symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
TDPOWERSYS,1235.0,"1140.5-1219.0 (Moderate, tested, 1.31% away)",False,Moderate,True,none,False,"568.05-668.7 (Moderate, tested, 84.69% away)",none,bull @ 1361.0 on 2026-05-26,bull @ 896.9 on 2026-04-10,bull,"1172.1-1198.0 (2026-05-14, mitigated)","1275.5-1359.0 (2026-05-29, UNMITIGATED)",False,5,2,1044.9-1053.75 (2026-04-23),1249.9-1275.5 (2026-06-02),none,none,none,0,0,Premium,81.4,1379.6,602.4,False,bullish (HH/HL),bullish (HH/HL),True
INDSWFTLAB,162.1,"129.5-138.28 (Moderate, FRESH, 17.23% away)",True,Moderate,False,none,False,"87.25-117.8 (Moderate, FRESH, 37.61% away)",none,bull @ 139.14 on 2026-05-29,bull @ 139.14 on 2026-05-29,bull,"133.3-138.28 (2026-05-27, UNMITIGATED)",none,True,2,0,134.83-153.13 (2026-06-01),none,none,130.8,sell-side swept (bullish stop-hunt),4,3,Premium,87.0,173.25,87.15,False,ranging,bullish (HH/HL),False
KERNEX,1804.7,"1364.9-1607.1 (Moderate, FRESH, 12.3% away)",True,Moderate,False,none,False,"1287.05-1626.0 (Moderate, FRESH, 10.99% away)",none,bull @ 1626.0 on 2026-05-29,bull @ 1626.0 on 2026-05-29,bull,"1462.6-1607.1 (2026-05-27, UNMITIGATED)","1534.1-1626.0 (2026-05-08, mitigated)",True,8,0,1747.0-1768.6 (2026-06-02),none,none,none,none,1,0,Premium,89.4,1918.4,850.0,False,bullish (HH/HL),ranging,False
CUPID,128.35,"90.22-96.38 (Moderate, FRESH, 33.17% away)",True,Moderate,False,"119.0-133.92 (Moderate, tested, -7.28% above)",False,"60.8-79.78 (Moderate, tested, 60.88% away)",none,bear @ 116.5 on 2026-05-19,bear @ 116.5 on 2026-05-19,bear,"111.0-112.9 (2026-04-28, mitigated)","120.48-124.75 (2026-05-13, mitigated)",False,9,0,122.6-124.97 (2026-05-26),none,none,74.58,none,1,1,Premium,91.6,133.92,67.42,False,ranging,bullish (HH/HL),False
THERMAX,4969.7,"4383.1-4658.4 (Moderate, FRESH, 6.68% away)",True,Moderate,True,none,False,"3192.7-4305.0 (Moderate, FRESH, 15.44% away)",none,bull @ 4880.0 on 2026-05-29,bull @ 2985.7 on 2026-02-17,bull,"4383.1-4510.7 (2026-05-26, UNMITIGATED)","2827.1-2904.0 (2026-01-28, mitigated)",True,9,0,4658.4-4800.0 (2026-06-01),none,none,2843.5,none,1,2,Premium,95.5,5075.0,2742.7,False,bullish (HH/HL),ranging,False
INDOTECH,2722.8,"1277.2-1458.8 (Moderate, FRESH, 86.65% away)",True,Moderate,False,none,False,"1100.0-1885.0 (Moderate, FRESH, 44.45% away)",none,bear @ 2486.2 on 2026-05-18,bear @ 2486.2 on 2026-05-18,bear,"2346.5-2439.0 (2026-05-19, mitigated)","1273.9-1309.7 (2026-03-19, mitigated)",False,7,0,2070.0-2280.0 (2026-04-23),none,none,1658.5,none,1,2,Premium,86.4,2977.6,1100.0,False,ranging,bearish (LH/LL),False
ROLLT,2.14,"1.23-1.3 (Moderate, tested, 64.62% away)",False,Moderate,False,none,False,"1.09-1.34 (Moderate, FRESH, 59.7% away)","1.37-2.46 (Moderate, tested, -35.98% away)",bear @ 1.96 on 2026-05-27,bear @ 2.0 on 2026-05-21,bear,"1.96-1.99 (2026-05-26, mitigated)","1.97-2.01 (2026-05-04, mitigated)",False,6,1,1.96-1.97 (2026-06-02),2.12-2.2 (2026-05-18),none,1.16,none,3,3,Premium,78.9,2.42,1.09,False,bullish (HH/HL),bearish (LH/LL),False
RPTECH,554.2,"339.85-364.95 (Moderate, tested, 51.86% away)",False,Moderate,False,none,False,"362.05-500.0 (Moderate, tested, 10.84% away)",none,bull @ 549.0 on 2026-05-21,bull @ 356.0 on 2026-03-25,bull,"372.4-387.1 (2026-04-08, UNMITIGATED)","522.05-547.05 (2026-05-11, mitigated)",True,7,0,525.95-545.0 (2026-06-01),none,none,337.02,none,3,3,Premium,92.0,575.0,316.3,False,bullish (HH/HL),bullish (HH/HL),True
SGMART,578.2,"521.2-589.9 (Moderate, tested, -1.98% away)",False,Moderate,True,none,False,none,none,bear @ 574.75 on 2026-06-01,bear @ 574.75 on 2026-06-01,bear,"521.2-547.95 (2026-05-05, UNMITIGATED)","469.3-506.0 (2026-03-27, mitigated)",True,3,2,548.0-556.0 (2026-05-08),584.15-585.6 (2026-06-02),none,522.2,none,3,3,Premium,81.6,638.1,313.1,False,bullish (HH/HL),ranging,False
FCL,42.36,"30.55-35.8 (Moderate, FRESH, 18.32% away)",True,Moderate,False,none,False,"22.6-35.8 (Moderate, FRESH, 18.32% away)",none,bull @ 41.25 on 2026-06-02,bull @ 22.46 on 2026-04-08,bull,"30.64-34.12 (2026-05-21, UNMITIGATED)","32.35-35.8 (2026-05-20, mitigated)",True,6,0,38.56-39.65 (2026-06-01),none,none,24.16,none,2,5,Premium,95.6,43.42,19.1,False,bullish (HH/HL),bearish (LH/LL),False
AVALON,1511.9,"1050.4-1306.1 (Moderate, tested, 15.76% away)",False,Moderate,False,none,False,"921.4-1152.0 (Moderate, FRESH, 31.24% away)",none,bull @ 1427.8 on 2026-05-20,bull @ 999.0 on 2026-04-09,bull,"1234.5-1304.7 (2026-05-14, UNMITIGATED)","935.3-971.7 (2026-03-20, mitigated)",True,4,0,1180.3-1271.6 (2026-05-08),none,none,956.65,none,1,3,Premium,92.7,1570.1,777.3,False,bullish (HH/HL),ranging,False
GVT&D,4781.0,none,,none,False,"4776.0-5222.1 (Moderate, tested, -0.1% above)",False,"2523.2-3224.2 (Moderate, tested, 48.28% away)",none,bull @ 4962.4 on 2026-05-27,bull @ 4962.4 on 2026-05-27,bull,"4265.5-4423.9 (2026-05-15, UNMITIGATED)","4940.0-5222.1 (2026-05-29, UNMITIGATED)",True,4,1,4530.0-4700.0 (2026-05-21),4856.0-4940.0 (2026-06-02),none,2799.15,none,0,1,Premium,83.7,5222.1,2523.2,False,ranging,ranging,True
DSSL,1502.9,"1215.0-1407.7 (Moderate, tested, 6.76% away)",False,Moderate,True,none,False,"1014.0-1445.0 (Moderate, tested, 4.01% away)",none,bull @ 1445.0 on 2026-05-19,bull @ 927.1 on 2026-04-08,bull,"1325.0-1429.8 (2026-05-15, mitigated)","1766.0-1924.8 (2026-05-25, mitigated)",False,6,2,1394.6-1473.0 (2026-05-20),1620.0-1671.4 (2026-06-02),none,921.45,none,0,1,Premium,63.1,1924.8,781.0,False,bullish (HH/HL),bearish (LH/LL),False
SKYGOLD,559.7,"445.3-504.7 (Moderate, tested, 10.9% away)",False,Moderate,False,none,False,"337.0-467.25 (Moderate, tested, 19.79% away)",none,bull @ 549.9 on 2026-06-02,bull @ 356.85 on 2026-04-06,bull,"445.3-465.0 (2026-05-04, mitigated)","339.7-352.0 (2026-03-20, mitigated)",False,5,0,486.65-517.75 (2026-06-01),none,none,326.28,none,1,3,Premium,97.3,567.0,297.95,False,bullish (HH/HL),bullish (HH/HL),True
WELCORP,1386.8,"1062.6-1151.0 (Moderate, FRESH, 20.49% away)",True,Moderate,False,"1276.1-1369.8 (Moderate, tested, -7.98% above)",False,"759.0-1097.0 (Moderate, FRESH, 26.42% away)",none,bull @ 1357.7 on 2026-05-27,bull @ 869.8 on 2026-04-07,bull,"1252.2-1306.8 (2026-05-22, UNMITIGATED)","1338.0-1369.8 (2026-05-14, mitigated)",True,12,0,1337.8-1372.9 (2026-05-28),none,none,785.1,none,1,4,Premium,98.3,1398.8,710.0,False,bullish (HH/HL),bullish (HH/HL),True
UNIVPHOTO,403.95,"339.35-402.2 (Moderate, tested, 0.44% away)",False,Moderate,True,none,False,"339.35-437.9 (Moderate, tested, -7.75% away)",none,bear @ 415.15 on 2026-06-01,bear @ 415.15 on 2026-06-01,bear,"358.05-393.8 (2026-04-15, mitigated)","217.86-230.0 (2026-01-07, mitigated)",False,7,13,357.2-358.05 (2026-04-15),404.0-420.55 (2026-06-02),438.97,231.8,buy-side swept (bearish stop-hunt),2,1,Premium,66.6,515.8,180.6,False,ranging,ranging,True
SBCL,734.55,"513.6-543.3 (Moderate, FRESH, 35.2% away)",True,Moderate,False,none,False,"368.6-444.0 (Moderate, FRESH, 65.44% away)",none,bull @ 655.0 on 2026-05-20,bull @ 655.0 on 2026-05-20,bull,"672.05-700.0 (2026-05-22, UNMITIGATED)","397.4-410.15 (2026-03-20, mitigated)",True,10,0,721.2-750.35 (2026-05-27),none,none,425.25,none,3,2,Premium,87.0,789.0,368.6,False,bullish (HH/HL),ranging,False
ADANIPOWER,235.93,"134.86-142.59 (Moderate, FRESH, 65.46% away)",True,Moderate,False,"217.8-233.47 (Moderate, tested, -7.68% above)",False,"144.65-178.1 (Moderate, FRESH, 32.47% away)",none,bull @ 229.0 on 2026-05-25,bull @ 229.0 on 2026-05-25,bull,"219.0-222.47 (2026-05-22, UNMITIGATED)","245.5-252.65 (2026-05-27, UNMITIGATED)",True,10,2,222.47-233.77 (2026-05-26),236.67-242.19 (2026-06-02),none,144.72,none,3,3,Premium,85.5,254.2,128.1,False,ranging,ranging,True
LOKESHMACH,248.95,"211.52-236.0 (Moderate, tested, 5.49% away)",False,Moderate,True,none,False,"157.0-186.0 (Moderate, tested, 33.84% away)",none,bear @ 240.07 on 2026-05-04,bear @ 240.07 on 2026-05-04,bear,"216.8-224.7 (2026-04-09, UNMITIGATED)","185.53-194.7 (2026-01-16, mitigated)",True,0,0,none,none,269.95,170.0,none,4,2,Premium,74.4,286.8,138.96,False,ranging,bullish (HH/HL),False
APOLLO,437.0,"317.8-377.7 (Moderate, FRESH, 15.7% away)",True,Moderate,False,none,False,"270.6-337.8 (Moderate, FRESH, 29.37% away)",none,bull @ 433.8 on 2026-06-02,bull @ 204.45 on 2026-04-08,bull,"347.6-361.85 (2026-05-22, UNMITIGATED)","313.15-337.8 (2026-05-08, mitigated)",True,9,0,361.85-403.3 (2026-05-26),none,none,256.92,none,0,3,Premium,98.1,442.0,179.5,False,ranging,ranging,True
APEX,441.2,"345.1-388.9 (Moderate, tested, 13.45% away)",False,Moderate,False,none,False,"221.45-261.0 (Moderate, tested, 69.04% away)",none,bear @ 451.4 on 2026-05-18,bear @ 451.4 on 2026-05-18,bear,"451.4-471.15 (2026-05-05, mitigated)","454.0-471.85 (2026-05-14, mitigated)",False,3,2,413.65-416.9 (2026-04-13),438.95-446.45 (2026-06-01),513.25,251.55,none,2,1,Premium,72.1,514.5,251.4,False,bearish (LH/LL),bullish (HH/HL),False
SEAMECLTD,1643.3,none,,none,False,none,False,none,none,bear @ 1482.2 on 2026-05-12,bear @ 1482.2 on 2026-05-12,bear,"1300.3-1330.6 (2026-02-27, mitigated)",none,False,0,0,none,none,none,1251.0,none,0,2,Premium,91.3,1709.2,953.2,False,ranging,bullish (HH/HL),False
KIRLOSENG,1856.9,"1543.1-1738.8 (Moderate, tested, 6.79% away)",False,Moderate,True,none,False,"1536.1-1775.0 (Moderate, FRESH, 4.61% away)",none,bull @ 1775.0 on 2026-05-27,bull @ 1775.0 on 2026-05-27,bull,"1647.0-1703.9 (2026-05-22, UNMITIGATED)","1710.3-1765.0 (2026-05-07, mitigated)",True,8,0,1830.0-1882.0 (2026-06-01),none,none,none,none,1,0,Premium,85.6,1990.8,1058.5,False,ranging,bullish (HH/HL),False
KOTYARK,420.45,"271.0-338.0 (Moderate, tested, 24.39% away)",False,Moderate,False,none,False,"210.05-302.8 (Moderate, FRESH, 38.85% away)",none,bull @ 449.0 on 2026-05-18,bull @ 421.0 on 2026-04-24,bull,"359.0-375.0 (2026-04-22, UNMITIGATED)","417.75-449.0 (2026-04-27, mitigated)",True,6,1,399.9-417.75 (2026-04-27),443.45-450.0 (2026-05-26),none,231.6,none,0,3,Premium,84.0,464.25,191.2,False,bullish (HH/HL),bearish (LH/LL),False
JNKINDIA,361.4,"212.84-249.0 (Moderate, tested, 45.14% away)",False,Moderate,False,none,False,none,none,bull @ 387.4 on 2026-05-21,bull @ 387.4 on 2026-05-21,bull,"292.0-304.0 (2026-04-16, UNMITIGATED)","341.0-377.05 (2026-05-20, mitigated)",True,5,1,337.4-341.0 (2026-05-20),374.45-381.9 (2026-06-01),386.7,201.14,buy-side swept (bearish stop-hunt),1,1,Premium,76.0,412.15,200.92,False,ranging,bullish (HH/HL),False
APOLLOPIPE,478.85,"463.05-496.65 (Moderate, tested, -3.58% away)",False,Moderate,False,none,False,"300.4-365.0 (Moderate, FRESH, 31.19% away)",none,bull @ 528.0 on 2026-05-21,bull @ 279.0 on 2026-02-06,bull,"505.95-523.9 (2026-05-19, mitigated)","282.5-288.0 (2026-01-19, mitigated)",False,4,1,459.0-485.1 (2026-05-08),485.75-503.65 (2026-06-02),none,277.7,none,1,1,Premium,75.1,554.0,252.1,False,bullish (HH/HL),bearish (LH/LL),False
NARMADA,36.54,"22.45-24.69 (Moderate, tested, 48.0% away)",False,Moderate,False,none,False,"19.9-23.0 (Moderate, FRESH, 58.87% away)",none,bull @ 35.51 on 2026-05-05,bull @ 35.51 on 2026-05-05,bull,"30.53-32.39 (2026-03-13, mitigated)",none,False,1,0,33.51-33.62 (2026-04-30),none,none,30.51,none,1,2,Premium,84.4,39.61,19.9,False,ranging,bullish (HH/HL),False
MCLEODRUSS,75.32,"52.51-60.98 (Moderate, tested, 23.52% away)",False,Moderate,False,none,False,"28.5-41.5 (Moderate, FRESH, 81.49% away)",none,bull @ 61.3 on 2026-05-15,bull @ 41.5 on 2026-04-10,bull,"55.27-56.7 (2026-04-23, mitigated)","35.36-36.68 (2026-03-18, mitigated)",False,17,2,73.91-76.88 (2026-05-27),76.85-76.88 (2026-06-01),none,43.21,none,1,1,Premium,93.8,78.41,28.5,False,bullish (HH/HL),bearish (LH/LL),False
CENTUM,3600.0,"2075.0-2273.8 (Moderate, tested, 58.33% away)",False,Moderate,False,none,False,none,none,bull @ 3324.0 on 2026-05-29,bull @ 3066.6 on 2026-04-17,bull,"3135.4-3275.2 (2026-05-26, UNMITIGATED)","2930.5-3198.8 (2026-05-08, mitigated)",True,4,0,3301.9-3480.0 (2026-06-01),none,none,2111.5,none,3,1,Premium,93.2,3714.0,2044.2,False,ranging,bearish (LH/LL),False
SUVEN,275.2,"202.31-224.3 (Moderate, FRESH, 22.69% away)",True,Moderate,False,none,False,"196.08-229.69 (Moderate, FRESH, 19.81% away)",none,bull @ 228.0 on 2026-05-18,bull @ 146.35 on 2026-04-01,bull,"204.6-214.84 (2026-05-14, UNMITIGATED)","139.2-145.09 (2026-03-02, mitigated)",True,6,0,253.38-263.3 (2026-05-20),none,none,200.12,none,2,2,Premium,86.9,297.95,124.11,False,ranging,ranging,True
SATIN,231.12,"169.14-183.0 (Moderate, FRESH, 26.3% away)",True,Moderate,False,none,False,"143.26-183.0 (Moderate, FRESH, 26.3% away)",none,bear @ 213.31 on 2026-05-22,bear @ 213.31 on 2026-05-22,bear,"184.16-190.89 (2026-05-05, UNMITIGATED)",none,True,7,0,196.45-200.73 (2026-05-08),none,none,150.3,none,1,5,Premium,86.9,245.54,135.81,False,bullish (HH/HL),bullish (HH/HL),True
GRWRHITECH,5894.5,"3809.7-4492.3 (Moderate, FRESH, 31.21% away)",True,Moderate,False,none,False,"3571.0-4250.0 (Moderate, FRESH, 38.69% away)",none,bull @ 5560.0 on 2026-05-20,bull @ 3949.0 on 2026-04-15,bull,"5610.0-5850.0 (2026-05-27, mitigated)","4959.9-5560.0 (2026-05-07, mitigated)",False,8,0,5543.2-5560.0 (2026-05-26),none,none,2871.9,none,2,1,Premium,92.2,6166.0,2690.7,False,bullish (HH/HL),bullish (HH/HL),True
ADANIENSOL,1530.6,"1172.15-1291.5 (Moderate, tested, 18.51% away)",False,Moderate,False,none,False,"903.15-1043.8 (Moderate, FRESH, 46.64% away)",none,bull @ 1365.0 on 2026-05-22,bull @ 1365.0 on 2026-05-22,bull,"1243.55-1273.1 (2026-04-21, mitigated)","1000.0-1043.8 (2026-03-18, mitigated)",False,9,1,1412.0-1475.1 (2026-05-27),1524.0-1540.1 (2026-06-01),none,969.24,none,3,2,Premium,93.8,1578.5,803.1,False,bullish (HH/HL),ranging,False
NATIONALUM,434.4,"334.35-363.95 (Moderate, tested, 19.36% away)",False,Moderate,False,"428.2-445.15 (Moderate, tested, -1.43% above)",False,"334.35-391.95 (Moderate, tested, 10.83% away)",none,bull @ 420.7 on 2026-05-27,bull @ 420.7 on 2026-05-27,bull,"353.2-362.15 (2026-02-27, mitigated)","420.25-437.75 (2026-05-27, mitigated)",False,4,0,413.3-420.25 (2026-05-27),none,none,391.58,none,2,3,Premium,94.2,445.15,259.3,False,bearish (LH/LL),bullish (HH/HL),False
NITINSPIN,507.3,"443.05-475.0 (Moderate, tested, 6.8% away)",False,Moderate,True,none,False,"302.2-374.0 (Moderate, tested, 35.64% away)",none,bull @ 431.25 on 2026-04-27,bull @ 379.8 on 2026-04-07,bull,"451.25-469.7 (2026-04-30, UNMITIGATED)",none,True,3,0,461.9-488.0 (2026-05-05),none,none,324.07,none,2,3,Premium,84.5,544.95,302.2,False,ranging,bullish (HH/HL),False
SCHNEIDER,1181.3,"782.0-854.8 (Moderate, tested, 38.2% away)",False,Moderate,False,none,False,"571.85-832.0 (Moderate, tested, 41.98% away)",none,bull @ 1370.0 on 2026-05-26,bull @ 1370.0 on 2026-05-26,bull,"832.95-872.4 (2026-03-30, UNMITIGATED)","1290.0-1355.0 (2026-05-05, mitigated)",True,3,3,1002.0-1037.0 (2026-04-20),1181.3-1308.8 (2026-06-02),none,843.85,none,0,2,Premium,72.0,1417.8,571.85,False,bullish (HH/HL),ranging,False
UTLSOLAR,319.8,"194.55-204.0 (Moderate, FRESH, 56.76% away)",True,Moderate,False,"287.0-328.4 (Moderate, tested, -10.26% above)",False,n/a (short),n/a (short),bull @ 286.75 on 2026-05-26,bull @ 192.08 on 2026-03-18,bull,"259.0-266.55 (2026-04-22, mitigated)","301.0-312.8 (2026-05-27, mitigated)",False,6,0,283.8-301.0 (2026-05-27),none,none,260.55,none,2,2,Premium,90.7,335.0,172.0,False,ranging,ranging,True
543787,1150.0,"881.05-1061.3 (Moderate, tested, 8.36% away)",False,Moderate,False,none,False,"627.27-729.95 (Moderate, tested, 57.54% away)",none,bull @ 1061.3 on 2026-05-14,bull @ 850.0 on 2026-04-23,bull,"931.65-995.0 (2026-05-07, UNMITIGATED)","1010.0-1061.3 (2026-04-29, mitigated)",True,3,0,959.95-1058.25 (2026-05-14),none,none,810.5,none,3,3,Premium,89.9,1200.0,707.27,False,ranging,bullish (HH/HL),False
KRISHNADEF,1148.8,"771.95-812.45 (Moderate, tested, 41.4% away)",False,Moderate,False,"1053.1-1313.0 (Moderate, tested, -8.33% above)",False,"665.0-843.75 (Moderate, tested, 36.15% away)",none,bull @ 1129.0 on 2026-05-07,bull @ 947.9 on 2026-04-10,bull,"1053.1-1089.9 (2026-05-06, mitigated)","1175.2-1313.0 (2026-05-11, mitigated)",False,5,0,1019.75-1020.0 (2026-04-20),none,none,1023.53,none,1,2,Premium,74.7,1313.0,665.0,False,ranging,bullish (HH/HL),False
SAIL,205.85,"175.16-190.25 (Moderate, tested, 8.2% away)",False,Moderate,False,none,False,"124.0-136.8 (Moderate, FRESH, 50.48% away)",none,bull @ 190.5 on 2026-05-13,bull @ 158.54 on 2026-04-06,bull,"175.16-180.9 (2026-05-12, UNMITIGATED)","176.31-202.35 (2026-05-13, mitigated)",True,2,0,180.9-198.55 (2026-05-14),none,none,143.47,none,1,1,Premium,95.5,209.7,124.0,False,ranging,bullish (HH/HL),False
544191,66.18,none,,none,False,none,False,none,none,bull @ 69.8 on 2026-05-05,bull @ 62.8 on 2026-04-17,bull,"65.55-68.17 (2026-05-04, mitigated)","68.3-70.5 (2026-05-27, UNMITIGATED)",False,3,1,61.45-64.8 (2026-04-20),67.87-68.3 (2026-06-01),69.75,51.46,buy-side swept (bearish stop-hunt),1,2,Premium,73.4,75.1,41.51,False,ranging,bullish (HH/HL),False
VIJIFIN,3.83,none,,none,False,none,False,"2.92-4.1 (Moderate, tested, -6.59% away)",none,bull @ 4.1 on 2026-05-06,bull @ 2.32 on 2026-03-10,bull,"4.12-4.33 (2026-05-12, mitigated)","2.42-2.63 (2026-03-12, mitigated)",False,7,1,3.5-3.54 (2026-04-23),4.03-4.31 (2026-05-13),none,2.31,none,2,2,Premium,68.9,4.65,2.01,False,bullish (HH/HL),ranging,False
SHILPAMED,517.35,"259.5-284.5 (Moderate, tested, 81.85% away)",False,Moderate,False,none,False,none,none,bull @ 493.2 on 2026-05-25,bull @ 365.0 on 2026-04-01,bull,"435.05-452.5 (2026-05-13, UNMITIGATED)","333.45-345.45 (2026-03-10, mitigated)",True,5,0,491.8-493.4 (2026-06-01),none,none,316.38,none,0,2,Premium,95.4,529.8,259.5,False,bullish (HH/HL),ranging,False
SYRMA,1166.8,"842.0-908.0 (Moderate, FRESH, 28.5% away)",True,Moderate,False,"1030.55-1145.2 (Moderate, tested, -11.68% above)",False,"789.3-1032.0 (Moderate, tested, 13.06% away)",none,bull @ 1080.0 on 2026-05-29,bull @ 775.55 on 2026-03-18,bull,"945.85-975.0 (2026-04-30, mitigated)","1092.0-1145.2 (2026-05-11, mitigated)",False,8,0,1053.8-1085.9 (2026-06-01),none,none,709.1,none,1,1,Premium,96.2,1188.0,634.5,False,bullish (HH/HL),ranging,False
ACMESOLAR,334.75,"274.2-284.7 (Moderate, tested, 17.58% away)",False,Moderate,False,none,False,"236.0-259.1 (Moderate, tested, 29.2% away)",none,bull @ 307.4 on 2026-05-29,bull @ 307.4 on 2026-05-29,bull,"284.6-291.35 (2026-04-15, mitigated)","204.22-209.0 (2026-01-22, mitigated)",False,7,0,295.8-299.5 (2026-05-26),none,none,267.18,none,2,2,Premium,97.8,337.9,195.9,False,ranging,bullish (HH/HL),False
521113,91.01,"80.8-89.9 (Moderate, tested, 1.23% away)",False,Moderate,True,none,False,"52.0-66.05 (Moderate, tested, 37.79% away)",none,bull @ 89.9 on 2026-04-16,bull @ 82.8 on 2026-04-08,bull,"85.5-89.77 (2026-04-15, mitigated)","95.05-98.9 (2026-05-15, mitigated)",False,1,0,79.61-81.0 (2026-04-09),none,107.9,none,none,2,0,Premium,67.6,108.0,55.55,False,bearish (LH/LL),bullish (HH/HL),False
NETWEB,4782.8,"3792.9-4097.7 (Moderate, FRESH, 16.72% away)",True,Moderate,False,none,False,"3671.1-4492.0 (Moderate, FRESH, 6.47% away)",none,bull @ 4044.0 on 2026-05-27,bull @ 4044.0 on 2026-05-27,bull,"3792.9-3908.6 (2026-05-25, UNMITIGATED)","4330.0-4492.0 (2026-05-08, mitigated)",True,5,0,4072.0-4536.0 (2026-06-01),none,none,3760.0,none,3,3,Premium,92.8,4925.7,2942.4,False,ranging,bullish (HH/HL),False
NIBE,1541.0,"1002.6-1409.5 (Moderate, tested, 9.33% away)",False,Moderate,False,none,False,"976.1-1161.0 (Moderate, FRESH, 32.73% away)",none,bull @ 1161.0 on 2026-05-20,bull @ 1161.0 on 2026-05-20,bull,"1004.0-1051.2 (2026-05-15, UNMITIGATED)","985.0-1140.5 (2026-03-11, mitigated)",True,6,0,1480.0-1502.5 (2026-06-02),none,none,999.57,none,3,1,Premium,94.3,1584.8,809.6,False,ranging,bearish (LH/LL),False
524520,115.0,"85.0-89.95 (Moderate, FRESH, 27.85% away)",True,Moderate,False,none,False,"65.01-72.2 (Moderate, tested, 59.28% away)",none,bull @ 96.99 on 2026-05-29,bull @ 91.0 on 2026-05-08,bull,"85.5-89.34 (2026-05-06, UNMITIGATED)","82.65-84.8 (2026-01-16, mitigated)",True,5,0,96.9-97.38 (2026-05-29),none,none,78.83,none,3,4,Premium,94.9,117.4,70.51,False,bullish (HH/HL),ranging,False
APARINDS,13270.0,"12412.0-13149.0 (Moderate, tested, 0.92% away)",False,Moderate,True,none,False,"6801.0-8350.0 (Moderate, FRESH, 58.92% away)",none,bull @ 13024.0 on 2026-05-27,bull @ 10798.0 on 2026-04-10,bull,"12412.0-13079.0 (2026-05-25, mitigated)","10174.0-10505.0 (2026-03-05, mitigated)",False,5,1,12393.0-12591.0 (2026-05-21),13299.0-13426.0 (2026-06-01),none,9312.0,none,3,3,Premium,95.4,13580.0,6801.0,False,bullish (HH/HL),bullish (HH/HL),True
ROSSTECH,1080.5,"715.0-808.7 (Moderate, FRESH, 33.61% away)",True,Moderate,False,"945.6-1061.9 (Moderate, tested, -12.48% above)",False,"650.05-739.0 (Moderate, FRESH, 46.21% away)",none,bull @ 968.95 on 2026-05-25,bull @ 968.95 on 2026-05-25,bull,"913.5-940.0 (2026-05-22, UNMITIGATED)","963.4-1061.9 (2026-05-07, mitigated)",True,4,0,940.0-1003.0 (2026-05-26),none,none,675.1,none,2,4,Premium,94.4,1112.0,551.9,False,bearish (LH/LL),ranging,False
ARFIN,90.85,"74.01-78.5 (Moderate, FRESH, 15.73% away)",True,Moderate,False,none,False,none,none,bear @ 92.0 on 2026-05-15,bear @ 92.0 on 2026-05-15,bear,"84.95-88.94 (2026-04-09, mitigated)","78.12-82.46 (2026-03-12, mitigated)",False,3,1,78.5-80.0 (2026-04-08),93.62-94.01 (2026-06-01),none,73.36,none,0,3,Premium,68.6,106.2,57.31,False,bearish (LH/LL),ranging,False
KIRLPNU,1578.5,"1320.0-1374.3 (Moderate, FRESH, 14.86% away)",True,Moderate,False,none,False,"1034.7-1374.3 (Moderate, FRESH, 14.86% away)",none,bull @ 1613.8 on 2026-05-20,bull @ 1119.9 on 2026-04-06,bull,"1325.0-1360.0 (2026-04-23, UNMITIGATED)","1130.1-1167.2 (2026-03-06, mitigated)",True,5,1,1352.0-1473.3 (2026-04-28),1599.9-1643.8 (2026-06-01),none,1099.25,none,2,4,Premium,82.3,1705.0,990.1,False,bullish (HH/HL),ranging,False
ARVIND,500.65,"386.55-418.95 (Moderate, FRESH, 19.5% away)",True,Moderate,False,none,False,"274.8-310.9 (Moderate, tested, 61.03% away)",none,bull @ 459.65 on 2026-05-18,bull @ 373.0 on 2026-04-06,bull,"386.55-403.0 (2026-05-06, UNMITIGATED)","316.5-320.25 (2026-01-02, mitigated)",True,6,0,454.7-470.0 (2026-05-19),none,none,none,none,3,0,Premium,99.0,502.8,286.0,False,bullish (HH/HL),bullish (HH/HL),True
LLOYDSME,1821.7,"1122.0-1223.6 (Moderate, tested, 48.88% away)",False,Moderate,False,none,False,"1084.0-1351.9 (Moderate, tested, 34.75% away)",none,bull @ 1790.0 on 2026-05-25,bull @ 1790.0 on 2026-05-25,bull,"1119.9-1157.0 (2026-03-16, UNMITIGATED)","1809.6-1868.0 (2026-05-26, mitigated)",True,11,1,1742.8-1809.6 (2026-05-26),1840.0-1850.0 (2026-06-01),none,1120.95,none,3,1,Premium,92.1,1888.6,1042.9,False,ranging,bullish (HH/HL),False
