symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
IDEAFORGE,858.0,"456.15-494.8 (Moderate, FRESH, 73.4% away)",True,Moderate,False,none,False,"366.0-568.75 (Moderate, FRESH, 50.86% away)",none,bear @ 845.0 on 2026-06-24,bear @ 845.0 on 2026-06-24,bear,"720.0-796.95 (2026-05-12, mitigated)","758.45-832.0 (2026-05-08, mitigated)",False,14,1,830.0-840.3 (2026-07-02),880.0-885.25 (2026-06-24),none,405.42,none,0,1,Premium,78.6,992.25,366.0,False,bearish (LH/LL),bearish (LH/LL),True
PARACABLES,71.13,"39.68-55.65 (Moderate, tested, 27.82% away)",False,Moderate,False,none,False,"31.8-41.39 (Moderate, FRESH, 71.85% away)",none,bull @ 72.45 on 2026-06-19,bull @ 36.0 on 2026-04-08,bull,"67.11-70.0 (2026-06-29, UNMITIGATED)","64.61-70.95 (2026-05-27, mitigated)",True,9,0,69.5-71.0 (2026-07-02),none,none,34.51,none,2,2,Premium,90.4,75.7,28.3,False,bullish (HH/HL),bearish (LH/LL),False
WELCORP,1490.3,"1062.6-1151.0 (Moderate, FRESH, 29.48% away)",True,Moderate,False,none,False,"759.0-1097.0 (Moderate, FRESH, 35.85% away)",none,bull @ 1425.0 on 2026-06-25,bull @ 869.8 on 2026-04-07,bull,"1399.1-1439.0 (2026-06-23, UNMITIGATED)","1480.6-1525.0 (2026-06-30, mitigated)",True,13,0,1455.1-1480.6 (2026-06-30),none,none,785.1,none,2,4,Premium,94.1,1539.0,710.0,False,bullish (HH/HL),bullish (HH/HL),True
SHILPAMED,587.85,"259.5-284.5 (Moderate, tested, 106.63% away)",False,Moderate,False,none,False,none,none,bull @ 581.0 on 2026-06-23,bull @ 365.0 on 2026-04-01,bull,"543.6-556.3 (2026-06-22, UNMITIGATED)","333.45-345.45 (2026-03-10, mitigated)",True,6,0,556.3-573.7 (2026-06-24),none,none,316.38,none,0,2,Premium,92.4,615.0,259.5,False,bullish (HH/HL),ranging,False
POWERINDIA,33915.0,"31195.0-33730.0 (Moderate, tested, 0.55% away)",False,Moderate,True,"35145.0-37335.0 (Moderate, tested, 3.63% above)",True,"16111.0-19898.0 (Moderate, FRESH, 70.44% away)",none,bear @ 34820.0 on 2026-06-09,bear @ 34820.0 on 2026-06-09,bear,"31645.0-32660.0 (2026-05-13, UNMITIGATED)","36115.0-37115.0 (2026-06-19, UNMITIGATED)",True,7,2,32695.0-32785.0 (2026-05-19),34835.0-36015.0 (2026-06-25),37387.5,33065.0,none,1,2,Premium,78.5,38785.0,16111.0,False,ranging,ranging,True
KIRLPNU,1898.0,"1561.7-1672.0 (Moderate, FRESH, 13.52% away)",True,Moderate,False,none,False,"1490.3-1705.0 (Moderate, FRESH, 11.32% away)",none,bull @ 1680.0 on 2026-06-17,bull @ 1119.9 on 2026-04-06,bull,"1795.0-1879.0 (2026-06-18, mitigated)","1130.1-1167.2 (2026-03-06, mitigated)",False,8,0,1656.0-1795.0 (2026-06-18),none,none,1502.75,none,1,3,Premium,74.7,2197.1,1015.0,False,bullish (HH/HL),ranging,False
SATIN,260.15,"169.14-183.0 (Moderate, FRESH, 42.16% away)",True,Moderate,False,none,False,"143.26-183.0 (Moderate, FRESH, 42.16% away)",none,bull @ 241.0 on 2026-06-30,bull @ 241.0 on 2026-06-30,bull,"184.16-190.89 (2026-05-05, UNMITIGATED)","232.77-244.47 (2026-06-24, mitigated)",True,9,0,248.2-252.88 (2026-07-02),none,none,213.24,none,0,6,Premium,99.4,260.9,136.0,False,bullish (HH/HL),bullish (HH/HL),True
DATAPATTNS,4677.0,"3953.6-4320.0 (Moderate, tested, 8.26% away)",False,Moderate,False,none,False,"2167.0-2774.0 (Moderate, tested, 68.6% away)",none,bull @ 4722.0 on 2026-06-17,bull @ 4249.0 on 2026-06-09,bull,"4335.1-4620.0 (2026-06-15, mitigated)","4110.0-4212.0 (2026-05-27, mitigated)",False,3,1,3360.0-3430.0 (2026-04-16),4640.9-4719.7 (2026-06-25),none,none,none,3,0,Premium,90.1,4955.9,2131.0,False,bullish (HH/HL),bullish (HH/HL),True
ASTRAMICRO,1769.7,"1070.1-1254.0 (Moderate, FRESH, 41.12% away)",True,Moderate,False,none,False,"1070.1-1478.8 (Moderate, FRESH, 19.67% away)",none,bull @ 1735.5 on 2026-06-30,bull @ 1040.0 on 2026-04-16,bull,"1447.4-1490.0 (2026-06-15, UNMITIGATED)","1380.0-1433.0 (2026-05-29, mitigated)",True,12,0,1724.8-1725.0 (2026-06-30),none,none,1081.2,none,0,3,Premium,98.0,1788.4,851.0,False,bullish (HH/HL),ranging,False
CEMPRO,1431.4,"992.3-1089.9 (Moderate, tested, 31.33% away)",False,Moderate,False,none,False,"643.0-982.8 (Moderate, FRESH, 45.65% away)",none,bull @ 1291.6 on 2026-06-30,bull @ 566.15 on 2026-04-08,bull,"1205.0-1247.4 (2026-06-25, UNMITIGATED)","534.15-566.15 (2026-03-25, mitigated)",True,16,0,1315.4-1380.0 (2026-07-02),none,none,504.38,none,0,1,Premium,100.0,1431.4,503.3,False,bullish (HH/HL),bearish (LH/LL),False
WHEELS,1614.0,"1263.0-1363.9 (Moderate, FRESH, 18.34% away)",True,Moderate,False,"1542.3-1808.0 (Moderate, tested, -4.44% above)",False,"928.0-1091.85 (Moderate, FRESH, 47.82% away)",none,bull @ 1700.0 on 2026-06-29,bull @ 915.0 on 2026-03-09,bull,"1535.0-1630.9 (2026-05-19, mitigated)","1691.4-1796.5 (2026-06-29, UNMITIGATED)",False,2,1,1348.7-1477.2 (2026-05-18),1635.0-1736.0 (2026-07-02),1700.0,847.05,buy-side swept (bearish stop-hunt),2,2,Premium,82.4,1808.0,705.85,False,ranging,ranging,True
BBOX,986.9,"525.0-581.0 (Moderate, FRESH, 69.86% away)",True,Moderate,False,none,False,"504.0-762.0 (Moderate, FRESH, 29.51% away)",none,bear @ 946.9 on 2026-06-29,bear @ 946.9 on 2026-06-29,bear,"807.9-844.0 (2026-05-13, UNMITIGATED)",none,True,11,0,956.0-963.0 (2026-07-02),none,none,904.88,sell-side swept (bullish stop-hunt),2,3,Premium,82.4,1103.0,444.3,False,ranging,ranging,True
APARINDS,14901.0,"12412.0-13149.0 (Moderate, tested, 13.32% away)",False,Moderate,False,"15575.0-17157.0 (Moderate, FRESH, 4.52% above)",True,"6801.0-8350.0 (Moderate, FRESH, 78.46% away)",none,bear @ 15612.0 on 2026-07-01,bear @ 15612.0 on 2026-07-01,bear,"12412.0-13079.0 (2026-05-25, mitigated)","16569.0-17157.0 (2026-06-24, UNMITIGATED)",False,6,2,13799.0-14025.0 (2026-06-11),14975.0-15655.0 (2026-07-02),none,9312.0,none,1,2,Premium,78.2,17157.0,6801.0,False,bullish (HH/HL),bullish (HH/HL),True
SBCL,756.9,"513.6-543.3 (Moderate, FRESH, 39.32% away)",True,Moderate,False,none,False,"368.6-444.0 (Moderate, FRESH, 70.47% away)",none,bull @ 761.35 on 2026-06-23,bull @ 655.0 on 2026-05-20,bull,"672.05-700.0 (2026-05-22, mitigated)","697.0-745.0 (2026-06-08, mitigated)",False,9,0,706.9-723.0 (2026-06-16),none,789.42,425.25,none,3,2,Premium,92.2,789.85,368.6,False,bullish (HH/HL),ranging,False
AEGISLOG,1290.2,"1057.2-1195.95 (Moderate, FRESH, 7.88% away)",True,Moderate,True,none,False,"705.0-1016.0 (Moderate, FRESH, 26.99% away)",none,bull @ 792.3 on 2026-06-10,bull @ 741.1 on 2026-05-29,bull,"1043.95-1072.0 (2026-06-23, UNMITIGATED)","713.3-737.8 (2026-05-06, mitigated)",True,11,0,1195.95-1221.2 (2026-07-02),none,none,748.52,none,2,4,Premium,98.0,1305.0,576.1,False,bullish (HH/HL),ranging,False
IOLCP,147.24,"103.76-113.7 (Moderate, FRESH, 29.5% away)",True,Moderate,False,none,False,"67.19-83.0 (Moderate, FRESH, 77.4% away)",none,bull @ 139.4 on 2026-06-29,bull @ 74.8 on 2026-03-24,bull,"130.3-138.4 (2026-06-24, UNMITIGATED)","78.9-83.4 (2026-02-10, mitigated)",True,8,0,133.66-141.5 (2026-06-30),none,none,79.17,none,2,2,Premium,96.8,149.9,67.19,False,ranging,bearish (LH/LL),False
NEOGEN,1975.8,"1448.7-1581.5 (Moderate, tested, 24.93% away)",False,Moderate,False,none,False,"1056.8-1199.0 (Moderate, tested, 64.79% away)",none,bear @ 1896.0 on 2026-06-25,bear @ 1896.0 on 2026-06-25,bear,"1862.4-1957.7 (2026-06-25, UNMITIGATED)","2028.0-2090.0 (2026-06-16, mitigated)",True,9,0,1896.2-1975.0 (2026-07-01),none,none,1092.5,none,1,1,Premium,88.6,2090.0,1090.5,False,bullish (HH/HL),ranging,False
MAYURUNIQ,881.1,"717.0-761.0 (Moderate, FRESH, 15.78% away)",True,Moderate,False,none,False,"514.5-592.85 (Moderate, FRESH, 48.62% away)",none,bull @ 847.7 on 2026-06-30,bull @ 805.75 on 2026-06-10,bull,"717.0-761.0 (2026-06-08, UNMITIGATED)","575.75-583.2 (2026-02-18, mitigated)",True,8,0,823.7-828.0 (2026-07-01),none,none,487.57,none,2,2,Premium,96.9,894.0,471.2,False,ranging,bullish (HH/HL),False
SPARC,237.37,"158.21-189.45 (Moderate, FRESH, 25.29% away)",True,Moderate,False,none,False,"136.72-182.59 (Moderate, FRESH, 30.0% away)",none,bull @ 222.59 on 2026-06-12,bull @ 123.68 on 2026-03-25,bull,"202.19-213.0 (2026-06-11, UNMITIGATED)","212.0-239.4 (2026-05-25, mitigated)",True,5,0,232.9-235.91 (2026-07-01),none,248.35,none,none,2,0,Premium,89.1,253.17,108.0,False,bullish (HH/HL),bearish (LH/LL),False
ZIMLAB,120.05,"65.52-71.0 (Moderate, tested, 69.08% away)",False,Moderate,False,none,False,"65.26-89.89 (Moderate, FRESH, 33.55% away)","107.0-127.0 (Moderate, tested, -10.87% away)",bull @ 116.99 on 2026-06-19,bull @ 74.0 on 2026-04-15,bull,"108.02-112.0 (2026-06-17, mitigated)","64.1-74.0 (2026-03-17, mitigated)",False,4,1,119.66-120.0 (2026-06-23),121.89-124.0 (2026-07-02),none,68.87,none,1,2,Premium,81.4,133.9,59.31,False,bullish (HH/HL),bearish (LH/LL),False
SANSERA,3200.9,"2259.0-2478.0 (Moderate, tested, 29.17% away)",False,Moderate,False,none,False,"2259.0-2672.5 (Moderate, FRESH, 19.77% away)",none,bull @ 3000.0 on 2026-06-23,bull @ 2627.4 on 2026-05-21,bull,"2817.0-3000.0 (2026-06-16, UNMITIGATED)","2871.0-2950.0 (2026-06-12, mitigated)",True,6,0,3037.0-3068.1 (2026-06-24),none,none,2137.55,none,1,2,Premium,95.7,3271.0,1622.8,False,bullish (HH/HL),bullish (HH/HL),True
SCPL,549.15,"458.0-500.0 (Moderate, FRESH, 9.83% away)",True,Moderate,False,none,False,"300.0-387.0 (Moderate, FRESH, 41.9% away)",none,bull @ 516.0 on 2026-07-01,bull @ 328.7 on 2026-04-27,bull,"469.15-500.0 (2026-06-30, UNMITIGATED)","436.2-480.0 (2026-05-11, mitigated)",True,11,0,500.0-543.05 (2026-07-02),none,none,299.0,none,3,2,Premium,91.1,575.0,285.9,False,bullish (HH/HL),ranging,False
BLUSPRING,112.82,"83.01-93.4 (Moderate, FRESH, 20.79% away)",True,Moderate,False,none,False,"65.3-98.3 (Moderate, FRESH, 14.77% away)",none,bull @ 98.3 on 2026-06-17,bull @ 52.9 on 2026-03-25,bull,"90.53-93.11 (2026-06-16, UNMITIGATED)","70.0-75.5 (2026-05-20, mitigated)",True,4,0,93.11-111.5 (2026-06-18),none,none,none,none,2,0,Premium,91.2,119.5,43.98,False,bullish (HH/HL),bearish (LH/LL),False
ARVIND,558.6,"496.5-527.85 (Moderate, FRESH, 5.83% away)",True,Moderate,True,none,False,"274.8-310.9 (Moderate, tested, 79.67% away)",none,bull @ 518.3 on 2026-06-23,bull @ 373.0 on 2026-04-06,bull,"541.0-570.0 (2026-06-25, mitigated)",none,False,8,0,527.85-541.0 (2026-06-25),none,none,none,none,3,0,Premium,86.8,600.0,286.0,False,bullish (HH/HL),bullish (HH/HL),True
LOKESHMACH,299.95,"211.52-236.0 (Moderate, tested, 27.1% away)",False,Moderate,False,none,False,"157.0-186.0 (Moderate, tested, 61.26% away)",none,bull @ 278.4 on 2026-06-22,bull @ 278.4 on 2026-06-22,bull,"267.0-280.0 (2026-06-19, mitigated)",none,False,1,0,274.95-299.95 (2026-07-02),none,none,170.0,none,3,2,Premium,100.0,300.0,151.06,False,bullish (HH/HL),bullish (HH/HL),True
KOTYARK,37.05,"35.02-37.82 (Moderate, tested, -2.03% away)",False,Moderate,True,none,False,"35.02-41.78 (Moderate, tested, -11.33% away)",none,bull @ 39.09 on 2026-06-22,bull @ 38.27 on 2026-04-24,bull,"35.02-37.06 (2026-06-19, mitigated)","40.91-42.18 (2026-06-23, mitigated)",False,3,3,34.09-36.84 (2026-04-24),37.05-41.05 (2026-07-02),none,20.0,none,0,2,Premium,69.9,45.5,17.38,False,bearish (LH/LL),ranging,False
TDPOWERSYS,1192.5,"1140.5-1219.0 (Moderate, tested, -2.17% away)",False,Moderate,True,none,False,"568.05-668.7 (Moderate, tested, 78.33% away)",none,bear @ 1193.0 on 2026-06-10,bear @ 1193.0 on 2026-06-10,bear,"1172.1-1198.0 (2026-05-14, mitigated)","1320.1-1374.0 (2026-06-23, UNMITIGATED)",False,5,2,1044.9-1053.75 (2026-04-23),1213.2-1214.4 (2026-07-02),1358.5,none,buy-side swept (bearish stop-hunt),2,0,Premium,75.9,1379.6,602.4,False,bearish (LH/LL),bullish (HH/HL),False
SUVEN,293.05,"202.31-224.3 (Moderate, FRESH, 30.65% away)",True,Moderate,False,"262.5-297.95 (Moderate, tested, -10.42% above)",False,"196.08-229.69 (Moderate, FRESH, 27.58% away)","200.0-294.88 (Moderate, tested, -31.75% away)",bull @ 277.15 on 2026-06-30,bull @ 146.35 on 2026-04-01,bull,"230.6-245.95 (2026-06-08, UNMITIGATED)","266.85-289.3 (2026-06-02, mitigated)",True,7,0,261.0-264.25 (2026-06-29),none,none,200.12,none,3,2,Premium,96.4,299.35,124.11,False,ranging,ranging,True
NITINSPIN,559.75,"480.65-522.5 (Moderate, tested, 7.13% away)",False,Moderate,True,none,False,"302.2-374.0 (Moderate, tested, 49.67% away)",none,bull @ 527.8 on 2026-06-04,bull @ 379.8 on 2026-04-07,bull,"498.75-514.85 (2026-06-03, UNMITIGATED)",none,True,5,0,514.85-522.5 (2026-06-05),none,none,480.3,none,2,2,Premium,92.5,580.5,302.2,False,bullish (HH/HL),bullish (HH/HL),True
JAYBARMARU,172.18,"113.2-132.5 (Moderate, tested, 29.95% away)",False,Moderate,False,none,False,"85.05-98.37 (Moderate, FRESH, 75.03% away)",none,bull @ 124.1 on 2026-06-02,bull @ 97.3 on 2026-05-20,bull,"130.1-138.0 (2026-06-11, UNMITIGATED)","81.45-84.94 (2026-03-25, mitigated)",True,7,0,166.85-168.0 (2026-06-30),none,none,90.01,none,0,2,Premium,93.6,178.89,74.15,False,bullish (HH/HL),ranging,False
AEQUS,233.46,"137.96-174.8 (Moderate, tested, 33.56% away)",False,Moderate,False,none,False,"113.3-149.97 (Moderate, FRESH, 55.67% away)",none,bull @ 214.89 on 2026-06-19,bull @ 194.48 on 2026-06-15,bull,"196.21-202.5 (2026-06-17, UNMITIGATED)","199.24-209.0 (2026-05-08, mitigated)",True,7,0,228.95-232.0 (2026-06-30),none,none,176.73,none,2,4,Premium,89.9,246.9,113.3,False,bearish (LH/LL),ranging,False
511523,32.48,"16.92-18.0 (Moderate, tested, 80.44% away)",False,Moderate,False,none,False,"22.0-25.0 (Moderate, FRESH, 29.92% away)",none,bull @ 24.94 on 2026-06-11,bull @ 20.77 on 2026-05-04,bull,"23.07-24.01 (2026-05-26, mitigated)",none,False,7,0,30.75-31.0 (2026-06-30),none,none,18.23,none,4,4,Premium,99.4,32.58,17.0,False,bullish (HH/HL),ranging,False
INOXINDIA,1873.6,"1469.1-1753.0 (Moderate, FRESH, 6.88% away)",True,Moderate,True,none,False,"1368.1-1594.0 (Moderate, FRESH, 17.54% away)",none,bull @ 1980.0 on 2026-06-22,bull @ 1508.6 on 2026-05-27,bull,"1433.3-1510.0 (2026-06-01, UNMITIGATED)","1820.1-1924.4 (2026-06-17, mitigated)",True,6,0,1753.0-1791.0 (2026-06-11),none,none,1150.0,none,2,3,Premium,78.1,2099.0,1068.2,False,bullish (HH/HL),bullish (HH/HL),True
KRN,1215.0,"1146.1-1238.9 (Moderate, tested, -1.93% away)",False,Moderate,True,none,False,"823.3-986.2 (Moderate, FRESH, 23.2% away)",none,bull @ 1149.0 on 2026-06-03,bull @ 1149.0 on 2026-06-03,bull,"1170.0-1210.0 (2026-06-24, UNMITIGATED)","1271.0-1314.0 (2026-04-30, mitigated)",True,6,0,1191.0-1238.0 (2026-06-30),none,none,none,none,1,0,Premium,76.7,1405.0,589.8,False,ranging,bullish (HH/HL),False
SKYGOLD,559.75,"457.3-541.95 (Moderate, tested, 3.28% away)",False,Moderate,True,"506.35-590.0 (Moderate, tested, -9.54% above)",False,"337.0-467.25 (Moderate, tested, 19.8% away)",none,bull @ 545.75 on 2026-07-02,bull @ 356.85 on 2026-04-06,bull,"517.75-539.8 (2026-06-01, mitigated)","560.7-590.0 (2026-06-04, mitigated)",False,6,0,515.9-525.7 (2026-07-01),none,none,326.1,none,0,3,Premium,89.6,590.0,297.95,False,bearish (LH/LL),bullish (HH/HL),False
APOLLOPIPE,483.15,"463.05-496.65 (Moderate, tested, -2.72% away)",False,Moderate,True,"503.65-526.6 (Moderate, tested, 4.24% above)",True,"300.4-365.0 (Moderate, FRESH, 32.37% away)",none,bull @ 506.0 on 2026-06-15,bull @ 279.0 on 2026-02-06,bull,"505.95-523.9 (2026-05-19, mitigated)","485.15-498.0 (2026-06-22, mitigated)",False,1,0,459.0-485.1 (2026-05-08),none,none,277.7,none,0,1,Premium,76.5,554.0,252.1,False,ranging,ranging,True
IBULLSLTD,28.1,"10.85-14.39 (Moderate, FRESH, 95.27% away)",True,Moderate,False,none,False,"9.06-12.95 (Moderate, FRESH, 116.99% away)",none,bull @ 25.5 on 2026-06-19,bull @ 22.78 on 2026-06-02,bull,"19.76-20.88 (2026-05-27, UNMITIGATED)","10.64-10.97 (2026-02-09, mitigated)",True,12,0,27.03-27.14 (2026-07-01),none,none,18.95,none,1,1,Premium,97.2,28.65,8.9,False,bullish (HH/HL),ranging,False
532380,14.99,"13.12-15.37 (Moderate, tested, -2.47% away)",False,Moderate,True,none,False,"6.01-7.42 (Moderate, tested, 102.02% away)",none,bull @ 14.67 on 2026-06-15,bull @ 14.67 on 2026-06-15,bull,"14.02-14.52 (2026-06-25, UNMITIGATED)","14.67-16.0 (2026-06-15, mitigated)",True,1,1,14.52-15.16 (2026-06-30),16.24-16.89 (2026-03-12),none,none,none,1,0,Premium,81.2,16.9,6.72,False,bullish (HH/HL),ranging,False
524520,140.65,"114.4-121.0 (Moderate, FRESH, 16.24% away)",True,Moderate,False,none,False,"94.88-124.85 (Moderate, FRESH, 12.66% away)",none,bull @ 122.9 on 2026-06-25,bull @ 91.0 on 2026-05-08,bull,"115.1-119.5 (2026-06-24, UNMITIGATED)",none,True,7,0,119.5-130.0 (2026-06-29),none,none,78.83,none,2,4,Premium,97.0,142.85,70.51,False,ranging,ranging,True
SGFIN,674.2,"560.05-589.95 (Moderate, tested, 14.28% away)",False,Moderate,False,none,False,"361.25-415.7 (Moderate, tested, 62.18% away)",none,bull @ 610.0 on 2026-06-30,bull @ 596.8 on 2026-06-09,bull,"581.9-594.7 (2026-06-25, UNMITIGATED)","418.55-459.0 (2026-03-27, mitigated)",True,5,0,621.35-661.5 (2026-07-02),none,none,552.5,none,1,2,Premium,92.7,701.85,323.0,False,ranging,bullish (HH/HL),False
ACMESOLAR,390.0,"342.2-366.3 (Moderate, FRESH, 6.47% away)",True,Moderate,True,none,False,"236.0-259.1 (Moderate, tested, 50.52% away)",none,bull @ 364.8 on 2026-06-29,bull @ 364.8 on 2026-06-29,bull,"348.3-366.3 (2026-06-25, UNMITIGATED)",none,True,9,0,357.2-374.1 (2026-06-30),none,none,267.18,none,2,2,Premium,96.9,396.25,195.9,False,bullish (HH/HL),bullish (HH/HL),True
CMPDI,264.62,none,,none,False,none,False,n/a (short),n/a (short),bull @ 256.0 on 2026-06-16,bull @ 256.0 on 2026-06-16,bull,"241.82-250.37 (2026-06-29, UNMITIGATED)","234.81-247.4 (2026-06-09, mitigated)",True,7,0,250.28-261.5 (2026-07-02),none,none,221.21,none,0,1,Premium,92.7,273.7,150.16,False,bullish (HH/HL),ranging,False
543787,1188.5,"1112.0-1190.0 (Moderate, tested, -0.13% away)",False,Moderate,True,"1135.1-1315.0 (Moderate, tested, -4.49% above)",False,"627.27-729.95 (Moderate, tested, 62.82% away)",none,bull @ 1167.95 on 2026-06-30,bull @ 850.0 on 2026-04-23,bull,"1130.0-1190.0 (2026-06-03, mitigated)","1215.0-1260.0 (2026-06-09, mitigated)",False,5,0,1150.0-1179.0 (2026-07-01),none,none,1111.5,sell-side swept (bullish stop-hunt),2,4,Premium,79.2,1315.0,707.27,False,bullish (HH/HL),bullish (HH/HL),True
AFIL,10.35,"4.91-6.2 (Moderate, FRESH, 66.94% away)",True,Moderate,False,none,False,"6.87-8.25 (Moderate, tested, 25.45% away)",none,bull @ 10.79 on 2026-06-19,bull @ 10.79 on 2026-06-19,bull,"9.8-10.1 (2026-06-03, mitigated)","6.87-7.59 (2026-03-06, mitigated)",False,3,0,8.18-8.3 (2026-04-07),none,none,8.7,none,1,3,Premium,89.6,11.1,3.92,False,bullish (HH/HL),bullish (HH/HL),True
PREMIERPOL,68.5,"39.15-44.4 (Moderate, tested, 54.28% away)",False,Moderate,False,none,False,"39.1-44.4 (Moderate, tested, 54.28% away)",none,bull @ 66.5 on 2026-06-30,bull @ 57.18 on 2026-06-16,bull,"60.75-63.54 (2026-06-24, UNMITIGATED)","56.0-59.4 (2026-05-11, mitigated)",True,4,0,65.82-67.38 (2026-07-01),none,none,39.12,none,2,1,Premium,95.4,69.9,39.15,False,ranging,bullish (HH/HL),False
ADVAIT,2270.5,"1975.0-2288.0 (Moderate, tested, -0.76% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 2375.0 on 2026-06-16,bull @ 2200.0 on 2026-06-04,bull,"2160.1-2288.0 (2026-06-05, mitigated)","2002.0-2121.0 (2026-05-08, mitigated)",False,2,0,2087.7-2160.1 (2026-06-05),none,none,none,none,0,0,Premium,81.1,2485.0,1351.0,False,bullish (HH/HL),ranging,False
DJML,116.32,"71.1-80.59 (Moderate, tested, 44.34% away)",False,Moderate,False,none,False,"62.2-77.97 (Moderate, tested, 49.19% away)",none,bull @ 112.79 on 2026-06-12,bull @ 85.88 on 2026-04-16,bull,"106.6-112.0 (2026-06-11, mitigated)","107.21-114.85 (2026-06-12, mitigated)",False,2,0,98.99-103.0 (2026-05-27),none,none,87.85,none,2,3,Premium,94.8,119.29,62.2,False,bullish (HH/HL),ranging,False
NRBBEARING,432.3,"349.45-391.7 (Moderate, FRESH, 10.37% away)",True,Moderate,False,none,False,"212.55-261.8 (Moderate, FRESH, 65.13% away)",none,bull @ 443.45 on 2026-06-30,bull @ 278.8 on 2026-04-16,bull,"352.15-361.4 (2026-06-02, UNMITIGATED)","425.65-467.6 (2026-06-30, mitigated)",True,11,0,391.7-415.2 (2026-06-09),none,none,279.55,none,0,1,Premium,86.2,467.6,212.55,False,ranging,bearish (LH/LL),False
PRECWIRE,405.65,"256.01-280.5 (Moderate, tested, 44.62% away)",False,Moderate,False,"409.3-445.5 (Moderate, tested, 0.9% above)",True,"193.05-237.5 (Moderate, tested, 70.8% away)",none,bear @ 417.5 on 2026-06-05,bear @ 391.55 on 2026-05-12,bear,"361.35-382.45 (2026-04-20, mitigated)","440.9-460.0 (2026-05-26, mitigated)",False,3,1,348.95-369.0 (2026-04-17),412.25-418.5 (2026-06-30),449.55,210.25,none,2,1,Premium,76.0,467.5,210.01,False,bearish (LH/LL),bullish (HH/HL),False
CENTUM,3656.4,"2075.0-2273.8 (Moderate, tested, 60.81% away)",False,Moderate,False,none,False,none,none,bull @ 3749.8 on 2026-06-30,bull @ 3066.6 on 2026-04-17,bull,"3135.4-3275.2 (2026-05-26, mitigated)","2930.5-3198.8 (2026-05-08, mitigated)",False,5,0,3648.6-3683.7 (2026-06-30),none,3719.5,3478.35,buy-side swept (bearish stop-hunt),3,2,Premium,86.1,3916.0,2044.2,False,bullish (HH/HL),ranging,False
APOLLO,432.5,"317.8-377.7 (Moderate, tested, 14.51% away)",False,Moderate,False,none,False,"270.6-337.8 (Moderate, FRESH, 28.03% away)",none,bear @ 398.7 on 2026-06-10,bear @ 398.7 on 2026-06-10,bear,"381.8-401.7 (2026-06-25, UNMITIGATED)","313.15-337.8 (2026-05-08, mitigated)",True,11,0,411.6-414.05 (2026-07-01),none,none,227.58,none,0,2,Premium,94.6,446.9,179.5,False,bearish (LH/LL),ranging,False
DIVGIITTS,972.15,"825.0-881.0 (Moderate, FRESH, 10.35% away)",True,Moderate,False,none,False,"608.95-729.9 (Moderate, tested, 33.19% away)",none,bull @ 890.0 on 2026-06-30,bull @ 750.0 on 2026-05-26,bull,"823.0-873.8 (2026-06-23, UNMITIGATED)","691.5-729.9 (2026-03-25, mitigated)",True,6,0,881.0-972.0 (2026-07-01),none,none,644.5,none,0,2,Premium,81.0,1065.0,576.2,False,bullish (HH/HL),bullish (HH/HL),True
HONASA,469.95,"402.3-435.15 (Moderate, FRESH, 8.0% away)",True,Moderate,True,none,False,"261.6-309.4 (Moderate, FRESH, 51.89% away)",none,bull @ 438.35 on 2026-06-29,bull @ 295.95 on 2026-03-27,bull,"415.55-435.15 (2026-06-25, UNMITIGATED)","286.8-298.2 (2026-03-11, mitigated)",True,7,0,449.0-455.6 (2026-07-01),none,none,261.2,none,1,1,Premium,98.4,473.35,260.8,False,bullish (HH/HL),bullish (HH/HL),True
SPAL,1110.2,"850.0-1084.0 (Moderate, tested, 2.42% away)",False,Moderate,True,none,False,"732.4-849.5 (Moderate, FRESH, 30.69% away)",none,bull @ 849.5 on 2026-06-15,bull @ 710.0 on 2026-03-18,bull,"1010.5-1094.55 (2026-06-29, mitigated)",none,False,5,0,1001.75-1051.0 (2026-06-25),none,none,695.85,none,3,4,Premium,87.2,1185.0,600.0,False,bullish (HH/HL),ranging,False
SGMART,613.45,"560.25-590.25 (Moderate, tested, 3.93% away)",False,Moderate,True,none,False,none,none,bull @ 611.0 on 2026-07-02,bull @ 611.0 on 2026-07-02,bull,"573.85-590.25 (2026-06-05, mitigated)","469.3-506.0 (2026-03-27, mitigated)",False,3,0,598.0-607.2 (2026-07-02),none,none,522.2,none,2,1,Premium,92.4,638.1,313.1,False,bearish (LH/LL),bullish (HH/HL),False
