symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
DATAPATTNS,4558.5,"3430.0-3699.0 (Moderate, tested, 23.24% away)",False,Moderate,False,none,False,"2167.0-2774.0 (Moderate, tested, 64.33% away)",none,bull @ 4249.0 on 2026-06-09,bull @ 4249.0 on 2026-06-09,bull,"3953.6-4077.8 (2026-06-03, mitigated)","4110.0-4212.0 (2026-05-27, mitigated)",False,4,0,3360.0-3430.0 (2026-04-16),none,none,2550.6,none,3,1,Premium,97.5,4620.0,2131.0,False,ranging,bullish (HH/HL),False
EMMVEE,335.2,"253.05-267.0 (Moderate, FRESH, 25.54% away)",True,Moderate,False,"292.15-329.95 (Moderate, tested, -12.84% above)",False,"247.05-299.5 (Moderate, FRESH, 11.92% away)",none,bull @ 284.9 on 2026-05-25,bull @ 284.9 on 2026-05-25,bull,"301.7-332.55 (2026-06-01, mitigated)","313.5-329.95 (2026-05-29, mitigated)",False,6,0,290.7-296.0 (2026-05-27),none,none,none,none,1,0,Premium,95.2,343.5,171.51,False,bearish (LH/LL),ranging,False
PANACEABIO,607.75,"391.0-443.9 (Moderate, FRESH, 36.91% away)",True,Moderate,False,none,False,"360.2-439.2 (Moderate, FRESH, 38.38% away)",none,bull @ 439.2 on 2026-06-04,bull @ 339.95 on 2026-04-15,bull,"395.0-443.9 (2026-06-01, UNMITIGATED)","324.2-339.8 (2026-03-25, mitigated)",True,5,0,520.3-525.0 (2026-06-08),none,none,363.32,none,4,3,Premium,88.9,647.0,292.4,False,bullish (HH/HL),bearish (LH/LL),False
PRECWIRE,410.85,"256.01-280.5 (Moderate, tested, 46.47% away)",False,Moderate,False,"409.3-445.5 (Moderate, tested, -0.38% above)",False,"193.05-237.5 (Moderate, tested, 72.99% away)",none,bear @ 417.5 on 2026-06-05,bear @ 391.55 on 2026-05-12,bear,"361.35-382.45 (2026-04-20, mitigated)","440.9-460.0 (2026-05-26, mitigated)",False,4,1,389.75-395.15 (2026-05-21),417.0-428.55 (2026-06-08),none,210.25,none,1,1,Premium,78.0,467.5,210.01,False,bullish (HH/HL),bullish (HH/HL),True
SYRMA,1256.8,"1048.0-1115.0 (Moderate, FRESH, 12.72% away)",True,Moderate,False,none,False,"789.3-1032.0 (Moderate, tested, 21.78% away)",none,bull @ 1080.0 on 2026-05-29,bull @ 775.55 on 2026-03-18,bull,"1048.0-1075.75 (2026-05-27, UNMITIGATED)","1092.0-1145.2 (2026-05-11, mitigated)",True,10,0,1174.0-1189.4 (2026-06-04),none,none,709.1,none,1,1,Premium,99.4,1260.4,634.5,False,bullish (HH/HL),ranging,False
KRISHNADEF,1240.8,"771.95-812.45 (Moderate, tested, 52.72% away)",False,Moderate,False,"1053.1-1313.0 (Moderate, tested, -15.13% above)",False,"665.0-843.75 (Moderate, tested, 47.06% away)",none,bull @ 1129.0 on 2026-05-07,bull @ 947.9 on 2026-04-10,bull,"1053.1-1089.9 (2026-05-06, mitigated)","1175.2-1313.0 (2026-05-11, mitigated)",False,5,0,1019.75-1020.0 (2026-04-20),none,none,1023.53,none,1,2,Premium,88.9,1313.0,665.0,False,ranging,bullish (HH/HL),False
GRWRHITECH,6225.0,"3809.7-4492.3 (Moderate, FRESH, 38.57% away)",True,Moderate,False,none,False,"3571.0-4250.0 (Moderate, FRESH, 46.47% away)",none,bull @ 6166.0 on 2026-06-09,bull @ 3949.0 on 2026-04-15,bull,"5610.0-5850.0 (2026-05-27, mitigated)","4959.9-5560.0 (2026-05-07, mitigated)",False,7,0,4492.3-4959.9 (2026-05-07),none,none,2871.9,none,2,1,Premium,98.5,6280.0,2690.7,False,bullish (HH/HL),bullish (HH/HL),True
SHILPAMED,569.15,"259.5-284.5 (Moderate, tested, 100.05% away)",False,Moderate,False,none,False,none,none,bull @ 529.8 on 2026-06-05,bull @ 365.0 on 2026-04-01,bull,"435.05-452.5 (2026-05-13, UNMITIGATED)","333.45-345.45 (2026-03-10, mitigated)",True,5,0,491.8-493.4 (2026-06-01),none,none,316.38,none,0,2,Premium,97.0,578.8,259.5,False,bullish (HH/HL),ranging,False
THANGAMAYL,5469.5,"3900.0-4819.1 (Moderate, FRESH, 13.5% away)",True,Moderate,False,none,False,"3433.3-4299.5 (Moderate, FRESH, 27.21% away)",none,bull @ 4299.5 on 2026-06-02,bull @ 4299.5 on 2026-06-02,bull,"3790.0-3888.2 (2026-05-26, UNMITIGATED)","4086.9-4299.5 (2026-05-08, mitigated)",True,6,0,4819.1-5085.1 (2026-06-05),none,none,3440.4,none,1,3,Premium,88.9,5764.2,3112.3,False,bearish (LH/LL),bullish (HH/HL),False
SANSERA,2961.4,"2259.0-2478.0 (Moderate, tested, 19.51% away)",False,Moderate,False,none,False,"2259.0-2672.5 (Moderate, FRESH, 10.81% away)",none,bull @ 2627.4 on 2026-05-21,bull @ 2627.4 on 2026-05-21,bull,"2795.7-2899.9 (2026-06-01, mitigated)","2370.0-2415.0 (2026-04-16, mitigated)",False,3,0,2499.0-2832.5 (2026-05-22),none,2992.1,2137.55,none,1,2,Premium,97.6,2995.0,1622.8,False,bullish (HH/HL),bullish (HH/HL),True
SALSTEEL,59.52,"37.6-45.49 (Moderate, tested, 30.84% away)",False,Moderate,False,none,False,"33.65-45.8 (Moderate, FRESH, 29.96% away)",none,bull @ 60.0 on 2026-05-15,bull @ 47.92 on 2026-04-13,bull,"40.5-42.98 (2026-04-09, UNMITIGATED)",none,True,3,0,49.7-52.13 (2026-04-16),none,none,none,none,1,0,Premium,81.3,65.5,33.5,False,ranging,ranging,True
INDSWFTLAB,161.87,"129.5-138.28 (Moderate, FRESH, 17.06% away)",True,Moderate,False,none,False,"87.25-117.8 (Moderate, FRESH, 37.41% away)",none,bull @ 139.14 on 2026-05-29,bull @ 139.14 on 2026-05-29,bull,"133.3-138.28 (2026-05-27, UNMITIGATED)",none,True,1,0,134.83-153.13 (2026-06-01),none,none,130.8,none,4,3,Premium,86.8,173.25,87.15,False,bullish (HH/HL),bullish (HH/HL),True
ADVAIT,2346.2,none,,none,False,none,False,n/a (short),n/a (short),bull @ 2200.0 on 2026-06-04,bull @ 2200.0 on 2026-06-04,bull,"1916.9-2077.0 (2026-06-01, UNMITIGATED)","2002.0-2121.0 (2026-05-08, mitigated)",True,2,0,2087.7-2160.1 (2026-06-05),none,none,none,none,0,0,Premium,97.2,2375.0,1351.0,False,bullish (HH/HL),ranging,False
543787,1231.35,"1112.0-1190.0 (Moderate, FRESH, 3.47% away)",True,Moderate,True,none,False,"627.27-729.95 (Moderate, tested, 68.69% away)",none,bull @ 1200.0 on 2026-06-04,bull @ 850.0 on 2026-04-23,bull,"1130.0-1190.0 (2026-06-03, UNMITIGATED)","1010.0-1061.3 (2026-04-29, mitigated)",True,4,0,1190.0-1212.2 (2026-06-05),none,none,1111.5,none,3,4,Premium,86.2,1315.0,707.27,False,ranging,bullish (HH/HL),False
APOLLOPIPE,501.75,"463.05-496.65 (Moderate, tested, 1.03% away)",False,Moderate,True,"503.65-526.6 (Moderate, tested, 0.38% above)",True,"300.4-365.0 (Moderate, FRESH, 37.47% away)",none,bull @ 528.0 on 2026-05-21,bull @ 279.0 on 2026-02-06,bull,"505.95-523.9 (2026-05-19, mitigated)","282.5-288.0 (2026-01-19, mitigated)",False,3,0,459.0-485.1 (2026-05-08),none,none,277.7,none,1,1,Premium,82.7,554.0,252.1,False,bullish (HH/HL),bearish (LH/LL),False
SWANDEF,1996.8,"1615.5-1785.5 (Moderate, tested, 11.83% away)",False,Moderate,False,none,False,"1615.5-2034.0 (Moderate, tested, -1.83% away)",none,bull @ 1949.0 on 2026-05-27,bull @ 1865.0 on 2026-04-15,bull,"1921.4-2100.0 (2026-03-09, mitigated)","1761.5-1854.2 (2026-02-16, mitigated)",False,2,4,1706.8-1795.0 (2026-04-08),2035.0-2094.5 (2026-06-03),none,1789.0,none,2,3,Premium,61.8,2489.0,1199.3,False,bullish (HH/HL),ranging,False
MANAKALUCO,40.12,"30.5-33.33 (Moderate, tested, 20.37% away)",False,Moderate,False,"28.5-40.26 (Moderate, tested, -28.96% above)",False,"22.63-40.26 (Moderate, tested, -0.35% away)",none,bull @ 38.43 on 2026-06-09,bull @ 38.43 on 2026-06-09,bull,"31.55-33.33 (2026-04-24, mitigated)","35.2-36.44 (2026-05-05, mitigated)",False,6,0,28.9-29.11 (2026-04-17),none,none,22.59,none,2,1,Discount,39.6,68.12,21.73,True,ranging,bearish (LH/LL),False
NITINSPIN,539.0,"480.65-522.5 (Moderate, tested, 3.16% away)",False,Moderate,True,none,False,"302.2-374.0 (Moderate, tested, 44.12% away)",none,bull @ 527.8 on 2026-06-04,bull @ 379.8 on 2026-04-07,bull,"498.75-514.85 (2026-06-03, UNMITIGATED)",none,True,5,0,514.85-522.5 (2026-06-05),none,none,480.3,none,2,4,Premium,90.2,564.7,302.2,False,ranging,bullish (HH/HL),False
SATIN,242.1,"169.14-183.0 (Moderate, FRESH, 32.3% away)",True,Moderate,False,none,False,"143.26-183.0 (Moderate, FRESH, 32.3% away)",none,bear @ 213.31 on 2026-05-22,bear @ 213.31 on 2026-05-22,bear,"184.16-190.89 (2026-05-05, UNMITIGATED)",none,True,7,0,196.45-200.73 (2026-05-08),none,none,213.24,none,0,6,Premium,95.6,247.0,136.0,False,bullish (HH/HL),bullish (HH/HL),True
542669,61.19,"53.06-56.45 (Moderate, FRESH, 8.4% away)",True,Moderate,False,none,False,"30.63-44.48 (Moderate, FRESH, 37.57% away)",none,bull @ 56.9 on 2026-06-04,bull @ 33.97 on 2026-04-08,bull,"53.2-54.85 (2026-06-02, UNMITIGATED)","53.75-56.0 (2026-05-11, mitigated)",True,9,0,54.53-59.3 (2026-06-05),none,none,38.08,none,0,4,Premium,89.8,65.19,26.06,False,ranging,bearish (LH/LL),False
THERMAX,4739.9,"4383.1-4658.4 (Moderate, FRESH, 1.75% away)",True,Moderate,True,none,False,"3192.7-4305.0 (Moderate, FRESH, 10.1% away)",none,bull @ 4880.0 on 2026-05-29,bull @ 2985.7 on 2026-02-17,bull,"4383.1-4510.7 (2026-05-26, UNMITIGATED)","2827.1-2904.0 (2026-01-28, mitigated)",True,9,0,4590.6-4800.0 (2026-06-01),none,none,2843.5,none,1,2,Premium,85.6,5075.0,2749.8,False,bullish (HH/HL),ranging,False
MAYURUNIQ,798.85,"594.45-631.5 (Moderate, FRESH, 26.5% away)",True,Moderate,False,none,False,"514.5-592.85 (Moderate, FRESH, 34.75% away)",none,bear @ 721.6 on 2026-06-08,bear @ 721.6 on 2026-06-08,bear,"600.75-631.5 (2026-05-18, UNMITIGATED)","575.75-583.2 (2026-02-18, mitigated)",True,5,0,709.0-741.0 (2026-05-26),none,none,488.9,none,1,2,Premium,95.7,813.4,471.2,False,bullish (HH/HL),bullish (HH/HL),True
QPOWER,1133.7,"1135.1-1298.4 (Moderate, tested, -12.68% away)",False,Moderate,False,"1315.5-1401.0 (Moderate, FRESH, 16.04% above)",False,"762.85-1003.05 (Moderate, tested, 13.03% away)",none,bear @ 1052.0 on 2026-06-01,bear @ 1158.0 on 2026-05-14,bear,"1251.0-1296.95 (2026-04-21, mitigated)","1347.0-1427.0 (2026-04-29, UNMITIGATED)",False,4,2,1072.0-1105.7 (2026-06-09),1191.0-1205.0 (2026-05-14),none,780.62,none,2,1,Premium,64.3,1441.0,581.0,False,bearish (LH/LL),bullish (HH/HL),False
FCL,39.86,"30.55-35.8 (Moderate, FRESH, 11.34% away)",True,Moderate,False,none,False,"22.6-35.8 (Moderate, FRESH, 11.34% away)",none,bull @ 41.25 on 2026-06-02,bull @ 22.46 on 2026-04-08,bull,"30.64-34.12 (2026-05-21, UNMITIGATED)","32.35-35.8 (2026-05-20, mitigated)",True,5,1,33.52-38.87 (2026-05-26),41.75-42.6 (2026-06-05),none,24.16,none,2,5,Premium,81.9,44.44,19.1,False,bullish (HH/HL),bearish (LH/LL),False
SBCL,731.3,"513.6-543.3 (Moderate, FRESH, 34.6% away)",True,Moderate,False,none,False,"368.6-444.0 (Moderate, FRESH, 64.71% away)",none,bull @ 655.0 on 2026-05-20,bull @ 655.0 on 2026-05-20,bull,"672.05-700.0 (2026-05-22, mitigated)","397.4-410.15 (2026-03-20, mitigated)",False,8,0,648.0-674.5 (2026-05-21),none,none,425.25,none,3,2,Premium,86.3,789.0,368.6,False,ranging,ranging,True
KIRLOSENG,1851.3,"1543.1-1738.8 (Moderate, tested, 6.47% away)",False,Moderate,True,none,False,"1536.1-1775.0 (Moderate, FRESH, 4.3% away)",none,bull @ 1775.0 on 2026-05-27,bull @ 1775.0 on 2026-05-27,bull,"1647.0-1703.9 (2026-05-22, UNMITIGATED)","1710.3-1765.0 (2026-05-07, mitigated)",True,6,1,1830.0-1882.0 (2026-06-01),1877.7-1902.3 (2026-06-09),none,none,none,1,0,Premium,85.0,1990.8,1058.5,False,ranging,bullish (HH/HL),False
JAYBARMARU,138.82,"113.2-132.5 (Moderate, FRESH, 4.77% away)",True,Moderate,True,none,False,"85.05-98.37 (Moderate, FRESH, 41.12% away)",none,bull @ 124.1 on 2026-06-02,bull @ 97.3 on 2026-05-20,bull,"124.2-130.85 (2026-06-05, UNMITIGATED)","81.45-84.94 (2026-03-25, mitigated)",True,5,0,130.85-134.01 (2026-06-09),none,none,90.01,none,1,2,Premium,91.9,144.5,74.15,False,bullish (HH/HL),bearish (LH/LL),False
YASHO,2543.6,"1595.1-1935.0 (Moderate, tested, 31.45% away)",False,Moderate,False,none,False,"1465.0-2295.0 (Moderate, FRESH, 10.83% away)",none,bull @ 2295.0 on 2026-06-04,bull @ 1571.0 on 2026-05-11,bull,"2151.5-2252.0 (2026-06-02, UNMITIGATED)","1520.0-1750.0 (2026-05-11, mitigated)",True,4,0,2250.0-2449.0 (2026-06-05),none,none,1430.53,none,1,1,Premium,96.5,2594.5,1130.0,False,bullish (HH/HL),ranging,False
KRN,1232.0,"880.0-986.2 (Moderate, FRESH, 24.92% away)",True,Moderate,False,none,False,"823.3-986.2 (Moderate, FRESH, 24.92% away)",none,bull @ 1149.0 on 2026-06-03,bull @ 1149.0 on 2026-06-03,bull,"1192.3-1246.8 (2026-05-05, mitigated)","1271.0-1314.0 (2026-04-30, mitigated)",False,7,0,1104.6-1159.8 (2026-06-04),none,none,none,none,2,0,Premium,78.8,1405.0,589.8,False,ranging,ranging,True
RPTECH,552.65,"339.85-364.95 (Moderate, tested, 51.43% away)",False,Moderate,False,none,False,"362.05-500.0 (Moderate, tested, 10.53% away)",none,bull @ 549.0 on 2026-05-21,bull @ 356.0 on 2026-03-25,bull,"372.4-387.1 (2026-04-08, UNMITIGATED)","522.05-547.05 (2026-05-11, mitigated)",True,7,0,525.95-545.0 (2026-06-01),none,none,337.02,none,3,3,Premium,91.2,575.0,320.0,False,bullish (HH/HL),bullish (HH/HL),True
IOLCP,132.84,"103.76-113.7 (Moderate, FRESH, 16.83% away)",True,Moderate,False,none,False,"67.19-83.0 (Moderate, FRESH, 60.05% away)",none,bull @ 116.46 on 2026-05-20,bull @ 74.8 on 2026-03-24,bull,"118.21-124.4 (2026-05-22, mitigated)","78.9-83.4 (2026-02-10, mitigated)",False,7,0,111.95-114.47 (2026-05-21),none,none,79.17,none,1,2,Premium,90.2,139.99,67.19,False,bullish (HH/HL),bearish (LH/LL),False
IFCI,77.07,"66.61-72.2 (Moderate, FRESH, 6.75% away)",True,Moderate,True,none,False,"57.87-70.2 (Moderate, FRESH, 9.79% away)",none,bull @ 66.25 on 2026-05-27,bull @ 66.25 on 2026-05-27,bull,"66.95-71.45 (2026-06-01, UNMITIGATED)","78.13-83.44 (2026-06-04, UNMITIGATED)",True,9,1,72.2-78.13 (2026-06-04),77.39-78.47 (2026-06-09),none,60.7,none,2,3,Premium,82.9,83.44,46.23,False,bullish (HH/HL),bullish (HH/HL),True
GVT&D,4931.0,none,,none,False,"4776.0-5222.1 (Moderate, tested, -3.14% above)",False,"2523.2-3224.2 (Moderate, tested, 52.94% away)",none,bull @ 4962.4 on 2026-05-27,bull @ 4962.4 on 2026-05-27,bull,"4265.5-4423.9 (2026-05-15, UNMITIGATED)","4940.0-5222.1 (2026-05-29, mitigated)",True,4,2,4530.0-4700.0 (2026-05-21),4966.0-4986.5 (2026-06-09),none,2799.15,none,0,1,Premium,89.2,5222.1,2523.2,False,bullish (HH/HL),ranging,False
ATHERENERG,1032.8,"927.6-1003.9 (Moderate, tested, 2.88% away)",False,Moderate,True,none,False,"534.5-679.0 (Moderate, tested, 52.11% away)",none,bull @ 989.4 on 2026-06-03,bull @ 749.5 on 2026-03-18,bull,"931.0-975.1 (2026-06-01, mitigated)","906.8-982.35 (2026-05-05, mitigated)",False,5,0,965.0-973.0 (2026-06-04),none,none,741.25,none,0,1,Premium,92.5,1069.0,589.0,False,bullish (HH/HL),ranging,False
LOKESHMACH,265.15,"211.52-236.0 (Moderate, tested, 12.35% away)",False,Moderate,False,none,False,"157.0-186.0 (Moderate, tested, 42.55% away)",none,bear @ 240.07 on 2026-05-04,bear @ 240.07 on 2026-05-04,bear,"216.8-224.7 (2026-04-09, UNMITIGATED)","185.53-194.7 (2026-01-16, mitigated)",True,0,0,none,none,269.95,170.0,none,4,2,Premium,84.1,286.8,151.06,False,bullish (HH/HL),bullish (HH/HL),True
INDOTECH,2595.5,"1277.2-1458.8 (Moderate, FRESH, 77.92% away)",True,Moderate,False,none,False,"1100.0-1885.0 (Moderate, FRESH, 37.69% away)",none,bull @ 2660.0 on 2026-06-02,bull @ 2660.0 on 2026-06-02,bull,"2346.5-2439.0 (2026-05-19, mitigated)","1273.9-1309.7 (2026-03-19, mitigated)",False,7,1,2070.0-2280.0 (2026-04-23),2648.0-2727.5 (2026-06-08),none,1526.85,none,1,1,Premium,79.6,2977.6,1100.0,False,bullish (HH/HL),ranging,False
MENONBE,169.81,"112.2-124.61 (Moderate, tested, 36.27% away)",False,Moderate,False,none,False,"101.5-125.0 (Moderate, tested, 35.85% away)",none,bull @ 159.0 on 2026-06-09,bull @ 129.8 on 2026-05-07,bull,"125.21-127.79 (2026-05-05, UNMITIGATED)",none,True,4,0,129.0-135.41 (2026-05-08),none,none,103.38,none,1,2,Premium,98.4,170.9,101.5,False,bullish (HH/HL),bearish (LH/LL),False
PAISALO,60.18,"37.36-40.0 (Moderate, FRESH, 50.45% away)",True,Moderate,False,none,False,"29.86-31.67 (Moderate, tested, 90.02% away)",none,bull @ 55.89 on 2026-06-05,bull @ 50.53 on 2026-05-29,bull,"52.05-53.4 (2026-06-02, UNMITIGATED)","48.35-49.98 (2026-05-07, mitigated)",True,8,0,58.27-58.66 (2026-06-09),none,none,35.13,none,1,2,Premium,97.4,61.0,30.0,False,ranging,bearish (LH/LL),False
HONASA,407.95,"352.85-402.8 (Moderate, tested, 1.28% away)",False,Moderate,True,none,False,"261.6-309.4 (Moderate, FRESH, 31.85% away)",none,bull @ 364.7 on 2026-05-22,bull @ 295.95 on 2026-03-27,bull,"379.05-402.8 (2026-05-22, mitigated)","286.8-298.2 (2026-03-11, mitigated)",False,5,0,363.8-381.85 (2026-05-25),none,none,261.2,none,2,1,Premium,90.3,424.9,250.5,False,bullish (HH/HL),bullish (HH/HL),True
ASTRAMICRO,1457.7,"1070.1-1254.0 (Moderate, FRESH, 16.24% away)",True,Moderate,False,"1216.6-1433.0 (Moderate, tested, -16.54% above)",False,"1070.1-1199.0 (Moderate, FRESH, 21.58% away)",none,bull @ 1433.0 on 2026-06-09,bull @ 1040.0 on 2026-04-16,bull,"1165.0-1199.0 (2026-05-22, UNMITIGATED)","1380.0-1433.0 (2026-05-29, mitigated)",True,8,0,1352.7-1385.8 (2026-06-05),none,none,1081.2,none,0,3,Premium,96.6,1478.8,851.0,False,bullish (HH/HL),ranging,False
RUBYMILLS,344.7,"247.85-287.9 (Moderate, FRESH, 19.73% away)",True,Moderate,False,none,False,"222.36-286.8 (Moderate, FRESH, 20.19% away)",none,bull @ 286.8 on 2026-06-04,bull @ 256.02 on 2026-05-25,bull,"247.85-263.0 (2026-06-01, UNMITIGATED)",none,True,6,0,285.6-319.4 (2026-06-05),none,none,217.28,none,4,2,Premium,99.8,345.0,169.02,False,ranging,bearish (LH/LL),False
SKYGOLD,513.05,"457.3-541.95 (Moderate, tested, -5.33% away)",False,Moderate,False,"506.35-590.0 (Moderate, tested, -1.31% above)",False,"337.0-467.25 (Moderate, tested, 9.8% away)",none,bull @ 549.9 on 2026-06-02,bull @ 356.85 on 2026-04-06,bull,"517.75-539.8 (2026-06-01, mitigated)","560.7-590.0 (2026-06-04, UNMITIGATED)",False,5,2,486.65-517.75 (2026-06-01),521.9-522.0 (2026-06-09),none,326.28,none,0,3,Premium,73.7,590.0,297.95,False,bullish (HH/HL),bullish (HH/HL),True
CEIGALL,366.4,"225.06-238.0 (Moderate, FRESH, 53.95% away)",True,Moderate,False,none,False,none,none,bull @ 281.9 on 2026-04-08,bull @ 281.9 on 2026-04-08,bull,"344.0-353.8 (2026-05-06, mitigated)",none,False,5,0,336.0-338.35 (2026-05-25),none,none,280.2,none,2,3,Premium,87.6,386.4,225.06,False,ranging,bullish (HH/HL),False
ONELIFECAP,26.49,"26.22-30.25 (Moderate, tested, -12.43% away)",False,Moderate,False,none,False,"14.94-21.49 (Moderate, FRESH, 23.27% away)",none,bull @ 20.43 on 2026-05-14,bull @ 15.8 on 2026-04-23,bull,"27.59-30.25 (2026-05-29, mitigated)","28.98-29.04 (2026-05-27, UNMITIGATED)",False,6,1,23.91-25.5 (2026-05-25),26.22-29.04 (2026-06-01),none,14.88,none,3,1,Premium,78.2,30.25,12.99,False,bullish (HH/HL),ranging,False
APEX,409.8,"345.1-388.9 (Moderate, tested, 5.37% away)",False,Moderate,True,none,False,"221.45-261.0 (Moderate, tested, 57.01% away)",none,bear @ 415.2 on 2026-06-05,bear @ 451.4 on 2026-05-18,bear,"451.4-471.15 (2026-05-05, mitigated)","454.0-471.85 (2026-05-14, mitigated)",False,1,4,335.0-360.0 (2026-03-18),404.6-420.0 (2026-06-08),513.25,251.55,none,2,1,Premium,60.2,514.5,251.7,False,bearish (LH/LL),bullish (HH/HL),False
SEAMECLTD,1612.8,none,,none,False,none,False,none,none,bear @ 1482.2 on 2026-05-12,bear @ 1482.2 on 2026-05-12,bear,"1300.3-1330.6 (2026-02-27, mitigated)",none,False,0,0,none,none,1670.0,1251.0,none,1,2,Premium,87.0,1709.2,965.3,False,ranging,bullish (HH/HL),False
SCPL,445.55,"289.25-320.0 (Moderate, tested, 39.23% away)",False,Moderate,False,none,False,"300.0-387.0 (Moderate, FRESH, 15.13% away)",none,bull @ 328.7 on 2026-04-27,bull @ 328.7 on 2026-04-27,bull,"300.0-306.9 (2026-04-22, UNMITIGATED)","436.2-480.0 (2026-05-11, mitigated)",True,10,0,425.1-435.0 (2026-06-02),none,none,299.0,none,3,2,Premium,84.5,480.0,257.26,False,bearish (LH/LL),ranging,False
PARAS,1039.15,"770.0-816.0 (Moderate, tested, 27.35% away)",False,Moderate,False,none,False,"580.5-697.9 (Moderate, FRESH, 48.9% away)",none,bull @ 881.95 on 2026-06-04,bull @ 881.95 on 2026-06-04,bull,"825.05-864.15 (2026-06-03, UNMITIGATED)","855.0-882.45 (2026-05-11, mitigated)",True,7,0,917.65-941.0 (2026-06-08),none,none,639.55,none,2,3,Premium,98.1,1047.95,580.5,False,ranging,ranging,True
MIRCELECTR,38.09,"32.2-34.89 (Moderate, FRESH, 9.17% away)",True,Moderate,False,none,False,"27.36-36.6 (Moderate, tested, 4.07% away)",none,bull @ 35.2 on 2026-05-07,bull @ 26.48 on 2026-03-27,bull,"32.5-34.3 (2026-05-05, UNMITIGATED)","40.2-42.5 (2026-06-04, UNMITIGATED)",True,2,4,33.5-40.5 (2026-05-08),38.74-39.28 (2026-06-09),none,28.7,none,1,2,Premium,58.0,49.23,22.68,False,ranging,bullish (HH/HL),False
ADANIENSOL,1579.2,"1172.15-1291.5 (Moderate, tested, 22.28% away)",False,Moderate,False,none,False,"903.15-1043.8 (Moderate, FRESH, 51.29% away)",none,bull @ 1578.5 on 2026-06-05,bull @ 1365.0 on 2026-05-22,bull,"1243.55-1273.1 (2026-04-21, mitigated)","1000.0-1043.8 (2026-03-18, mitigated)",False,10,0,1526.8-1535.1 (2026-06-08),none,none,969.24,none,2,2,Premium,95.6,1614.8,803.1,False,bullish (HH/HL),ranging,False
ADANIPOWER,226.14,"134.86-142.59 (Moderate, FRESH, 58.59% away)",True,Moderate,False,"217.8-233.47 (Moderate, tested, -3.69% above)",False,"144.65-178.1 (Moderate, FRESH, 26.97% away)",none,bear @ 227.41 on 2026-06-08,bear @ 227.41 on 2026-06-08,bear,"219.0-222.47 (2026-05-22, UNMITIGATED)","245.5-252.65 (2026-05-27, UNMITIGATED)",True,10,3,222.47-233.77 (2026-05-26),229.88-230.1 (2026-06-09),none,144.72,none,3,3,Premium,77.7,254.2,128.1,False,bullish (HH/HL),ranging,False
SGFIN,606.15,"444.55-476.05 (Moderate, FRESH, 27.33% away)",True,Moderate,False,none,False,"361.25-415.7 (Moderate, tested, 45.81% away)",none,bull @ 596.8 on 2026-06-09,bull @ 596.8 on 2026-06-09,bull,"495.65-515.85 (2026-04-20, UNMITIGATED)","418.55-459.0 (2026-03-27, mitigated)",True,3,0,515.85-531.1 (2026-04-22),none,none,552.5,none,3,4,Premium,86.6,650.0,323.0,False,ranging,bullish (HH/HL),False
KIRLPNU,1645.0,"1320.0-1374.3 (Moderate, FRESH, 19.7% away)",True,Moderate,False,none,False,"1034.7-1374.3 (Moderate, FRESH, 19.7% away)",none,bull @ 1613.8 on 2026-05-20,bull @ 1119.9 on 2026-04-06,bull,"1325.0-1360.0 (2026-04-23, UNMITIGATED)","1130.1-1167.2 (2026-03-06, mitigated)",True,5,0,1352.0-1473.3 (2026-04-28),none,none,1042.7,none,2,3,Premium,91.3,1705.0,1012.0,False,bullish (HH/HL),ranging,False
GULPOLY,214.95,"127.56-133.54 (Moderate, FRESH, 60.96% away)",True,Moderate,False,none,False,"121.5-145.16 (Moderate, tested, 48.08% away)",none,bull @ 210.74 on 2026-06-08,bull @ 210.74 on 2026-06-08,bull,"174.51-182.25 (2026-05-29, UNMITIGATED)","198.39-209.4 (2026-05-21, mitigated)",True,4,0,204.99-211.5 (2026-06-09),none,none,175.89,none,1,2,Premium,93.2,221.75,121.5,False,ranging,bullish (HH/HL),False
SUVEN,264.45,"202.31-224.3 (Moderate, FRESH, 17.9% away)",True,Moderate,False,"262.5-297.95 (Moderate, tested, -0.74% above)",False,"196.08-229.69 (Moderate, FRESH, 15.13% away)","200.0-294.88 (Moderate, tested, -24.37% away)",bull @ 228.0 on 2026-05-18,bull @ 146.35 on 2026-04-01,bull,"204.6-214.84 (2026-05-14, UNMITIGATED)","266.85-289.3 (2026-06-02, mitigated)",True,5,0,217.0-255.41 (2026-05-19),none,none,200.12,none,2,2,Premium,80.7,297.95,124.11,False,bullish (HH/HL),ranging,False
