symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
GVT&D,4387.4,none,,none,False,"4776.0-5222.1 (Moderate, tested, 8.86% above)",False,"2523.2-3224.2 (Moderate, tested, 36.08% away)",none,bear @ 4660.0 on 2026-07-03,bear @ 4660.0 on 2026-07-03,bear,"4740.0-5012.0 (2026-06-15, mitigated)","5229.5-5632.0 (2026-06-19, UNMITIGATED)",False,3,4,4154.3-4227.0 (2026-04-21),4581.6-4822.6 (2026-07-03),none,none,none,0,0,Premium,57.9,5650.0,2651.0,False,bearish (LH/LL),ranging,False
543920,917.6,"815.2-881.0 (Moderate, FRESH, 4.15% away)",True,Moderate,True,none,False,"488.0-667.0 (Moderate, FRESH, 37.57% away)",none,bull @ 914.45 on 2026-07-17,bull @ 756.35 on 2026-06-17,bull,"815.2-843.0 (2026-07-14, UNMITIGATED)","882.95-914.45 (2026-07-06, mitigated)",True,7,0,843.0-901.05 (2026-07-16),none,none,518.6,none,2,1,Premium,99.7,918.7,488.0,False,bullish (HH/HL),bullish (HH/HL),True
SGFIN,631.15,"560.05-589.95 (Moderate, tested, 6.98% away)",False,Moderate,True,none,False,"553.0-630.0 (Moderate, tested, 0.18% away)",none,bull @ 610.0 on 2026-06-30,bull @ 596.8 on 2026-06-09,bull,"581.9-594.7 (2026-06-25, mitigated)","418.55-459.0 (2026-03-27, mitigated)",False,2,0,515.85-531.1 (2026-04-22),none,none,552.5,none,1,2,Premium,81.3,701.85,323.0,False,ranging,bullish (HH/HL),False
EMMVEE,345.05,"253.05-267.0 (Moderate, FRESH, 29.23% away)",True,Moderate,False,"337.15-369.8 (Moderate, tested, -2.29% above)",False,"247.05-299.5 (Moderate, FRESH, 15.21% away)",none,bull @ 344.7 on 2026-07-01,bull @ 284.9 on 2026-05-25,bull,"301.7-332.55 (2026-06-01, mitigated)","344.9-368.0 (2026-07-02, mitigated)",False,5,0,341.9-342.1 (2026-07-17),none,none,324.4,none,1,1,Premium,86.2,371.55,180.0,False,bullish (HH/HL),ranging,False
BHEL,422.0,"342.04-358.1 (Moderate, FRESH, 17.84% away)",True,Moderate,False,"397.3-424.9 (Moderate, tested, -5.85% above)",False,"239.17-358.1 (Moderate, FRESH, 17.84% away)",none,bull @ 422.4 on 2026-07-16,bull @ 422.4 on 2026-07-16,bull,"375.0-389.7 (2026-07-07, UNMITIGATED)","393.85-416.4 (2026-06-29, mitigated)",True,12,0,395.8-401.0 (2026-07-14),none,423.67,249.07,buy-side swept (bearish stop-hunt),2,1,Premium,88.2,446.5,239.17,False,ranging,bullish (HH/HL),False
524520,134.65,"114.4-121.0 (Moderate, FRESH, 11.28% away)",True,Moderate,False,none,False,"94.88-124.85 (Moderate, FRESH, 7.85% away)",none,bull @ 122.9 on 2026-06-25,bull @ 91.0 on 2026-05-08,bull,"115.1-119.5 (2026-06-24, UNMITIGATED)","137.55-142.85 (2026-07-01, mitigated)",True,7,0,119.5-129.15 (2026-06-26),none,none,78.83,none,2,4,Premium,85.1,145.9,70.51,False,bullish (HH/HL),ranging,False
JINDALPOLY,659.05,"474.8-557.0 (Moderate, FRESH, 18.32% away)",True,Moderate,False,none,False,"422.55-780.0 (Moderate, tested, -15.51% away)",none,bear @ 630.0 on 2026-06-30,bear @ 630.0 on 2026-06-30,bear,"620.1-628.9 (2026-07-07, UNMITIGATED)","694.45-718.3 (2026-07-10, UNMITIGATED)",True,2,3,651.6-694.45 (2026-07-10),687.6-694.45 (2026-07-14),721.67,474.48,buy-side swept (bearish stop-hunt),1,2,Discount,44.4,1026.45,365.5,True,bearish (LH/LL),ranging,False
UNIVCABLES,1166.7,"1084.3-1210.4 (Moderate, tested, -3.61% away)",False,Moderate,False,none,False,"656.6-885.45 (Moderate, FRESH, 31.76% away)",none,bear @ 1154.0 on 2026-07-06,bear @ 1154.0 on 2026-07-06,bear,"1084.3-1183.7 (2026-06-01, mitigated)","1283.7-1391.0 (2026-06-22, mitigated)",False,5,0,1051.0-1071.0 (2026-05-25),none,1236.5,660.1,buy-side swept (bearish stop-hunt),3,1,Premium,72.5,1391.0,576.0,False,ranging,bearish (LH/LL),False
MOREPENLAB,58.9,"42.5-46.42 (Moderate, FRESH, 26.88% away)",True,Moderate,False,none,False,none,"57.0-66.4 (Moderate, tested, -3.23% away)",bull @ 53.66 on 2026-06-29,bull @ 41.58 on 2026-04-17,bull,"51.41-53.24 (2026-06-24, UNMITIGATED)","44.1-46.56 (2026-05-08, mitigated)",True,5,0,54.9-58.82 (2026-07-01),none,none,38.36,none,0,1,Premium,82.0,64.58,33.05,False,bullish (HH/HL),ranging,False
KABRAEXTRU,330.7,"260.5-289.9 (Moderate, tested, 14.07% away)",False,Moderate,False,none,False,"180.0-232.78 (Moderate, tested, 42.07% away)",none,bull @ 304.85 on 2026-07-13,bull @ 236.45 on 2026-06-04,bull,"290.35-299.5 (2026-07-10, UNMITIGATED)","200.3-212.85 (2026-03-25, mitigated)",True,6,0,299.5-306.0 (2026-07-14),none,none,none,none,3,0,Premium,92.0,343.65,182.05,False,bullish (HH/HL),ranging,False
AVADHSUGAR,533.9,"442.0-459.0 (Moderate, FRESH, 16.32% away)",True,Moderate,False,none,False,"428.2-492.3 (Moderate, FRESH, 8.45% away)",none,bull @ 474.0 on 2026-07-01,bull @ 474.0 on 2026-07-01,bull,"461.25-479.0 (2026-06-30, UNMITIGATED)","468.0-492.3 (2026-06-04, mitigated)",True,3,0,492.5-519.0 (2026-07-06),none,none,442.0,none,0,2,Premium,93.1,550.0,315.0,False,ranging,bullish (HH/HL),False
GNA,567.05,"450.05-478.9 (Moderate, FRESH, 18.41% away)",True,Moderate,False,none,False,"314.0-390.0 (Moderate, tested, 45.4% away)",none,bull @ 482.0 on 2026-07-13,bull @ 387.0 on 2026-06-17,bull,"545.4-578.0 (2026-07-15, mitigated)","373.55-387.0 (2026-06-05, mitigated)",False,7,0,478.9-526.55 (2026-07-14),none,none,none,none,2,0,Premium,87.1,601.65,333.5,False,ranging,bearish (LH/LL),False
PRECWIRE,361.65,"256.01-280.5 (Moderate, tested, 28.93% away)",False,Moderate,False,"409.3-445.5 (Moderate, tested, 13.18% above)",False,"193.05-237.5 (Moderate, tested, 52.27% away)",none,bear @ 369.7 on 2026-07-17,bear @ 391.55 on 2026-05-12,bear,"361.35-382.45 (2026-04-20, mitigated)","411.65-445.4 (2026-06-24, mitigated)",False,3,1,348.95-369.0 (2026-04-17),412.25-420.35 (2026-06-30),449.55,210.25,none,2,1,Premium,58.8,467.5,210.5,False,bearish (LH/LL),bullish (HH/HL),False
STYL,399.95,"236.68-246.0 (Moderate, FRESH, 62.58% away)",True,Moderate,False,none,False,none,none,bull @ 312.0 on 2026-06-29,bull @ 263.38 on 2026-05-07,bull,"318.05-329.85 (2026-07-03, UNMITIGATED)","250.34-273.5 (2026-05-18, mitigated)",True,5,0,369.0-389.55 (2026-07-15),none,none,264.6,none,1,2,Premium,96.4,407.15,209.11,False,ranging,ranging,True
CENTUM,3711.4,"2075.0-2273.8 (Moderate, tested, 63.22% away)",False,Moderate,False,none,False,none,none,bull @ 3749.8 on 2026-06-30,bull @ 3066.6 on 2026-04-17,bull,"3135.4-3275.2 (2026-05-26, mitigated)","2930.5-3198.8 (2026-05-08, mitigated)",False,4,0,3399.0-3415.8 (2026-06-12),none,3719.5,3478.35,buy-side swept (bearish stop-hunt),3,1,Premium,88.7,3916.0,2112.0,False,ranging,ranging,True
SOTL,580.25,"411.65-450.35 (Moderate, FRESH, 28.84% away)",True,Moderate,False,none,False,"361.8-467.9 (Moderate, FRESH, 24.01% away)",none,bull @ 599.0 on 2026-06-16,bull @ 347.95 on 2026-04-15,bull,"506.45-524.2 (2026-07-01, UNMITIGATED)","571.35-586.9 (2026-06-24, mitigated)",True,10,1,540.0-554.4 (2026-07-07),584.5-587.25 (2026-07-17),none,354.78,none,2,1,Premium,83.3,639.15,285.8,False,bullish (HH/HL),bearish (LH/LL),False
KPL,2702.0,"2371.0-2499.9 (Moderate, FRESH, 8.08% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 2500.0 on 2026-06-29,none,bull,"2381.0-2488.0 (2026-06-25, UNMITIGATED)",none,True,3,0,2488.0-2708.3 (2026-06-30),none,none,none,none,0,0,Premium,85.8,2890.3,1561.0,False,bullish (HH/HL),ranging,False
531911,69.9,"39.02-45.27 (Moderate, tested, 54.41% away)",False,Moderate,False,none,False,none,none,bull @ 62.84 on 2026-06-05,bull @ 47.76 on 2026-04-06,bull,"52.35-54.51 (2026-05-07, mitigated)","42.72-45.8 (2026-02-17, mitigated)",False,3,0,68.0-69.9 (2026-07-17),none,none,58.52,none,3,5,Premium,94.1,72.0,36.56,False,bullish (HH/HL),bullish (HH/HL),True
TEJASNET,538.9,"414.5-488.9 (Moderate, tested, 10.23% away)",False,Moderate,False,none,False,"396.25-461.5 (Moderate, tested, 16.77% away)",none,bear @ 592.3 on 2026-07-06,bear @ 592.3 on 2026-07-06,bear,"491.5-507.25 (2026-05-27, UNMITIGATED)","604.35-642.0 (2026-06-30, UNMITIGATED)",True,3,4,494.25-521.35 (2026-06-01),545.8-547.05 (2026-07-17),643.38,526.6,none,2,1,Premium,69.8,644.75,294.0,False,ranging,bullish (HH/HL),False
INDNIPPON,1213.4,"980.3-1048.6 (Moderate, FRESH, 15.72% away)",True,Moderate,False,none,False,"855.55-1022.8 (Moderate, FRESH, 18.64% away)",none,bull @ 1022.8 on 2026-07-07,bull @ 825.0 on 2026-05-29,bull,"982.1-1044.7 (2026-07-08, UNMITIGATED)","805.0-825.0 (2026-05-08, mitigated)",True,8,0,1154.0-1163.7 (2026-07-13),none,none,772.8,none,1,2,Premium,94.4,1245.5,675.0,False,bullish (HH/HL),bullish (HH/HL),True
FILATEX,71.57,"57.79-66.99 (Moderate, FRESH, 6.84% away)",True,Moderate,True,none,False,"40.75-50.48 (Moderate, tested, 41.78% away)",none,bull @ 55.8 on 2026-07-03,bull @ 49.2 on 2026-06-05,bull,"60.51-64.0 (2026-07-14, UNMITIGATED)","43.41-49.2 (2026-05-27, mitigated)",True,8,0,64.0-68.5 (2026-07-16),none,none,40.96,none,0,1,Premium,89.3,75.8,36.26,False,bullish (HH/HL),ranging,False
GALAPREC,1182.0,"875.25-943.0 (Moderate, FRESH, 25.34% away)",True,Moderate,False,none,False,"710.0-795.95 (Moderate, FRESH, 48.5% away)",none,bull @ 1199.0 on 2026-07-06,bull @ 784.0 on 2026-04-17,bull,"1016.9-1050.0 (2026-06-18, UNMITIGATED)","874.9-950.0 (2026-05-26, mitigated)",True,6,0,1050.0-1090.0 (2026-06-22),none,none,678.98,none,1,1,Premium,86.8,1260.0,671.2,False,bullish (HH/HL),ranging,False
CMPDI,254.91,none,,none,False,none,False,n/a (short),n/a (short),bear @ 255.25 on 2026-07-17,bear @ 255.25 on 2026-07-17,bear,"241.82-250.37 (2026-06-29, UNMITIGATED)","234.81-247.4 (2026-06-09, mitigated)",True,7,0,250.28-261.5 (2026-07-02),none,none,221.21,none,0,1,Premium,78.4,283.69,150.16,False,bullish (HH/HL),ranging,False
BBOX,825.5,"525.0-581.0 (Moderate, FRESH, 42.08% away)",True,Moderate,False,none,False,"504.0-762.0 (Moderate, FRESH, 8.33% away)",none,bear @ 903.7 on 2026-07-13,bear @ 946.9 on 2026-06-29,bear,"807.9-844.0 (2026-05-13, mitigated)",none,False,9,3,802.0-807.9 (2026-05-13),904.0-917.5 (2026-07-14),none,496.85,none,2,3,Premium,57.9,1103.0,444.3,False,bearish (LH/LL),ranging,False
ELPROINTL,174.63,none,,none,False,none,False,n/a (short),n/a (short),bull @ 172.29 on 2026-06-23,none,bull,none,none,False,6,0,151.0-163.0 (2026-05-12),none,none,167.53,none,2,2,Premium,96.2,177.5,102.0,False,ranging,ranging,True
AMANTA,168.0,"128.51-136.82 (Moderate, tested, 22.79% away)",False,Moderate,False,none,False,"92.0-114.9 (Moderate, tested, 46.21% away)",none,bull @ 167.9 on 2026-07-06,bull @ 141.9 on 2026-06-11,bull,"114.05-122.3 (2026-06-02, UNMITIGATED)",none,True,5,5,153.0-158.0 (2026-06-22),168.57-168.64 (2026-07-17),none,none,none,2,0,Premium,78.4,189.0,92.0,False,bullish (HH/HL),ranging,False
ADFFOODS,299.1,"184.5-199.01 (Moderate, FRESH, 50.29% away)",True,Moderate,False,none,False,"170.6-212.0 (Moderate, tested, 41.08% away)",none,bear @ 302.5 on 2026-07-16,bear @ 302.5 on 2026-07-16,bear,"280.0-292.65 (2026-06-15, mitigated)","180.5-188.0 (2026-03-18, mitigated)",False,6,1,235.95-244.04 (2026-04-24),302.2-304.1 (2026-07-17),none,258.65,none,2,1,Premium,75.3,346.95,153.1,False,ranging,ranging,True
540786,20.89,"18.81-21.93 (Moderate, tested, -4.74% away)",False,Moderate,False,none,False,"11.35-15.01 (Moderate, FRESH, 39.17% away)",none,bull @ 15.01 on 2026-06-16,bull @ 13.0 on 2026-05-29,bull,"20.84-21.88 (2026-06-29, mitigated)","21.0-22.01 (2026-06-25, mitigated)",False,13,0,19.85-21.88 (2026-07-16),none,none,13.29,none,3,2,Premium,87.5,22.69,8.26,False,bullish (HH/HL),ranging,False
AYMSYNTEX,244.91,"214.25-260.0 (Moderate, tested, -5.8% away)",False,Moderate,False,none,False,"212.0-233.23 (Moderate, tested, 5.01% away)",none,bull @ 234.1 on 2026-06-30,bull @ 234.1 on 2026-06-30,bull,"214.25-220.49 (2026-06-29, UNMITIGATED)","245.0-281.22 (2026-07-02, mitigated)",True,3,1,220.49-238.05 (2026-07-01),251.17-260.1 (2026-07-07),none,168.96,none,2,2,Premium,73.3,281.22,145.01,False,bullish (HH/HL),bullish (HH/HL),True
SCPL,490.15,"469.15-500.0 (Moderate, tested, -1.97% away)",False,Moderate,True,none,False,"300.0-387.0 (Moderate, FRESH, 26.65% away)",none,bear @ 473.6 on 2026-07-16,bear @ 473.6 on 2026-07-16,bear,"469.15-500.0 (2026-06-30, mitigated)","543.05-575.0 (2026-07-02, UNMITIGATED)",False,10,2,425.1-435.0 (2026-06-02),509.95-526.5 (2026-07-08),516.38,299.0,none,4,2,Premium,66.1,594.85,285.9,False,bullish (HH/HL),ranging,False
MANINDS,529.55,"340.3-397.4 (Moderate, tested, 33.25% away)",False,Moderate,False,none,False,"315.55-468.0 (Moderate, FRESH, 13.15% away)",none,bear @ 541.15 on 2026-07-17,bear @ 533.3 on 2026-05-27,bear,"541.15-573.35 (2026-07-08, mitigated)","586.1-603.0 (2026-06-22, mitigated)",False,3,1,468.0-475.1 (2026-04-15),543.3-548.9 (2026-07-17),605.7,510.67,none,1,1,Premium,70.7,623.7,302.05,False,bearish (LH/LL),bullish (HH/HL),False
VENUSPIPES,1708.8,none,,none,False,"1770.0-1875.0 (Moderate, tested, 3.58% above)",True,"890.0-1053.0 (Moderate, FRESH, 62.28% away)",none,bear @ 1709.2 on 2026-07-17,bear @ 1709.2 on 2026-07-17,bear,"1645.5-1715.0 (2026-06-24, mitigated)","1835.7-1875.0 (2026-07-07, mitigated)",False,10,0,1579.0-1661.2 (2026-06-23),none,none,990.25,none,1,1,Premium,83.1,1875.0,890.0,False,bullish (HH/HL),ranging,False
TALBROAUTO,405.1,"274.0-299.0 (Moderate, FRESH, 35.48% away)",True,Moderate,False,none,False,"228.0-286.0 (Moderate, FRESH, 41.64% away)",none,bear @ 396.0 on 2026-07-14,bear @ 396.0 on 2026-07-14,bear,"275.6-283.18 (2026-04-24, UNMITIGATED)","416.0-432.5 (2026-07-01, mitigated)",True,4,0,371.1-380.0 (2026-06-24),none,none,232.35,none,2,1,Premium,86.1,435.0,219.9,False,bullish (HH/HL),bearish (LH/LL),False
RRKABEL,2293.3,"2164.0-2309.6 (Moderate, tested, -0.71% away)",False,Moderate,True,none,False,"1300.1-1648.0 (Moderate, FRESH, 39.16% away)",none,bear @ 2320.0 on 2026-07-06,bear @ 2320.0 on 2026-07-06,bear,"2213.0-2244.0 (2026-07-10, UNMITIGATED)","2334.6-2409.3 (2026-07-02, mitigated)",True,9,1,2244.0-2318.0 (2026-07-14),2434.0-2451.6 (2026-07-01),none,1430.45,none,1,2,Premium,79.8,2549.0,1281.3,False,bullish (HH/HL),ranging,False
SIGNPOST,326.9,"244.5-286.25 (Moderate, tested, 14.2% away)",False,Moderate,False,none,False,"191.41-213.0 (Moderate, FRESH, 53.47% away)",none,bull @ 271.75 on 2026-06-30,bull @ 271.75 on 2026-06-30,bull,"245.65-250.35 (2026-06-29, UNMITIGATED)","288.4-309.9 (2026-05-25, mitigated)",True,2,0,301.3-310.0 (2026-07-09),none,none,256.51,none,4,2,Premium,92.9,336.8,198.0,False,ranging,ranging,True
DECNGOLD,192.75,"152.25-174.4 (Moderate, FRESH, 10.52% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 180.39 on 2026-06-15,bull @ 127.5 on 2026-05-19,bull,"195.65-209.0 (2026-06-17, mitigated)","217.12-235.0 (2026-06-22, UNMITIGATED)",False,6,1,166.0-188.0 (2026-06-16),198.27-198.5 (2026-07-17),none,none,none,0,0,Premium,64.9,235.0,114.8,False,ranging,ranging,True
SPAL,992.2,"850.0-1084.0 (Moderate, tested, -8.47% away)",False,Moderate,False,none,False,"732.4-849.5 (Moderate, FRESH, 16.8% away)",none,bear @ 1081.7 on 2026-07-15,bear @ 1081.7 on 2026-07-15,bear,"1010.5-1094.55 (2026-06-29, mitigated)",none,False,4,2,935.0-965.65 (2026-06-22),1048.0-1070.2 (2026-07-17),none,695.85,none,3,3,Premium,62.5,1221.9,608.85,False,bullish (HH/HL),ranging,False
VADILALIND,6716.0,"6195.0-6525.0 (Moderate, FRESH, 2.93% away)",True,Moderate,True,none,False,"4071.1-5200.0 (Moderate, FRESH, 29.15% away)",none,bull @ 6525.0 on 2026-07-14,bull @ 4723.0 on 2026-05-29,bull,"6309.5-6477.0 (2026-07-13, UNMITIGATED)","4600.0-4720.5 (2026-05-06, mitigated)",True,10,0,6477.0-6572.5 (2026-07-15),none,none,4066.55,none,2,1,Premium,90.6,6997.0,3996.0,False,bullish (HH/HL),ranging,False
MENONBE,199.67,"136.29-149.0 (Moderate, FRESH, 34.01% away)",True,Moderate,False,none,False,"133.0-159.9 (Moderate, tested, 24.87% away)",none,bull @ 182.01 on 2026-07-16,bull @ 129.8 on 2026-05-07,bull,"167.01-172.8 (2026-06-15, mitigated)",none,False,6,0,182.67-195.0 (2026-07-17),none,none,101.65,none,1,1,Premium,100.0,199.67,101.8,False,ranging,ranging,True
UNIPARTS,676.0,"638.85-669.8 (Moderate, tested, 0.93% away)",False,Moderate,True,none,False,"400.0-433.0 (Moderate, tested, 56.12% away)",none,bull @ 678.9 on 2026-07-09,bull @ 678.9 on 2026-07-09,bull,"638.85-657.85 (2026-07-08, UNMITIGATED)","555.9-581.95 (2026-05-08, mitigated)",True,7,0,657.85-667.05 (2026-07-10),none,none,649.12,none,2,3,Premium,85.3,722.7,405.0,False,bullish (HH/HL),bullish (HH/HL),True
GHCLTEXTIL,113.7,"92.59-101.8 (Moderate, FRESH, 11.69% away)",True,Moderate,False,none,False,none,none,bull @ 113.19 on 2026-07-16,bull @ 97.92 on 2026-06-30,bull,"96.42-100.86 (2026-07-01, UNMITIGATED)","93.01-97.92 (2026-06-24, mitigated)",True,5,0,110.53-111.41 (2026-07-16),none,none,71.06,none,1,1,Premium,94.5,116.5,65.26,False,bullish (HH/HL),ranging,False
LLOYDSME,1865.4,"1691.2-1814.0 (Moderate, tested, 2.83% away)",False,Moderate,True,none,False,"1084.0-1351.9 (Moderate, tested, 37.98% away)",none,bull @ 1848.0 on 2026-07-15,bull @ 1790.0 on 2026-05-25,bull,"1700.0-1778.0 (2026-06-24, mitigated)","1743.0-1809.0 (2026-06-22, mitigated)",False,7,0,1767.9-1776.1 (2026-07-13),none,none,1693.7,none,5,2,Premium,97.3,1888.6,1042.9,False,bullish (HH/HL),bullish (HH/HL),True
MAYURUNIQ,785.25,"717.0-761.0 (Moderate, FRESH, 3.19% away)",True,Moderate,True,none,False,"514.5-592.85 (Moderate, FRESH, 32.45% away)",none,bull @ 847.7 on 2026-06-30,bull @ 805.75 on 2026-06-10,bull,"717.0-761.0 (2026-06-08, UNMITIGATED)","829.0-860.05 (2026-07-13, mitigated)",True,6,0,761.0-798.55 (2026-06-10),none,848.43,487.57,buy-side swept (bearish stop-hunt),2,2,Premium,71.3,907.0,482.45,False,bullish (HH/HL),bullish (HH/HL),True
SUDEEPPHRM,862.75,"543.9-597.5 (Moderate, tested, 44.39% away)",False,Moderate,False,"815.2-887.0 (Moderate, tested, -5.51% above)",False,none,none,bull @ 816.35 on 2026-06-15,bull @ 625.0 on 2026-03-25,bull,"722.5-739.5 (2026-06-11, UNMITIGATED)","846.0-887.0 (2026-07-03, mitigated)",True,3,0,764.45-811.8 (2026-06-16),none,none,none,none,2,0,Premium,90.9,894.95,541.6,False,ranging,ranging,True
ROSSTECH,990.9,"715.0-808.7 (Moderate, FRESH, 22.53% away)",True,Moderate,False,"981.9-1104.0 (Moderate, tested, -0.91% above)",False,"650.05-739.0 (Moderate, FRESH, 34.09% away)",none,bull @ 1025.0 on 2026-07-13,bull @ 1025.0 on 2026-07-13,bull,"913.5-940.0 (2026-05-22, mitigated)","1015.0-1049.3 (2026-07-14, mitigated)",False,5,0,950.1-960.0 (2026-07-01),none,1062.95,955.55,none,3,3,Premium,74.7,1122.0,603.4,False,bullish (HH/HL),bullish (HH/HL),True
ICIL,389.3,"343.1-410.5 (Moderate, tested, -5.16% away)",False,Moderate,False,none,False,"221.0-282.0 (Moderate, tested, 38.05% away)",none,bull @ 410.5 on 2026-06-24,bull @ 247.95 on 2026-03-25,bull,"386.3-401.0 (2026-06-22, mitigated)","290.0-311.85 (2026-05-08, mitigated)",False,6,0,346.45-383.75 (2026-06-19),none,none,245.07,none,2,2,Premium,69.8,463.8,216.9,False,bullish (HH/HL),ranging,False
AZAD,2329.7,"2057.1-2333.8 (Moderate, tested, -0.18% away)",False,Moderate,True,none,False,none,none,bull @ 2248.0 on 2026-07-07,bull @ 2248.0 on 2026-07-07,bull,"2210.0-2333.8 (2026-07-08, mitigated)","2120.0-2232.0 (2026-06-17, mitigated)",False,9,0,2178.0-2204.5 (2026-07-07),none,none,1955.0,none,0,3,Premium,82.9,2530.0,1360.0,False,ranging,ranging,True
ZIMLAB,121.0,"65.52-71.0 (Moderate, tested, 70.42% away)",False,Moderate,False,none,False,"65.26-89.89 (Moderate, FRESH, 34.61% away)","107.0-127.0 (Moderate, tested, -11.57% away)",bull @ 116.99 on 2026-06-19,bull @ 74.0 on 2026-04-15,bull,"108.02-112.0 (2026-06-17, mitigated)","64.1-74.0 (2026-03-17, mitigated)",False,7,0,120.56-121.0 (2026-07-17),none,none,68.91,none,1,2,Premium,82.7,133.9,59.31,False,bullish (HH/HL),bearish (LH/LL),False
RSWM,212.68,"167.86-187.39 (Moderate, tested, 13.5% away)",False,Moderate,False,none,False,"120.0-147.98 (Moderate, FRESH, 43.72% away)",none,bull @ 202.9 on 2026-07-14,bull @ 152.5 on 2026-04-10,bull,"186.19-197.0 (2026-07-08, UNMITIGATED)","143.3-147.98 (2026-03-11, mitigated)",True,8,0,203.9-207.0 (2026-07-15),none,none,150.48,none,2,2,Premium,89.1,224.0,120.0,False,bearish (LH/LL),bullish (HH/HL),False
HSCL,741.55,none,,none,False,none,False,"423.2-498.0 (Moderate, FRESH, 48.91% away)",none,bull @ 693.9 on 2026-07-16,bull @ 456.1 on 2026-03-25,bull,"580.9-614.7 (2026-06-03, UNMITIGATED)","673.0-693.9 (2026-07-06, mitigated)",True,12,0,684.5-706.55 (2026-07-17),none,none,458.18,none,3,2,Premium,99.1,744.5,421.0,False,ranging,bearish (LH/LL),False
543787,1143.7,"1112.0-1190.0 (Moderate, tested, -3.89% away)",False,Moderate,False,"1135.1-1315.0 (Moderate, tested, -0.75% above)",False,"627.27-729.95 (Moderate, tested, 56.68% away)",none,bull @ 1167.95 on 2026-06-30,bull @ 850.0 on 2026-04-23,bull,"1130.0-1190.0 (2026-06-03, mitigated)","1215.0-1260.0 (2026-06-09, mitigated)",False,4,0,1064.65-1131.0 (2026-06-30),none,none,1111.5,sell-side swept (bullish stop-hunt),2,3,Premium,71.7,1315.0,709.09,False,ranging,bullish (HH/HL),False
BLSE,274.37,"223.56-237.0 (Moderate, FRESH, 15.77% away)",True,Moderate,False,none,False,"218.58-237.5 (Moderate, FRESH, 15.52% away)",none,bull @ 237.5 on 2026-07-01,bull @ 147.9 on 2026-03-23,bull,"249.35-258.0 (2026-07-02, mitigated)","196.1-202.94 (2026-05-11, mitigated)",False,7,0,237.0-249.35 (2026-07-02),none,none,161.71,none,2,1,Premium,92.9,285.9,124.3,False,bullish (HH/HL),ranging,False
THERMAX,4662.0,"4681.0-4935.0 (Moderate, tested, -5.53% away)",False,Moderate,False,"4755.5-5277.8 (Moderate, tested, 2.01% above)",True,"3192.7-4305.0 (Moderate, FRESH, 8.29% away)",none,bear @ 4532.5 on 2026-07-14,bear @ 4638.8 on 2026-07-03,bear,"4681.0-4833.7 (2026-06-24, mitigated)","4610.0-4810.0 (2026-07-09, mitigated)",False,5,2,4290.0-4500.5 (2026-05-11),4653.0-4748.0 (2026-07-14),4870.0,4532.9,sell-side swept (bullish stop-hunt),2,2,Premium,75.6,5277.8,2749.8,False,ranging,bullish (HH/HL),False
CYIENTDLM,578.65,"450.75-483.45 (Moderate, FRESH, 19.69% away)",True,Moderate,False,none,False,none,none,bull @ 569.55 on 2026-07-16,bull @ 348.0 on 2026-04-21,bull,"512.15-554.3 (2026-07-13, UNMITIGATED)",none,True,10,0,542.85-559.4 (2026-07-17),none,none,345.17,none,0,1,Premium,93.0,602.2,265.2,False,bullish (HH/HL),bearish (LH/LL),False
AKUMS,664.95,"620.0-676.0 (Moderate, tested, -1.63% away)",False,Moderate,True,none,False,"500.05-572.7 (Moderate, FRESH, 16.11% away)",none,bull @ 639.0 on 2026-07-07,bull @ 492.95 on 2026-03-10,bull,"639.7-671.35 (2026-07-08, mitigated)","615.0-634.0 (2026-06-12, mitigated)",False,5,1,633.95-639.7 (2026-07-08),681.95-683.0 (2026-07-17),none,457.35,none,0,1,Premium,83.4,714.7,415.0,False,bullish (HH/HL),bearish (LH/LL),False
WALCHANNAG,245.9,"187.4-198.9 (Moderate, FRESH, 23.63% away)",True,Moderate,False,"267.15-291.85 (Moderate, FRESH, 8.64% above)",False,"172.73-189.9 (Moderate, tested, 29.49% away)",none,bear @ 235.1 on 2026-07-08,bear @ 235.1 on 2026-07-08,bear,"260.35-273.95 (2026-06-15, mitigated)","245.53-276.6 (2026-05-26, mitigated)",False,4,3,195.25-208.31 (2026-04-23),251.95-271.2 (2026-07-02),none,none,none,0,0,Premium,62.1,315.8,131.15,False,bearish (LH/LL),ranging,False
ABB,7506.0,"6715.5-7270.0 (Moderate, FRESH, 3.25% away)",True,Moderate,True,none,False,"5853.0-6554.0 (Moderate, tested, 14.53% away)",none,bull @ 7107.0 on 2026-07-15,bull @ 7107.0 on 2026-07-15,bull,"6725.0-6943.5 (2026-07-08, UNMITIGATED)","7200.0-7290.5 (2026-06-22, mitigated)",True,4,0,7270.0-7485.0 (2026-07-17),none,none,5087.75,none,2,1,Premium,87.2,7924.5,4649.5,False,ranging,bullish (HH/HL),False
