ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
75,DENORA,De Nora India Limited,NSE,Industrials,27.51,879.05,Micro,352,3.0,7.5,-1.0,2.5,12.0,BULLISH,medium,60.0,neutral,59.5,64.1,above_signal,bullish,above,rising,34.5,trending,+DI>-DI,green_buy,none,above,37.0,89.0,bearish,6,9,Uptrend (HH/HL),Inverse Head & Shoulders,767.1,831.1,no,False,4.72
76,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,98.77,327.6,Mid,354,4.5,9.5,-1.0,-1.0,12.0,BULLISH,low,74.6,overbought,79.2,76.1,above_signal,bullish,above,rising,28.5,trending,+DI>-DI,green_buy,buy_flip,above,395.4,73.7,bearish,4,9,Sideways / range-bound,Double Top,233.55,187.76,yes,True,5.31
77,GINNIFILA,Ginni Filaments Limited,NSE,Consumer Cyclical,27.93,54.65,Micro,352,4.2,8.3,-1.0,0.5,12.0,BULLISH,medium,69.6,neutral,79.7,70.5,above_signal,bullish,above,rising,25.6,trending,+DI>-DI,green_buy,none,above,174.8,86.1,bearish,8,9,Uptrend (HH/HL),Rising Wedge (bearish),48.36,,yes,False,5.28
78,UFBL,United Foodbrands Limited,NSE,Consumer Cyclical,225.36,706.45,Small,352,3.5,5.0,1.0,2.5,12.0,BULLISH,high,69.2,neutral,64.2,57.8,below_signal,bullish,above,rising,37.6,trending,+DI>-DI,green_buy,none,above,45.7,77.8,bullish,10,8,Uptrend (HH/HL),Rounding Bottom (saucer),727.2,,no,True,5.09
79,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,Consumer Defensive,39.1,511.9,Small,352,3.4,8.5,1.0,-1.0,11.9,BULLISH,medium,70.3,overbought,96.2,85.5,above_signal,bullish,above,rising,19.4,choppy,+DI>-DI,green_buy,buy_flip,above,339.7,81.4,bullish,13,11,Sideways / range-bound,Double Top,448.45,437.3,yes,True,3.49
80,MANCREDIT,Mangal Credit and Fincorp Limited,NSE,Financial Services,48.04,245.33,Small,352,2.3,8.0,-1.0,2.5,11.8,BULLISH,medium,74.5,overbought,72.3,81.7,above_signal,bullish,above,rising,48.6,trending,+DI>-DI,green_buy,none,above,87.5,54.6,bearish,2,13,Uptrend (HH/HL),Rounding Bottom (saucer),245.33,,yes,False,5.17
81,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,86.18,794.05,Small,353,2.5,5.8,1.0,2.5,11.8,BULLISH,high,66.3,neutral,77.7,73.2,below_signal,bullish,above,rising,32.9,trending,+DI>-DI,green_buy,none,above,126.5,68.8,bullish,8,6,Uptrend (HH/HL),Inverse Head & Shoulders,776.3,884.25,yes,True,4.2
82,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,Healthcare,40.11,626.8,Mid,350,2.8,7.5,-1.0,2.5,11.8,BULLISH,medium,64.7,neutral,78.8,80.8,above_signal,bullish,above,rising,37.1,trending,+DI>-DI,green_buy,none,above,41.7,52.6,bearish,8,13,Uptrend (HH/HL),Double Bottom,619.15,646.75,no,False,3.23
83,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,67.59,560.0,Mid,354,3.8,8.0,-1.0,1.0,11.8,BULLISH,medium,63.8,neutral,79.4,75.2,above_signal,bullish,above,rising,23.9,transitional,+DI>-DI,green_buy,none,above,198.1,60.5,bearish,4,8,Sideways / range-bound,Double Bottom,533.65,576.55,weak,True,4.42
84,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,45.14,133.37,Micro,350,3.8,8.5,-1.0,0.5,11.8,BULLISH,medium,59.8,neutral,52.3,48.6,above_signal,bullish,above,rising,26.1,trending,+DI>-DI,green_buy,none,above,100.0,72.3,bearish,5,13,Uptrend (HH/HL),Double Top,128.33,127.02,no,True,3.95
85,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,Basic Materials,32.6,1649.3,Large,354,1.4,8.8,1.0,0.5,11.7,BULLISH,high,67.6,neutral,85.8,75.5,above_signal,bullish,above,rising,36.3,trending,+DI>-DI,green_buy,none,above,78.6,81.4,bullish,8,7,Uptrend (HH/HL),Double Top,1508.3,1462.0,no,True,3.05
86,GCSL,Gretex Corporate Services Limited,NSE,Financial Services,44.23,490.45,Small,204,4.7,7.5,-1.0,0.5,11.7,BULLISH,medium,77.6,overbought,82.5,71.0,above_signal,bullish,above,flat,19.5,choppy,+DI>-DI,green_buy,none,above,226.2,70.3,bearish,3,9,Uptrend (HH/HL),Double Top,428.15,424.65,yes,False,3.72
87,544023,Kalyani Cast-Tech Ltd,BSE,,63.04,757.55,Small,350,4.2,7.5,1.0,-1.0,11.7,BULLISH,medium,74.7,overbought,95.1,94.4,above_signal,bullish,above,rising,22.1,transitional,+DI>-DI,green_buy,none,above,175.3,74.5,bullish,13,10,Sideways / range-bound,Double Top,530.0,415.0,weak,False,3.99
88,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,349.07,45.85,,352,1.7,8.5,1.0,0.5,11.7,BULLISH,high,97.8,overbought,100.0,100.0,above_signal,bullish,above,rising,81.6,trending,+DI>-DI,green_buy,none,above,82.2,,bullish,8,2,Uptrend (HH/HL),Rising Wedge (bearish),32.14,,no,False,1.67
89,NACLIND,NACL Industries Limited,NSE,Basic Materials,27.01,218.4,Mid,354,2.5,7.5,-1.0,2.5,11.5,BULLISH,medium,67.4,neutral,73.2,74.6,above_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,91.6,85.6,bearish,4,12,Uptrend (HH/HL),Inverse Head & Shoulders,171.42,190.31,no,False,6.05
90,KDDL,KDDL Limited,NSE,Consumer Cyclical,35.26,3244.0,Small,352,2.5,7.5,1.0,0.5,11.5,BULLISH,high,64.2,neutral,77.1,73.8,above_signal,bullish,above,rising,51.9,trending,+DI>-DI,green_buy,none,above,72.0,84.5,bullish,9,7,Uptrend (HH/HL),Rising Wedge (bearish),3205.49,,no,True,4.07
91,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,NSE,Healthcare,25.64,84.87,Micro,351,2.0,6.0,1.0,2.5,11.5,BULLISH,high,50.5,neutral,65.0,75.3,above_signal,bullish,above,rising,23.1,transitional,-DI>+DI,green_buy,none,inside,19.2,89.3,bullish,15,11,Uptrend (HH/HL),Double Bottom,80.24,84.88,no,True,4.03
92,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,38.64,1178.4,Large,353,3.5,4.5,1.0,2.5,11.5,BULLISH,high,59.0,neutral,64.7,62.2,below_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,49.5,80.5,bullish,6,5,Uptrend (HH/HL),Double Bottom,1199.0,1300.1,no,False,4.06
93,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,98.4,3136.7,Small,353,3.7,7.8,-1.0,1.0,11.5,BULLISH,medium,67.3,neutral,86.7,92.6,above_signal,bullish,above,rising,32.4,trending,+DI>-DI,green_buy,none,above,130.2,80.9,bearish,5,11,Sideways / range-bound,Double Bottom,2676.5,2829.7,weak,True,4.37
94,GOODLUCK,Goodluck India Limited,NSE,Basic Materials,38.69,1490.2,Small,352,3.2,6.8,1.0,0.5,11.5,BULLISH,high,64.5,neutral,81.9,82.9,above_signal,bullish,above,rising,20.7,transitional,+DI>-DI,green_buy,none,above,119.2,89.0,bullish,9,6,Uptrend (HH/HL),Rising Wedge (bearish),1415.68,,no,False,3.77
95,SMSPHARMA,SMS Pharmaceuticals Limited,NSE,Healthcare,25.54,421.45,Small,353,4.5,9.0,-1.0,-1.0,11.5,BULLISH,low,69.4,neutral,67.2,62.7,above_signal,bullish,above,rising,26.5,trending,+DI>-DI,green_buy,buy_flip,above,224.6,92.5,bearish,6,13,Sideways / range-bound,Double Top,374.15,364.85,no,False,3.88
96,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,Healthcare,27.79,2364.6,Large,353,1.4,8.5,1.0,0.5,11.4,BULLISH,high,75.0,overbought,90.0,87.5,above_signal,bullish,above,rising,27.9,trending,+DI>-DI,green_buy,none,above,172.8,81.1,bullish,12,8,Uptrend (HH/HL),Double Top,2129.6,2030.8,no,False,2.23
97,BLUSPRING,Bluspring Enterprises Limited,NSE,Industrials,88.6,123.61,Small,265,2.9,9.0,-1.0,0.5,11.4,BULLISH,medium,75.2,overbought,83.0,80.1,above_signal,bullish,above,rising,57.0,trending,+DI>-DI,green_buy,none,above,86.7,93.0,bearish,5,15,Uptrend (HH/HL),Double Top,108.03,101.77,yes,False,6.13
98,SINDHUTRAD,Sindhu Trade Links Limited,NSE,Industrials,38.72,27.66,Small,353,3.3,8.0,1.0,-1.0,11.3,BULLISH,medium,69.3,neutral,63.3,45.7,above_signal,bullish,above,rising,19.0,choppy,+DI>-DI,green_buy,none,above,249.6,60.2,bullish,4,2,Sideways / range-bound,Double Top,24.98,23.99,yes,True,3.91
99,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,30.18,1365.2,Mid,353,3.8,8.0,-1.0,0.5,11.3,BULLISH,medium,56.7,neutral,74.6,69.2,above_signal,bullish,above,rising,32.7,trending,+DI>-DI,green_buy,none,above,130.0,74.9,bearish,12,16,Uptrend (HH/HL),Double Top,1294.6,1225.0,no,True,4.12
100,ALIVUS,Alivus Life Sciences Limited,NSE,Healthcare,27.56,1157.7,Mid,352,4.5,8.3,1.0,-2.5,11.3,BULLISH,medium,68.2,neutral,77.3,80.3,above_signal,bullish,above,rising,26.8,trending,+DI>-DI,green_buy,buy_flip,above,139.3,81.4,bullish,9,6,Downtrend (LH/LL),Double Top,1039.0,952.0,no,False,3.35
101,SOMANYCERA,Somany Ceramics Limited,NSE,Industrials,33.02,537.2,Small,351,3.0,8.8,-1.0,0.5,11.3,BULLISH,medium,62.9,neutral,75.0,72.6,above_signal,bullish,above,rising,33.2,trending,+DI>-DI,green_buy,none,above,152.4,84.7,bearish,9,18,Uptrend (HH/HL),Double Top,495.6,465.2,weak,True,3.77
102,RPTECH,Rashi Peripherals Limited,NSE,Technology,99.49,757.95,Small,354,2.2,7.5,-1.0,2.5,11.2,BULLISH,medium,66.1,neutral,88.2,89.3,above_signal,bullish,above,rising,47.3,trending,+DI>-DI,green_buy,none,above,53.3,94.0,bearish,6,14,Uptrend (HH/HL),Bull Flag / Pennant,797.2,1146.26,no,False,5.17
103,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,75.01,561.35,Small,351,4.2,9.0,-1.0,-1.0,11.2,BULLISH,low,70.7,overbought,83.6,75.1,above_signal,bullish,above,rising,35.0,trending,+DI>-DI,green_buy,none,above,184.6,85.6,bearish,4,14,Sideways / range-bound,Head & Shoulders,445.1,374.9,yes,False,5.78
104,BHARATSE,Bharat Seats Limited,NSE,Consumer Cyclical,38.28,239.73,Small,317,3.7,8.0,-1.0,0.5,11.2,BULLISH,medium,79.9,overbought,86.1,83.8,above_signal,bullish,above,rising,23.1,transitional,+DI>-DI,green_buy,buy_flip,above,360.6,98.9,bearish,5,7,Uptrend (HH/HL),Double Top,172.54,157.11,yes,False,4.91
105,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,53.42,342.75,Mid,155,4.5,4.5,1.0,1.0,11.0,BULLISH,high,64.2,neutral,86.3,84.4,above_signal,n/a (short),,,17.0,choppy,+DI>-DI,green_buy,none,above,180.8,77.8,bullish,10,8,Sideways / range-bound,Double Bottom,319.6,334.8,weak,True,4.5
106,JTLIND,JTL INDUSTRIES LIMITED,NSE,Basic Materials,39.78,82.29,Small,353,3.7,7.3,-1.0,1.0,11.0,BULLISH,medium,65.3,neutral,76.4,74.1,above_signal,bullish,above,rising,24.6,transitional,+DI>-DI,green_buy,none,above,84.2,88.1,bearish,8,9,Sideways / range-bound,Ascending Triangle,78.95,86.85,yes,True,4.57
107,SGFIN,SG Finserve Limited,NSE,Financial Services,61.83,673.8,Small,227,4.0,9.0,-1.0,-1.0,11.0,BULLISH,low,75.1,overbought,70.9,70.7,above_signal,bullish,above,rising,39.9,trending,+DI>-DI,green_buy,none,above,226.4,89.4,bearish,3,8,Sideways / range-bound,Double Top,581.1,550.45,no,True,4.01
108,KIRLOSIND,Kirloskar Industries Limited,NSE,Industrials,28.28,4099.9,Small,353,1.5,7.5,1.0,1.0,11.0,BULLISH,high,66.5,neutral,63.5,61.2,above_signal,bullish,above,rising,45.3,trending,+DI>-DI,green_buy,none,above,69.3,93.6,bullish,8,4,Sideways / range-bound,Bull Flag / Pennant,4099.9,5130.65,no,False,4.87
109,PAISALO,Paisalo Digital Limited,NSE,Financial Services,101.94,71.87,Mid,354,2.4,9.0,-1.0,0.5,10.9,BULLISH,medium,84.0,overbought,88.0,78.3,above_signal,bullish,above,rising,57.9,trending,+DI>-DI,green_buy,none,above,135.6,81.9,bearish,5,13,Uptrend (HH/HL),Double Top,58.25,57.09,weak,False,3.63
110,AETHER,Aether Industries Limited,NSE,Basic Materials,43.61,1359.6,Mid,354,3.4,7.5,-1.0,1.0,10.9,BULLISH,medium,69.6,neutral,84.6,83.7,above_signal,bullish,above,rising,39.9,trending,+DI>-DI,green_buy,none,above,99.6,92.1,bearish,7,16,Sideways / range-bound,Inverse Head & Shoulders,1252.0,1452.7,no,False,3.74
111,GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,Technology,27.61,64.47,Micro,353,3.9,5.0,1.0,1.0,10.9,BULLISH,high,72.1,overbought,91.7,89.8,above_signal,mixed,above,falling,34.2,trending,+DI>-DI,green_buy,none,above,248.0,92.5,bullish,11,8,Sideways / range-bound,Double Bottom,44.53,47.99,no,False,6.53
112,QUESS,Quess Corp Limited,NSE,Industrials,35.25,290.85,Small,354,3.9,7.0,-1.0,1.0,10.9,BULLISH,medium,85.5,overbought,91.3,88.7,above_signal,mixed,above,rising,52.0,trending,+DI>-DI,green_buy,none,above,105.3,91.8,bearish,8,9,Sideways / range-bound,Double Bottom,251.1,256.32,no,False,3.86
113,SONACOMS,Sona BLW Precision Forgings Limited,NSE,Consumer Cyclical,38.55,660.1,Large,354,2.4,8.5,1.0,-1.0,10.9,BULLISH,medium,74.2,overbought,81.7,78.5,above_signal,bullish,above,rising,27.2,trending,+DI>-DI,green_buy,none,above,265.7,91.6,bullish,5,4,Sideways / range-bound,Double Top,585.1,551.5,no,False,2.52
114,539730,Fredun Pharmaceuticals Ltd,BSE,,68.51,2588.8,Small,350,2.3,6.5,1.0,1.0,10.8,BULLISH,high,53.6,neutral,72.4,84.1,above_signal,bullish,above,rising,15.7,choppy,+DI>-DI,green_buy,none,above,48.1,58.2,bullish,8,7,Sideways / range-bound,Inverse Head & Shoulders,2619.7,2989.85,yes,False,5.77
115,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,56.95,320.4,Small,353,2.5,8.8,-1.0,0.5,10.8,BULLISH,medium,65.9,neutral,65.6,71.8,above_signal,bullish,above,rising,46.0,trending,+DI>-DI,green_buy,none,above,97.4,90.6,bearish,5,10,Uptrend (HH/HL),Rising Wedge (bearish),307.47,,weak,True,4.9
116,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,32.85,1777.0,Large,354,4.3,5.0,1.0,0.5,10.8,BULLISH,high,52.8,neutral,71.5,80.4,above_signal,bullish,above,rising,19.8,choppy,+DI>-DI,red_sell,none,above,85.6,58.8,bullish,7,5,Uptrend (HH/HL),Double Top,1754.3,1740.7,weak,True,3.08
117,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,Financial Services,59.63,165.2,Mid,354,3.5,5.8,-1.0,2.5,10.8,BULLISH,medium,67.1,neutral,68.9,50.4,below_signal,bullish,above,rising,32.3,trending,+DI>-DI,green_buy,none,above,41.6,54.4,bearish,10,12,Uptrend (HH/HL),Rounding Bottom (saucer),165.2,,weak,True,3.11
118,PARACABLES,Paramount Communications Limited,NSE,Technology,84.78,71.12,Small,354,4.3,4.0,0.0,2.5,10.8,BULLISH,medium,57.7,neutral,74.3,73.0,below_signal,bullish,above,rising,21.1,transitional,+DI>-DI,green_buy,none,above,71.3,75.6,neutral,3,3,Uptrend (HH/HL),Double Bottom,70.34,72.54,no,True,5.68
119,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,91.4,608.95,Mid,354,2.5,8.8,-1.0,0.5,10.8,BULLISH,medium,65.2,neutral,76.4,71.8,above_signal,bullish,above,rising,60.2,trending,+DI>-DI,green_buy,none,above,74.4,75.5,bearish,1,7,Uptrend (HH/HL),Double Top,545.6,518.8,no,True,4.42
120,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,79.41,882.15,Small,352,2.2,9.0,-1.0,0.5,10.7,BULLISH,medium,71.7,overbought,82.1,78.7,above_signal,bullish,above,rising,42.9,trending,+DI>-DI,green_buy,none,above,97.3,75.4,bearish,7,12,Uptrend (HH/HL),Double Top,793.1,774.95,no,True,4.0
121,MEGASTAR,Megastar Foods Limited,NSE,Consumer Defensive,58.4,366.7,Micro,353,2.9,7.8,-1.0,1.0,10.7,BULLISH,medium,68.7,neutral,92.6,93.8,above_signal,bullish,above,rising,34.9,trending,+DI>-DI,green_buy,none,above,92.0,87.0,bearish,6,14,Sideways / range-bound,Inverse Head & Shoulders,318.25,356.2,no,False,4.4
122,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,Industrials,108.63,1481.6,Large,354,2.4,8.3,1.0,-1.0,10.7,BULLISH,medium,63.4,neutral,90.7,85.4,above_signal,bullish,above,rising,29.5,trending,+DI>-DI,green_buy,none,above,93.8,82.3,bullish,12,5,Sideways / range-bound,Rising Wedge (bearish),1278.43,,weak,False,4.98
123,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,38.9,1542.3,Large,354,2.2,9.0,-1.0,0.5,10.7,BULLISH,medium,71.9,overbought,90.7,88.8,above_signal,bullish,above,rising,41.0,trending,+DI>-DI,green_buy,none,above,150.9,72.5,bearish,4,9,Uptrend (HH/HL),Double Top,1368.8,1290.8,weak,True,2.56
124,BALRAMCHIN,Balrampur Chini Mills Limited,NSE,Consumer Defensive,28.33,562.45,Mid,354,4.5,8.0,-1.0,-1.0,10.5,BULLISH,low,58.7,neutral,74.5,62.1,above_signal,bullish,above,rising,22.9,transitional,+DI>-DI,green_buy,none,above,151.0,60.0,bearish,7,11,Sideways / range-bound,Double Top,531.6,504.15,no,True,3.0
125,BOROSCI,Borosil Scientific Limited,NSE,Consumer Cyclical,39.2,166.45,Small,353,3.5,7.5,-1.0,0.5,10.5,BULLISH,medium,67.6,neutral,56.1,63.6,above_signal,bullish,above,rising,59.3,trending,+DI>-DI,green_buy,none,above,78.5,90.6,bearish,6,13,Uptrend (HH/HL),Rising Wedge (bearish),192.75,,no,True,4.03
126,543828,Sudarshan Pharma Industries Ltd,BSE,,50.5,39.49,Small,350,3.0,4.0,1.0,2.5,10.5,BULLISH,high,64.4,neutral,66.7,61.4,below_signal,bullish,above,rising,18.8,choppy,+DI>-DI,green_buy,none,above,60.3,68.5,bullish,16,11,Uptrend (HH/HL),Double Bottom,39.95,43.19,yes,True,4.75
127,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,55.24,262.64,Small,353,4.0,9.0,0.0,-2.5,10.5,BULLISH,low,73.7,overbought,76.3,73.9,above_signal,bullish,above,rising,39.1,trending,+DI>-DI,green_buy,none,above,338.6,97.7,neutral,7,7,Downtrend (LH/LL),Double Top,215.11,205.15,yes,False,5.04
128,ELECTHERM,Electrotherm (India) Limited,NSE,Basic Materials,30.4,1200.3,Small,352,4.5,5.5,0.0,0.5,10.5,BULLISH,medium,65.2,neutral,48.8,45.8,below_signal,bullish,above,rising,35.0,trending,+DI>-DI,green_buy,none,above,34.1,48.5,neutral,9,9,Uptrend (HH/HL),Double Top,1052.7,915.3,no,True,7.4
129,AEGISLOG,Aegis Logistics Limited,NSE,Energy,81.05,1325.4,Large,352,2.4,8.5,-1.0,0.5,10.4,BULLISH,medium,93.2,overbought,95.2,95.2,above_signal,bullish,above,rising,63.8,trending,+DI>-DI,green_buy,none,above,97.0,97.2,bearish,6,9,Uptrend (HH/HL),Rising Wedge (bearish),866.66,,no,False,4.45
130,CCL,CCL Products (India) Limited,NSE,Consumer Defensive,26.94,1173.0,Mid,354,4.8,7.5,-1.0,-1.0,10.3,BULLISH,low,59.0,neutral,64.6,63.6,above_signal,bullish,above,rising,40.3,trending,+DI>-DI,green_buy,none,above,25.2,71.5,bearish,5,9,Sideways / range-bound,Double Top,1114.6,1035.8,no,True,3.12
131,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,39.47,1735.6,Small,353,3.3,7.5,-1.0,0.5,10.3,BULLISH,medium,59.5,neutral,64.4,67.1,above_signal,bullish,above,rising,41.5,trending,+DI>-DI,green_buy,none,above,106.0,79.9,bearish,7,11,Uptrend (HH/HL),Double Top,1702.6,1634.7,no,True,3.43
132,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,44.3,125.15,,354,2.7,8.0,-1.0,0.5,10.2,BULLISH,medium,74.5,overbought,91.0,74.7,above_signal,bullish,above,rising,23.1,transitional,+DI>-DI,green_buy,none,above,177.5,56.9,bearish,7,12,Uptrend (HH/HL),Double Top,110.09,106.85,weak,True,3.74
133,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,57.73,461.75,Mid,353,2.7,8.5,0.0,-1.0,10.2,BULLISH,low,73.5,overbought,90.1,91.3,above_signal,bullish,above,rising,39.5,trending,+DI>-DI,green_buy,none,above,138.0,78.8,neutral,10,10,Sideways / range-bound,Double Top,400.4,383.15,no,False,3.29
134,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,62.54,68.3,Small,352,2.4,7.8,1.0,-1.0,10.2,BULLISH,medium,71.1,overbought,90.7,93.8,above_signal,bullish,above,rising,29.8,trending,+DI>-DI,green_buy,none,above,125.5,83.8,bullish,7,6,Sideways / range-bound,Rising Wedge (bearish),62.75,,no,False,3.91
135,NRL,Nupur Recyclers Limited,NSE,Industrials,62.92,92.57,,352,3.7,8.5,-1.0,-1.0,10.2,BULLISH,low,84.8,overbought,97.0,94.2,above_signal,bullish,above,rising,46.3,trending,+DI>-DI,green_buy,none,above,79.0,76.9,bearish,4,10,Sideways / range-bound,Rising Wedge (bearish),86.57,,yes,False,4.03
136,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,66.5,1021.5,Small,352,3.2,9.0,-1.0,-1.0,10.2,BULLISH,low,79.0,overbought,72.4,76.0,above_signal,bullish,above,rising,36.9,trending,+DI>-DI,green_buy,none,above,151.9,96.7,bearish,3,9,Sideways / range-bound,Double Top,844.85,820.5,no,False,4.55
137,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,75.33,66.82,,352,2.7,8.0,-1.0,0.5,10.2,BULLISH,medium,79.6,overbought,84.9,88.2,above_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,209.2,87.9,bearish,7,10,Uptrend (HH/HL),Rising Wedge (bearish),45.96,,yes,False,5.62
138,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,Basic Materials,116.94,6875.0,Mid,353,3.5,5.0,-1.0,2.5,10.0,BULLISH,medium,67.6,neutral,81.3,75.3,below_signal,bullish,above,rising,44.4,trending,+DI>-DI,green_buy,none,above,50.0,73.0,bearish,4,11,Uptrend (HH/HL),Rounding Bottom (saucer),6968.5,,no,True,4.0
139,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,28.07,1499.1,Mid,354,0.5,7.5,1.0,1.0,10.0,BULLISH,high,57.0,neutral,74.5,77.6,above_signal,bullish,above,rising,29.9,trending,+DI>-DI,green_buy,none,above,51.7,87.9,bullish,11,8,Sideways / range-bound,Rounding Bottom (saucer),1554.8,,no,False,3.3
140,BLSE,BLS E-Services Limited,NSE,Industrials,36.34,265.11,Small,354,2.9,9.0,-1.0,-1.0,9.9,BULLISH,low,80.6,overbought,85.0,82.2,above_signal,bullish,above,rising,52.1,trending,+DI>-DI,green_buy,none,above,217.8,96.8,bearish,9,12,Sideways / range-bound,Double Top,225.19,219.15,yes,True,3.56
141,TPLPLASTEH,TPL Plastech Limited,NSE,Consumer Cyclical,31.52,87.16,Small,353,3.9,6.5,-1.0,0.5,9.9,BULLISH,medium,80.0,overbought,83.1,77.2,above_signal,mixed,above,rising,30.2,trending,+DI>-DI,green_buy,none,above,337.2,93.1,bearish,6,7,Uptrend (HH/HL),Rising Wedge (bearish),71.0,,yes,False,4.59
142,ONMOBILE,OnMobile Global Limited,NSE,Communication Services,35.69,80.03,Small,354,2.9,8.5,1.0,-2.5,9.9,BULLISH,medium,91.2,overbought,93.9,94.1,above_signal,bullish,above,rising,40.7,trending,+DI>-DI,green_buy,none,above,315.7,97.7,bullish,7,4,Downtrend (LH/LL),Double Top,48.46,45.37,yes,False,4.4
143,CONFIPET,Confidence Petroleum India Limited,NSE,Energy,104.44,74.17,Small,354,3.8,8.0,-1.0,-1.0,9.8,BULLISH,low,57.8,neutral,75.5,75.9,above_signal,bullish,above,rising,27.3,trending,+DI>-DI,green_buy,none,above,47.2,70.6,bearish,6,11,Sideways / range-bound,Rising Wedge (bearish),72.8,,weak,True,5.95
144,SAKAR,Sakar Healthcare Limited,NSE,Healthcare,108.78,848.8,,354,2.8,5.5,1.0,0.5,9.8,BULLISH,high,60.2,neutral,45.3,43.1,below_signal,bullish,above,rising,31.9,trending,+DI>-DI,green_buy,none,above,115.9,78.5,bullish,12,9,Uptrend (HH/HL),Double Top,767.6,699.5,yes,True,5.04
145,532380,Baba Arts Ltd-$,BSE,,65.71,15.08,Micro,350,3.8,6.0,-1.0,1.0,9.8,BULLISH,medium,57.3,neutral,48.4,54.1,above_signal,bullish,above,rising,20.3,transitional,+DI>-DI,green_buy,none,above,52.6,78.8,bearish,5,9,Sideways / range-bound,Double Bottom,14.55,14.9,no,True,7.69
146,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,76.37,239.37,Mid,354,2.8,5.5,1.0,0.5,9.8,BULLISH,high,65.1,neutral,61.1,62.2,below_signal,bullish,above,rising,37.9,trending,+DI>-DI,green_buy,none,above,55.2,57.9,bullish,11,9,Uptrend (HH/HL),Rising Wedge (bearish),234.38,,no,True,4.47
147,BHARATFORG,Bharat Forge Limited,NSE,Consumer Cyclical,44.65,2136.7,Large,353,2.8,7.5,-1.0,0.5,9.8,BULLISH,medium,63.2,neutral,62.0,66.6,above_signal,bullish,above,rising,30.4,trending,+DI>-DI,green_buy,none,above,70.0,79.7,bearish,4,10,Uptrend (HH/HL),Double Top,2122.8,2093.3,no,False,2.84
148,524520,KMC Speciality Hospitals (India) Ltd,BSE,,54.05,133.65,Small,350,2.3,8.0,-1.0,0.5,9.8,BULLISH,medium,67.7,neutral,76.6,83.8,above_signal,bullish,above,rising,37.2,trending,+DI>-DI,green_buy,none,above,70.8,79.6,bearish,3,8,Uptrend (HH/HL),Double Top,112.55,106.2,no,False,4.61
149,GNA,GNA Axles Limited,NSE,Consumer Cyclical,35.15,466.0,Small,354,3.9,7.8,-1.0,-1.0,9.7,BULLISH,low,74.2,overbought,86.6,85.0,above_signal,bullish,above,rising,39.1,trending,+DI>-DI,green_buy,none,above,127.8,93.7,bearish,5,10,Sideways / range-bound,Double Top,366.7,351.0,no,False,4.27
