ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
75,GANESHBE,Ganesh Benzoplast Limited,NSE,Basic Materials,38.77,110.61,Small,353,4.8,8.0,-1.0,-1.0,10.8,BULLISH,low,65.2,neutral,70.3,65.7,above_signal,bullish,above,rising,23.2,transitional,+DI>-DI,green_buy,buy_flip,above,203.8,68.1,bearish,5,8,Sideways / range-bound,Double Top,92.39,86.09,no,False,5.06
76,PANAMAPET,Panama Petrochem Limited,NSE,Energy,26.54,351.85,Small,353,0.8,8.5,-1.0,2.5,10.8,BULLISH,medium,62.2,neutral,66.4,67.7,above_signal,bullish,above,rising,42.0,trending,+DI>-DI,green_buy,none,above,83.8,49.6,bearish,8,10,Uptrend (HH/HL),Rounding Bottom (saucer),351.85,,yes,False,5.69
77,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,92.23,3198.7,Large,354,3.8,7.5,-1.0,0.5,10.8,BULLISH,medium,64.4,neutral,77.4,86.9,above_signal,bullish,above,rising,52.2,trending,+DI>-DI,green_buy,none,above,68.6,72.9,bearish,7,9,Uptrend (HH/HL),Rising Wedge (bearish),3121.98,,no,False,3.94
78,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,Industrials,71.12,1240.8,,353,4.3,7.8,1.0,-2.5,10.6,BULLISH,medium,62.6,neutral,52.9,49.7,above_signal,bullish,above,rising,22.1,transitional,+DI>-DI,green_buy,none,above,164.2,66.2,bullish,10,5,Downtrend (LH/LL),Double Top,1098.7,1009.4,weak,True,5.99
79,ZENTEC,Zen Technologies Limited,NSE,Industrials,30.24,1782.5,Mid,354,4.0,7.0,-1.0,0.5,10.5,BULLISH,medium,63.7,neutral,68.7,75.0,above_signal,bullish,above,rising,15.0,choppy,+DI>-DI,green_buy,buy_flip,above,120.0,83.5,bearish,4,5,Uptrend (HH/HL),Double Top,1554.9,1473.0,no,False,4.2
80,ADANIENT,Adani Enterprises Limited,NSE,Energy,30.83,2979.9,Large,354,2.5,4.5,1.0,2.5,10.5,BULLISH,high,67.8,neutral,83.9,85.1,below_signal,bullish,above,rising,52.5,trending,+DI>-DI,green_buy,none,above,38.0,69.4,bullish,10,6,Uptrend (HH/HL),Bull Flag / Pennant,3048.2,3674.8,no,True,2.87
81,RRKABEL,R R Kabel Limited,NSE,Industrials,52.88,2177.0,Large,353,2.9,8.0,-1.0,0.5,10.4,BULLISH,medium,70.0,neutral,83.6,89.1,above_signal,bullish,above,rising,49.6,trending,+DI>-DI,green_buy,none,above,59.9,82.1,bearish,8,9,Uptrend (HH/HL),Double Top,1918.9,1800.5,no,True,3.99
82,KERNEX,Kernex Microsystems (India) Limited,NSE,Technology,86.56,1889.9,Small,354,1.4,7.5,-1.0,2.5,10.4,BULLISH,medium,76.3,overbought,89.2,90.5,above_signal,bullish,above,rising,50.2,trending,+DI>-DI,green_buy,none,above,135.2,96.7,bearish,5,14,Uptrend (HH/HL),Double Bottom,1406.2,1438.4,no,False,5.18
83,IBULLSLTD,Indiabulls Limited,NSE,Real Estate,32.27,24.47,Mid,354,1.9,8.0,0.0,0.5,10.4,BULLISH,medium,72.1,overbought,83.6,83.6,above_signal,bullish,above,rising,39.5,trending,+DI>-DI,green_buy,none,above,143.0,84.8,neutral,7,7,Uptrend (HH/HL),Rising Wedge (bearish),21.86,,no,False,5.26
84,NAHARSPING,Nahar Spinning Mills Limited,NSE,Consumer Cyclical,36.24,269.9,Small,353,4.3,3.5,0.0,2.5,10.3,BULLISH,medium,56.5,neutral,67.5,80.7,below_signal,bullish,above,rising,21.7,transitional,+DI>-DI,green_buy,none,above,46.3,51.7,neutral,15,15,Uptrend (HH/HL),Double Bottom,263.16,273.32,no,True,2.47
85,FCL,Fineotex Chemical Limited,NSE,Basic Materials,63.09,39.86,Small,354,2.3,4.5,1.0,2.5,10.3,BULLISH,high,63.8,neutral,64.8,72.5,below_signal,bullish,above,rising,45.5,trending,+DI>-DI,green_buy,none,above,34.0,76.6,bullish,6,4,Uptrend (HH/HL),Rounding Bottom (saucer),43.54,,no,False,6.39
86,HCC,Hindustan Construction Company Limited,NSE,Industrials,30.55,23.42,Mid,354,2.8,6.0,1.0,0.5,10.3,BULLISH,high,58.4,neutral,74.1,80.2,above_signal,mixed,above,rising,25.1,trending,+DI>-DI,green_buy,buy_flip,above,78.2,73.5,bullish,7,6,Uptrend (HH/HL),Head & Shoulders,20.48,16.61,no,True,4.65
87,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,140.73,437.45,Mid,353,1.3,7.5,-1.0,2.5,10.3,BULLISH,medium,69.6,neutral,76.5,84.1,above_signal,bullish,above,rising,67.8,trending,+DI>-DI,green_buy,none,above,64.6,75.3,bearish,13,14,Uptrend (HH/HL),Rounding Bottom (saucer),458.7,,no,False,4.79
88,ADVAIT,Advait Energy Transitions Limited,NSE,Industrials,67.95,2346.2,Small,95,3.5,5.3,1.0,0.5,10.3,BULLISH,high,66.7,neutral,78.2,77.6,above_signal,n/a (short),,,30.2,trending,+DI>-DI,green_buy,none,above,191.9,58.9,bullish,9,6,Uptrend (HH/HL),Double Top,1878.1,1659.6,yes,False,5.24
89,SIS,SIS LIMITED,NSE,Industrials,28.77,421.2,Mid,353,3.8,5.0,1.0,0.5,10.3,BULLISH,high,65.5,neutral,55.2,65.0,below_signal,bullish,above,rising,45.7,trending,+DI>-DI,green_buy,none,above,74.8,68.2,bullish,12,9,Uptrend (HH/HL),Rising Wedge (bearish),429.25,,no,True,4.38
90,GVPIL,GE Power India Limited,NSE,Industrials,188.28,905.5,Mid,354,0.2,7.5,0.0,2.5,10.2,BULLISH,low,70.7,overbought,85.3,88.0,above_signal,bullish,above,rising,55.7,trending,+DI>-DI,green_buy,none,above,69.9,66.9,neutral,13,13,Uptrend (HH/HL),Bull Flag / Pennant,907.55,1240.81,weak,False,4.82
91,VENUSREM,Venus Remedies Limited,NSE,Healthcare,102.39,1610.7,Small,352,4.2,7.5,1.0,-2.5,10.2,BULLISH,medium,78.5,overbought,93.4,97.5,above_signal,bullish,above,rising,44.7,trending,+DI>-DI,green_buy,none,above,135.2,75.4,bullish,11,8,Downtrend (LH/LL),Double Top,929.85,875.7,yes,False,4.28
92,SPORTKING,Sportking India Limited,NSE,Consumer Cyclical,100.29,177.84,Small,353,3.0,4.5,0.0,2.5,10.0,BULLISH,medium,60.3,neutral,62.3,67.3,below_signal,bullish,above,rising,38.2,trending,+DI>-DI,green_buy,none,above,50.1,82.3,neutral,6,6,Uptrend (HH/HL),Rounding Bottom (saucer),190.64,,no,False,5.6
93,APCOTEXIND,Apcotex Industries Limited,NSE,Basic Materials,44.93,539.0,Small,353,3.5,8.5,-1.0,-1.0,10.0,BULLISH,low,67.9,neutral,72.8,73.3,above_signal,bullish,above,rising,43.5,trending,+DI>-DI,green_buy,none,above,75.4,76.9,bearish,4,8,Sideways / range-bound,Double Top,474.6,428.55,weak,True,4.37
94,BELRISE,Belrise Industries Limited,NSE,Consumer Cyclical,46.96,234.73,Large,258,4.0,8.0,-1.0,-1.0,10.0,BULLISH,low,69.1,neutral,71.2,67.1,above_signal,bullish,above,rising,11.7,choppy,+DI>-DI,green_buy,none,above,244.4,71.5,bearish,8,10,Sideways / range-bound,Double Top,215.02,211.91,yes,True,3.34
95,BLUSPRING,Bluspring Enterprises Limited,NSE,Industrials,32.25,90.01,Small,247,3.0,7.5,-1.0,0.5,10.0,BULLISH,medium,71.4,overbought,78.7,82.2,above_signal,bullish,above,rising,50.0,trending,+DI>-DI,green_buy,none,above,159.2,82.1,bearish,6,10,Uptrend (HH/HL),Rising Wedge (bearish),81.24,,no,False,5.88
96,531911,Galaxy Agrico Exports Ltd,BSE,,31.05,64.2,Micro,351,2.0,8.5,-1.0,0.5,10.0,BULLISH,medium,67.4,neutral,77.7,79.5,above_signal,bullish,above,rising,27.8,trending,+DI>-DI,green_buy,none,above,94.4,91.4,bearish,7,13,Uptrend (HH/HL),Double Top,57.2,54.55,no,True,5.94
97,MANAKALUCO,Manaksia Aluminium Company Limited,NSE,Basic Materials,66.06,40.12,Micro,354,1.0,8.5,0.0,0.5,10.0,BULLISH,medium,65.4,neutral,52.1,45.8,above_signal,bullish,above,rising,14.8,choppy,+DI>-DI,green_buy,buy_flip,above,197.7,74.7,neutral,6,6,Uptrend (HH/HL),Double Top,32.45,28.11,yes,True,5.28
98,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,85.0,21.33,Micro,354,5.4,8.0,-1.0,-2.5,9.9,BULLISH,low,68.4,neutral,87.6,87.3,above_signal,bullish,above,rising,30.4,trending,+DI>-DI,green_buy,none,above,131.7,92.0,bearish,5,8,Downtrend (LH/LL),Double Top,17.07,14.08,weak,False,4.9
99,WABAG,VA Tech Wabag Limited,NSE,Industrials,26.63,1586.3,Mid,354,1.9,6.5,1.0,0.5,9.9,BULLISH,high,64.7,neutral,86.1,88.2,above_signal,bullish,above,rising,20.9,transitional,+DI>-DI,green_buy,none,above,86.4,81.5,bullish,10,5,Uptrend (HH/HL),Double Top,1483.8,1456.8,weak,False,3.12
100,HMVL,Hindustan Media Ventures Limited,NSE,Communication Services,29.54,84.86,Small,352,4.4,5.0,1.0,-0.5,9.9,BULLISH,medium,85.2,overbought,95.5,95.4,above_signal,mixed,above,falling,34.8,trending,+DI>-DI,green_buy,none,above,205.8,89.0,bullish,13,4,Downtrend (LH/LL),Double Bottom,64.46,65.7,no,False,4.94
101,UNIPARTS,Uniparts India Limited,NSE,Industrials,30.83,640.3,Small,353,2.9,7.5,-1.0,0.5,9.9,BULLISH,medium,75.6,overbought,85.0,82.4,above_signal,bullish,above,rising,36.0,trending,+DI>-DI,green_buy,none,above,118.6,82.7,bearish,2,8,Uptrend (HH/HL),Rising Wedge (bearish),602.36,,no,False,3.79
102,VETO,Veto Switchgears And Cables Limited,NSE,Industrials,36.67,148.45,Micro,354,2.4,8.0,-1.0,0.5,9.9,BULLISH,medium,81.1,overbought,87.5,87.6,above_signal,bullish,above,rising,38.2,trending,+DI>-DI,green_buy,none,above,243.3,95.4,bearish,7,8,Uptrend (HH/HL),Rising Wedge (bearish),123.25,,yes,False,4.29
103,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,61.19,1457.7,Mid,354,2.4,8.0,-1.0,0.5,9.9,BULLISH,medium,75.0,overbought,88.7,85.2,above_signal,bullish,above,rising,33.9,trending,+DI>-DI,green_buy,none,above,103.1,90.9,bearish,5,8,Uptrend (HH/HL),Rising Wedge (bearish),1364.52,,no,False,4.25
104,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,39.11,620.85,Mid,354,2.8,7.0,1.0,-1.0,9.8,BULLISH,medium,56.9,neutral,72.9,80.8,above_signal,bullish,above,rising,14.6,choppy,+DI>-DI,green_buy,none,above,89.4,69.1,bullish,11,10,Sideways / range-bound,Double Top,577.15,534.65,no,True,3.54
105,ADANIGREEN,Adani Green Energy Limited,NSE,Utilities,49.24,1534.5,Large,354,2.7,5.5,-1.0,2.5,9.7,BULLISH,medium,68.7,neutral,89.4,76.8,below_signal,bullish,above,rising,43.6,trending,+DI>-DI,green_buy,none,above,79.0,78.8,bearish,7,17,Uptrend (HH/HL),Rounding Bottom (saucer),1534.5,,no,True,3.53
106,SOTL,Savita Oil Technologies Limited,NSE,Basic Materials,53.88,568.05,Small,354,3.2,8.5,-1.0,-1.0,9.7,BULLISH,low,79.3,overbought,77.9,80.2,above_signal,bullish,above,rising,51.6,trending,+DI>-DI,green_buy,none,above,197.8,88.1,bearish,9,13,Sideways / range-bound,Double Top,409.05,379.1,no,False,5.32
107,AVALON,Avalon Technologies Limited,NSE,Technology,89.64,1639.5,Mid,354,1.7,8.5,-1.0,0.5,9.7,BULLISH,medium,72.0,overbought,81.8,84.0,above_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,70.6,67.6,bearish,3,9,Uptrend (HH/HL),Double Top,1461.3,1411.4,no,False,5.37
108,PARAS,Paras Defence and Space Technologies Limited,NSE,Industrials,57.47,1039.15,Mid,354,3.4,8.3,-1.0,-1.0,9.7,BULLISH,low,78.0,overbought,90.6,87.0,above_signal,bullish,above,rising,25.4,trending,+DI>-DI,green_buy,none,above,233.7,93.2,bearish,9,10,Sideways / range-bound,Double Top,743.55,617.6,yes,False,4.71
109,RML,Rane (Madras) Limited,NSE,Consumer Cyclical,25.7,927.5,Small,354,3.8,5.8,1.0,-1.0,9.6,BULLISH,medium,60.5,neutral,33.5,32.8,below_signal,bullish,above,rising,32.9,trending,+DI>-DI,green_buy,none,above,7.2,65.9,bullish,11,8,Sideways / range-bound,Double Top,878.2,817.7,weak,True,3.19
110,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,53.62,709.25,Mid,117,3.2,4.8,-1.0,2.5,9.5,BULLISH,medium,72.7,overbought,86.1,87.0,above_signal,n/a (short),,,34.7,trending,+DI>-DI,green_buy,none,above,103.0,68.0,bearish,3,8,Uptrend (HH/HL),Double Bottom,620.1,654.75,weak,False,4.37
111,HFCL,HFCL Limited,NSE,Technology,169.55,178.01,Large,354,2.5,4.5,0.0,2.5,9.5,BULLISH,medium,64.0,neutral,61.3,72.3,below_signal,bullish,above,rising,61.9,trending,+DI>-DI,green_buy,none,above,33.9,93.9,neutral,7,7,Uptrend (HH/HL),Rounding Bottom (saucer),199.41,,weak,False,5.65
112,WELCORP,Welspun Corp Limited,NSE,Basic Materials,77.36,1411.6,Large,354,2.5,5.5,-1.0,2.5,9.5,BULLISH,medium,65.2,neutral,74.4,77.7,below_signal,bullish,above,rising,33.4,trending,+DI>-DI,green_buy,none,above,56.5,55.2,bearish,7,9,Uptrend (HH/HL),Double Bottom,1367.5,1496.1,no,True,3.25
113,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,69.05,161.87,Small,353,5.0,6.5,-1.0,-1.0,9.5,BULLISH,low,67.3,neutral,67.1,64.6,above_signal,bullish,above,rising,24.4,transitional,+DI>-DI,green_buy,none,above,125.9,83.8,bearish,5,7,Sideways / range-bound,Rising Wedge (bearish),161.24,,weak,False,4.97
114,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,76.23,2961.4,Mid,354,0.4,7.5,1.0,0.5,9.4,BULLISH,high,66.8,neutral,88.7,89.7,above_signal,bullish,above,rising,30.5,trending,+DI>-DI,green_buy,none,above,59.5,85.8,bullish,10,8,Uptrend (HH/HL),Double Top,2806.3,2670.9,no,False,3.64
115,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,57.98,1579.2,Large,354,0.4,7.5,1.0,0.5,9.4,BULLISH,high,70.3,overbought,89.5,87.1,above_signal,bullish,above,rising,30.2,trending,+DI>-DI,green_buy,none,above,107.9,80.6,bullish,8,4,Uptrend (HH/HL),Rising Wedge (bearish),1498.91,,no,False,3.89
116,THERMAX,Thermax Limited,NSE,Industrials,65.13,4739.9,Large,353,3.3,4.5,-1.0,2.5,9.3,BULLISH,medium,58.2,neutral,56.0,62.2,below_signal,bullish,above,rising,56.4,trending,+DI>-DI,green_buy,none,above,29.4,70.6,bearish,6,11,Uptrend (HH/HL),Bull Flag / Pennant,4969.7,6003.97,no,True,4.01
117,CENTUM,Centum Electronics Limited,NSE,Technology,46.66,3355.2,Small,352,3.3,4.5,-1.0,2.5,9.3,BULLISH,medium,57.4,neutral,56.7,67.1,below_signal,bullish,above,rising,27.7,trending,+DI>-DI,green_buy,none,above,27.8,73.7,bearish,7,16,Uptrend (HH/HL),Rounding Bottom (saucer),3600.0,,no,False,5.22
118,ARVIND,Arvind Limited,NSE,Consumer Cyclical,55.31,500.1,Mid,354,2.3,5.5,1.0,0.5,9.3,BULLISH,high,65.4,neutral,60.4,64.8,below_signal,bullish,above,rising,46.8,trending,+DI>-DI,green_buy,none,above,31.5,66.1,bullish,6,5,Uptrend (HH/HL),Double Top,473.35,454.85,no,True,3.74
119,511523,Veerhealth Care Ltd,BSE,,31.22,24.25,Micro,350,2.8,4.5,1.0,1.0,9.3,BULLISH,high,73.7,overbought,71.8,72.3,below_signal,bullish,above,rising,30.0,trending,+DI>-DI,green_buy,none,above,36.4,65.7,bullish,20,14,Sideways / range-bound,Rounding Bottom (saucer),24.56,,no,False,3.09
120,543787,Macfos Ltd,BSE,,70.84,1231.35,Small,352,3.3,8.0,-1.0,-1.0,9.3,BULLISH,low,64.8,neutral,73.6,76.7,above_signal,bullish,above,rising,30.3,trending,+DI>-DI,green_buy,none,above,51.3,62.3,bearish,3,11,Sideways / range-bound,Double Top,1131.15,1108.2,no,False,5.15
121,SATIN,Satin Creditcare Network Limited,NSE,Financial Services,69.67,242.1,Small,353,2.7,8.5,-1.0,-1.0,9.2,BULLISH,low,72.2,overbought,83.8,86.0,above_signal,bullish,above,rising,52.6,trending,+DI>-DI,green_buy,none,above,60.0,77.9,bearish,8,10,Sideways / range-bound,Double Top,210.08,194.71,no,True,4.37
122,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,127.69,582.2,Mid,354,3.8,5.8,-1.0,0.5,9.1,BULLISH,medium,65.8,neutral,67.8,64.8,below_signal,bullish,above,rising,54.7,trending,+DI>-DI,green_buy,none,above,56.5,64.2,bearish,9,12,Uptrend (HH/HL),Double Top,552.8,533.85,no,True,4.33
123,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,Technology,61.55,1232.0,Mid,354,1.5,5.5,1.0,1.0,9.0,BULLISH,high,58.3,neutral,75.2,79.3,above_signal,bullish,above,rising,18.5,choppy,-DI>+DI,red_sell,none,above,51.4,59.6,bullish,7,5,Sideways / range-bound,Double Bottom,1123.3,1206.9,no,True,5.6
124,CEIGALL,Ceigall India Limited,NSE,Industrials,58.33,366.4,Mid,352,2.0,9.0,-1.0,-1.0,9.0,BULLISH,low,62.3,neutral,70.1,69.6,above_signal,bullish,above,rising,40.4,trending,+DI>-DI,green_buy,buy_flip,above,104.1,77.6,bearish,4,11,Sideways / range-bound,Double Top,342.0,331.05,yes,True,4.34
125,RUBICON,Rubicon Research Limited,NSE,Healthcare,83.9,1170.5,Mid,158,4.5,3.0,-1.0,2.5,9.0,BULLISH,medium,62.1,neutral,56.9,65.9,above_signal,n/a (short),,,49.4,trending,+DI>-DI,green_buy,none,above,103.7,88.9,bearish,8,9,Uptrend (HH/HL),Double Bottom,997.4,1066.9,no,False,6.42
126,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,127.36,964.9,Small,354,-1.1,8.5,1.0,0.5,8.9,BULLISH,medium,73.2,overbought,89.8,92.2,above_signal,bullish,above,rising,42.1,trending,+DI>-DI,green_buy,none,above,96.2,85.3,bullish,9,8,Uptrend (HH/HL),Double Top,739.0,629.8,no,True,5.48
127,OLAELEC,Ola Electric Mobility Limited,NSE,Consumer Cyclical,29.13,47.34,Large,354,2.9,6.0,-1.0,1.0,8.9,BULLISH,medium,73.8,overbought,88.5,88.5,above_signal,mixed,above,rising,41.9,trending,+DI>-DI,green_buy,none,above,187.5,87.9,bearish,2,7,Sideways / range-bound,Double Bottom,36.97,39.4,yes,False,5.11
128,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,32.18,252.75,Mid,354,2.0,5.3,-1.0,2.5,8.8,BULLISH,medium,69.2,neutral,56.4,53.1,below_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,56.5,83.8,bearish,5,7,Uptrend (HH/HL),Rounding Bottom (saucer),254.79,,weak,False,4.71
129,NINSYS,NINtec Systems Limited,NSE,Technology,76.48,718.9,Small,353,2.8,4.5,-1.0,2.5,8.8,BULLISH,medium,77.7,overbought,78.5,79.8,below_signal,bullish,above,rising,72.8,trending,+DI>-DI,green_buy,none,above,50.5,76.1,bearish,9,10,Uptrend (HH/HL),Bull Flag / Pennant,724.15,986.15,weak,True,5.45
130,KEI,KEI Industries Limited,NSE,Industrials,29.85,5281.0,Large,354,0.8,4.5,1.0,2.5,8.8,BULLISH,high,56.1,neutral,48.5,54.5,below_signal,bullish,above,rising,14.0,choppy,-DI>+DI,green_buy,none,above,10.5,74.6,bullish,8,4,Uptrend (HH/HL),Double Bottom,5446.2,5810.0,no,True,3.15
131,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,32.01,55.51,Small,353,0.8,6.5,1.0,0.5,8.8,BULLISH,high,50.6,neutral,43.8,51.9,above_signal,bullish,above,rising,7.8,choppy,-DI>+DI,green_buy,none,below,38.6,63.2,bullish,10,6,Uptrend (HH/HL),Double Top,54.55,51.22,yes,True,4.02
132,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,40.61,3103.5,Mid,354,1.8,7.5,-1.0,0.5,8.8,BULLISH,medium,84.2,overbought,74.4,80.7,above_signal,bullish,above,rising,61.9,trending,+DI>-DI,green_buy,none,above,66.4,78.9,bearish,8,10,Uptrend (HH/HL),Double Top,2741.7,2677.6,no,False,3.42
133,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,112.61,2820.7,Small,354,1.3,8.5,0.0,-1.0,8.8,BULLISH,low,61.0,neutral,66.8,61.0,above_signal,bullish,above,rising,33.2,trending,+DI>-DI,green_buy,none,above,76.4,77.5,neutral,7,7,Sideways / range-bound,Rising Wedge (bearish),2774.95,,weak,False,7.12
134,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,44.03,10.01,Micro,353,2.5,7.5,1.0,-2.5,8.5,BULLISH,medium,57.3,neutral,75.4,84.2,above_signal,bullish,above,rising,29.0,trending,+DI>-DI,green_buy,none,above,75.8,88.4,bullish,9,7,Downtrend (LH/LL),Double Top,8.99,8.7,no,True,4.8
135,GHCLTEXTIL,GHCL Textiles Limited,NSE,Consumer Cyclical,31.33,96.88,Small,353,3.5,3.5,-1.0,2.5,8.5,BULLISH,medium,56.8,neutral,62.1,64.7,below_signal,bullish,above,rising,23.5,transitional,+DI>-DI,green_buy,none,above,47.0,81.8,bearish,6,7,Uptrend (HH/HL),Double Bottom,89.47,93.11,no,False,4.23
136,MODISONLTD,MODISON LIMITED,NSE,Industrials,135.02,327.4,Small,353,2.4,7.5,1.0,-2.5,8.4,BULLISH,medium,75.4,overbought,90.7,95.9,above_signal,bullish,above,rising,68.1,trending,+DI>-DI,green_buy,none,above,89.3,98.7,bullish,17,11,Downtrend (LH/LL),Double Top,163.43,156.32,no,False,4.59
137,543619,Concord Control Systems Ltd,BSE,,27.47,2938.05,Small,351,0.9,8.0,-1.0,0.5,8.4,BULLISH,medium,62.4,neutral,88.4,91.5,above_signal,bullish,above,rising,25.5,trending,+DI>-DI,green_buy,none,above,137.1,81.2,bearish,10,11,Uptrend (HH/HL),Double Top,2369.05,2010.85,no,False,5.21
138,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,52.72,348.7,Large,354,0.4,7.5,0.0,0.5,8.4,BULLISH,medium,71.9,overbought,87.6,91.5,above_signal,bullish,above,rising,40.8,trending,+DI>-DI,green_buy,none,above,131.7,95.4,neutral,8,8,Uptrend (HH/HL),Double Top,296.25,287.85,no,False,4.2
139,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,38.43,206.94,Large,354,3.3,5.0,1.0,-1.0,8.3,BULLISH,medium,61.9,neutral,69.9,71.6,below_signal,bullish,above,rising,27.6,trending,+DI>-DI,green_buy,none,above,83.3,72.0,bullish,12,8,Sideways / range-bound,Double Top,190.34,171.8,weak,True,2.81
140,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,78.87,107.25,Micro,353,0.3,6.5,-1.0,2.5,8.3,BULLISH,low,65.4,neutral,77.5,78.9,above_signal,bullish,above,rising,19.0,choppy,+DI>-DI,green_buy,none,above,95.7,55.2,bearish,7,10,Uptrend (HH/HL),Rounding Bottom (saucer),111.29,,weak,False,4.45
141,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,40.71,1424.4,Large,354,2.3,4.5,-1.0,2.5,8.3,BULLISH,medium,70.3,overbought,76.5,85.2,below_signal,bullish,above,rising,48.2,trending,+DI>-DI,green_buy,none,above,35.5,67.8,bearish,7,8,Uptrend (HH/HL),Double Bottom,1381.7,1419.9,no,True,2.31
142,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,62.82,731.3,Small,353,2.3,4.5,-1.0,2.5,8.3,BULLISH,medium,65.0,neutral,56.4,61.7,below_signal,bullish,above,rising,48.1,trending,+DI>-DI,green_buy,none,above,41.7,71.3,bearish,5,11,Uptrend (HH/HL),Double Bottom,636.65,677.8,no,False,4.98
143,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,Basic Materials,71.23,6225.0,Mid,354,3.0,5.8,-1.0,0.5,8.3,BULLISH,medium,68.3,neutral,76.2,69.4,below_signal,bullish,above,rising,38.2,trending,+DI>-DI,green_buy,none,above,54.2,61.1,bearish,6,7,Uptrend (HH/HL),Rising Wedge (bearish),5912.38,,weak,True,4.75
144,KOPRAN,Kopran Limited,NSE,Healthcare,40.88,183.65,Small,354,3.0,3.5,-1.0,2.5,8.0,BULLISH,medium,55.2,neutral,40.2,44.1,below_signal,bullish,above,rising,43.0,trending,+DI>-DI,green_buy,none,above,7.5,93.8,bearish,4,19,Uptrend (HH/HL),Bull Flag / Pennant,195.92,236.32,no,False,6.01
145,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,Healthcare,29.59,548.25,Mid,351,3.0,7.0,-1.0,-1.0,8.0,BULLISH,low,58.1,neutral,62.9,68.2,above_signal,bullish,above,rising,18.4,choppy,+DI>-DI,green_buy,none,above,100.2,89.6,bearish,6,13,Sideways / range-bound,Double Top,524.5,513.75,weak,True,3.48
146,539479,GTV Engineering Ltd,BSE,,27.54,73.92,Micro,351,5.0,2.0,0.0,1.0,8.0,BULLISH,medium,61.9,neutral,45.9,25.4,below_signal,bullish,above,rising,19.2,choppy,+DI>-DI,red_sell,sell_flip,above,26.4,57.0,neutral,6,6,Sideways / range-bound,Double Bottom,68.03,68.94,no,False,5.44
147,DCMSIL,DCM Shriram International Limited,NSE,Industrials,25.56,68.83,Small,75,2.2,3.8,1.0,1.0,8.0,BULLISH,high,62.7,neutral,98.4,85.9,above_signal,n/a (short),,,15.8,choppy,+DI>-DI,green_buy,buy_flip,,97.9,67.4,bullish,13,9,Sideways / range-bound,Double Bottom,60.37,60.73,weak,True,4.34
148,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,50.47,2134.7,Small,354,1.0,5.0,1.0,1.0,8.0,BULLISH,high,63.4,neutral,56.7,63.2,below_signal,bullish,above,rising,46.0,trending,+DI>-DI,green_buy,none,above,49.6,86.1,bullish,10,9,Sideways / range-bound,Double Bottom,1643.7,1696.7,weak,False,7.16
149,GLAND,Gland Pharma Limited,NSE,Healthcare,36.33,2288.5,Large,353,1.3,5.0,-1.0,2.5,7.8,BULLISH,medium,64.7,neutral,41.5,47.5,below_signal,bullish,above,rising,36.5,trending,+DI>-DI,green_buy,none,above,21.9,69.9,bearish,5,16,Uptrend (HH/HL),Bull Flag / Pennant,2288.5,2938.54,no,False,3.58
150,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,36.21,553.9,,352,0.3,7.5,1.0,-1.0,7.8,BULLISH,low,57.3,neutral,54.9,59.7,above_signal,bullish,above,rising,18.6,choppy,+DI>-DI,green_buy,none,above,133.9,69.9,bullish,10,4,Sideways / range-bound,Double Top,527.75,507.05,weak,True,3.52
