ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
75,SPAL,S. P. Apparels Limited,NSE,Consumer Cyclical,57.96,1110.2,Small,354,2.4,7.5,-1.0,2.5,11.4,BULLISH,medium,67.7,neutral,84.2,82.8,above_signal,bullish,above,rising,45.6,trending,+DI>-DI,green_buy,none,above,96.2,89.7,bearish,2,6,Uptrend (HH/HL),Bull Flag / Pennant,1138.15,1668.43,no,False,6.05
76,KERNEX,Kernex Microsystems (India) Limited,NSE,Technology,86.24,2325.0,Small,354,2.9,9.0,-1.0,0.5,11.4,BULLISH,medium,80.3,overbought,93.0,84.2,above_signal,bullish,above,rising,50.2,trending,+DI>-DI,green_buy,none,above,76.9,82.5,bearish,8,11,Uptrend (HH/HL),Rising Wedge (bearish),2058.75,,no,True,4.37
77,AETHER,Aether Industries Limited,NSE,Basic Materials,44.56,1364.7,Mid,355,3.9,7.5,-1.0,1.0,11.4,BULLISH,medium,71.8,overbought,84.0,83.3,above_signal,bullish,above,rising,38.3,trending,+DI>-DI,green_buy,none,above,104.7,91.6,bearish,7,16,Sideways / range-bound,Inverse Head & Shoulders,1252.0,1452.7,no,False,3.79
78,CEIGALL,Ceigall India Limited,NSE,Industrials,41.95,386.65,Mid,353,3.8,7.5,-1.0,1.0,11.3,BULLISH,medium,61.4,neutral,62.4,72.5,above_signal,bullish,above,rising,43.5,trending,+DI>-DI,green_buy,none,above,47.7,69.4,bearish,4,8,Sideways / range-bound,Rounding Bottom (saucer),395.95,,no,True,3.71
79,EMCURE,Emcure Pharmaceuticals Limited,NSE,Healthcare,28.51,1846.6,Large,354,3.8,7.5,-1.0,1.0,11.3,BULLISH,medium,61.9,neutral,59.8,62.2,above_signal,bullish,above,rising,28.5,trending,+DI>-DI,green_buy,none,above,71.1,68.9,bearish,6,16,Sideways / range-bound,Double Bottom,1756.8,1817.6,no,False,3.11
80,GLAND,Gland Pharma Limited,NSE,Healthcare,43.04,2452.6,Large,354,4.0,8.8,1.0,-2.5,11.3,BULLISH,medium,68.4,neutral,84.1,84.6,above_signal,bullish,above,rising,40.7,trending,+DI>-DI,green_buy,none,above,138.5,68.9,bullish,13,7,Downtrend (LH/LL),Double Top,2219.5,2105.0,no,True,3.22
81,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,40.65,601.15,,354,4.0,7.8,-1.0,0.5,11.3,BULLISH,medium,68.4,neutral,73.4,63.8,above_signal,bullish,above,rising,24.2,transitional,+DI>-DI,green_buy,none,above,167.6,58.1,bearish,6,15,Uptrend (HH/HL),Double Top,546.15,536.65,weak,True,3.59
82,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,87.62,2324.9,Large,354,3.3,6.5,-1.0,2.5,11.3,BULLISH,medium,63.8,neutral,57.1,63.1,above_signal,bullish,above,rising,45.2,trending,+DI>-DI,green_buy,none,above,57.8,65.2,bearish,10,12,Uptrend (HH/HL),Bull Flag / Pennant,2484.3,3372.54,no,False,4.84
83,PAISALO,Paisalo Digital Limited,NSE,Financial Services,99.61,72.09,Mid,355,2.7,9.0,-1.0,0.5,11.2,BULLISH,medium,84.3,overbought,74.4,67.6,above_signal,bullish,above,rising,57.0,trending,+DI>-DI,green_buy,none,above,165.5,85.5,bearish,6,13,Uptrend (HH/HL),Double Top,58.25,57.09,yes,True,3.63
84,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,78.06,881.1,Small,353,2.7,9.0,-1.0,0.5,11.2,BULLISH,medium,71.9,overbought,82.6,72.3,above_signal,bullish,above,rising,42.3,trending,+DI>-DI,green_buy,none,above,93.4,73.3,bearish,7,13,Uptrend (HH/HL),Double Top,793.1,774.95,no,True,3.98
85,WELCORP,Welspun Corp Limited,NSE,Basic Materials,84.66,1490.3,Large,355,3.3,8.3,-1.0,0.5,11.1,BULLISH,medium,64.0,neutral,77.6,86.2,above_signal,bullish,above,rising,32.5,trending,+DI>-DI,green_buy,none,above,113.3,74.8,bearish,8,12,Uptrend (HH/HL),Double Top,1370.4,1329.2,no,True,3.02
86,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,36.58,1818.2,Large,355,3.7,5.8,1.0,0.5,11.0,BULLISH,high,59.9,neutral,84.9,80.8,above_signal,bullish,above,rising,18.9,choppy,+DI>-DI,red_sell,none,above,115.2,65.1,bullish,9,5,Uptrend (HH/HL),Double Top,1754.3,1740.7,no,True,2.91
87,SGFIN,SG Finserve Limited,NSE,Financial Services,64.55,674.2,Small,226,4.0,9.0,-1.0,-1.0,11.0,BULLISH,low,75.1,overbought,75.5,67.8,above_signal,bullish,above,rising,38.1,trending,+DI>-DI,green_buy,none,above,298.5,89.1,bearish,4,8,Sideways / range-bound,Double Top,581.1,550.45,no,True,3.94
88,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,32.5,1397.5,Mid,354,3.0,8.5,-1.0,0.5,11.0,BULLISH,medium,61.7,neutral,74.0,65.3,above_signal,bullish,above,rising,33.3,trending,+DI>-DI,green_buy,none,above,136.0,77.0,bearish,12,13,Uptrend (HH/HL),Double Top,1294.6,1225.0,no,True,4.07
89,544023,Kalyani Cast-Tech Ltd,BSE,,43.24,691.5,Small,350,3.7,7.3,1.0,-1.0,11.0,BULLISH,medium,66.7,neutral,94.1,95.0,above_signal,bullish,above,rising,18.7,choppy,+DI>-DI,green_buy,none,above,143.4,63.7,bullish,11,10,Sideways / range-bound,Double Top,530.0,415.0,yes,False,4.25
90,CONFIPET,Confidence Petroleum India Limited,NSE,Energy,113.43,77.7,Small,355,4.2,8.8,-1.0,-1.0,11.0,BULLISH,low,66.8,neutral,81.0,69.9,above_signal,bullish,above,rising,28.3,trending,+DI>-DI,green_buy,none,above,107.7,73.7,bearish,7,12,Sideways / range-bound,Rising Wedge (bearish),72.41,,no,True,5.51
91,BOROSCI,Borosil Scientific Limited,NSE,Consumer Cyclical,39.66,167.36,Small,354,3.0,8.5,-1.0,0.5,11.0,BULLISH,medium,69.6,neutral,63.1,65.8,above_signal,bullish,above,rising,58.7,trending,+DI>-DI,green_buy,none,above,83.6,91.9,bearish,6,14,Uptrend (HH/HL),Double Top,151.65,149.61,no,True,3.99
92,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,39.04,1169.7,Large,354,3.0,4.5,1.0,2.5,11.0,BULLISH,high,58.8,neutral,57.2,59.7,below_signal,bullish,above,rising,39.2,trending,+DI>-DI,green_buy,none,above,39.1,81.3,bullish,7,5,Uptrend (HH/HL),Double Bottom,1199.0,1300.1,no,False,4.0
93,MANCREDIT,Mangal Credit and Fincorp Limited,NSE,Financial Services,42.72,237.07,Small,352,2.0,7.5,-1.0,2.5,11.0,BULLISH,medium,71.0,overbought,81.1,88.0,above_signal,bullish,above,rising,49.4,trending,+DI>-DI,green_buy,none,above,65.7,52.4,bearish,4,12,Uptrend (HH/HL),Bull Flag / Pennant,242.73,292.28,yes,False,5.08
94,SMSPHARMA,SMS Pharmaceuticals Limited,NSE,Healthcare,28.46,422.0,Small,354,5.0,8.0,-1.0,-1.0,11.0,BULLISH,low,69.5,neutral,68.3,56.0,above_signal,bullish,above,rising,24.0,transitional,+DI>-DI,green_buy,buy_flip,above,239.5,94.9,bearish,9,12,Sideways / range-bound,Double Top,374.15,364.85,no,True,3.97
95,SHRIPISTON,SPR Auto Technologies Limited,NSE,Consumer Cyclical,30.41,4300.0,Mid,353,2.9,8.0,1.0,-1.0,10.9,BULLISH,medium,75.7,overbought,93.2,94.7,above_signal,bullish,above,rising,46.4,trending,+DI>-DI,green_buy,none,above,134.3,88.9,bullish,6,5,Sideways / range-bound,Double Top,3238.7,2872.0,no,False,3.34
96,BHARATSE,Bharat Seats Limited,NSE,Consumer Cyclical,38.65,240.23,Small,316,3.4,8.0,-1.0,0.5,10.9,BULLISH,medium,80.8,overbought,87.1,79.0,above_signal,bullish,above,rising,19.5,choppy,+DI>-DI,green_buy,buy_flip,above,490.9,98.4,bearish,5,7,Uptrend (HH/HL),Double Top,172.54,157.11,yes,False,4.39
97,AEGISLOG,Aegis Logistics Limited,NSE,Energy,77.92,1290.2,Large,353,2.9,8.5,-1.0,0.5,10.9,BULLISH,medium,92.6,overbought,95.0,95.4,above_signal,bullish,above,rising,62.8,trending,+DI>-DI,green_buy,none,above,101.5,97.2,bearish,7,9,Uptrend (HH/HL),Rising Wedge (bearish),860.9,,no,False,4.16
98,FINCABLES,Finolex Cables Limited,NSE,Industrials,45.7,1138.1,Mid,354,2.8,6.5,1.0,0.5,10.8,BULLISH,high,55.5,neutral,74.7,78.7,above_signal,bullish,above,rising,23.3,transitional,+DI>-DI,green_buy,none,above,56.5,78.9,bullish,8,7,Uptrend (HH/HL),Double Top,1116.5,1042.5,no,False,4.32
99,AVL,Aditya Vision Limited,NSE,Consumer Cyclical,33.14,639.25,Mid,352,3.3,7.5,-1.0,1.0,10.8,BULLISH,medium,64.6,neutral,69.5,74.0,above_signal,bullish,above,rising,31.3,trending,+DI>-DI,green_buy,none,above,66.7,78.5,bearish,9,12,Sideways / range-bound,Double Bottom,551.2,594.2,no,False,4.01
100,INGERRAND,Ingersoll Rand (India) Limited,NSE,Industrials,28.21,4442.3,Mid,354,1.3,7.5,1.0,1.0,10.8,BULLISH,high,53.6,neutral,66.3,68.3,above_signal,bullish,above,rising,28.3,trending,+DI>-DI,green_buy,none,above,31.9,61.8,bullish,15,8,Sideways / range-bound,Rounding Bottom (saucer),4714.1,,no,False,3.07
101,MEGASTAR,Megastar Foods Limited,NSE,Consumer Defensive,58.96,367.0,Micro,354,2.9,7.8,-1.0,1.0,10.7,BULLISH,medium,72.6,overbought,92.4,93.3,above_signal,bullish,above,rising,33.0,trending,+DI>-DI,green_buy,none,above,107.7,89.5,bearish,6,15,Sideways / range-bound,Inverse Head & Shoulders,318.25,356.2,no,False,4.48
102,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,340.35,44.96,,353,0.7,8.5,1.0,0.5,10.7,BULLISH,high,97.5,overbought,99.9,99.9,above_signal,bullish,above,rising,80.6,trending,+DI>-DI,green_buy,none,above,82.9,,bullish,8,2,Uptrend (HH/HL),Rising Wedge (bearish),31.89,,no,False,1.68
103,ALIVUS,Alivus Life Sciences Limited,NSE,Healthcare,28.72,1169.1,Mid,353,3.4,8.8,1.0,-2.5,10.7,BULLISH,medium,70.1,overbought,82.6,83.6,above_signal,bullish,above,rising,25.7,trending,+DI>-DI,green_buy,buy_flip,above,168.4,86.7,bullish,10,5,Downtrend (LH/LL),Double Top,1039.0,952.0,yes,False,3.32
104,INDOTECH,Indo Tech Transformers Limited,NSE,Industrials,103.34,3190.3,Small,354,2.9,7.8,-1.0,1.0,10.7,BULLISH,medium,71.3,overbought,92.7,94.4,above_signal,bullish,above,rising,31.4,trending,+DI>-DI,green_buy,none,above,171.7,89.0,bearish,4,11,Sideways / range-bound,Double Bottom,2676.5,2829.7,no,True,4.17
105,BETA,Beta Drugs Limited,NSE,Healthcare,32.55,2155.0,,354,1.7,7.5,-1.0,2.5,10.7,BULLISH,medium,73.9,overbought,87.5,88.5,above_signal,bullish,above,rising,45.5,trending,+DI>-DI,green_buy,none,above,56.6,82.9,bearish,4,12,Uptrend (HH/HL),Double Bottom,1471.7,1527.3,no,False,5.13
106,PREMIERPOL,Premier Polyfilm Limited,NSE,Basic Materials,62.37,68.5,Small,353,2.9,7.8,1.0,-1.0,10.7,BULLISH,medium,73.4,overbought,95.7,93.3,above_signal,bullish,above,rising,28.3,trending,+DI>-DI,green_buy,none,above,152.2,86.3,bullish,9,5,Sideways / range-bound,Rising Wedge (bearish),62.37,,no,False,3.92
107,LIKHITHA,Likhitha Infrastructure Limited,NSE,Energy,36.69,261.25,Small,354,2.5,7.5,1.0,-0.5,10.5,BULLISH,medium,67.3,neutral,83.9,88.3,above_signal,bullish,above,rising,36.1,trending,+DI>-DI,green_buy,none,above,52.8,61.3,bullish,11,6,Downtrend (LH/LL),Double Bottom,210.18,224.52,no,True,4.34
108,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,58.71,972.15,Small,353,3.5,9.0,-1.0,-1.0,10.5,BULLISH,low,73.3,overbought,73.6,78.2,above_signal,bullish,above,rising,34.5,trending,+DI>-DI,green_buy,none,above,130.1,97.5,bearish,2,9,Sideways / range-bound,Double Top,844.85,820.5,no,False,4.49
109,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,141.75,389.8,Small,354,2.5,7.5,0.0,0.5,10.5,BULLISH,medium,59.1,neutral,83.3,89.8,above_signal,bullish,above,rising,40.0,trending,+DI>-DI,green_buy,none,above,60.6,62.9,neutral,12,12,Uptrend (HH/HL),Rising Wedge (bearish),386.04,,no,False,5.25
110,BALRAMCHIN,Balrampur Chini Mills Limited,NSE,Consumer Defensive,28.12,561.2,Mid,354,3.0,8.0,-1.0,0.5,10.5,BULLISH,medium,58.7,neutral,65.9,46.9,above_signal,bullish,above,rising,23.1,transitional,+DI>-DI,green_buy,none,above,125.2,59.3,bearish,9,14,Uptrend (HH/HL),Double Top,536.55,522.7,no,True,3.19
111,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,92.86,69.99,,353,2.4,8.5,-1.0,0.5,10.4,BULLISH,medium,88.5,overbought,88.7,89.3,above_signal,bullish,above,rising,36.0,trending,+DI>-DI,green_buy,none,above,279.7,97.1,bearish,7,10,Uptrend (HH/HL),Rising Wedge (bearish),45.78,,yes,False,5.09
112,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,54.69,350.0,Mid,153,3.9,4.5,1.0,1.0,10.4,BULLISH,high,67.3,neutral,93.4,78.4,above_signal,n/a (short),,,16.5,choppy,+DI>-DI,green_buy,none,above,126.9,82.3,bullish,10,8,Sideways / range-bound,Double Bottom,319.6,334.8,yes,True,4.5
113,QUADFUTURE,Quadrant Future Tek Limited,NSE,Industrials,33.48,449.6,Small,355,0.4,7.5,0.0,2.5,10.4,BULLISH,medium,70.4,overbought,81.8,81.9,above_signal,bullish,above,rising,54.6,trending,+DI>-DI,green_buy,none,above,53.2,89.9,neutral,8,8,Uptrend (HH/HL),Bull Flag / Pennant,449.6,683.2,no,False,4.81
114,QUESS,Quess Corp Limited,NSE,Industrials,34.44,285.55,Small,355,3.4,7.0,-1.0,1.0,10.4,BULLISH,medium,84.2,overbought,92.1,85.9,above_signal,mixed,above,rising,50.5,trending,+DI>-DI,green_buy,none,above,96.3,91.1,bearish,7,9,Sideways / range-bound,Double Bottom,251.1,256.32,no,True,3.8
115,EBGNG,GNG Electronics Limited,NSE,Technology,118.28,677.45,Mid,229,3.4,8.5,1.0,-2.5,10.4,BULLISH,medium,84.5,overbought,98.3,96.8,above_signal,bullish,above,rising,44.5,trending,+DI>-DI,green_buy,none,above,183.2,92.1,bullish,8,7,Downtrend (LH/LL),Double Top,428.75,408.5,weak,False,4.39
116,CCL,CCL Products (India) Limited,NSE,Consumer Defensive,27.68,1174.5,Mid,355,4.8,7.5,-1.0,-1.0,10.3,BULLISH,low,60.2,neutral,63.5,58.4,above_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,46.8,77.1,bearish,5,8,Sideways / range-bound,Double Top,1114.6,1035.8,no,True,3.18
117,UFBL,United Foodbrands Limited,NSE,Consumer Cyclical,210.23,672.95,Small,352,3.3,4.5,0.0,2.5,10.3,BULLISH,medium,65.8,neutral,58.9,61.2,below_signal,bullish,above,rising,37.7,trending,+DI>-DI,green_buy,none,above,40.6,79.9,neutral,8,8,Uptrend (HH/HL),Rounding Bottom (saucer),727.2,,no,True,5.67
118,UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,Industrials,30.8,1180.0,Mid,353,2.8,5.0,0.0,2.5,10.3,BULLISH,medium,58.7,neutral,57.6,48.3,below_signal,bullish,above,rising,26.0,trending,+DI>-DI,green_buy,none,above,27.7,70.7,neutral,5,5,Uptrend (HH/HL),Double Bottom,1197.65,1261.65,no,True,5.19
119,BLUSPRING,Bluspring Enterprises Limited,NSE,Industrials,71.18,112.82,Small,263,3.2,7.5,-1.0,0.5,10.2,BULLISH,medium,68.7,neutral,77.3,75.7,above_signal,bullish,above,rising,54.1,trending,+DI>-DI,green_buy,none,above,54.8,91.5,bearish,6,15,Uptrend (HH/HL),Double Top,108.03,101.77,no,False,6.61
120,543920,CFF Fluid Control Ltd,BSE,,48.02,872.3,Small,350,4.7,7.5,-1.0,-1.0,10.2,BULLISH,low,66.9,neutral,87.6,84.3,above_signal,bullish,above,rising,26.8,trending,+DI>-DI,green_buy,none,above,121.8,76.5,bearish,9,12,Sideways / range-bound,Rising Wedge (bearish),847.06,,weak,False,3.92
121,524520,KMC Speciality Hospitals (India) Ltd,BSE,,64.54,140.65,Small,350,1.9,8.8,-1.0,0.5,10.2,BULLISH,medium,79.9,overbought,91.8,83.5,above_signal,bullish,above,rising,37.0,trending,+DI>-DI,green_buy,none,above,112.2,86.3,bearish,3,6,Uptrend (HH/HL),Double Top,112.55,106.2,yes,False,4.27
122,GNA,GNA Axles Limited,NSE,Consumer Cyclical,46.69,467.6,Small,355,3.9,8.3,-1.0,-1.0,10.2,BULLISH,low,76.3,overbought,86.3,83.1,above_signal,bullish,above,rising,37.4,trending,+DI>-DI,green_buy,none,above,135.2,93.3,bearish,6,10,Sideways / range-bound,Double Top,366.7,351.0,no,False,4.23
123,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,71.42,1975.8,Mid,355,4.8,4.8,0.0,0.5,10.1,BULLISH,medium,57.7,neutral,65.2,49.7,below_signal,bullish,above,rising,26.7,trending,+DI>-DI,green_buy,none,above,25.1,69.6,neutral,11,11,Uptrend (HH/HL),Rising Wedge (bearish),1909.65,,no,True,4.1
124,PARAS,Paras Defence and Space Technologies Limited,NSE,Industrials,93.22,1311.7,Mid,355,1.5,5.0,1.0,2.5,10.0,BULLISH,high,65.6,neutral,65.7,60.2,below_signal,bullish,above,rising,40.8,trending,+DI>-DI,green_buy,none,above,38.7,87.1,bullish,7,5,Uptrend (HH/HL),Rounding Bottom (saucer),1408.65,,no,False,5.32
125,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,41.87,1752.7,Small,354,3.0,7.5,-1.0,0.5,10.0,BULLISH,medium,62.1,neutral,70.9,68.0,above_signal,bullish,above,rising,41.4,trending,+DI>-DI,green_buy,none,above,153.9,82.7,bearish,7,11,Uptrend (HH/HL),Double Top,1571.4,1431.8,no,True,3.5
126,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,55.73,1905.0,Small,352,2.2,8.3,-1.0,0.5,10.0,BULLISH,medium,70.8,overbought,86.8,81.2,above_signal,bullish,above,rising,43.4,trending,+DI>-DI,green_buy,none,above,75.7,74.6,bearish,5,8,Uptrend (HH/HL),Double Top,1564.2,1359.3,no,True,5.24
127,AYE,Aye Finance Limited,NSE,Financial Services,39.19,180.05,Small,94,3.4,5.0,1.0,0.5,9.9,BULLISH,high,67.1,neutral,84.4,85.6,above_signal,n/a (short),,,43.6,trending,+DI>-DI,green_buy,none,above,111.4,85.1,bullish,8,4,Uptrend (HH/HL),Rising Wedge (bearish),166.51,,no,True,5.06
128,SONACOMS,Sona BLW Precision Forgings Limited,NSE,Consumer Cyclical,36.05,654.35,Large,355,2.4,7.5,1.0,-1.0,9.9,BULLISH,medium,73.9,overbought,82.8,77.9,above_signal,bullish,above,rising,23.8,transitional,+DI>-DI,green_buy,none,above,220.8,90.0,bullish,5,4,Sideways / range-bound,Double Top,585.1,551.5,yes,True,2.42
129,RADICO,Radico Khaitan Limited,NSE,Consumer Defensive,26.39,3976.1,Large,354,3.9,8.0,-1.0,-1.0,9.9,BULLISH,low,78.1,overbought,95.8,94.8,above_signal,bullish,above,rising,44.3,trending,+DI>-DI,green_buy,none,above,125.5,89.1,bearish,5,9,Sideways / range-bound,Double Top,3539.4,3478.9,no,False,2.15
130,AYMSYNTEX,AYM Syntex Limited,NSE,Consumer Cyclical,54.63,275.0,Small,353,4.4,9.0,-1.0,-2.5,9.9,BULLISH,low,79.6,overbought,87.7,64.9,above_signal,bullish,above,rising,34.6,trending,+DI>-DI,green_buy,none,above,474.6,92.4,bearish,7,10,Downtrend (LH/LL),Double Top,215.11,205.15,yes,False,4.75
131,BLSE,BLS E-Services Limited,NSE,Industrials,28.43,255.19,Small,355,2.9,9.0,-1.0,-1.0,9.9,BULLISH,low,79.5,overbought,84.5,74.5,above_signal,bullish,above,rising,50.1,trending,+DI>-DI,green_buy,none,above,177.2,92.0,bearish,10,13,Sideways / range-bound,Double Top,225.19,219.15,weak,True,3.27
132,ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,Industrials,26.31,1869.0,Large,355,3.5,4.8,1.0,0.5,9.8,BULLISH,high,62.5,neutral,69.6,46.4,below_signal,bullish,above,rising,15.0,choppy,+DI>-DI,green_buy,none,above,173.6,79.4,bullish,14,13,Uptrend (HH/HL),Double Top,1787.1,1747.8,no,True,2.09
133,ASHIANA,Ashiana Housing Limited,NSE,Real Estate,36.58,385.95,Small,354,3.8,6.5,-1.0,0.5,9.8,BULLISH,medium,57.0,neutral,75.0,74.3,above_signal,bullish,above,rising,22.4,transitional,+DI>-DI,green_buy,none,above,57.1,79.4,bearish,11,14,Uptrend (HH/HL),Double Top,379.6,370.1,no,False,3.89
134,CAPLIPOINT,Caplin Point Laboratories Limited,NSE,Healthcare,37.52,2528.0,Mid,354,1.8,4.5,1.0,2.5,9.8,BULLISH,high,66.7,neutral,71.1,80.0,below_signal,bullish,above,rising,64.4,trending,+DI>-DI,green_buy,none,above,38.7,69.7,bullish,10,7,Uptrend (HH/HL),Bull Flag / Pennant,2626.0,3253.01,no,False,3.43
135,THERMAX,Thermax Limited,NSE,Industrials,59.32,4878.5,Large,354,3.8,8.0,-1.0,-1.0,9.8,BULLISH,low,54.2,neutral,65.8,74.9,above_signal,bullish,above,rising,49.9,trending,+DI>-DI,green_buy,none,above,70.5,69.8,bearish,3,7,Sideways / range-bound,Double Top,4571.3,4149.8,weak,True,3.95
136,ONIDA,Onida Electronics Limited,NSE,Consumer Cyclical,50.71,43.43,Small,354,4.7,7.3,0.0,-2.5,9.5,BULLISH,low,62.7,neutral,81.9,74.9,above_signal,bullish,above,rising,19.9,choppy,+DI>-DI,green_buy,none,above,104.1,66.3,neutral,11,11,Downtrend (LH/LL),Double Top,35.75,30.16,no,True,4.85
137,PANAMAPET,Panama Petrochem Limited,NSE,Energy,42.39,427.9,Small,353,3.5,4.5,-1.0,2.5,9.5,BULLISH,medium,58.9,neutral,39.9,38.5,below_signal,bullish,above,rising,48.3,trending,+DI>-DI,green_buy,none,above,38.0,89.1,bearish,4,9,Uptrend (HH/HL),Rounding Bottom (saucer),496.45,,no,False,6.5
138,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,Consumer Defensive,32.23,483.0,Small,353,3.5,6.0,1.0,-1.0,9.5,BULLISH,medium,61.0,neutral,79.3,68.9,above_signal,bullish,above,rising,17.7,choppy,+DI>-DI,red_sell,none,inside,226.4,70.6,bullish,12,11,Sideways / range-bound,Double Top,448.45,437.3,no,True,3.6
139,NELCO,NELCO Limited,NSE,Technology,29.01,929.1,Small,355,0.5,7.5,-1.0,2.5,9.5,BULLISH,medium,72.1,overbought,78.9,73.6,above_signal,bullish,above,rising,44.8,trending,+DI>-DI,green_buy,none,above,92.1,93.7,bearish,4,12,Uptrend (HH/HL),Rounding Bottom (saucer),941.15,,no,False,4.35
140,OMNI,Omnitech Engineering Limited,NSE,Industrials,186.11,542.35,Mid,81,4.5,5.5,-1.0,0.5,9.5,BULLISH,medium,65.2,neutral,80.0,79.5,above_signal,n/a (short),,,37.6,trending,+DI>-DI,green_buy,none,above,118.8,80.7,bearish,8,10,Uptrend (HH/HL),Double Top,453.0,397.95,no,True,5.74
141,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,Basic Materials,122.64,6972.0,Mid,354,3.0,5.0,-1.0,2.5,9.5,BULLISH,medium,70.7,overbought,77.0,70.1,below_signal,bullish,above,rising,45.1,trending,+DI>-DI,green_buy,none,above,75.1,73.7,bearish,6,9,Uptrend (HH/HL),Rounding Bottom (saucer),6972.0,,no,True,3.96
142,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,82.04,1898.0,Mid,354,3.5,6.5,-1.0,0.5,9.5,BULLISH,medium,58.9,neutral,59.6,59.1,above_signal,bullish,above,rising,36.8,trending,+DI>-DI,green_buy,none,above,62.8,83.5,bearish,6,7,Uptrend (HH/HL),Rising Wedge (bearish),2009.01,,no,False,4.76
143,AEROENTER,Aeroflex Enterprises Limited,NSE,Basic Materials,60.02,138.0,Small,354,2.5,7.5,-1.0,0.5,9.5,BULLISH,medium,67.9,neutral,78.3,80.4,above_signal,bullish,above,rising,46.3,trending,+DI>-DI,green_buy,none,above,65.7,82.2,bearish,5,7,Uptrend (HH/HL),Double Top,134.14,123.29,no,False,5.08
144,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,126.77,204.78,Small,354,1.9,7.5,-1.0,1.0,9.4,BULLISH,medium,79.3,overbought,84.9,86.4,above_signal,bullish,above,rising,50.0,trending,+DI>-DI,green_buy,none,above,72.5,90.7,bearish,2,15,Sideways / range-bound,Bull Flag / Pennant,205.27,305.86,no,False,4.13
145,AERONEU,Aeroflex Neu Limited,NSE,Consumer Cyclical,25.5,91.02,Micro,353,1.8,5.5,1.0,1.0,9.3,BULLISH,high,50.0,neutral,58.7,72.8,above_signal,bullish,above,rising,13.0,choppy,-DI>+DI,green_buy,none,above,21.4,56.4,bullish,12,10,Sideways / range-bound,Ascending Triangle,93.77,103.14,no,False,6.09
146,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,61.16,432.3,Small,354,1.8,5.0,0.0,2.5,9.3,BULLISH,medium,62.6,neutral,48.1,49.9,below_signal,bullish,above,rising,38.0,trending,+DI>-DI,green_buy,none,above,5.4,58.2,neutral,10,10,Uptrend (HH/HL),Rounding Bottom (saucer),444.0,,no,True,4.58
147,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,177.17,564.8,Mid,354,3.3,4.5,-1.0,2.5,9.3,BULLISH,medium,64.1,neutral,63.9,68.4,below_signal,bullish,above,rising,61.2,trending,+DI>-DI,green_buy,none,above,38.9,74.4,bearish,6,7,Uptrend (HH/HL),Rounding Bottom (saucer),615.05,,no,True,4.94
148,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,48.93,267.1,Mid,355,2.8,5.0,-1.0,2.5,9.3,BULLISH,medium,63.0,neutral,73.8,71.3,below_signal,bullish,above,rising,48.1,trending,+DI>-DI,green_buy,none,above,62.7,69.3,bearish,1,5,Uptrend (HH/HL),Inverse Head & Shoulders,252.75,272.31,no,True,4.08
149,530249,Bridge Securities Ltd,BSE,,27.53,15.98,Micro,350,5.5,5.3,1.0,-2.5,9.3,BULLISH,medium,65.9,neutral,59.7,49.8,above_signal,bullish,above,rising,17.4,choppy,+DI>-DI,red_sell,none,above,225.9,67.4,bullish,15,6,Downtrend (LH/LL),Double Top,13.77,12.73,yes,True,6.26
