ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
75,531911,Galaxy Agrico Exports Ltd,BSE,,31.92,61.87,Micro,350,1.5,8.3,1.0,0.5,11.3,BULLISH,high,66.7,neutral,74.5,73.7,above_signal,bullish,above,rising,31.9,trending,+DI>-DI,green_buy,none,above,61.8,76.0,bullish,12,10,Uptrend (HH/HL),Double Top,55.5,53.08,yes,True,5.84
76,ADANIENSOL,Adani Energy Solutions Limited,NSE,Utilities,57.52,1530.6,Large,354,3.2,8.0,1.0,-1.0,11.2,BULLISH,medium,70.7,overbought,80.8,84.8,above_signal,bullish,above,rising,25.9,trending,+DI>-DI,green_buy,none,above,118.3,72.0,bullish,10,7,Sideways / range-bound,Rising Wedge (bearish),1565.03,,no,False,3.95
77,CENTUM,Centum Electronics Limited,NSE,Technology,60.57,3600.0,Mid,351,3.7,7.0,0.0,0.5,11.2,BULLISH,medium,74.8,overbought,87.2,86.4,above_signal,bullish,above,rising,22.2,transitional,+DI>-DI,green_buy,none,above,176.8,69.2,neutral,12,12,Uptrend (HH/HL),Rising Wedge (bearish),3216.41,,no,False,5.2
78,543787,Macfos Ltd,BSE,,56.21,1150.0,Small,351,3.7,7.5,-1.0,1.0,11.2,BULLISH,medium,66.3,neutral,81.5,81.5,above_signal,bullish,above,rising,30.2,trending,+DI>-DI,green_buy,none,above,49.2,71.9,bearish,6,9,Sideways / range-bound,Bull Flag / Pennant,1153.4,1531.18,no,False,5.05
79,NINSYS,NINtec Systems Limited,NSE,Technology,79.75,721.35,Small,352,3.2,7.5,0.0,0.5,11.2,BULLISH,medium,83.6,overbought,92.5,93.9,above_signal,bullish,above,rising,73.1,trending,+DI>-DI,green_buy,none,above,109.6,,neutral,14,14,Uptrend (HH/HL),Rising Wedge (bearish),746.59,,no,False,5.25
80,NAHARSPING,Nahar Spinning Mills Limited,NSE,Consumer Cyclical,38.13,275.0,Small,352,3.7,5.0,0.0,2.5,11.2,BULLISH,medium,66.4,neutral,92.5,76.5,below_signal,bullish,above,rising,22.3,transitional,+DI>-DI,green_buy,none,above,45.5,48.5,neutral,14,14,Uptrend (HH/HL),Double Bottom,263.16,273.32,no,True,2.81
81,GLAND,Gland Pharma Limited,NSE,Healthcare,31.25,2277.0,Large,353,2.0,7.5,-1.0,2.5,11.0,BULLISH,medium,67.9,neutral,78.8,80.7,above_signal,bullish,above,rising,42.5,trending,+DI>-DI,green_buy,none,above,52.7,89.6,bearish,6,14,Uptrend (HH/HL),Bull Flag / Pennant,2313.0,3031.67,no,False,3.61
82,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,37.55,1697.6,Small,353,4.0,8.5,-1.0,-0.5,11.0,BULLISH,low,70.7,overbought,69.3,65.3,above_signal,bullish,above,rising,39.4,trending,+DI>-DI,green_buy,none,above,76.3,91.3,bearish,7,8,Downtrend (LH/LL),Double Bottom,1578.6,1632.9,no,True,3.93
83,PAISALO,Paisalo Digital Limited,NSE,Financial Services,42.1,52.69,Small,354,3.0,8.5,-1.0,0.5,11.0,BULLISH,medium,71.0,overbought,79.0,78.8,above_signal,bullish,above,rising,39.2,trending,+DI>-DI,green_buy,none,above,122.5,80.9,bearish,7,11,Uptrend (HH/HL),Double Top,44.69,39.44,no,True,3.98
84,NGLFINE,NGL Fine-Chem Limited,NSE,Healthcare,104.27,2654.5,Small,353,3.5,7.5,-1.0,1.0,11.0,BULLISH,medium,57.1,neutral,69.0,71.1,above_signal,bullish,above,rising,30.0,trending,+DI>-DI,green_buy,none,above,59.4,80.7,bearish,7,8,Sideways / range-bound,Double Bottom,2656.6,3098.7,no,False,7.61
85,SAKAR,Sakar Healthcare Limited,NSE,Healthcare,116.47,834.6,,353,1.9,7.5,-1.0,2.5,10.9,BULLISH,medium,70.8,overbought,88.1,86.7,above_signal,bullish,above,rising,45.2,trending,+DI>-DI,green_buy,none,above,91.1,86.9,bearish,5,8,Uptrend (HH/HL),Bull Flag / Pennant,835.7,1068.9,no,False,6.4
86,BBOX,Black Box Limited,NSE,Technology,95.23,1031.8,Mid,354,2.9,7.5,1.0,-0.5,10.9,BULLISH,medium,88.3,overbought,91.0,90.2,above_signal,bullish,above,rising,69.0,trending,+DI>-DI,green_buy,none,above,49.4,81.2,bullish,11,7,Downtrend (LH/LL),Bull Flag / Pennant,1046.6,1600.12,no,False,4.52
87,CPPLUS,Aditya Infotech Limited,NSE,Industrials,112.56,3213.7,Large,204,1.9,8.5,0.0,0.5,10.9,BULLISH,medium,87.9,overbought,95.1,90.0,above_signal,bullish,above,flat,39.4,trending,+DI>-DI,green_buy,none,above,221.4,81.9,neutral,10,10,Uptrend (HH/HL),Rising Wedge (bearish),2593.59,,weak,False,4.07
88,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,31.34,607.1,Large,354,4.3,5.5,0.0,1.0,10.8,BULLISH,medium,59.3,neutral,71.1,70.5,below_signal,bullish,above,rising,26.3,trending,+DI>-DI,green_buy,none,above,1.7,66.0,neutral,9,9,Sideways / range-bound,Rounding Bottom (saucer),637.65,,no,True,4.34
89,SONAMLTD,SONAM LIMITED,NSE,Consumer Cyclical,29.61,57.08,,351,3.8,7.5,-1.0,0.5,10.8,BULLISH,medium,61.3,neutral,64.1,67.2,above_signal,bullish,above,rising,29.5,trending,+DI>-DI,green_buy,none,above,86.9,79.2,bearish,5,9,Uptrend (HH/HL),Rising Wedge (bearish),57.52,,weak,False,5.43
90,500449,Hindustan Organic Chemicals Ltd,BSE,,36.35,41.26,Micro,349,3.7,7.5,-1.0,0.5,10.7,BULLISH,medium,66.0,neutral,80.0,85.0,above_signal,bullish,above,rising,42.9,trending,+DI>-DI,green_buy,none,above,128.4,84.1,bearish,7,8,Uptrend (HH/HL),Double Top,32.27,30.51,weak,False,6.29
91,STYLAMIND,Stylam Industries Limited,NSE,Consumer Cyclical,39.39,2957.9,Mid,353,1.4,7.8,1.0,0.5,10.7,BULLISH,high,79.0,overbought,89.8,85.0,above_signal,bullish,above,rising,54.5,trending,+DI>-DI,green_buy,none,above,71.5,80.6,bullish,9,5,Uptrend (HH/HL),Double Top,2741.7,2677.6,no,False,3.43
92,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,54.13,334.75,Large,354,0.4,8.5,1.0,0.5,10.4,BULLISH,high,75.7,overbought,86.0,87.1,above_signal,bullish,above,rising,30.1,trending,+DI>-DI,green_buy,none,above,154.4,93.3,bullish,9,6,Uptrend (HH/HL),Double Top,296.25,287.85,yes,False,4.01
93,MCLEODRUSS,Mcleod Russel India Limited,NSE,Consumer Defensive,62.85,75.32,Small,351,-0.1,7.0,1.0,2.5,10.4,BULLISH,medium,71.2,overbought,93.4,97.1,above_signal,bullish,above,rising,47.6,trending,+DI>-DI,green_buy,none,above,66.4,87.9,bullish,6,4,Uptrend (HH/HL),Bull Flag / Pennant,78.41,110.37,weak,False,3.14
94,GVT&D,GE Vernova T&D India Limited,NSE,Industrials,70.44,4781.0,Large,354,3.3,7.0,1.0,-1.0,10.3,BULLISH,medium,55.8,neutral,66.5,78.9,above_signal,bullish,above,rising,37.8,trending,+DI>-DI,green_buy,none,above,19.6,75.4,bullish,9,4,Sideways / range-bound,Double Top,4466.2,4334.1,weak,False,4.65
95,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,50.67,1080.5,Small,352,3.7,8.0,-1.0,-0.5,10.2,BULLISH,low,63.1,neutral,78.7,80.3,above_signal,bullish,above,rising,23.9,transitional,+DI>-DI,green_buy,buy_flip,above,105.0,82.6,bearish,1,6,Downtrend (LH/LL),Inverse Head & Shoulders,1043.05,1258.15,no,False,6.66
96,ANGELONE,Angel One Limited,NSE,Financial Services,30.53,342.65,Large,354,3.2,5.0,1.0,1.0,10.2,BULLISH,high,64.8,neutral,79.3,77.4,below_signal,bullish,above,rising,28.9,trending,+DI>-DI,green_buy,none,above,62.8,85.6,bullish,9,6,Sideways / range-bound,Double Bottom,326.0,344.3,no,True,3.21
97,SANSTAR,Sanstar Limited,NSE,Basic Materials,30.37,115.77,Small,354,2.0,7.5,0.0,0.5,10.0,BULLISH,medium,63.7,neutral,74.9,77.4,above_signal,bullish,above,rising,44.9,trending,+DI>-DI,green_buy,none,above,57.8,80.4,neutral,6,6,Uptrend (HH/HL),Rising Wedge (bearish),107.18,,no,False,5.38
98,PRECWIRE,Precision Wires India Limited,NSE,Industrials,79.76,428.45,Mid,353,2.0,7.5,-1.0,1.5,10.0,BULLISH,medium,57.6,neutral,63.7,69.2,above_signal,bullish,above,rising,26.2,trending,+DI>-DI,green_buy,none,above,62.4,80.1,bearish,5,12,Uptrend (HH/HL),No clean pattern,,,,True,5.51
99,EXICOM,Exicom Tele-Systems Limited,NSE,Industrials,48.81,159.72,Small,354,4.5,5.5,-1.0,1.0,10.0,BULLISH,medium,72.5,overbought,78.8,76.2,above_signal,mixed,above,rising,40.7,trending,+DI>-DI,green_buy,none,above,128.9,88.9,bearish,4,8,Sideways / range-bound,Rounding Bottom (saucer),159.72,,no,False,6.68
100,GAYAPROJ,Gayatri Projects Limited,NSE,Industrials,78.75,20.61,Micro,353,4.2,8.3,0.0,-2.5,10.0,BULLISH,low,68.2,neutral,91.3,80.6,above_signal,bullish,above,rising,23.2,transitional,+DI>-DI,green_buy,buy_flip,above,131.9,73.7,neutral,8,8,Downtrend (LH/LL),Double Top,17.07,14.08,yes,False,4.91
101,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,65.29,1856.9,Large,353,3.5,8.5,-1.0,-1.0,10.0,BULLISH,low,63.7,neutral,83.6,91.2,above_signal,bullish,above,rising,25.9,trending,+DI>-DI,green_buy,buy_flip,above,143.3,76.2,bearish,7,13,Sideways / range-bound,Double Top,1561.1,1385.1,weak,False,4.16
102,NETWEB,Netweb Technologies India Limited,NSE,Technology,52.91,4782.8,Large,354,1.9,8.0,-1.0,1.0,9.9,BULLISH,medium,74.3,overbought,85.4,73.6,above_signal,bullish,above,rising,23.1,transitional,+DI>-DI,green_buy,buy_flip,above,148.9,86.9,bearish,6,7,Sideways / range-bound,Rounding Bottom (saucer),4782.8,,yes,False,4.69
103,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,201.93,29.77,,352,0.9,8.5,0.0,0.5,9.9,BULLISH,medium,83.6,overbought,100.0,100.0,above_signal,bullish,above,rising,50.0,trending,+DI>-DI,green_buy,none,above,98.0,83.2,neutral,8,8,Uptrend (HH/HL),Rising Wedge (bearish),26.34,,no,True,2.11
104,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,49.38,1821.7,Large,353,2.8,5.0,1.0,1.0,9.8,BULLISH,high,63.3,neutral,70.4,76.1,below_signal,bullish,above,rising,36.4,trending,+DI>-DI,green_buy,buy_flip,above,69.5,64.8,bullish,11,8,Sideways / range-bound,Double Bottom,1759.0,1814.2,no,True,2.99
105,UNIVCABLES,Universal Cables Limited,NSE,Industrials,36.59,1239.2,Small,354,1.5,8.8,-1.0,0.5,9.8,BULLISH,medium,70.4,overbought,69.5,69.8,above_signal,bullish,above,rising,43.5,trending,+DI>-DI,green_buy,none,above,68.4,79.6,bearish,8,10,Uptrend (HH/HL),Double Top,975.8,812.15,yes,True,6.27
106,JINDALSAW,Jindal Saw Limited,NSE,Basic Materials,49.21,241.12,Mid,353,3.8,7.5,1.0,-2.5,9.8,BULLISH,medium,59.2,neutral,77.0,77.9,above_signal,bullish,above,rising,19.3,choppy,+DI>-DI,green_buy,none,above,51.3,64.4,bullish,11,5,Downtrend (LH/LL),Double Top,222.75,200.22,no,True,4.05
107,VISHNU,Vishnu Chemicals Limited,NSE,Basic Materials,26.1,626.7,Small,354,4.5,8.8,-1.0,-2.5,9.8,BULLISH,low,64.5,neutral,54.2,51.2,above_signal,bullish,above,rising,25.8,trending,+DI>-DI,green_buy,none,above,186.8,85.1,bearish,7,14,Downtrend (LH/LL),Double Top,573.0,528.65,yes,True,3.95
108,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,77.89,3037.6,Large,353,2.8,7.5,-1.0,0.5,9.8,BULLISH,medium,64.3,neutral,74.4,79.9,above_signal,bullish,above,rising,47.4,trending,+DI>-DI,green_buy,none,above,41.5,63.6,bearish,5,12,Uptrend (HH/HL),Rising Wedge (bearish),2991.66,,no,False,3.96
109,RPTECH,Rashi Peripherals Limited,NSE,Technology,69.43,554.2,Small,354,2.8,5.5,1.0,0.5,9.8,BULLISH,high,66.9,neutral,73.9,64.6,below_signal,bullish,above,rising,43.3,trending,+DI>-DI,green_buy,none,above,49.3,68.1,bullish,7,4,Uptrend (HH/HL),Double Top,507.55,470.85,no,True,4.24
110,538668,Meghna Infracon Infrastructure Ltd,BSE,,45.91,774.1,Small,350,3.8,4.5,-1.0,2.5,9.8,BULLISH,medium,66.6,neutral,79.2,85.6,below_signal,bullish,above,rising,36.4,trending,+DI>-DI,green_buy,none,above,63.9,71.4,bearish,10,15,Uptrend (HH/HL),Rounding Bottom (saucer),794.05,,weak,True,2.86
111,STLNETWORK,STL Networks Limited,NSE,Communication Services,29.56,28.58,Small,184,4.3,5.0,1.0,-0.5,9.8,BULLISH,medium,56.2,neutral,76.8,89.1,above_signal,n/a (short),,,26.3,trending,+DI>-DI,green_buy,buy_flip,above,47.9,70.9,bullish,13,12,Downtrend (LH/LL),Double Bottom,27.69,29.94,no,True,5.64
112,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,29.59,1473.7,Small,351,3.8,6.0,-1.0,1.0,9.8,BULLISH,medium,64.5,neutral,65.9,66.9,above_signal,mixed,above,rising,27.1,trending,+DI>-DI,green_buy,none,above,46.7,38.3,bearish,8,13,Sideways / range-bound,Double Bottom,1444.3,1524.5,no,False,5.09
113,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,38.44,686.45,,352,3.8,5.5,0.0,0.5,9.8,BULLISH,medium,58.3,neutral,42.7,39.8,below_signal,bullish,above,rising,35.7,trending,+DI>-DI,green_buy,none,above,19.2,59.2,neutral,10,10,Uptrend (HH/HL),Double Top,665.4,641.75,no,True,4.22
114,WELCORP,Welspun Corp Limited,NSE,Basic Materials,67.77,1386.8,Large,354,2.7,5.5,1.0,0.5,9.7,BULLISH,high,70.1,overbought,88.3,89.8,below_signal,bullish,above,rising,40.0,trending,+DI>-DI,green_buy,none,above,47.0,43.1,bullish,9,8,Uptrend (HH/HL),Double Top,1280.7,1193.9,no,True,3.15
115,NSLNISP,NMDC Steel Limited,NSE,Basic Materials,27.77,52.55,Mid,354,1.7,8.5,-1.0,0.5,9.7,BULLISH,medium,76.3,overbought,76.4,76.7,above_signal,bullish,above,rising,32.2,trending,+DI>-DI,green_buy,none,above,274.0,92.0,bearish,6,10,Uptrend (HH/HL),Double Top,41.9,39.56,yes,False,3.97
116,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,78.45,2038.3,Mid,351,3.5,6.5,-1.0,0.5,9.5,BULLISH,medium,60.8,neutral,84.9,87.5,above_signal,bullish,above,rising,15.0,choppy,+DI>-DI,green_buy,none,above,193.5,72.0,bearish,9,10,Uptrend (HH/HL),Double Top,1806.8,1735.4,weak,True,4.42
117,TIRUPATIFL,Tirupati Forge Limited,NSE,Industrials,37.06,45.05,,352,1.5,6.5,-1.0,2.5,9.5,BULLISH,medium,56.8,neutral,83.3,90.2,above_signal,bullish,above,rising,13.8,choppy,+DI>-DI,green_buy,none,above,85.6,57.1,bearish,7,9,Uptrend (HH/HL),Double Bottom,43.17,46.91,yes,True,5.37
118,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,42.41,10.04,Micro,352,3.9,7.0,1.0,-2.5,9.4,BULLISH,medium,64.7,neutral,88.0,87.8,above_signal,bullish,above,rising,21.2,transitional,+DI>-DI,green_buy,none,above,192.9,88.8,bullish,12,10,Downtrend (LH/LL),Double Top,8.99,8.7,no,True,4.61
119,SIS,SIS LIMITED,NSE,Industrials,25.42,412.5,Mid,352,2.3,5.5,1.0,0.5,9.3,BULLISH,high,68.8,neutral,75.5,72.7,below_signal,bullish,above,rising,40.9,trending,+DI>-DI,green_buy,none,above,39.6,76.6,bullish,10,9,Uptrend (HH/HL),Double Top,373.45,344.8,no,True,4.2
120,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,147.62,323.2,Small,353,1.8,4.0,1.0,2.5,9.3,BULLISH,high,68.1,neutral,50.1,35.5,below_signal,bullish,above,rising,38.6,trending,+DI>-DI,red_sell,none,above,30.1,65.7,bullish,8,7,Uptrend (HH/HL),Rounding Bottom (saucer),336.6,,weak,True,5.89
121,SOUTHWEST,South West Pinnacle Exploration Limited,NSE,Energy,33.21,265.0,Small,354,1.8,7.5,-1.0,1.0,9.3,BULLISH,medium,61.2,neutral,74.2,80.3,above_signal,bullish,above,rising,26.4,trending,+DI>-DI,green_buy,none,above,74.7,78.4,bearish,2,11,Sideways / range-bound,Double Bottom,251.36,280.83,no,False,6.02
122,ADANIGREEN,Adani Green Energy Limited,NSE,Utilities,43.14,1449.4,Large,354,3.3,4.5,-1.0,2.5,9.3,BULLISH,medium,66.4,neutral,67.7,75.9,below_signal,bullish,above,rising,44.2,trending,+DI>-DI,green_buy,none,above,26.2,73.8,bearish,8,10,Uptrend (HH/HL),Double Bottom,1414.9,1521.8,weak,True,3.55
123,ZIMLAB,Zim Laboratories Limited,NSE,Healthcare,46.35,103.91,Small,352,4.3,5.5,-1.0,0.5,9.3,BULLISH,medium,66.1,neutral,50.4,45.7,below_signal,bullish,above,rising,38.2,trending,+DI>-DI,green_buy,none,above,17.6,59.4,bearish,6,8,Uptrend (HH/HL),Double Top,99.12,97.64,no,True,5.83
124,519477,CIAN Agro Industries & Infrastructure Ltd,BSE,,33.0,1492.55,Small,349,1.2,4.5,1.0,2.5,9.2,BULLISH,high,48.1,neutral,26.9,30.4,below_signal,bullish,above,rising,27.8,trending,+DI>-DI,green_buy,buy_flip,above,-42.5,78.6,bullish,7,4,Uptrend (HH/HL),Rounding Bottom (saucer),2079.85,,no,True,6.06
125,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,Consumer Cyclical,31.41,789.45,Small,351,4.0,6.5,1.0,-2.5,9.0,BULLISH,medium,62.7,neutral,78.1,79.2,above_signal,bullish,above,rising,20.1,transitional,+DI>-DI,green_buy,none,above,115.0,84.9,bullish,10,7,Downtrend (LH/LL),Double Top,708.9,665.3,no,False,5.04
126,PARKHOSPS,Park Medi World Limited,NSE,Healthcare,82.48,282.65,Mid,113,3.5,4.0,-1.0,2.5,9.0,BULLISH,medium,67.3,neutral,78.7,84.1,above_signal,n/a (short),,,50.1,trending,+DI>-DI,green_buy,none,above,63.3,70.5,bearish,3,10,Uptrend (HH/HL),Bull Flag / Pennant,288.54,353.83,no,False,3.87
127,MIRCELECTR,MIRC Electronics Limited,NSE,Consumer Cyclical,74.42,41.04,Small,353,2.8,4.0,1.0,1.0,8.8,BULLISH,high,57.0,neutral,39.9,45.0,below_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,0.1,57.4,bullish,9,5,Sideways / range-bound,Bull Flag / Pennant,42.97,53.71,no,True,6.89
128,KSHINTL,KSH International Limited,NSE,Industrials,137.26,814.75,Mid,109,3.2,4.0,-1.0,2.5,8.7,BULLISH,medium,70.9,overbought,80.0,84.4,above_signal,n/a (short),,,42.7,trending,+DI>-DI,green_buy,none,above,147.3,76.8,bearish,6,8,Uptrend (HH/HL),Double Bottom,660.75,710.95,no,False,6.08
129,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,36.58,400.8,Small,353,3.9,8.3,-1.0,-2.5,8.7,BULLISH,low,73.9,overbought,89.8,88.2,above_signal,bullish,above,rising,26.9,trending,+DI>-DI,green_buy,none,above,145.4,92.1,bearish,5,7,Downtrend (LH/LL),Double Top,325.15,311.9,yes,False,4.43
130,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,36.02,1382.6,Large,354,1.7,4.5,0.0,2.5,8.7,BULLISH,medium,74.6,overbought,85.9,87.9,below_signal,bullish,above,rising,48.7,trending,+DI>-DI,green_buy,none,above,37.5,77.4,neutral,7,7,Uptrend (HH/HL),Bull Flag / Pennant,1388.4,1749.3,weak,False,2.12
131,SUVEN,Suven Life Sciences Limited,NSE,Healthcare,61.71,275.2,Mid,354,1.5,7.5,-1.0,0.5,8.5,BULLISH,medium,71.8,overbought,78.4,76.4,above_signal,bullish,above,rising,48.6,trending,+DI>-DI,green_buy,none,above,73.0,90.4,bearish,8,10,Uptrend (HH/HL),Double Top,205.95,193.3,weak,False,5.63
132,ATLANTAELE,Atlanta Electricals Limited,NSE,Industrials,124.1,1952.5,Mid,166,2.5,4.5,1.0,0.5,8.5,BULLISH,high,68.4,neutral,87.7,91.9,above_signal,n/a (short),,,41.6,trending,+DI>-DI,green_buy,none,above,119.8,78.3,bullish,13,7,Uptrend (HH/HL),Double Top,1541.7,1265.4,no,True,4.77
133,ARVIND,Arvind Limited,NSE,Consumer Cyclical,50.89,500.65,Mid,354,1.7,5.3,-1.0,2.5,8.5,BULLISH,medium,72.0,overbought,74.5,71.8,below_signal,bullish,above,rising,48.4,trending,+DI>-DI,green_buy,none,above,47.3,87.8,bearish,4,5,Uptrend (HH/HL),Bull Flag / Pennant,500.65,626.18,no,False,3.69
134,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,39.4,465.65,Mid,190,3.0,4.0,-1.0,2.5,8.5,BULLISH,medium,71.4,overbought,75.6,82.3,above_signal,n/a (short),,,46.3,trending,+DI>-DI,green_buy,none,above,56.3,82.1,bearish,5,8,Uptrend (HH/HL),Rounding Bottom (saucer),468.3,,weak,True,3.36
135,GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,Energy,25.03,155.79,Small,353,3.3,3.5,-1.0,2.5,8.3,BULLISH,medium,53.8,neutral,49.5,55.9,below_signal,bullish,above,rising,28.7,trending,+DI>-DI,green_buy,none,above,1.7,76.5,bearish,4,12,Uptrend (HH/HL),Double Bottom,156.66,175.65,no,False,5.11
136,SBC,SBC Exports Limited,NSE,Industrials,35.83,36.81,Small,354,1.8,5.0,-1.0,2.5,8.3,BULLISH,medium,55.5,neutral,62.6,77.6,above_signal,bullish,above,rising,26.1,trending,-DI>+DI,green_buy,none,above,22.8,50.4,bearish,9,10,Uptrend (HH/HL),Double Bottom,34.7,36.02,weak,False,3.49
137,KEI,KEI Industries Limited,NSE,Industrials,26.43,5261.5,Large,353,2.8,3.5,1.0,1.0,8.3,BULLISH,high,58.8,neutral,63.0,74.3,below_signal,bullish,above,rising,18.5,choppy,+DI>-DI,green_buy,none,above,17.8,65.3,bullish,8,4,Sideways / range-bound,Double Bottom,5144.7,5369.9,no,True,3.3
138,VIDYAWIRES,Vidya Wires Limited,NSE,Industrials,106.55,109.16,Small,118,1.3,4.5,0.0,2.5,8.3,BULLISH,medium,67.4,neutral,79.1,85.9,above_signal,n/a (short),,,45.0,trending,+DI>-DI,green_buy,none,above,98.9,61.5,neutral,7,7,Uptrend (HH/HL),Double Bottom,98.33,109.36,no,False,5.71
139,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,Financial Services,37.59,141.92,Mid,354,2.2,6.5,-1.0,0.5,8.2,BULLISH,medium,59.8,neutral,81.2,85.2,above_signal,bullish,above,rising,19.4,choppy,+DI>-DI,green_buy,none,above,57.8,65.1,bearish,6,10,Uptrend (HH/HL),Double Top,127.53,113.3,no,True,3.29
140,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,42.06,613.85,Mid,353,1.8,4.8,1.0,0.5,8.1,BULLISH,high,56.4,neutral,44.6,40.2,below_signal,bullish,above,rising,18.0,choppy,-DI>+DI,green_buy,none,above,8.0,72.4,bullish,9,8,Uptrend (HH/HL),Double Top,595.75,577.75,no,True,3.82
141,CALSOFT,California Software Company Limited,NSE,Technology,34.71,22.12,Micro,352,0.8,3.8,1.0,2.5,8.1,BULLISH,high,61.0,neutral,28.5,17.2,below_signal,bullish,above,rising,33.5,trending,+DI>-DI,red_sell,none,above,-6.5,41.5,bullish,13,5,Uptrend (HH/HL),Rounding Bottom (saucer),26.51,,no,True,6.11
142,543828,Sudarshan Pharma Industries Ltd,BSE,,30.36,34.35,Small,349,3.5,6.5,-1.0,-1.0,8.0,BULLISH,low,61.5,neutral,83.2,89.8,above_signal,bullish,above,rising,18.2,choppy,-DI>+DI,green_buy,none,above,103.7,52.6,bearish,7,14,Sideways / range-bound,Double Top,30.0,29.61,no,False,4.5
143,ASTRAMICRO,Astra Microwave Products Limited,NSE,Technology,47.11,1323.8,Mid,354,2.5,7.5,-1.0,-1.0,8.0,BULLISH,low,65.8,neutral,76.4,83.4,above_signal,bullish,above,rising,28.0,trending,+DI>-DI,green_buy,none,above,105.2,89.0,bearish,4,8,Sideways / range-bound,Double Top,1088.2,1038.05,no,False,4.29
144,SEAMECLTD,Seamec Limited,NSE,Industrials,65.46,1643.3,Small,351,3.0,7.0,-1.0,-1.0,8.0,BULLISH,low,61.0,neutral,67.4,65.6,above_signal,bullish,above,rising,21.9,transitional,+DI>-DI,green_buy,none,above,107.7,82.9,bearish,8,10,Sideways / range-bound,Double Top,1517.4,1469.3,no,False,4.47
145,SATIN,Satin Creditcare Network Limited,NSE,Financial Services,60.27,231.12,Small,353,3.0,5.8,0.0,-1.0,7.8,BULLISH,low,70.8,overbought,59.1,47.2,below_signal,bullish,above,rising,51.8,trending,+DI>-DI,green_buy,none,above,25.7,60.6,neutral,7,7,Sideways / range-bound,Double Top,210.08,194.71,no,True,4.49
146,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,Technology,46.13,310.75,Large,134,5.3,4.0,-1.0,-0.5,7.8,BULLISH,low,65.2,neutral,78.5,86.5,above_signal,n/a (short),,,33.7,trending,+DI>-DI,green_buy,none,above,139.4,70.3,bearish,6,9,Downtrend (LH/LL),Double Bottom,276.55,292.45,no,False,4.84
147,ADANIPOWER,Adani Power Limited,NSE,Utilities,65.3,235.93,Large,354,3.8,4.5,-1.0,0.5,7.8,BULLISH,medium,60.3,neutral,61.0,73.6,below_signal,bullish,above,rising,33.1,trending,+DI>-DI,green_buy,none,above,35.5,56.1,bearish,7,9,Uptrend (HH/HL),Rising Wedge (bearish),238.44,,no,True,3.72
148,513502,Baroda Extrusion Ltd,BSE,,28.19,9.23,Micro,349,3.3,4.5,1.0,-1.0,7.8,BULLISH,medium,54.7,neutral,47.1,38.9,below_signal,bullish,above,rising,9.9,choppy,-DI>+DI,green_buy,none,above,4.5,52.8,bullish,6,4,Sideways / range-bound,Double Top,9.01,8.57,no,True,4.52
149,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,Industrials,41.13,72.13,Mid,354,1.8,4.5,-1.0,2.5,7.8,BULLISH,medium,60.9,neutral,44.1,62.2,below_signal,bullish,above,rising,48.1,trending,+DI>-DI,green_buy,none,above,16.5,71.6,bearish,6,9,Uptrend (HH/HL),Rounding Bottom (saucer),78.11,,no,True,4.45
150,POWERINDIA,Hitachi Energy India Limited,NSE,Industrials,80.03,35105.0,Large,353,1.3,3.0,1.0,2.5,7.8,BULLISH,high,55.8,neutral,72.4,84.7,below_signal,bullish,above,rising,35.8,trending,+DI>-DI,green_buy,none,above,32.7,51.7,bullish,11,10,Uptrend (HH/HL),Rounding Bottom (saucer),38445.0,,weak,False,4.19
