symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,adj_return_pct,live_today,raw_vs_adj_gap,corp_action,price_mismatch_pct,price_mismatch,adj_below_25
NLCINDIA,NLC India Limited,NSE,239.4,2025-12-05,349.1,45.82,48379.75,Large,,3326962.0,1013943402.0,False,INE589A01014,NLCINDIA.NS,47.9,,2.08,False,,False,False
ASTRAMICRO,Astra Microwave Products Limited,NSE,908.35,2025-12-05,1323.8,45.74,12564.55,Mid,,454285.0,506019787.0,False,INE386C01029,ASTRAMICRO.NS,45.74,,0.0,False,,False,False
DATAPATTNS,Data Patterns (India) Limited,NSE,2766.3,2025-12-05,4025.2,45.51,22489.32,Large,,867566.0,2864670421.0,False,INE0IX101010,DATAPATTNS.NS,45.51,,0.0,False,,False,False
ZIMLAB,Zim Laboratories Limited,NSE,71.41,2025-12-05,103.91,45.51,544.86,Small,,123906.0,9644192.0,False,INE518E01015,ZIMLAB.NS,45.51,,0.0,False,,False,False
DBOL,Dhampur Bio Organics Limited,NSE,77.56,2025-12-05,112.72,45.33,747.19,Small,,183060.0,18790207.0,False,INE0I3401014,DBOL.NS,45.33,,0.0,False,,False,False
IFCI,IFCI Limited,NSE,49.38,2025-12-05,71.64,45.08,19315.54,Mid,,23743607.0,1414728354.0,False,INE039A01010,IFCI.NS,45.08,,0.0,False,,False,False
QPOWER,Quality Power Electrical Equipments Limited,NSE,717.2,2025-12-05,1040.5,45.08,8031.73,Mid,,944045.0,870305188.0,False,INE0SII01026,QPOWER.NS,45.08,,0.0,False,,False,False
KOPRAN,Kopran Limited,NSE,135.42,2025-12-05,195.92,44.68,942.05,Small,,514291.0,82497495.0,False,INE082A01010,KOPRAN.NS,44.68,,0.0,False,,False,False
WOCKPHARMA,Wockhardt Limited,NSE,1360.0,2025-12-05,1966.2,44.57,31987.72,Large,,1356621.0,2119258309.0,False,INE049B01025,WOCKPHARMA.NS,44.57,,0.0,False,,False,False
AYMSYNTEX,AYM Syntex Limited,NSE,155.16,2025-12-05,223.99,44.36,1317.94,Small,,29914.0,5734024.0,False,INE193B01039,AYMSYNTEX.NS,44.36,,0.0,False,,False,False
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,24.54,2025-12-05,35.42,44.34,232.38,Micro,,289331.0,12346734.0,False,INE859Q01017,MANAKALUCO.NS,44.34,,0.0,False,,False,False
542669,BMW Industries Ltd,BSE,37.89,2025-12-05,54.63,44.18,1212.99,Small,,209922.0,9260395.0,False,INE374E01021,542669.BO,44.18,53.89,0.0,False,1.37,False,False
VINDHYATEL,Vindhya Telelinks Limited,NSE,1471.3,2025-12-05,2117.9,43.95,2508.35,Small,,45347.0,72522246.0,False,INE707A01012,VINDHYATEL.NS,43.95,,0.0,False,,False,False
COCKERILL,John Cockerill India Limited,NSE,5277.35,2026-04-22,7593.5,43.89,3749.97,Small,,11548.0,74360919.0,False,INE515A01019,COCKERILL.NS,43.89,,0.0,False,,False,False
SOLARINDS,Solar Industries India Limited,NSE,12819.0,2025-12-05,18386.0,43.43,166403.97,Large,,153780.0,2197742937.0,False,INE343H01029,SOLARINDS.NS,43.43,,0.0,False,,False,False
SGFIN,SG Finserve Limited,NSE,396.7,2025-12-05,567.9,43.16,3178.19,Small,,272272.0,125301291.0,False,INE618R01015,SGFIN.NS,43.16,,0.0,False,,False,False
542046,Vivid Mercantile Ltd,BSE,4.94,2025-12-05,7.07,43.12,70.18,Micro,,464724.0,3236744.0,True,INE647Z01025,542046.BO,43.12,7.0,0.0,False,1.0,False,False
KSR,KSR Footwear Limited,NSE,23.7,2025-12-05,33.91,43.08,61.71,Micro,,104804.0,2634057.0,False,INE1SPP01016,KSR.NS,43.08,,0.0,False,,False,False
526570,Midwest Gold Ltd,BSE,3240.65,2025-12-05,4616.9,42.47,5284.35,Mid,,5715.0,23826028.0,False,INE519N01014,526570.BO,42.47,4386.1,0.0,False,5.26,True,False
ADANIGREEN,Adani Green Energy Limited,NSE,1017.7,2025-12-05,1449.4,42.42,238766.42,Large,,3653106.0,3887980298.0,False,INE364U01010,ADANIGREEN.NS,42.42,,0.0,False,,False,False
THANGAMAYL,Thangamayil Jewellery Limited,NSE,3223.3,2025-12-05,4590.7,42.42,14265.56,Mid,,166767.0,586276283.0,False,INE085J01014,THANGAMAYL.NS,42.42,,0.0,False,,False,False
AFIL,Akme Fintrade (India) Limited,NSE,7.05,2025-12-05,10.04,42.41,426.75,Micro,,1653831.0,12455820.0,False,INE916Y01027,AFIL.NS,42.41,,0.0,False,,False,False
ATHERENERG,Ather Energy Limited,NSE,675.2,2025-12-05,960.6,42.27,36754.83,Large,,3532907.0,2732550305.0,False,INE0LEZ01016,ATHERENERG.NS,42.27,,0.0,False,,False,False
HARDWYN,Hardwyn India Limited,NSE,17.9,2025-12-05,25.44,42.12,1244.04,Small,,2463631.0,50822401.0,False,INE626Z01029,HARDWYN.NS,42.12,,0.0,False,,False,False
PAISALO,Paisalo Digital Limited,NSE,37.08,2025-12-05,52.69,42.1,4774.08,Small,,7372265.0,302843161.0,False,INE420C01059,PAISALO.NS,42.1,,0.0,False,,False,False
VTL,Vardhman Textiles Limited,NSE,432.65,2025-12-05,613.85,41.88,17773.47,Mid,,594440.0,299414481.0,False,INE825A01020,VTL.NS,41.88,,0.0,False,,False,False
ADVAIT,Advait Energy Transitions Limited,NSE,1391.8,2026-01-20,1972.4,41.72,2157.09,Small,,54825.0,100096301.0,False,INE0ALI01010,ADVAIT.NS,41.72,,0.0,False,,False,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,726.5,2025-12-05,1027.2,41.39,29608.63,Large,,404581.0,369654192.0,False,INE404A01024,ABSLAMC.NS,41.39,,0.0,False,,False,False
AVANTIFEED,Avanti Feeds Limited,NSE,819.6,2025-12-05,1158.6,41.36,15784.74,Mid,,1165067.0,1313454681.0,False,INE871C01038,AVANTIFEED.NS,41.36,,0.0,False,,False,False
SHREEJISPG,Shreeji Shipping Global Limited,NSE,329.7,2025-12-05,465.65,41.23,7592.81,Mid,,1118487.0,401062662.0,False,INE1B6101010,SHREEJISPG.NS,41.59,,0.36,False,,False,False
BUILDPRO,Shankara Buildpro Limited,NSE,812.55,2026-01-09,1146.3,41.07,2774.61,Small,,80372.0,79712540.0,False,INE24OJ01011,BUILDPRO.NS,41.07,,0.0,False,,False,False
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,783.05,2025-12-05,1104.6,41.06,6845.62,Mid,,896932.0,864543772.0,False,INE0Q3J01015,KRN.NS,41.06,,0.0,False,,False,False
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,8.63,2025-12-05,12.14,40.67,1510.38,Small,,2076630.0,20488258.0,False,INE503B01021,STEELXIND.NS,40.67,,0.0,False,,False,False
NEPHROPLUS,Nephrocare Health Services Limited,NSE,471.25,2025-12-17,660.45,40.15,6613.96,Mid,,388507.0,198749537.0,False,INE428V01029,NEPHROPLUS.NS,40.15,,0.0,False,,False,False
EBGNG,GNG Electronics Limited,NSE,315.2,2025-12-05,441.4,40.04,5020.5,Mid,,297348.0,111122771.0,False,INE18JU01028,EBGNG.NS,40.04,,0.0,False,,False,False
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,80.26,2026-02-27,112.39,40.03,814.12,Small,,1238651.0,120160587.0,False,INE0P8B01020,GAUDIUMIVF.NS,40.03,,0.0,False,,False,False
BSE,BSE Limited,NSE,2815.9,2025-12-05,3931.9,39.63,,,,4489526.0,13458612958.0,False,INE118H01025,BSE.NS,39.63,,0.0,False,,False,False
POWERICA,Powerica Limited,NSE,390.0,2026-04-02,543.75,39.42,6900.24,Mid,,520560.0,242444608.0,False,INE921L01032,POWERICA.NS,39.42,,0.0,False,,False,False
HINDALCO,Hindalco Industries Limited,NSE,823.25,2025-12-05,1146.3,39.24,257554.63,Large,,6120977.0,5659203337.0,False,INE038A01020,HINDALCO.NS,39.24,,0.0,False,,False,False
MCX,Multi Commodity Exchange of India Limited,NSE,2068.6,2025-12-05,2878.7,39.16,73444.03,Large,,3289824.0,8076801580.0,False,INE745G01043,MCX.NS,39.16,,0.0,False,,False,False
BODALCHEM,Bodal Chemicals Limited,NSE,52.02,2025-12-05,72.37,39.12,923.93,Small,,304318.0,18659456.0,False,INE338D01028,BODALCHEM.NS,39.12,,0.0,False,,False,False
GESHIP,The Great Eastern Shipping Company Limited,NSE,1091.0,2025-12-05,1517.2,39.07,22291.88,Large,,753082.0,1080453249.0,False,INE017A01032,GESHIP.NS,41.05,,1.98,False,,False,False
DREDGECORP,Dredging Corporation of India Limited,NSE,880.55,2025-12-05,1223.3,38.92,3430.56,Small,,624090.0,619106763.0,False,INE506A01018,DREDGECORP.NS,38.92,,0.0,False,,False,False
GRANULES,Granules India Limited,NSE,560.85,2025-12-05,777.55,38.64,19250.1,Mid,,1089235.0,686610063.0,False,INE101D01020,GRANULES.NS,38.64,,0.0,False,,False,False
MAHABANK,Bank of Maharashtra,NSE,56.98,2025-12-05,78.91,38.49,60763.28,Large,,22319234.0,1488969935.0,False,INE457A01014,MAHABANK.NS,40.59,,2.1,False,,False,False
TMB,Tamilnad Mercantile Bank Limited,NSE,534.25,2025-12-05,739.75,38.47,11690.3,Mid,,370313.0,234509629.0,False,INE668A01016,TMB.NS,38.47,,0.0,False,,False,False
KPL,Kwality Pharmaceuticals Limited,NSE,1662.6,2026-04-20,2298.8,38.27,2380.2,Small,,46665.0,93165731.0,False,INE552U01010,KPL.NS,38.27,,0.0,False,,False,False
ABB,ABB India Limited,NSE,5173.5,2025-12-05,7146.0,38.13,151453.03,Large,,355712.0,2161522484.0,False,INE117A01022,ABB.NS,38.69,,0.56,False,,False,False
NDLVENTURE,NDL Ventures Limited,NSE,96.68,2025-12-05,133.54,38.13,446.99,Micro,,43952.0,5053039.0,False,INE353A01023,NDLVENTURE.NS,38.13,,0.0,False,,False,False
KRISHANA,Krishana Phoschem Limited,NSE,497.3,2025-12-05,686.45,38.04,,,,167885.0,98876095.0,False,INE506W01012,KRISHANA.NS,38.04,,0.0,False,,False,False
NAHARSPING,Nahar Spinning Mills Limited,NSE,199.36,2025-12-05,275.0,37.94,979.17,Small,,28857.0,5838988.0,False,INE290A01027,NAHARSPING.NS,37.94,,0.0,False,,False,False
DECNGOLD,Deccan Gold Mines Limited,NSE,120.2,2026-04-20,165.8,37.94,3297.45,Small,,1729583.0,256218802.0,False,INE945F01025,DECNGOLD.NS,37.94,,0.0,False,,False,False
AGIIL,Agi Infra Limited,NSE,276.75,2025-12-05,381.6,37.89,4773.65,Small,,1877497.0,604661065.0,False,INE976R01033,AGIIL.NS,37.89,,0.0,False,,False,False
543542,Kesar India Ltd,BSE,900.0,2025-12-05,1240.2,37.8,3537.51,Small,,9649.0,11416911.0,False,INE0L1C01019,543542.BO,37.8,1238.05,0.0,False,0.17,False,False
STYLAMIND,Stylam Industries Limited,NSE,2147.5,2025-12-05,2957.9,37.74,5016.63,Mid,,65437.0,145906971.0,False,INE239C01020,STYLAMIND.NS,37.74,,0.0,False,,False,False
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,103.15,2025-12-05,141.92,37.59,15620.27,Mid,,4437763.0,521600543.0,False,INE168A01041,J&KBANK.NS,37.59,,0.0,False,,False,False
INDOBORAX,Indo Borax & Chemicals Limited,NSE,251.69,2025-12-05,345.9,37.43,1108.87,Small,,94235.0,26332560.0,False,INE803D01021,INDOBORAX.NS,37.43,,0.0,False,,False,False
YASHO,Yasho Industries Limited,NSE,1578.6,2025-12-05,2168.0,37.34,2612.29,Small,,25060.0,38929130.0,False,INE616Z01012,YASHO.NS,37.34,,0.0,False,,False,False
CGPOWER,CG Power and Industrial Solutions Limited,NSE,661.35,2025-12-05,907.7,37.25,142919.5,Large,,3333942.0,2376459429.0,False,INE067A01029,CGPOWER.NS,37.55,,0.3,False,,False,False
AMBIKCO,Ambika Cotton Mills Limited,NSE,1237.2,2025-12-05,1697.6,37.21,971.62,Small,,10179.0,14424835.0,False,INE540G01014,AMBIKCO.NS,37.21,,0.0,False,,False,False
TIRUPATIFL,Tirupati Forge Limited,NSE,32.87,2025-12-05,45.05,37.06,,,,462084.0,18197860.0,False,INE319Y01024,TIRUPATIFL.NS,37.06,,0.0,False,,False,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,52.64,2025-12-05,72.13,37.03,10569.83,Mid,,5547353.0,312426526.0,False,INE093R01011,LLOYDSENGG.NS,37.03,,0.0,False,,False,False
GOCLCORP,GOCL Corporation Limited,NSE,292.9,2025-12-05,400.8,36.84,1981.92,Small,,182138.0,52816288.0,False,INE077F01035,GOCLCORP.NS,36.84,,0.0,False,,False,False
UNIVCABLES,Universal Cables Limited,NSE,907.25,2025-12-05,1239.2,36.59,4305.7,Small,,178517.0,167694382.0,False,INE279A01012,UNIVCABLES.NS,36.59,,0.0,False,,False,False
FINCABLES,Finolex Cables Limited,NSE,736.55,2025-12-05,1002.1,36.05,15331.4,Mid,,434751.0,396190268.0,False,INE235A01022,FINCABLES.NS,36.05,,0.0,False,,False,False
KINGFA,Kingfa Science & Technology (India) Limited,NSE,3927.2,2025-12-05,5340.0,35.97,7247.62,Mid,,6147.0,28347801.0,False,INE473D01015,KINGFA.NS,35.97,,0.0,False,,False,False
539519,Sattva Sukun Lifecare Ltd,BSE,0.56,2025-12-05,0.76,35.71,28.77,Micro,,2432521.0,1628609.0,True,INE280E01038,539519.BO,35.71,0.75,0.0,False,1.33,False,False
HAPPYFORGE,Happy Forgings Limited,NSE,1038.8,2025-12-05,1409.0,35.64,13296.34,Mid,,69727.0,85336133.0,False,INE330T01021,HAPPYFORGE.NS,35.64,,0.0,False,,False,False
ADFFOODS,ADF Foods Limited,NSE,201.5,2025-12-05,273.15,35.56,2999.83,Small,,229534.0,52795383.0,False,INE982B01027,ADFFOODS.NS,35.56,,0.0,False,,False,False
BELRISE,Belrise Industries Limited,NSE,160.97,2025-12-05,217.89,35.36,19399.37,Mid,,6332717.0,1134754522.0,False,INE894V01022,BELRISE.NS,35.36,,0.0,False,,False,False
BHARATFORG,Bharat Forge Limited,NSE,1406.0,2025-12-05,1902.9,35.34,90910.94,Large,,1257721.0,2089276251.0,False,INE465A01025,BHARATFORG.NS,35.5,,0.16,False,,False,False
540252,Viram Suvarn Ltd,BSE,8.78,2025-12-05,11.88,35.31,131.84,Micro,,397414.0,4281650.0,False,INE607V01028,540252.BO,35.31,11.62,0.0,False,2.24,False,False
500449,Hindustan Organic Chemicals Ltd,BSE,30.55,2025-12-05,41.26,35.06,271.38,Micro,,72500.0,2398620.0,False,INE048A01011,500449.BO,35.06,40.4,0.0,False,2.13,False,False
GAEL,Gujarat Ambuja Exports Limited,NSE,115.32,2025-12-05,155.62,34.95,7125.45,Mid,,988533.0,134416099.0,False,INE036B01030,GAEL.NS,34.95,,0.0,False,,False,False
DIACABS,Diamond Power Infrastructure Limited,NSE,144.32,2025-12-05,194.65,34.87,10273.3,Mid,,2458372.0,401369833.0,False,INE989C01038,DIACABS.NS,34.87,,0.0,False,,False,False
LAURUSLABS,Laurus Labs Limited,NSE,1026.1,2025-12-05,1382.6,34.74,74672.96,Large,,1884183.0,2008157412.0,False,INE947Q01028,LAURUSLABS.NS,34.88,,0.14,False,,False,False
MCL,Madhav Copper Limited,NSE,45.82,2025-12-05,61.59,34.42,,,,133912.0,9012153.0,False,INE813V01022,MCL.NS,34.42,,0.0,False,,False,False
GRAPHITE,Graphite India Limited,NSE,537.5,2025-12-05,721.35,34.2,14093.42,Mid,,1629787.0,1073683403.0,False,INE371A01025,GRAPHITE.NS,34.2,,0.0,False,,False,False
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,814.0,2025-12-05,1089.9,33.89,69578.68,Large,,967058.0,901500142.0,False,INE298J01013,NAM-INDIA.NS,33.89,,0.0,False,,False,False
SBC,SBC Exports Limited,NSE,27.5,2025-12-05,36.81,33.85,1754.76,Small,,11848893.0,357019102.0,False,INE04AK01028,SBC.NS,33.85,,0.0,False,,False,False
535916,Alacrity Securities Ltd,BSE,52.3,2025-12-05,69.91,33.67,336.09,Micro,,53146.0,3162805.0,False,INE030P01017,535916.BO,33.67,72.03,0.0,False,2.94,False,False
MENONBE,Menon Bearings Limited,NSE,106.54,2025-12-05,142.28,33.55,800.53,Small,,74207.0,9652434.0,False,INE071D01033,MENONBE.NS,33.55,,0.0,False,,False,False
SPARC,Sun Pharma Advanced Research Company Limited,NSE,152.94,2025-12-05,204.24,33.54,6621.86,Mid,,4229222.0,715338341.0,False,INE232I01014,SPARC.NS,33.54,,0.0,False,,False,False
SIGNPOST,Signpost India Limited,NSE,205.94,2025-12-05,275.0,33.53,1468.54,Small,,66339.0,16390133.0,False,INE0KGZ01021,SIGNPOST.NS,33.53,,0.0,False,,False,False
MBAPL,Madhya Bharat Agro Products Limited,NSE,407.0,2025-12-05,543.25,33.48,,,,207633.0,98228839.0,False,INE900L01010,MBAPL.NS,33.48,,0.0,False,,False,False
519477,CIAN Agro Industries & Infrastructure Ltd,BSE,1119.45,2025-12-05,1492.55,33.33,4385.81,Small,,79443.0,106047072.0,False,INE052V01019,519477.BO,33.33,1567.15,0.0,False,4.76,False,False
SENORES,Senores Pharmaceuticals Limited,NSE,776.75,2025-12-05,1033.5,33.05,4773.68,Small,,322491.0,283226030.0,False,INE0RB801010,SENORES.NS,33.05,,0.0,False,,False,False
GHCLTEXTIL,GHCL Textiles Limited,NSE,73.12,2025-12-05,97.17,32.89,929.19,Small,,279875.0,23435264.0,False,INE0PA801013,GHCLTEXTIL.NS,32.89,,0.0,False,,False,False
CALSOFT,California Software Company Limited,NSE,16.7,2025-12-05,22.12,32.46,52.52,Micro,,107328.0,1969930.0,False,INE526B01014,CALSOFT.NS,32.46,,0.0,False,,False,False
DHANBANK,Dhanlaxmi Bank Limited,NSE,25.52,2025-12-05,33.72,32.13,1329.74,Small,,1244824.0,35691732.0,False,INE680A01011,DHANBANK.NS,32.13,,0.0,False,,False,False
KISSHT,OnEMI Technology Solutions Limited,NSE,208.63,2026-05-08,275.55,32.08,4666.14,Small,,9225440.0,2063798114.0,False,INE12F801023,KISSHT.NS,32.08,,0.0,False,,False,False
TARIL,Transformers And Rectifiers (India) Limited,NSE,236.9,2025-12-05,312.35,31.85,9371.18,Mid,,6101180.0,1816086385.0,False,INE763I01026,TARIL.NS,31.85,,0.0,False,,False,False
MIDHANI,Mishra Dhatu Nigam Limited,NSE,311.95,2025-12-05,410.75,31.67,7695.93,Mid,,1155677.0,416641818.0,False,INE099Z01011,MIDHANI.NS,32.02,,0.35,False,,False,False
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,600.75,2025-12-05,789.45,31.41,2414.22,Small,,32966.0,24062823.0,False,INE753U01022,DIVGIITTS.NS,31.41,,0.0,False,,False,False
POLYCAB,Polycab India Limited,NSE,7257.0,2025-12-05,9531.5,31.34,143518.92,Large,,403254.0,3137912135.0,False,INE455K01017,POLYCAB.NS,31.34,,0.0,False,,False,False
539132,Wardwizard Foods and Beverages Ltd,BSE,8.99,2025-12-05,11.8,31.26,308.83,Micro,,522861.0,5335884.0,False,INE761D01021,539132.BO,31.26,12.01,0.0,False,1.75,False,False
543916,Hemant Surgical Industries Ltd,BSE,294.6,2025-12-05,386.6,31.23,502.63,Small,,26392.0,8533191.0,False,INE0GYI01028,543916.BO,31.23,385.5,0.0,False,0.29,False,False
IDEA,Vodafone Idea Limited,NSE,10.8,2025-12-05,14.16,31.11,153413.74,Large,,511512159.0,5487755669.0,False,INE669E01016,IDEA.NS,31.11,,0.0,False,,False,False
MARKSANS,Marksans Pharma Limited,NSE,183.97,2025-12-05,241.19,31.1,10916.71,Mid,,1378083.0,285523955.0,False,INE750C01026,MARKSANS.NS,31.1,,0.0,False,,False,False
ADANIENT,Adani Enterprises Limited,NSE,2265.4,2025-12-05,2968.1,31.02,383427.44,Large,,1866739.0,4275678964.0,False,INE423A01024,ADANIENT.NS,31.02,,0.0,False,,False,False
GULPOLY,Gulshan Polyols Limited,NSE,139.76,2025-12-05,183.03,30.96,1144.81,Small,,214403.0,36241655.0,False,INE255D01024,GULPOLY.NS,30.96,,0.0,False,,False,False
531911,Galaxy Agrico Exports Ltd,BSE,47.37,2025-12-05,61.87,30.61,96.06,Micro,,110988.0,4973995.0,False,INE803L01016,531911.BO,30.61,60.45,0.0,False,2.35,False,False
SANSTAR,Sanstar Limited,NSE,88.66,2025-12-05,115.77,30.58,2114.03,Small,,369196.0,36312464.0,False,INE08NE01025,SANSTAR.NS,30.58,,0.0,False,,False,False
MMWL,Media Matrix Worldwide Limited,NSE,10.35,2026-04-22,13.49,30.34,1534.87,Small,,205875.0,2970969.0,False,INE200D01020,MMWL.NS,30.34,,0.0,False,,False,False
SCI,Shipping Corporation Of India Limited,NSE,232.26,2025-12-05,302.7,30.33,14102.07,Mid,,8209022.0,2276113028.0,False,INE109A01011,SCI.NS,32.05,,1.72,False,,False,False
VIVIMEDLAB,Vivimed Labs Limited,NSE,4.95,2025-12-05,6.45,30.3,53.89,Micro,,197986.0,1617667.0,True,INE526G01021,VIVIMEDLAB.NS,30.3,,0.0,False,,False,False
NELCAST,Nelcast Limited,NSE,107.35,2025-12-05,139.87,30.29,1212.36,Small,,188276.0,23844050.0,False,INE189I01024,NELCAST.NS,30.29,,0.0,False,,False,False
RUBYMILLS,The Ruby Mills Limited,NSE,214.39,2025-12-05,279.05,30.16,934.48,Small,,49388.0,11591124.0,False,INE301D01026,RUBYMILLS.NS,30.16,,0.0,False,,False,False
GLAND,Gland Pharma Limited,NSE,1751.6,2025-12-05,2277.0,30.0,37486.21,Large,,236179.0,465278022.0,False,INE068V01023,GLAND.NS,30.0,,0.0,False,,False,False
543828,Sudarshan Pharma Industries Ltd,BSE,26.43,2025-12-05,34.35,29.97,820.17,Small,,223605.0,5817994.0,False,INE00TV01023,543828.BO,29.97,34.08,0.0,False,0.79,False,False
GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,514.4,2025-12-05,668.4,29.94,21258.3,Large,,4856840.0,2941378301.0,False,INE131A01031,GMDCLTD.NS,29.94,,0.0,False,,False,False
SPECTRUM,Spectrum Electrical Industries Limited,NSE,1135.2,2025-12-05,1473.7,29.82,2323.13,Small,,8251.0,11024955.0,False,INE01EO01010,SPECTRUM.NS,29.82,,0.0,False,,False,False
RAMRAT,Ram Ratna Wires Limited,NSE,305.0,2025-12-05,395.9,29.8,3706.42,Small,,172171.0,65241868.0,False,INE207E01023,RAMRAT.NS,29.8,,0.0,False,,False,False
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,204.28,2025-12-05,265.0,29.72,786.02,Small,,270589.0,57797659.0,False,INE980Y01015,SOUTHWEST.NS,29.72,,0.0,False,,False,False
ANGELONE,Angel One Limited,NSE,264.17,2025-12-05,342.65,29.71,31249.64,Large,,9444410.0,2557173717.0,False,INE732I01021,ANGELONE.NS,31.8,,2.09,False,,False,False
AETHER,Aether Industries Limited,NSE,847.5,2025-12-05,1098.7,29.64,14560.16,Mid,,332404.0,335763664.0,False,INE0BWX01014,AETHER.NS,29.64,,0.0,False,,False,False
STLNETWORK,STL Networks Limited,NSE,22.06,2025-12-05,28.58,29.56,1394.92,Small,,2723950.0,68523107.0,False,INE1VXE01018,STLNETWORK.NS,29.56,,0.0,False,,False,False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,867.5,2026-03-02,1123.8,29.54,13164.34,Mid,,425527.0,408396174.0,False,INE647U01026,CLEANMAX.NS,29.54,,0.0,False,,False,False
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,1017.35,2025-12-05,1317.0,29.45,13528.87,Mid,,207666.0,225806560.0,False,INE043W01024,VIJAYA.NS,29.45,,0.0,False,,False,False
AARTIIND,Aarti Industries Limited,NSE,363.05,2025-12-05,469.75,29.39,17022.0,Mid,,1096665.0,464940185.0,False,INE769A01020,AARTIIND.NS,29.39,,0.0,False,,False,False
540693,Shish Industries Ltd,BSE,9.65,2025-12-05,12.45,29.02,521.11,Small,,1785547.0,25147612.0,False,INE145Y01023,540693.BO,29.02,12.35,0.0,False,0.81,False,False
SONAMLTD,SONAM LIMITED,NSE,44.27,2025-12-05,57.08,28.94,,,,65110.0,3102375.0,False,INE00LM01029,SONAMLTD.NS,28.94,,0.0,False,,False,False
SAILIFE,Sai Life Sciences Limited,NSE,875.9,2025-12-05,1128.3,28.82,23928.71,Large,,545305.0,532187509.0,False,INE570L01029,SAILIFE.NS,28.82,,0.0,False,,False,False
ROLEXRINGS,Rolex Rings Limited,NSE,109.15,2025-12-05,140.58,28.8,3830.37,Small,,2878541.0,414362636.0,False,INE645S01024,ROLEXRINGS.NS,28.8,,0.0,False,,False,False
APCOTEXIND,Apcotex Industries Limited,NSE,383.9,2025-12-05,494.1,28.71,2560.88,Small,,47947.0,21182934.0,False,INE116A01032,APCOTEXIND.NS,29.59,,0.88,False,,False,False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,516.8,2025-12-05,664.85,28.65,4884.66,Small,,1964119.0,1157024847.0,False,INE186A01019,GUJALKALI.NS,28.65,,0.0,False,,False,False
JINDALPOLY,Jindal Poly Films Limited,NSE,509.6,2025-12-05,655.15,28.56,2869.1,Small,,228585.0,151580031.0,False,INE197D01010,JINDALPOLY.NS,28.56,,0.0,False,,False,False
PIRAMALFIN,Piramal Finance Limited,NSE,1484.6,2025-12-05,1908.3,28.54,43176.43,Large,,424724.0,762825992.0,False,INE202B01038,PIRAMALFIN.NS,28.54,,0.0,False,,False,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,2585.9,2025-12-19,3322.1,28.47,164051.82,Large,,821225.0,2324164339.0,False,INE346A01027,ICICIAMC.NS,29.15,,0.68,False,,False,False
GKSL,Gujarat Kidney And Super Speciality Limited,NSE,104.54,2025-12-30,134.25,28.42,1057.68,Small,,1109747.0,123149909.0,False,INE0V0W01025,GKSL.NS,28.42,,0.0,False,,False,False
INA,Insolation Energy Limited,NSE,96.81,2026-03-09,124.11,28.2,2735.1,Small,,1290477.0,164241548.0,False,INE0LGX01024,INA.NS,28.2,,0.0,False,,False,False
ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,305.9,2025-12-05,392.1,28.18,4382.19,Small,,262873.0,87886747.0,False,INE837H01020,ADVENZYMES.NS,28.18,,0.0,False,,False,False
TIPSMUSIC,Tips Music Limited,NSE,525.7,2025-12-05,672.3,27.89,8601.79,Mid,,383287.0,219962613.0,False,INE716B01029,TIPSMUSIC.NS,29.07,,1.18,False,,False,False
539730,Fredun Pharmaceuticals Ltd,BSE,1874.1,2025-12-05,2396.35,27.87,1300.15,Small,,11889.0,21703406.0,False,INE194R01017,539730.BO,27.87,2375.7,0.0,False,0.87,False,False
NSLNISP,NMDC Steel Limited,NSE,41.13,2025-12-05,52.55,27.77,15391.54,Mid,,6266042.0,274181906.0,False,INE0NNS01018,NSLNISP.NS,27.77,,0.0,False,,False,False
CUMMINSIND,Cummins India Limited,NSE,4468.9,2025-12-05,5708.0,27.73,158232.69,Large,,633467.0,2937891140.0,False,INE298A01020,CUMMINSIND.NS,28.31,,0.58,False,,False,False
544141,Pune E - Stock Broking Ltd,BSE,216.4,2025-12-05,276.4,27.73,445.75,Micro,,26015.0,5968793.0,False,INE510U01018,544141.BO,27.73,283.0,0.0,False,2.33,False,False
544023,Kalyani Cast-Tech Ltd,BSE,474.05,2025-12-05,605.2,27.67,419.88,Micro,,10000.0,5530917.0,False,INE0N6U01018,544023.BO,27.67,584.75,0.0,False,3.5,False,False
