rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
126,HIRECT,Hind Rectifiers Limited,NSE,756.7,2025-12-05,1109.5,49.02,3823.91,Small,Industrials,136090.0,115315935.0,False,1112.5,0.27,True,INE835D01023,HIRECT.NS,Electrical Equipment & Parts
127,HARDWYN,Hardwyn India Limited,NSE,17.9,2025-12-05,25.44,48.95,1244.04,Small,Industrials,2463631.0,50822401.0,False,25.47,0.12,True,INE626Z01029,HARDWYN.NS,Building Products & Equipment
128,EXICOM,Exicom Tele-Systems Limited,NSE,107.33,2025-12-05,159.72,48.81,2223.89,Small,Industrials,1138433.0,152573650.0,False,159.9,0.11,True,INE777F01014,EXICOM.NS,Electrical Equipment & Parts
129,SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,254.0,2025-12-05,375.85,48.79,6787.06,Mid,Basic Materials,402607.0,133921589.0,False,376.6,0.2,True,INE947A01014,SUNFLAG.NS,Steel
130,BUILDPRO,Shankara Buildpro Limited,NSE,812.55,2026-01-09,1146.3,48.49,2774.61,Small,Consumer Cyclical,80372.0,79712540.0,False,1144.2,0.18,True,INE24OJ01011,BUILDPRO.NS,Home Improvement Retail
131,BHEL,Bharat Heavy Electricals Limited,NSE,277.75,2025-12-05,410.75,48.29,143095.39,Large,Industrials,14219092.0,4257508843.0,False,410.95,0.05,True,INE257A01026,BHEL.NS,Specialty Industrial Machinery
132,HONASA,Honasa Consumer Limited,NSE,274.95,2025-12-05,407.05,48.05,13221.4,Mid,Consumer Defensive,1648646.0,543091737.0,False,406.35,0.17,True,INE0J5401028,HONASA.NS,Household & Personal Products
133,EMPOWER,Empower India Limited,NSE,1.4,2026-04-20,2.22,48.0,260.69,Micro,n/a,3438298.0,8400803.0,True,2.24,0.89,True,INE507F01023,EMPOWER.NS,
134,WOCKPHARMA,Wockhardt Limited,NSE,1360.0,2025-12-05,1966.2,47.62,31987.72,Large,Healthcare,1356621.0,2119258309.0,False,1968.65,0.12,True,INE049B01025,WOCKPHARMA.NS,Drug Manufacturers - Specialty & Generic
135,MANAKALUCO,Manaksia Aluminium Company Limited,NSE,24.54,2025-12-05,35.42,47.22,232.38,Micro,Basic Materials,289331.0,12346734.0,False,35.46,0.11,True,INE859Q01017,MANAKALUCO.NS,Aluminum
136,ASTRAMICRO,Astra Microwave Products Limited,NSE,908.35,2025-12-05,1323.8,47.11,12564.55,Mid,Technology,454285.0,506019787.0,False,1323.35,0.03,True,INE386C01029,ASTRAMICRO.NS,Communication Equipment
137,DBOL,Dhampur Bio Organics Limited,NSE,77.56,2025-12-05,112.72,46.41,747.19,Small,Consumer Defensive,183060.0,18790207.0,False,112.55,0.15,True,INE0I3401014,DBOL.NS,Farm Products
138,ZIMLAB,Zim Laboratories Limited,NSE,71.41,2025-12-05,103.91,46.35,544.86,Small,Healthcare,123906.0,9644192.0,False,101.75,2.12,True,INE518E01015,ZIMLAB.NS,Drug Manufacturers - Specialty & Generic
139,BANDHANBNK,Bandhan Bank Limited,NSE,140.08,2025-12-05,206.33,46.33,33235.3,Large,Financial Services,10603016.0,1797907679.0,False,206.3,0.01,True,INE545U01014,BANDHANBNK.NS,Banks - Regional
140,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,212.66,2025-12-05,310.75,46.13,21535.39,Large,Technology,4364247.0,1038996845.0,False,311.05,0.1,True,INE1C6T01020,EMMVEE.NS,Solar
141,RRKABEL,R R Kabel Limited,NSE,1368.2,2025-12-05,2023.8,46.13,22934.4,Large,Industrials,382725.0,613548841.0,False,2027.7,0.19,True,INE777K01022,RRKABEL.NS,Electrical Equipment & Parts
142,MWL,Mangalam Worldwide Limited,NSE,260.41,2025-12-05,380.5,46.12,1131.89,Small,Basic Materials,80111.0,22959736.0,False,381.1,0.16,True,INE0JYY01011,MWL.NS,Steel
143,NLCINDIA,NLC India Limited,NSE,239.4,2025-12-05,349.1,45.93,48379.75,Large,Utilities,3326962.0,1013943402.0,False,348.9,0.06,True,INE589A01014,NLCINDIA.NS,Utilities - Regulated Electric
144,538668,Meghna Infracon Infrastructure Ltd,BSE,530.55,2025-12-05,774.1,45.91,1660.89,Small,n/a,53388.0,34318778.0,False,764.55,1.25,True,INE898Q01015,538668.BO,
145,COCKERILL,John Cockerill India Limited,NSE,5277.35,2026-04-22,7593.5,45.64,3749.97,Small,Industrials,11548.0,74360919.0,False,7594.4,0.01,True,INE515A01019,COCKERILL.NS,Metal Fabrication
146,DATAPATTNS,Data Patterns (India) Limited,NSE,2766.3,2025-12-05,4025.2,45.51,22489.32,Large,Industrials,867566.0,2864670421.0,False,4017.1,0.2,True,INE0IX101010,DATAPATTNS.NS,Aerospace & Defense
147,IFCI,IFCI Limited,NSE,49.38,2025-12-05,71.64,45.08,19315.54,Mid,Financial Services,23743607.0,1414728354.0,False,71.69,0.07,True,INE039A01010,IFCI.NS,Credit Services
148,QPOWER,Quality Power Electrical Equipments Limited,NSE,717.2,2025-12-05,1040.5,45.08,8031.73,Mid,Industrials,944045.0,870305188.0,False,1037.1,0.33,True,INE0SII01026,QPOWER.NS,Electrical Equipment & Parts
149,KOPRAN,Kopran Limited,NSE,135.42,2025-12-05,195.92,44.68,942.05,Small,Healthcare,514291.0,82497495.0,False,195.1,0.42,True,INE082A01010,KOPRAN.NS,Drug Manufacturers - General
150,542669,BMW Industries Ltd,BSE,37.89,2025-12-05,54.63,44.68,1212.99,Small,n/a,209922.0,9260395.0,False,53.89,1.37,True,INE374E01021,542669.BO,
151,JAYNECOIND,Jayaswal Neco Industries Limited,NSE,66.28,2025-12-05,99.52,44.13,9646.87,Mid,Basic Materials,6724334.0,567731315.0,False,99.35,0.17,True,INE854B01010,JAYNECOIND.NS,Steel
152,VINDHYATEL,Vindhya Telelinks Limited,NSE,1471.3,2025-12-05,2117.9,43.95,2508.35,Small,Industrials,45347.0,72522246.0,False,2116.6,0.06,True,INE707A01012,VINDHYATEL.NS,Engineering & Construction
153,AYMSYNTEX,AYM Syntex Limited,NSE,155.16,2025-12-05,223.99,43.62,1317.94,Small,Consumer Cyclical,29914.0,5734024.0,False,224.85,0.38,True,INE193B01039,AYMSYNTEX.NS,Textile Manufacturing
154,SOLARINDS,Solar Industries India Limited,NSE,12819.0,2025-12-05,18386.0,43.43,166403.97,Large,Basic Materials,153780.0,2197742937.0,False,18389.2,0.02,True,INE343H01029,SOLARINDS.NS,Specialty Chemicals
155,539519,Sattva Sukun Lifecare Ltd,BSE,0.56,2025-12-05,0.76,43.4,28.77,Micro,n/a,2432521.0,1628609.0,True,0.75,1.33,True,INE280E01038,539519.BO,
156,SGFIN,SG Finserve Limited,NSE,396.7,2025-12-05,567.9,43.16,3178.19,Small,Financial Services,272272.0,125301291.0,False,568.6,0.12,True,INE618R01015,SGFIN.NS,Capital Markets
157,ADANIGREEN,Adani Green Energy Limited,NSE,1017.7,2025-12-05,1449.4,43.14,238766.42,Large,Utilities,3653106.0,3887980298.0,False,1449.55,0.01,True,INE364U01010,ADANIGREEN.NS,Utilities - Renewable
158,KSR,KSR Footwear Limited,NSE,23.7,2025-12-05,33.91,43.08,61.71,Micro,Consumer Cyclical,104804.0,2634057.0,False,33.58,0.98,True,INE1SPP01016,KSR.NS,Footwear & Accessories
159,NEPHROPLUS,Nephrocare Health Services Limited,NSE,471.25,2025-12-17,660.45,43.05,6613.96,Mid,Healthcare,388507.0,198749537.0,False,659.15,0.2,True,INE428V01029,NEPHROPLUS.NS,Medical Care Facilities
160,AFIL,Akme Fintrade (India) Limited,NSE,7.05,2025-12-05,10.04,42.41,426.75,Micro,Financial Services,1653831.0,12455820.0,False,10.0,0.4,True,INE916Y01027,AFIL.NS,Credit Services
161,ATHERENERG,Ather Energy Limited,NSE,675.2,2025-12-05,960.6,42.27,36754.83,Large,Consumer Cyclical,3532907.0,2732550305.0,False,959.7,0.09,True,INE0LEZ01016,ATHERENERG.NS,Auto Manufacturers
162,BSE,BSE Limited,NSE,2815.9,2025-12-05,3931.9,42.2,,,Financial Services,4489526.0,13458612958.0,False,,,False,INE118H01025,BSE.NS,Financial Data & Stock Exchanges
163,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,783.05,2025-12-05,1104.6,42.13,6845.62,Mid,Technology,896932.0,864543772.0,False,1101.35,0.3,True,INE0Q3J01015,KRN.NS,Electronic Components
164,PAISALO,Paisalo Digital Limited,NSE,37.08,2025-12-05,52.69,42.1,4774.08,Small,Financial Services,7372265.0,302843161.0,False,52.49,0.38,True,INE420C01059,PAISALO.NS,Credit Services
165,VTL,Vardhman Textiles Limited,NSE,432.65,2025-12-05,613.85,42.06,17773.47,Mid,Consumer Cyclical,594440.0,299414481.0,False,614.4,0.09,True,INE825A01020,VTL.NS,Textile Manufacturing
166,THANGAMAYL,Thangamayil Jewellery Limited,NSE,3223.3,2025-12-05,4590.7,41.64,14265.56,Mid,Consumer Cyclical,166767.0,586276283.0,False,4589.65,0.02,True,INE085J01014,THANGAMAYL.NS,Luxury Goods
167,AVANTIFEED,Avanti Feeds Limited,NSE,819.6,2025-12-05,1158.6,41.6,15784.74,Mid,Consumer Defensive,1165067.0,1313454681.0,False,1158.55,0.0,True,INE871C01038,AVANTIFEED.NS,Packaged Foods
168,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,8.63,2025-12-05,12.14,41.49,1510.38,Small,Basic Materials,2076630.0,20488258.0,False,12.11,0.25,True,INE503B01021,STEELXIND.NS,Steel
169,542046,Vivid Mercantile Ltd,BSE,4.94,2025-12-05,7.07,41.4,70.18,Micro,n/a,464724.0,3236744.0,True,7.0,1.0,True,INE647Z01025,542046.BO,
170,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,726.5,2025-12-05,1027.2,41.39,29608.63,Large,Financial Services,404581.0,369654192.0,False,1023.9,0.32,True,INE404A01024,ABSLAMC.NS,Asset Management
171,MCX,Multi Commodity Exchange of India Limited,NSE,2068.6,2025-12-05,2878.7,41.35,73444.03,Large,Financial Services,3289824.0,8076801580.0,False,2880.25,0.05,True,INE745G01043,MCX.NS,Financial Data & Stock Exchanges
172,ADVAIT,Advait Energy Transitions Limited,NSE,1391.8,2026-01-20,1972.4,41.19,2157.09,Small,Industrials,54825.0,100096301.0,False,1971.2,0.06,True,INE0ALI01010,ADVAIT.NS,Specialty Industrial Machinery
173,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,52.64,2025-12-05,72.13,41.13,10569.83,Mid,Industrials,5547353.0,312426526.0,False,72.34,0.29,True,INE093R01011,LLOYDSENGG.NS,Specialty Industrial Machinery
174,AGIIL,Agi Infra Limited,NSE,276.75,2025-12-05,381.6,40.99,4773.65,Small,Real Estate,1877497.0,604661065.0,False,381.9,0.08,True,INE976R01033,AGIIL.NS,Real Estate - Development
175,NDLVENTURE,NDL Ventures Limited,NSE,96.68,2025-12-05,133.54,40.73,446.99,Micro,Communication Services,43952.0,5053039.0,False,132.75,0.6,True,INE353A01023,NDLVENTURE.NS,Entertainment
176,HINDALCO,Hindalco Industries Limited,NSE,823.25,2025-12-05,1146.3,40.43,257554.63,Large,Basic Materials,6120977.0,5659203337.0,False,1146.1,0.02,True,INE038A01020,HINDALCO.NS,Aluminum
177,EBGNG,GNG Electronics Limited,NSE,315.2,2025-12-05,441.4,40.04,5020.5,Mid,Technology,297348.0,111122771.0,False,440.35,0.24,True,INE18JU01028,EBGNG.NS,Computer Hardware
178,KPL,Kwality Pharmaceuticals Limited,NSE,1662.6,2026-04-20,2298.8,40.02,2380.2,Small,n/a,46665.0,93165731.0,False,2293.9,0.21,True,INE552U01010,KPL.NS,
179,ABB,ABB India Limited,NSE,5173.5,2025-12-05,7146.0,39.65,151453.03,Large,Industrials,355712.0,2161522484.0,False,7147.1,0.02,True,INE117A01022,ABB.NS,Specialty Industrial Machinery
180,INDOBORAX,Indo Borax & Chemicals Limited,NSE,251.69,2025-12-05,345.9,39.56,1108.87,Small,Basic Materials,94235.0,26332560.0,False,345.55,0.1,True,INE803D01021,INDOBORAX.NS,Chemicals
181,SHREEJISPG,Shreeji Shipping Global Limited,NSE,329.7,2025-12-05,465.65,39.4,7592.81,Mid,Industrials,1118487.0,401062662.0,False,466.05,0.09,True,INE1B6101010,SHREEJISPG.NS,Marine Shipping
182,STYLAMIND,Stylam Industries Limited,NSE,2147.5,2025-12-05,2957.9,39.39,5016.63,Mid,Consumer Cyclical,65437.0,145906971.0,False,2960.0,0.07,True,INE239C01020,STYLAMIND.NS,"Furnishings, Fixtures & Appliances"
183,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,80.26,2026-02-27,112.39,39.13,814.12,Small,Healthcare,1238651.0,120160587.0,False,111.85,0.48,True,INE0P8B01020,GAUDIUMIVF.NS,Medical Care Facilities
184,BODALCHEM,Bodal Chemicals Limited,NSE,52.02,2025-12-05,72.37,39.12,923.93,Small,Basic Materials,304318.0,18659456.0,False,73.36,1.35,True,INE338D01028,BODALCHEM.NS,Specialty Chemicals
185,GESHIP,The Great Eastern Shipping Company Limited,NSE,1091.0,2025-12-05,1517.2,39.07,22291.88,Large,Industrials,753082.0,1080453249.0,False,1516.8,0.03,True,INE017A01032,GESHIP.NS,Marine Shipping
186,DREDGECORP,Dredging Corporation of India Limited,NSE,880.55,2025-12-05,1223.3,38.92,3430.56,Small,Industrials,624090.0,619106763.0,False,1225.2,0.16,True,INE506A01018,DREDGECORP.NS,Engineering & Construction
187,GRANULES,Granules India Limited,NSE,560.85,2025-12-05,777.55,38.64,19250.1,Mid,Healthcare,1089235.0,686610063.0,False,776.85,0.09,True,INE101D01020,GRANULES.NS,Drug Manufacturers - Specialty & Generic
188,MAHABANK,Bank of Maharashtra,NSE,56.98,2025-12-05,78.91,38.56,60763.28,Large,Financial Services,22319234.0,1488969935.0,False,79.0,0.11,True,INE457A01014,MAHABANK.NS,Banks - Regional
189,TMB,Tamilnad Mercantile Bank Limited,NSE,534.25,2025-12-05,739.75,38.47,11690.3,Mid,Financial Services,370313.0,234509629.0,False,738.25,0.2,True,INE668A01016,TMB.NS,Banks - Regional
190,KRISHANA,Krishana Phoschem Limited,NSE,497.3,2025-12-05,686.45,38.44,,,Basic Materials,167885.0,98876095.0,False,,,False,INE506W01012,KRISHANA.NS,Agricultural Inputs
191,NAHARSPING,Nahar Spinning Mills Limited,NSE,199.36,2025-12-05,275.0,38.13,979.17,Small,Consumer Cyclical,28857.0,5838988.0,False,271.5,1.29,True,INE290A01027,NAHARSPING.NS,Textile Manufacturing
192,540252,Viram Suvarn Ltd,BSE,8.78,2025-12-05,11.88,37.98,131.84,Micro,n/a,397414.0,4281650.0,False,11.62,2.24,True,INE607V01028,540252.BO,
193,DECNGOLD,Deccan Gold Mines Limited,NSE,120.2,2026-04-20,165.8,37.94,3297.45,Small,n/a,1729583.0,256218802.0,False,165.95,0.09,True,INE945F01025,DECNGOLD.NS,
194,543542,Kesar India Ltd,BSE,900.0,2025-12-05,1240.2,37.8,3537.51,Small,n/a,9649.0,11416911.0,False,1238.05,0.17,True,INE0L1C01019,543542.BO,
195,POWERICA,Powerica Limited,NSE,390.0,2026-04-02,543.75,37.66,6900.24,Mid,Industrials,520560.0,242444608.0,False,545.25,0.28,True,INE921L01032,POWERICA.NS,Specialty Industrial Machinery
196,535916,Alacrity Securities Ltd,BSE,52.3,2025-12-05,69.91,37.62,336.09,Micro,n/a,53146.0,3162805.0,False,72.03,2.94,True,INE030P01017,535916.BO,
197,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,103.15,2025-12-05,141.92,37.59,15620.27,Mid,Financial Services,4437763.0,521600543.0,False,141.85,0.05,True,INE168A01041,J&KBANK.NS,Banks - Regional
198,AMBIKCO,Ambika Cotton Mills Limited,NSE,1237.2,2025-12-05,1697.6,37.55,971.62,Small,Consumer Cyclical,10179.0,14424835.0,False,1697.15,0.03,True,INE540G01014,AMBIKCO.NS,Textile Manufacturing
199,YASHO,Yasho Industries Limited,NSE,1578.6,2025-12-05,2168.0,37.34,2612.29,Small,Basic Materials,25060.0,38929130.0,False,2166.6,0.06,True,INE616Z01012,YASHO.NS,Specialty Chemicals
200,TIRUPATIFL,Tirupati Forge Limited,NSE,32.87,2025-12-05,45.05,37.06,,,Industrials,462084.0,18197860.0,False,,,False,INE319Y01024,TIRUPATIFL.NS,Metal Fabrication
201,CGPOWER,CG Power and Industrial Solutions Limited,NSE,661.35,2025-12-05,907.7,37.04,142919.5,Large,Industrials,3333942.0,2376459429.0,False,907.45,0.03,True,INE067A01029,CGPOWER.NS,Electrical Equipment & Parts
202,UNIVCABLES,Universal Cables Limited,NSE,907.25,2025-12-05,1239.2,36.59,4305.7,Small,Industrials,178517.0,167694382.0,False,1241.0,0.15,True,INE279A01012,UNIVCABLES.NS,Electrical Equipment & Parts
203,GOCLCORP,GOCL Corporation Limited,NSE,292.9,2025-12-05,400.8,36.58,1981.92,Small,Basic Materials,182138.0,52816288.0,False,399.8,0.25,True,INE077F01035,GOCLCORP.NS,Specialty Chemicals
204,BHARATFORG,Bharat Forge Limited,NSE,1406.0,2025-12-05,1902.9,36.48,90910.94,Large,Consumer Cyclical,1257721.0,2089276251.0,False,1901.55,0.07,True,INE465A01025,BHARATFORG.NS,Auto Parts
205,500449,Hindustan Organic Chemicals Ltd,BSE,30.55,2025-12-05,41.26,36.35,271.38,Micro,n/a,72500.0,2398620.0,False,40.4,2.13,True,INE048A01011,500449.BO,
206,FINCABLES,Finolex Cables Limited,NSE,736.55,2025-12-05,1002.1,36.05,15331.4,Mid,Industrials,434751.0,396190268.0,False,1002.45,0.03,True,INE235A01022,FINCABLES.NS,Electrical Equipment & Parts
207,LAURUSLABS,Laurus Labs Limited,NSE,1026.1,2025-12-05,1382.6,36.02,74672.96,Large,Healthcare,1884183.0,2008157412.0,False,1383.2,0.04,True,INE947Q01028,LAURUSLABS.NS,Drug Manufacturers - Specialty & Generic
208,KINGFA,Kingfa Science & Technology (India) Limited,NSE,3927.2,2025-12-05,5340.0,35.97,7247.62,Mid,Basic Materials,6147.0,28347801.0,False,5348.25,0.15,True,INE473D01015,KINGFA.NS,Specialty Chemicals
209,DIACABS,Diamond Power Infrastructure Limited,NSE,144.32,2025-12-05,194.65,35.92,10273.3,Mid,Industrials,2458372.0,401369833.0,False,194.95,0.15,True,INE989C01038,DIACABS.NS,Specialty Industrial Machinery
210,SBC,SBC Exports Limited,NSE,27.5,2025-12-05,36.81,35.83,1754.76,Small,Industrials,11848893.0,357019102.0,False,36.85,0.11,True,INE04AK01028,SBC.NS,Conglomerates
211,HAPPYFORGE,Happy Forgings Limited,NSE,1038.8,2025-12-05,1409.0,35.64,13296.34,Mid,Industrials,69727.0,85336133.0,False,1409.25,0.02,True,INE330T01021,HAPPYFORGE.NS,Metal Fabrication
212,526570,Midwest Gold Ltd,BSE,3240.65,2025-12-05,4616.9,35.35,5284.35,Mid,n/a,5715.0,23826028.0,False,4386.1,5.26,False,INE519N01014,526570.BO,
213,BELRISE,Belrise Industries Limited,NSE,160.97,2025-12-05,217.89,35.34,19399.37,Mid,Consumer Cyclical,6332717.0,1134754522.0,False,218.0,0.05,True,INE894V01022,BELRISE.NS,Auto Parts
214,SPARC,Sun Pharma Advanced Research Company Limited,NSE,152.94,2025-12-05,204.24,34.77,6621.86,Mid,Healthcare,4229222.0,715338341.0,False,204.05,0.09,True,INE232I01014,SPARC.NS,Drug Manufacturers - Specialty & Generic
215,CALSOFT,California Software Company Limited,NSE,16.7,2025-12-05,22.12,34.71,52.52,Micro,Technology,107328.0,1969930.0,False,22.24,0.54,True,INE526B01014,CALSOFT.NS,Software - Application
216,MBAPL,Madhya Bharat Agro Products Limited,NSE,407.0,2025-12-05,543.25,34.67,,,Basic Materials,207633.0,98228839.0,False,,,False,INE900L01010,MBAPL.NS,Agricultural Inputs
217,MCL,Madhav Copper Limited,NSE,45.82,2025-12-05,61.59,34.42,,,Basic Materials,133912.0,9012153.0,False,,,False,INE813V01022,MCL.NS,Copper
218,ADFFOODS,ADF Foods Limited,NSE,201.5,2025-12-05,273.15,34.06,2999.83,Small,Consumer Defensive,229534.0,52795383.0,False,273.05,0.04,True,INE982B01027,ADFFOODS.NS,Packaged Foods
219,ADANIENT,Adani Enterprises Limited,NSE,2265.4,2025-12-05,2968.1,33.82,383427.44,Large,Energy,1866739.0,4275678964.0,False,2967.95,0.01,True,INE423A01024,ADANIENT.NS,Thermal Coal
220,MENONBE,Menon Bearings Limited,NSE,106.54,2025-12-05,142.28,33.41,800.53,Small,Consumer Cyclical,74207.0,9652434.0,False,142.85,0.4,True,INE071D01033,MENONBE.NS,Auto Parts
221,GRAPHITE,Graphite India Limited,NSE,537.5,2025-12-05,721.35,33.39,14093.42,Mid,Industrials,1629787.0,1073683403.0,False,721.35,0.0,True,INE371A01025,GRAPHITE.NS,Electrical Equipment & Parts
222,SOUTHWEST,South West Pinnacle Exploration Limited,NSE,204.28,2025-12-05,265.0,33.21,786.02,Small,Energy,270589.0,57797659.0,False,263.5,0.57,True,INE980Y01015,SOUTHWEST.NS,Oil & Gas Equipment & Services
223,NAM-INDIA,Nippon Life India Asset Management Limited,NSE,814.0,2025-12-05,1089.9,33.13,69578.68,Large,Financial Services,967058.0,901500142.0,False,1089.75,0.01,True,INE298J01013,NAM-INDIA.NS,Asset Management
224,GHCLTEXTIL,GHCL Textiles Limited,NSE,73.12,2025-12-05,97.17,33.13,929.19,Small,Consumer Cyclical,279875.0,23435264.0,False,97.21,0.04,True,INE0PA801013,GHCLTEXTIL.NS,Textile Manufacturing
225,SENORES,Senores Pharmaceuticals Limited,NSE,776.75,2025-12-05,1033.5,33.05,4773.68,Small,Healthcare,322491.0,283226030.0,False,1036.55,0.29,True,INE0RB801010,SENORES.NS,Drug Manufacturers - General
226,519477,CIAN Agro Industries & Infrastructure Ltd,BSE,1119.45,2025-12-05,1492.55,33.0,4385.81,Small,n/a,79443.0,106047072.0,False,1567.15,4.76,True,INE052V01019,519477.BO,
227,IDEA,Vodafone Idea Limited,NSE,10.8,2025-12-05,14.16,32.58,153413.74,Large,Communication Services,511512159.0,5487755669.0,False,14.16,0.0,True,INE669E01016,IDEA.NS,Telecom Services
228,SCI,Shipping Corporation Of India Limited,NSE,232.26,2025-12-05,302.7,32.52,14102.07,Mid,Industrials,8209022.0,2276113028.0,False,302.75,0.02,True,INE109A01011,SCI.NS,Marine Shipping
229,543916,Hemant Surgical Industries Ltd,BSE,294.6,2025-12-05,386.6,32.49,502.63,Small,n/a,26392.0,8533191.0,False,385.5,0.29,True,INE0GYI01028,543916.BO,
230,DHANBANK,Dhanlaxmi Bank Limited,NSE,25.52,2025-12-05,33.72,32.13,1329.74,Small,Financial Services,1244824.0,35691732.0,False,33.69,0.09,True,INE680A01011,DHANBANK.NS,Banks - Regional
231,SIGNPOST,Signpost India Limited,NSE,205.94,2025-12-05,275.0,32.12,1468.54,Small,Communication Services,66339.0,16390133.0,False,274.75,0.09,True,INE0KGZ01021,SIGNPOST.NS,Advertising Agencies
232,KISSHT,OnEMI Technology Solutions Limited,NSE,208.63,2026-05-08,275.55,32.08,4666.14,Small,Financial Services,9225440.0,2063798114.0,False,276.95,0.51,True,INE12F801023,KISSHT.NS,Credit Services
233,531911,Galaxy Agrico Exports Ltd,BSE,47.37,2025-12-05,61.87,31.92,96.06,Micro,n/a,110988.0,4973995.0,False,60.45,2.35,True,INE803L01016,531911.BO,
234,POLYCAB,Polycab India Limited,NSE,7257.0,2025-12-05,9531.5,31.89,143518.92,Large,Industrials,403254.0,3137912135.0,False,9532.35,0.01,True,INE455K01017,POLYCAB.NS,Electrical Equipment & Parts
235,GAEL,Gujarat Ambuja Exports Limited,NSE,115.32,2025-12-05,155.62,31.81,7125.45,Mid,Consumer Defensive,988533.0,134416099.0,False,155.35,0.17,True,INE036B01030,GAEL.NS,Packaged Foods
236,MIDHANI,Mishra Dhatu Nigam Limited,NSE,311.95,2025-12-05,410.75,31.67,7695.93,Mid,Basic Materials,1155677.0,416641818.0,False,410.8,0.01,True,INE099Z01011,MIDHANI.NS,Steel
237,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,600.75,2025-12-05,789.45,31.41,2414.22,Small,Consumer Cyclical,32966.0,24062823.0,False,789.4,0.01,True,INE753U01022,DIVGIITTS.NS,Auto Parts
238,HSCL,Himadri Speciality Chemical Limited,NSE,476.75,2025-12-05,607.1,31.34,30706.4,Large,Basic Materials,3657898.0,1997088010.0,False,608.6,0.25,True,INE019C01026,HSCL.NS,Specialty Chemicals
239,GULPOLY,Gulshan Polyols Limited,NSE,139.76,2025-12-05,183.03,31.26,1144.81,Small,Basic Materials,214403.0,36241655.0,False,183.55,0.28,True,INE255D01024,GULPOLY.NS,Chemicals
240,GLAND,Gland Pharma Limited,NSE,1751.6,2025-12-05,2277.0,31.25,37486.21,Large,Healthcare,236179.0,465278022.0,False,2275.25,0.08,True,INE068V01023,GLAND.NS,Drug Manufacturers - Specialty & Generic
241,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,867.5,2026-03-02,1123.8,31.06,13164.34,Mid,Utilities,425527.0,408396174.0,False,1124.35,0.05,True,INE647U01026,CLEANMAX.NS,Utilities - Renewable
242,539132,Wardwizard Foods and Beverages Ltd,BSE,8.99,2025-12-05,11.8,30.97,308.83,Micro,n/a,522861.0,5335884.0,False,12.01,1.75,True,INE761D01021,539132.BO,
243,MMWL,Media Matrix Worldwide Limited,NSE,10.35,2026-04-22,13.49,30.97,1534.87,Small,Communication Services,205875.0,2970969.0,False,13.55,0.44,True,INE200D01020,MMWL.NS,Entertainment
244,ANGELONE,Angel One Limited,NSE,264.17,2025-12-05,342.65,30.53,31249.64,Large,Financial Services,9444410.0,2557173717.0,False,342.65,0.0,True,INE732I01021,ANGELONE.NS,Capital Markets
245,SANSTAR,Sanstar Limited,NSE,88.66,2025-12-05,115.77,30.37,2114.03,Small,Basic Materials,369196.0,36312464.0,False,116.0,0.2,True,INE08NE01025,SANSTAR.NS,Chemicals
246,543828,Sudarshan Pharma Industries Ltd,BSE,26.43,2025-12-05,34.35,30.36,820.17,Small,n/a,223605.0,5817994.0,False,34.08,0.79,True,INE00TV01023,543828.BO,
247,VIVIMEDLAB,Vivimed Labs Limited,NSE,4.95,2025-12-05,6.45,30.3,53.89,Micro,Healthcare,197986.0,1617667.0,True,6.5,0.77,True,INE526G01021,VIVIMEDLAB.NS,Drug Manufacturers - Specialty & Generic
248,RUBYMILLS,The Ruby Mills Limited,NSE,214.39,2025-12-05,279.05,30.16,934.48,Small,Consumer Cyclical,49388.0,11591124.0,False,279.45,0.14,True,INE301D01026,RUBYMILLS.NS,Textile Manufacturing
249,GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,514.4,2025-12-05,668.4,29.94,21258.3,Large,Energy,4856840.0,2941378301.0,False,668.5,0.01,True,INE131A01031,GMDCLTD.NS,Thermal Coal
250,RAMRAT,Ram Ratna Wires Limited,NSE,305.0,2025-12-05,395.9,29.8,3706.42,Small,Industrials,172171.0,65241868.0,False,397.05,0.29,True,INE207E01023,RAMRAT.NS,Electrical Equipment & Parts
251,GKSL,Gujarat Kidney And Super Speciality Limited,NSE,104.54,2025-12-30,134.25,29.79,1057.68,Small,Healthcare,1109747.0,123149909.0,False,134.15,0.07,True,INE0V0W01025,GKSL.NS,Medical Care Facilities
252,NELCAST,Nelcast Limited,NSE,107.35,2025-12-05,139.87,29.62,1212.36,Small,Industrials,188276.0,23844050.0,False,139.35,0.37,True,INE189I01024,NELCAST.NS,Metal Fabrication
