rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
139,UNIVCABLES,Universal Cables Limited,NSE,689.3,2026-01-20,1166.7,66.2,,,Industrials,175135.0,180738473.0,False,,,False,INE279A01012,UNIVCABLES.NS,Electrical Equipment & Parts
140,KABRAEXTRU,Kabra Extrusion Technik Limited,NSE,182.58,2026-01-20,330.7,66.11,,,Industrials,57452.0,14854019.0,False,,,False,INE900B01029,KABRAEXTRU.NS,Specialty Industrial Machinery
141,MOREPENLAB,Morepen Laboratories Limited,NSE,35.52,2026-01-20,58.9,65.82,,,Healthcare,6682418.0,323118820.0,False,,,False,INE083A01026,MOREPENLAB.NS,Drug Manufacturers - Specialty & Generic
142,EMMVEE,Emmvee Photovoltaic Power Limited,NSE,202.03,2026-01-20,345.05,65.63,,,Technology,3861834.0,1008499213.0,False,,,False,INE1C6T01020,EMMVEE.NS,Solar
143,AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,311.25,2026-01-20,533.9,65.45,,,Consumer Defensive,72723.0,30742781.0,False,,,False,INE349W01017,AVADHSUGAR.NS,Confectioners
144,PRECWIRE,Precision Wires India Limited,NSE,213.23,2026-01-20,361.65,65.1,,,Industrials,942516.0,298643280.0,False,,,False,INE372C01037,PRECWIRE.NS,Electrical Equipment & Parts
145,CENTUM,Centum Electronics Limited,NSE,2224.7,2026-01-20,3711.4,64.9,,,Technology,73215.0,208011254.0,False,,,False,INE320B01020,CENTUM.NS,Electronic Components
146,GNA,GNA Axles Limited,NSE,340.4,2026-01-20,567.05,64.89,,,Consumer Cyclical,261623.0,115666712.0,False,,,False,INE934S01014,GNA.NS,Auto Parts
147,SOTL,Savita Oil Technologies Limited,NSE,347.35,2026-01-20,580.25,64.82,,,Basic Materials,226427.0,118850746.0,False,,,False,INE035D01020,SOTL.NS,Specialty Chemicals
148,INDNIPPON,India Nippon Electricals Limited,NSE,717.8,2026-01-20,1213.4,64.67,,,Consumer Cyclical,48574.0,44285771.0,False,,,False,INE092B01025,INDNIPPON.NS,Auto Parts
149,STYL,Seshaasai Technologies Limited,NSE,243.0,2026-01-20,399.95,64.59,,,Technology,194588.0,53958999.0,False,,,False,INE04VU01023,STYL.NS,Software - Infrastructure
150,KPL,Kwality Pharmaceuticals Limited,NSE,1662.6,2026-04-20,2702.0,64.58,,,n/a,41074.0,92382833.0,False,,,False,INE552U01010,KPL.NS,
151,FILATEX,Filatex India Limited,NSE,42.93,2026-01-20,71.57,64.42,,,Consumer Cyclical,1585268.0,89417111.0,False,,,False,INE816B01035,FILATEX.NS,Textile Manufacturing
152,TEJASNET,Tejas Networks Limited,NSE,328.0,2026-01-20,538.9,64.3,,,Technology,8597067.0,4091440883.0,False,,,False,INE010J01012,TEJASNET.NS,Communication Equipment
153,531911,Galaxy Agrico Exports Ltd,BSE,42.62,2026-01-20,69.9,64.01,,,n/a,121554.0,5710113.0,False,69.9,0.0,True,INE803L01016,531911.BO,
154,GALAPREC,Gala Precision Engineering Limited,NSE,720.15,2026-01-20,1182.0,63.87,,,Industrials,43427.0,42259328.0,False,,,False,INE0RE001014,GALAPREC.NS,Specialty Industrial Machinery
155,BBOX,Black Box Limited,NSE,497.7,2026-01-20,825.5,63.82,,,Technology,652404.0,482647911.0,False,,,False,INE676A01027,BBOX.NS,Software - Application
156,CMPDI,Central Mine Planning & Design Institute Limited,NSE,154.06,2026-03-30,254.91,63.41,,,Basic Materials,5318555.0,1207181388.0,False,,,False,INE05HV01027,CMPDI.NS,Other Industrial Metals & Mining
157,ADFFOODS,ADF Foods Limited,NSE,181.14,2026-01-20,299.1,62.8,,,Consumer Defensive,352897.0,94031670.0,False,,,False,INE982B01027,ADFFOODS.NS,Packaged Foods
158,AMANTA,Amanta Healthcare Limited,NSE,100.62,2026-01-20,168.0,62.77,,,Healthcare,163068.0,21461535.0,False,,,False,INE084K01015,AMANTA.NS,Drug Manufacturers - Specialty & Generic
159,540786,Sharika Enterprises Ltd,BSE,12.78,2026-01-20,20.89,62.44,,,n/a,76808.0,1144697.0,False,20.89,0.0,True,INE669Y01022,540786.BO,
160,ELPROINTL,Elpro International Limited,NSE,105.35,2026-04-22,174.63,62.43,,,n/a,150016.0,22580058.0,False,,,False,INE579B01039,ELPROINTL.NS,
161,MANINDS,Man Industries (India) Limited,NSE,326.25,2026-01-20,529.55,62.31,,,Basic Materials,805252.0,373487781.0,False,,,False,INE993A01026,MANINDS.NS,Steel
162,ICIL,Indo Count Industries Limited,NSE,239.95,2026-01-20,389.3,62.24,,,Consumer Cyclical,771372.0,255197712.0,False,,,False,INE483B01026,ICIL.NS,Textile Manufacturing
163,AYMSYNTEX,AYM Syntex Limited,NSE,149.87,2026-01-20,244.91,62.04,,,Consumer Cyclical,36139.0,7566798.0,False,,,False,INE193B01039,AYMSYNTEX.NS,Textile Manufacturing
164,TALBROAUTO,Talbros Automotive Components Limited,NSE,236.7,2026-01-20,405.1,61.65,,,Consumer Cyclical,212892.0,70575654.0,False,,,False,INE187D01029,TALBROAUTO.NS,Auto Parts
165,HSCL,Himadri Speciality Chemical Limited,NSE,448.95,2026-01-20,741.55,61.65,,,Basic Materials,6269516.0,3812959448.0,False,,,False,INE019C01026,HSCL.NS,Specialty Chemicals
166,SCPL,Sheetal Cool Products Limited,NSE,297.2,2026-01-20,490.15,61.21,,,Consumer Defensive,30176.0,11287563.0,False,,,False,INE501Y01019,SCPL.NS,Packaged Foods
167,VENUSPIPES,Venus Pipes & Tubes Limited,NSE,1018.3,2026-01-20,1708.8,60.99,,,Basic Materials,83799.0,114480022.0,False,,,False,INE0JA001018,VENUSPIPES.NS,Steel
168,SPAL,S. P. Apparels Limited,NSE,616.3,2026-01-20,992.2,60.99,,,Consumer Cyclical,144231.0,132642247.0,False,,,False,INE212I01016,SPAL.NS,Apparel Manufacturing
169,RRKABEL,R R Kabel Limited,NSE,1411.8,2026-01-20,2293.3,60.97,,,Industrials,426231.0,796002143.0,False,,,False,INE777K01022,RRKABEL.NS,Electrical Equipment & Parts
170,SIGNPOST,Signpost India Limited,NSE,201.51,2026-01-20,326.9,60.51,,,Communication Services,281121.0,79761145.0,False,,,False,INE0KGZ01021,SIGNPOST.NS,Advertising Agencies
171,VADILALIND,Vadilal Industries Limited,NSE,4185.2,2026-01-20,6716.0,60.47,,,Consumer Defensive,18911.0,97095459.0,False,,,False,INE694D01016,VADILALIND.NS,Packaged Foods
172,DECNGOLD,Deccan Gold Mines Limited,NSE,120.2,2026-04-20,192.75,60.36,,,n/a,2538479.0,459160688.0,False,,,False,INE945F01025,DECNGOLD.NS,
173,WALCHANNAG,Walchandnagar Industries Limited,NSE,144.02,2026-01-20,245.9,60.31,,,Industrials,2157718.0,467753218.0,False,,,False,INE711A01022,WALCHANNAG.NS,Engineering & Construction
174,MENONBE,Menon Bearings Limited,NSE,122.09,2026-01-20,199.67,60.11,,,Consumer Cyclical,128793.0,19286508.0,False,,,False,INE071D01033,MENONBE.NS,Auto Parts
175,UNIPARTS,Uniparts India Limited,NSE,410.2,2026-01-20,676.0,59.96,,,Industrials,134829.0,76373890.0,False,,,False,INE244O01017,UNIPARTS.NS,Farm & Heavy Construction Machinery
176,LLOYDSME,Lloyds Metals And Energy Limited,NSE,1166.8,2026-01-20,1865.4,59.87,,,Basic Materials,601958.0,880747404.0,False,,,False,INE281B01032,LLOYDSME.NS,Steel
177,GHCLTEXTIL,GHCL Textiles Limited,NSE,71.18,2026-01-20,113.7,59.74,,,Consumer Cyclical,386362.0,35064663.0,False,,,False,INE0PA801013,GHCLTEXTIL.NS,Textile Manufacturing
178,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,492.2,2026-01-20,785.25,59.54,,,Consumer Cyclical,157993.0,107120052.0,False,,,False,INE040D01038,MAYURUNIQ.NS,Textile Manufacturing
179,RSWM,RSWM Limited,NSE,128.58,2026-01-20,212.68,59.47,,,Consumer Cyclical,92371.0,16772359.0,False,,,False,INE611A01016,RSWM.NS,Textile Manufacturing
180,ROSSTECH,Rossell Techsys Limited,NSE,578.2,2026-01-20,990.9,59.36,,,Industrials,174616.0,145518902.0,False,,,False,INE0OJW01016,ROSSTECH.NS,Aerospace & Defense
181,SUDEEPPHRM,Sudeep Pharma Limited,NSE,530.0,2026-01-20,862.75,59.3,,,Healthcare,362052.0,253982571.0,False,,,False,INE0QPI01025,SUDEEPPHRM.NS,Drug Manufacturers - Specialty & Generic
182,THERMAX,Thermax Limited,NSE,2921.4,2026-01-20,4662.0,59.15,,,Industrials,217405.0,886072386.0,False,,,False,INE152A01029,THERMAX.NS,Conglomerates
183,AZAD,Azad Engineering Limited,NSE,1464.9,2026-01-20,2329.7,59.03,,,Industrials,353442.0,702336394.0,False,,,False,INE02IJ01035,AZAD.NS,Specialty Industrial Machinery
184,ZIMLAB,Zim Laboratories Limited,NSE,76.22,2026-01-20,121.0,58.75,,,Healthcare,73892.0,6466392.0,False,,,False,INE518E01015,ZIMLAB.NS,Drug Manufacturers - Specialty & Generic
185,BLSE,BLS E-Services Limited,NSE,167.09,2026-01-20,274.37,58.63,,,Industrials,505485.0,103676373.0,False,,,False,INE0NLT01010,BLSE.NS,Specialty Business Services
186,543787,Macfos Ltd,BSE,722.05,2026-01-20,1143.7,58.4,,,n/a,9134.0,8803931.0,False,1143.7,0.0,True,INE0OLH01013,543787.BO,
187,ABB,ABB India Limited,NSE,4691.5,2026-01-20,7506.0,57.84,,,Industrials,379048.0,2430164259.0,False,,,False,INE117A01022,ABB.NS,Specialty Industrial Machinery
188,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,421.45,2026-01-20,664.95,57.78,,,Healthcare,264825.0,140646040.0,False,,,False,INE09XN01023,AKUMS.NS,Drug Manufacturers - Specialty & Generic
189,CYIENTDLM,Cyient DLM Limited,NSE,366.3,2026-01-20,578.65,57.69,,,Industrials,681399.0,243137675.0,False,,,False,INE055S01018,CYIENTDLM.NS,Aerospace & Defense
190,CGPOWER,CG Power and Industrial Solutions Limited,NSE,573.75,2026-01-20,905.0,57.6,,,Industrials,3745594.0,2868078607.0,False,,,False,INE067A01029,CGPOWER.NS,Electrical Equipment & Parts
191,SONACOMS,Sona BLW Precision Forgings Limited,NSE,445.95,2026-01-20,704.85,57.46,,,Consumer Cyclical,2026908.0,1122893795.0,False,,,False,INE073K01018,SONACOMS.NS,Auto Parts
192,MARKSANS,Marksans Pharma Limited,NSE,169.47,2026-01-20,267.1,57.3,,,Healthcare,1652319.0,372046865.0,False,,,False,INE750C01026,MARKSANS.NS,Drug Manufacturers - General
193,PANACHE,Panache Digilife Limited,NSE,274.9,2026-01-20,431.0,56.78,,,Technology,16015.0,5590657.0,False,,,False,INE895W01019,PANACHE.NS,Communication Equipment
194,STEELCAS,Steelcast Limited,NSE,192.47,2026-01-20,301.6,56.7,,,Basic Materials,128768.0,35390169.0,False,,,False,INE124E01038,STEELCAS.NS,Steel
195,RAYMOND,Raymond Limited,NSE,383.0,2026-01-20,604.75,56.61,,,Industrials,605417.0,290225677.0,False,,,False,INE301A01014,RAYMOND.NS,Specialty Industrial Machinery
196,VTL,Vardhman Textiles Limited,NSE,402.85,2026-01-20,636.55,56.36,,,Consumer Cyclical,507507.0,274865783.0,False,,,False,INE825A01020,VTL.NS,Textile Manufacturing
197,TIMEX,Timex Group India Limited,NSE,344.55,2026-04-23,534.0,56.19,,,Consumer Cyclical,535726.0,242145829.0,False,,,False,INE064A01026,TIMEX.NS,Luxury Goods
198,STOVEKRAFT,Stove Kraft Limited,NSE,488.05,2026-01-20,773.25,56.18,,,Consumer Cyclical,246009.0,137510079.0,False,,,False,INE00IN01015,STOVEKRAFT.NS,"Furnishings, Fixtures & Appliances"
199,RML,Rane (Madras) Limited,NSE,737.95,2026-01-20,1179.2,55.41,,,Consumer Cyclical,47434.0,47679057.0,False,,,False,INE050H01012,RML.NS,Auto Parts
200,BHARATFORG,Bharat Forge Limited,NSE,1394.1,2026-01-20,2190.5,54.79,,,Consumer Cyclical,1260658.0,2272249411.0,False,,,False,INE465A01025,BHARATFORG.NS,Auto Parts
201,DCMSIL,DCM Shriram International Limited,NSE,52.21,2026-02-17,84.77,54.63,,,Industrials,129435.0,10065813.0,False,,,False,INE0OU201013,DCMSIL.NS,Industrial Distribution
202,MACPOWER,Macpower CNC Machines Limited,NSE,858.0,2026-01-20,1326.7,54.36,,,Industrials,31667.0,34133831.0,False,,,False,INE155Z01011,MACPOWER.NS,Specialty Industrial Machinery
203,GRANULES,Granules India Limited,NSE,552.75,2026-01-20,880.8,54.17,,,Healthcare,1150248.0,782980818.0,False,,,False,INE101D01020,GRANULES.NS,Drug Manufacturers - Specialty & Generic
204,SAILIFE,Sai Life Sciences Limited,NSE,821.45,2026-01-20,1272.0,53.99,,,Healthcare,560690.0,575633237.0,False,,,False,INE570L01029,SAILIFE.NS,Diagnostics & Research
205,AMAGI,Amagi Media Labs Limited,NSE,348.25,2026-01-21,562.8,53.94,,,Technology,726740.0,292309849.0,False,,,False,INE121R01077,AMAGI.NS,Software - Application
206,EXICOM,Exicom Tele-Systems Limited,NSE,105.14,2026-01-20,161.51,53.61,,,Industrials,2761466.0,412174765.0,False,,,False,INE777F01014,EXICOM.NS,Electrical Equipment & Parts
207,DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,592.45,2026-01-20,913.5,53.34,,,Consumer Cyclical,102431.0,92470077.0,False,,,False,INE753U01022,DIVGIITTS.NS,Auto Parts
208,TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,168.41,2026-01-20,258.13,53.27,,,Consumer Cyclical,1184214.0,228213795.0,False,,,False,INE760L01018,TBZ.NS,Luxury Goods
209,UNICHEMLAB,Unichem Laboratories Limited,NSE,384.4,2026-01-20,589.05,53.24,,,Healthcare,345600.0,172563539.0,False,,,False,INE351A01035,UNICHEMLAB.NS,Drug Manufacturers - Specialty & Generic
210,MEGASTAR,Megastar Foods Limited,NSE,220.15,2026-01-20,337.35,53.24,,,Consumer Defensive,30370.0,9429458.0,False,,,False,INE00EM01016,MEGASTAR.NS,Packaged Foods
211,RAYMONDREL,Raymond Realty Limited,NSE,446.0,2026-01-20,683.3,53.21,,,Real Estate,706767.0,406443605.0,False,,,False,INE1SY401010,RAYMONDREL.NS,Real Estate - Development
212,VISL,Vedanta Iron and Steel Limited,NSE,21.06,2026-06-15,33.87,53.19,,,Basic Materials,87638903.0,2837925559.0,False,,,False,INE1CLE01013,VISL.NS,Steel
213,CARYSIL,CARYSIL LIMITED,NSE,759.0,2026-01-20,1170.4,53.14,,,Consumer Cyclical,120487.0,121400000.0,False,,,False,INE482D01024,CARYSIL.NS,"Furnishings, Fixtures & Appliances"
214,GRANDOAK,Grand Oak Canyons Distillery Limited,NSE,28.9,2026-04-20,44.21,52.98,,,n/a,52627.0,1988571.0,False,,,False,INE926B01016,GRANDOAK.NS,
215,KAMDHENU,Kamdhenu Limited,NSE,21.85,2026-01-20,33.54,52.8,,,Basic Materials,1721795.0,41616257.0,False,,,False,INE390H01020,KAMDHENU.NS,Steel
216,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,1100.1,2026-01-20,1696.0,52.71,,,Industrials,150411.0,226143771.0,False,,,False,INE811A01020,KIRLPNU.NS,Specialty Industrial Machinery
217,HAPPYFORGE,Happy Forgings Limited,NSE,1033.3,2026-01-20,1595.3,52.59,,,Industrials,78596.0,105621957.0,False,,,False,INE330T01021,HAPPYFORGE.NS,Metal Fabrication
218,ADANIPOWER,Adani Power Limited,NSE,137.48,2026-01-20,214.45,52.57,,,Utilities,30947714.0,5931527648.0,False,,,False,INE814H01029,ADANIPOWER.NS,Utilities - Independent Power Producers
219,GOCLCORP,GOCL Corporation Limited,NSE,263.1,2026-01-20,403.7,52.14,,,Basic Materials,202512.0,62350426.0,False,,,False,INE077F01035,GOCLCORP.NS,Specialty Chemicals
220,SERVOTECH,Servotech Renewable Power System Limited,NSE,65.85,2026-01-20,99.8,51.56,,,Industrials,1342700.0,119733831.0,False,,,False,INE782X01033,SERVOTECH.NS,Electrical Equipment & Parts
221,SKIPPER,Skipper Limited,NSE,353.6,2026-01-20,538.8,51.56,,,Industrials,610402.0,287323057.0,False,,,False,INE439E01022,SKIPPER.NS,Engineering & Construction
222,ADANIENT,Adani Enterprises Limited,NSE,2055.1,2026-01-20,3160.7,51.49,,,Energy,1963959.0,4782664491.0,False,,,False,INE423A01024,ADANIENT.NS,Thermal Coal
223,SUYOG,Suyog Telematics Limited,NSE,561.75,2026-01-20,849.85,51.45,,,Communication Services,37482.0,26829088.0,False,,,False,INE442P01014,SUYOG.NS,Telecom Services
224,APCOTEXIND,Apcotex Industries Limited,NSE,343.7,2026-01-20,529.1,51.45,,,Basic Materials,67800.0,32586556.0,False,,,False,INE116A01032,APCOTEXIND.NS,Specialty Chemicals
225,GREAVESCOT,Greaves Cotton Limited,NSE,163.97,2026-01-20,249.46,51.05,,,Industrials,1517504.0,292371638.0,False,,,False,INE224A01026,GREAVESCOT.NS,Specialty Industrial Machinery
226,FAZE3Q,Faze Three Limited,NSE,371.3,2026-01-20,560.6,50.98,,,Consumer Cyclical,64256.0,30544347.0,False,,,False,INE963C01033,FAZE3Q.NS,Textile Manufacturing
227,AETHER,Aether Industries Limited,NSE,966.45,2026-01-20,1475.3,50.64,,,Basic Materials,346377.0,393674751.0,False,,,False,INE0BWX01014,AETHER.NS,Specialty Chemicals
228,ELGIRUBCO,Elgi Rubber Company Limited,NSE,40.35,2026-01-20,61.84,50.54,,,Consumer Cyclical,78006.0,3896776.0,False,,,False,INE819L01012,ELGIRUBCO.NS,Auto Parts
229,BANDHANBNK,Bandhan Bank Limited,NSE,139.39,2026-01-20,213.25,49.69,,,Financial Services,10675529.0,1904298698.0,False,,,False,INE545U01014,BANDHANBNK.NS,Banks - Regional
230,KTKBANK,The Karnataka Bank Limited,NSE,182.12,2026-01-20,273.15,49.67,,,Financial Services,3409688.0,774783499.0,False,,,False,INE614B01018,KTKBANK.NS,Banks - Regional
231,STYLAMIND,Stylam Industries Limited,NSE,2169.9,2026-01-20,3250.4,49.44,,,Consumer Cyclical,53359.0,128759383.0,False,,,False,INE239C01020,STYLAMIND.NS,"Furnishings, Fixtures & Appliances"
232,526433,ASM Technologies Ltd,BSE,2745.35,2026-01-20,4099.7,49.33,,,n/a,23507.0,74137709.0,False,4099.7,0.0,True,INE867C01010,526433.BO,
233,ARROWGREEN,Arrow Greentech Limited,NSE,448.8,2026-01-20,670.0,49.29,,,Consumer Cyclical,62424.0,32548559.0,False,,,False,INE570D01018,ARROWGREEN.NS,Packaging & Containers
234,ADVAIT,Advait Energy Transitions Limited,NSE,1391.8,2026-01-20,2085.4,49.28,,,Industrials,57294.0,112018080.0,False,,,False,INE0ALI01010,ADVAIT.NS,Specialty Industrial Machinery
235,KOPRAN,Kopran Limited,NSE,135.91,2026-01-20,203.63,49.21,,,Healthcare,495479.0,80892912.0,False,,,False,INE082A01010,KOPRAN.NS,Drug Manufacturers - General
236,BTTL,Bhilwara Technical Textiles Limited,NSE,34.7,2026-04-22,51.77,49.19,,,Consumer Cyclical,57744.0,2714520.0,False,,,False,INE274K01012,BTTL.NS,Textile Manufacturing
237,ENRIN,Siemens Energy India Limited,NSE,2269.4,2026-01-20,3385.5,49.18,,,Utilities,567022.0,1722054631.0,False,,,False,INE1NPP01017,ENRIN.NS,Utilities - Renewable
238,BOROSCI,Borosil Scientific Limited,NSE,107.78,2026-01-20,160.75,49.15,,,Consumer Cyclical,158678.0,22565194.0,False,,,False,INE02L001032,BOROSCI.NS,Packaging & Containers
239,OFSS,Oracle Financial Services Software Limited,NSE,7825.0,2026-01-20,11771.0,49.06,,,Technology,227799.0,2019948120.0,False,,,False,INE881D01027,OFSS.NS,Software - Infrastructure
240,CALSOFT,California Software Company Limited,NSE,15.02,2026-01-20,22.12,48.96,,,Technology,120314.0,2335622.0,False,,,False,INE526B01014,CALSOFT.NS,Software - Application
241,KISSHT,OnEMI Technology Solutions Limited,NSE,208.63,2026-05-08,310.65,48.9,,,Financial Services,5142813.0,1284284238.0,False,,,False,INE12F801023,KISSHT.NS,Credit Services
242,BHARATSE,Bharat Seats Limited,NSE,151.28,2026-01-20,225.09,48.79,,,Consumer Cyclical,715286.0,152592696.0,False,,,False,INE415D01024,BHARATSE.NS,Auto Parts
243,SAREGAMA,Saregama India Limited,NSE,332.75,2026-01-20,494.85,48.72,,,Communication Services,1757099.0,713108416.0,False,,,False,INE979A01025,SAREGAMA.NS,Entertainment
244,RAIN,Rain Industries Limited,NSE,132.65,2026-01-20,206.77,48.67,,,Basic Materials,5215294.0,829624774.0,False,,,False,INE855B01025,RAIN.NS,Specialty Chemicals
245,GOLDIAM,Goldiam International Limited,NSE,232.57,2026-01-20,345.4,48.51,,,Consumer Cyclical,1126406.0,340572293.0,False,,,False,INE025B01025,GOLDIAM.NS,Luxury Goods
246,544037,Amic Forging Ltd,BSE,1165.8,2026-01-20,1767.05,48.02,,,n/a,49945.0,80691124.0,False,1767.05,0.0,True,INE0P9J01013,544037.BO,
247,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,8.12,2026-01-20,12.03,47.79,,,Basic Materials,2667878.0,28769415.0,False,,,False,INE503B01021,STEELXIND.NS,Steel
248,LAURUSLABS,Laurus Labs Limited,NSE,1035.5,2026-01-20,1529.8,47.74,,,Healthcare,1896751.0,2251415255.0,False,,,False,INE947Q01028,LAURUSLABS.NS,Drug Manufacturers - Specialty & Generic
249,ORCHPHARMA,Orchid Pharma Limited,NSE,700.8,2026-01-20,1041.35,47.69,,,Healthcare,119435.0,98283243.0,False,,,False,INE191A01027,ORCHPHARMA.NS,Drug Manufacturers - Specialty & Generic
250,TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,671.75,2026-01-20,991.6,47.61,,,Basic Materials,44505.0,35365920.0,False,,,False,INE015C01016,TINNARUBR.NS,Specialty Chemicals
251,LIKHITHA,Likhitha Infrastructure Limited,NSE,161.94,2026-01-20,240.6,47.51,,,Energy,98804.0,19067564.0,False,,,False,INE060901027,LIKHITHA.NS,Oil & Gas Equipment & Services
252,INNOVACAP,Innova Captab Limited,NSE,652.75,2026-01-20,962.7,47.48,,,Healthcare,78004.0,59607916.0,False,,,False,INE0DUT01020,INNOVACAP.NS,Drug Manufacturers - Specialty & Generic
253,DJML,DJ Mediaprint & Logistics Limited,NSE,72.94,2026-01-20,106.68,47.29,,,Industrials,217432.0,20627840.0,False,,,False,INE0B1K01014,DJML.NS,Specialty Business Services
254,AMBIKCO,Ambika Cotton Mills Limited,NSE,1139.4,2026-01-20,1728.2,47.23,,,Consumer Cyclical,12045.0,18169179.0,False,,,False,INE540G01014,AMBIKCO.NS,Textile Manufacturing
255,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,867.5,2026-03-02,1262.2,47.2,,,Utilities,400598.0,433125644.0,False,,,False,INE647U01026,CLEANMAX.NS,Utilities - Renewable
256,SHRIPISTON,SPR Auto Technologies Limited,NSE,2738.7,2026-01-20,4169.9,47.2,,,Consumer Cyclical,121025.0,387097273.0,False,,,False,INE526E01018,SHRIPISTON.NS,Auto Parts
257,BALRAMCHIN,Balrampur Chini Mills Limited,NSE,410.9,2026-01-20,604.45,47.1,,,Consumer Defensive,679285.0,342810585.0,False,,,False,INE119A01028,BALRAMCHIN.NS,Confectioners
258,DENORA,De Nora India Limited,NSE,592.35,2026-01-20,871.1,47.06,,,Industrials,8457.0,6497261.0,False,,,False,INE244A01016,DENORA.NS,Electrical Equipment & Parts
259,PREMIERENE,Premier Energies Limited,NSE,732.65,2026-01-20,1086.2,46.99,,,Technology,1971416.0,1750651490.0,False,,,False,INE0BS701011,PREMIERENE.NS,Solar
260,JITFINFRA,JITF Infralogistics Limited,NSE,250.3,2026-01-20,367.7,46.9,,,Industrials,29552.0,9721550.0,False,,,False,INE863T01013,JITFINFRA.NS,Engineering & Construction
261,APEX,Apex Frozen Foods Limited,NSE,272.0,2026-01-20,400.25,46.67,,,Consumer Defensive,1101038.0,425128699.0,False,,,False,INE346W01013,APEX.NS,Farm Products
262,CAPLIPOINT,Caplin Point Laboratories Limited,NSE,1782.6,2026-01-20,2614.2,46.65,,,Healthcare,119377.0,242657716.0,False,,,False,INE475E01026,CAPLIPOINT.NS,Drug Manufacturers - Specialty & Generic
263,CGCL,Capri Global Capital Limited,NSE,174.94,2026-01-20,256.38,46.55,,,Financial Services,2360892.0,474877033.0,False,,,False,INE180C01042,CGCL.NS,Credit Services
264,JETFREIGHT,Jet Freight Logistics Limited,NSE,16.09,2026-01-20,23.68,46.44,,,Industrials,165767.0,3446980.0,False,,,False,INE982V01025,JETFREIGHT.NS,Integrated Freight & Logistics
265,IRISDOREME,Iris Clothings Limited,NSE,31.65,2026-01-20,46.54,46.44,,,Consumer Cyclical,487866.0,17690300.0,False,,,False,INE01GN01025,IRISDOREME.NS,Apparel Manufacturing
266,PPAP,PPAP Automotive Limited,NSE,201.48,2026-01-20,296.52,46.42,,,Consumer Cyclical,80138.0,23548221.0,False,,,False,INE095I01015,PPAP.NS,Auto Parts
267,SBC,SBC Exports Limited,NSE,28.88,2026-01-20,42.27,46.36,,,Industrials,11868559.0,396396760.0,False,,,False,INE04AK01028,SBC.NS,Conglomerates
268,RATEGAIN,Rategain Travel Technologies Limited,NSE,649.95,2026-01-20,950.7,46.27,,,Technology,493931.0,333845170.0,False,,,False,INE0CLI01024,RATEGAIN.NS,Software - Application
269,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,786.65,2026-01-20,1150.6,46.27,,,Financial Services,440896.0,427354010.0,False,,,False,INE404A01024,ABSLAMC.NS,Asset Management
270,543916,Hemant Surgical Industries Ltd,BSE,257.7,2026-01-20,389.0,46.24,,,n/a,27612.0,9175013.0,False,389.0,0.0,True,INE0GYI01028,543916.BO,
271,KDDL,KDDL Limited,NSE,2179.5,2026-01-20,3186.8,46.22,,,Consumer Cyclical,29737.0,79689517.0,False,,,False,INE291D01011,KDDL.NS,Luxury Goods
272,506597,Amal Ltd,BSE,492.4,2026-01-20,752.15,46.09,,,n/a,9959.0,5994465.0,False,752.15,0.0,True,INE841D01013,506597.BO,
273,KRISHANA,Krishana Phoschem Limited,NSE,94.1,2026-01-20,140.45,45.88,,,Basic Materials,1000359.0,125590621.0,False,,,False,INE506W01020,KRISHANA.NS,Agricultural Inputs
274,OCCLLTD,OCCL Limited,NSE,90.91,2026-01-20,135.27,45.78,,,Basic Materials,129558.0,14895881.0,False,,,False,INE0PK601023,OCCLLTD.NS,Chemicals
275,SASKEN,Sasken Technologies Limited,NSE,1289.6,2026-01-20,1886.2,45.64,,,Technology,114110.0,201668837.0,False,,,False,INE231F01020,SASKEN.NS,Information Technology Services
276,PRADPME,Pradeep Metals Limited,NSE,370.6,2026-04-20,546.7,45.34,,,n/a,27045.0,12954069.0,False,,,False,INE770A01010,PRADPME.NS,
277,GABRIEL,Gabriel India Limited,NSE,885.2,2026-01-20,1336.6,45.33,,,Consumer Cyclical,408013.0,428028585.0,False,,,False,INE524A01029,GABRIEL.NS,Auto Parts
278,QUESS,Quess Corp Limited,NSE,198.78,2026-01-20,290.95,45.13,,,Industrials,633831.0,144277162.0,False,,,False,INE615P01015,QUESS.NS,Staffing & Employment Services
279,BIRLACABLE,Birla Cable Limited,NSE,125.09,2026-01-20,182.57,45.12,,,Technology,76376.0,12666542.0,False,,,False,INE800A01015,BIRLACABLE.NS,Communication Equipment
