symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
KERNEX,1804.7,354,True,112.3,True,3,C1:-23.8%/17b | C2:-3.7%/3b | C3:-16.7%/2b,False,True,False,3.74,True,1626.0,10.99,3.65,0.24,extended past pivot,No VCP,n/a,43,850.0,2026-03-30,4.24,1032.31,1214.61,941.15,True,True,very strong (>2x1),1826.0,1847.43,1890.66,1783.52,1762.47,45,2,True,8/8 (52w high),8,4/8=1384.2 6/8=1651.3 7/8=1784.85,1764,2.26,False,1764,1849
CUPID,128.35,354,True,626.0,True,3,C1:-21.0%/3b | C2:-3.6%/3b | C3:-13.0%/2b,False,True,True,0.53,True,133.92,-4.16,0.86,0.69,AT PIVOT (actionable),Moderate VCP,133.92-140.62,177,38.2,2025-09-12,0.461,119.85,201.49,79.02,True,False,strong (>1x1),134.08,139.93,152.01,122.75,117.27,180,3,True,8/8 (52w high),8,4/8=75.8 6/8=104.86 7/8=119.39,121,5.73,False,121,144
THERMAX,4969.7,352,True,81.2,True,3,C1:-4.8%/3b | C2:-5.3%/2b | C3:-5.7%/2b,False,True,False,1.85,True,4620.9,7.55,0.96,0.83,BROKEN OUT (fresh),No VCP,n/a,117,2742.7,2025-12-08,9.255,3825.55,4908.41,3284.13,True,True,very strong (>2x1),5005.01,5040.45,5111.69,4934.51,4899.45,120,3,True,8/8 (52w high),8,4/8=3908.85 6/8=4491.92 7/8=4783.46,4900,1.4,True,4900,5041
INDOTECH,2722.8,352,True,147.5,True,3,C1:-4.3%/3b | C2:-12.1%/2b | C3:-19.7%/10b,False,False,True,0.45,False,2835.9,-3.99,0.6,1.0,AT PIVOT (actionable),No VCP,n/a,42,1100.0,2026-03-30,7.451,1412.93,1725.87,1256.47,True,True,very strong (>2x1),2748.95,2775.23,2828.16,2696.77,2670.87,45,3,True,7/8 (exhaustion),7,4/8=2038.8 6/8=2508.2 7/8=2742.9,2704,0.69,True,2704,2809
ROLLT,2.14,351,True,109.8,True,3,C1:-18.7%/6b | C2:-9.2%/2b | C3:-19.0%/12b,False,False,False,1.01,False,2.31,-7.36,0.91,1.0,forming / still basing,No VCP,n/a,179,1.02,2025-09-05,0.006,2.09,3.17,1.56,True,False,strong (>1x1),2.93,3.85,6.07,1.47,0.93,180,1,True,6/8 (75%),6,4/8=1.77 6/8=2.15 7/8=2.34,1,53.27,False,1,4
RPTECH,554.2,354,True,101.1,True,3,C1:-11.7%/2b | C2:-7.9%/4b | C3:-6.9%/4b,True,False,False,0.95,True,560.0,-1.04,1.06,0.29,AT PIVOT (actionable),Moderate VCP,560.0-588.0,178,292.25,2025-09-11,1.188,503.73,715.21,397.99,True,False,strong (>1x1),566.03,577.99,602.28,542.49,530.91,180,2,True,8/8 (52w high),8,4/8=425.3 6/8=500.15 7/8=537.58,576,3.93,False,529,576
SGMART,578.2,176,False,84.7,False,3,C1:-7.9%/3b | C2:-10.7%/3b | C3:-5.8%/5b,False,False,True,0.39,False,626.0,-7.64,0.36,0.74,forming / still basing,No VCP,n/a,87,313.1,2026-01-21,1.29,425.3,537.5,369.2,True,True,very strong (>2x1),590.29,602.5,627.29,566.24,554.4,90,3,True,7/8 (exhaustion),7,4/8=475.6 6/8=556.85 7/8=597.47,576,0.38,True,576,625
FCL,42.36,354,True,121.8,True,3,C1:-14.6%/7b | C2:-3.3%/1b | C3:-14.4%/4b,False,False,False,1.13,True,29.49,43.64,1.51,0.7,extended past pivot,No VCP,n/a,43,19.1,2026-03-30,0.097,23.25,27.4,21.17,True,True,very strong (>2x1),45.68,49.12,56.38,39.17,36.1,45,2,True,8/8 (52w high),8,4/8=31.26 6/8=37.34 7/8=40.38,36,15.01,False,36,49
AVALON,1511.9,354,True,94.5,True,3,C1:-5.9%/3b | C2:-13.5%/4b | C3:-15.0%/1b,False,False,True,0.5,True,1534.7,-1.49,0.41,0.9,AT PIVOT (actionable),Moderate VCP,1534.7-1611.43,83,777.3,2026-01-29,3.146,1038.42,1299.54,907.86,True,True,very strong (>2x1),1531.4,1551.03,1590.67,1492.52,1473.27,90,7,False,8/8 (52w high),8,4/8=1173.7 6/8=1371.9 7/8=1471.0,1521,0.6,True,1444,1521
GVT&D,4781.0,354,True,117.8,True,3,C1:-4.9%/2b | C2:-5.3%/4b | C3:-12.3%/3b,False,False,False,1.56,False,4822.0,-0.85,1.59,0.73,AT PIVOT (actionable),No VCP,n/a,88,2523.2,2026-01-21,12.011,3580.14,4637.09,3051.67,True,True,very strong (>2x1),4815.63,4850.39,4920.29,4746.49,4712.11,90,2,True,7/8 (exhaustion),7,4/8=3708.75 6/8=4465.43 7/8=4843.76,4761,0.42,True,4761,4900
DSSL,1502.9,353,True,92.4,True,3,C1:-4.9%/5b | C2:-14.5%/7b | C3:-6.1%/8b,False,False,False,1.26,False,1924.8,-21.92,2.17,0.43,forming / still basing,No VCP,n/a,43,781.0,2026-03-30,4.539,976.17,1171.34,878.59,True,True,very strong (>2x1),1522.35,1541.92,1581.43,1483.58,1464.38,45,2,True,6/8 (75%),6,4/8=1352.9 6/8=1638.85 7/8=1781.83,1521,1.2,True,1444,1521
SKYGOLD,559.7,354,True,127.5,True,3,C1:-10.2%/3b | C2:-6.2%/2b | C3:-21.6%/4b,False,False,False,1.84,True,549.9,1.78,2.3,0.88,BROKEN OUT (fresh),No VCP,n/a,165,259.0,2025-09-30,1.274,469.15,679.29,364.07,True,False,strong (>1x1),571.59,583.61,608.02,547.93,536.29,180,15,False,8/8 (52w high),8,4/8=406.53 6/8=486.76 7/8=526.88,576,2.91,False,529,576
WELCORP,1386.8,354,True,95.3,True,3,C1:-8.1%/3b | C2:-4.6%/3b | C3:-7.8%/1b,False,True,False,1.0,True,1357.7,2.14,0.67,0.88,BROKEN OUT (fresh),No VCP,n/a,81,710.0,2026-02-02,2.733,931.4,1152.8,820.7,True,True,very strong (>2x1),1405.48,1424.29,1462.28,1368.24,1349.81,90,9,False,8/8 (52w high),8,4/8=1054.4 6/8=1226.6 7/8=1312.7,1369,1.28,True,1369,1444
UNIVPHOTO,403.95,352,True,123.7,True,3,C1:-30.7%/19b | C2:-5.0%/2b | C3:-17.0%/12b,False,False,True,0.07,False,440.05,-8.2,0.04,0.0,forming / still basing,No VCP,n/a,87,180.6,2026-01-21,1.33,296.32,412.05,238.46,True,False,strong (>1x1),414.06,424.3,445.15,393.96,384.1,90,3,True,6/8 (75%),6,4/8=348.2 6/8=432.0 7/8=473.9,400,0.98,True,400,441
SBCL,734.55,352,True,99.3,True,3,C1:-14.4%/4b | C2:-11.5%/3b | C3:-13.6%/3b,False,True,False,1.49,True,783.0,-6.19,0.24,0.49,forming / still basing,No VCP,n/a,42,368.6,2026-03-30,1.668,438.67,508.73,403.63,True,True,very strong (>2x1),748.16,761.9,789.76,721.06,707.7,45,3,True,7/8 (exhaustion),7,4/8=578.8 6/8=683.9 7/8=736.45,729,0.76,True,729,784
ADANIPOWER,235.93,354,True,123.8,True,3,C1:-8.1%/4b | C2:-10.9%/3b | C3:-3.3%/3b,False,True,False,0.97,True,252.65,-6.62,0.8,0.92,forming / still basing,No VCP,n/a,178,120.0,2025-09-11,0.59,225.09,330.18,172.55,True,False,strong (>1x1),243.67,251.54,267.65,228.31,220.82,180,2,True,8/8 (52w high),8,4/8=179.81 6/8=217.0 7/8=235.6,225,4.63,False,225,256
LOKESHMACH,248.95,352,True,79.2,True,3,C1:-11.3%/3b | C2:-14.5%/4b | C3:-10.4%/7b,False,False,True,0.29,False,264.89,-6.02,0.33,0.4,forming / still basing,No VCP,n/a,116,138.96,2025-12-09,0.587,207.01,275.07,172.99,True,False,strong (>1x1),256.9,264.98,281.51,241.12,233.42,120,4,True,6/8 (75%),6,4/8=212.88 6/8=249.84 7/8=268.32,256,2.83,False,225,256
APOLLO,437.0,354,True,169.2,True,3,C1:-11.0%/3b | C2:-8.0%/4b | C3:-14.0%/5b,False,False,False,1.34,True,433.8,0.74,2.08,0.88,BROKEN OUT (fresh),No VCP,n/a,43,179.5,2026-03-30,1.11,227.22,274.94,203.36,True,True,very strong (>2x1),447.51,458.15,479.81,426.61,416.35,45,2,True,8/8 (52w high),8,4/8=302.17 6/8=372.08 7/8=407.04,441,0.92,True,400,441
APEX,441.2,354,True,111.4,True,3,C1:-8.4%/4b | C2:-10.9%/4b | C3:-10.5%/3b,False,True,True,0.41,False,473.9,-6.9,0.48,0.84,forming / still basing,No VCP,n/a,159,219.86,2025-10-09,1.213,412.78,605.7,316.32,True,False,strong (>1x1),451.76,462.45,484.21,430.76,420.45,180,21,False,7/8 (exhaustion),7,4/8=361.62 6/8=438.06 7/8=476.28,441,0.05,True,441,484
SEAMECLTD,1643.3,351,True,118.4,True,3,C1:-7.9%/3b | C2:-8.8%/5b | C3:-9.5%/7b,False,False,True,0.73,True,1608.0,2.2,0.52,0.48,BROKEN OUT (fresh),Moderate VCP,1608.0-1688.4,136,771.75,2025-11-10,3.796,1288.04,1804.32,1029.89,True,False,strong (>1x1),1663.63,1684.09,1725.38,1623.09,1603.01,144,8,False,8/8 (52w high),8,4/8=1230.87 6/8=1470.04 7/8=1589.62,1681,2.29,False,1600,1681
KIRLOSENG,1856.9,353,True,124.9,True,3,C1:-15.5%/5b | C2:-5.9%/3b | C3:-11.8%/5b,False,False,False,1.37,True,1775.0,4.61,1.5,0.14,BROKEN OUT (fresh),No VCP,n/a,179,861.0,2025-09-09,4.624,1688.66,2516.32,1274.83,True,False,strong (>1x1),1878.51,1900.24,1944.08,1835.42,1814.06,180,1,True,8/8 (52w high),8,4/8=1408.2 6/8=1699.5 7/8=1845.15,1849,0.43,True,1849,1936
KOTYARK,420.45,351,True,119.9,True,3,C1:-8.4%/2b | C2:-16.4%/10b | C3:-10.9%/6b,False,False,True,0.32,False,464.0,-9.39,0.25,0.4,forming / still basing,No VCP,n/a,81,191.2,2026-01-29,1.084,278.97,366.73,235.08,True,True,very strong (>2x1),430.76,441.2,462.46,410.26,400.2,90,9,False,7/8 (exhaustion),7,4/8=327.72 6/8=395.99 7/8=430.12,400,4.86,False,400,441
JNKINDIA,361.4,353,True,79.9,True,3,C1:-6.5%/1b | C2:-6.3%/3b | C3:-12.8%/4b,False,False,True,0.44,False,410.45,-11.95,0.46,0.6,forming / still basing,No VCP,n/a,84,200.92,2026-01-28,0.838,271.33,341.74,236.12,True,True,very strong (>2x1),370.97,380.66,400.42,351.96,342.64,90,6,False,7/8 (exhaustion),7,4/8=306.53 6/8=359.34 7/8=385.75,361,0.11,True,361,400
APOLLOPIPE,478.85,353,True,89.9,True,3,C1:-4.7%/2b | C2:-12.7%/4b | C3:-5.5%/3b,False,False,True,0.23,False,554.0,-13.56,0.25,0.64,forming / still basing,No VCP,n/a,87,252.1,2026-01-21,1.198,356.33,460.55,304.21,True,True,very strong (>2x1),489.85,500.98,523.62,467.97,457.22,90,3,True,7/8 (exhaustion),7,4/8=403.05 6/8=478.53 7/8=516.26,484,1.08,True,441,484
NARMADA,36.54,351,True,134.2,True,3,C1:-11.6%/4b | C2:-8.5%/3b | C3:-10.0%/2b,False,True,False,1.09,True,38.7,-5.58,1.02,0.6,forming / still basing,No VCP,n/a,101,19.9,2025-12-30,0.095,29.52,39.15,24.71,True,False,strong (>1x1),39.62,42.83,49.63,33.58,30.75,120,19,False,7/8 (exhaustion),7,4/8=27.61 6/8=33.61 7/8=36.61,36,1.48,True,36,49
MCLEODRUSS,75.32,351,True,164.3,True,3,C1:-9.8%/3b | C2:-8.5%/2b | C3:-10.1%/3b,False,False,True,0.53,True,61.0,23.48,0.93,0.5,extended past pivot,Moderate VCP,61.0-64.05,41,28.5,2026-03-30,0.198,36.62,44.74,32.56,True,True,very strong (>2x1),79.72,84.25,93.68,71.04,66.89,45,4,True,8/8 (52w high),8,4/8=53.46 6/8=65.93 7/8=72.17,81,7.54,False,64,81
CENTUM,3600.0,351,True,76.1,True,3,C1:-5.7%/4b | C2:-8.6%/2b | C3:-4.7%/3b,False,False,False,1.22,True,3289.9,9.43,0.66,0.84,extended past pivot,No VCP,n/a,92,2044.2,2026-01-12,6.626,2653.81,3263.42,2349.0,True,True,very strong (>2x1),3630.06,3660.25,3721.0,3570.06,3540.25,120,28,True,8/8 (52w high),8,4/8=2879.1 6/8=3296.55 7/8=3505.27,3600,0.0,True,3600,3600
SUVEN,275.2,354,True,121.7,True,3,C1:-7.2%/2b | C2:-12.9%/5b | C3:-9.6%/4b,False,False,False,1.05,False,226.25,21.64,1.92,0.37,extended past pivot,No VCP,n/a,46,124.11,2026-03-24,0.698,156.22,188.32,140.16,True,True,very strong (>2x1),283.56,292.04,309.38,266.97,258.86,60,14,True,7/8 (exhaustion),7,4/8=212.05 6/8=256.02 7/8=278.0,289,5.01,False,256,289
SATIN,231.12,353,True,73.8,True,3,C1:-7.4%/2b | C2:-7.2%/5b | C3:-12.4%/7b,False,False,True,0.52,True,224.98,2.73,0.64,0.93,BROKEN OUT (fresh),Moderate VCP,224.98-236.23,117,135.81,2025-12-09,0.447,188.06,240.3,161.93,True,False,strong (>1x1),238.78,246.57,262.53,223.58,216.17,120,3,True,7/8 (exhaustion),7,4/8=189.27 6/8=217.41 7/8=231.47,225,2.65,False,225,256
GRWRHITECH,5894.5,354,True,119.9,True,3,C1:-10.5%/4b | C2:-12.4%/3b | C3:-7.1%/2b,False,True,True,0.82,True,5665.0,4.05,0.97,0.9,BROKEN OUT (fresh),Moderate VCP,5665.0-5948.25,88,2690.7,2026-01-21,13.829,3907.68,5124.67,3299.19,True,True,very strong (>2x1),5932.95,5971.53,6049.05,5856.17,5817.97,90,2,True,8/8 (52w high),8,4/8=4423.5 6/8=5294.75 7/8=5730.38,5929,0.59,True,5776,5929
ADANIENSOL,1530.6,354,True,105.5,True,3,C1:-10.4%/3b | C2:-10.0%/3b | C3:-12.5%/5b,False,False,False,0.95,True,1558.8,-1.81,0.8,0.9,AT PIVOT (actionable),No VCP,n/a,179,792.05,2025-09-10,3.308,1384.17,1976.29,1088.11,True,False,strong (>1x1),1550.22,1569.97,1609.85,1511.1,1491.73,180,1,True,8/8 (52w high),8,4/8=1161.7 6/8=1370.1 7/8=1474.3,1521,0.63,True,1521,1600
NATIONALUM,434.4,354,True,146.3,True,3,C1:-11.2%/2b | C2:-6.4%/4b | C3:-7.0%/3b,False,False,False,2.27,True,420.7,3.26,0.82,0.23,BROKEN OUT (fresh),No VCP,n/a,167,198.68,2025-09-26,1.067,376.82,554.96,287.75,True,False,strong (>1x1),444.88,455.49,477.08,424.04,413.81,180,13,False,8/8 (52w high),8,4/8=310.74 6/8=377.95 7/8=411.55,441,1.52,True,400,441
NITINSPIN,507.3,352,True,67.9,True,3,C1:-5.9%/5b | C2:-8.1%/2b | C3:-11.9%/3b,False,False,False,0.92,True,519.9,-2.42,0.45,0.77,AT PIVOT (actionable),No VCP,n/a,87,302.2,2026-01-21,0.963,386.01,469.81,344.1,True,True,very strong (>2x1),518.62,530.07,553.35,496.1,485.03,90,3,True,7/8 (exhaustion),7,4/8=423.58 6/8=484.26 7/8=514.61,529,4.28,False,484,529
SCHNEIDER,1181.3,354,True,106.6,True,3,C1:-6.9%/3b | C2:-7.4%/3b | C3:-11.4%/9b,False,False,False,1.07,False,1417.8,-16.68,1.37,0.5,forming / still basing,No VCP,n/a,88,571.85,2026-01-21,3.357,867.26,1162.67,719.56,True,True,very strong (>2x1),1198.55,1215.92,1251.04,1164.18,1147.18,90,2,True,6/8 (75%),6,4/8=994.83 6/8=1206.31 7/8=1312.06,1156,2.14,False,1156,1225
UTLSOLAR,319.8,132,False,85.9,False,3,C1:-6.5%/2b | C2:-7.6%/1b | C3:-16.3%/11b,False,False,True,0.76,True,286.75,11.53,0.54,1.0,extended past pivot,No VCP,n/a,59,172.0,2026-03-05,0.647,210.16,248.33,191.08,True,True,very strong (>2x1),328.8,337.93,356.57,310.92,302.17,60,1,True,8/8 (52w high),8,4/8=253.5 6/8=294.25 7/8=314.62,324,1.31,True,289,324
543787,1150.0,351,True,100.8,True,3,C1:-7.0%/3b | C2:-4.5%/8b | C3:-17.0%/3b,False,False,True,0.45,True,1200.0,-4.17,0.42,0.81,AT PIVOT (actionable),Moderate VCP,1200.0-1260.0,163,636.36,2025-09-29,2.489,1042.1,1447.84,839.23,True,False,strong (>1x1),1167.02,1184.16,1218.82,1133.11,1116.34,180,17,False,8/8 (52w high),8,4/8=886.36 6/8=1043.18 7/8=1121.59,1156,0.52,True,1089,1156
KRISHNADEF,1148.8,352,True,72.8,True,3,C1:-8.6%/1b | C2:-18.4%/4b | C3:-11.8%/2b,False,False,False,1.04,False,1227.9,-6.44,1.6,0.7,forming / still basing,No VCP,n/a,109,665.0,2025-12-18,2.571,945.29,1225.57,805.14,True,False,strong (>1x1),1165.81,1182.94,1217.59,1131.92,1115.16,120,11,False,6/8 (75%),6,4/8=989.0 6/8=1151.0 7/8=1232.0,1156,0.63,True,1089,1156
SAIL,205.85,354,True,74.3,True,3,C1:-13.8%/5b | C2:-10.3%/1b | C3:-7.2%/5b,True,False,True,0.64,True,208.45,-1.25,0.58,0.81,AT PIVOT (actionable),Strong VCP,208.45-218.87,110,124.0,2025-12-19,0.363,163.98,203.97,143.99,True,True,very strong (>2x1),213.09,220.45,235.54,198.74,191.75,120,10,False,8/8 (52w high),8,4/8=163.9 6/8=186.8 7/8=198.25,196,4.79,False,196,225
544191,66.18,349,True,100.5,True,3,C1:-10.3%/7b | C2:-2.0%/1b | C3:-6.1%/3b,False,False,True,0.77,False,70.98,-6.76,1.37,0.56,forming / still basing,No VCP,n/a,162,33.0,2025-09-29,0.167,60.06,87.13,46.53,True,False,strong (>1x1),70.31,74.57,83.45,62.17,58.29,180,18,False,7/8 (exhaustion),7,4/8=54.05 6/8=64.57 7/8=69.84,64,3.29,False,64,81
VIJIFIN,3.83,351,True,91.5,True,3,C1:-17.9%/4b | C2:-7.7%/3b | C3:-20.0%/8b,False,False,True,0.38,False,3.99,-4.01,0.35,0.18,AT PIVOT (actionable),No VCP,n/a,67,2.01,2026-02-18,0.011,2.71,3.42,2.36,True,True,very strong (>2x1),4.87,6.04,8.74,2.91,2.12,90,23,False,6/8 (75%),6,4/8=3.33 6/8=3.99 7/8=4.32,4,4.44,False,1,4
SHILPAMED,517.35,354,True,99.4,True,3,C1:-5.4%/3b | C2:-5.8%/6b | C3:-8.2%/4b,False,False,False,1.07,True,529.8,-2.35,2.67,0.72,AT PIVOT (actionable),No VCP,n/a,85,259.5,2026-01-27,1.073,350.67,441.85,305.09,True,True,very strong (>2x1),528.79,540.35,563.84,506.04,494.85,90,5,True,8/8 (52w high),8,4/8=394.65 6/8=462.22 7/8=496.01,529,2.25,False,484,529
SYRMA,1166.8,354,True,133.4,True,3,C1:-9.0%/1b | C2:-4.8%/2b | C3:-15.9%/5b,False,False,True,0.78,True,1145.2,1.89,1.44,0.91,BROKEN OUT (fresh),Moderate VCP,1145.2-1202.46,88,634.5,2026-01-21,2.73,874.75,1115.01,754.63,True,True,very strong (>2x1),1183.94,1201.21,1236.12,1149.78,1132.89,90,2,True,8/8 (52w high),8,4/8=844.0 6/8=1016.0 7/8=1102.0,1156,0.93,True,1156,1225
ACMESOLAR,334.75,354,True,70.9,True,3,C1:-13.7%/2b | C2:-6.0%/4b | C3:-14.8%/17b,False,False,False,1.89,True,314.0,6.61,5.13,0.93,BROKEN OUT (fresh),No VCP,n/a,85,195.9,2026-01-27,0.563,243.8,291.69,219.85,True,True,very strong (>2x1),343.96,353.3,372.34,325.66,316.7,90,5,True,8/8 (52w high),8,4/8=266.9 6/8=302.4 7/8=320.15,324,3.21,False,324,361
521113,91.01,349,True,78.1,True,3,C1:-13.6%/4b | C2:-9.6%/3b | C3:-14.2%/6b,False,False,True,0.51,False,97.9,-7.04,0.24,0.45,forming / still basing,No VCP,n/a,124,52.0,2025-11-25,0.226,80.0,108.01,66.0,True,False,strong (>1x1),95.84,100.8,111.09,86.3,81.72,144,20,True,6/8 (75%),6,4/8=79.55 6/8=93.77 7/8=100.89,100,9.88,False,81,100
NETWEB,4782.8,354,True,181.3,True,3,C1:-7.8%/4b | C2:-8.7%/2b | C3:-16.9%/7b,False,False,False,2.62,True,4492.0,6.47,2.63,0.85,BROKEN OUT (fresh),No VCP,n/a,174,2822.3,2025-09-17,12.8,5049.5,7276.7,3935.9,False,False,moderate (>1x2),4817.44,4852.21,4922.12,4748.28,4713.89,180,6,False,8/8 (52w high),8,4/8=3312.9 6/8=4119.3 7/8=4522.5,4761,0.46,True,4761,4900
NIBE,1541.0,324,True,90.3,True,3,C1:-29.0%/12b | C2:-11.1%/6b | C3:-10.0%/3b,True,True,False,1.42,False,1470.0,4.83,1.12,0.75,BROKEN OUT (fresh),No VCP,n/a,43,809.6,2026-03-30,4.728,1012.89,1216.19,911.25,True,True,very strong (>2x1),1560.69,1580.51,1620.51,1521.43,1501.99,45,2,True,5/8,5,4/8=1405.3 6/8=1703.15 7/8=1852.07,1521,1.3,True,1521,1600
524520,115.0,349,True,84.0,True,3,C1:-7.2%/4b | C2:-5.9%/2b | C3:-6.6%/9b,False,False,False,3.56,True,95.8,20.04,8.43,0.82,extended past pivot,No VCP,n/a,161,65.01,2025-09-30,0.218,100.09,135.16,82.55,True,False,strong (>1x1),120.42,125.97,137.45,109.7,104.53,180,19,False,8/8 (52w high),8,4/8=89.95 6/8=103.68 7/8=110.54,121,5.22,False,100,121
APARINDS,13270.0,354,True,95.1,True,3,C1:-5.7%/4b | C2:-7.7%/5b | C3:-3.7%/2b,False,False,False,1.4,True,13580.0,-2.28,1.07,0.93,AT PIVOT (actionable),No VCP,n/a,88,6801.0,2026-01-21,26.901,9168.27,11535.54,7984.63,True,True,very strong (>2x1),13327.66,13385.45,13501.39,13212.46,13155.05,90,2,True,8/8 (52w high),8,4/8=10190.5 6/8=11885.25 7/8=12732.62,13225,0.34,True,13225,13456
ROSSTECH,1080.5,352,True,205.2,True,3,C1:-12.4%/7b | C2:-23.6%/3b | C3:-10.6%/2b,False,True,False,1.56,True,939.8,14.97,1.13,0.92,extended past pivot,No VCP,n/a,94,551.9,2026-01-12,3.008,834.65,1117.39,693.27,True,False,strong (>1x1),1097.0,1113.62,1147.24,1064.13,1047.88,120,26,True,8/8 (52w high),8,4/8=733.0 6/8=922.5 7/8=1017.25,1089,0.79,True,1024,1089
ARFIN,90.85,212,True,189.1,True,3,C1:-9.7%/2b | C2:-5.8%/1b | C3:-18.4%/4b,False,False,False,0.97,False,97.8,-7.11,1.22,0.67,forming / still basing,No VCP,n/a,179,36.25,2025-09-08,0.297,89.36,142.47,62.81,True,False,strong (>1x1),95.68,100.63,110.91,86.15,81.57,180,1,True,7/8 (exhaustion),7,4/8=68.81 6/8=87.51 7/8=96.85,100,10.07,False,81,100
KIRLPNU,1578.5,353,True,59.4,True,3,C1:-7.6%/2b | C2:-3.4%/3b | C3:-9.6%/4b,False,False,True,0.51,True,1697.0,-6.98,0.48,0.91,forming / still basing,Moderate VCP,1697.0-1781.85,117,990.1,2025-12-09,2.837,1322.02,1653.94,1156.06,True,False,strong (>1x1),1598.43,1618.48,1658.96,1558.7,1539.02,120,3,True,7/8 (exhaustion),7,4/8=1347.55 6/8=1526.27 7/8=1615.64,1600,1.36,True,1521,1600
ARVIND,500.65,354,True,82.2,True,3,C1:-3.6%/2b | C2:-3.6%/4b | C3:-6.0%/5b,False,False,False,0.94,True,500.95,-0.06,1.7,0.91,AT PIVOT (actionable),No VCP,n/a,157,277.9,2025-10-13,0.905,419.95,562.0,348.92,True,False,strong (>1x1),511.9,523.28,546.4,489.52,478.52,180,23,False,8/8 (52w high),8,4/8=388.8 6/8=445.8 7/8=474.3,484,3.33,False,484,529
LLOYDSME,1821.7,353,True,74.7,True,3,C1:-13.5%/6b | C2:-6.5%/6b | C3:-8.6%/4b,False,True,False,0.9,True,1888.6,-3.54,0.49,0.44,AT PIVOT (actionable),No VCP,n/a,80,1042.9,2026-02-02,3.356,1311.38,1579.85,1177.14,True,True,very strong (>2x1),1843.1,1864.63,1908.06,1800.42,1779.27,90,10,False,8/8 (52w high),8,4/8=1465.75 6/8=1677.17 7/8=1782.89,1849,1.5,True,1764,1849
HINDCOPPER,546.2,354,True,140.9,True,3,C1:-6.1%/5b | C2:-5.6%/6b | C3:-12.3%/7b,False,False,True,0.42,False,564.85,-3.3,0.49,0.49,AT PIVOT (actionable),No VCP,n/a,179,243.75,2025-09-10,2.116,622.6,1001.45,433.17,False,False,moderate (>1x2),557.95,569.82,593.94,534.58,523.08,180,1,True,5/8,5,4/8=493.37 6/8=626.71 7/8=693.38,529,3.15,False,529,576
IOLCP,131.42,354,True,95.6,True,3,C1:-9.1%/7b | C2:-9.5%/2b | C3:-7.9%/2b,False,True,True,0.74,True,138.9,-5.39,0.71,0.93,forming / still basing,Moderate VCP,138.9-145.84,52,67.19,2026-03-16,0.285,81.99,96.78,74.59,True,True,very strong (>2x1),137.21,143.13,155.35,125.75,120.21,60,8,False,8/8 (52w high),8,4/8=103.04 6/8=120.97 7/8=129.94,121,7.93,False,121,144
CEIGALL,347.8,352,True,56.2,True,3,C1:-5.4%/3b | C2:-7.7%/4b | C3:-18.3%/8b,False,False,True,0.61,False,376.0,-7.5,0.61,0.87,forming / still basing,No VCP,n/a,117,222.61,2025-12-09,0.65,298.66,374.7,260.63,True,False,strong (>1x1),357.19,366.7,386.1,338.54,329.4,120,3,True,7/8 (exhaustion),7,4/8=304.5 6/8=345.45 7/8=365.93,361,3.8,False,324,361
BIRLACABLE,213.78,352,True,105.6,True,3,C1:-24.0%/7b | C2:-7.1%/2b | C3:-21.2%/7b,False,False,False,1.26,True,190.43,12.26,3.07,1.0,extended past pivot,No VCP,n/a,41,104.0,2026-03-30,0.441,122.09,140.18,113.05,True,True,very strong (>2x1),221.15,228.65,244.02,206.53,199.41,45,4,True,8/8 (52w high),8,4/8=159.6 6/8=187.4 7/8=201.3,225,5.25,False,196,225
JAYBARMARU,126.14,352,True,77.6,True,3,C1:-12.7%/3b | C2:-10.9%/9b | C3:-12.6%/6b,False,False,False,0.89,True,124.1,1.64,1.55,1.0,BROKEN OUT (fresh),No VCP,n/a,41,74.15,2026-03-30,0.219,83.12,92.09,78.63,True,True,very strong (>2x1),131.82,137.62,149.6,120.59,115.16,45,4,True,8/8 (52w high),8,4/8=98.58 6/8=112.36 7/8=119.25,121,4.07,False,121,144
HARDWYN,25.44,353,True,134.0,True,3,C1:-7.2%/2b | C2:-8.1%/2b | C3:-6.5%/3b,False,False,False,1.05,False,26.6,-4.36,1.29,0.38,AT PIVOT (actionable),No VCP,n/a,153,10.87,2025-10-16,0.069,21.44,32.01,16.16,True,False,strong (>1x1),28.02,30.73,36.53,22.98,20.65,180,27,False,7/8 (exhaustion),7,4/8=19.58 6/8=23.93 7/8=26.1,25,1.73,True,25,36
