symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
PANACEABIO,607.75,354,True,107.8,True,3,C1:-6.8%/2b | C2:-12.3%/3b | C3:-8.6%/7b,False,False,False,8.07,True,432.0,40.68,22.78,0.45,extended past pivot,No VCP,n/a,48,292.4,2026-03-30,1.407,359.94,427.49,326.17,True,True,very strong (>2x1),620.14,632.65,658.06,595.49,583.35,60,12,True,8/8 (52w high),8,4/8=469.7 6/8=558.35 7/8=602.67,625,2.84,False,576,625
PRECWIRE,410.85,354,True,143.8,True,3,C1:-9.3%/2b | C2:-9.9%/2b | C3:-9.2%/3b,False,False,True,0.59,False,439.0,-6.41,0.32,0.83,forming / still basing,No VCP,n/a,175,179.52,2025-09-23,1.186,387.15,594.78,283.34,True,False,strong (>1x1),421.05,431.37,452.39,400.78,390.83,180,5,True,7/8 (exhaustion),7,4/8=318.0 6/8=392.75 7/8=430.13,400,2.64,False,400,441
SYRMA,1256.8,354,True,151.4,True,3,C1:-9.0%/1b | C2:-4.8%/2b | C3:-15.9%/5b,False,False,True,0.83,True,1145.2,9.75,0.8,0.94,extended past pivot,Moderate VCP,1145.2-1202.46,93,634.5,2026-01-21,3.017,915.12,1195.75,774.81,True,True,very strong (>2x1),1274.59,1292.5,1328.7,1239.14,1221.6,120,27,True,8/8 (52w high),8,4/8=880.2 6/8=1070.3 7/8=1165.35,1225,2.53,False,1225,1296
KRISHNADEF,1240.8,353,True,86.6,True,3,C1:-18.4%/4b | C2:-11.8%/2b | C3:-9.6%/3b,True,False,False,1.06,True,1187.7,4.47,1.61,0.83,BROKEN OUT (fresh),Moderate VCP,1187.7-1247.08,115,665.0,2025-12-18,2.571,960.71,1256.43,812.86,True,False,strong (>1x1),1258.47,1276.27,1312.25,1223.25,1205.83,120,5,True,8/8 (52w high),8,4/8=989.0 6/8=1151.0 7/8=1232.0,1225,1.27,True,1225,1296
GRWRHITECH,6225.0,354,True,132.2,True,3,C1:-12.4%/3b | C2:-7.1%/2b | C3:-11.1%/3b,False,False,True,0.64,True,6166.0,0.96,1.11,0.87,BROKEN OUT (fresh),Moderate VCP,6166.0-6474.3,93,2690.7,2026-01-21,14.282,4018.9,5347.1,3354.8,True,True,very strong (>2x1),6264.51,6304.15,6383.8,6185.61,6146.35,120,27,True,8/8 (52w high),8,4/8=4480.5 6/8=5380.25 7/8=5830.12,6241,0.26,True,6084,6241
SHILPAMED,569.15,354,True,119.3,True,3,C1:-5.4%/3b | C2:-5.8%/6b | C3:-8.2%/4b,False,False,False,1.71,True,529.8,7.43,1.46,0.79,BROKEN OUT (fresh),No VCP,n/a,90,259.5,2026-01-27,1.267,373.54,487.57,316.52,True,True,very strong (>2x1),581.14,593.26,617.86,557.28,545.54,120,30,True,8/8 (52w high),8,4/8=419.15 6/8=498.97 7/8=538.89,576,1.2,True,529,576
THANGAMAYL,5469.5,354,True,212.5,True,3,C1:-13.0%/5b | C2:-19.3%/6b | C3:-2.6%/3b,False,False,False,3.07,True,5649.0,-3.18,1.42,0.53,AT PIVOT (actionable),No VCP,n/a,155,1939.5,2025-10-23,15.929,4408.49,6877.48,3174.0,True,False,strong (>1x1),5506.54,5543.71,5618.41,5432.58,5395.79,180,25,False,8/8 (52w high),8,4/8=3757.15 6/8=4760.68 7/8=5262.44,5476,0.12,True,5329,5476
SANSERA,2961.4,354,True,143.5,True,3,C1:-7.9%/5b | C2:-11.0%/6b | C3:-6.6%/3b,False,False,True,0.76,True,2975.0,-0.46,0.87,0.6,AT PIVOT (actionable),Moderate VCP,2975.0-3123.75,169,1364.2,2025-10-01,7.058,2557.06,3749.92,1960.63,True,False,strong (>1x1),2988.67,3016.07,3071.24,2934.25,2907.23,180,11,False,8/8 (52w high),8,4/8=2105.65 6/8=2550.33 7/8=2772.66,2916,1.53,True,2916,3025
SALSTEEL,59.52,352,True,314.2,True,3,C1:-7.9%/2b | C2:-5.1%/1b | C3:-14.9%/5b,False,False,True,0.68,False,63.89,-6.84,0.74,0.04,forming / still basing,No VCP,n/a,162,26.1,2025-10-09,0.203,58.97,91.84,42.53,True,False,strong (>1x1),63.44,67.48,75.95,55.73,52.06,180,18,False,8/8 (52w high),8,4/8=39.93 6/8=52.72 7/8=59.11,64,7.53,False,49,64
INDSWFTLAB,161.87,353,True,89.9,True,3,C1:-11.7%/8b | C2:-5.9%/2b | C3:-11.8%/3b,False,False,True,0.82,True,173.25,-6.57,1.23,0.56,forming / still basing,Moderate VCP,173.25-181.91,107,87.15,2025-12-31,0.349,124.52,161.88,105.83,True,False,strong (>1x1),168.29,174.84,188.32,155.57,149.4,120,13,False,7/8 (exhaustion),7,4/8=129.25 6/8=151.25 7/8=162.25,169,4.4,False,144,169
ADVAIT,2346.2,95,False,73.7,False,3,C1:-5.2%/3b | C2:-14.6%/6b | C3:-9.8%/5b,False,False,False,2.08,True,2124.0,10.46,3.32,0.87,extended past pivot,No VCP,n/a,90,1351.0,2026-01-27,4.063,1716.71,2082.43,1533.86,True,True,very strong (>2x1),2370.48,2394.89,2444.08,2322.04,2298.01,120,30,True,8/8 (52w high),8,4/8=1863.0 6/8=2119.0 7/8=2247.0,2304,1.8,True,2304,2401
543787,1231.35,352,True,115.0,True,3,C1:-4.5%/8b | C2:-17.0%/3b | C3:-3.7%/2b,False,True,True,0.78,True,1168.0,5.42,0.38,0.66,BROKEN OUT (fresh),Moderate VCP,1168.0-1226.4,169,636.36,2025-09-29,2.946,1134.16,1631.95,885.26,True,False,strong (>1x1),1248.96,1266.69,1302.53,1213.87,1196.51,180,11,False,8/8 (52w high),8,4/8=943.86 6/8=1129.43 7/8=1222.22,1225,0.52,True,1225,1296
APOLLOPIPE,501.75,354,True,99.0,True,3,C1:-12.7%/4b | C2:-5.5%/3b | C3:-15.8%/8b,False,False,True,0.36,False,554.0,-9.43,0.41,0.89,forming / still basing,No VCP,n/a,93,252.1,2026-01-21,1.198,363.52,474.93,307.81,True,True,very strong (>2x1),513.01,524.4,547.55,490.61,479.6,120,27,True,7/8 (exhaustion),7,4/8=403.05 6/8=478.53 7/8=516.26,484,3.54,False,484,529
SWANDEF,1996.8,352,True,1070.5,True,3,C1:-8.1%/5b | C2:-4.8%/3b | C3:-6.8%/5b,False,False,True,0.35,False,2163.2,-7.69,0.24,0.21,forming / still basing,No VCP,n/a,179,549.65,2025-09-16,9.2,2196.46,3843.26,1373.05,False,False,moderate (>1x2),2019.21,2041.74,2087.17,1974.52,1952.36,180,1,True,7/8 (exhaustion),7,4/8=1329.79 6/8=1909.4 7/8=2199.2,2025,1.41,True,1936,2025
MANAKALUCO,40.12,354,True,84.6,True,3,C1:-25.7%/15b | C2:-15.2%/3b | C3:-16.0%/2b,False,True,False,1.11,False,37.8,6.14,4.1,0.87,BROKEN OUT (fresh),No VCP,n/a,48,21.73,2026-03-30,0.184,30.57,39.4,26.15,True,True,very strong (>2x1),43.35,46.7,53.79,37.02,34.04,60,12,True,4/8 (50%),4,4/8=44.93 6/8=56.52 7/8=62.32,36,10.27,False,36,49
NITINSPIN,539.0,353,True,78.4,True,3,C1:-8.1%/2b | C2:-11.9%/3b | C3:-7.5%/6b,False,False,False,1.07,True,545.85,-1.25,0.5,0.74,AT PIVOT (actionable),No VCP,n/a,93,302.2,2026-01-21,1.042,399.08,495.95,350.64,True,True,very strong (>2x1),550.67,562.47,586.43,527.45,516.03,120,27,True,8/8 (52w high),8,4/8=433.45 6/8=499.08 7/8=531.89,529,1.86,True,529,576
SATIN,242.1,353,True,82.0,True,3,C1:-7.2%/5b | C2:-12.4%/7b | C3:-4.4%/3b,False,False,False,0.86,True,224.98,7.61,0.49,0.72,BROKEN OUT (fresh),No VCP,n/a,122,135.81,2025-12-09,0.452,191.0,246.18,163.4,True,False,strong (>1x1),249.94,257.91,274.22,234.38,226.79,144,22,True,8/8 (52w high),8,4/8=190.0 6/8=218.5 7/8=232.75,256,5.74,False,225,256
542669,61.19,350,True,134.8,True,3,C1:-9.8%/1b | C2:-11.1%/1b | C3:-5.9%/2b,False,False,False,2.42,True,55.98,9.31,3.69,0.3,extended past pivot,No VCP,n/a,46,26.06,2026-03-30,0.155,33.2,40.35,29.63,True,True,very strong (>2x1),65.16,69.26,77.83,57.34,53.62,60,14,True,8/8 (52w high),8,4/8=45.63 6/8=55.41 7/8=60.3,64,4.59,False,49,64
THERMAX,4739.9,353,True,72.8,True,3,C1:-4.8%/3b | C2:-5.3%/2b | C3:-5.7%/2b,False,True,True,0.7,True,5016.1,-5.51,0.52,0.42,forming / still basing,Moderate VCP,5016.1-5266.91,123,2742.7,2025-12-08,9.255,3881.08,5019.47,3311.89,True,False,strong (>1x1),4774.39,4809.0,4878.59,4705.54,4671.3,144,21,True,7/8 (exhaustion),7,4/8=3908.85 6/8=4491.92 7/8=4783.46,4761,0.45,True,4624,4761
MAYURUNIQ,798.85,352,True,69.5,True,3,C1:-9.0%/2b | C2:-7.5%/7b | C3:-6.9%/2b,True,False,False,1.17,True,805.75,-0.86,3.86,0.84,AT PIVOT (actionable),Moderate VCP,805.75-846.04,98,471.2,2026-01-12,1.358,604.28,737.36,537.74,True,True,very strong (>2x1),813.04,827.36,856.38,784.78,770.84,120,22,False,8/8 (52w high),8,4/8=642.3 6/8=727.85 7/8=770.63,784,1.86,True,784,841
QPOWER,1133.7,318,True,148.5,True,3,C1:-10.4%/5b | C2:-15.8%/7b | C3:-13.5%/9b,False,False,True,0.25,False,1174.0,-3.43,0.28,0.39,AT PIVOT (actionable),No VCP,n/a,90,581.0,2026-01-27,3.908,932.71,1284.43,756.86,True,False,strong (>1x1),1150.6,1167.62,1202.04,1116.93,1100.28,120,30,True,6/8 (75%),6,4/8=948.6 6/8=1194.8 7/8=1317.9,1156,1.97,True,1089,1156
FCL,39.86,354,True,108.7,True,3,C1:-14.6%/7b | C2:-3.3%/1b | C3:-14.4%/4b,False,False,False,1.02,False,44.44,-10.31,0.66,0.8,forming / still basing,No VCP,n/a,48,19.1,2026-03-30,0.101,23.93,28.75,21.51,True,True,very strong (>2x1),43.08,46.42,53.49,36.77,33.8,60,12,True,7/8 (exhaustion),7,4/8=31.77 6/8=38.1 7/8=41.27,36,9.68,False,36,49
SBCL,731.3,353,True,98.4,True,3,C1:-14.4%/4b | C2:-11.5%/3b | C3:-13.6%/3b,False,True,True,0.68,True,783.0,-6.6,0.85,0.57,forming / still basing,Moderate VCP,783.0-822.15,48,368.6,2026-03-30,1.668,448.68,528.75,408.64,True,True,very strong (>2x1),744.88,758.59,786.39,717.84,704.51,60,12,True,7/8 (exhaustion),7,4/8=578.8 6/8=683.9 7/8=736.45,729,0.31,True,729,784
KIRLOSENG,1851.3,353,True,124.2,True,3,C1:-15.5%/5b | C2:-5.9%/3b | C3:-11.8%/5b,False,False,True,0.63,True,1981.7,-6.58,0.26,0.43,forming / still basing,Moderate VCP,1981.7-2080.78,160,865.55,2025-10-14,4.624,1605.36,2345.17,1235.45,True,False,strong (>1x1),1872.88,1894.58,1938.35,1829.85,1808.52,180,20,False,8/8 (52w high),8,4/8=1408.2 6/8=1699.5 7/8=1845.15,1849,0.12,True,1849,1936
JAYBARMARU,138.82,353,True,95.5,True,3,C1:-10.9%/9b | C2:-12.6%/6b | C3:-10.3%/4b,False,True,False,2.06,True,124.1,11.86,1.79,0.46,extended past pivot,No VCP,n/a,47,74.15,2026-03-30,0.292,87.86,101.56,81.0,True,True,very strong (>2x1),144.77,150.85,163.38,132.99,127.29,60,13,True,8/8 (52w high),8,4/8=107.76 6/8=126.13 7/8=135.31,144,3.73,False,121,144
YASHO,2543.6,351,True,125.1,True,3,C1:-18.2%/3b | C2:-6.6%/1b | C3:-10.7%/3b,False,False,False,1.53,True,2295.0,10.83,0.71,0.68,extended past pivot,No VCP,n/a,99,1130.0,2026-01-09,5.812,1705.34,2280.68,1417.67,True,True,very strong (>2x1),2568.88,2594.28,2645.47,2518.45,2493.42,120,21,False,8/8 (52w high),8,4/8=1862.25 6/8=2228.38 7/8=2411.44,2500,1.71,True,2500,2601
KRN,1232.0,354,True,108.9,True,3,C1:-11.0%/6b | C2:-23.0%/8b | C3:-6.5%/3b,False,False,True,0.26,False,1125.4,9.47,0.15,1.0,extended past pivot,No VCP,n/a,90,589.8,2026-01-27,3.235,880.94,1172.09,735.37,True,True,very strong (>2x1),1249.61,1267.35,1303.2,1214.51,1197.15,120,30,True,7/8 (exhaustion),7,4/8=997.4 6/8=1201.2 7/8=1303.1,1225,0.57,True,1225,1296
RPTECH,552.65,354,True,100.5,True,3,C1:-7.9%/4b | C2:-6.9%/4b | C3:-7.2%/3b,False,True,True,0.8,True,575.0,-3.89,0.57,0.69,AT PIVOT (actionable),Moderate VCP,575.0-603.75,172,310.8,2025-09-26,1.188,515.15,719.5,412.98,True,False,strong (>1x1),564.47,576.41,600.67,540.96,529.39,180,8,False,8/8 (52w high),8,4/8=425.3 6/8=500.15 7/8=537.58,576,4.23,False,529,576
IOLCP,132.84,354,True,97.7,True,3,C1:-9.5%/2b | C2:-7.9%/2b | C3:-12.5%/4b,False,False,True,0.65,True,139.99,-5.11,0.36,0.88,forming / still basing,Moderate VCP,139.99-146.99,57,67.19,2026-03-16,0.289,83.66,100.12,75.42,True,True,very strong (>2x1),138.67,144.62,156.89,127.14,121.56,60,3,True,8/8 (52w high),8,4/8=103.59 6/8=121.79 7/8=130.89,144,8.4,False,121,144
IFCI,77.07,354,True,66.7,True,3,C1:-15.9%/6b | C2:-6.5%/5b | C3:-7.7%/6b,False,False,False,3.81,True,83.44,-7.63,1.31,0.91,forming / still basing,No VCP,n/a,116,46.23,2025-12-18,0.148,63.36,80.49,54.79,True,False,strong (>1x1),81.52,86.1,95.63,72.74,68.54,120,4,True,7/8 (exhaustion),7,4/8=64.84 6/8=74.14 7/8=78.79,81,5.1,False,64,81
GVT&D,4931.0,354,True,123.7,True,3,C1:-5.3%/4b | C2:-12.3%/3b | C3:-10.1%/1b,False,True,False,1.17,True,5148.5,-4.22,0.87,0.81,AT PIVOT (actionable),No VCP,n/a,93,2523.2,2026-01-21,11.977,3637.02,4750.85,3080.11,True,True,very strong (>2x1),4966.17,5001.47,5072.44,4895.95,4861.03,120,27,True,8/8 (52w high),8,4/8=3713.05 6/8=4467.58 7/8=4844.84,4900,0.63,True,4900,5041
ATHERENERG,1032.8,274,True,237.4,True,3,C1:-10.9%/3b | C2:-9.4%/1b | C3:-11.7%/9b,False,False,False,1.29,True,989.4,4.39,0.65,0.89,BROKEN OUT (fresh),No VCP,n/a,173,534.5,2025-09-25,3.027,1058.2,1581.91,796.35,False,False,moderate (>1x2),1048.93,1065.19,1098.07,1016.79,1000.91,180,7,False,8/8 (52w high),8,4/8=687.57 6/8=878.29 7/8=973.64,1024,0.85,True,1024,1089
LOKESHMACH,265.15,353,True,90.8,True,3,C1:-14.5%/4b | C2:-10.4%/7b | C3:-7.5%/7b,True,False,True,0.36,True,264.89,0.1,0.79,1.0,AT PIVOT (actionable),Strong VCP,264.89-278.13,122,138.96,2025-12-09,0.587,210.53,282.11,174.75,True,False,strong (>1x1),273.35,281.68,298.72,257.07,249.12,144,22,True,7/8 (exhaustion),7,4/8=212.88 6/8=249.84 7/8=268.32,256,3.45,False,256,289
INDOTECH,2595.5,353,True,136.0,True,3,C1:-12.1%/2b | C2:-19.7%/10b | C3:-5.3%/3b,False,False,True,0.29,False,2830.0,-8.29,0.1,0.46,forming / still basing,No VCP,n/a,48,1100.0,2026-03-30,7.451,1457.64,1815.28,1278.82,True,True,very strong (>2x1),2621.04,2646.7,2698.39,2570.09,2544.8,60,12,True,7/8 (exhaustion),7,4/8=2038.8 6/8=2508.2 7/8=2742.9,2601,0.21,True,2500,2601
MENONBE,169.81,353,True,67.3,True,3,C1:-10.5%/8b | C2:-20.5%/8b | C3:-9.2%/6b,False,True,False,3.44,True,159.0,6.8,15.52,0.96,BROKEN OUT (fresh),No VCP,n/a,115,101.5,2025-12-18,0.275,133.17,164.84,117.34,True,True,very strong (>2x1),176.39,183.09,196.87,163.36,157.03,120,5,True,8/8 (52w high),8,4/8=136.2 6/8=153.55 7/8=162.22,169,0.48,True,169,196
PAISALO,60.18,354,True,104.8,True,3,C1:-10.1%/1b | C2:-6.0%/3b | C3:-5.0%/2b,True,False,False,1.26,True,51.3,17.31,1.31,0.65,extended past pivot,Moderate VCP,51.3-53.86,57,30.0,2026-03-16,0.125,37.15,44.3,33.58,True,True,very strong (>2x1),64.12,68.19,76.7,56.36,52.67,60,3,True,8/8 (52w high),8,4/8=45.19 6/8=53.09 7/8=57.05,64,6.35,False,49,64
HONASA,407.95,353,True,64.2,True,3,C1:-4.4%/7b | C2:-4.9%/3b | C3:-5.5%/5b,False,False,True,0.5,True,419.25,-2.7,0.81,0.23,AT PIVOT (actionable),Moderate VCP,419.25-440.21,120,248.4,2025-12-11,0.7,332.45,416.5,290.42,True,False,strong (>1x1),418.11,428.4,449.35,397.91,388.0,144,24,True,8/8 (52w high),8,4/8=336.65 6/8=380.77 7/8=402.84,400,1.95,True,400,441
ASTRAMICRO,1457.7,354,True,71.3,True,3,C1:-5.0%/1b | C2:-8.1%/7b | C3:-9.2%/1b,False,False,False,1.51,True,1433.0,1.72,1.2,0.9,BROKEN OUT (fresh),No VCP,n/a,48,851.0,2026-03-30,2.491,970.58,1090.16,910.79,True,True,very strong (>2x1),1476.85,1496.13,1535.06,1438.67,1419.77,60,12,True,8/8 (52w high),8,4/8=1164.9 6/8=1321.85 7/8=1400.33,1444,0.94,True,1444,1521
RUBYMILLS,344.7,352,True,103.9,True,3,C1:-6.7%/5b | C2:-12.2%/7b | C3:-9.2%/5b,False,False,False,3.98,True,273.1,26.22,0.57,1.0,extended past pivot,No VCP,n/a,65,169.02,2026-03-02,0.698,214.41,259.8,191.72,True,True,very strong (>2x1),354.05,363.52,382.83,335.48,326.38,90,25,True,8/8 (52w high),8,4/8=257.01 6/8=301.01 7/8=323.0,361,4.73,False,324,361
SKYGOLD,513.05,354,True,108.5,True,3,C1:-10.2%/3b | C2:-6.2%/2b | C3:-21.6%/4b,False,False,False,1.42,False,590.0,-13.04,0.67,0.64,forming / still basing,No VCP,n/a,170,259.0,2025-09-30,1.365,491.03,723.06,375.01,True,False,strong (>1x1),524.44,535.95,559.35,501.79,490.65,180,10,False,7/8 (exhaustion),7,4/8=418.03 6/8=504.01 7/8=547.01,529,3.11,False,484,529
CEIGALL,366.4,352,True,64.6,True,3,C1:-7.7%/4b | C2:-18.3%/8b | C3:-10.1%/4b,False,False,False,1.16,True,368.8,-0.65,1.91,0.85,AT PIVOT (actionable),No VCP,n/a,122,222.61,2025-12-09,0.65,301.91,381.2,262.26,True,False,strong (>1x1),376.03,385.79,405.68,356.89,347.51,144,22,True,8/8 (52w high),8,4/8=304.5 6/8=345.45 7/8=365.93,361,1.47,True,361,400
ONELIFECAP,26.49,353,True,147.3,True,3,C1:-5.7%/2b | C2:-12.9%/3b | C3:-9.7%/3b,False,False,True,0.2,False,29.04,-8.78,0.08,0.49,forming / still basing,No VCP,n/a,156,11.15,2025-10-20,0.078,23.25,35.34,17.2,True,False,strong (>1x1),29.13,31.89,37.78,23.98,21.59,180,24,False,7/8 (exhaustion),7,4/8=20.48 6/8=25.37 7/8=27.81,25,5.62,False,25,36
APEX,409.8,354,True,96.3,True,3,C1:-10.9%/4b | C2:-10.5%/3b | C3:-11.0%/4b,False,False,True,0.46,False,473.9,-13.53,0.78,0.71,forming / still basing,No VCP,n/a,164,219.86,2025-10-09,1.213,418.85,617.83,319.35,False,False,moderate (>1x2),419.98,430.29,451.29,399.74,389.81,180,16,False,6/8 (75%),6,4/8=361.62 6/8=438.06 7/8=476.28,400,2.39,False,400,441
SEAMECLTD,1612.8,352,True,114.3,True,3,C1:-7.9%/3b | C2:-8.8%/5b | C3:-9.5%/7b,False,False,True,0.66,True,1664.8,-3.12,0.26,0.61,AT PIVOT (actionable),Moderate VCP,1664.8-1748.04,142,771.75,2025-11-10,3.796,1310.81,1849.88,1041.28,True,False,strong (>1x1),1632.94,1653.21,1694.12,1592.78,1572.89,144,2,True,8/8 (52w high),8,4/8=1230.87 6/8=1470.04 7/8=1589.62,1600,0.79,True,1600,1681
SCPL,445.55,352,True,134.5,True,3,C1:-2.0%/1b | C2:-8.5%/3b | C3:-15.3%/4b,False,False,False,0.9,True,473.0,-5.8,1.91,0.21,forming / still basing,No VCP,n/a,121,190.03,2025-12-09,1.151,329.26,468.49,259.65,True,False,strong (>1x1),456.17,466.91,488.77,435.06,424.69,144,23,True,8/8 (52w high),8,4/8=335.01 6/8=407.51 7/8=443.75,441,1.02,True,441,484
PARAS,1039.15,354,True,79.0,True,3,C1:-7.8%/3b | C2:-17.7%/7b | C3:-8.3%/4b,False,False,False,3.3,True,881.95,17.82,3.7,0.9,extended past pivot,No VCP,n/a,52,580.5,2026-03-23,1.855,676.96,773.42,628.73,True,True,very strong (>2x1),1055.33,1071.64,1104.62,1023.09,1007.16,60,8,False,8/8 (52w high),8,4/8=814.22 6/8=931.09 7/8=989.52,1024,1.46,True,1024,1089
MIRCELECTR,38.09,354,True,190.8,True,3,C1:-7.7%/4b | C2:-23.0%/4b | C3:-7.6%/4b,False,True,True,0.17,False,42.5,-10.38,0.13,0.51,forming / still basing,No VCP,n/a,123,21.5,2025-12-09,0.143,39.13,56.77,30.32,False,False,moderate (>1x2),41.24,44.51,51.43,35.07,32.17,144,21,True,6/8 (75%),6,4/8=31.16 6/8=40.2 7/8=44.71,36,5.49,False,36,49
ADANIENSOL,1579.2,354,True,112.0,True,3,C1:-10.0%/3b | C2:-12.5%/5b | C3:-7.3%/5b,False,False,False,1.2,True,1558.8,1.31,0.82,0.52,BROKEN OUT (fresh),No VCP,n/a,91,803.1,2026-01-23,3.452,1117.23,1431.36,960.17,True,True,very strong (>2x1),1599.13,1619.19,1659.68,1559.39,1539.71,120,29,True,8/8 (52w high),8,4/8=1179.85 6/8=1397.33 7/8=1506.06,1600,1.32,True,1521,1600
ADANIPOWER,226.14,354,True,114.5,True,3,C1:-8.1%/4b | C2:-10.9%/3b | C3:-3.3%/3b,False,True,True,0.55,False,252.65,-10.49,0.52,0.36,forming / still basing,No VCP,n/a,178,125.2,2025-09-18,0.59,230.29,335.38,177.75,False,False,moderate (>1x2),233.72,241.43,257.22,218.68,211.35,180,2,True,7/8 (exhaustion),7,4/8=179.81 6/8=217.0 7/8=235.6,225,0.5,True,225,256
SGFIN,606.15,209,True,87.7,True,3,C1:-12.6%/2b | C2:-9.2%/1b | C3:-6.8%/6b,True,False,True,0.46,True,596.8,1.57,1.02,0.86,BROKEN OUT (fresh),Strong VCP,596.8-626.64,86,323.0,2026-02-02,1.298,434.6,546.19,378.8,True,True,very strong (>2x1),618.52,631.02,656.39,593.9,581.78,90,4,True,7/8 (exhaustion),7,4/8=486.5 6/8=568.25 7/8=609.12,625,3.11,False,576,625
KIRLPNU,1645.0,353,True,66.1,True,3,C1:-3.4%/3b | C2:-9.6%/4b | C3:-9.0%/4b,False,False,True,0.58,True,1697.0,-3.06,1.17,0.56,AT PIVOT (actionable),Moderate VCP,1697.0-1781.85,122,990.1,2025-12-09,2.837,1336.2,1682.3,1163.15,True,False,strong (>1x1),1665.34,1685.81,1727.12,1624.78,1604.69,144,22,True,8/8 (52w high),8,4/8=1347.55 6/8=1526.27 7/8=1615.64,1681,2.19,False,1600,1681
GULPOLY,214.95,353,True,76.9,True,3,C1:-7.3%/3b | C2:-5.8%/2b | C3:-16.7%/6b,False,False,False,2.87,True,209.4,2.65,2.28,0.34,BROKEN OUT (fresh),No VCP,n/a,86,121.5,2026-02-02,0.398,155.71,189.92,138.61,True,True,very strong (>2x1),222.34,229.86,245.27,207.68,200.54,90,4,True,8/8 (52w high),8,4/8=171.62 6/8=196.69 7/8=209.22,225,4.68,False,196,225
SUVEN,264.45,354,True,113.1,True,3,C1:-7.2%/2b | C2:-12.9%/5b | C3:-9.6%/4b,False,False,False,1.52,False,291.34,-9.23,2.57,0.9,forming / still basing,No VCP,n/a,51,124.11,2026-03-24,0.698,159.7,195.3,141.91,True,True,very strong (>2x1),272.64,280.96,297.97,256.38,248.44,60,9,False,7/8 (exhaustion),7,4/8=212.05 6/8=256.02 7/8=278.0,256,3.2,False,256,289
ZIMLAB,113.05,353,True,90.6,True,3,C1:-9.9%/2b | C2:-18.9%/5b | C3:-4.8%/4b,False,False,True,0.6,False,109.0,3.72,1.0,1.0,BROKEN OUT (fresh),No VCP,n/a,47,59.31,2026-03-30,0.269,71.93,84.56,65.62,True,True,very strong (>2x1),118.43,123.93,135.31,107.8,102.67,60,13,True,7/8 (exhaustion),7,4/8=93.16 6/8=110.08 7/8=118.54,121,7.03,False,100,121
KOTYARK,407.2,352,True,113.0,True,3,C1:-16.4%/10b | C2:-10.9%/6b | C3:-10.6%/6b,True,True,True,0.19,False,464.0,-12.24,0.18,0.37,forming / still basing,No VCP,n/a,87,191.2,2026-01-29,1.084,285.47,379.73,238.33,True,True,very strong (>2x1),417.35,427.63,448.56,397.17,387.27,90,3,True,7/8 (exhaustion),7,4/8=327.72 6/8=395.99 7/8=430.12,400,1.77,True,400,441
NRBBEARING,438.95,353,True,106.5,True,3,C1:-18.8%/7b | C2:-9.3%/5b | C3:-9.4%/6b,False,False,False,4.77,True,388.5,12.99,3.34,0.74,extended past pivot,No VCP,n/a,47,212.55,2026-03-30,0.946,257.02,301.5,234.79,True,True,very strong (>2x1),449.49,460.15,481.85,428.54,418.25,60,13,True,8/8 (52w high),8,4/8=331.78 6/8=391.39 7/8=421.19,441,0.47,True,400,441
ARVIND,500.1,354,True,82.0,True,3,C1:-3.6%/4b | C2:-6.0%/5b | C3:-7.0%/3b,False,False,True,0.73,True,514.85,-2.86,0.29,0.67,AT PIVOT (actionable),Moderate VCP,514.85-540.59,162,277.9,2025-10-13,0.953,432.22,586.54,355.06,True,False,strong (>1x1),511.34,522.71,545.83,488.98,477.99,180,18,False,8/8 (52w high),8,4/8=394.82 6/8=454.84 7/8=484.84,484,3.22,False,484,529
ROSSTECH,1050.3,353,True,196.7,True,3,C1:-23.6%/3b | C2:-10.6%/2b | C3:-9.1%/3b,True,False,True,0.55,True,1088.0,-3.47,0.53,0.9,AT PIVOT (actionable),Strong VCP,1088.0-1142.4,100,551.9,2026-01-12,3.048,856.66,1161.42,704.28,True,False,strong (>1x1),1066.57,1082.96,1116.12,1034.16,1018.14,120,20,False,8/8 (52w high),8,4/8=738.0 6/8=930.0 7/8=1026.0,1024,2.5,False,1024,1089
526775,1259.25,351,True,190.6,True,3,C1:-15.1%/6b | C2:-13.3%/7b | C3:-6.8%/3b,True,False,False,1.21,True,1304.2,-3.45,1.31,0.83,AT PIVOT (actionable),Moderate VCP,1304.2-1369.41,179,588.27,2025-09-12,3.456,1206.86,1825.45,897.56,True,False,strong (>1x1),1277.06,1294.99,1331.22,1241.57,1224.01,180,1,True,8/8 (52w high),8,4/8=868.77 6/8=1086.48 7/8=1195.34,1225,2.72,False,1225,1296
