symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
SHILPAMED,587.85,355,True,126.5,True,3,C1:-5.8%/6b | C2:-8.2%/4b | C3:-9.5%/4b,False,True,False,1.3,True,598.9,-1.85,0.83,0.71,AT PIVOT (actionable),No VCP,n/a,107,259.5,2026-01-27,1.411,410.45,561.39,334.97,True,True,very strong (>2x1),600.04,612.35,637.34,575.79,563.85,120,13,False,8/8 (52w high),8,4/8=437.25 6/8=526.12 7/8=570.56,576,2.02,False,576,625
POWERINDIA,33915.0,355,True,110.5,True,3,C1:-9.9%/2b | C2:-11.8%/4b | C3:-9.3%/3b,False,False,False,0.97,False,35360.0,-4.09,0.58,0.58,AT PIVOT (actionable),No VCP,n/a,113,16111.0,2026-01-16,89.976,26278.31,36445.62,21194.65,True,False,strong (>1x1),34007.14,34099.41,34284.32,33822.98,33731.09,120,7,False,7/8 (exhaustion),7,4/8=27448.0 6/8=33116.5 7/8=35950.75,33856,0.17,True,33856,34225
KIRLPNU,1898.0,354,True,91.7,True,3,C1:-9.0%/4b | C2:-7.0%/2b | C3:-15.0%/3b,False,False,True,0.64,False,2197.1,-13.61,0.57,0.07,forming / still basing,No VCP,n/a,139,990.1,2025-12-09,4.79,1655.87,2321.63,1322.98,True,False,strong (>1x1),1919.85,1941.82,1986.13,1876.28,1854.68,144,5,True,7/8 (exhaustion),7,4/8=1593.6 6/8=1895.35 7/8=2046.23,1936,2.0,False,1849,1936
SATIN,260.15,353,True,95.6,True,3,C1:-12.4%/7b | C2:-4.4%/3b | C3:-11.3%/2b,False,True,True,0.57,True,243.8,6.71,0.49,0.91,BROKEN OUT (fresh),Moderate VCP,243.8-255.99,138,135.81,2025-12-09,0.507,205.84,275.88,170.83,True,False,strong (>1x1),268.28,276.53,293.41,252.15,244.27,144,6,False,8/8 (52w high),8,4/8=196.95 6/8=228.93 7/8=244.91,256,1.6,True,256,289
DATAPATTNS,4677.0,355,True,119.5,True,3,C1:-14.3%/4b | C2:-9.8%/3b | C3:-11.4%/5b,False,False,True,0.47,True,4937.3,-5.27,0.52,0.83,forming / still basing,Moderate VCP,4937.3-5184.16,107,2131.0,2026-01-27,11.21,3330.46,4529.92,2730.73,True,True,very strong (>2x1),4711.26,4745.64,4814.78,4642.87,4608.86,120,13,False,8/8 (52w high),8,4/8=3543.45 6/8=4249.67 7/8=4602.79,4624,1.13,True,4624,4761
ASTRAMICRO,1769.7,354,True,108.0,True,3,C1:-8.1%/7b | C2:-9.2%/1b | C3:-5.3%/2b,False,False,True,0.81,True,1463.7,20.91,0.3,0.63,extended past pivot,Moderate VCP,1463.7-1536.88,64,851.0,2026-03-30,3.72,1089.07,1327.14,970.03,True,True,very strong (>2x1),1790.8,1812.02,1854.84,1748.73,1727.88,90,26,True,8/8 (52w high),8,4/8=1319.7 6/8=1554.05 7/8=1671.23,1764,0.32,True,1764,1849
CEMPRO,1431.4,355,True,184.4,True,3,C1:-8.9%/4b | C2:-11.2%/2b | C3:-5.9%/3b,False,False,True,0.35,True,1280.0,11.83,0.63,1.0,extended past pivot,Moderate VCP,1280.0-1344.0,69,503.3,2026-03-23,3.683,757.42,1011.55,630.36,True,True,very strong (>2x1),1450.38,1469.48,1508.07,1412.55,1393.82,90,21,False,8/8 (52w high),8,4/8=967.35 6/8=1199.38 7/8=1315.39,1444,0.88,True,1369,1444
WHEELS,1614.0,354,True,128.7,True,3,C1:-6.6%/2b | C2:-17.3%/11b | C3:-7.8%/4b,False,False,False,1.56,False,1649.0,-2.12,0.57,0.71,AT PIVOT (actionable),No VCP,n/a,106,705.85,2026-01-27,4.374,1169.45,1633.06,937.65,True,False,strong (>1x1),1634.15,1654.42,1695.35,1593.98,1574.08,120,14,False,7/8 (exhaustion),7,4/8=1256.92 6/8=1532.46 7/8=1670.23,1600,0.87,True,1600,1681
BBOX,986.9,355,True,126.8,True,3,C1:-4.5%/1b | C2:-12.5%/3b | C3:-16.7%/7b,False,False,True,0.24,False,1085.0,-9.04,0.15,0.96,forming / still basing,No VCP,n/a,65,444.3,2026-03-30,2.651,616.59,788.88,530.44,True,True,very strong (>2x1),1002.67,1018.56,1050.73,971.26,955.74,90,25,True,7/8 (exhaustion),7,4/8=769.02 6/8=936.01 7/8=1019.51,961,2.62,False,961,1024
APARINDS,14901.0,354,True,119.1,True,3,C1:-7.7%/5b | C2:-3.7%/2b | C3:-7.4%/3b,False,False,False,1.47,False,17157.0,-13.15,1.27,0.93,forming / still basing,No VCP,n/a,109,6801.0,2026-01-21,41.095,11280.38,15759.76,9040.69,True,False,strong (>1x1),14962.1,15023.32,15146.14,14840.03,14779.18,120,11,False,7/8 (exhaustion),7,4/8=11979.0 6/8=14568.0 7/8=15862.5,14884,0.11,True,14884,15129
SBCL,756.9,354,True,105.3,True,3,C1:-10.2%/7b | C2:-11.1%/3b | C3:-6.8%/4b,False,False,True,0.42,True,787.9,-3.93,0.15,0.52,AT PIVOT (actionable),Moderate VCP,787.9-827.3,65,368.6,2026-03-30,1.672,477.26,585.91,422.93,True,True,very strong (>2x1),770.72,784.66,812.92,743.21,729.64,90,25,True,8/8 (52w high),8,4/8=579.22 6/8=684.54 7/8=737.19,784,3.58,False,729,784
AEGISLOG,1290.2,353,True,124.0,True,3,C1:-14.2%/4b | C2:-4.9%/2b | C3:-5.3%/5b,False,False,False,0.95,True,792.3,62.84,0.91,0.82,extended past pivot,No VCP,n/a,69,576.1,2026-03-23,2.892,775.68,975.26,675.89,True,True,very strong (>2x1),1308.22,1326.37,1363.04,1272.3,1254.53,90,21,False,8/8 (52w high),8,4/8=940.55 6/8=1122.77 7/8=1213.89,1296,0.45,True,1225,1296
IOLCP,147.24,355,True,119.1,True,3,C1:-12.5%/4b | C2:-10.6%/2b | C3:-8.7%/3b,True,False,False,1.17,True,135.0,9.07,0.52,0.61,extended past pivot,Moderate VCP,135.0-141.75,74,67.19,2026-03-16,0.328,91.48,115.77,79.33,True,True,very strong (>2x1),153.37,159.62,172.51,141.24,135.36,90,16,False,8/8 (52w high),8,4/8=108.54 6/8=129.22 7/8=139.56,144,2.2,False,144,169
NEOGEN,1975.8,355,True,104.4,True,3,C1:-4.4%/2b | C2:-14.0%/2b | C3:-4.5%/1b,False,True,False,1.75,True,1949.8,1.33,0.17,0.06,BROKEN OUT (fresh),No VCP,n/a,139,966.7,2025-12-10,4.458,1586.3,2205.9,1276.5,True,False,strong (>1x1),1998.09,2020.5,2065.7,1953.64,1931.6,144,5,True,8/8 (52w high),8,4/8=1528.35 6/8=1809.18 7/8=1949.59,1936,2.01,False,1936,2025
MAYURUNIQ,881.1,353,True,87.0,True,3,C1:-6.9%/2b | C2:-11.0%/8b | C3:-6.3%/5b,False,False,True,0.5,True,834.0,5.65,0.38,0.72,BROKEN OUT (fresh),Moderate VCP,834.0-875.7,115,471.2,2026-01-12,1.678,664.14,857.09,567.67,True,True,very strong (>2x1),896.0,911.03,941.47,866.32,851.67,120,5,True,8/8 (52w high),8,4/8=682.6 6/8=788.3 7/8=841.15,900,2.15,False,841,900
SPARC,237.37,354,True,119.8,True,3,C1:-21.4%/4b | C2:-6.8%/2b | C3:-11.9%/5b,False,False,True,0.2,True,253.17,-6.24,0.08,0.32,forming / still basing,Moderate VCP,253.17-265.83,68,108.0,2026-03-23,0.576,147.17,186.35,127.59,True,True,very strong (>2x1),245.14,253.03,269.18,229.73,222.21,90,22,False,8/8 (52w high),8,4/8=180.58 6/8=216.88 7/8=235.02,225,5.21,False,225,256
ZIMLAB,120.05,353,True,102.4,True,3,C1:-18.9%/5b | C2:-4.8%/4b | C3:-6.9%/3b,False,True,True,0.33,False,127.87,-6.12,0.07,0.0,forming / still basing,No VCP,n/a,63,59.31,2026-03-30,0.296,77.96,96.6,68.63,True,True,very strong (>2x1),125.59,131.26,142.96,114.63,109.34,90,27,True,7/8 (exhaustion),7,4/8=96.6 6/8=115.25 7/8=124.58,121,0.79,True,100,121
SANSERA,3200.9,355,True,163.2,True,3,C1:-6.6%/3b | C2:-4.5%/1b | C3:-3.8%/3b,True,False,True,0.5,True,3204.4,-0.11,0.22,0.82,AT PIVOT (actionable),Strong VCP,3204.4-3364.62,178,1382.7,2025-10-14,8.154,2834.04,4285.37,2108.37,True,False,strong (>1x1),3229.25,3257.73,3315.05,3172.67,3144.57,180,2,True,8/8 (52w high),8,4/8=2243.65 6/8=2757.33 7/8=3014.16,3249,1.5,True,3136,3249
SCPL,549.15,352,True,189.0,True,3,C1:-8.5%/3b | C2:-15.3%/4b | C3:-6.1%/5b,False,False,False,2.38,True,516.0,6.42,3.09,0.19,BROKEN OUT (fresh),No VCP,n/a,137,190.03,2025-12-09,1.528,399.32,608.61,294.67,True,False,strong (>1x1),560.93,572.83,597.02,537.5,525.97,144,7,False,8/8 (52w high),8,4/8=382.51 6/8=478.76 7/8=526.88,529,3.67,False,529,576
BLUSPRING,112.82,263,True,156.5,True,3,C1:-11.7%/2b | C2:-15.6%/4b | C3:-7.5%/1b,False,False,True,0.72,True,115.9,-2.66,1.54,0.23,AT PIVOT (actionable),Moderate VCP,115.9-121.7,68,43.98,2026-03-23,0.3,64.36,84.74,54.17,True,True,very strong (>2x1),118.19,123.69,135.06,107.57,102.45,90,22,False,8/8 (52w high),8,4/8=81.74 6/8=100.62 7/8=110.06,121,7.25,False,100,121
ARVIND,558.6,355,True,103.3,True,3,C1:-3.6%/4b | C2:-6.0%/5b | C3:-7.0%/3b,False,False,False,1.33,True,561.5,-0.52,0.44,0.82,AT PIVOT (actionable),No VCP,n/a,179,277.9,2025-10-13,1.29,508.9,739.89,393.4,True,False,strong (>1x1),570.48,582.48,606.87,546.85,535.22,180,1,True,7/8 (exhaustion),7,4/8=437.4 6/8=518.7 7/8=559.35,576,3.11,False,529,576
LOKESHMACH,299.95,354,True,115.9,True,3,C1:-7.5%/7b | C2:-4.6%/3b | C3:-9.3%/4b,False,False,True,0.54,True,297.7,0.76,0.56,0.5,BROKEN OUT (fresh),Moderate VCP,297.7-312.59,139,138.96,2025-12-09,0.639,227.79,316.62,183.37,True,False,strong (>1x1),308.67,317.52,335.59,291.35,282.88,144,5,True,8/8 (52w high),8,4/8=219.48 6/8=259.74 7/8=279.87,289,3.65,False,289,324
KOTYARK,37.05,354,True,113.2,True,3,C1:-10.9%/7b | C2:-10.6%/6b | C3:-10.4%/5b,True,True,True,0.11,False,45.45,-18.48,0.08,0.5,forming / still basing,No VCP,n/a,104,17.38,2026-01-29,0.112,28.99,40.59,23.18,True,False,strong (>1x1),40.16,43.39,50.22,34.07,31.21,120,16,False,6/8 (75%),6,4/8=31.44 6/8=38.47 7/8=41.99,36,2.83,False,36,49
TDPOWERSYS,1192.5,354,True,163.2,True,3,C1:-10.6%/2b | C2:-11.3%/4b | C3:-17.8%/5b,False,False,True,0.6,False,1374.0,-13.21,0.37,0.6,forming / still basing,No VCP,n/a,177,582.7,2025-10-14,3.677,1233.46,1884.21,908.08,False,False,moderate (>1x2),1209.83,1227.28,1262.57,1175.3,1158.22,180,3,True,7/8 (exhaustion),7,4/8=916.35 6/8=1147.97 7/8=1263.79,1225,2.73,False,1156,1225
SUVEN,293.05,354,True,136.1,True,3,C1:-9.6%/4b | C2:-20.8%/6b | C3:-8.3%/7b,False,False,False,0.98,True,275.4,6.41,1.56,0.75,BROKEN OUT (fresh),No VCP,n/a,67,124.11,2026-03-24,0.698,170.87,217.63,147.49,True,True,very strong (>2x1),301.67,310.42,328.29,284.55,276.18,90,23,False,8/8 (52w high),8,4/8=212.05 6/8=256.02 7/8=278.0,289,1.38,True,289,324
NITINSPIN,559.75,353,True,85.2,True,3,C1:-4.4%/4b | C2:-3.5%/3b | C3:-5.4%/2b,False,True,True,0.56,True,573.9,-2.47,0.13,0.59,AT PIVOT (actionable),Moderate VCP,573.9-602.6,109,302.2,2026-01-21,1.104,422.58,542.95,362.39,True,True,very strong (>2x1),571.64,583.66,608.07,547.98,536.34,120,11,False,8/8 (52w high),8,4/8=441.35 6/8=510.93 7/8=545.71,576,2.9,False,529,576
JAYBARMARU,172.18,354,True,142.5,True,3,C1:-10.3%/4b | C2:-7.6%/3b | C3:-9.1%/4b,False,False,True,0.36,True,172.79,-0.35,0.26,0.13,AT PIVOT (actionable),Moderate VCP,172.79-181.43,64,74.15,2026-03-30,0.428,101.55,128.95,87.85,True,True,very strong (>2x1),178.8,185.55,199.42,165.68,159.31,90,26,True,8/8 (52w high),8,4/8=124.95 6/8=151.92 7/8=165.4,169,1.85,True,169,196
AEQUS,233.46,140,False,106.1,False,3,C1:-19.1%/8b | C2:-10.5%/2b | C3:-5.4%/3b,True,False,True,0.76,True,241.5,-3.33,0.82,0.0,AT PIVOT (actionable),No VCP,n/a,74,113.3,2026-03-16,0.53,152.53,191.76,132.92,True,True,very strong (>2x1),241.16,248.99,265.02,225.88,218.43,90,16,False,8/8 (52w high),8,4/8=180.1 6/8=213.5 7/8=230.2,225,3.62,False,225,256
511523,32.48,350,True,93.9,True,3,C1:-3.7%/3b | C2:-12.6%/3b | C3:-5.4%/1b,False,True,False,1.57,True,24.94,30.23,1.12,0.82,extended past pivot,No VCP,n/a,157,16.75,2025-11-10,0.063,26.61,36.47,21.68,True,False,strong (>1x1),35.39,38.43,44.88,29.69,27.03,180,23,False,8/8 (52w high),8,4/8=24.67 6/8=28.62 7/8=30.6,36,10.84,False,25,36
INOXINDIA,1873.6,354,True,75.9,True,3,C1:-7.3%/3b | C2:-11.3%/3b | C3:-10.8%/5b,False,False,True,0.5,False,2063.0,-9.18,0.2,0.1,forming / still basing,No VCP,n/a,107,1068.2,2026-01-27,4.103,1507.24,1946.28,1287.72,True,False,strong (>1x1),1895.31,1917.14,1961.17,1852.02,1830.56,120,13,False,7/8 (exhaustion),7,4/8=1582.0 6/8=1840.5 7/8=1969.75,1849,1.31,True,1849,1936
KRN,1215.0,355,True,106.0,True,3,C1:-23.0%/8b | C2:-6.5%/3b | C3:-6.3%/3b,True,True,True,0.3,False,1249.0,-2.72,0.08,0.11,AT PIVOT (actionable),No VCP,n/a,107,589.8,2026-01-27,3.235,935.94,1282.07,762.87,True,False,strong (>1x1),1232.49,1250.11,1285.71,1197.63,1180.39,120,13,False,7/8 (exhaustion),7,4/8=997.4 6/8=1201.2 7/8=1303.1,1225,0.82,True,1156,1225
SKYGOLD,559.75,355,True,127.5,True,3,C1:-21.6%/4b | C2:-17.1%/5b | C3:-10.6%/6b,True,False,True,0.47,True,542.85,3.11,0.93,0.76,BROKEN OUT (fresh),Strong VCP,542.85-569.99,108,297.95,2026-01-23,1.365,445.36,592.76,371.65,True,False,strong (>1x1),571.64,583.66,608.07,547.98,536.34,120,12,False,8/8 (52w high),8,4/8=418.03 6/8=504.01 7/8=547.01,576,2.9,False,529,576
APOLLOPIPE,483.15,355,True,91.7,True,3,C1:-5.5%/3b | C2:-15.8%/8b | C3:-8.9%/10b,False,False,True,0.33,False,515.0,-6.18,0.22,0.04,forming / still basing,No VCP,n/a,110,252.1,2026-01-21,1.198,383.88,515.66,317.99,True,False,strong (>1x1),494.2,505.38,528.11,472.22,461.42,120,10,False,7/8 (exhaustion),7,4/8=403.05 6/8=478.53 7/8=516.26,484,0.18,True,441,484
IBULLSLTD,28.1,355,True,215.7,True,3,C1:-11.0%/5b | C2:-26.2%/11b | C3:-9.4%/3b,False,False,True,0.52,True,27.82,1.01,0.27,0.75,BROKEN OUT (fresh),Moderate VCP,27.82-29.21,79,8.9,2026-03-09,0.078,15.09,21.28,12.0,True,True,very strong (>2x1),30.81,33.65,39.7,25.51,23.05,90,11,False,8/8 (52w high),8,4/8=18.77 6/8=23.71 7/8=26.18,25,11.03,False,25,36
532380,14.99,350,True,149.4,True,3,C1:-8.3%/4b | C2:-12.5%/3b | C3:-5.7%/3b,False,True,False,2.48,False,14.86,0.87,1.4,0.32,BROKEN OUT (fresh),No VCP,n/a,134,6.01,2025-12-11,0.043,11.8,17.59,8.91,True,False,strong (>1x1),16.99,19.11,23.73,13.12,11.37,144,10,False,7/8 (exhaustion),7,4/8=11.45 6/8=14.18 7/8=15.54,16,6.74,False,9,16
524520,140.65,350,True,125.0,True,3,C1:-6.6%/9b | C2:-9.3%/4b | C3:-6.5%/6b,False,False,False,2.9,True,122.4,14.91,2.24,0.58,extended past pivot,No VCP,n/a,170,65.01,2025-10-20,0.319,119.21,173.42,92.11,True,False,strong (>1x1),146.64,152.76,165.37,134.78,129.04,180,10,False,8/8 (52w high),8,4/8=102.68 6/8=122.76 7/8=132.81,144,2.38,False,121,144
SGFIN,674.2,226,True,108.7,True,3,C1:-6.8%/6b | C2:-6.0%/3b | C3:-5.7%/2b,True,True,False,2.67,True,610.0,10.52,1.08,0.55,extended past pivot,Moderate VCP,610.0-640.5,103,323.0,2026-02-02,1.503,477.85,632.69,400.42,True,True,very strong (>2x1),687.25,700.42,727.13,661.28,648.48,120,17,False,8/8 (52w high),8,4/8=512.42 6/8=607.14 7/8=654.49,676,0.27,True,625,676
ACMESOLAR,390.0,355,True,99.1,True,3,C1:-14.8%/17b | C2:-7.5%/4b | C3:-6.5%/2b,True,True,False,0.93,True,352.0,10.8,0.42,0.68,extended past pivot,Moderate VCP,352.0-369.6,107,195.9,2026-01-27,0.795,280.97,366.04,238.43,True,True,very strong (>2x1),399.94,410.0,430.5,380.19,370.5,120,13,False,8/8 (52w high),8,4/8=296.07 6/8=346.16 7/8=371.21,400,2.56,False,361,400
CMPDI,264.62,66,False,76.2,False,3,C1:-11.7%/5b | C2:-10.7%/2b | C3:-9.8%/3b,True,False,True,0.61,True,268.0,-1.26,0.64,0.26,AT PIVOT (actionable),No VCP,n/a,61,150.16,2026-04-07,0.49,180.06,209.97,165.11,True,True,very strong (>2x1),272.82,281.14,298.15,256.55,248.6,90,29,True,8/8 (52w high),8,4/8=211.93 6/8=242.82 7/8=258.26,256,3.26,False,256,289
543787,1188.5,352,True,107.5,True,3,C1:-17.0%/3b | C2:-3.7%/2b | C3:-14.8%/4b,False,False,False,1.19,False,1314.8,-9.61,0.36,0.16,forming / still basing,No VCP,n/a,165,636.36,2025-10-29,2.946,1122.38,1608.39,879.37,True,False,strong (>1x1),1205.8,1223.22,1258.45,1171.33,1154.28,180,15,False,7/8 (exhaustion),7,4/8=943.86 6/8=1129.43 7/8=1222.22,1156,2.73,False,1156,1225
AFIL,10.35,353,True,164.0,True,3,C1:-6.7%/6b | C2:-11.2%/3b | C3:-6.1%/4b,False,False,True,0.41,True,11.0,-5.91,0.1,0.17,forming / still basing,Moderate VCP,11.0-11.55,101,3.92,2026-02-02,0.028,6.8,9.68,5.36,True,True,very strong (>2x1),12.02,13.82,17.78,8.8,7.38,120,19,False,8/8 (52w high),8,4/8=7.51 6/8=9.31 7/8=10.2,9,13.04,False,9,16
PREMIERPOL,68.5,353,True,80.3,True,3,C1:-9.0%/5b | C2:-4.4%/5b | C3:-6.9%/2b,False,True,False,1.09,True,65.25,4.98,0.82,0.41,BROKEN OUT (fresh),No VCP,n/a,152,38.0,2025-11-19,0.127,57.24,76.48,47.62,True,False,strong (>1x1),72.7,77.03,86.05,64.42,60.47,180,28,False,8/8 (52w high),8,4/8=53.95 6/8=61.93 7/8=65.91,64,6.57,False,64,81
ADVAIT,2270.5,111,False,68.1,False,3,C1:-14.6%/6b | C2:-9.8%/5b | C3:-9.9%/4b,False,True,True,0.58,False,2471.0,-8.11,0.26,0.1,forming / still basing,No VCP,n/a,106,1351.0,2026-01-27,4.5,1828.0,2305.0,1589.5,True,False,strong (>1x1),2294.39,2318.4,2366.8,2246.74,2223.1,120,14,False,7/8 (exhaustion),7,4/8=1918.0 6/8=2201.5 7/8=2343.25,2304,1.48,True,2209,2304
DJML,116.32,354,True,123.7,True,3,C1:-6.4%/3b | C2:-7.1%/5b | C3:-10.8%/1b,False,False,False,0.94,False,119.0,-2.25,0.45,0.85,AT PIVOT (actionable),No VCP,n/a,137,52.0,2025-12-11,0.297,92.75,133.5,72.38,True,False,strong (>1x1),121.78,127.36,138.89,110.99,105.78,144,7,False,7/8 (exhaustion),7,4/8=89.48 6/8=108.22 7/8=117.59,121,4.02,False,100,121
NRBBEARING,432.3,354,True,103.4,True,3,C1:-9.3%/5b | C2:-9.4%/6b | C3:-7.8%/7b,False,False,False,0.96,True,447.3,-3.35,0.21,0.73,AT PIVOT (actionable),No VCP,n/a,64,212.55,2026-03-30,1.012,277.32,342.1,244.94,True,True,very strong (>2x1),442.76,453.34,474.88,421.97,411.76,90,26,True,7/8 (exhaustion),7,4/8=340.08 6/8=403.84 7/8=435.72,441,2.01,False,400,441
PRECWIRE,405.65,354,True,140.7,True,3,C1:-12.1%/6b | C2:-6.0%/2b | C3:-11.1%/2b,False,True,True,0.63,False,445.4,-8.92,0.31,0.42,forming / still basing,No VCP,n/a,173,193.05,2025-10-20,1.186,398.31,603.57,295.68,True,False,strong (>1x1),415.78,426.04,446.93,395.64,385.76,180,7,False,7/8 (exhaustion),7,4/8=318.0 6/8=392.75 7/8=430.13,400,1.39,True,400,441
CENTUM,3656.4,352,True,78.9,True,3,C1:-10.3%/4b | C2:-6.1%/2b | C3:-6.6%/3b,False,False,True,0.65,True,3731.9,-2.02,0.19,0.05,AT PIVOT (actionable),Moderate VCP,3731.9-3918.49,114,2044.2,2026-01-12,7.428,2890.97,3737.73,2467.58,True,False,strong (>1x1),3686.7,3717.12,3778.34,3626.23,3596.18,120,6,False,7/8 (exhaustion),7,4/8=2980.1 6/8=3448.05 7/8=3682.02,3600,1.54,True,3600,3721
APOLLO,432.5,355,True,166.4,True,3,C1:-8.1%/3b | C2:-14.6%/7b | C3:-14.1%/6b,False,False,True,0.59,True,444.4,-2.68,0.49,0.78,AT PIVOT (actionable),Moderate VCP,444.4-466.62,65,179.5,2026-03-30,1.129,252.9,326.3,216.2,True,True,very strong (>2x1),442.96,453.55,475.09,422.16,411.95,90,25,True,8/8 (52w high),8,4/8=304.62 6/8=375.76 7/8=411.33,441,1.97,True,400,441
DIVGIITTS,972.15,353,True,69.5,True,3,C1:-14.5%/6b | C2:-9.5%/6b | C3:-7.5%/1b,True,True,False,8.04,False,890.0,9.23,0.63,0.37,extended past pivot,No VCP,n/a,141,573.7,2025-12-04,1.95,848.59,1123.49,711.15,True,False,strong (>1x1),987.8,1003.58,1035.51,956.62,941.22,144,3,True,7/8 (exhaustion),7,4/8=819.35 6/8=942.18 7/8=1003.59,961,1.15,True,961,1024
HONASA,469.95,353,True,89.2,True,3,C1:-5.5%/5b | C2:-3.5%/3b | C3:-9.1%/3b,False,True,False,1.36,True,438.35,7.21,0.13,0.71,BROKEN OUT (fresh),No VCP,n/a,136,248.4,2025-12-11,0.893,369.8,491.2,309.1,True,False,strong (>1x1),480.85,491.88,514.31,459.17,448.52,144,8,False,8/8 (52w high),8,4/8=360.88 6/8=417.11 7/8=445.23,484,2.99,False,441,484
SPAL,1110.2,354,True,85.0,True,3,C1:-6.0%/4b | C2:-7.6%/6b | C3:-11.0%/3b,False,False,False,1.19,True,1136.0,-2.27,0.2,0.58,AT PIVOT (actionable),No VCP,n/a,110,600.0,2026-01-20,2.321,855.36,1110.71,727.68,True,False,strong (>1x1),1126.92,1143.77,1177.84,1093.6,1077.13,120,10,False,7/8 (exhaustion),7,4/8=892.5 6/8=1038.75 7/8=1111.88,1089,1.91,True,1089,1156
SGMART,613.45,198,False,95.9,False,3,C1:-10.5%/10b | C2:-7.3%/6b | C3:-3.5%/3b,True,True,True,0.65,True,601.0,2.07,0.24,0.49,BROKEN OUT (fresh),No VCP,n/a,109,313.1,2026-01-21,1.29,453.68,594.25,383.39,True,True,very strong (>2x1),625.9,638.47,663.99,601.13,588.93,120,11,False,8/8 (52w high),8,4/8=475.6 6/8=556.85 7/8=597.47,625,1.88,True,576,625
AEROENTER,138.0,354,True,121.9,True,3,C1:-3.2%/3b | C2:-18.6%/17b | C3:-11.7%/2b,False,False,True,0.81,True,143.98,-4.15,0.43,0.06,AT PIVOT (actionable),Moderate VCP,143.98-151.18,69,62.2,2026-03-23,0.347,86.12,110.03,74.16,True,True,very strong (>2x1),143.94,150.0,162.49,132.19,126.5,90,21,False,7/8 (exhaustion),7,4/8=105.88 6/8=127.71 7/8=138.63,144,4.35,False,121,144
ADFFOODS,325.5,354,True,112.6,True,3,C1:-9.8%/5b | C2:-10.3%/6b | C3:-7.0%/3b,False,False,False,4.23,True,320.0,1.72,20.01,0.32,BROKEN OUT (fresh),No VCP,n/a,65,153.1,2026-03-27,0.769,203.1,253.1,178.1,True,True,very strong (>2x1),334.58,343.79,362.58,316.54,307.71,90,25,True,8/8 (52w high),8,4/8=250.03 6/8=298.49 7/8=322.72,324,0.46,True,324,361
MEGASTAR,367.0,354,True,80.8,True,3,C1:-7.1%/3b | C2:-15.6%/5b | C3:-8.5%/4b,False,False,False,1.27,True,332.0,10.54,0.87,0.41,extended past pivot,No VCP,n/a,86,204.4,2026-02-25,0.679,262.76,321.11,233.58,True,True,very strong (>2x1),376.64,386.41,406.31,357.48,348.09,90,4,True,8/8 (52w high),8,4/8=288.5 6/8=331.25 7/8=352.62,361,1.63,True,361,400
J&KBANK,160.92,355,True,65.3,True,3,C1:-6.9%/1b | C2:-7.9%/2b | C3:-9.0%/2b,False,False,True,0.8,True,166.23,-3.19,1.24,0.55,AT PIVOT (actionable),Moderate VCP,166.23-174.54,126,97.35,2025-12-30,0.277,132.25,167.15,114.8,True,False,strong (>1x1),167.33,173.86,187.29,154.64,148.48,144,18,False,8/8 (52w high),8,4/8=132.25 6/8=149.7 7/8=158.42,169,5.02,False,144,169
WABAG,2049.2,355,True,98.4,True,3,C1:-10.3%/6b | C2:-6.2%/4b | C3:-9.0%/2b,False,True,False,1.25,True,2188.0,-6.34,1.05,0.05,forming / still basing,No VCP,n/a,107,1033.0,2026-01-27,4.583,1523.42,2013.83,1278.21,True,True,very strong (>2x1),2071.9,2094.72,2140.74,2026.63,2004.18,120,13,False,8/8 (52w high),8,4/8=1610.5 6/8=1899.25 7/8=2043.62,2025,1.18,True,2025,2116
XPROINDIA,1498.6,355,True,90.2,True,3,C1:-6.8%/4b | C2:-13.2%/7b | C3:-7.2%/2b,False,False,True,0.78,True,1439.0,4.14,1.53,0.77,BROKEN OUT (fresh),Moderate VCP,1439.0-1510.95,74,788.05,2026-03-16,2.897,1002.43,1216.81,895.24,True,True,very strong (>2x1),1518.02,1537.56,1577.02,1479.31,1460.14,90,16,False,8/8 (52w high),8,4/8=1153.07 6/8=1335.59 7/8=1426.84,1521,1.49,True,1444,1521
GVT&D,4773.8,355,True,110.8,True,3,C1:-12.3%/3b | C2:-10.1%/1b | C3:-8.5%/5b,True,False,False,1.32,False,5632.0,-15.24,0.79,0.4,forming / still basing,No VCP,n/a,110,2523.2,2026-01-21,13.433,4000.78,5478.36,3261.99,True,False,strong (>1x1),4808.41,4843.14,4912.99,4739.32,4704.96,120,10,False,6/8 (75%),6,4/8=3957.5 6/8=4803.75 7/8=5226.88,4761,0.27,True,4761,4900
