symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
AEGISLOG,1325.4,352,True,130.1,True,3,C1:-14.2%/4b | C2:-4.9%/2b | C3:-5.3%/5b,False,False,False,1.36,True,792.3,67.29,1.59,0.79,extended past pivot,No VCP,n/a,70,576.1,2026-03-23,3.058,790.18,1004.27,683.14,True,True,very strong (>2x1),1343.67,1362.06,1399.21,1307.26,1289.24,90,20,False,8/8 (52w high),8,4/8=961.45 6/8=1154.13 7/8=1250.46,1296,2.22,False,1296,1369
WELCORP,1439.3,354,True,102.7,True,3,C1:-7.8%/1b | C2:-6.3%/3b | C3:-3.2%/5b,True,False,False,1.21,True,1525.0,-5.62,1.38,0.33,forming / still basing,Moderate VCP,1525.0-1601.25,104,710.0,2026-02-02,3.29,1052.13,1394.25,881.06,True,True,very strong (>2x1),1458.33,1477.49,1516.18,1420.39,1401.61,120,16,False,8/8 (52w high),8,4/8=1124.5 6/8=1331.75 7/8=1435.38,1444,0.33,True,1369,1444
GAYAPROJ,21.89,353,True,184.3,True,3,C1:-17.8%/5b | C2:-16.7%/11b | C3:-17.9%/8b,False,False,False,0.92,False,25.29,-13.44,0.66,0.58,forming / still basing,No VCP,n/a,179,10.99,2025-10-13,0.073,23.99,36.99,17.49,False,False,moderate (>1x2),24.29,26.82,32.25,19.61,17.46,180,1,True,7/8 (exhaustion),7,4/8=16.85 6/8=21.42 7/8=23.71,25,14.21,False,16,25
CEMPRO,1449.0,354,True,187.9,True,3,C1:-8.9%/4b | C2:-11.2%/2b | C3:-5.9%/3b,False,False,True,0.45,True,1280.0,13.2,0.4,0.65,extended past pivot,Moderate VCP,1280.0-1344.0,70,503.3,2026-03-23,3.856,773.22,1043.13,638.26,True,True,very strong (>2x1),1468.1,1487.32,1526.13,1430.03,1411.18,90,20,False,8/8 (52w high),8,4/8=989.15 6/8=1232.07 7/8=1353.54,1444,0.35,True,1444,1521
SBCL,794.05,353,True,115.4,True,3,C1:-10.2%/7b | C2:-11.1%/3b | C3:-6.8%/4b,False,False,False,1.02,True,787.9,0.78,2.55,0.89,BROKEN OUT (fresh),No VCP,n/a,66,368.6,2026-03-30,1.708,481.34,594.07,424.97,True,True,very strong (>2x1),808.2,822.48,851.41,780.02,766.12,90,24,False,8/8 (52w high),8,4/8=583.82 6/8=691.44 7/8=745.24,784,1.27,True,784,841
MAYURUNIQ,882.15,352,True,87.2,True,3,C1:-6.9%/2b | C2:-11.0%/8b | C3:-6.3%/5b,False,False,True,0.66,True,834.0,5.77,0.61,0.35,BROKEN OUT (fresh),Moderate VCP,834.0-875.7,116,471.2,2026-01-12,1.729,671.81,872.41,571.5,True,True,very strong (>2x1),897.06,912.1,942.55,867.36,852.7,120,4,True,8/8 (52w high),8,4/8=689.1 6/8=798.05 7/8=852.53,900,2.02,False,841,900
THANGAMAYL,6159.5,354,True,252.0,True,3,C1:-2.6%/3b | C2:-7.7%/5b | C3:-5.9%/4b,False,False,False,2.08,True,6462.6,-4.69,1.3,0.2,AT PIVOT (actionable),No VCP,n/a,173,1939.5,2025-10-23,19.135,5249.77,8560.05,3594.64,True,False,strong (>1x1),6198.8,6238.23,6317.46,6120.32,6081.27,180,7,False,8/8 (52w high),8,4/8=4161.05 6/8=5366.52 7/8=5969.26,6084,1.23,True,6084,6241
ARVIND,569.05,354,True,107.1,True,3,C1:-3.6%/4b | C2:-6.0%/5b | C3:-7.0%/3b,False,False,False,1.47,True,600.0,-5.16,0.49,0.52,forming / still basing,No VCP,n/a,179,281.05,2025-10-14,1.29,512.05,743.04,396.55,True,False,strong (>1x1),581.04,593.15,617.76,557.19,545.45,180,1,True,8/8 (52w high),8,4/8=437.4 6/8=518.7 7/8=559.35,576,1.22,True,529,576
BBOX,994.95,354,True,128.7,True,3,C1:-4.5%/1b | C2:-12.5%/3b | C3:-16.7%/7b,False,False,True,0.36,False,1085.0,-8.3,0.34,0.9,forming / still basing,No VCP,n/a,66,444.3,2026-03-30,2.651,619.24,794.18,531.77,True,True,very strong (>2x1),1010.78,1026.74,1059.04,979.24,963.66,90,24,False,7/8 (exhaustion),7,4/8=769.02 6/8=936.01 7/8=1019.51,1024,2.92,False,961,1024
NITINSPIN,563.55,352,True,86.5,True,3,C1:-4.4%/4b | C2:-3.5%/3b | C3:-5.4%/2b,False,True,True,0.51,True,575.0,-1.99,0.2,0.54,AT PIVOT (actionable),Moderate VCP,575.0-603.75,110,302.2,2026-01-21,1.104,423.68,545.16,362.94,True,True,very strong (>2x1),575.48,587.54,612.03,551.74,540.06,120,10,False,8/8 (52w high),8,4/8=441.35 6/8=510.93 7/8=545.71,576,2.21,False,529,576
TIRUPATIFL,66.82,352,True,121.9,True,3,C1:-15.6%/12b | C2:-9.3%/3b | C3:-10.6%/3b,False,True,False,5.92,True,50.37,32.66,2.93,0.29,extended past pivot,No VCP,n/a,132,30.11,2025-12-18,0.167,52.2,74.3,41.16,True,False,strong (>1x1),70.97,75.24,84.17,62.8,58.9,144,12,False,7/8 (exhaustion),7,4/8=51.2 6/8=61.75 7/8=67.02,64,4.22,False,64,81
CMPDI,277.5,67,False,84.8,False,3,C1:-11.7%/5b | C2:-10.7%/2b | C3:-9.8%/3b,True,False,False,0.98,True,268.0,3.54,1.53,0.61,BROKEN OUT (fresh),No VCP,n/a,62,150.16,2026-04-07,0.53,183.01,215.87,166.59,True,True,very strong (>2x1),285.89,294.41,311.82,269.23,261.09,90,28,True,8/8 (52w high),8,4/8=216.93 6/8=250.31 7/8=267.0,289,4.14,False,256,289
SPARC,239.37,354,True,121.6,True,3,C1:-21.4%/4b | C2:-6.8%/2b | C3:-11.9%/5b,False,False,True,0.18,True,253.17,-5.45,0.14,0.44,forming / still basing,Moderate VCP,253.17-265.83,70,108.0,2026-03-23,0.576,148.32,188.65,128.16,True,True,very strong (>2x1),247.17,255.09,271.31,231.7,224.15,90,20,False,8/8 (52w high),8,4/8=180.58 6/8=216.88 7/8=235.02,225,6.0,False,225,256
SCPL,561.35,351,True,195.4,True,3,C1:-15.3%/4b | C2:-6.1%/5b | C3:-9.1%/5b,False,False,False,3.66,True,516.0,8.79,7.62,0.23,extended past pivot,No VCP,n/a,138,190.03,2025-12-09,1.606,411.72,633.4,300.87,True,False,strong (>1x1),573.26,585.29,609.74,549.57,537.91,144,6,False,8/8 (52w high),8,4/8=392.44 6/8=493.64 7/8=544.25,576,2.61,False,529,576
IOLCP,142.96,354,True,112.8,True,3,C1:-12.5%/4b | C2:-10.6%/2b | C3:-8.7%/3b,True,False,False,1.42,True,135.0,5.9,0.98,0.25,BROKEN OUT (fresh),Moderate VCP,135.0-141.75,75,67.19,2026-03-16,0.333,92.19,117.2,79.69,True,True,very strong (>2x1),149.0,155.17,167.87,137.04,131.25,90,15,False,8/8 (52w high),8,4/8=109.19 6/8=130.2 7/8=140.7,144,0.73,True,121,144
IDEAFORGE,821.6,354,True,124.5,True,3,C1:-6.2%/4b | C2:-13.6%/4b | C3:-17.2%/6b,False,False,True,0.12,False,950.0,-13.52,0.12,0.12,forming / still basing,No VCP,n/a,66,366.0,2026-03-30,2.485,530.02,694.04,448.01,True,True,very strong (>2x1),835.99,850.51,879.93,807.33,793.19,90,24,False,6/8 (75%),6,4/8=679.12 6/8=835.69 7/8=913.97,841,2.36,False,784,841
SATIN,254.8,352,True,91.6,True,3,C1:-12.4%/7b | C2:-4.4%/3b | C3:-11.3%/2b,False,True,True,0.67,True,243.8,4.51,0.53,0.26,BROKEN OUT (fresh),Moderate VCP,243.8-255.99,139,135.81,2025-12-09,0.512,206.97,278.13,171.39,True,False,strong (>1x1),262.84,271.01,287.72,246.88,239.09,144,5,True,8/8 (52w high),8,4/8=197.51 6/8=229.77 7/8=245.89,256,0.47,True,225,256
KIRLPNU,1825.9,353,True,84.4,True,3,C1:-9.0%/4b | C2:-7.0%/2b | C3:-15.0%/3b,False,False,False,0.87,False,2197.1,-16.9,0.6,0.15,forming / still basing,No VCP,n/a,140,990.1,2025-12-09,4.79,1660.66,2331.21,1325.38,True,False,strong (>1x1),1847.33,1868.88,1912.36,1804.6,1783.42,144,4,True,6/8 (75%),6,4/8=1593.6 6/8=1895.35 7/8=2046.23,1849,1.27,True,1764,1849
ZIMLAB,122.01,352,True,105.7,True,3,C1:-18.9%/5b | C2:-4.8%/4b | C3:-6.9%/3b,False,True,True,0.27,False,127.87,-4.58,0.19,0.0,AT PIVOT (actionable),No VCP,n/a,64,59.31,2026-03-30,0.296,78.25,97.2,68.78,True,True,very strong (>2x1),127.6,133.31,145.1,116.55,111.21,90,26,True,7/8 (exhaustion),7,4/8=96.6 6/8=115.25 7/8=124.58,121,0.83,True,121,144
LOKESHMACH,314.9,353,True,126.6,True,3,C1:-7.5%/7b | C2:-4.6%/3b | C3:-9.3%/4b,False,False,True,0.73,True,297.7,5.78,0.9,0.5,BROKEN OUT (fresh),Moderate VCP,297.7-312.59,140,138.96,2025-12-09,0.698,236.7,334.45,187.83,True,False,strong (>1x1),323.84,332.9,351.39,306.09,297.4,144,4,True,8/8 (52w high),8,4/8=226.93 6/8=270.91 7/8=292.91,324,2.89,False,289,324
DJML,121.87,353,True,134.4,True,3,C1:-6.4%/3b | C2:-7.1%/5b | C3:-10.8%/1b,False,False,False,1.53,True,119.0,2.41,2.27,0.54,BROKEN OUT (fresh),No VCP,n/a,138,52.0,2025-12-11,0.297,93.05,134.1,72.52,True,False,strong (>1x1),127.45,133.16,144.95,116.41,111.08,144,6,False,8/8 (52w high),8,4/8=89.48 6/8=108.22 7/8=117.59,121,0.71,True,121,144
511523,32.57,350,True,94.4,True,3,C1:-3.7%/3b | C2:-12.6%/3b | C3:-5.4%/1b,False,True,False,1.55,True,24.94,30.59,0.48,0.97,extended past pivot,No VCP,n/a,159,16.75,2025-11-10,0.063,26.74,36.74,21.75,True,False,strong (>1x1),35.49,38.53,44.98,29.78,27.11,180,21,False,8/8 (52w high),8,4/8=24.67 6/8=28.63 7/8=30.61,36,10.53,False,25,36
NEOGEN,1968.3,354,True,103.6,True,3,C1:-4.4%/2b | C2:-14.0%/2b | C3:-4.5%/1b,False,True,False,1.91,True,2047.8,-3.88,0.45,0.22,AT PIVOT (actionable),No VCP,n/a,140,966.7,2025-12-10,4.458,1590.76,2214.81,1278.73,True,False,strong (>1x1),1990.55,2012.92,2058.03,1946.18,1924.18,144,4,True,8/8 (52w high),8,4/8=1528.35 6/8=1809.18 7/8=1949.59,1936,1.64,True,1936,2025
APARINDS,14174.0,354,True,108.4,True,3,C1:-7.7%/5b | C2:-3.7%/2b | C3:-7.4%/3b,False,False,False,1.73,False,17157.0,-17.39,1.99,0.17,forming / still basing,No VCP,n/a,111,6801.0,2026-01-21,41.095,11362.57,15924.14,9081.79,True,False,strong (>1x1),14233.59,14293.3,14413.11,14114.54,14055.2,120,9,False,6/8 (75%),6,4/8=11979.0 6/8=14568.0 7/8=15862.5,14161,0.09,True,14161,14400
SANSERA,3251.5,354,True,167.3,True,3,C1:-6.6%/3b | C2:-4.5%/1b | C3:-3.8%/3b,True,False,True,0.68,True,3204.4,1.47,0.66,0.82,BROKEN OUT (fresh),Strong VCP,3204.4-3364.62,179,1382.7,2025-10-14,8.154,2842.19,4301.68,2112.44,True,False,strong (>1x1),3280.07,3308.77,3366.54,3223.05,3194.73,180,1,True,8/8 (52w high),8,4/8=2243.65 6/8=2757.33 7/8=3014.16,3249,0.08,True,3249,3364
WHEELS,1491.6,353,True,111.3,True,3,C1:-6.6%/2b | C2:-17.3%/11b | C3:-7.8%/4b,False,False,False,1.68,False,1808.0,-17.5,1.43,0.16,forming / still basing,No VCP,n/a,107,705.85,2026-01-27,4.374,1173.83,1641.8,939.84,True,False,strong (>1x1),1510.97,1530.47,1569.84,1472.35,1453.23,120,13,False,6/8 (75%),6,4/8=1256.92 6/8=1532.46 7/8=1670.23,1521,1.97,True,1444,1521
KIRLOSENG,2230.8,353,True,168.9,True,3,C1:-5.9%/3b | C2:-11.8%/5b | C3:-9.6%/5b,False,False,False,0.96,False,2593.0,-13.97,0.67,0.09,forming / still basing,No VCP,n/a,178,865.55,2025-10-14,7.502,2200.83,3536.12,1533.19,True,False,strong (>1x1),2254.48,2278.28,2326.26,2207.25,2183.82,180,2,True,6/8 (75%),6,4/8=1774.8 6/8=2247.4 7/8=2483.7,2209,0.98,True,2209,2304
AEQUS,236.54,141,False,108.8,False,3,C1:-19.1%/8b | C2:-10.5%/2b | C3:-5.4%/3b,True,False,False,1.23,True,241.5,-2.05,2.0,0.68,AT PIVOT (actionable),No VCP,n/a,75,113.3,2026-03-16,0.53,153.06,192.82,133.18,True,True,very strong (>2x1),244.29,252.17,268.3,228.91,221.41,90,15,False,8/8 (52w high),8,4/8=180.1 6/8=213.5 7/8=230.2,225,4.88,False,225,256
SKMEGGPROD,314.6,354,True,144.5,True,3,C1:-10.0%/2b | C2:-14.7%/1b | C3:-10.4%/2b,False,False,False,1.35,True,251.39,25.14,0.65,0.84,extended past pivot,No VCP,n/a,80,143.1,2026-03-09,0.777,205.24,267.39,174.17,True,True,very strong (>2x1),323.53,332.59,351.07,305.79,297.11,90,10,False,8/8 (52w high),8,4/8=226.52 6/8=275.46 7/8=299.93,324,2.99,False,289,324
APOLLO,450.05,354,True,177.2,True,3,C1:-8.1%/3b | C2:-14.6%/7b | C3:-14.1%/6b,False,False,False,0.93,True,444.4,1.27,1.51,0.33,BROKEN OUT (fresh),No VCP,n/a,66,179.5,2026-03-30,1.207,259.16,338.82,219.33,True,True,very strong (>2x1),460.72,471.51,493.48,439.51,429.09,90,24,False,8/8 (52w high),8,4/8=314.42 6/8=390.46 7/8=428.48,441,2.01,False,441,484
532380,15.08,350,True,150.9,True,3,C1:-8.3%/4b | C2:-12.5%/3b | C3:-5.7%/3b,False,True,False,2.91,False,16.85,-10.5,1.41,0.46,forming / still basing,No VCP,n/a,136,6.01,2025-12-11,0.043,11.89,17.76,8.95,True,False,strong (>1x1),17.08,19.21,23.85,13.2,11.45,144,8,False,7/8 (exhaustion),7,4/8=11.45 6/8=14.18 7/8=15.54,16,6.1,False,9,16
SKYGOLD,560.0,354,True,127.6,True,3,C1:-21.6%/4b | C2:-17.1%/5b | C3:-10.6%/6b,True,False,True,0.74,True,542.85,3.16,0.79,0.09,BROKEN OUT (fresh),Strong VCP,542.85-569.99,109,297.95,2026-01-23,1.365,446.72,595.49,372.34,True,False,strong (>1x1),571.89,583.91,608.33,548.23,536.59,120,11,False,8/8 (52w high),8,4/8=418.03 6/8=504.01 7/8=547.01,576,2.86,False,529,576
INOXINDIA,1871.0,353,True,75.7,True,3,C1:-7.3%/3b | C2:-11.3%/3b | C3:-10.8%/5b,False,False,True,0.73,False,1975.6,-5.29,0.91,0.54,forming / still basing,No VCP,n/a,108,1068.2,2026-01-27,4.103,1511.34,1954.49,1289.77,True,False,strong (>1x1),1892.69,1914.51,1958.51,1849.43,1827.99,120,12,False,7/8 (exhaustion),7,4/8=1582.0 6/8=1840.5 7/8=1969.75,1849,1.18,True,1849,1936
DIVGIITTS,1021.5,352,True,78.1,True,3,C1:-14.5%/6b | C2:-9.5%/6b | C3:-7.5%/1b,True,True,False,8.1,True,890.0,14.78,1.12,0.54,extended past pivot,Moderate VCP,890.0-934.5,142,573.7,2025-12-04,1.95,850.54,1127.39,712.12,True,False,strong (>1x1),1037.54,1053.71,1086.42,1005.58,989.79,144,2,True,8/8 (52w high),8,4/8=819.35 6/8=942.18 7/8=1003.59,1024,0.24,True,961,1024
539730,2588.8,350,True,226.0,True,3,C1:-15.1%/4b | C2:-6.3%/1b | C3:-9.0%/2b,False,False,False,0.97,False,2825.0,-8.36,2.15,0.16,forming / still basing,No VCP,n/a,115,1362.15,2026-01-12,8.321,2319.11,3276.08,1840.63,True,False,strong (>1x1),2614.3,2639.93,2691.56,2563.42,2538.17,120,5,True,7/8 (exhaustion),7,4/8=1842.5 6/8=2366.75 7/8=2628.88,2601,0.47,True,2500,2601
544023,757.55,350,True,72.7,True,3,C1:-3.9%/1b | C2:-15.8%/5b | C3:-7.7%/3b,False,False,False,1.39,True,631.1,20.04,1.41,0.88,extended past pivot,No VCP,n/a,118,438.65,2026-01-07,1.277,589.36,740.07,514.0,True,True,very strong (>2x1),771.37,785.32,813.6,743.85,730.28,120,2,True,8/8 (52w high),8,4/8=599.57 6/8=680.04 7/8=720.27,784,3.49,False,729,784
JAYBARMARU,171.55,353,True,141.6,True,3,C1:-10.3%/4b | C2:-7.6%/3b | C3:-9.1%/4b,False,False,True,0.49,True,172.79,-0.72,0.52,0.24,AT PIVOT (actionable),Moderate VCP,172.79-181.43,65,74.15,2026-03-30,0.428,101.98,129.8,88.06,True,True,very strong (>2x1),178.16,184.9,198.75,165.06,158.7,90,25,True,8/8 (52w high),8,4/8=124.95 6/8=151.92 7/8=165.4,169,1.49,True,169,196
DATAPATTNS,4507.0,354,True,111.5,True,3,C1:-14.3%/4b | C2:-9.8%/3b | C3:-11.4%/5b,False,False,True,0.63,False,4937.3,-8.72,0.53,0.1,forming / still basing,No VCP,n/a,108,2131.0,2026-01-27,11.21,3341.67,4552.34,2736.34,True,False,strong (>1x1),4540.63,4574.38,4642.27,4473.5,4440.12,120,12,False,7/8 (exhaustion),7,4/8=3543.45 6/8=4249.67 7/8=4602.79,4489,0.4,True,4489,4624
APOLLOPIPE,479.4,354,True,90.2,True,3,C1:-5.5%/3b | C2:-15.8%/8b | C3:-8.9%/10b,False,False,True,0.41,False,495.5,-3.25,0.18,0.33,AT PIVOT (actionable),No VCP,n/a,111,252.1,2026-01-21,1.198,385.08,518.06,318.59,True,False,strong (>1x1),490.41,501.55,524.19,468.51,457.75,120,9,False,7/8 (exhaustion),7,4/8=403.05 6/8=478.53 7/8=516.26,484,0.96,True,441,484
POWERINDIA,31040.0,354,True,92.7,True,3,C1:-9.9%/2b | C2:-11.8%/4b | C3:-9.3%/3b,False,False,False,1.75,False,35360.0,-12.22,4.03,0.38,forming / still basing,No VCP,n/a,114,16111.0,2026-01-16,89.976,26368.29,36625.57,21239.64,True,False,strong (>1x1),31128.15,31216.43,31393.36,30951.97,30864.07,120,6,False,6/8 (75%),6,4/8=27448.0 6/8=33116.5 7/8=35950.75,30976,0.21,True,30976,31329
KRN,1214.8,354,True,106.0,True,3,C1:-23.0%/8b | C2:-6.5%/3b | C3:-6.3%/3b,True,True,True,0.35,False,1287.9,-5.68,0.14,0.13,forming / still basing,No VCP,n/a,108,589.8,2026-01-27,3.235,939.17,1288.54,764.49,True,False,strong (>1x1),1232.29,1249.9,1285.51,1197.44,1180.2,120,12,False,7/8 (exhaustion),7,4/8=997.4 6/8=1201.2 7/8=1303.1,1225,0.84,True,1156,1225
NRL,92.57,352,True,105.3,True,3,C1:-4.0%/4b | C2:-9.2%/2b | C3:-3.2%/3b,False,False,False,0.95,True,77.0,20.22,1.81,0.98,extended past pivot,No VCP,n/a,64,45.1,2026-03-30,0.189,57.17,69.24,51.13,True,True,very strong (>2x1),97.44,102.44,112.81,87.82,83.2,90,26,True,8/8 (52w high),8,4/8=68.86 6/8=80.74 7/8=86.68,100,8.03,False,81,100
ATHERENERG,1130.0,292,True,254.7,True,3,C1:-9.4%/1b | C2:-11.7%/9b | C3:-10.6%/8b,False,False,False,1.59,True,1013.0,11.55,0.62,0.26,extended past pivot,No VCP,n/a,164,582.05,2025-11-06,3.403,1140.17,1698.29,861.11,False,False,moderate (>1x2),1146.87,1163.87,1198.23,1113.25,1096.63,180,16,False,8/8 (52w high),8,4/8=747.4 6/8=961.8 7/8=1069.0,1156,2.3,False,1089,1156
SGFIN,673.8,227,True,108.6,True,3,C1:-6.8%/6b | C2:-6.0%/3b | C3:-5.7%/2b,True,True,False,2.87,True,610.0,10.46,0.85,0.7,extended past pivot,Moderate VCP,610.0-640.5,104,323.0,2026-02-02,1.503,479.35,635.7,401.18,True,True,very strong (>2x1),686.84,700.01,726.72,660.88,648.09,120,16,False,8/8 (52w high),8,4/8=512.42 6/8=607.14 7/8=654.49,676,0.33,True,625,676
PREMIERPOL,68.3,352,True,79.7,True,3,C1:-9.0%/5b | C2:-4.4%/5b | C3:-6.9%/2b,False,True,False,1.25,True,65.25,4.67,1.11,0.45,BROKEN OUT (fresh),No VCP,n/a,153,38.0,2025-11-19,0.127,57.37,76.74,47.68,True,False,strong (>1x1),72.49,76.81,85.83,64.23,60.29,180,27,False,8/8 (52w high),8,4/8=53.95 6/8=61.93 7/8=65.91,64,6.3,False,64,81
ACMESOLAR,383.25,354,True,95.6,True,3,C1:-14.8%/17b | C2:-7.5%/4b | C3:-6.5%/2b,True,True,False,1.08,True,352.0,8.88,0.54,0.18,extended past pivot,Moderate VCP,352.0-369.6,108,195.9,2026-01-27,0.803,282.58,369.26,239.24,True,True,very strong (>2x1),393.1,403.08,423.4,373.52,363.92,120,12,False,8/8 (52w high),8,4/8=297.02 6/8=347.59 7/8=372.87,400,4.37,False,361,400
UNIVPHOTO,357.95,352,True,98.2,True,3,C1:-18.6%/11b | C2:-6.5%/5b | C3:-3.5%/2b,True,True,True,0.65,False,369.9,-3.23,0.13,0.82,AT PIVOT (actionable),No VCP,n/a,110,180.6,2026-01-21,1.33,326.92,473.23,253.76,True,False,strong (>1x1),367.47,377.12,396.79,348.55,339.28,120,10,False,5/8,5,4/8=348.2 6/8=432.0 7/8=473.9,361,0.85,True,324,361
SENORES,1381.9,353,True,152.3,True,3,C1:-7.1%/6b | C2:-13.1%/5b | C3:-7.8%/5b,False,True,True,0.61,True,1360.0,1.61,1.24,0.66,BROKEN OUT (fresh),Moderate VCP,1360.0-1428.0,178,705.1,2025-10-14,3.414,1312.77,1920.44,1008.94,True,False,strong (>1x1),1400.55,1419.32,1457.25,1363.38,1344.98,180,2,True,8/8 (52w high),8,4/8=977.85 6/8=1192.93 7/8=1300.46,1369,0.93,True,1369,1444
WABAG,2080.9,354,True,101.4,True,3,C1:-10.3%/6b | C2:-6.2%/4b | C3:-9.0%/2b,False,True,False,1.88,True,2188.0,-4.89,1.83,0.14,AT PIVOT (actionable),No VCP,n/a,108,1033.0,2026-01-27,4.698,1540.43,2047.86,1286.71,True,True,very strong (>2x1),2103.77,2126.77,2173.13,2058.15,2035.53,120,12,False,8/8 (52w high),8,4/8=1625.0 6/8=1921.0 7/8=2069.0,2116,1.69,True,2025,2116
CENTUM,3627.0,351,True,77.4,True,3,C1:-10.3%/4b | C2:-6.1%/2b | C3:-6.6%/3b,False,False,True,0.62,True,3916.0,-7.38,0.39,0.22,forming / still basing,Moderate VCP,3916.0-4111.8,115,2044.2,2026-01-12,7.428,2898.39,3752.59,2471.3,True,False,strong (>1x1),3657.17,3687.47,3748.45,3596.95,3567.03,120,5,True,7/8 (exhaustion),7,4/8=2980.1 6/8=3448.05 7/8=3682.02,3600,0.74,True,3600,3721
FCL,39.12,354,True,104.8,True,3,C1:-3.3%/1b | C2:-14.4%/4b | C3:-17.2%/6b,False,False,True,0.38,False,45.7,-14.4,0.3,0.08,forming / still basing,No VCP,n/a,66,19.1,2026-03-30,0.111,26.45,33.81,22.78,True,True,very strong (>2x1),42.31,45.62,52.63,36.06,33.12,90,24,False,6/8 (75%),6,4/8=33.14 6/8=40.16 7/8=43.67,36,7.98,False,36,49
SPAL,1118.6,353,True,86.4,True,3,C1:-6.0%/4b | C2:-7.6%/6b | C3:-11.0%/3b,False,False,False,1.42,True,1185.0,-5.6,1.1,0.23,forming / still basing,No VCP,n/a,111,600.0,2026-01-20,2.321,857.68,1115.36,728.84,True,True,very strong (>2x1),1135.39,1152.3,1186.49,1101.94,1085.4,120,9,False,8/8 (52w high),8,4/8=892.5 6/8=1038.75 7/8=1111.88,1089,2.65,False,1089,1156
SGMART,600.95,199,False,91.9,False,3,C1:-10.5%/10b | C2:-7.3%/6b | C3:-3.5%/3b,True,True,True,0.72,True,601.0,-0.01,0.48,0.34,AT PIVOT (actionable),No VCP,n/a,110,313.1,2026-01-21,1.29,454.97,596.83,384.03,True,True,very strong (>2x1),613.27,625.71,650.98,588.76,576.69,120,10,False,8/8 (52w high),8,4/8=475.6 6/8=556.85 7/8=597.47,625,4.0,False,576,625
J&KBANK,165.2,354,True,69.7,True,3,C1:-7.9%/2b | C2:-9.0%/2b | C3:-7.6%/7b,False,False,False,1.11,True,166.23,-0.62,1.04,0.69,AT PIVOT (actionable),No VCP,n/a,127,97.35,2025-12-30,0.277,132.53,167.7,114.94,True,False,strong (>1x1),171.69,178.3,191.91,158.84,152.6,144,17,False,8/8 (52w high),8,4/8=132.25 6/8=149.7 7/8=158.42,169,2.3,False,144,169
MEGASTAR,366.7,353,True,80.6,True,3,C1:-7.1%/3b | C2:-15.6%/5b | C3:-8.5%/4b,False,False,False,1.66,True,332.0,10.45,0.5,0.38,extended past pivot,No VCP,n/a,87,204.4,2026-02-25,0.682,263.69,322.99,234.05,True,True,very strong (>2x1),376.34,386.1,406.0,357.19,347.8,90,3,True,8/8 (52w high),8,4/8=288.88 6/8=331.81 7/8=353.28,361,1.55,True,361,400
XPROINDIA,1495.0,354,True,89.7,True,3,C1:-6.8%/4b | C2:-13.2%/7b | C3:-7.2%/2b,False,False,False,1.1,True,1439.0,3.89,1.28,0.11,BROKEN OUT (fresh),No VCP,n/a,75,788.05,2026-03-16,3.122,1022.2,1256.35,905.13,True,True,very strong (>2x1),1514.4,1533.92,1573.33,1475.73,1456.58,90,15,False,8/8 (52w high),8,4/8=1181.43 6/8=1378.11 7/8=1476.46,1521,1.74,True,1444,1521
AFIL,10.07,352,True,156.9,True,3,C1:-6.7%/6b | C2:-11.2%/3b | C3:-6.1%/4b,False,False,True,0.46,False,10.85,-7.19,0.55,0.28,forming / still basing,No VCP,n/a,102,3.92,2026-02-02,0.028,6.83,9.73,5.37,True,True,very strong (>2x1),11.72,13.49,17.42,8.55,7.15,120,18,False,7/8 (exhaustion),7,4/8=7.51 6/8=9.31 7/8=10.2,9,10.63,False,9,16
TDPOWERSYS,1091.8,354,True,141.0,True,3,C1:-10.6%/2b | C2:-11.3%/4b | C3:-17.8%/5b,False,False,False,0.88,False,1374.0,-20.54,1.8,0.13,forming / still basing,No VCP,n/a,179,582.7,2025-10-14,3.677,1240.81,1898.92,911.75,False,False,moderate (>1x2),1108.38,1125.09,1158.88,1075.34,1059.01,180,1,True,6/8 (75%),6,4/8=916.35 6/8=1147.97 7/8=1263.79,1089,0.26,True,1089,1156
ADVAIT,2188.2,113,False,62.0,False,3,C1:-14.6%/6b | C2:-9.8%/5b | C3:-9.9%/5b,False,True,True,0.63,False,2471.0,-11.44,0.77,0.21,forming / still basing,No VCP,n/a,108,1351.0,2026-01-27,4.5,1837.0,2323.0,1594.0,True,False,strong (>1x1),2211.65,2235.23,2282.76,2164.87,2141.67,120,12,False,6/8 (75%),6,4/8=1918.0 6/8=2201.5 7/8=2343.25,2209,0.95,True,2116,2209
