symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,180.65,68.3,38.2,1.319,1.3,-6.37,307.75,3.7,7,False,110011111
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1229.7,70.1,20.3,4.2,1.09,-0.38,74.26,3.49,7,False,111011110
SAATVIKGL,Saatvik Green Energy Limited,NSE,SAATVIKGL.NS,468.4,58.3,16.9,1.704,0.85,-17.39,9.49,4.06,6,False,110011101
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,708.9,69.8,37.8,1.823,1.92,-4.85,38.18,5.24,8,False,110111111
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,531.45,62.1,31.0,0.802,0.59,-7.89,3.05,3.35,7,True,110011111
SBFC,SBFC Finance Limited,NSE,SBFC.NS,91.79,47.7,23.5,0.0,1.75,-25.37,15.05,2.98,6,True,011111001
SBIN,State Bank of India,NSE,SBIN.NS,1002.7,54.7,23.4,7.947,1.58,-18.79,1805.15,2.27,6,True,011101011
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS,391.7,70.2,34.4,1.16,0.83,-4.9,17.0,4.42,7,False,110011111
SANOFICONR,Sanofi Consumer Healthcare India Limited,NSE,SANOFICONR.NS,4713.3,51.9,20.4,2.281,1.17,-20.04,4.42,3.08,7,True,011011111
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,2961.4,66.8,30.5,2.531,1.03,-1.12,77.11,3.64,6,False,110011110
SARDAEN,Sarda Energy & Minerals Limited,NSE,SARDAEN.NS,532.95,45.0,19.8,0.833,2.2,-16.69,37.6,3.4,6,True,011101011
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS,113.61,57.3,41.9,-0.679,1.59,-6.87,7.06,5.33,7,False,100111111
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,242.1,72.2,52.6,0.187,2.1,-1.98,25.78,4.37,7,False,110111110
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,449.3,62.9,57.7,2.374,0.94,-22.47,176.11,4.82,7,True,110011111
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,360.05,65.0,57.3,-0.411,1.7,-5.18,10.13,5.42,6,False,100110111
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,SUNFLAG.NS,357.1,48.9,26.7,-6.721,1.98,-16.57,38.16,6.48,7,False,001111111
SUDEEPPHRM,Sudeep Pharma Limited,NSE,SUDEEPPHRM.NS,741.6,59.9,35.5,3.279,1.36,-9.16,12.4,4.56,6,False,110011101
STYLAMIND,Stylam Industries Limited,NSE,STYLAMIND.NS,3103.5,84.2,61.9,13.135,2.59,-5.35,15.64,3.42,7,False,010111111
STUDDS,Studds Accessories Limited,NSE,STUDDS.NS,520.95,68.6,23.3,4.985,36.57,-13.17,6.58,3.71,7,False,111111001
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,664.5,71.2,47.3,6.557,1.5,-18.36,15.37,4.11,7,True,110011111
STLTECH,Sterlite Technologies Limited,NSE,STLTECH.NS,613.0,75.3,68.8,5.619,1.53,-9.84,186.11,4.6,7,False,010111111
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,1996.8,55.0,13.1,0.616,0.57,-19.78,4.63,4.51,6,False,010011111
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,465.95,59.5,28.1,0.979,1.06,-9.99,9.84,3.2,8,True,111011111
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,962.9,66.1,47.9,9.414,1.98,-11.25,44.39,5.38,8,False,110111111
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,174.97,68.1,40.1,0.108,0.79,-8.29,9.19,3.97,7,False,110011111
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,288.6,54.4,19.0,-0.315,1.05,-9.81,2.24,4.82,6,True,001011111
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,18267.0,62.5,40.2,-131.253,1.53,-3.22,282.33,2.6,6,False,100110111
SMCGLOBAL,SMC Global Securities Limited,NSE,SMCGLOBAL.NS,66.0,61.1,17.6,0.477,3.37,-30.45,3.59,4.05,6,True,110111001
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,STEELXIND.NS,11.96,60.8,24.9,0.005,1.71,-10.68,4.48,5.0,9,False,111111111
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE,SMARTWORKS.NS,453.9,56.8,22.8,0.074,1.02,-26.67,4.18,3.71,8,True,111011111
SOLARA,Solara Active Pharma Sciences Limited,NSE,SOLARA.NS,580.0,62.6,42.6,-1.861,10.14,-21.02,14.12,5.06,7,True,100111111
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,513.05,55.4,39.5,-1.082,1.97,-13.04,69.35,5.87,7,False,100111111
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,247.57,75.6,52.2,4.855,3.01,-3.82,17.96,5.76,7,False,010111111
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,544.55,62.8,42.8,1.502,2.57,-7.39,49.39,4.41,8,False,110111111
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,185.98,71.9,28.0,2.548,1.88,-83.36,5.75,4.67,7,True,111111100
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS,267.3,65.3,18.8,1.504,2.33,-19.0,4.38,5.73,8,True,111110111
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS,2379.2,65.2,25.2,36.403,8.36,-13.98,7.12,3.98,8,False,111111101
SIS,SIS LIMITED,NSE,SIS.NS,421.2,65.5,45.7,-0.705,2.96,-4.2,6.53,4.38,7,False,100111111
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS,628.85,63.0,17.6,2.543,2.74,-25.91,6.57,3.94,8,True,110111111
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,234.6,67.1,20.2,2.485,4.67,-16.21,8.48,4.1,9,True,111111111
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS,186.84,61.6,27.2,0.526,3.69,-55.91,33.2,5.46,8,True,111111110
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,SOUTHWEST.NS,260.15,56.0,22.2,-0.801,2.11,-5.4,10.7,6.13,7,False,101110111
SPARC,Sun Pharma Advanced Research Company Limited,NSE,SPARC.NS,209.19,59.6,34.2,-2.012,0.72,-15.9,131.11,6.13,6,False,100011111
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS,177.84,60.3,38.2,-0.352,0.75,-10.41,9.52,5.6,6,False,100011111
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS,568.05,79.3,51.6,13.537,22.64,-5.17,25.12,5.32,7,False,010111111
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1683.3,69.9,37.2,26.008,11.17,-7.66,3.62,5.45,8,False,110111111
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS,45.74,71.7,24.5,0.417,2.04,-2.35,64.94,3.18,8,False,111111110
SPAL,S. P. Apparels Limited,NSE,SPAL.NS,824.95,58.6,18.7,4.665,1.68,-8.85,2.32,3.86,9,True,111111111
KWIL,Kwality Wall's (India) Limited,NSE,KWIL.NS,32.81,65.3,39.3,0.704,7.92,-10.28,41.92,5.1,7,False,110111101
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,2255.2,78.5,43.1,7.655,3.67,-5.84,33.14,3.3,7,True,010111111
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS,1040.1,56.3,44.7,-6.277,1.09,-10.83,28.19,3.57,6,True,100011111
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS,1123.6,63.1,27.6,-1.643,1.75,-4.1,14.13,4.73,7,False,101110111
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,2187.6,74.0,25.9,40.252,4.74,-33.52,127.01,4.49,9,True,111111111
CEIGALL,Ceigall India Limited,NSE,CEIGALL.NS,366.4,62.3,40.4,0.403,1.91,-5.18,21.6,4.34,7,False,110110111
CCL,CCL Products (India) Limited,NSE,CCL.NS,1149.1,60.2,19.4,8.543,15.97,-5.8,45.08,3.69,9,True,111111111
CANBK,Canara Bank,NSE,CANBK.NS,137.51,57.8,12.1,0.899,2.24,-15.58,343.66,2.92,6,True,110101011
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,CLEANMAX.NS,1232.4,62.9,27.8,2.763,1.09,-11.88,29.37,4.78,6,False,111001101
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS,1226.4,75.0,23.8,18.319,1.72,-0.94,211.64,3.79,7,False,011111110
CERA,Cera Sanitaryware Limited,NSE,CERA.NS,5835.0,60.6,25.2,-26.863,8.38,-19.79,14.49,3.46,7,True,101110111
CHEMCON,Chemcon Speciality Chemicals Limited,NSE,CHEMCON.NS,205.94,65.1,38.8,1.121,24.51,-30.19,2.71,4.82,8,True,110111111
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,507.85,59.9,40.6,-0.132,1.94,-12.08,3.39,4.23,6,True,100110111
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3355.2,57.4,27.7,-1.646,1.02,-9.66,24.11,5.22,7,False,101011111
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,203.2,65.2,35.1,0.818,1.46,-5.05,45.82,3.01,7,True,110011111
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS,911.2,59.2,26.1,-1.399,2.21,-4.29,319.94,3.11,7,False,101110111
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS,203.7,58.8,33.7,2.363,2.19,-15.48,2.46,5.38,8,False,110111111
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,97.22,55.5,22.7,0.142,1.76,-21.47,5.79,3.13,9,True,111111111
BETA,Beta Drugs Limited,NSE,BETA.NS,1522.9,65.8,19.1,11.284,1.05,-23.85,2.35,5.15,7,True,111010111
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS,612.05,59.9,24.5,4.485,5.96,-31.9,3.46,4.99,9,True,111111111
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS,257.89,57.6,20.0,-0.412,1.18,-20.65,3.32,4.65,6,True,101001111
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS,349.45,66.9,20.1,3.896,1.08,-28.8,3.09,4.63,8,False,111011111
BHAGERIA,Bhageria Industries Limited,NSE,BHAGERIA.NS,216.4,83.4,27.6,7.009,18.63,-11.53,2.31,4.72,8,False,011111111
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS,307.8,56.4,38.5,-2.278,0.65,-12.53,8.6,5.86,6,False,100011111
BHARATCOAL,Bharat Coking Coal Limited,NSE,BHARATCOAL.NS,40.4,59.9,47.4,0.164,3.92,-10.4,106.75,4.87,7,False,110111101
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE,BOMDYEING.NS,128.19,58.7,16.3,-0.395,3.27,-34.85,19.82,4.02,6,True,100111101
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,525.05,54.2,20.3,-0.138,11.72,-27.18,45.32,4.11,6,True,001101111
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,37820.0,58.0,13.8,52.474,0.99,-9.83,168.65,2.98,7,True,110011111
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,153.69,75.1,46.7,0.375,1.28,-19.45,2.13,3.9,6,False,010011111
BLSE,BLS E-Services Limited,NSE,BLSE.NS,231.23,79.8,52.1,0.381,1.67,-2.39,6.39,3.42,6,False,010111110
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,421.6,68.7,55.1,4.214,1.04,-8.9,81.9,5.17,7,False,110011111
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS,528.1,59.6,25.1,8.191,7.29,-33.4,32.3,4.49,8,False,111111101
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,90.01,71.4,50.0,1.818,15.65,-10.78,4.18,5.88,8,False,110111111
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,202.47,60.9,58.3,-0.947,1.98,-4.68,92.32,5.3,7,False,100111111
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,330.8,60.5,20.6,-1.1,1.01,-20.9,3.26,4.14,6,True,101010111
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1132.3,60.6,35.7,6.437,2.0,-7.45,9.22,3.87,8,True,110111111
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,33.08,54.4,28.4,-0.368,1.28,-5.94,7.82,5.11,6,True,001011111
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1518.6,72.7,29.2,-0.635,1.22,-14.62,69.75,3.59,7,True,101011111
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS,519.3,61.5,23.4,3.743,1.08,-10.16,21.82,4.7,8,True,111011111
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,788.75,59.6,21.0,2.494,1.14,-7.21,4.15,4.71,8,True,111011111
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6753.0,56.3,23.0,-31.317,2.59,-4.5,227.73,2.32,8,True,101111111
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS,45.44,54.5,16.5,0.184,0.61,-14.41,17.22,4.2,6,True,010011111
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS,411.1,44.3,26.0,-4.957,1.72,-15.2,19.71,5.38,6,True,001110111
E2E,E2E Networks Limited,NSE,E2E.NS,408.8,60.1,37.1,1.721,3.77,-9.92,42.0,5.15,7,False,110110111
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS,1140.4,56.9,24.7,-1.835,1.54,-11.32,58.01,6.14,8,False,101111111
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,493.25,66.3,23.4,1.175,2.59,-16.33,6.77,2.95,9,True,111111111
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS,3482.2,82.9,51.4,70.603,2.17,-6.25,112.89,4.67,7,False,010111111
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,1770.9,61.4,31.8,2.246,0.43,-9.16,6.21,3.61,6,False,110011101
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS,34.76,60.2,37.1,0.728,3.89,-32.45,11.62,6.23,8,True,110111111
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,75.5,68.5,45.6,1.023,2.39,-6.29,31.87,6.25,8,False,110111111
CONCORDBIO,Concord Biotech Limited,NSE,CONCORDBIO.NS,1272.2,65.1,18.2,13.529,15.04,-40.84,45.88,4.59,7,True,111111100
COFORGE,Coforge Limited,NSE,COFORGE.NS,1412.0,55.0,24.0,-4.465,1.27,-29.19,502.32,3.86,6,True,101011101
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,443.65,58.7,36.2,-1.456,0.51,-12.24,17.38,3.9,6,True,100011111
DATAPATTNS,Data Patterns (India) Limited,NSE,DATAPATTNS.NS,4558.5,67.2,16.6,27.628,3.33,-1.33,483.5,4.66,7,False,110111110
CUPID,Cupid Limited,NSE,CUPID.NS,145.86,78.5,23.5,1.098,1.32,-0.1,191.8,3.33,6,False,011011110
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS,234.73,69.1,11.7,0.912,7.72,-0.75,98.9,3.34,7,False,110111110
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,548.25,58.1,18.4,1.988,1.71,-8.17,11.96,3.48,9,True,111111111
AGIIL,Agi Infra Limited,NSE,AGIIL.NS,373.3,50.4,22.0,-1.258,0.94,-14.07,110.48,5.24,6,False,001011111
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS,15.14,67.4,33.3,0.066,6.34,-12.36,6.07,5.06,6,False,110101101
AGI,AGI Greenpac Limited,NSE,AGI.NS,618.5,60.1,26.4,1.133,0.38,-38.7,43.43,3.45,6,True,111011100
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4489.1,65.8,33.1,24.071,2.57,-5.99,33.59,2.99,8,True,110111111
AJANTPHARM,Ajanta Pharma Limited,NSE,AJANTPHARM.NS,3017.2,51.8,20.8,-16.055,1.69,-8.98,35.1,3.25,6,True,001101111
AJAXENGG,Ajax Engineering Limited,NSE,AJAXENGG.NS,581.9,57.5,37.2,-2.285,1.08,-20.3,5.58,3.39,6,True,100011111
ANTELOPUS,Antelopus Selan Energy Limited,NSE,ANTELOPUS.NS,853.85,62.8,46.5,8.108,1.13,-8.55,15.39,4.85,7,False,110011111
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1851.4,63.1,29.8,2.816,3.72,-24.09,44.02,4.84,9,True,111111111
ANGELONE,Angel One Limited,NSE,ANGELONE.NS,337.55,57.9,23.5,-2.013,1.29,-3.83,318.21,3.6,6,False,101010111
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,540.75,54.8,18.4,3.36,4.26,-27.28,162.9,4.34,8,True,011111111
ANTHEM,Anthem Biosciences Limited,NSE,ANTHEM.NS,778.25,57.2,20.4,-1.613,1.64,-10.9,32.46,2.95,7,True,101101111
AMANTA,Amanta Healthcare Limited,NSE,AMANTA.NS,135.46,57.2,23.5,0.286,3.65,-12.27,2.12,5.66,7,False,111101101
APARINDS,Apar Industries Limited,NSE,APARINDS.NS,13609.0,60.2,29.3,10.304,1.85,-3.99,150.55,4.06,9,False,111111111
AGARIND,Agarwal Industrial Corporation Limited,NSE,AGARIND.NS,479.3,59.6,21.6,8.505,20.41,-52.96,6.88,5.73,6,True,111111000
ABB,ABB India Limited,NSE,ABB.NS,6931.0,50.3,20.8,8.101,0.67,-11.4,316.99,2.93,7,True,011011111
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,583.1,62.6,24.7,2.26,0.85,-16.32,22.72,3.51,8,True,111011111
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,782.65,65.1,30.9,3.686,0.8,-17.14,67.96,3.42,7,True,110011111
ADVAIT,Advait Energy Transitions Limited,NSE,ADVAIT.NS,2346.2,66.7,30.2,23.113,3.32,-1.21,14.7,5.24,6,False,110111100
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3198.7,64.4,52.2,11.622,2.0,-7.13,141.77,3.94,8,False,110111111
AETHER,Aether Industries Limited,NSE,AETHER.NS,1135.0,52.5,21.0,5.842,2.12,-10.99,39.28,4.19,7,True,011101111
AEROENTER,Aeroflex Enterprises Limited,NSE,AEROENTER.NS,105.05,66.4,35.3,0.055,1.65,-8.49,4.33,4.77,8,True,110111111
AEROFLEX,Aeroflex Industries Limited,NSE,AEROFLEX.NS,425.7,60.3,36.0,-2.296,1.15,-7.19,115.08,6.25,6,False,100011111
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1062.4,56.9,26.4,1.938,2.36,-5.44,43.75,3.45,9,True,111111111
AFFLE,Affle 3i Limited,NSE,AFFLE.NS,1502.2,55.6,13.8,1.537,0.67,-31.28,69.43,3.55,6,True,110011101
ADANIGREEN,Adani Green Energy Limited,NSE,ADANIGREEN.NS,1534.5,68.7,43.6,-2.462,2.05,-0.67,629.93,3.53,6,False,100111110
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,348.7,71.9,40.8,5.386,2.61,-4.41,77.02,4.2,8,False,110111111
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1579.2,70.3,30.2,6.603,1.72,-2.2,495.49,3.89,6,False,110110110
ADANIENT,Adani Enterprises Limited,NSE,ADANIENT.NS,2979.9,67.8,52.5,-8.336,2.07,-2.61,677.66,2.87,6,False,100111110
ADFFOODS,ADF Foods Limited,NSE,ADFFOODS.NS,286.45,62.5,44.9,-0.621,3.05,-5.04,10.59,4.67,7,False,100111111
APCOTEXIND,Apcotex Industries Limited,NSE,APCOTEXIND.NS,539.0,67.9,43.5,0.904,5.64,-3.73,5.77,4.37,8,False,110111111
BAJAJCON,Bajaj Consumer Care Limited,NSE,BAJAJCON.NS,582.2,65.8,54.7,-2.432,1.51,-2.12,74.65,4.33,6,False,100111110
BAJAJHIND,Bajaj Hindusthan Sugar Limited,NSE,BAJAJHIND.NS,19.31,56.4,20.3,0.106,1.42,-34.85,20.7,3.72,8,True,111011111
AZAD,Azad Engineering Limited,NSE,AZAD.NS,2230.0,62.2,26.1,11.436,1.67,-5.11,101.37,4.38,8,False,111101111
BAJEL,Bajel Projects Limited,NSE,BAJEL.NS,200.5,62.5,34.1,1.122,2.31,-24.02,15.96,4.7,8,True,110111111
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1639.5,72.0,29.0,4.547,1.46,-2.9,71.59,5.37,7,False,111011110
AYE,Aye Finance Limited,NSE,AYE.NS,152.03,57.1,38.6,-0.503,1.66,-9.92,28.65,7.1,6,False,100111101
AXISCADES,AXISCADES Technologies Limited,NSE,AXISCADES.NS,1935.5,53.1,27.0,-15.077,7.23,-12.46,34.47,4.94,6,False,001101111
BBL,Bharat Bijlee Limited,NSE,BBL.NS,2851.5,57.2,14.0,7.172,0.64,-16.4,16.51,3.49,6,True,110001111
BBOX,Black Box Limited,NSE,BBOX.NS,970.1,59.9,61.9,-13.266,0.78,-12.05,95.77,5.18,6,False,100011111
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2242.1,75.6,42.8,18.767,7.3,-0.9,77.45,5.58,6,False,010111110
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS,38.14,71.9,21.7,0.372,16.21,-22.64,4.74,4.83,9,True,111111111
BCG,Brightcom Group Limited,NSE,BCG.NS,10.73,54.3,27.4,0.079,8.85,-51.23,6.32,5.51,6,True,011111100
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,536.95,53.6,21.4,-0.382,1.88,-14.47,45.91,3.57,7,True,001111111
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,681.45,65.5,20.4,3.227,2.48,-22.54,14.39,3.68,9,True,111111111
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS,206.94,61.9,27.6,-0.452,0.88,-2.69,240.59,2.81,6,True,101011110
BANKBARODA,Bank of Baroda,NSE,BANKBARODA.NS,273.75,55.8,15.1,0.428,2.65,-15.9,328.79,2.65,6,True,110101011
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,AVADHSUGAR.NS,465.6,48.6,25.9,0.314,0.4,-17.56,3.3,4.62,6,True,011001111
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,600.6,66.9,25.6,8.225,15.26,-26.57,7.12,6.14,9,True,111111111
BANKINDIA,Bank of India,NSE,BANKINDIA.NS,147.72,58.4,11.6,0.536,1.93,-17.18,163.47,2.9,7,True,110111011
ASAHIINDIA,Asahi India Glass Limited,NSE,ASAHIINDIA.NS,881.9,53.5,20.9,0.103,1.0,-17.89,10.94,3.24,6,True,011010111
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS,8524.0,69.2,17.9,5.126,1.87,-0.17,346.49,1.97,6,True,110110110
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,413.05,64.3,48.0,-1.694,1.84,-7.57,799.11,5.67,7,False,100111111
APTECHT,Aptech Limited,NSE,APTECHT.NS,110.18,61.5,20.3,-0.053,2.4,-32.0,6.75,4.93,8,True,101111111
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,362.2,52.7,22.3,-2.916,1.61,-6.99,4.42,4.07,6,True,001110111
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,752.15,60.8,43.3,0.801,1.39,-12.53,503.76,5.13,6,False,110010111
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS,1032.8,63.4,38.6,6.527,2.56,-3.39,471.6,4.54,8,False,110111111
AURUM,Aurum PropTech Limited,NSE,AURUM.NS,185.92,58.2,12.8,0.856,2.62,-17.63,2.2,3.39,8,True,110111111
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS,383.8,69.5,40.0,2.085,2.32,-2.09,16.04,5.22,7,False,110111110
ASTEC,Astec LifeSciences Limited,NSE,ASTEC.NS,794.75,60.7,43.2,0.331,1.4,-20.4,19.48,6.19,7,True,110011111
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS,790.35,69.6,23.1,1.495,2.67,-2.06,63.51,3.03,8,True,111111110
ASTRAMICRO,Astra Microwave Products Limited,NSE,ASTRAMICRO.NS,1457.7,75.0,33.9,11.037,2.46,-1.43,112.21,4.25,6,False,010111110
INOXINDIA,INOX India Limited,NSE,INOXINDIA.NS,1686.7,73.0,25.1,19.035,4.42,-3.78,45.07,4.26,9,False,111111111
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS,1634.0,59.9,27.1,5.764,3.26,-2.64,44.07,3.3,7,True,111101110
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,161.87,67.3,24.4,2.152,1.23,-6.57,20.01,4.97,8,False,111011111
INNOVACAP,Innova Captab Limited,NSE,INNOVACAP.NS,914.7,72.3,29.2,-0.969,0.89,-10.39,6.45,3.88,7,True,101011111
INFOBEAN,InfoBeans Technologies Limited,NSE,INFOBEAN.NS,174.56,57.9,25.8,2.638,1.52,-32.21,25.66,5.88,8,True,111111011
JASH,Jash Engineering Limited,NSE,JASH.NS,446.85,61.7,17.2,4.204,2.59,-28.26,6.03,4.21,8,True,110111111
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS,138.82,77.5,37.9,2.519,3.57,-3.93,14.72,5.41,7,False,010111111
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,156.98,73.5,25.0,1.001,2.74,-0.58,64.37,3.29,8,False,111111110
IZMO,IZMO Limited,NSE,IZMO.NS,992.9,84.5,33.8,29.738,7.48,-27.77,5.98,4.0,7,False,010111111
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,JBCHEPHARM.NS,2210.2,61.3,24.6,-3.467,1.37,-3.29,63.8,2.62,6,True,101010111
ITI,ITI Limited,NSE,ITI.NS,300.2,56.2,27.3,0.204,0.35,-19.49,103.64,3.19,8,True,111011111
ITDC,India Tourism Development Corporation Limited,NSE,ITDC.NS,593.9,55.5,25.1,6.555,10.08,-16.68,111.25,5.14,9,True,111111111
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,253.59,71.9,29.5,3.204,2.14,-30.77,4.36,5.13,9,True,111111111
ICIL,Indo Count Industries Limited,NSE,ICIL.NS,336.5,64.9,39.3,0.407,1.76,-6.63,17.76,4.51,8,False,110111111
IDEAFORGE,Ideaforge Technology Limited,NSE,IDEAFORGE.NS,964.9,73.2,42.1,4.463,0.64,-2.76,119.52,5.48,6,False,110011110
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,24.47,72.1,39.5,0.237,1.59,-2.12,23.45,5.26,7,False,110111110
