symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,262.07,66.5,27.4,1.507,2.0,-10.63,10.33,4.16,9,True,111111111
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,6716.0,66.1,48.6,-7.747,1.86,-4.02,15.99,3.46,7,False,100111111
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,365.15,59.6,18.7,1.309,3.25,-9.27,16.28,5.16,8,False,111111101
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,648.2,56.4,32.7,-1.731,0.83,-6.69,8.19,3.38,6,True,100011111
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,159.05,53.8,26.1,-0.2,1.04,-11.57,39.85,4.29,6,True,001011111
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,1341.3,49.5,23.1,-2.538,2.61,-6.85,44.02,4.34,6,True,001110111
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,620.25,59.5,61.5,-0.247,0.75,-4.58,69.43,3.87,6,False,100011111
SHAREINDIA,Share India Securities Limited,NSE,SHAREINDIA.NS,177.24,73.6,35.1,2.443,1.51,-16.0,62.78,4.74,8,True,110111111
SENORES,Senores Pharmaceuticals Limited,NSE,SENORES.NS,1405.1,61.6,50.1,-2.594,0.61,-6.93,57.59,4.08,6,False,100011111
SENCO,Senco Gold Limited,NSE,SENCO.NS,364.55,60.9,27.5,4.015,4.35,-9.95,44.58,4.15,9,True,111111111
SFL,Sheela Foam Limited,NSE,SFL.NS,761.1,57.5,51.2,-3.447,2.4,-8.19,28.99,3.81,7,False,100111111
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,281.1,66.3,56.1,-1.652,1.17,-7.93,26.01,5.28,6,False,100011111
SGMART,SG Mart Limited,NSE,SGMART.NS,635.85,56.5,31.5,1.544,4.96,-7.58,29.11,4.93,8,False,110111111
SHINDL,Sharat Industries Limited,NSE,SHINDL.NS,161.19,60.7,19.7,1.515,1.38,-10.3,2.08,4.73,7,False,111011101
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,1022.5,63.2,28.9,7.842,3.16,-3.45,64.14,2.87,9,True,111111111
SIEMENS,Siemens Limited,NSE,SIEMENS.NS,3658.8,56.2,26.2,15.518,3.02,-7.07,168.18,2.82,7,True,111101011
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS,326.9,69.1,38.3,3.766,0.43,-2.94,21.22,5.06,6,False,110011110
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,596.3,79.1,50.3,7.344,1.78,-0.07,53.78,2.71,6,False,010111110
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS,1034.9,54.6,19.6,-4.92,1.26,-6.6,549.37,2.65,6,True,001011111
SHOPERSTOP,Shoppers Stop Limited,NSE,SHOPERSTOP.NS,390.75,63.3,41.7,3.995,3.33,-33.63,6.2,4.6,8,True,110111111
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS,26515.0,56.7,24.1,24.084,1.58,-18.39,59.34,2.12,9,True,111111111
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,636.95,80.8,44.6,8.505,27.82,-2.01,7.43,3.95,6,False,010111110
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,179.06,57.5,36.5,-0.357,1.15,-28.23,145.81,6.24,6,True,100011111
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS,118.96,60.0,30.5,0.598,2.15,-20.37,17.71,3.94,8,True,110111111
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,877.7,58.9,31.2,4.476,3.5,-8.57,17.65,5.45,8,False,110111111
SAATVIKGL,Saatvik Green Energy Limited,NSE,SAATVIKGL.NS,466.4,54.3,17.5,2.339,5.36,-17.74,7.12,4.19,6,True,010101111
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1272.0,60.0,27.4,1.273,0.94,-2.15,72.91,2.96,7,False,111011110
SAGILITY,SAGILITY LIMITED,NSE,SAGILITY.NS,41.75,55.1,18.6,0.148,1.43,-27.88,75.73,3.11,6,True,111011001
SCHAEFFLER,Schaeffler India Limited,NSE,SCHAEFFLER.NS,4146.1,51.9,7.8,-1.131,4.91,-7.2,29.07,2.37,6,True,000111111
SBICARD,SBI Cards and Payment Services Limited,NSE,SBICARD.NS,654.7,66.3,16.6,6.391,5.14,-32.16,85.55,2.58,6,True,110111001
SBFC,SBFC Finance Limited,NSE,SBFC.NS,94.09,58.2,22.1,0.325,1.04,-23.5,11.03,2.34,7,True,111011101
SBIN,State Bank of India,NSE,SBIN.NS,1044.3,56.7,10.1,-1.191,1.04,-15.42,1364.22,1.81,6,True,100011111
SANOFI,Sanofi India Limited,NSE,SANOFI.NS,3414.2,56.2,19.7,-5.796,1.94,-43.52,8.24,2.03,6,True,101111100
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,494.85,59.1,43.0,-1.245,0.19,-4.84,185.98,3.77,6,False,100011111
SBC,SBC Exports Limited,NSE,SBC.NS,42.27,64.6,34.6,-0.19,0.73,-6.07,51.2,1.91,6,False,100011111
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,490.05,57.1,32.7,-0.19,0.89,-5.33,11.72,3.03,6,True,100011111
SUNDRMFAST,Sundram Fasteners Limited,NSE,SUNDRMFAST.NS,965.35,72.5,20.1,0.957,0.97,-9.95,8.3,2.09,8,True,111011111
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE,SUNPHARMA.NS,1932.6,62.7,36.6,3.023,1.21,-1.53,431.14,1.57,6,True,110011110
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS,538.55,68.3,28.2,9.132,1.85,-19.02,54.47,3.66,9,True,111111111
SUPREMEIND,Supreme Industries Limited,NSE,SUPREMEIND.NS,3433.7,52.9,20.6,34.445,1.8,-26.39,62.4,2.68,6,True,011111001
STYLAMIND,Stylam Industries Limited,NSE,STYLAMIND.NS,3250.4,55.5,26.1,-13.333,1.15,-4.68,11.04,3.7,6,False,101010111
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,773.25,62.3,52.3,-7.42,1.02,-6.61,15.66,3.47,6,False,100011111
STYL,Seshaasai Technologies Limited,NSE,STYL.NS,399.95,86.4,55.7,5.804,3.85,-8.57,7.92,4.25,6,False,010111101
SUDARSCHEM,Sudarshan Chemical Industries Limited,NSE,SUDARSCHEM.NS,1037.65,67.5,24.8,16.159,2.15,-35.27,27.19,3.73,8,True,111111110
SUMEETINDS,Sumeet Industries Limited,NSE,SUMEETINDS.NS,33.98,83.5,48.7,0.381,2.76,-16.1,11.16,3.72,7,True,010111111
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,197.72,60.6,15.5,0.737,2.06,-82.31,8.31,4.96,6,True,110111100
SWIGGY,Swiggy Limited,NSE,SWIGGY.NS,276.87,61.0,20.9,2.575,2.41,-41.59,369.49,3.8,6,True,111111000
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,405.1,58.7,39.8,-3.669,0.43,-6.87,14.82,4.33,6,False,100011111
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,360.95,59.0,27.6,0.755,0.64,-29.59,4.51,3.1,8,True,111011111
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,584.55,65.2,36.0,5.193,4.51,-23.69,28.53,3.55,8,True,110111111
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,2229.6,55.9,23.2,-12.698,2.25,-10.42,3.55,4.15,8,False,101111111
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS,325.9,57.4,40.6,1.289,0.54,-12.16,65.96,6.27,7,False,110011111
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,179.79,52.1,39.0,-0.011,2.92,-7.8,8.85,4.07,6,True,000111111
SOBHA,Sobha Limited,NSE,SOBHA.NS,1462.0,55.1,33.9,2.091,2.64,-15.61,18.09,2.95,8,True,110111111
SMLMAH,SML Mahindra Limited,NSE,SMLMAH.NS,4085.2,54.4,12.2,4.447,1.65,-23.61,24.4,3.42,7,True,010111111
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,704.85,79.0,50.0,3.075,2.46,-0.51,123.13,2.51,6,False,010111110
SMCGLOBAL,SMC Global Securities Limited,NSE,SMCGLOBAL.NS,81.67,75.6,24.3,0.931,3.86,-13.94,4.4,3.66,8,True,011111111
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,621.3,69.9,35.0,4.86,0.55,-4.02,79.11,4.44,7,False,110011111
SIS,SIS LIMITED,NSE,SIS.NS,433.6,55.8,48.3,-0.653,0.54,-9.85,13.9,3.06,6,True,100011111
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,318.95,58.5,49.8,-1.135,4.23,-14.26,34.54,6.42,7,False,100111111
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS,580.25,56.3,37.4,-0.298,0.5,-9.22,32.47,5.65,6,False,100011111
SONATSOFTW,Sonata Software Limited,NSE,SONATSOFTW.NS,307.45,61.3,33.7,2.854,8.99,-30.57,101.78,4.53,8,True,110111111
STAR,Strides Pharma Science Limited,NSE,STAR.NS,1074.9,47.1,18.3,-5.135,1.64,-12.68,28.93,3.65,6,True,001110111
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS,214.76,65.1,22.7,2.356,2.01,-49.33,44.17,4.94,8,False,111111110
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,266.21,71.6,40.5,1.914,17.38,-5.93,26.72,4.13,8,False,110111111
STANLEY,Stanley Lifestyles Limited,NSE,STANLEY.NS,157.85,57.1,34.8,0.5,1.96,-55.01,3.71,4.03,6,True,110111100
SRF,SRF Limited,NSE,SRF.NS,2874.7,62.0,11.4,8.695,3.3,-11.83,126.87,2.41,8,True,110111111
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,296.9,59.9,34.2,0.112,1.58,-7.04,9.54,4.13,7,True,110110111
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS,197.21,65.0,29.3,1.476,6.32,-6.05,10.06,4.74,9,False,111111111
SPMLINFRA,SPML Infra Limited,NSE,SPMLINFRA.NS,205.8,58.3,15.2,1.508,3.11,-36.36,7.39,3.97,6,True,110101110
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS,1059.8,41.6,25.9,-12.145,0.78,-18.91,38.55,3.78,6,True,001011111
CARERATING,CARE Ratings Limited,NSE,CARERATING.NS,1669.4,52.3,12.3,1.326,0.6,-10.11,9.15,2.76,6,True,010011111
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,2614.2,61.0,59.5,-12.395,0.65,-3.14,47.47,3.54,6,False,100011111
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS,1170.4,51.7,25.7,-1.983,6.59,-8.63,21.16,4.63,7,True,001111111
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,2699.4,55.6,59.2,-29.342,3.59,-17.96,250.51,4.77,7,False,100111111
CARRARO,Carraro India Limited,NSE,CARRARO.NS,567.55,55.7,11.8,2.241,0.46,-14.98,12.3,3.68,6,True,110001111
CCAVENUE,AvenuesAI Limited,NSE,CCAVENUE.NS,17.06,57.4,46.0,-0.038,1.28,-16.78,27.99,4.13,6,True,100011111
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS,1418.2,62.6,26.7,4.722,1.94,-19.14,253.64,2.55,9,True,111111111
BUILDPRO,Shankara Buildpro Limited,NSE,BUILDPRO.NS,1233.4,63.5,28.0,24.078,7.22,-9.64,11.16,4.67,8,False,111111101
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS,254.56,57.4,32.5,-0.524,2.79,-20.82,7.15,4.27,7,True,100111111
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,BUTTERFLY.NS,775.95,68.6,44.5,8.26,1.0,-5.81,13.37,3.82,7,True,110011111
CANHLIFE,Canara HSBC Life Insurance Company Limited,NSE,CANHLIFE.NS,149.74,62.8,31.7,1.188,20.96,-5.82,17.54,3.26,7,False,110111101
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS,1804.9,59.2,26.9,-9.062,0.99,-3.74,253.22,2.5,7,True,101011111
CIEINDIA,CIE Automotive India Limited,NSE,CIEINDIA.NS,473.7,56.2,12.9,0.507,0.82,-9.94,13.75,2.72,7,True,110011111
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS,1200.6,57.5,20.0,7.531,6.65,-6.18,127.33,4.65,9,False,111111111
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS,808.8,63.8,36.4,0.448,1.0,-6.01,70.85,2.58,7,True,110011111
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,541.4,60.2,40.1,0.519,15.61,-12.96,6.19,4.21,8,True,110111111
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3711.4,57.6,28.3,-7.781,0.85,-5.22,22.01,3.9,7,False,101011111
CHALET,Chalet Hotels Limited,NSE,CHALET.NS,862.6,64.5,26.3,3.623,1.09,-20.28,12.15,2.63,8,True,111011111
CENTURYPLY,Century Plyboards (India) Limited,NSE,CENTURYPLY.NS,796.05,62.7,19.2,3.435,1.73,-7.33,6.78,2.69,8,True,111101111
BHARTIHEXA,Bharti Hexacom Limited,NSE,BHARTIHEXA.NS,1605.5,62.3,25.5,15.827,2.23,-17.9,30.36,2.76,8,True,111111101
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS,422.0,59.1,22.2,3.302,3.75,-5.49,600.69,3.82,9,False,111111111
BIRLACORPN,Birla Corporation Limited,NSE,BIRLACORPN.NS,1015.15,57.2,16.9,5.1,6.46,-33.88,11.12,3.11,7,True,110111101
BIOCON,Biocon Limited,NSE,BIOCON.NS,437.2,60.3,24.2,2.526,8.0,-2.23,227.24,2.97,8,True,111111110
BETA,Beta Drugs Limited,NSE,BETA.NS,2229.1,61.0,42.7,-14.174,1.3,-8.05,6.93,5.58,6,False,100011111
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS,401.05,59.5,24.2,-3.456,0.87,-7.23,4.96,4.77,6,False,101010111
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,113.1,69.1,28.6,1.076,4.28,-4.15,7.87,3.57,9,True,111111111
BOROLTD,Borosil Limited,NSE,BOROLTD.NS,238.84,51.6,18.8,0.375,5.27,-39.98,2.74,4.13,6,True,011111100
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS,617.1,52.9,23.2,2.87,22.33,-31.33,12.34,5.17,8,True,011111111
BFINVEST,BF Investment Limited,NSE,BFINVEST.NS,473.7,54.7,36.1,1.165,22.42,-18.98,9.7,4.77,7,True,010111111
BLACKBUCK,BLACKBUCK LIMITED,NSE,BLACKBUCK.NS,579.6,59.6,19.6,1.566,1.12,-22.51,30.31,3.53,8,True,111011111
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,2190.5,64.6,29.1,-5.421,1.71,-2.12,231.6,2.72,6,False,101110110
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,160.75,55.0,44.4,-1.214,0.99,-15.75,5.08,4.37,6,True,100011111
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,604.55,51.2,34.3,-4.704,2.86,-16.15,60.44,4.3,6,True,000111111
BPCL,Bharat Petroleum Corporation Limited,NSE,BPCL.NS,315.55,58.1,12.7,0.276,1.17,-19.43,257.21,2.39,6,True,110011101
BRIGADE,Brigade Enterprises Limited,NSE,BRIGADE.NS,566.65,59.7,26.5,4.587,0.92,-33.84,41.59,3.78,7,True,111011101
BLSE,BLS E-Services Limited,NSE,BLSE.NS,274.37,73.2,58.1,0.778,2.31,-4.03,17.76,3.87,8,False,110111111
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS,599.05,63.9,39.8,2.857,1.89,-24.46,25.37,4.01,8,True,110111111
BLKASHYAP,B. L. Kashyap and Sons Limited,NSE,BLKASHYAP.NS,57.92,56.7,22.0,0.498,9.58,-27.61,2.84,4.1,9,True,111111111
CNL,Creative Newtech Limited,NSE,CNL.NS,916.55,75.7,59.3,12.077,13.8,-7.98,12.97,5.14,7,False,010111111
DHAMPURSUG,Dhampur Sugar Mills Limited,NSE,DHAMPURSUG.NS,142.44,50.6,20.2,0.283,2.1,-14.83,4.01,2.83,7,True,011101111
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS,33.86,51.9,24.0,-0.031,0.59,-8.11,7.25,4.48,6,True,001011111
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,222.38,56.5,41.6,-0.32,0.9,-11.68,137.1,4.94,6,False,100011111
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,288.55,63.1,37.6,0.211,2.27,-19.85,4.78,3.75,8,True,110111111
DEEPAKNTR,Deepak Nitrite Limited,NSE,DEEPAKNTR.NS,1708.0,58.7,19.8,18.39,2.62,-13.29,29.09,3.19,9,True,111111111
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS,492.15,51.8,27.7,-2.255,1.48,-6.08,208.95,3.04,6,True,001011111
DEEDEV,DEE Development Engineers Limited,NSE,DEEDEV.NS,691.75,54.3,23.6,-2.771,0.52,-8.98,13.75,5.63,6,False,001011111
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1594.0,57.4,22.8,-7.103,3.19,-5.12,58.27,3.47,7,True,101101111
E2E,E2E Networks Limited,NSE,E2E.NS,404.95,53.2,18.3,0.763,1.35,-13.73,70.55,5.53,6,False,011001111
DYCL,Dynamic Cables Limited,NSE,DYCL.NS,386.5,63.3,19.1,1.92,13.26,-25.67,25.95,4.85,9,True,111111111
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS,44.08,52.7,12.4,0.072,2.67,-16.97,4.67,3.49,6,True,010111011
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,7247.5,70.0,32.6,60.919,2.86,-1.93,260.57,2.04,7,True,110111110
DIXON,Dixon Technologies (India) Limited,NSE,DIXON.NS,14329.0,72.0,30.9,141.687,3.42,-22.42,811.37,3.17,8,True,110111111
DLF,DLF Limited,NSE,DLF.NS,667.8,58.0,20.1,-0.96,2.1,-22.03,281.98,3.16,7,True,101110111
DPABHUSHAN,D. P. Abhushan Limited,NSE,DPABHUSHAN.NS,1336.0,85.1,37.9,38.064,11.25,-22.76,6.34,4.09,7,True,010111111
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS,3614.4,55.7,44.0,-20.67,0.82,-6.51,102.46,4.04,6,False,100011111
CRAMC,Canara Robeco Asset Management Company Limited,NSE,CRAMC.NS,258.85,55.5,17.9,0.861,3.53,-26.75,8.34,2.96,7,False,110111101
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS,835.05,58.4,22.9,-0.788,0.89,-29.11,9.7,3.32,6,True,101010111
CRAFTSMAN,Craftsman Automation Limited,NSE,CRAFTSMAN.NS,9105.0,47.7,28.7,-44.261,0.6,-8.38,74.1,2.63,6,True,001011111
CRISIL,Crisil Limited,NSE,CRISIL.NS,4245.7,63.2,22.8,23.925,2.62,-29.18,20.2,2.58,8,True,111111101
COFORGE,Coforge Limited,NSE,COFORGE.NS,1508.4,55.2,13.0,1.597,1.47,-24.19,501.73,3.5,6,True,110001111
COMSYN,Commercial Syn Bags Limited,NSE,COMSYN.NS,189.27,60.3,50.1,0.012,0.84,-11.14,7.41,5.99,7,False,110011111
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,73.12,52.0,18.4,-0.214,0.62,-9.25,24.12,5.67,6,False,001011111
CONCOR,Container Corporation of India Limited,NSE,CONCOR.NS,486.9,56.6,20.8,2.607,7.17,-22.1,94.76,2.48,7,True,111111001
CONCORDBIO,Concord Biotech Limited,NSE,CONCORDBIO.NS,1342.8,60.6,14.7,1.813,0.44,-32.18,41.84,3.43,6,True,110010111
DBCORP,D.B.Corp Limited,NSE,DBCORP.NS,213.49,65.0,29.0,2.025,8.27,-25.85,10.64,3.84,7,True,111111001
DCBBANK,DCB Bank Limited,NSE,DCBBANK.NS,189.93,55.0,17.6,0.012,1.54,-7.76,17.62,3.0,7,True,010111111
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS,846.0,54.8,26.2,-0.537,1.42,-24.46,12.58,3.86,6,True,001011111
CUPID,Cupid Limited,NSE,CUPID.NS,214.78,66.2,30.7,-0.718,2.12,-4.96,526.09,5.22,7,False,100111111
CUB,City Union Bank Limited,NSE,CUB.NS,224.63,62.6,39.7,-0.194,0.96,-7.59,54.5,3.2,6,True,100011111
DALBHARAT,Dalmia Bharat Limited,NSE,DALBHARAT.NS,1823.2,60.6,18.2,11.674,1.83,-26.96,53.86,2.36,7,True,111111001
DAMCAPITAL,Dam Capital Advisors Limited,NSE,DAMCAPITAL.NS,165.41,60.4,21.0,2.028,5.31,-42.16,11.13,3.99,7,True,111111100
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,578.65,72.0,50.3,6.164,7.1,-3.91,21.8,4.77,8,False,110111111
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,NSE,DALMIASUG.NS,367.4,60.9,35.6,2.368,1.38,-12.32,9.46,3.72,6,True,110010111
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,664.95,60.2,48.2,0.777,1.14,-6.96,21.88,3.63,7,False,110011111
ALGOQUANT,Algoquant Fintech Limited,NSE,ALGOQUANT.NS,64.55,71.2,26.4,0.749,3.53,-9.1,8.39,4.0,8,False,111111101
AGI,AGI Greenpac Limited,NSE,AGI.NS,696.2,54.3,21.7,-4.498,0.46,-31.0,10.74,3.08,6,True,001011111
AJAXENGG,Ajax Engineering Limited,NSE,AJAXENGG.NS,594.7,60.7,25.1,8.294,4.62,-18.55,4.06,3.56,9,True,111111111
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS,485.9,55.7,24.0,0.64,2.4,-14.45,3.99,3.14,9,True,111111111
AHLUCONT,Ahluwalia Contracts (India) Limited,NSE,AHLUCONT.NS,853.25,53.0,15.6,0.056,1.87,-23.48,3.02,3.24,6,True,010111101
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS,14.73,41.1,28.1,-0.17,0.59,-14.73,8.44,3.96,6,True,001011111
AIIL,Authum Investment & Infrastructure Limited,NSE,AIIL.NS,571.0,67.0,19.9,1.611,2.91,-16.4,48.04,3.91,9,True,111111111
ALKEM,Alkem Laboratories Limited,NSE,ALKEM.NS,5563.0,52.2,35.5,2.753,3.25,-6.24,87.67,2.17,7,True,010111111
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1826.9,50.3,19.6,-0.703,0.4,-23.88,47.7,4.17,6,True,001011111
ANTELOPUS,Antelopus Selan Energy Limited,NSE,ANTELOPUS.NS,820.8,52.3,18.2,0.072,1.49,-12.09,11.24,4.9,6,False,011001111
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,592.1,65.4,20.2,4.037,1.59,-20.38,146.24,3.46,9,True,111111111
ANUP,The Anup Engineering Limited,NSE,ANUP.NS,2166.3,49.8,18.6,-22.432,0.69,-24.94,9.73,3.64,6,True,001011111
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,NSE,AMIRCHAND.NS,185.11,73.3,46.9,2.182,1.97,-7.44,10.9,4.23,7,False,110111101
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS,2072.7,64.3,39.4,-3.089,0.55,-4.76,130.01,2.75,6,False,100011111
ANTHEM,Anthem Biosciences Limited,NSE,ANTHEM.NS,777.0,56.4,13.3,0.193,4.2,-11.05,44.38,2.31,7,True,110101111
AMANTA,Amanta Healthcare Limited,NSE,AMANTA.NS,168.0,55.7,35.8,-1.718,0.45,-11.11,4.06,4.13,6,False,100011111
ABB,ABB India Limited,NSE,ABB.NS,7506.0,63.5,16.3,62.793,6.02,-5.28,297.02,3.03,8,True,110111111
AARTIPHARM,Aarti Pharmalabs Limited,NSE,AARTIPHARM.NS,707.9,55.2,20.8,1.272,0.87,-27.02,15.27,3.18,7,True,111011101
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,273.15,54.0,17.1,0.339,0.77,-3.46,62.46,2.89,6,True,010011111
3MINDIA,3M India Limited,NSE,3MINDIA.NS,34870.0,54.9,17.3,40.508,1.91,-8.31,16.07,2.65,7,True,010111111
AARTIDRUGS,Aarti Drugs Limited,NSE,AARTIDRUGS.NS,422.3,75.2,37.7,4.375,3.79,-25.13,6.79,3.11,7,True,010111111
5PAISA,5Paisa Capital Limited,NSE,5PAISA.NS,365.6,53.1,33.8,-0.63,2.14,-10.17,2.06,4.34,6,True,000111111
AARTIIND,Aarti Industries Limited,NSE,AARTIIND.NS,493.95,57.1,16.5,2.582,3.54,-5.57,57.3,3.26,8,True,110111111
ABBOTINDIA,Abbott India Limited,NSE,ABBOTINDIA.NS,28055.0,70.7,25.2,232.502,1.8,-20.55,29.79,1.82,9,True,111111111
63MOONS,63 moons technologies limited,NSE,63MOONS.NS,724.15,60.1,18.7,3.809,12.9,-35.92,15.75,4.77,8,True,111111110
AFFLE,Affle 3i Limited,NSE,AFFLE.NS,1532.5,59.6,16.7,9.249,3.62,-29.89,66.47,3.05,7,True,110111101
ADVANCE,Advance Agrolife Limited,NSE,ADVANCE.NS,113.66,57.0,33.3,0.214,2.38,-26.19,2.32,4.39,7,False,110111101
AADHARHFC,Aadhar Housing Finance Limited,NSE,AADHARHFC.NS,517.25,51.3,28.2,-3.738,0.92,-8.13,25.39,3.09,6,True,001011111
ABREL,Aditya Birla Real Estate Limited,NSE,ABREL.NS,1448.6,61.8,20.7,4.901,1.06,-34.24,30.4,3.43,7,True,111011101
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,1349.1,66.4,49.3,-10.541,0.89,-5.23,341.56,5.91,6,False,100011111
AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,AEGISVOPAK.NS,271.24,57.7,45.0,-0.635,3.17,-12.92,44.65,5.83,7,True,100111111
AETHER,Aether Industries Limited,NSE,AETHER.NS,1475.3,66.6,47.4,4.887,0.53,-4.11,53.7,3.85,7,False,110011111
ADOR,Ador Welding Limited,NSE,ADOR.NS,1384.1,72.4,43.6,3.021,4.01,-1.49,3.65,3.26,7,False,110111110
ADANIGREEN,Adani Green Energy Limited,NSE,ADANIGREEN.NS,1513.9,50.3,29.5,-4.937,1.43,-7.21,502.67,3.5,6,False,001011111
ACE,Action Construction Equipment Limited,NSE,ACE.NS,987.4,53.3,29.4,-3.864,2.51,-15.61,32.18,3.07,6,True,001110111
ADANIENT,Adani Enterprises Limited,NSE,ADANIENT.NS,3160.7,59.4,26.3,-8.367,0.83,-2.6,685.63,2.53,6,False,101011110
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,385.25,62.1,46.7,-0.634,1.79,-3.36,80.75,3.87,7,False,100111111
