symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS,506.35,60.1,30.4,3.38,1.13,-31.51,6.49,4.44,7,True,110011111
TVSMOTOR,TVS Motor Company Limited,NSE,TVSMOTOR.NS,3627.4,62.8,12.9,21.209,3.67,-8.63,383.65,2.34,7,True,110110111
TVSHLTD,TVS Holdings Limited,NSE,TVSHLTD.NS,14085.0,60.6,19.9,101.742,1.71,-13.57,5.39,2.38,8,True,111111011
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,136.41,59.8,26.4,-0.279,1.88,-4.14,7.93,3.77,8,True,101111111
TORNTPHARM,Torrent Pharmaceuticals Limited,NSE,TORNTPHARM.NS,4768.3,71.2,22.8,21.663,4.65,-0.31,198.58,2.18,8,True,111111110
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,4229.0,60.0,28.9,7.849,2.21,-11.45,2.54,3.27,9,True,111111111
TTKPRESTIG,TTK Prestige Limited,NSE,TTKPRESTIG.NS,624.25,69.0,48.5,8.392,1.49,-19.05,23.79,3.79,7,True,110011111
TRIDENT,Trident Limited,NSE,TRIDENT.NS,26.73,63.2,25.8,0.126,1.5,-20.59,17.05,2.62,9,True,111111111
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1310.8,54.4,24.6,-2.474,0.46,-9.29,8.7,3.47,6,True,001011111
TRANSRAILL,Transrail Lighting Limited,NSE,TRANSRAILL.NS,518.75,55.1,24.5,3.338,2.9,-39.38,34.76,2.63,6,True,111111000
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,1155.4,55.8,25.8,-4.895,2.36,-12.8,14.18,5.22,7,True,101110111
UNITDSPR,United Spirits Limited,NSE,UNITDSPR.NS,1393.3,65.3,15.7,5.858,2.06,-6.36,118.35,2.12,8,True,110111111
URBANCO,Urban Company Limited,NSE,URBANCO.NS,131.9,55.2,27.6,0.157,2.16,-34.44,62.65,3.18,7,False,111110101
UDS,Updater Services Limited,NSE,UDS.NS,194.32,65.4,41.1,0.548,2.79,-36.07,7.43,3.8,7,True,110111110
UFBL,United Foodbrands Limited,NSE,UFBL.NS,706.45,69.2,37.6,-5.104,0.58,-3.01,23.2,5.09,6,False,100011111
UNICHEMLAB,Unichem Laboratories Limited,NSE,UNICHEMLAB.NS,473.0,69.2,41.9,1.367,0.39,-28.11,32.17,4.59,7,True,110011111
UFLEX,UFLEX Limited,NSE,UFLEX.NS,438.3,60.4,27.9,0.727,0.64,-29.01,7.12,2.89,7,True,111011101
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,UJJIVANSFB.NS,59.6,59.2,30.2,0.51,2.26,-12.35,75.19,3.23,8,True,110111111
TEXRAIL,Texmaco Rail & Engineering Limited,NSE,TEXRAIL.NS,113.2,59.7,18.5,0.442,1.11,-36.07,70.54,3.31,6,True,111011100
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,8674.0,65.2,52.7,31.132,11.45,-27.46,4.64,3.89,8,True,110111111
TARSONS,Tarsons Products Limited,NSE,TARSONS.NS,266.6,64.1,38.7,1.072,0.38,-32.58,18.92,5.08,7,True,110011111
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS,1906.7,47.3,23.2,-19.555,1.0,-9.64,145.29,3.77,6,True,001011111
TATVA,Tatva Chintan Pharma Chem Limited,NSE,TATVA.NS,1249.6,58.1,13.9,9.623,2.03,-22.39,5.87,3.77,6,True,110101011
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,192.63,64.6,46.3,-0.994,1.54,-11.62,12.76,4.28,7,True,100111111
TIMETECHNO,Time Technoplast Limited,NSE,TIMETECHNO.NS,181.04,54.7,10.3,0.636,2.07,-27.34,53.97,2.98,6,True,010111101
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,946.6,64.8,39.4,0.76,0.91,-11.42,5.98,4.44,7,True,110011111
TBOTEK,TBO Tek Limited,NSE,TBOTEK.NS,1522.1,70.7,40.5,4.397,10.41,-13.75,24.62,3.45,8,True,110111111
TIRUPATIFL,Tirupati Forge Limited,NSE,TIRUPATIFL.NS,66.82,79.6,39.3,2.195,9.64,-7.57,4.18,5.62,7,False,010111111
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,684.65,63.0,18.4,3.399,2.16,-5.79,16.83,3.17,9,True,111111111
TIRUMALCHM,Thirumalai Chemicals Limited,NSE,TIRUMALCHM.NS,184.05,55.2,23.4,2.855,15.07,-44.02,10.23,4.82,6,True,111111000
TNPETRO,Tamilnadu PetroProducts Limited,NSE,TNPETRO.NS,97.07,64.1,30.7,0.585,0.96,-25.27,2.06,3.56,7,True,110011111
TITAN,Titan Company Limited,NSE,TITAN.NS,4461.1,62.6,14.9,16.87,1.17,-3.12,450.48,2.09,6,True,110010111
TMCV,Tata Motors Limited,NSE,TMCV.NS,432.0,62.5,28.6,3.772,1.33,-15.13,370.71,3.29,7,False,111011101
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,6159.5,65.8,52.7,23.976,2.72,-6.28,104.63,5.6,8,False,110111111
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,778.65,62.0,27.3,-3.106,1.62,-2.6,38.89,3.4,7,False,101111110
THEMISMED,Themis Medicare Limited,NSE,THEMISMED.NS,118.59,62.4,34.4,0.488,5.51,-19.87,4.06,5.69,8,True,110111111
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,555.6,62.0,48.4,-1.24,0.77,-3.92,30.09,3.82,6,False,100011111
TI,Tilaknagar Industries Limited,NSE,TI.NS,451.75,57.2,21.2,2.626,2.1,-17.82,22.2,2.73,8,True,111101111
THERMAX,Thermax Limited,NSE,THERMAX.NS,4607.5,44.2,47.2,-18.419,2.73,-12.7,159.91,4.46,6,False,000111111
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1439.3,54.4,30.9,-0.397,2.7,-6.48,108.37,3.36,6,False,000111111
WEL,Wonder Electricals Limited,NSE,WEL.NS,104.95,71.3,27.8,1.575,2.94,-42.96,3.04,3.53,6,True,111111000
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,603.25,69.7,40.7,2.959,2.95,-4.81,19.58,3.14,8,True,110111111
WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE,WESTLIFE.NS,507.8,65.2,25.4,5.359,1.6,-38.01,4.43,3.71,6,True,111110100
WENDT,Wendt (India) Limited,NSE,WENDT.NS,8060.0,64.3,47.8,29.661,2.81,-37.95,9.58,3.8,7,True,110111110
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,514.1,63.2,16.2,2.196,1.49,-2.54,40.09,2.84,6,True,110011110
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,739.65,77.7,56.6,8.224,3.67,-3.19,28.69,3.84,6,False,010111101
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,871.9,65.3,32.2,3.29,1.56,-20.58,4.36,3.21,8,True,110111111
WHEELS,Wheels India Limited,NSE,WHEELS.NS,1491.6,44.4,26.6,-14.151,3.18,-17.5,43.29,7.11,7,False,001111111
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,170.93,69.5,30.1,0.584,1.72,-0.62,44.77,3.25,7,False,110111110
VTL,Vardhman Textiles Limited,NSE,VTL.NS,666.25,65.1,14.5,0.802,1.18,-1.28,26.82,3.08,6,False,110011110
WANBURY,Wanbury Limited,NSE,WANBURY.NS,286.45,59.2,21.9,1.564,3.23,-9.12,3.04,4.72,8,True,111101111
VSTIND,VST Industries Limited,NSE,VSTIND.NS,268.4,70.6,34.5,0.326,3.61,-11.51,7.77,1.61,7,True,110110111
WAAREERTL,Waaree Renewable Technologies Limited,NSE,WAAREERTL.NS,1020.3,57.9,20.3,4.997,2.43,-24.87,23.92,2.9,9,True,111111111
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,2080.9,66.8,45.2,9.353,2.49,-6.14,108.66,4.18,8,False,110111111
ZENSARTECH,Zensar Technologies Limited,NSE,ZENSARTECH.NS,516.1,65.4,25.3,6.38,23.4,-40.61,128.51,3.96,6,True,111111000
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,1444.9,75.0,50.2,13.301,2.54,-16.96,7.37,3.36,7,True,010111111
UTIAMC,UTI Asset Management Company Limited,NSE,UTIAMC.NS,976.35,62.6,14.1,3.717,4.4,-34.68,12.55,2.11,6,True,110111001
ZUARI,Zuari Agro Chemicals Limited,NSE,ZUARI.NS,241.2,62.2,26.5,0.562,2.43,-38.71,6.42,3.73,8,True,111111110
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,598.3,74.0,37.8,8.286,19.06,-0.27,44.81,3.61,7,False,110111110
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1495.0,75.8,49.0,12.788,1.93,-5.07,10.15,4.68,7,False,010111111
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,865.55,62.4,25.8,1.289,1.1,-2.74,35.34,2.82,7,True,111011110
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,529.4,59.6,18.1,2.185,6.38,-9.19,7.78,3.33,9,True,111111111
YATRA,Yatra Online Limited,NSE,YATRA.NS,116.91,69.1,30.1,0.811,1.89,-42.12,18.39,3.59,6,True,110111100
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,105.09,49.4,28.3,-1.611,1.72,-30.73,399.6,5.11,6,True,001110111
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,24.39,55.3,27.3,-0.136,1.44,-5.39,294.52,2.59,7,True,101011111
YASHO,Yasho Industries Limited,NSE,YASHO.NS,2972.9,67.2,54.7,-15.388,1.33,-6.52,9.74,5.73,6,False,100011111
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1783.2,75.9,33.0,18.826,2.45,-1.81,17.88,3.45,6,False,010111110
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE,UTKARSHBNK.NS,15.07,62.9,33.8,0.095,4.51,-38.24,12.37,4.39,6,True,110111100
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,667.55,72.4,29.2,4.113,3.7,-3.91,7.44,3.12,9,True,111111111
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,342.75,64.2,17.0,2.1,3.44,-6.1,13.78,4.5,7,False,110111101
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,294.15,75.6,62.6,2.621,2.05,-0.96,67.89,3.71,6,False,010111110
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,1365.2,56.7,32.7,1.74,6.09,-4.38,45.4,4.12,8,False,110111111
VIKRAN,Vikran Engineering Limited,NSE,VIKRAN.NS,74.54,56.1,21.6,0.316,11.35,-37.04,33.49,4.19,7,True,111111100
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,154.27,53.9,19.6,-0.647,1.2,-14.22,34.73,4.28,6,True,001011111
VMART,V-Mart Retail Limited,NSE,VMART.NS,797.9,68.6,34.6,0.349,1.9,-10.15,18.2,3.26,7,True,110110111
TARIL,Transformers And Rectifiers (India) Limited,NSE,TARIL.NS,336.75,52.3,22.7,0.889,3.67,-41.79,141.52,4.35,6,True,011111100
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE,SHAKTIPUMP.NS,574.1,58.7,25.9,1.292,1.61,-40.18,60.79,3.31,7,True,111111100
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,2901.6,53.9,21.4,-7.289,0.83,-10.28,94.76,4.16,6,False,001011111
SHARDAMOTR,Sharda Motor Industries Limited,NSE,SHARDAMOTR.NS,898.55,66.8,22.6,11.264,2.1,-28.0,5.61,3.07,8,True,111111101
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,281.75,81.1,57.1,9.621,6.09,-7.71,20.29,5.03,7,False,010111111
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,673.8,75.1,39.9,7.929,10.42,-4.0,19.33,4.01,7,False,010111111
SFL,Sheela Foam Limited,NSE,SFL.NS,766.55,73.1,47.2,0.194,0.69,-0.45,25.45,3.11,6,False,110011110
SGMART,SG Mart Limited,NSE,SGMART.NS,600.95,55.3,25.8,0.57,1.57,-5.82,15.42,3.69,8,False,111111101
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,608.95,65.2,60.2,0.466,2.86,-0.98,65.3,4.42,7,False,110111110
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,548.4,60.0,59.2,-5.924,1.78,-14.06,18.58,5.06,7,False,100111111
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS,299.7,63.3,24.4,6.009,20.7,-7.5,19.45,5.99,9,True,111111111
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS,1063.6,71.2,27.6,7.406,1.95,-4.01,562.09,2.34,9,True,111111111
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS,26765.0,67.1,23.4,180.653,3.57,-17.62,66.96,2.27,8,True,111110111
SHRIPISTON,SPR Auto Technologies Limited,NSE,SHRIPISTON.NS,4197.5,68.6,44.9,44.861,2.29,-5.07,24.34,3.25,8,False,110111111
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,520.8,71.8,45.9,1.218,1.85,-0.52,47.08,2.73,7,False,110111110
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE,SHREEPUSHK.NS,404.1,61.7,24.6,1.816,0.22,-15.11,9.62,3.87,8,True,111011111
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE,SHRINGARMS.NS,231.36,71.6,14.0,1.842,1.65,-13.19,19.47,2.8,7,False,110111101
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,699.35,54.5,27.6,-4.945,1.34,-8.37,47.48,4.91,6,False,001011111
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,175.64,55.4,23.1,-0.827,3.47,-8.97,315.01,3.52,8,True,101111111
SAIPARENT,Sai Parenterals Limited,NSE,SAIPARENT.NS,618.6,75.1,64.6,0.682,9.67,-12.38,17.28,4.38,6,False,010111101
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,552.5,61.4,39.0,0.277,1.24,-4.24,2.16,3.41,7,True,110011111
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS,115.04,60.6,19.3,0.724,1.62,-23.0,17.34,3.63,8,True,111110111
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,178.98,62.4,32.1,4.379,18.25,-29.53,132.25,6.52,8,True,110111111
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,848.8,60.2,31.9,-2.799,1.48,-4.62,15.24,5.04,6,False,100011111
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1257.3,64.9,30.2,-0.2,1.77,-0.21,74.86,2.88,6,False,100111110
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS,463.25,73.8,46.9,2.111,1.16,-0.33,20.64,3.84,6,False,110011110
SANOFI,Sanofi India Limited,NSE,SANOFI.NS,3425.0,60.9,23.6,16.473,0.93,-44.73,8.54,1.98,6,True,111011100
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS,1481.6,63.4,29.5,16.741,3.33,-0.7,58.63,4.98,8,False,111111110
SCODATUBES,Scoda Tubes Limited,NSE,SCODATUBES.NS,150.35,65.3,28.3,1.166,1.12,-34.87,5.87,3.96,6,True,111010101
SBIN,State Bank of India,NSE,SBIN.NS,1040.0,56.7,12.3,1.716,1.14,-15.77,1474.97,1.8,7,True,110011111
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,3251.5,73.0,31.7,9.925,0.95,-0.6,88.03,3.08,6,False,110011110
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,254.8,64.8,32.0,1.251,1.2,-2.76,28.47,4.2,6,False,110011110
SBC,SBC Exports Limited,NSE,SBC.NS,42.14,66.2,27.0,0.062,0.71,-6.36,52.1,2.95,8,False,111011111
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,485.75,62.6,58.6,-0.957,0.58,-6.59,183.03,3.58,6,True,100011111
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,978.9,58.8,43.3,-2.99,1.93,-9.78,53.54,4.94,7,False,100111111
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,480.95,61.6,26.2,-0.432,0.68,-7.09,10.25,2.85,7,True,101011111
SUNDARMFIN,Sundaram Finance Limited,NSE,SUNDARMFIN.NS,4575.4,57.1,19.5,27.365,2.86,-18.9,36.1,2.94,6,True,111110001
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE,SUNPHARMA.NS,1904.8,70.2,29.3,5.101,0.7,-1.05,604.79,1.55,7,True,111011110
SUNDRMFAST,Sundram Fasteners Limited,NSE,SUNDRMFAST.NS,932.15,69.1,23.5,6.966,5.36,-13.69,8.73,2.55,9,True,111111111
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS,502.3,65.6,19.2,2.736,30.4,-24.47,47.25,3.73,9,True,111111111
STYLEBAAZA,Baazar Style Retail Limited,NSE,STYLEBAAZA.NS,323.15,50.6,25.3,-0.083,1.85,-24.32,21.17,5.18,6,True,001111011
SUMEETINDS,Sumeet Industries Limited,NSE,SUMEETINDS.NS,30.06,69.3,29.3,0.577,4.18,-25.78,5.72,4.2,8,True,111111011
SUBROS,Subros Limited,NSE,SUBROS.NS,848.1,64.6,26.4,6.52,0.61,-30.12,25.56,3.49,8,True,111011111
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,781.85,76.9,56.4,1.885,0.92,-3.94,13.82,3.52,6,False,010011111
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS,265.3,56.5,14.3,-1.389,0.93,-19.61,5.02,4.74,6,True,100011111
SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE,SWSOLAR.NS,246.9,72.6,31.6,1.04,3.62,-27.6,55.6,3.9,8,True,110111111
SYRMA,Syrma SGS Technology Limited,NSE,SYRMA.NS,1376.0,62.3,54.6,-6.715,1.44,-9.34,174.48,3.81,6,False,100011111
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,343.4,57.3,20.4,0.544,0.89,-33.01,3.89,2.98,6,True,111010101
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,412.1,67.7,54.7,3.631,1.63,-5.26,15.49,4.57,8,False,110111111
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,182.15,66.1,37.4,0.557,1.78,-4.52,10.76,3.58,8,False,110111111
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,2339.8,77.1,24.8,25.188,1.87,-5.99,3.73,3.96,8,False,011111111
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,539.05,59.4,29.0,1.342,0.74,-29.63,54.4,2.89,7,True,111010111
SWARAJENG,Swaraj Engines Limited,NSE,SWARAJENG.NS,3939.9,53.8,22.2,12.241,3.96,-16.53,5.5,1.99,8,True,011111111
SUYOG,Suyog Telematics Limited,NSE,SUYOG.NS,876.85,70.6,19.6,10.024,3.97,-5.63,2.84,4.39,9,True,111111111
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS,327.6,74.6,28.5,4.014,5.05,-2.5,56.8,5.31,8,False,111111110
SMSPHARMA,SMS Pharmaceuticals Limited,NSE,SMSPHARMA.NS,421.45,69.4,26.5,5.881,17.98,-5.88,17.39,3.88,9,False,111111111
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,18514.0,58.2,20.6,38.628,2.55,-2.41,295.92,3.11,7,True,111101110
SOBHA,Sobha Limited,NSE,SOBHA.NS,1442.9,60.4,21.9,4.809,2.34,-16.72,21.03,2.77,9,True,111111111
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,537.2,62.9,33.2,0.676,2.28,-11.91,10.91,3.77,8,True,110111111
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,660.1,74.2,27.2,4.262,3.56,-1.86,131.66,2.52,8,False,111111110
SINDHUTRAD,Sindhu Trade Links Limited,NSE,SINDHUTRAD.NS,27.66,69.3,19.0,0.166,2.9,-29.6,8.28,3.91,8,True,111110111
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE,SMARTWORKS.NS,474.55,54.3,37.0,0.192,1.24,-23.34,4.41,4.05,6,True,010011111
SMLMAH,SML Mahindra Limited,NSE,SMLMAH.NS,3957.6,50.3,15.5,-9.037,1.68,-26.0,23.33,3.44,6,True,000111111
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS,638.9,58.2,23.1,-0.843,0.51,-24.73,6.69,3.43,7,True,101011111
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS,2825.8,71.1,52.6,11.5,4.44,-5.43,9.62,3.99,7,False,110111101
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,314.6,75.7,63.7,4.906,3.19,-3.02,27.17,5.72,7,False,010111111
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,560.0,63.8,23.9,3.326,1.53,-5.08,78.29,4.42,9,False,111111111
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS,2187.4,59.2,42.9,-5.607,0.99,-4.34,24.22,3.31,6,False,100011111
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,574.95,67.1,24.7,-0.168,1.83,-2.22,50.32,3.36,7,False,101111110
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,252.37,73.0,31.9,1.572,4.76,-2.73,12.63,3.42,7,True,110111110
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS,46.1,58.7,34.3,-0.332,1.58,-7.41,72.94,3.15,6,True,100110111
STAR,Strides Pharma Science Limited,NSE,STAR.NS,1126.8,58.7,22.0,3.992,0.85,-8.46,31.55,3.32,8,True,111011111
SRM,SRM Contractors Limited,NSE,SRM.NS,509.75,52.7,22.7,1.143,2.48,-21.57,9.69,3.94,8,True,011111111
SPAL,S. P. Apparels Limited,NSE,SPAL.NS,1118.6,67.9,46.4,13.199,4.25,-5.6,28.87,6.06,8,False,110111111
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS,580.3,66.2,50.3,1.278,1.35,-4.21,44.32,2.91,7,True,110011111
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,310.55,62.8,32.4,0.803,0.63,-9.72,6.82,4.77,7,False,110011111
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,301.8,74.3,25.2,4.419,2.87,-1.32,13.15,3.93,8,False,111111110
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,622.15,58.2,18.1,0.817,1.07,-4.58,7.58,3.34,7,True,111010111
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1853.2,64.9,43.9,6.044,1.43,-5.93,4.18,5.41,7,False,110011111
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,2699.6,67.6,58.8,-2.06,1.37,-17.96,246.37,4.39,6,False,100011111
SRF,SRF Limited,NSE,SRF.NS,2794.5,59.2,9.1,4.176,1.84,-15.95,144.85,2.29,8,True,110111111
CCAVENUE,AvenuesAI Limited,NSE,CCAVENUE.NS,17.08,74.5,41.5,0.254,6.34,-16.68,24.16,4.05,8,True,110111111
CCL,CCL Products (India) Limited,NSE,CCL.NS,1173.0,59.0,40.3,2.547,0.71,-5.11,49.73,3.12,7,True,110011111
CEATLTD,CEAT Limited,NSE,CEATLTD.NS,3799.4,70.9,17.4,39.791,2.61,-14.39,67.85,2.65,8,True,110111111
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,2538.1,67.9,64.3,-6.578,1.88,-5.12,44.87,3.55,7,False,100111111
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,BUTTERFLY.NS,712.7,66.4,23.7,3.815,3.45,-13.49,12.26,3.85,9,True,111111111
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS,1350.6,63.5,26.0,2.692,1.2,-25.37,239.91,2.22,6,True,111010101
CAPACITE,Capacit'e Infraprojects Limited,NSE,CAPACITE.NS,248.95,52.8,26.7,0.939,3.1,-26.49,10.16,4.7,7,True,011111101
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE,CHOLAHLDNG.NS,1673.9,63.6,22.3,15.522,0.67,-22.83,36.29,2.97,7,True,111011101
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS,263.9,72.5,33.0,4.454,13.7,-17.92,6.26,3.78,8,True,110111111
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,535.05,62.1,46.2,-0.132,0.52,-7.37,4.0,3.37,6,True,100011111
CIEINDIA,CIE Automotive India Limited,NSE,CIEINDIA.NS,471.05,55.9,13.4,1.055,1.13,-10.45,22.16,2.75,6,True,110010111
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS,800.05,78.6,28.8,8.859,3.06,-7.02,51.09,2.33,8,True,011111111
CIPLA,Cipla Limited,NSE,CIPLA.NS,1458.2,66.9,29.4,4.977,2.32,-12.84,250.41,1.85,9,True,111111111
CANFINHOME,Can Fin Homes Limited,NSE,CANFINHOME.NS,900.1,61.6,23.2,1.446,7.36,-7.35,19.7,2.72,8,True,111101111
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS,1789.8,68.5,34.6,8.269,2.55,-2.28,288.19,2.36,7,True,110111110
CMPDI,Central Mine Planning & Design Institute Limited,NSE,CMPDI.NS,277.5,68.8,30.5,1.352,1.63,-2.18,143.84,4.59,6,False,110111100
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3627.0,56.2,31.6,-10.984,1.38,-7.38,22.53,4.64,6,False,100011111
CENTRALBK,Central Bank of India,NSE,CENTRALBK.NS,32.8,52.7,26.1,0.13,3.59,-19.84,47.69,2.64,6,True,011111001
CENTRUM,Centrum Capital Limited,NSE,CENTRUM.NS,26.14,66.7,28.7,0.489,16.39,-37.61,2.37,5.23,6,True,111111000
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,233.87,77.4,54.8,0.843,5.32,-0.62,71.67,2.78,6,False,010111110
CHALET,Chalet Hotels Limited,NSE,CHALET.NS,834.7,64.0,24.6,4.653,1.34,-22.86,11.97,2.61,8,True,111011111
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS,481.55,56.6,12.5,-0.889,0.72,-17.07,47.63,2.31,6,True,100011111
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS,383.6,42.3,23.6,-1.556,2.8,-9.72,635.11,3.44,6,False,001101111
BHARATSE,Bharat Seats Limited,NSE,BHARATSE.NS,239.73,79.9,23.1,6.125,20.8,-6.26,21.55,4.91,8,False,011111111
BIOCON,Biocon Limited,NSE,BIOCON.NS,426.8,63.1,23.7,-0.143,1.56,-3.09,169.07,2.2,7,True,101110111
BEML,BEML Limited,NSE,BEML.NS,1864.7,62.4,13.2,13.003,4.8,-21.2,52.59,3.16,7,True,110101111
