symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1418.8,59.5,16.6,-2.092,3.63,-14.53,11.03,5.04,7,True,100111111
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,234.74,60.1,16.9,0.58,1.63,-19.95,7.68,4.44,8,True,110111111
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,319.8,66.5,24.7,3.049,1.69,-4.54,19.03,4.68,8,False,111111101
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS,240.32,62.7,29.2,0.296,3.07,-6.28,30.19,4.29,8,True,111110111
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,5384.9,78.0,24.0,120.229,11.12,-11.58,10.74,3.7,8,True,011111111
VIVIANA,Viviana Power Tech Limited,NSE,VIVIANA.NS,909.2,58.3,23.5,9.662,6.92,-51.12,2.78,6.53,8,True,111111110
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,626.7,64.5,25.8,0.822,11.12,-3.88,8.34,3.95,9,True,111111111
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,249.95,59.8,50.1,0.53,3.8,-9.88,42.05,5.17,7,True,110110111
VMART,V-Mart Retail Limited,NSE,VMART.NS,690.25,68.7,21.8,2.039,0.16,-26.96,142.37,3.46,8,True,111011111
VIDYAWIRES,Vidya Wires Limited,NSE,VIDYAWIRES.NS,109.16,67.4,45.0,0.977,2.15,-6.98,63.02,5.71,7,False,110111101
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,1317.0,62.4,51.4,-8.304,1.67,-4.52,29.64,4.3,7,False,100111111
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,147.11,58.8,17.5,1.583,1.1,-18.2,24.89,4.46,7,True,110011111
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS,2117.9,72.7,48.6,38.747,5.09,-7.35,16.32,6.08,8,False,110111111
TANLA,Tanla Platforms Limited,NSE,TANLA.NS,543.05,58.7,23.0,-1.011,0.96,-29.11,57.69,4.04,7,True,101011111
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,3038.0,68.6,28.0,17.743,1.96,-5.0,119.95,5.25,9,False,111111111
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS,230.62,63.1,24.5,0.153,6.0,-15.86,19.06,5.05,9,True,111111111
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,139.71,55.0,12.6,-0.029,1.75,-31.5,3.47,4.82,6,True,100111101
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS,100.91,64.9,29.1,0.129,3.34,-40.11,14.48,4.86,8,True,111111110
TALBROAUTO,Talbros Automotive Components Limited,NSE,TALBROAUTO.NS,342.35,59.7,56.3,-1.174,1.05,-8.17,9.82,5.72,6,True,100011111
SHRIRAMPPS,Shriram Properties Limited,NSE,SHRIRAMPPS.NS,88.57,55.2,30.3,0.031,4.2,-16.11,10.75,4.66,8,True,110111111
SFL,Sheela Foam Limited,NSE,SFL.NS,604.95,57.2,30.2,-0.779,1.0,-21.42,18.63,4.19,6,True,100011111
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,984.65,69.4,32.7,5.507,2.24,-1.63,56.87,3.0,7,True,110111110
SIEMENS,Siemens Limited,NSE,SIEMENS.NS,3729.7,52.0,18.9,-3.646,3.72,-5.27,195.57,3.77,6,True,001101111
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,416.1,78.8,66.1,6.29,4.15,-6.7,12.01,4.81,7,False,010111111
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,517.35,73.5,60.2,0.795,2.67,-2.35,46.09,4.4,7,False,110111110
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,465.65,71.4,46.3,0.918,2.29,-3.57,30.21,3.36,7,False,110111101
SEAMECLTD,Seamec Limited,NSE,SEAMECLTD.NS,1643.3,61.0,21.9,5.622,1.03,-3.86,16.41,4.47,8,False,111011111
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,147.63,57.0,19.9,0.328,3.86,-41.88,6.56,5.08,7,True,111111100
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,834.6,70.8,45.2,9.566,2.66,-4.21,12.54,6.4,8,False,110111111
SAMHI,Samhi Hotels Limited,NSE,SAMHI.NS,169.53,63.4,22.9,1.956,1.19,-33.39,17.31,3.68,7,True,111011101
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS,178.91,76.4,33.1,3.304,1.58,-7.28,322.15,3.35,7,False,010111111
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1128.3,55.1,18.5,-3.004,0.91,-4.77,73.39,3.87,6,True,101010111
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,697.15,73.1,36.8,11.864,2.26,-5.01,33.85,5.14,8,False,110111111
SANDUMA,Sandur Manganese & Iron Ores Limited,NSE,SANDUMA.NS,229.2,54.1,18.8,-0.944,1.42,-16.04,50.44,4.31,6,True,001011111
SBFC,SBFC Finance Limited,NSE,SBFC.NS,92.22,49.3,22.3,0.017,2.4,-25.02,16.26,3.08,6,True,011111001
SBCL,Shivalik Bimetal Controls Limited,NSE,SBCL.NS,734.55,69.5,50.6,5.782,4.68,-6.9,35.22,4.97,8,False,110111111
SBC,SBC Exports Limited,NSE,SBC.NS,36.81,55.5,26.1,0.044,1.9,-9.0,41.47,3.49,9,False,111111111
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,527.2,62.3,26.1,1.247,3.44,-8.62,2.96,3.57,9,True,111111111
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,2953.3,69.6,30.1,23.471,1.56,-1.3,74.65,3.82,7,False,110111110
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS,115.77,63.7,44.9,0.195,3.74,-5.1,6.49,5.38,8,False,110111111
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS,1181.3,42.7,26.1,-21.963,1.84,-16.68,21.9,5.24,6,False,001101111
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,231.12,70.8,51.8,-1.286,1.15,-5.87,23.57,4.49,6,False,100011111
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS,357.45,59.2,35.4,0.482,0.54,-13.22,16.89,4.92,7,True,110011111
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS,487.75,58.6,19.4,0.685,2.07,-26.65,15.37,4.01,8,True,111101111
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,457.6,75.2,49.0,5.975,4.41,-24.11,167.1,4.55,7,True,010111111
SUDEEPPHRM,Sudeep Pharma Limited,NSE,SUDEEPPHRM.NS,776.9,72.9,31.0,11.569,10.98,-4.83,11.42,4.5,7,False,110111101
STYL,Seshaasai Technologies Limited,NSE,STYL.NS,271.75,59.3,26.7,0.084,0.85,-37.88,5.82,4.61,6,False,111011100
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,SUNFLAG.NS,375.85,58.7,33.6,-4.363,0.5,-12.18,34.74,5.22,6,False,100011111
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS,622.9,71.9,40.0,7.597,1.99,-23.47,18.62,4.07,8,True,110111111
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE,SUNPHARMA.NS,1789.9,43.6,21.7,-13.422,2.45,-6.61,721.82,2.18,6,True,001110111
STLNETWORK,STL Networks Limited,NSE,STLNETWORK.NS,28.58,56.2,26.3,0.186,0.8,-19.27,13.73,5.64,7,False,111011101
SYNCOMF,Syncom Formulations (India) Limited,NSE,SYNCOMF.NS,14.93,56.4,21.9,-0.0,1.49,-34.29,3.68,4.37,6,True,101011101
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,SWANDEF.NS,2038.3,60.8,15.0,18.964,1.8,-18.11,4.64,4.42,8,False,110111111
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,459.25,61.2,23.4,4.078,21.81,-11.28,9.49,3.59,9,True,111111111
SYRMA,Syrma SGS Technology Limited,NSE,SYRMA.NS,1166.8,74.8,40.3,5.955,1.44,-1.78,154.31,3.7,6,False,110011110
TAJGVK,Taj GVK Hotels & Resorts Limited,NSE,TAJGVK.NS,340.5,59.9,21.4,3.636,6.51,-33.58,5.07,3.44,7,True,111111001
SUPRIYA,Supriya Lifescience Limited,NSE,SUPRIYA.NS,917.25,65.9,45.4,25.203,12.54,-15.46,39.7,5.45,8,False,110111111
SUZLON,Suzlon Energy Limited,NSE,SUZLON.NS,54.52,53.4,18.7,-0.135,2.18,-25.82,538.3,3.51,7,True,001111111
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,STEELXIND.NS,12.14,66.9,29.4,0.181,6.45,-9.34,4.03,5.12,9,False,111111111
SUVEN,Suven Life Sciences Limited,NSE,SUVEN.NS,275.2,71.8,48.6,0.536,1.92,-8.26,34.49,5.63,8,False,110111111
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,168.92,62.9,39.8,-1.018,0.72,-11.46,9.37,4.53,6,True,100011111
SURYAROSNI,Surya Roshni Limited,NSE,SURYAROSNI.NS,249.94,55.3,18.8,-0.072,4.84,-30.38,26.77,5.07,6,True,101101101
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS,273.5,45.5,25.2,-2.659,2.45,-14.53,2.19,5.69,6,True,001110111
SILGO,Silgo Retail Limited,NSE,SILGO.NS,82.82,60.6,22.8,0.625,1.25,-3.92,3.35,5.36,8,True,111011111
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,518.05,61.9,29.3,0.392,2.15,-16.98,8.67,5.42,9,True,111111111
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,559.7,75.3,42.1,5.489,4.05,-1.29,60.84,4.9,6,False,010111110
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,572.4,78.3,38.2,8.641,3.82,-2.65,42.77,4.52,6,False,010111110
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,174.83,68.7,19.5,2.24,3.06,-84.35,5.02,4.64,6,True,111111000
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS,237.95,56.4,22.7,1.909,3.33,-27.89,4.24,6.33,8,True,111111101
SIS,SIS LIMITED,NSE,SIS.NS,412.5,68.8,40.9,-1.003,2.89,-2.69,5.57,4.2,6,False,100111110
SINDHUTRAD,Sindhu Trade Links Limited,NSE,SINDHUTRAD.NS,26.35,62.2,28.1,0.191,0.56,-32.93,7.71,4.71,8,True,111011111
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS,2018.2,59.2,38.0,-3.058,2.59,-5.59,24.43,3.65,7,False,100111111
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,611.35,59.7,15.1,0.601,0.77,-1.68,140.73,2.87,6,True,110011110
SRM,SRM Contractors Limited,NSE,SRM.NS,509.35,53.5,29.3,-0.56,13.03,-21.63,11.41,5.19,6,True,001110111
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS,177.91,63.3,27.9,1.116,1.19,-58.02,28.1,5.42,7,True,111011110
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS,533.7,66.5,33.8,0.514,1.56,-8.96,32.16,2.91,8,True,110111111
SPARC,Sun Pharma Advanced Research Company Limited,NSE,SPARC.NS,204.24,59.8,39.5,0.247,1.62,-17.89,128.03,6.68,8,False,110111111
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,SOUTHWEST.NS,265.0,61.2,26.4,1.406,1.36,-3.64,10.11,6.02,7,False,111010111
SONATSOFTW,Sonata Software Limited,NSE,SONATSOFTW.NS,278.35,58.7,25.9,-0.268,7.7,-38.53,56.99,4.11,6,True,101111100
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,255.3,53.2,20.0,-2.508,0.69,-16.52,10.92,4.61,6,True,001011111
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS,190.64,74.1,39.1,3.041,8.77,-3.96,9.19,5.48,8,False,110111111
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS,42.08,61.6,17.8,0.136,1.21,-10.16,60.51,2.84,7,True,110011111
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,1473.7,64.5,27.1,7.288,4.18,-18.13,2.1,5.09,9,True,111111111
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS,437.75,65.2,39.9,-1.134,1.42,-8.35,4.74,4.25,6,True,100011111
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS,1113.5,69.8,27.4,7.226,1.05,-2.65,13.0,4.15,7,False,111011110
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,264.0,55.0,31.0,-0.021,1.04,-5.17,84.07,3.65,6,False,100011111
CASTROLIND,Castrol India Limited,NSE,CASTROLIND.NS,183.71,52.0,11.6,0.096,1.55,-20.96,27.83,1.15,6,True,010111101
BUILDPRO,Shankara Buildpro Limited,NSE,BUILDPRO.NS,1146.3,55.7,12.2,2.273,1.82,-7.85,9.0,5.46,7,False,110111101
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS,1023.1,53.8,47.8,-10.618,3.62,-12.29,27.56,3.75,6,True,000111111
CAMPUS,Campus Activewear Limited,NSE,CAMPUS.NS,250.7,58.1,24.6,1.599,15.01,-17.64,8.13,3.23,7,True,111111001
CLSEL,Chaman Lal Setia Exports Limited,NSE,CLSEL.NS,284.7,54.8,23.2,0.816,3.82,-28.06,3.8,5.1,8,True,011111111
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS,1141.6,67.9,15.5,10.005,0.96,-1.56,226.65,3.51,6,False,110011110
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,3600.0,74.8,22.2,53.74,2.1,-3.07,26.27,5.2,9,False,111111111
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS,469.55,58.3,14.3,1.981,1.51,-19.14,41.7,2.68,7,True,110111101
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,505.25,64.4,35.7,1.668,1.09,-12.53,3.21,4.14,6,True,110010111
CESC,CESC Limited,NSE,CESC.NS,178.9,48.5,25.6,-0.973,1.35,-12.52,62.87,3.25,6,True,001011111
CEMPRO,Cemindia Projects Limited,NSE,CEMPRO.NS,1041.7,69.8,43.3,8.614,1.28,-4.42,141.45,4.66,7,False,110011111
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,198.77,64.0,25.8,0.763,2.29,-7.12,43.27,3.29,9,True,111111111
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS,907.7,63.2,29.1,2.118,2.6,-3.86,294.0,3.01,9,False,111111111
BHARATWIRE,Bharat Wire Ropes Limited,NSE,BHARATWIRE.NS,217.23,47.2,23.5,-2.768,0.64,-17.09,24.76,5.87,6,True,001011111
BETA,Beta Drugs Limited,NSE,BETA.NS,1416.1,58.7,19.4,13.184,1.51,-29.2,2.33,5.64,8,True,111111101
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS,213.78,74.7,25.4,4.179,3.07,-0.66,2.11,4.45,8,False,111111110
BIOCON,Biocon Limited,NSE,BIOCON.NS,416.8,57.7,36.1,-1.473,1.58,-5.36,173.44,2.73,6,True,100110111
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS,217.89,55.9,12.7,0.002,1.09,-4.77,93.78,3.24,6,False,110010111
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS,599.15,66.2,26.7,2.03,3.23,-33.33,2.41,4.27,9,True,111111111
BHARATCOAL,Bharat Coking Coal Limited,NSE,BHARATCOAL.NS,38.76,59.8,41.2,0.286,5.85,-14.04,87.79,4.58,7,False,110111101
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,1902.9,50.2,11.4,-4.322,2.37,-6.9,245.02,2.73,6,True,000111111
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,95.74,52.0,19.8,-0.203,1.17,-22.67,5.76,3.03,6,True,001011111
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS,339.3,65.7,21.3,8.093,2.29,-30.87,3.16,4.58,9,True,111111111
BERGEPAINT,Berger Paints (I) Limited,NSE,BERGEPAINT.NS,508.25,53.9,28.2,-2.239,1.12,-15.99,28.99,3.42,6,True,001011111
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS,151.47,78.5,39.3,2.054,1.97,-20.61,2.1,4.31,6,False,010110111
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,37220.0,56.0,15.5,-63.856,3.68,-11.26,162.7,3.12,7,True,100111111
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS,82.6,75.5,42.7,1.174,4.67,-18.12,3.25,5.14,7,False,010111111
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,434.45,81.4,42.2,14.187,5.97,-1.85,82.58,5.15,6,False,010111110
BLSE,BLS E-Services Limited,NSE,BLSE.NS,224.21,79.3,43.9,1.371,1.91,-3.57,7.8,3.59,7,False,010111111
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,194.65,59.3,60.4,-1.677,3.94,-7.84,83.71,5.38,6,False,100110111
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS,322.15,56.0,24.9,-0.652,1.46,-22.97,3.31,4.5,7,True,101011111
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1087.1,61.8,36.0,12.131,21.76,-11.14,9.07,3.88,8,True,110111111
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,244.75,52.3,18.6,0.498,3.63,-32.01,3.85,4.47,6,True,011111001
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1405.7,61.4,33.3,-1.071,1.2,-20.97,81.08,4.09,6,True,100011111
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS,518.8,67.0,19.9,4.007,1.88,-10.24,31.16,4.61,9,True,111111111
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,789.45,62.7,20.1,12.477,11.42,-7.12,4.05,5.04,9,True,111111111
DSSL,Dynacons Systems & Solutions Limited,NSE,DSSL.NS,1502.9,52.0,50.0,-16.574,2.17,-21.92,25.16,8.05,6,False,000111111
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS,1223.3,70.9,26.7,22.47,2.39,-1.74,53.8,5.66,8,False,111111110
E2E,E2E Networks Limited,NSE,E2E.NS,4324.4,79.3,37.4,64.993,3.19,0.0,32.29,4.1,6,False,010111110
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS,6533.0,43.2,29.2,-54.28,1.9,-7.62,207.43,2.25,6,True,001110111
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,475.4,59.4,22.1,-1.465,1.51,-19.36,6.26,2.91,8,True,101111111
CORONA,CORONA Remedies Limited,NSE,CORONA.NS,1700.5,50.8,24.7,-11.534,3.67,-12.77,6.58,4.42,6,False,001111101
CORDSCABLE,Cords Cable Industries Limited,NSE,CORDSCABLE.NS,223.04,58.5,39.3,1.146,6.4,-14.02,2.24,6.69,8,False,110111111
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS,3213.7,87.9,39.4,57.833,4.08,-2.09,97.37,4.07,6,False,010111110
CRAFTSMAN,Craftsman Automation Limited,NSE,CRAFTSMAN.NS,8979.0,65.9,46.6,-3.505,1.56,-7.79,113.11,3.66,6,False,100110111
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS,40.76,88.5,29.0,1.747,14.3,-20.79,9.54,4.65,8,False,011111111
COFORGE,Coforge Limited,NSE,COFORGE.NS,1519.5,71.1,23.0,10.772,2.75,-23.8,500.65,3.52,9,True,111111111
COALINDIA,Coal India Limited,NSE,COALINDIA.NS,472.15,59.6,11.5,0.666,7.0,-3.89,766.34,2.83,8,True,110111111
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,69.81,66.6,43.3,0.295,1.04,-0.48,28.32,6.47,6,False,110011110
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS,834.75,65.8,10.9,3.642,3.46,-25.47,9.66,4.32,8,True,110111111
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS,463.9,73.4,35.4,-0.296,1.28,-8.23,19.76,3.72,6,True,100011111
CUMMINSIND,Cummins India Limited,NSE,CUMMINSIND.NS,5708.0,60.6,23.8,26.766,2.96,-6.43,347.27,3.0,9,False,111111111
CUPID,Cupid Limited,NSE,CUPID.NS,128.35,62.9,21.1,-0.354,0.86,-4.16,176.62,3.6,6,False,101001111
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,531.25,52.5,18.4,-0.93,1.37,-11.01,11.46,3.78,6,True,001011111
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1778.7,60.5,32.3,-13.235,6.63,-27.07,47.01,4.86,7,True,100111111
AJAXENGG,Ajax Engineering Limited,NSE,AJAXENGG.NS,590.4,70.0,35.3,2.176,1.8,-19.13,5.59,3.41,8,True,110111111
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS,476.55,60.4,30.2,1.513,0.98,-16.1,6.03,3.1,7,True,110011111
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,552.2,65.2,15.6,4.048,3.31,-25.74,141.06,3.6,8,True,110111111
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS,4552.3,77.9,23.5,66.916,12.29,-1.2,37.46,3.17,7,False,011111110
ANTHEM,Anthem Biosciences Limited,NSE,ANTHEM.NS,755.6,46.9,23.0,-6.505,7.08,-13.5,31.53,3.17,7,True,001111111
ANURAS,Anupam Rasayan India Limited,NSE,ANURAS.NS,1324.9,44.7,25.3,-8.932,3.42,-6.37,39.64,2.95,6,True,001110111
ANTELOPUS,Antelopus Selan Energy Limited,NSE,ANTELOPUS.NS,854.2,71.9,38.8,6.401,1.03,0.0,15.26,4.49,6,False,110011110
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS,3539.3,50.0,20.1,-16.817,8.08,-5.24,121.7,2.34,6,True,001110111
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS,1697.6,70.7,39.4,5.564,2.65,-2.99,2.39,3.93,7,True,110111110
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,546.6,52.9,20.5,-2.27,0.7,-21.56,23.46,3.89,6,True,001011111
ABB,ABB India Limited,NSE,ABB.NS,7146.0,59.3,23.1,60.067,2.4,-8.65,313.57,2.98,9,True,111111111
5PAISA,5Paisa Capital Limited,NSE,5PAISA.NS,324.75,52.8,20.7,0.662,2.11,-25.12,2.02,4.42,7,True,011111101
KSL,Kalyani Steels Limited,NSE,KSL.NS,854.8,59.7,21.0,-2.526,1.09,-13.55,4.92,3.92,6,True,101001111
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1027.2,50.2,21.3,-2.813,1.04,-8.57,42.42,4.01,6,True,001011111
AEROFLEX,Aeroflex Industries Limited,NSE,AEROFLEX.NS,419.45,64.4,40.5,-1.873,1.32,-8.56,112.98,6.24,6,False,100011111
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,767.15,65.8,26.7,5.819,5.59,-18.79,70.53,3.49,9,True,111111111
AFCONS,Afcons Infrastructure Limited,NSE,AFCONS.NS,327.15,52.6,20.2,0.937,1.54,-31.76,64.9,4.35,6,True,011101101
AETHER,Aether Industries Limited,NSE,AETHER.NS,1098.7,45.1,24.8,-1.118,1.78,-13.83,47.05,4.01,6,True,001101111
ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,ADVENZYMES.NS,392.1,66.5,48.9,-1.819,1.03,-6.42,14.79,4.31,6,False,100011111
ADANIGREEN,Adani Green Energy Limited,NSE,ADANIGREEN.NS,1449.4,66.4,44.2,-4.828,1.33,-5.42,581.02,3.55,6,False,100011111
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3037.6,64.3,47.4,5.49,1.08,-4.72,142.46,3.96,7,False,110011111
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS,334.75,75.7,30.1,3.557,5.13,-0.93,70.1,4.01,6,False,010111110
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1530.6,70.7,25.9,10.205,2.22,-3.03,456.44,3.95,9,False,111111111
ADOR,Ador Welding Limited,NSE,ADOR.NS,1108.8,56.8,19.2,1.943,2.3,-12.0,4.35,4.11,9,True,111111111
ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,ADANIPORTS.NS,1814.5,64.0,28.9,-7.725,1.11,-1.54,514.23,2.32,6,True,101011110
ADANIPOWER,Adani Power Limited,NSE,ADANIPOWER.NS,235.93,60.3,33.1,-0.408,1.7,-7.19,1032.78,3.72,7,False,100111111
APEX,Apex Frozen Foods Limited,NSE,APEX.NS,441.2,47.5,18.3,-4.034,0.68,-14.25,38.0,4.97,6,False,001011111
AYE,Aye Finance Limited,NSE,AYE.NS,163.98,71.4,39.5,1.266,2.71,-1.45,27.06,6.17,6,False,110111100
BAJEL,Bajel Projects Limited,NSE,BAJEL.NS,194.01,64.3,29.0,1.357,12.41,-26.48,15.54,4.46,9,True,111111111
AVL,Aditya Vision Limited,NSE,AVL.NS,508.2,36.5,19.8,-5.535,2.0,-15.12,11.45,3.75,6,True,001110111
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1511.9,67.2,29.3,-0.264,0.74,-3.71,66.31,5.63,7,False,101011111
AVANTEL,Avantel Limited,NSE,AVANTEL.NS,176.14,64.6,29.1,1.381,2.59,-18.07,43.22,4.4,9,True,111111111
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS,2016.1,72.9,42.2,1.052,7.74,-2.27,55.33,5.33,7,False,110111110
BAYERCROP,Bayer Cropscience Limited,NSE,BAYERCROP.NS,4465.8,46.5,22.4,21.274,3.56,-31.41,10.53,2.64,6,True,011111001
BBOX,Black Box Limited,NSE,BBOX.NS,1031.8,88.3,69.0,2.082,1.4,-3.39,89.21,4.52,6,False,010011111
BCG,Brightcom Group Limited,NSE,BCG.NS,10.52,59.9,22.4,0.05,2.57,-52.18,3.86,3.92,7,True,111111100
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS,206.33,64.7,27.6,0.209,1.32,-2.98,243.94,2.88,7,False,111011110
BANSALWIRE,Bansal Wire Industries Limited,NSE,BANSALWIRE.NS,309.45,51.1,20.6,-1.527,1.14,-28.75,4.03,4.07,6,True,001011111
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,537.4,55.8,18.6,-2.117,0.91,-14.4,46.18,3.27,6,True,101010111
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,437.0,78.9,45.1,5.687,2.16,-1.13,683.41,5.36,6,False,010111110
