Stock,Entry Candle Type,Confirmation Candle,PA Structure,Pattern Quality Score (1-10)
NOVARTIND,,,"HH+HL, supp-held, BO nanx, bull-trap",
NITTAGELA,,,"HH+HL, supp-held, BO nanx, bull-trap",
COCKERILL,,,"HH+HL, supp-held, BO nanx, bull-trap",
SEDEMAC,,,"HH+HL, supp-held, BO nanx, bull-trap",
ELPROINTL,,,"HH+HL, supp-held, BO nanx, bull-trap",
CMPDI,,,"HH+HL, supp-held, BO nanx, bull-trap",
KPL,,,"HH+HL, supp-held, BO nanx, bull-trap",
DECNGOLD,,,"HH+HL, supp-held, BO nanx, bull-trap",
SAIPARENT,,,"HH+HL, supp-held, BO nanx, bull-trap",
WELSPLSOL,,,"HH+HL, supp-held, BO nanx, bull-trap",
MMWL,,,"HH+HL, supp-held, BO nanx, bull-trap",
KISSHT,,,"HH+HL, supp-held, BO nanx, bull-trap",
TIMEX,,,"HH+HL, supp-held, BO nanx, bull-trap",
POWERICA,,,"HH+HL, supp-held, BO nanx, bull-trap",
