symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
AEGISLOG,2026-04-15,67,634.0,658.8,4078507,True,3.96,58.3,67.5,59.4,10.36,130.0,90.5,-19.6,79.5,already_rising,-7.687,-15.958,8.271,below,620.67,up,648.15,down/flat,bearish,19.1,30.93,4.69,red,none_recent,none,-30.4,-7.27,upper,Y,Y,Y,Y,rising,turning_up,10.72,N,N,N,351
KOTYARK,2026-03-06,91,26.07,27.29,411400,True,3.5,81.3,82.8,74.6,33.14,126.5,161.9,-3.2,51.6,already_rising,1.263,0.727,0.536,above,22.15,up,21.45,up,crossing/mixed,28.6,1.48,5.44,green,none_recent,Three White Soldiers,-48.78,1.75,upper,Y,N,N,Y,rising,turning_up,20.66,N,N,N,352
E2E,2026-01-16,124,206.5,222.65,3021130,True,2.77,60.5,67.1,54.0,11.17,131.5,150.8,-0.0,65.7,already_rising,-4.292,-7.605,3.313,below,207.2,down/flat,225.49,down/flat,bearish,20.4,10.9,4.89,green,just_flipped_green,Bullish Marubozu;Morning Star,-42.83,-9.08,upper,Y,N,N,Y,declining,rising_slowly,13.86,N,N,Y,352
SGMART,2026-02-09,109,369.0,405.3,1522487,True,6.31,68.9,82.6,86.2,21.46,121.8,169.6,-12.9,84.8,already_rising,6.658,1.299,5.359,above,360.31,up,355.92,up,n/a(short),27.3,19.78,4.88,green,just_flipped_green,none,-3.25,,upper,Y,Y,Y,Y,declining,turning_up,9.13,Y,Y,N,210
SEDEMAC,2026-04-06,73,1570.0,1680.2,511124,False,1.34,69.1,75.0,,,,,-10.1,84.2,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,108.68,6.47,green,none_recent,none,-1.66,,n/a,Y,Y,N,Y,rising,flat/down,5.27,Y,Y,N,89
APOLLOPIPE,2026-02-06,110,265.05,313.4,4220194,True,23.63,64.2,55.4,41.2,21.9,108.8,110.3,-7.7,82.6,already_rising,-3.549,-6.628,3.078,below,278.42,down/flat,289.56,down/flat,bearish,21.0,15.86,5.06,green,just_flipped_green,Bullish Engulfing,-36.68,-6.64,upper,Y,Y,Y,Y,declining,turning_up,11.15,N,Y,N,352
ACMESOLAR,2026-03-12,87,229.0,240.08,1200296,True,1.88,59.1,62.9,44.6,8.48,101.9,74.8,-12.4,68.1,already_rising,1.376,1.312,0.064,above,229.2,down/flat,229.42,down/flat,bearish,13.8,9.81,4.09,green,none_recent,Tweezer Bottom;Three White Soldiers,-25.97,0.66,upper,Y,Y,N,Y,rising,flat/down,7.98,Y,Y,Y,352
APARINDS,2026-02-03,113,9449.5,9759.0,973633,True,12.87,76.5,93.9,79.2,32.54,131.2,185.5,-1.2,81.9,already_rising,-6.476,-248.712,242.236,below,7917.56,up,8171.58,up,crossing/mixed,35.5,397.2,4.07,green,just_flipped_green,Three White Soldiers,-1.47,21.27,upper,Y,N,Y,N,rising,turning_up,12.73,N,N,Y,352
SANSERA,2025-10-29,179,1478.0,1521.0,258851,True,2.58,64.4,76.4,72.3,9.42,108.9,187.6,-22.0,74.3,already_rising,20.913,16.117,4.796,above,1452.35,up,1415.3,up,n/a(short),19.7,43.78,2.88,red,none_recent,none,-2.51,,upper,Y,Y,Y,Y,declining,flat/down,4.19,Y,Y,N,352
SKMEGGPROD,2026-05-08,50,180.7,183.71,189298,True,1.47,64.8,72.7,50.4,12.87,105.3,96.6,-3.2,65.4,already_rising,1.909,0.849,1.061,above,170.21,up,170.33,up,crossing/mixed,14.8,6.69,3.64,green,none_recent,Three White Soldiers,-20.98,9.57,upper,Y,Y,Y,Y,rising,turning_up,10.29,N,Y,Y,352
PARAS,2026-04-15,67,715.0,754.85,3850875,True,2.03,68.5,90.4,89.4,22.49,124.2,189.7,-9.9,80.6,already_rising,12.49,-0.118,12.608,above,664.4,up,661.0,up,crossing/mixed,15.6,35.95,4.76,green,just_flipped_green,Three White Soldiers,-22.38,13.73,upper,Y,N,Y,Y,rising,turning_up,10.85,N,Y,N,352
GAYAPROJ,2026-04-06,73,13.68,14.86,546565,True,6.25,100.0,88.8,88.5,20.83,99.2,136.9,-5.6,,already_rising,0.51,0.389,0.121,above,13.69,up,13.01,up,20>50>200,94.6,0.25,1.68,green,none_recent,Bullish Marubozu;Outside Bar,-0.87,34.0,upper,Y,N,Y,Y,declining,rising_slowly,9.29,Y,N,Y,352
SPARC,2026-04-08,71,131.96,136.16,2470561,True,2.06,60.5,73.7,64.4,21.61,110.7,139.0,-7.4,78.7,already_rising,0.147,-1.988,2.135,above,122.92,up,125.83,down/flat,bearish,19.8,7.37,5.41,green,none_recent,none,-33.39,0.87,upper,Y,N,Y,Y,declining,turning_up,13.65,N,N,Y,352
BUILDPRO,2026-02-19,101,875.0,1010.7,398130,True,4.03,61.5,71.9,64.8,43.6,109.2,,-4.2,80.6,already_rising,39.33,,,above,835.42,up,,down/flat,n/a(short),27.4,73.41,7.26,green,none_recent,none,-1.34,,upper,Y,N,Y,Y,declining,flat/down,14.24,N,N,N,129
DATAPATTNS,2026-02-09,109,2738.0,2805.1,841233,True,1.53,60.4,84.6,77.8,27.02,92.6,125.4,-1.6,72.8,already_rising,20.981,-22.479,43.461,above,2574.04,up,2610.36,up,crossing/mixed,18.5,141.69,5.05,green,none_recent,Morning Star,-14.19,10.34,above_mid,Y,N,Y,Y,rising,turning_up,10.91,N,N,Y,352
GAUDIUMIVF,2026-04-16,66,99.94,104.12,3279474,True,1.95,73.4,85.0,81.1,44.49,105.6,,-7.5,95.3,already_rising,4.587,,,above,86.0,up,,down/flat,n/a(short),27.8,7.86,7.55,green,just_flipped_green,Outside Bar;Three White Soldiers,-2.51,,upper,Y,N,Y,Y,rising,turning_up,24.97,N,N,N,96
GCSL,2025-11-11,169,279.15,316.65,862393,True,6.06,68.8,90.3,83.1,38.49,131.8,255.0,-11.8,77.1,already_rising,5.543,-4.034,9.577,above,251.22,up,,down/flat,n/a(short),41.8,23.79,7.51,green,none_recent,Three White Soldiers,-5.0,,upper,Y,N,Y,Y,declining,turning_up,16.8,N,Y,N,215
INOXINDIA,2026-03-25,78,1208.8,1238.8,203621,True,3.14,64.4,68.8,64.1,9.23,113.8,217.5,-16.0,76.5,turning_up,14.573,9.86,4.713,above,1174.21,up,1158.28,up,20>50>200,17.5,43.23,3.49,green,none_recent,none,-3.82,9.05,upper,Y,Y,Y,Y,rising,flat/down,6.37,Y,N,N,351
WABAG,2026-02-09,109,1221.0,1294.5,633102,True,1.83,65.8,89.2,87.1,22.45,107.7,93.9,-2.1,66.3,already_rising,-8.626,-34.148,25.522,below,1172.46,up,1228.26,down/flat,bearish,25.5,49.95,3.86,green,just_flipped_green,Morning Star,-22.95,-4.93,upper,Y,N,Y,Y,rising,turning_up,16.01,N,N,Y,352
ANTELOPUS,2026-01-14,126,365.8,441.25,3850148,True,23.95,60.1,38.9,16.6,22.12,94.9,51.3,-0.1,91.4,already_rising,-11.279,-14.049,2.77,below,398.65,down/flat,431.28,down/flat,bearish,28.4,23.96,5.43,green,just_flipped_green,Bullish Marubozu,-42.54,-14.96,above_mid,Y,N,N,Y,rising,flat/down,9.2,Y,Y,N,352
CONSOFINVT,2026-02-02,113,163.44,196.01,369111,True,24.69,71.9,64.1,54.0,22.5,137.7,190.5,-0.3,94.8,already_rising,2.595,-0.622,3.217,above,166.97,up,168.07,up,bearish,31.0,12.08,6.16,green,just_flipped_green,Bullish Marubozu;Bullish Engulfing;Outside Bar,-10.17,8.96,upper,Y,N,Y,Y,declining,flat/down,17.74,N,N,Y,350
J&KBANK,2026-01-22,120,103.75,107.09,10150584,True,3.89,62.3,46.6,42.3,8.65,110.8,179.3,-24.0,75.0,already_rising,0.346,-0.11,0.456,above,102.23,up,102.66,down/flat,crossing/mixed,17.8,2.79,2.6,green,none_recent,none,-8.67,4.38,upper,Y,Y,N,Y,rising,flat/down,5.18,Y,N,N,352
NITINSPIN,2026-01-27,118,318.05,332.65,136872,True,3.3,61.6,62.6,41.4,7.73,111.8,182.3,-6.7,53.8,already_rising,-0.095,-1.037,0.942,below,318.49,down/flat,321.18,down/flat,bearish,13.4,9.42,2.83,red,none_recent,Three White Soldiers,-21.72,-1.31,upper,Y,Y,N,Y,rising,turning_up,6.75,Y,N,Y,351
SHREEJISPG,2025-10-30,178,255.2,265.14,3869962,True,3.64,64.8,82.0,72.5,14.5,117.1,193.4,-12.2,87.8,already_rising,0.782,-1.846,2.627,above,244.8,up,,down/flat,n/a(short),29.3,9.91,3.74,green,none_recent,Three White Soldiers,-3.59,,upper,Y,Y,Y,Y,rising,turning_up,7.11,Y,Y,N,223
SENORES,2026-04-09,70,800.0,805.35,545041,True,3.3,59.2,78.1,75.1,12.44,99.6,109.7,-11.4,72.5,already_rising,4.327,-2.511,6.837,above,769.63,up,774.9,up,crossing/mixed,17.9,32.01,3.97,red,none_recent,none,-8.12,10.02,upper,Y,Y,Y,Y,rising,rising_slowly,7.77,Y,N,Y,352
TDPOWERSYS,2025-10-03,196,604.0,642.85,4769734,True,4.93,78.7,92.4,89.7,17.61,130.2,181.9,-12.6,82.3,already_rising,21.671,15.206,6.464,above,566.55,up,538.18,up,n/a(short),38.2,23.15,3.6,green,none_recent,Three White Soldiers,-2.56,,upper,Y,Y,Y,Y,rising,turning_up,5.85,Y,N,Y,352
SPECTRUM,2026-01-30,114,1261.0,1334.3,7602,True,1.46,66.5,92.5,85.9,25.0,110.4,160.8,-6.5,74.8,already_rising,15.347,-10.54,25.887,above,1186.07,up,1213.05,up,bearish,21.3,69.81,5.23,green,just_flipped_green,Three White Soldiers,-40.7,-5.61,upper,Y,N,Y,Y,declining,turning_up,13.0,N,N,N,350
QPOWER,2026-04-09,70,906.05,969.85,2276421,True,1.86,66.4,85.3,83.1,20.84,123.5,211.8,-7.4,66.7,already_rising,25.889,14.89,10.999,above,856.22,up,823.9,up,20>50>200,13.4,49.88,5.14,green,none_recent,Morning Star,-10.37,28.22,upper,Y,N,Y,Y,declining,turning_up,9.9,Y,N,N,346
BLUSPRING,2026-05-20,42,71.0,73.51,1077141,True,2.18,70.0,85.5,78.1,17.13,109.8,218.2,-16.6,80.5,already_rising,2.5,2.324,0.176,above,67.09,up,63.47,up,crossing/mixed,40.3,3.6,4.9,green,none_recent,none,-27.13,8.69,upper,Y,Y,Y,Y,rising,turning_up,7.74,Y,Y,N,275
544023,2026-03-12,86,489.8,520.0,23500,True,2.4,62.5,82.3,80.2,13.19,105.0,138.7,-11.0,55.6,already_rising,7.143,3.024,4.119,above,486.5,up,484.33,up,crossing/mixed,13.0,22.87,4.4,green,just_flipped_green,Bullish Engulfing;Outside Bar,-16.8,6.12,upper,Y,N,Y,Y,declining,rising_slowly,9.9,Y,N,Y,350
PARKHOSPS,2026-02-10,108,159.0,166.46,6400577,True,2.47,70.9,77.4,72.1,10.89,123.9,,-11.4,80.6,already_rising,2.595,1.701,0.894,above,154.63,up,,down/flat,n/a(short),27.8,7.75,4.66,green,none_recent,none,-1.7,,upper,Y,Y,Y,Y,declining,flat/down,5.36,Y,Y,N,146
UTLSOLAR,2026-04-06,73,198.4,217.08,804918,True,4.15,66.0,89.2,83.6,20.23,113.0,118.3,-9.2,74.7,already_rising,2.494,-0.456,2.95,above,197.58,up,199.15,up,n/a(short),15.8,9.21,4.24,green,none_recent,Outside Bar,-6.02,,upper,Y,Y,Y,Y,declining,turning_up,4.61,Y,N,N,165
ARVIND,2026-05-07,51,405.0,447.9,12034589,True,19.14,77.7,50.0,47.9,13.72,151.9,159.9,-14.6,92.3,already_rising,11.954,9.533,2.421,above,392.71,up,374.66,up,20>50>200,25.9,17.02,3.8,green,none_recent,none,-2.56,29.65,upper,Y,Y,Y,Y,rising,flat/down,7.69,Y,Y,N,352
RPEL,2026-05-07,51,749.0,764.7,305722,True,5.09,67.6,86.3,75.1,12.81,111.5,77.1,-13.3,75.9,already_rising,18.196,11.965,6.231,above,707.21,up,705.19,up,crossing/mixed,25.8,31.67,4.14,green,none_recent,Outside Bar,-28.23,4.41,upper,Y,Y,Y,Y,rising,turning_up,9.04,Y,N,N,351
UNIVASTU,2026-06-16,23,82.44,89.95,2153384,True,12.21,76.8,79.6,71.6,23.1,118.9,183.0,-21.7,91.5,already_rising,3.27,2.581,0.689,above,78.47,up,73.95,up,20>50>200,60.9,4.22,4.7,green,none_recent,Bullish Engulfing,-15.67,24.83,upper,Y,Y,Y,Y,rising,turning_up,7.13,Y,N,N,351
NAHARSPING,2026-02-09,108,179.54,190.95,112571,True,3.26,60.6,82.1,83.6,30.13,86.9,66.0,-8.9,75.2,already_rising,-1.092,-5.043,3.951,below,176.58,up,184.3,up,bearish,33.1,9.76,5.11,green,just_flipped_green,Bullish Engulfing;Outside Bar;Morning Star,-38.2,-7.67,above_mid,Y,N,Y,Y,declining,turning_up,15.44,N,N,Y,351
FCL,2026-05-06,52,23.42,25.51,34491259,True,10.63,74.8,50.1,39.3,9.52,156.4,134.3,-25.4,71.6,already_rising,0.396,0.237,0.158,above,23.09,up,22.89,up,crossing/mixed,12.2,0.97,3.79,green,none_recent,none,-28.72,7.02,upper,Y,Y,N,Y,declining,turning_up,3.37,Y,N,N,352
COCKERILL,2026-05-27,37,6400.0,6764.0,24609,True,2.65,71.0,92.2,86.7,36.02,111.4,,-2.1,85.0,already_rising,293.969,,,above,5709.53,up,,down/flat,n/a(short),,279.38,4.13,green,none_recent,none,-0.53,,upper,Y,N,Y,Y,rising,turning_up,19.21,N,N,N,63
RAMCOSYS,2026-05-22,40,425.0,469.9,2680663,True,19.21,71.3,62.0,48.6,20.15,129.9,175.6,-0.0,89.3,already_rising,-1.314,-6.007,4.693,below,405.93,up,418.6,down/flat,bearish,24.7,19.45,4.14,green,just_flipped_green,none,-31.14,3.38,upper,Y,Y,N,Y,rising,turning_up,6.91,Y,Y,N,352
DIACABS,2026-04-16,66,144.0,148.28,3554421,True,2.14,66.9,90.8,87.7,23.02,114.6,146.3,-4.6,81.0,already_rising,2.592,0.083,2.509,above,132.88,up,132.47,up,crossing/mixed,18.5,7.24,4.88,green,just_flipped_green,Three White Soldiers,-19.19,11.93,upper,Y,N,Y,Y,rising,turning_up,7.77,Y,N,N,352
GANECOS,2026-07-03,10,922.0,1027.75,1379823,True,6.44,69.3,67.2,52.4,12.45,144.9,196.6,-8.3,64.6,already_rising,-3.788,-14.826,11.038,below,929.35,up,940.71,down/flat,bearish,30.4,40.14,3.91,green,just_flipped_green,none,-34.99,2.53,upper,Y,Y,N,Y,rising,turning_up,5.89,Y,Y,Y,352
540492,2025-11-07,171,2.12,2.18,3021333,False,2.44,15.9,9.6,4.4,109.02,24.0,-49.2,-81.7,83.8,already_rising,-0.768,-0.752,-0.016,below,2.99,down/flat,4.18,down/flat,n/a(short),61.0,0.19,8.59,red,none_recent,none,-71.65,,lower,N,N,N,N,rising,turning_up,18.35,N,N,N,350
APOLLO,2026-04-09,70,208.05,232.52,50987271,True,9.41,61.9,81.9,73.1,21.51,121.7,101.0,-10.7,77.4,already_rising,-3.735,-8.049,4.313,below,205.84,up,218.64,down/flat,bearish,20.2,12.6,5.42,green,just_flipped_green,Bullish Engulfing,-34.45,3.03,upper,Y,N,Y,Y,declining,turning_up,9.5,Y,N,Y,352
HESTERBIO,2026-04-27,59,1519.0,1668.7,38113,True,7.39,74.3,78.3,79.0,22.1,120.5,166.1,-9.2,75.2,already_rising,28.441,7.827,20.614,above,1475.93,up,1476.44,up,bearish,18.4,68.15,4.08,green,none_recent,none,-28.99,4.01,upper,Y,Y,Y,Y,rising,flat/down,4.79,Y,N,N,351
NEOGEN,2026-02-26,96,1371.0,1451.2,339882,True,2.96,67.7,68.4,65.0,13.89,118.7,102.2,-6.6,63.3,already_rising,40.151,33.855,6.296,above,1320.46,up,1275.09,up,crossing/mixed,32.5,66.53,4.58,green,none_recent,none,-24.65,4.42,upper,Y,Y,Y,Y,declining,flat/down,6.66,Y,Y,N,352
MBAPL,2026-01-07,131,87.32,89.34,1384340,True,3.85,73.3,90.5,87.5,12.62,107.3,183.8,-7.9,92.6,already_rising,1.659,0.959,0.7,above,84.2,up,83.01,up,20>50>200,24.6,2.35,2.63,green,just_flipped_green,Bullish Engulfing,-4.9,15.61,upper,Y,Y,Y,Y,declining,turning_up,4.82,Y,N,N,352
SATIN,2026-04-10,69,156.15,159.52,309720,True,1.82,65.6,92.1,87.0,13.15,114.7,163.2,-9.5,40.2,turning_up,0.935,-0.964,1.9,above,149.21,up,149.57,up,crossing/mixed,17.7,5.72,3.58,green,just_flipped_green,Bullish Engulfing,-9.31,6.67,upper,Y,N,Y,Y,rising,turning_up,10.44,N,Y,Y,351
SBCL,2026-04-08,71,450.85,467.05,424093,True,2.78,63.1,85.6,77.2,20.75,115.4,96.0,-10.0,52.1,already_rising,-4.611,-12.659,8.048,below,419.57,up,433.16,down/flat,bearish,23.4,22.43,4.8,green,just_flipped_green,Three White Soldiers,-22.8,1.07,upper,Y,N,N,Y,declining,turning_up,13.38,N,N,Y,351
HONASA,2026-02-12,106,296.9,299.25,1978746,True,1.75,65.1,89.9,91.8,13.01,100.5,119.9,-9.3,63.7,already_rising,3.477,0.959,2.518,above,284.21,up,281.89,up,20>50>200,21.5,10.12,3.38,green,none_recent,none,-10.46,8.53,upper,Y,Y,Y,Y,rising,turning_up,7.72,Y,Y,Y,351
AEQUS,2026-04-10,69,125.88,143.97,9175827,True,7.28,68.6,68.4,64.1,18.39,141.6,126.0,-18.8,75.1,already_rising,-0.782,-2.999,2.217,below,126.97,up,131.37,down/flat,n/a(short),21.5,6.56,4.55,green,just_flipped_green,Morning Star,-12.96,,upper,Y,Y,Y,Y,declining,turning_up,6.98,Y,N,N,151
IZMO,2026-06-02,33,826.0,827.8,103519,True,2.21,72.4,98.6,88.0,24.87,120.8,228.0,-0.0,65.0,already_rising,18.446,3.43,15.016,above,720.91,up,715.04,up,20>50>200,19.2,32.68,3.95,green,just_flipped_green,Dragonfly Doji;Hanging Man;Bullish Pin Bar,-39.78,18.24,upper,Y,N,Y,Y,declining,turning_up,12.73,N,N,N,351
KERNEX,2026-04-08,71,1113.95,1141.3,325441,True,1.92,64.9,87.0,77.2,23.85,124.8,135.4,-5.7,68.6,already_rising,-13.127,-38.998,25.87,below,994.86,up,1051.05,down/flat,bearish,27.8,60.29,5.28,green,just_flipped_green,none,-19.91,3.75,upper,Y,N,N,Y,rising,turning_up,21.2,N,N,Y,352
THANGAMAYL,2025-10-31,177,2080.0,2169.6,159392,True,4.38,63.5,71.2,67.3,10.99,112.8,159.8,-25.7,73.9,already_rising,3.801,-15.994,19.795,above,2046.7,up,2047.92,up,n/a(short),22.1,69.72,3.21,green,just_flipped_green,none,-5.22,,upper,Y,Y,Y,Y,declining,turning_up,7.66,Y,N,Y,352
ADANIGREEN,2026-04-06,73,857.0,921.1,13113062,True,3.29,57.2,66.0,43.4,11.22,115.8,54.3,-4.5,60.3,already_rising,-15.4,-22.413,7.013,below,869.44,down/flat,903.13,down/flat,bearish,26.2,39.36,4.27,red,none_recent,Bullish Marubozu;Three White Soldiers,-21.78,-3.5,upper,Y,Y,Y,Y,rising,turning_up,7.25,Y,N,Y,352
WANBURY,2026-05-21,41,274.0,283.0,86836,True,1.88,67.8,88.3,69.7,11.51,134.2,216.2,-3.4,78.3,already_rising,4.576,2.697,1.879,above,258.75,up,252.67,up,20>50>200,20.9,11.36,4.02,green,none_recent,Three White Soldiers,-14.16,14.77,upper,Y,Y,Y,Y,rising,turning_up,7.88,Y,N,N,351
NRBBEARING,2026-04-16,65,269.9,281.15,1223732,True,6.39,65.3,92.6,91.3,24.02,110.7,126.0,-6.6,69.4,already_rising,1.607,-3.77,5.378,above,252.25,up,256.73,up,bearish,16.6,12.4,4.41,green,just_flipped_green,Three White Soldiers,-10.25,6.42,upper,Y,N,Y,Y,rising,turning_up,8.32,Y,Y,Y,351
GVT&D,2026-04-23,61,4300.0,4496.4,2275465,True,3.41,73.2,85.6,84.4,27.68,102.5,167.0,-15.4,83.1,already_rising,175.001,126.138,48.863,above,4017.25,up,3766.78,up,20>50>200,36.0,188.94,4.2,green,none_recent,none,-3.3,44.66,upper,Y,N,Y,Y,declining,turning_up,5.67,Y,Y,N,352
543920,2026-04-09,69,623.0,635.1,62200,True,2.43,68.9,90.4,90.3,23.77,107.9,184.6,-6.8,64.8,already_rising,19.634,11.075,8.558,above,569.11,up,556.95,up,crossing/mixed,15.0,29.99,4.72,green,none_recent,none,-12.82,11.25,upper,Y,N,Y,Y,rising,turning_up,10.39,N,N,N,350
SGFIN,2026-02-12,106,394.7,414.45,661205,True,3.19,63.3,90.9,87.3,24.18,98.9,88.7,-9.5,70.0,already_rising,-0.738,-7.919,7.18,below,378.6,up,385.11,up,n/a(short),19.8,18.93,4.57,green,just_flipped_green,none,-8.47,,upper,Y,N,Y,Y,declining,turning_up,12.25,N,N,Y,237
EMMVEE,2026-03-18,83,216.88,238.56,4226963,True,1.51,70.6,91.2,78.6,24.18,117.3,170.5,-0.0,56.3,already_rising,3.736,0.272,3.465,above,207.03,up,205.07,up,n/a(short),21.0,12.3,5.16,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-3.96,,upper,Y,N,Y,Y,rising,turning_up,9.33,Y,N,Y,167
BHEL,2025-10-30,178,254.0,261.29,75432122,True,9.76,74.7,79.3,55.7,11.37,132.5,208.9,-3.3,87.7,already_rising,3.2,1.616,1.584,above,238.43,up,235.53,up,n/a(short),19.0,6.17,2.36,green,none_recent,Three White Soldiers,-3.97,,upper,Y,Y,N,Y,rising,turning_up,6.57,Y,N,Y,352
524520,2025-11-12,168,74.21,78.38,840241,True,10.47,72.7,77.0,74.2,13.09,138.2,354.0,-32.5,83.8,already_rising,1.115,0.516,0.599,above,70.8,up,69.41,up,n/a(short),19.4,3.14,4.01,green,none_recent,Three White Soldiers,-5.85,,upper,Y,Y,Y,Y,rising,turning_up,8.0,Y,Y,N,350
JINDALPOLY,2026-02-17,103,463.65,501.0,332500,True,2.15,75.8,94.8,94.3,31.74,116.9,136.4,-6.9,93.4,already_rising,7.687,-5.161,12.849,above,433.32,up,449.59,up,bearish,26.3,21.45,4.28,green,just_flipped_green,Three White Soldiers,-38.22,-7.89,upper,Y,N,Y,Y,rising,turning_up,9.13,Y,Y,N,352
UNIVCABLES,2026-04-08,71,718.0,760.7,272267,True,3.48,63.9,86.9,82.3,24.2,118.1,183.6,-11.6,78.3,already_rising,6.817,-7.043,13.86,above,673.96,up,695.13,up,bearish,23.1,42.82,5.63,green,just_flipped_green,Three White Soldiers,-24.53,6.18,upper,Y,Y,Y,Y,declining,turning_up,11.76,N,N,N,352
MOREPENLAB,2026-06-15,24,51.15,52.42,23577183,True,3.42,69.1,77.4,74.7,26.11,111.8,221.0,-8.5,84.9,already_rising,1.928,1.226,0.702,above,46.01,up,43.73,up,crossing/mixed,28.9,2.72,5.19,green,none_recent,none,-25.65,18.37,upper,Y,N,Y,Y,declining,turning_up,17.74,N,N,N,352
KABRAEXTRU,2026-04-22,61,232.64,253.67,251528,True,4.11,64.8,82.2,85.1,35.84,96.2,93.0,-14.7,90.7,already_rising,5.019,0.33,4.689,above,228.43,up,227.73,up,crossing/mixed,19.4,13.35,5.26,green,none_recent,Bullish Engulfing;Outside Bar,-23.11,2.14,above_mid,Y,N,Y,Y,declining,flat/down,6.43,Y,Y,N,351
AVADHSUGAR,2026-03-04,92,384.0,410.4,1686945,True,19.45,76.6,86.1,65.4,25.0,124.5,249.7,-21.9,93.5,already_rising,7.707,-0.269,7.976,above,349.45,up,352.03,up,bearish,27.9,19.21,4.68,green,none_recent,Three White Soldiers,-29.76,3.47,upper,Y,N,N,Y,rising,turning_up,16.9,N,N,Y,351
GNA,2026-01-05,133,314.0,344.8,960403,True,13.78,71.1,59.5,35.4,12.87,139.0,272.9,-8.9,80.9,already_rising,2.118,-0.373,2.491,above,312.23,up,311.69,up,crossing/mixed,20.9,11.45,3.32,green,just_flipped_green,Three White Soldiers,-10.89,9.02,upper,Y,Y,N,Y,declining,turning_up,6.99,Y,N,Y,352
PRECWIRE,2025-10-03,196,194.0,208.69,3071049,True,11.86,73.7,57.3,38.3,14.51,141.4,243.1,-12.6,83.3,already_rising,4.023,2.208,1.814,above,185.31,up,181.39,up,n/a(short),34.2,7.92,3.79,green,none_recent,none,-2.01,,upper,Y,Y,Y,Y,declining,turning_up,6.49,Y,N,N,352
STYL,2026-05-07,51,244.14,268.21,453653,True,2.62,67.0,49.3,35.3,13.56,125.5,156.1,-1.0,85.1,already_rising,2.757,1.173,1.584,above,243.92,up,245.84,down/flat,n/a(short),15.6,10.35,3.86,green,none_recent,Bullish Marubozu;Morning Star,-38.69,,upper,Y,Y,Y,Y,rising,rising_slowly,3.47,Y,Y,N,199
CENTUM,2026-02-20,99,2363.0,2542.8,1736851,True,22.08,61.8,49.1,47.4,14.89,104.3,150.5,-24.1,95.2,already_rising,32.366,26.193,6.173,above,2364.36,up,2346.59,up,20>50>200,14.8,128.24,5.04,green,none_recent,none,-16.47,11.55,upper,Y,Y,N,Y,declining,flat/down,10.22,N,Y,N,350
SOTL,2026-05-04,54,363.0,381.3,51357,True,1.69,65.8,70.7,68.5,18.76,86.8,61.7,-10.0,60.2,turning_up,8.176,6.692,1.484,above,358.89,up,353.76,up,crossing/mixed,21.7,12.6,3.3,green,none_recent,Tweezer Bottom;Outside Bar;Morning Star,-20.17,2.6,above_mid,Y,Y,Y,Y,declining,flat/down,5.57,Y,Y,N,352
KPL,2026-05-06,50,1668.0,1732.4,20336,False,1.27,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,none_recent,Three White Soldiers,-2.12,,n/a,N,N,N,Y,rising,flat/down,8.65,Y,Y,N,62
531911,2026-05-08,50,52.3,56.09,474749,True,1.58,69.4,83.3,68.3,14.94,119.3,70.1,-0.0,91.2,already_rising,2.038,1.783,0.255,above,50.65,up,48.18,up,20>50>200,33.9,3.02,5.39,green,none_recent,Bullish Engulfing;Outside Bar,-10.44,17.53,upper,Y,N,Y,Y,declining,turning_up,8.93,Y,Y,N,351
TEJASNET,2026-02-26,96,323.55,371.05,73892675,True,18.09,59.0,34.6,17.2,14.78,119.3,120.6,-14.9,91.6,already_rising,-9.884,-14.784,4.899,below,339.62,down/flat,376.22,down/flat,bearish,17.7,18.32,4.94,green,none_recent,Morning Star,-59.42,-28.87,upper,Y,Y,N,Y,declining,flat/down,8.44,Y,Y,Y,352
INDNIPPON,2026-05-29,35,854.0,921.2,1260773,True,28.27,77.0,78.9,81.4,17.45,138.4,348.4,-23.7,95.1,already_rising,18.14,8.055,10.085,above,806.29,up,791.5,up,20>50>200,15.2,33.74,3.66,green,none_recent,Morning Star,-16.25,16.48,upper,Y,Y,Y,Y,declining,turning_up,5.43,Y,Y,Y,351
FILATEX,2026-06-05,30,48.25,51.85,5017066,True,5.17,74.2,90.6,80.8,24.57,117.3,199.1,-7.2,87.3,already_rising,1.441,0.692,0.749,above,45.64,up,44.58,up,crossing/mixed,22.4,2.1,4.05,green,none_recent,none,-21.56,10.5,upper,Y,N,Y,Y,rising,turning_up,8.66,Y,N,N,351
