symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
SANSERA,2025-10-29,168,1478.0,1521.0,258851,True,2.58,64.4,76.4,72.3,9.42,108.9,187.6,-22.0,74.3,already_rising,20.913,16.117,4.796,above,1452.35,up,1415.32,up,n/a(short),19.7,43.78,2.88,red,none_recent,none,-2.51,,upper,Y,Y,Y,Y,declining,flat/down,4.19,Y,Y,N,355
SCPL,2025-12-10,136,227.0,269.36,711090,True,24.42,71.4,64.2,37.1,32.56,123.3,184.7,-3.1,91.7,already_rising,-1.965,-6.75,4.785,below,218.85,up,228.63,down/flat,bearish,26.1,14.42,5.35,green,just_flipped_green,Bullish Marubozu,-26.99,0.71,upper,Y,N,N,Y,rising,turning_up,15.59,N,N,Y,352
BLUSPRING,2026-05-20,30,71.0,73.51,1077141,True,2.18,70.0,85.5,78.1,17.13,109.8,218.2,-16.6,80.5,already_rising,2.5,2.324,0.176,above,67.09,up,63.47,up,crossing/mixed,40.3,3.6,4.9,green,none_recent,none,-27.13,8.69,upper,Y,Y,Y,Y,rising,turning_up,7.74,Y,Y,N,263
ARVIND,2026-05-07,40,405.0,447.9,12034589,True,19.14,77.7,50.0,47.9,13.72,151.9,159.9,-14.6,92.3,already_rising,11.954,9.533,2.421,above,392.71,up,374.66,up,20>50>200,25.9,17.02,3.8,green,none_recent,none,-2.56,29.53,upper,Y,Y,Y,Y,rising,flat/down,7.69,Y,Y,N,355
LOKESHMACH,2026-04-13,56,233.78,258.11,316720,True,3.55,79.6,93.5,91.6,29.09,128.8,238.4,-7.3,85.9,already_rising,11.601,7.669,3.932,above,213.67,up,199.12,up,20>50>200,18.5,13.88,5.38,green,none_recent,Outside Bar,-2.23,34.99,upper,Y,N,Y,Y,rising,turning_up,9.48,Y,Y,Y,354
KOTYARK,2026-03-06,79,26.07,27.29,411400,True,3.5,81.3,82.8,74.6,33.14,126.5,161.9,-3.2,51.6,already_rising,1.263,0.727,0.536,above,22.15,up,21.45,up,crossing/mixed,28.6,1.48,5.44,green,none_recent,Three White Soldiers,-48.78,1.4,upper,Y,N,N,Y,rising,turning_up,20.66,N,N,N,354
TDPOWERSYS,2025-10-03,184,604.0,642.85,4769734,True,4.93,78.7,92.4,89.7,17.61,130.2,181.9,-12.6,82.3,already_rising,21.67,15.206,6.464,above,566.55,up,538.21,up,n/a(short),38.2,23.15,3.6,green,none_recent,Three White Soldiers,-2.56,,upper,Y,Y,Y,Y,rising,turning_up,5.85,Y,N,Y,354
SUVEN,2026-04-02,62,143.43,157.96,1089578,True,2.54,65.0,71.7,51.6,19.73,127.4,123.3,-10.7,65.8,already_rising,-1.082,-3.467,2.384,below,139.49,up,145.58,down/flat,bearish,16.6,9.3,5.89,green,just_flipped_green,Three White Soldiers,-47.34,-6.25,upper,Y,N,N,Y,rising,turning_up,15.73,N,N,Y,354
NITINSPIN,2026-01-27,106,318.05,332.65,136872,True,3.3,61.6,62.6,41.4,7.73,111.8,182.3,-6.7,53.8,already_rising,-0.095,-1.037,0.942,below,318.49,down/flat,321.18,down/flat,bearish,13.4,9.42,2.83,red,none_recent,Three White Soldiers,-24.22,-2.69,upper,Y,Y,N,Y,rising,turning_up,6.75,Y,N,Y,353
JAYBARMARU,2026-05-20,31,97.0,103.27,2119565,True,7.83,67.8,40.6,18.8,19.17,114.6,140.5,-0.0,65.7,turning_up,-0.095,-0.31,0.216,below,91.08,down/flat,91.43,down/flat,crossing/mixed,15.4,4.46,4.31,green,just_flipped_green,Bullish Marubozu,-10.89,15.5,upper,Y,Y,N,Y,declining,flat/down,4.43,Y,N,N,354
AEQUS,2026-04-10,58,125.88,143.97,9175827,True,7.28,68.6,68.4,64.1,18.39,141.6,126.0,-18.8,75.1,already_rising,-0.782,-2.999,2.217,below,126.97,up,131.37,down/flat,n/a(short),21.5,6.56,4.55,green,just_flipped_green,Morning Star,-12.96,,upper,Y,Y,Y,Y,declining,turning_up,6.98,Y,N,N,140
511523,2026-05-13,34,21.99,22.41,209654,True,2.22,75.9,94.0,91.1,15.57,99.9,193.1,-6.1,89.5,already_rising,0.514,0.338,0.177,above,21.11,up,20.44,up,20>50>200,15.3,0.91,4.04,green,none_recent,Bullish Engulfing,-5.72,16.93,upper,Y,Y,Y,Y,declining,turning_up,7.85,Y,N,N,350
INOXINDIA,2026-03-25,67,1208.8,1238.8,203621,True,3.14,64.4,68.8,64.1,9.23,113.8,217.5,-16.0,76.5,turning_up,14.573,9.86,4.713,above,1174.21,up,1158.28,up,20>50>200,17.5,43.23,3.49,green,none_recent,none,-3.82,8.93,upper,Y,Y,Y,Y,rising,flat/down,6.37,Y,N,N,354
KRN,2026-02-18,91,751.15,790.2,991754,True,3.98,66.2,93.3,88.7,33.18,99.7,111.4,-3.5,83.9,already_rising,14.921,0.752,14.169,above,709.17,up,719.06,up,bearish,18.9,34.3,4.34,green,none_recent,Three White Soldiers,-21.76,1.45,upper,Y,Y,Y,Y,rising,turning_up,5.82,Y,N,N,355
SKYGOLD,2025-10-08,182,300.0,313.05,3934763,True,3.89,64.8,76.5,66.6,15.47,114.3,249.3,-15.4,58.3,already_rising,0.694,-2.431,3.125,above,286.13,up,291.71,down/flat,n/a(short),18.3,13.86,4.43,green,just_flipped_green,none,-22.29,,upper,Y,N,N,Y,rising,turning_up,13.93,N,N,Y,355
APOLLOPIPE,2026-02-06,99,265.05,313.4,4220194,True,23.63,64.2,55.4,41.2,21.9,108.8,110.3,-7.7,82.6,already_rising,-3.549,-6.628,3.078,below,278.42,down/flat,289.56,down/flat,bearish,21.0,15.86,5.06,green,just_flipped_green,Bullish Engulfing,-36.68,-8.14,upper,Y,Y,Y,Y,declining,turning_up,11.15,N,Y,N,355
IBULLSLTD,2026-04-10,58,11.16,12.15,29006040,True,3.73,64.8,80.4,80.8,28.02,119.7,232.2,-20.6,56.1,already_rising,0.261,-0.011,0.272,above,10.37,up,10.91,up,bearish,28.3,0.87,7.16,green,just_flipped_green,none,-42.82,-13.71,upper,Y,N,Y,Y,declining,rising_slowly,16.87,N,Y,N,355
532380,2025-12-22,127,7.7,7.75,44829,True,3.12,70.0,84.0,78.1,20.42,129.7,130.8,-9.8,65.3,already_rising,-0.043,-0.193,0.15,below,6.85,up,7.17,down/flat,bearish,31.6,0.44,5.69,green,just_flipped_green,Doji;Hanging Man;Bullish Pin Bar,-34.87,-7.43,upper,Y,N,Y,Y,rising,turning_up,11.35,N,N,Y,350
524520,2025-11-12,155,74.21,78.38,840241,True,10.47,72.7,77.0,74.2,13.09,138.2,354.0,-32.5,83.8,already_rising,1.115,0.516,0.599,above,70.8,up,69.41,up,n/a(short),19.4,3.14,4.01,green,none_recent,Three White Soldiers,-5.85,,upper,Y,Y,Y,Y,rising,turning_up,8.0,Y,Y,N,350
SGFIN,2026-02-12,95,394.7,414.45,661205,True,3.19,63.3,90.9,87.3,24.18,98.9,88.7,-9.5,70.0,already_rising,-0.738,-7.919,7.18,below,378.6,up,385.11,up,n/a(short),19.8,18.93,4.57,green,just_flipped_green,none,-8.47,,upper,Y,N,Y,Y,declining,turning_up,12.25,N,N,Y,226
ACMESOLAR,2026-03-12,76,229.0,240.08,1200296,True,1.88,59.1,62.9,44.6,8.48,101.9,74.8,-12.4,68.1,already_rising,1.376,1.312,0.064,above,229.2,down/flat,229.42,down/flat,bearish,13.8,9.81,4.09,green,none_recent,Tweezer Bottom;Three White Soldiers,-25.97,0.74,upper,Y,Y,N,Y,rising,flat/down,7.98,Y,Y,Y,355
CMPDI,2026-05-07,40,202.2,208.35,11361035,True,2.39,78.6,87.5,87.0,24.94,104.4,,-17.7,70.1,already_rising,10.118,,,above,184.29,up,,down/flat,n/a(short),,10.69,5.13,green,none_recent,Three White Soldiers,-3.22,,upper,Y,Y,Y,Y,rising,turning_up,11.02,N,N,N,66
543787,2026-01-29,102,740.91,763.05,50160,True,11.05,58.2,66.3,64.0,7.65,103.6,177.0,-15.2,64.9,already_rising,3.958,1.606,2.352,above,735.87,up,729.8,up,crossing/mixed,15.0,23.67,3.1,green,none_recent,Tweezer Bottom;Outside Bar,-34.83,3.0,upper,Y,Y,N,Y,declining,turning_up,7.02,Y,N,N,352
AFIL,2026-02-20,87,5.43,5.88,5368590,True,4.37,63.7,85.5,80.1,20.34,123.1,103.2,-24.8,76.8,already_rising,-0.089,-0.22,0.131,below,5.3,up,5.77,down/flat,bearish,46.9,0.35,6.01,green,just_flipped_green,Bullish Engulfing;Outside Bar,-42.13,-14.71,upper,Y,N,Y,Y,rising,turning_up,13.27,N,N,N,353
PREMIERPOL,2026-01-13,114,43.44,49.03,1894268,True,11.61,68.9,58.1,54.9,18.83,145.9,196.4,-0.0,85.4,already_rising,0.396,-0.19,0.586,above,42.38,up,42.77,up,bearish,14.6,2.76,5.63,green,none_recent,Bullish Marubozu,-35.49,1.16,upper,Y,Y,Y,Y,rising,flat/down,10.71,N,Y,N,353
ADVAIT,2026-01-29,104,1419.7,1544.0,94320,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,Morning Star,-2.94,,n/a,Y,N,N,Y,rising,flat/down,8.47,Y,N,N,111
DJML,2026-02-03,101,78.8,80.11,498796,True,2.06,67.0,81.6,73.4,16.22,117.3,202.5,-3.5,75.3,already_rising,1.782,1.12,0.663,above,72.89,up,73.05,up,bearish,14.2,4.55,5.68,green,none_recent,Hanging Man,-48.93,-12.83,upper,Y,Y,Y,Y,declining,turning_up,8.86,Y,N,N,354
NRBBEARING,2026-04-16,54,269.9,281.15,1223732,True,6.39,65.3,92.6,91.3,24.02,110.7,126.0,-6.6,69.4,already_rising,1.607,-3.77,5.378,above,252.25,up,256.73,up,bearish,16.6,12.4,4.41,green,just_flipped_green,Three White Soldiers,-10.25,6.01,upper,Y,N,Y,Y,rising,turning_up,8.32,Y,Y,Y,354
PRECWIRE,2025-10-03,184,194.0,208.69,3071049,True,11.86,73.7,57.3,38.3,14.51,141.4,243.1,-12.6,83.3,already_rising,4.022,2.208,1.814,above,185.31,up,181.42,up,n/a(short),34.2,7.92,3.79,green,none_recent,none,-2.01,,upper,Y,Y,Y,Y,declining,turning_up,6.49,Y,N,N,354
CENTUM,2026-02-20,87,2363.0,2542.8,1736851,True,22.08,61.8,49.1,47.4,14.89,104.3,150.5,-24.1,95.2,already_rising,32.366,26.193,6.173,above,2364.36,up,2346.6,up,20>50>200,14.8,128.24,5.04,green,none_recent,none,-16.47,11.01,upper,Y,Y,N,Y,declining,flat/down,10.22,N,Y,N,352
APOLLO,2026-04-09,59,208.05,232.52,50987271,True,9.41,61.9,81.9,73.1,21.51,121.7,101.0,-10.7,77.4,already_rising,-3.735,-8.049,4.313,below,205.84,up,218.64,down/flat,bearish,20.2,12.6,5.42,green,just_flipped_green,Bullish Engulfing,-34.45,2.87,upper,Y,N,Y,Y,declining,turning_up,9.5,Y,N,Y,355
DIVGIITTS,2026-02-11,95,645.05,650.05,9489,True,1.78,67.1,88.0,80.5,12.08,107.5,222.5,-11.1,85.9,already_rising,9.993,4.747,5.246,above,615.08,up,609.99,up,20>50>200,24.8,20.75,3.19,green,just_flipped_green,Three White Soldiers,-7.14,7.63,upper,Y,Y,Y,Y,declining,turning_up,7.34,Y,N,N,353
HONASA,2026-02-12,94,296.9,299.25,1978746,True,1.75,65.1,89.9,91.8,13.01,100.5,119.9,-9.3,63.7,already_rising,3.477,0.959,2.518,above,284.21,up,281.89,up,20>50>200,21.5,10.12,3.38,green,none_recent,none,-10.46,8.47,upper,Y,Y,Y,Y,rising,turning_up,7.72,Y,Y,Y,353
SPAL,2026-06-03,21,805.1,843.9,50111,True,1.66,65.1,72.8,56.8,13.28,102.9,118.4,-4.8,58.9,already_rising,4.56,0.94,3.62,above,785.86,up,771.41,up,20>50>200,17.5,32.67,3.87,green,none_recent,none,-6.75,12.74,upper,Y,Y,Y,Y,rising,turning_up,10.23,N,Y,Y,354
SGMART,2026-02-09,97,369.0,405.3,1522487,True,6.31,68.9,82.6,86.2,21.46,121.8,169.6,-12.9,84.8,already_rising,6.658,1.299,5.359,above,360.31,up,355.92,up,n/a(short),27.3,19.78,4.88,green,just_flipped_green,none,-3.25,,upper,Y,Y,Y,Y,declining,turning_up,9.13,Y,Y,N,198
AEROENTER,2026-04-09,59,78.27,81.29,649682,True,1.95,61.5,84.7,72.9,26.14,103.8,123.1,-3.4,60.5,already_rising,0.15,-1.489,1.639,above,73.09,up,75.37,up,bearish,15.8,4.68,5.75,green,none_recent,Three White Soldiers,-28.63,-2.61,upper,Y,N,Y,N,rising,turning_up,14.85,N,N,Y,354
ADFFOODS,2026-04-17,53,197.08,226.94,3095351,True,10.55,73.2,93.0,91.5,32.95,127.8,180.6,-10.9,88.1,already_rising,3.559,-2.128,5.686,above,188.34,up,191.28,up,bearish,24.4,11.65,5.13,green,just_flipped_green,none,-24.57,7.6,upper,Y,Y,Y,Y,rising,turning_up,8.04,Y,Y,N,354
MEGASTAR,2026-03-16,74,236.7,248.53,160790,True,19.75,61.4,83.9,80.0,13.89,110.3,148.6,-0.0,86.5,already_rising,3.011,1.017,1.994,above,232.02,up,231.49,up,crossing/mixed,10.6,10.86,4.37,green,just_flipped_green,none,-18.51,5.06,upper,Y,N,Y,Y,declining,turning_up,9.05,Y,N,N,354
J&KBANK,2026-01-22,109,103.75,107.09,10150584,True,3.89,62.3,46.6,42.3,8.65,110.8,179.3,-24.0,75.0,already_rising,0.346,-0.11,0.456,above,102.23,up,102.66,down/flat,bearish,17.8,2.79,2.6,green,none_recent,none,-8.67,4.27,upper,Y,Y,N,Y,rising,flat/down,5.18,Y,N,N,355
WABAG,2026-02-09,98,1221.0,1294.5,633102,True,1.83,65.8,89.2,87.1,22.45,107.7,93.9,-2.1,66.3,already_rising,-8.626,-34.148,25.522,below,1172.46,up,1228.26,down/flat,bearish,25.5,49.95,3.86,green,just_flipped_green,Morning Star,-22.95,-4.0,upper,Y,N,Y,Y,rising,turning_up,16.01,N,N,Y,355
XPROINDIA,2026-03-18,72,842.1,970.65,253623,True,4.07,59.6,52.0,30.9,15.51,114.9,79.8,-10.4,47.9,turning_up,-16.356,-22.392,6.036,below,890.9,down/flat,926.37,down/flat,bearish,16.0,51.74,5.33,green,just_flipped_green,Three White Soldiers,-27.1,-5.93,upper,Y,N,N,Y,rising,rising_slowly,10.99,N,Y,Y,355
GVT&D,2026-04-23,50,4300.0,4496.4,2275465,True,3.41,73.2,85.6,84.4,27.68,102.5,167.0,-15.4,83.1,already_rising,175.001,126.138,48.863,above,4017.25,up,3766.78,up,20>50>200,36.0,188.94,4.2,green,none_recent,none,-3.3,44.34,upper,Y,N,Y,Y,declining,turning_up,5.67,Y,Y,N,355
THERMAX,2026-02-20,89,3000.0,3151.8,318068,True,2.79,62.7,87.2,84.7,12.2,113.0,160.8,-10.4,63.4,already_rising,30.388,3.342,27.047,above,2965.68,up,2965.87,up,bearish,15.5,107.88,3.42,green,just_flipped_green,Bullish Engulfing,-22.97,-0.39,upper,Y,Y,N,Y,declining,turning_up,11.11,N,N,Y,354
CLEANMAX,2026-04-06,61,800.0,841.4,339831,False,0.5,44.8,47.1,35.8,15.78,42.0,,-46.2,49.9,turning_up,,,,below,843.55,down/flat,,down/flat,n/a(short),,84.11,10.0,green,none_recent,none,-12.35,,midband,N,N,N,Y,declining,turning_up,14.44,N,Y,Y,83
ICIL,2026-05-04,43,277.85,295.4,1443696,True,3.42,66.8,80.3,75.6,20.2,106.3,135.2,-16.5,79.1,already_rising,7.317,4.69,2.627,above,268.37,up,264.2,up,crossing/mixed,23.7,13.13,4.44,green,none_recent,Outside Bar,-15.92,8.45,upper,Y,Y,Y,Y,declining,turning_up,5.9,Y,Y,N,355
SPECTRUM,2026-01-30,102,1261.0,1334.3,7602,True,1.46,66.5,92.5,85.9,25.0,110.4,160.8,-6.5,74.8,already_rising,15.347,-10.54,25.887,above,1186.07,up,1213.07,up,bearish,21.3,69.81,5.23,green,just_flipped_green,Three White Soldiers,-43.91,-6.91,upper,Y,N,Y,Y,declining,turning_up,13.0,N,N,N,352
TALBROAUTO,2026-04-27,48,277.0,295.37,378470,True,3.19,72.7,88.5,87.3,27.2,96.8,111.2,-6.6,84.8,already_rising,9.803,6.423,3.38,above,267.62,up,261.73,up,crossing/mixed,41.0,12.19,4.13,green,none_recent,Bullish Engulfing,-9.4,9.42,upper,Y,Y,Y,Y,declining,flat/down,4.74,Y,Y,N,355
UTLSOLAR,2026-04-06,61,198.4,217.08,804918,True,4.15,66.0,89.2,83.6,20.23,113.0,118.3,-9.2,74.7,already_rising,2.494,-0.456,2.95,above,197.58,up,199.15,up,n/a(short),15.8,9.21,4.24,green,none_recent,Outside Bar,-6.02,,upper,Y,Y,Y,Y,declining,turning_up,4.61,Y,N,N,153
SENORES,2026-04-09,58,800.0,805.35,545041,True,3.3,59.2,78.1,75.1,12.44,99.6,109.7,-11.4,72.5,already_rising,4.327,-2.511,6.837,above,769.63,up,774.9,up,crossing/mixed,17.9,32.01,3.97,red,none_recent,none,-8.12,10.09,upper,Y,Y,Y,Y,rising,rising_slowly,7.77,Y,N,Y,354
NARMADA,2026-01-05,120,22.01,23.62,102954,True,1.84,63.6,93.0,81.1,13.48,124.0,92.6,-0.0,71.6,already_rising,-0.13,-0.422,0.292,below,21.86,up,22.34,down/flat,crossing/mixed,41.5,1.14,4.83,red,none_recent,Bullish Marubozu;Three White Soldiers,-16.39,10.02,upper,Y,Y,N,Y,rising,turning_up,12.28,N,N,Y,353
VENUSPIPES,2026-04-08,59,1098.75,1125.5,125999,True,1.67,61.5,95.0,84.5,20.81,120.1,134.2,-5.8,56.2,already_rising,-4.223,-25.197,20.974,below,1005.78,up,1046.15,down/flat,bearish,11.7,59.7,5.3,green,just_flipped_green,Three White Soldiers,-32.2,-4.82,upper,Y,N,N,Y,declining,turning_up,15.39,N,N,Y,354
RISHABH,2026-02-06,98,419.95,436.65,746494,True,12.38,67.6,91.0,91.7,32.67,107.0,120.3,-15.5,88.1,already_rising,7.542,-3.562,11.105,above,383.55,up,385.26,up,crossing/mixed,23.0,27.77,6.36,green,just_flipped_green,Outside Bar;Three White Soldiers,-10.89,21.43,upper,Y,N,Y,Y,declining,turning_up,17.6,N,N,Y,353
UNIVPHOTO,2026-02-13,93,217.0,256.1,27544,True,6.57,79.5,90.9,90.9,29.55,144.0,166.8,-0.0,93.1,already_rising,2.1,-4.603,6.703,above,208.51,up,217.29,up,bearish,29.3,13.53,5.28,green,just_flipped_green,Three White Soldiers,-23.19,10.01,upper,Y,N,Y,Y,declining,turning_up,11.5,N,N,N,353
HIRECT,2026-04-10,57,715.0,840.4,1839095,True,11.67,64.8,58.0,39.1,22.31,119.0,126.0,-3.4,79.5,already_rising,9.387,5.137,4.25,above,722.06,up,712.22,up,20>50>200,21.9,51.01,6.07,green,none_recent,Bullish Marubozu,-20.28,18.53,upper,Y,N,N,Y,declining,turning_up,11.3,N,Y,Y,354
AYMSYNTEX,2026-04-21,50,205.38,227.07,368348,True,8.88,74.2,82.6,73.9,22.62,141.7,294.1,-13.8,87.4,already_rising,5.11,1.794,3.316,above,191.99,up,186.26,up,crossing/mixed,23.2,12.32,5.43,green,none_recent,Three White Soldiers,-18.71,21.08,upper,Y,Y,Y,Y,rising,turning_up,8.36,Y,Y,N,353
ROSSTECH,2026-02-04,101,679.9,777.8,1368068,True,3.91,69.1,72.4,74.6,28.64,128.5,211.6,-6.8,93.6,already_rising,16.161,1.329,14.833,above,654.91,up,653.66,up,20>50>200,20.0,53.08,6.82,green,none_recent,Outside Bar,-7.4,31.45,upper,Y,N,Y,Y,rising,rising_slowly,18.51,N,Y,N,354
ATHERENERG,2026-03-18,72,727.5,750.2,4976847,True,2.96,65.5,83.9,79.6,9.84,111.2,146.4,-20.4,61.3,already_rising,8.904,5.857,3.047,above,706.67,up,692.13,up,20>50>200,13.9,30.16,4.02,green,none_recent,none,-5.04,28.26,upper,Y,Y,Y,Y,rising,turning_up,6.03,Y,N,Y,291
DIACABS,2026-04-16,54,144.0,148.28,3554421,True,2.14,66.9,90.8,87.7,23.02,114.6,146.3,-4.6,81.0,already_rising,2.592,0.083,2.509,above,132.88,up,132.47,up,crossing/mixed,18.5,7.24,4.88,green,just_flipped_green,Three White Soldiers,-19.19,10.96,upper,Y,N,Y,Y,rising,turning_up,7.77,Y,N,N,354
SWANDEF,2025-09-15,196,549.6,549.65,731,True,2.8,100.0,100.0,100.0,58.93,90.9,104.6,-0.0,,already_rising,53.863,46.183,7.679,above,457.18,up,375.12,up,n/a(short),100.0,8.92,1.62,green,none_recent,Bullish Marubozu,0.0,,above_mid,Y,N,Y,N,declining,flat/down,0.0,Y,Y,N,352
FCL,2026-05-06,41,23.42,25.51,34491259,True,10.63,74.8,50.1,39.3,9.52,156.4,134.3,-25.4,71.6,already_rising,0.396,0.237,0.158,above,23.09,up,22.89,up,crossing/mixed,12.2,0.97,3.79,green,none_recent,none,-28.72,5.73,upper,Y,Y,N,Y,declining,turning_up,3.37,Y,N,N,355
SAIPARENT,2026-04-16,53,444.0,465.1,599708,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,-2.08,,n/a,Y,N,N,Y,rising,flat/down,10.05,N,N,N,62
KRISHNADEF,2025-12-29,126,810.0,830.2,49500,True,1.59,62.7,87.8,87.0,22.3,99.9,115.9,-6.1,74.6,already_rising,3.283,-10.115,13.399,above,760.74,up,771.64,up,bearish,22.3,35.3,4.25,green,just_flipped_green,none,-19.2,7.43,upper,Y,N,Y,Y,declining,turning_up,17.35,N,N,Y,354
VTL,2025-10-23,171,430.5,437.4,14428536,False,10.53,64.3,73.2,66.8,8.96,131.6,166.3,-24.5,92.7,already_rising,-1.655,-4.872,3.217,below,410.72,up,420.07,down/flat,n/a(short),13.7,13.23,3.02,green,just_flipped_green,Shooting Star,-18.99,,upper,Y,Y,Y,Y,declining,turning_up,4.3,Y,Y,Y,354
ADANIPOWER,2025-09-19,194,135.2,141.88,431620030,True,13.01,76.4,64.1,61.6,16.96,131.3,223.5,-11.1,63.0,turning_up,3.523,2.515,1.008,above,125.89,up,121.42,up,n/a(short),17.4,4.74,3.34,green,none_recent,Morning Star,-1.88,,upper,Y,Y,Y,Y,declining,flat/down,5.75,Y,N,N,355
SOLARINDS,2026-03-04,81,14124.0,14523.0,662105,True,3.88,67.7,84.5,81.9,9.76,131.9,276.4,-4.4,76.2,already_rising,227.914,141.441,86.473,above,13505.0,up,13284.01,up,20>50>200,15.5,451.29,3.11,green,none_recent,none,-18.5,9.88,upper,Y,Y,Y,Y,rising,turning_up,6.93,Y,N,N,353
JINDALSAW,2026-01-19,112,155.0,179.29,122465614,True,32.8,64.4,35.1,22.1,12.96,112.3,98.7,-14.0,93.9,already_rising,-0.446,-0.769,0.323,below,165.03,down/flat,168.97,down/flat,bearish,20.7,5.98,3.33,green,just_flipped_green,none,-37.4,-8.58,upper,Y,Y,N,Y,rising,flat/down,5.3,Y,Y,Y,355
POWERICA,2026-04-15,55,414.0,421.3,420708,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,-0.85,,n/a,Y,N,N,Y,declining,flat/down,7.61,Y,N,N,63
AMAGI,2026-04-28,47,377.9,400.65,1286121,True,3.29,73.0,84.2,84.3,26.84,101.3,119.5,-17.8,94.7,already_rising,8.137,2.086,6.051,above,364.1,up,361.49,up,n/a(short),26.6,18.95,4.73,green,none_recent,Morning Star,-8.61,,upper,Y,Y,Y,Y,declining,rising_slowly,5.99,Y,Y,N,111
ONIDA,2026-02-09,97,33.38,35.71,2202675,True,1.51,64.5,79.4,75.5,19.63,108.1,100.2,-0.7,58.5,already_rising,1.211,1.024,0.187,above,31.96,up,29.89,up,20>50>200,23.3,1.99,5.57,green,none_recent,none,-0.81,43.9,upper,Y,N,Y,Y,rising,turning_up,12.99,N,N,Y,354
NRL,2026-04-15,54,54.51,55.26,74213,True,1.6,69.5,91.8,85.7,17.16,113.9,164.1,-2.3,38.7,already_rising,0.318,-0.535,0.853,above,50.67,up,51.8,up,bearish,18.6,2.31,4.17,green,just_flipped_green,Three White Soldiers,-41.21,-9.46,upper,Y,N,Y,Y,rising,turning_up,11.53,N,Y,Y,353
MARKSANS,2026-04-23,50,178.0,193.25,4378879,True,6.05,69.6,87.5,84.9,19.44,111.6,158.0,-6.9,81.7,already_rising,3.588,1.738,1.85,above,175.87,up,174.27,up,crossing/mixed,13.2,6.91,3.58,green,just_flipped_green,none,-28.61,3.37,upper,Y,Y,Y,Y,rising,flat/down,3.51,Y,N,N,355
FAZE3Q,2026-05-20,30,454.4,478.7,44741,True,3.97,60.3,54.8,36.6,9.23,109.0,70.5,-0.0,68.3,already_rising,0.912,-0.139,1.052,above,452.95,down/flat,452.7,down/flat,crossing/mixed,10.8,20.11,4.2,green,none_recent,none,-36.0,2.93,upper,Y,Y,N,Y,rising,turning_up,5.87,Y,Y,Y,353
ADANIGREEN,2026-04-06,62,857.0,921.1,13113062,True,3.29,57.2,66.0,43.4,11.22,115.8,54.3,-4.5,60.3,already_rising,-15.4,-22.413,7.013,below,869.44,down/flat,903.13,down/flat,bearish,26.2,39.36,4.27,red,none_recent,Bullish Marubozu;Three White Soldiers,-21.78,-4.12,upper,Y,Y,Y,Y,rising,turning_up,7.25,Y,N,Y,355
CGPOWER,2026-02-03,102,658.35,661.55,14524072,True,3.73,63.1,88.2,76.2,20.25,110.5,112.8,-5.3,64.3,already_rising,-9.737,-20.273,10.535,below,599.34,up,630.89,down/flat,bearish,35.1,25.24,3.82,green,just_flipped_green,none,-17.05,-0.21,upper,Y,Y,N,Y,declining,turning_up,12.77,N,N,Y,355
EXICOM,2026-04-08,60,94.0,96.51,725626,True,1.63,60.0,79.2,64.8,18.06,114.5,120.5,-2.3,71.9,flat/down,-1.13,-2.604,1.473,below,88.05,up,93.56,down/flat,bearish,13.3,5.62,5.82,green,just_flipped_green,NR4,-55.53,-23.01,upper,Y,N,N,Y,declining,turning_up,18.91,N,N,Y,355
ADANIENSOL,2026-04-08,60,1019.9,1073.3,4475280,True,2.37,62.1,71.8,53.1,13.03,115.5,220.2,-6.4,49.8,turning_up,1.758,-3.724,5.482,above,988.65,up,985.21,up,20>50>200,10.4,44.98,4.19,green,none_recent,none,-1.06,14.83,upper,Y,N,N,Y,rising,turning_up,8.99,Y,N,Y,355
SASKEN,2026-05-11,37,1500.0,1634.6,630253,True,15.68,83.8,85.1,76.1,23.1,150.2,197.6,-0.0,91.3,already_rising,60.071,41.225,18.845,above,1330.28,up,1272.39,up,crossing/mixed,31.4,66.89,4.09,green,none_recent,none,-0.07,22.2,upper,Y,Y,Y,Y,declining,rising_slowly,4.24,Y,Y,N,353
543920,2026-04-09,56,623.0,635.1,62200,True,2.43,68.9,90.4,90.3,23.77,107.9,184.6,-6.8,64.8,already_rising,19.634,11.075,8.558,above,569.11,up,556.95,up,crossing/mixed,15.0,29.99,4.72,green,none_recent,none,-12.82,10.13,upper,Y,N,Y,Y,rising,turning_up,10.39,N,N,N,350
