symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
APOLLO,2026-04-09,37,208.05,232.52,50987271,True,9.41,61.9,81.9,73.1,21.51,121.7,101.0,-10.7,77.4,already_rising,-3.735,-8.049,4.313,below,205.84,up,218.64,down/flat,bearish,20.2,12.6,5.42,green,just_flipped_green,Bullish Engulfing,-34.45,3.03,upper,Y,N,Y,Y,declining,turning_up,9.5,Y,N,Y,354
APEX,2025-11-11,138,248.99,272.95,2889057,True,8.34,72.8,46.0,37.9,18.35,131.6,233.8,-30.7,91.6,already_rising,5.017,2.74,2.278,above,239.83,up,235.7,up,20>50>200,34.5,11.78,4.31,green,none_recent,none,-6.53,17.2,upper,Y,Y,Y,Y,rising,flat/down,7.19,Y,Y,N,354
SEAMECLTD,2025-11-28,122,917.0,960.85,93546,True,2.3,68.0,97.3,91.5,16.12,111.1,210.2,-5.5,91.3,already_rising,13.018,3.085,9.933,above,886.33,up,881.45,up,crossing/mixed,17.3,34.32,3.57,green,just_flipped_green,Three White Soldiers,-20.98,4.2,upper,Y,Y,Y,Y,rising,turning_up,6.03,Y,Y,N,351
KIRLOSENG,2025-10-28,146,941.35,1005.7,3995688,True,10.24,73.4,85.9,70.1,13.33,137.4,215.0,-6.2,93.0,already_rising,6.5,-3.914,10.414,above,910.62,up,906.42,up,20>50>200,18.1,28.55,2.84,green,just_flipped_green,Three White Soldiers,-5.51,13.26,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,Y,Y,353
KOTYARK,2026-03-06,56,286.75,300.15,37400,True,3.47,81.1,82.8,74.6,33.14,126.5,162.2,-3.2,51.6,already_rising,13.781,7.844,5.937,above,243.7,up,236.26,up,crossing/mixed,28.8,16.39,5.46,green,none_recent,Three White Soldiers,-49.16,-4.29,upper,Y,N,N,Y,rising,turning_up,20.66,N,N,N,351
JNKINDIA,2026-04-13,35,269.0,288.59,584510,True,1.45,68.8,91.3,89.5,31.9,106.1,208.4,-5.0,57.8,already_rising,10.304,4.582,5.722,above,250.62,up,243.01,up,crossing/mixed,20.3,17.1,5.92,green,just_flipped_green,none,-31.21,1.53,upper,Y,N,Y,Y,declining,turning_up,12.71,N,N,Y,353
APOLLOPIPE,2026-02-06,76,265.05,313.4,4220194,True,23.63,64.2,55.4,41.2,21.9,108.8,110.3,-7.7,82.6,already_rising,-3.549,-6.628,3.078,below,278.42,down/flat,289.56,down/flat,bearish,21.0,15.86,5.06,green,just_flipped_green,Bullish Engulfing,-36.68,-9.1,upper,Y,Y,Y,Y,declining,turning_up,11.15,N,Y,N,353
NARMADA,2026-01-05,97,22.01,23.62,102954,True,1.84,63.6,93.0,81.1,13.48,124.0,92.6,-0.0,71.6,already_rising,-0.13,-0.422,0.292,below,21.86,up,22.34,down/flat,crossing/mixed,41.5,1.14,4.83,red,none_recent,Bullish Marubozu;Three White Soldiers,-16.39,9.55,upper,Y,Y,N,Y,rising,turning_up,12.28,N,N,Y,351
MCLEODRUSS,2026-04-10,34,39.28,43.47,1656702,True,2.91,65.9,91.7,84.4,37.53,110.4,135.7,-17.5,49.1,already_rising,-0.192,-1.497,1.305,below,36.64,up,38.97,down/flat,bearish,23.6,2.69,6.2,green,just_flipped_green,Three White Soldiers,-36.51,2.7,upper,Y,N,Y,Y,declining,turning_up,17.69,N,N,Y,351
CENTUM,2026-02-20,65,2363.0,2542.8,1736851,True,22.08,61.8,49.1,47.4,14.89,104.3,150.5,-24.1,95.2,already_rising,32.366,26.193,6.173,above,2364.36,up,2346.6,up,20>50>200,14.8,128.24,5.04,green,none_recent,none,-16.47,9.83,upper,Y,Y,N,Y,declining,flat/down,10.22,N,Y,N,351
SUVEN,2026-04-02,41,143.43,157.96,1089578,True,2.54,65.0,71.7,51.6,19.73,127.4,123.3,-10.7,65.8,already_rising,-1.082,-3.467,2.384,below,139.49,up,145.58,down/flat,bearish,16.6,9.3,5.89,green,just_flipped_green,Three White Soldiers,-47.34,-6.59,upper,Y,N,N,Y,rising,turning_up,15.73,N,N,Y,354
SATIN,2026-04-10,36,156.15,159.52,309720,True,1.82,65.6,92.1,87.0,13.15,114.7,163.2,-9.5,40.2,turning_up,0.935,-0.964,1.9,above,149.21,up,149.57,up,bearish,17.7,5.72,3.58,green,just_flipped_green,Bullish Engulfing,-9.31,6.5,upper,Y,N,Y,Y,rising,turning_up,10.44,N,Y,Y,353
GRWRHITECH,2025-09-10,179,3200.1,3320.1,405064,True,6.25,60.7,80.5,66.3,19.33,126.7,96.1,-18.0,74.7,already_rising,-74.097,-149.343,75.245,below,3000.47,up,3256.98,down/flat,n/a(short),29.2,164.83,4.96,green,just_flipped_green,none,-36.82,,upper,Y,Y,Y,Y,rising,turning_up,9.42,Y,N,Y,354
ADANIENSOL,2025-09-19,172,865.0,877.15,8119554,True,4.96,71.6,86.1,87.4,16.73,108.5,189.2,-14.2,86.0,already_rising,10.948,0.427,10.521,above,814.37,up,818.24,up,n/a(short),31.8,21.75,2.48,green,none_recent,none,-10.59,,upper,Y,Y,Y,Y,declining,flat/down,3.81,Y,Y,N,354
NATIONALUM,2025-09-02,185,192.0,200.53,25022851,True,3.5,65.0,65.9,39.6,7.04,135.4,247.7,-7.8,73.2,already_rising,0.84,0.103,0.737,above,189.87,up,188.31,up,n/a(short),12.4,4.82,2.4,green,just_flipped_green,Three White Soldiers,-8.09,,upper,Y,Y,N,Y,rising,turning_up,4.56,Y,Y,N,354
NITINSPIN,2026-01-27,84,318.05,332.65,136872,True,3.3,61.6,62.6,41.4,7.73,111.8,182.3,-6.7,53.8,already_rising,-0.095,-1.037,0.942,below,318.49,down/flat,321.19,down/flat,bearish,13.4,9.42,2.83,red,none_recent,Three White Soldiers,-24.22,-3.68,upper,Y,Y,N,Y,rising,turning_up,6.75,Y,N,Y,352
SCHNEIDER,2026-02-06,77,732.35,768.9,835378,True,2.08,65.7,94.4,95.2,33.57,99.5,101.3,-3.4,89.7,already_rising,14.326,-3.817,18.143,above,690.29,up,705.06,up,bearish,32.1,33.28,4.33,green,none_recent,Bullish Engulfing;Outside Bar,-26.91,1.52,upper,Y,N,Y,Y,rising,turning_up,10.43,N,Y,N,354
UTLSOLAR,2026-04-06,40,198.4,217.08,804918,True,4.15,66.0,89.2,83.6,20.23,113.0,118.3,-9.2,74.7,already_rising,2.494,-0.456,2.95,above,197.58,up,199.15,up,n/a(short),15.8,9.21,4.24,green,none_recent,Outside Bar,-6.02,,upper,Y,Y,Y,Y,declining,turning_up,4.61,Y,N,N,132
543787,2026-01-29,80,740.91,763.05,50160,True,11.05,58.2,66.3,64.0,7.65,103.6,177.0,-15.2,64.9,already_rising,3.958,1.606,2.352,above,735.87,up,729.81,up,crossing/mixed,15.0,23.67,3.1,green,none_recent,Tweezer Bottom;Outside Bar,-34.83,1.55,upper,Y,Y,N,Y,declining,turning_up,7.02,Y,N,N,351
KRISHNADEF,2025-12-29,103,810.0,830.2,49500,True,1.59,62.7,87.8,87.0,22.3,99.9,115.9,-6.1,74.6,already_rising,3.283,-10.115,13.399,above,760.74,up,771.65,up,bearish,22.3,35.3,4.25,green,just_flipped_green,none,-19.2,5.63,upper,Y,N,Y,Y,declining,turning_up,17.35,N,N,Y,352
SAIL,2025-12-30,104,134.09,141.02,41245044,True,2.04,65.6,81.5,79.0,9.13,131.4,118.2,-4.4,73.4,already_rising,0.053,-1.071,1.124,above,132.66,up,133.1,up,crossing/mixed,19.1,3.9,2.77,green,just_flipped_green,Three White Soldiers,-3.34,10.44,upper,Y,Y,Y,Y,rising,turning_up,8.76,Y,N,Y,354
544191,2025-12-12,111,44.5,47.34,461752,True,7.2,66.2,82.5,76.9,12.29,119.9,177.4,-7.8,72.9,already_rising,0.924,0.829,0.095,above,43.67,up,41.93,up,crossing/mixed,18.4,2.72,5.76,green,none_recent,none,-33.31,7.24,upper,Y,Y,Y,Y,rising,turning_up,7.27,Y,Y,N,349
VIJIFIN,2026-03-11,53,2.43,2.51,1000521,True,1.72,61.8,96.1,79.0,22.22,118.8,94.3,-2.0,70.1,already_rising,-0.031,-0.09,0.059,below,2.25,up,2.4,down/flat,bearish,20.0,0.14,5.75,green,just_flipped_green,Outside Bar,-45.43,-8.46,upper,Y,N,Y,Y,rising,turning_up,15.14,N,Y,N,351
SHILPAMED,2026-05-06,19,424.4,441.9,1008040,True,1.47,72.7,70.7,52.2,8.75,126.0,51.1,-13.4,68.2,already_rising,15.68,16.408,-0.728,above,407.21,up,378.76,up,20>50>200,46.3,18.19,4.12,green,none_recent,Three White Soldiers,-11.62,21.65,upper,Y,Y,Y,Y,rising,turning_up,8.09,Y,Y,N,354
SYRMA,2026-02-04,79,818.0,850.2,2455947,True,1.9,73.4,88.2,83.2,29.48,113.1,194.1,-1.7,89.8,already_rising,14.887,-5.458,20.345,above,735.42,up,742.2,up,crossing/mixed,33.8,36.48,4.29,green,none_recent,Bullish Engulfing;NR4,-6.56,20.01,upper,Y,N,Y,Y,rising,turning_up,22.24,N,N,Y,354
ACMESOLAR,2026-03-12,54,229.0,240.08,1200296,True,1.88,59.1,62.9,44.6,8.48,101.9,74.8,-12.4,68.1,already_rising,1.376,1.312,0.064,above,229.2,down/flat,229.42,down/flat,bearish,13.8,9.81,4.09,green,none_recent,Tweezer Bottom;Three White Soldiers,-25.97,-0.7,upper,Y,Y,N,Y,rising,flat/down,7.98,Y,Y,Y,354
521113,2026-02-24,62,82.0,82.35,122973,True,1.96,67.8,90.6,81.2,27.96,100.7,149.3,-11.0,86.5,already_rising,2.681,1.593,1.087,above,74.04,up,70.61,up,20>50>200,21.7,5.93,7.2,green,none_recent,Long-legged Doji,-2.54,31.39,upper,Y,N,Y,Y,rising,turning_up,17.0,N,N,N,349
NETWEB,2025-08-25,190,2316.6,2371.8,3039690,True,3.4,67.9,61.2,42.3,22.44,102.5,131.2,-13.5,72.4,already_rising,74.569,62.223,12.346,above,2121.79,up,2006.23,up,n/a(short),29.9,107.49,4.53,green,none_recent,Three White Soldiers,-19.35,,upper,Y,N,N,Y,rising,turning_up,13.73,N,N,N,354
NIBE,2026-05-20,9,1125.3,1174.6,341383,True,4.08,67.6,75.6,50.7,16.83,115.8,125.3,-9.2,77.8,already_rising,18.3,10.092,8.208,above,1051.57,up,1036.12,up,crossing/mixed,20.8,53.43,4.55,green,none_recent,Three White Soldiers,-41.3,2.41,upper,Y,Y,Y,Y,rising,turning_up,12.43,N,N,Y,324
524520,2025-11-12,133,74.21,78.38,840241,True,10.47,72.7,77.0,74.2,13.09,138.2,354.0,-32.5,83.8,already_rising,1.115,0.516,0.599,above,70.8,up,69.41,up,20>50>200,19.4,3.14,4.01,green,none_recent,Three White Soldiers,-5.85,13.72,upper,Y,Y,Y,Y,rising,turning_up,8.0,Y,Y,N,349
APARINDS,2026-02-03,80,9449.5,9759.0,973633,True,12.87,76.5,93.9,79.2,32.54,131.2,185.5,-1.2,81.9,already_rising,-6.476,-248.712,242.236,below,7917.56,up,8171.75,up,bearish,35.5,397.2,4.07,green,just_flipped_green,Three White Soldiers,-1.47,16.89,upper,Y,N,Y,N,rising,turning_up,12.73,N,N,Y,354
ROSSTECH,2026-02-04,78,679.9,777.8,1368068,True,3.91,69.1,72.4,74.6,28.64,128.5,211.6,-6.8,93.6,already_rising,16.161,1.329,14.833,above,654.91,up,653.66,up,20>50>200,20.0,53.08,6.82,green,none_recent,Outside Bar,-7.4,30.57,upper,Y,N,Y,Y,rising,rising_slowly,18.51,N,Y,N,352
ARFIN,2025-09-09,178,39.56,40.35,1380928,True,3.74,51.6,88.5,90.8,23.28,112.3,,-7.1,96.9,already_rising,0.685,-0.118,0.804,above,36.18,up,,down/flat,n/a(short),35.2,2.45,6.07,green,none_recent,Morning Star,-3.7,,upper,Y,N,N,Y,rising,turning_up,19.98,N,N,Y,212
KIRLPNU,2026-04-13,34,1174.1,1238.3,166045,True,2.22,71.5,92.6,90.9,20.64,110.5,151.3,-5.4,60.9,already_rising,22.303,3.144,19.159,above,1129.11,up,1116.46,up,crossing/mixed,20.5,46.47,3.75,green,just_flipped_green,Three White Soldiers,-20.11,6.73,upper,Y,N,Y,Y,declining,turning_up,10.54,N,Y,N,353
ARVIND,2025-10-16,154,299.55,308.65,494276,False,1.4,55.2,49.0,29.7,17.23,62.7,11.0,-18.9,49.3,already_rising,-4.406,-4.504,0.098,below,298.98,down/flat,307.04,down/flat,bearish,19.6,10.17,3.29,green,just_flipped_green,none,-28.22,-8.64,above_mid,Y,N,N,Y,rising,turning_up,7.48,Y,N,Y,354
LLOYDSME,2026-03-25,44,1272.2,1307.7,985456,True,1.52,60.1,77.5,71.6,14.19,106.4,198.5,-14.9,64.2,already_rising,14.309,2.492,11.817,above,1215.47,up,1216.39,up,bearish,13.1,59.09,4.52,green,none_recent,none,-18.88,3.05,upper,Y,Y,Y,Y,rising,rising_slowly,7.48,Y,N,Y,353
HINDCOPPER,2025-09-12,177,251.0,280.05,50184477,True,10.96,75.5,81.8,77.2,16.97,142.7,232.8,-4.2,86.9,already_rising,2.266,-1.775,4.041,above,246.37,up,247.46,up,n/a(short),27.0,9.28,3.31,green,none_recent,Bullish Marubozu;Three White Soldiers,-2.64,,upper,Y,Y,Y,Y,rising,turning_up,5.68,Y,Y,N,354
IOLCP,2026-03-24,46,73.2,77.17,5619339,True,5.31,58.3,70.1,68.7,12.21,107.9,125.4,-17.2,73.3,turning_up,-0.22,-0.874,0.654,below,72.65,up,74.79,down/flat,bearish,13.2,3.45,4.47,green,just_flipped_green,none,-39.07,-6.73,upper,Y,Y,Y,Y,declining,turning_up,10.68,N,N,Y,354
CEIGALL,2025-12-26,105,251.75,259.91,492900,True,2.32,70.4,87.2,80.8,14.85,113.9,146.3,-5.3,82.2,already_rising,1.765,-1.839,3.604,above,241.18,up,244.48,up,bearish,23.3,8.52,3.28,green,just_flipped_green,Morning Star,-26.35,-0.82,upper,Y,Y,Y,Y,rising,turning_up,11.75,N,N,N,352
BIRLACABLE,2026-04-13,33,126.55,146.35,726976,True,10.55,65.6,84.1,74.0,32.0,107.3,107.3,-13.2,76.3,already_rising,-0.977,-4.096,3.119,below,126.17,up,130.56,down/flat,bearish,21.7,8.34,5.7,green,just_flipped_green,Outside Bar;Three White Soldiers,-31.99,-0.48,upper,Y,N,Y,N,rising,turning_up,12.54,N,N,Y,352
JAYBARMARU,2026-05-20,8,97.0,103.27,2119565,True,7.83,67.8,40.6,18.8,19.17,114.6,140.5,-0.0,65.7,turning_up,-0.095,-0.31,0.216,below,91.08,down/flat,91.43,down/flat,crossing/mixed,15.4,4.46,4.31,green,just_flipped_green,Bullish Marubozu,-10.89,15.03,upper,Y,Y,N,Y,declining,flat/down,4.43,Y,N,N,352
HARDWYN,2025-11-03,142,14.76,15.5,5129061,True,5.52,72.2,94.3,93.7,28.38,102.0,154.1,-2.1,70.7,already_rising,0.433,0.158,0.275,above,13.82,up,13.58,up,crossing/mixed,19.0,0.84,5.44,green,none_recent,Morning Star,-20.51,8.74,upper,Y,N,Y,Y,declining,turning_up,6.45,Y,N,N,353
BUILDPRO,2026-02-19,67,875.0,1010.7,398130,True,4.03,61.5,71.9,64.8,43.6,109.2,,-4.2,80.6,already_rising,39.33,,,above,835.42,up,,down/flat,n/a(short),27.4,73.41,7.26,green,none_recent,none,-1.34,,upper,Y,N,Y,Y,declining,flat/down,14.24,N,N,N,95
EXICOM,2026-04-08,38,94.0,96.51,725626,True,1.63,60.0,79.2,64.8,18.06,114.5,120.5,-2.3,71.9,flat/down,-1.13,-2.604,1.473,below,88.05,up,93.56,down/flat,bearish,13.3,5.62,5.82,green,just_flipped_green,NR4,-55.53,-23.35,upper,Y,N,N,Y,declining,turning_up,18.91,N,N,Y,354
WALCHANNAG,2026-04-15,34,180.6,188.82,2582090,True,1.82,71.0,91.1,90.7,38.52,110.7,137.7,-4.4,72.0,already_rising,4.1,-1.559,5.659,above,160.82,up,162.48,up,bearish,20.3,10.26,5.43,green,just_flipped_green,Three White Soldiers,-32.02,4.54,upper,Y,N,Y,N,rising,turning_up,21.47,N,N,Y,354
JINDALSAW,2026-01-19,89,155.0,179.29,122465614,True,32.8,64.4,35.1,22.1,12.96,112.3,98.7,-14.0,93.9,already_rising,-0.446,-0.769,0.323,below,165.03,down/flat,168.97,down/flat,bearish,20.7,5.98,3.33,green,just_flipped_green,none,-37.4,-10.87,upper,Y,Y,N,Y,rising,flat/down,5.3,Y,Y,Y,353
HONASA,2026-02-12,73,296.9,299.25,1978746,True,1.75,65.1,89.9,91.8,13.01,100.5,119.9,-9.3,63.7,already_rising,3.477,0.959,2.518,above,284.21,up,281.89,up,20>50>200,21.5,10.12,3.38,green,none_recent,none,-10.46,7.72,upper,Y,Y,Y,Y,rising,turning_up,7.72,Y,Y,Y,353
MAYURUNIQ,2026-04-21,29,571.2,586.4,116796,True,1.43,65.0,91.5,89.2,21.86,89.3,105.7,-2.5,78.4,already_rising,14.834,9.434,5.401,above,550.55,up,536.99,up,20>50>200,23.8,21.3,3.63,green,none_recent,none,-6.91,10.66,above_mid,Y,Y,Y,Y,declining,flat/down,6.99,Y,N,N,352
SUNFLAG,2026-04-10,36,242.5,249.42,280548,True,1.62,62.5,95.0,93.0,23.99,107.0,106.6,-2.7,69.9,already_rising,0.778,-4.457,5.235,above,226.22,up,232.94,up,bearish,18.6,11.38,4.56,green,just_flipped_green,none,-22.54,-0.81,upper,Y,N,Y,Y,declining,turning_up,15.5,N,N,Y,354
DBOL,2025-12-11,114,78.35,80.97,178901,True,2.34,65.2,88.9,85.3,17.82,98.4,97.2,-6.0,71.9,already_rising,0.693,-0.183,0.876,above,76.43,up,77.44,up,bearish,26.0,2.99,3.69,green,just_flipped_green,Three White Soldiers,-31.96,-2.17,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,N,N,352
WOCKPHARMA,2026-05-06,19,1564.7,1716.9,22985789,True,17.16,80.9,67.6,53.4,22.86,142.2,160.8,-14.5,96.6,already_rising,62.126,40.392,21.734,above,1423.74,up,1369.71,up,crossing/mixed,35.2,72.09,4.2,green,none_recent,Three White Soldiers,-8.13,23.58,upper,Y,Y,Y,Y,rising,turning_up,12.92,N,N,N,354
MANAKALUCO,2026-04-17,31,30.45,31.4,242432,True,1.7,65.6,99.0,96.2,39.24,107.5,123.9,-3.0,79.2,already_rising,0.334,-0.744,1.077,above,27.12,up,28.7,up,bearish,28.6,1.54,4.91,green,none_recent,Outside Bar,-53.9,5.23,upper,Y,N,Y,Y,declining,turning_up,12.23,N,Y,N,353
BHEL,2025-09-11,178,220.0,229.08,28357811,True,4.55,57.0,78.9,66.6,9.4,111.3,59.7,-3.7,60.7,already_rising,-3.91,-6.386,2.476,below,219.73,down/flat,228.97,down/flat,n/a(short),32.5,6.09,2.66,green,just_flipped_green,none,-15.81,,upper,Y,Y,Y,Y,declining,turning_up,5.33,Y,N,Y,354
ZIMLAB,2026-04-15,32,73.5,76.24,138769,True,1.91,64.8,93.2,91.7,24.39,103.6,163.6,-6.9,62.1,already_rising,1.311,-0.046,1.356,above,69.07,up,69.25,up,bearish,15.8,4.16,5.46,green,just_flipped_green,none,-39.97,-0.46,upper,Y,N,Y,Y,rising,turning_up,9.05,Y,Y,Y,352
EMMVEE,2026-03-18,50,216.88,238.56,4226963,True,1.51,70.6,91.2,78.6,24.18,117.3,170.5,-0.0,56.3,already_rising,3.736,0.272,3.465,above,207.03,up,205.07,up,n/a(short),21.0,12.3,5.16,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-3.96,,upper,Y,N,Y,Y,rising,turning_up,9.33,Y,N,Y,134
ASTRAMICRO,2026-04-16,33,1039.0,1074.7,827283,True,2.11,68.7,94.0,90.4,24.53,101.7,128.5,-2.3,82.9,already_rising,23.187,8.074,15.113,above,980.19,up,963.69,up,20>50>200,18.3,42.28,3.93,green,none_recent,none,-10.13,12.39,upper,Y,N,Y,Y,declining,turning_up,5.63,Y,N,Y,354
BANDHANBNK,2026-01-28,84,149.0,153.35,13731892,True,1.74,63.1,85.0,65.5,9.2,111.5,178.5,-6.1,66.3,already_rising,0.055,-1.003,1.058,above,145.79,up,148.18,down/flat,bearish,21.0,4.0,2.61,green,just_flipped_green,Bullish Engulfing;Morning Star,-20.33,-2.29,upper,Y,Y,N,Y,rising,turning_up,9.94,Y,N,Y,354
MWL,2025-09-09,177,184.0,198.45,91200,True,3.01,67.7,42.6,30.4,6.92,122.9,79.6,-13.9,72.4,already_rising,2.943,3.34,-0.397,above,188.01,up,181.13,up,n/a(short),24.6,6.06,3.05,green,none_recent,Bullish Engulfing;Tweezer Bottom;Outside Bar,-1.27,,upper,Y,Y,N,Y,declining,flat/down,7.05,Y,Y,N,351
RRKABEL,2025-10-27,148,1264.0,1327.4,3262644,True,20.03,64.8,48.8,41.6,6.39,132.6,300.2,-14.6,85.8,already_rising,6.977,4.057,2.92,above,1263.59,up,1262.2,up,crossing/mixed,15.4,37.15,2.8,green,none_recent,Morning Star,-12.79,4.83,upper,Y,Y,N,Y,declining,flat/down,4.93,Y,Y,N,353
HIRECT,2026-04-10,36,715.0,840.4,1839095,True,11.67,64.8,58.0,39.1,22.31,119.0,126.0,-3.4,79.5,already_rising,9.387,5.137,4.25,above,722.06,up,712.22,up,crossing/mixed,21.9,51.01,6.07,green,none_recent,Bullish Marubozu,-20.28,17.32,upper,Y,N,N,Y,declining,turning_up,11.3,N,Y,Y,354
DATAPATTNS,2026-02-09,76,2738.0,2805.1,841233,True,1.53,60.4,84.6,77.8,27.02,92.6,125.4,-1.6,72.8,already_rising,20.981,-22.479,43.461,above,2574.04,up,2610.39,up,crossing/mixed,18.5,141.69,5.05,green,none_recent,Morning Star,-14.19,7.63,above_mid,Y,N,Y,Y,rising,turning_up,10.91,N,N,Y,354
538668,2026-04-09,34,619.0,632.95,62922,True,1.56,67.2,82.5,65.5,22.8,118.0,170.7,-14.2,54.9,turning_up,8.925,-1.044,9.969,above,560.8,up,560.23,up,20>50>200,24.3,37.78,5.97,green,just_flipped_green,Hanging Man;Outside Bar;Three White Soldiers,-3.37,16.97,upper,Y,N,Y,Y,rising,turning_up,14.85,N,N,N,350
NLCINDIA,2026-04-01,42,274.8,283.2,4676372,True,2.18,64.3,87.0,82.1,14.96,112.8,187.7,-6.2,84.0,already_rising,3.974,1.688,2.286,above,262.86,up,259.16,up,20>50>200,15.2,11.56,4.08,green,just_flipped_green,none,-3.08,12.66,upper,Y,Y,Y,Y,rising,turning_up,9.04,Y,N,N,354
IFCI,2025-12-23,108,49.65,52.97,44216427,True,8.05,60.8,59.6,36.6,13.86,103.0,67.1,-12.1,70.1,already_rising,-0.978,-1.473,0.495,below,49.73,down/flat,51.82,down/flat,bearish,20.4,1.71,3.24,green,just_flipped_green,Three White Soldiers,-28.9,-2.32,upper,Y,Y,N,Y,rising,turning_up,6.4,Y,Y,Y,354
QPOWER,2026-04-09,36,906.05,969.85,2276421,True,1.86,66.4,85.3,83.1,20.84,123.5,211.8,-7.4,66.7,already_rising,25.889,14.89,10.999,above,856.22,up,823.9,up,20>50>200,13.4,49.88,5.14,green,none_recent,Morning Star,-10.37,28.22,upper,Y,N,Y,Y,declining,turning_up,9.9,Y,N,N,312
542669,2026-04-08,35,35.85,38.2,622906,True,3.81,66.6,88.2,73.9,30.62,116.1,150.0,-7.6,58.9,already_rising,-0.409,-1.24,0.83,below,32.31,up,34.13,down/flat,bearish,32.6,2.42,6.32,green,just_flipped_green,Three White Soldiers,-36.07,-6.21,upper,Y,N,N,Y,declining,turning_up,23.14,N,N,Y,349
JAYNECOIND,2025-08-12,198,53.78,59.99,145027137,True,3.27,68.5,90.7,89.3,54.03,96.0,119.5,-8.3,70.1,already_rising,4.055,3.139,0.915,above,49.52,up,44.78,up,n/a(short),29.0,4.42,7.37,green,none_recent,Three White Soldiers,-2.93,,above_mid,Y,N,Y,Y,declining,flat/down,8.4,Y,N,N,354
KOPRAN,2026-04-08,38,138.84,146.27,986682,True,3.28,67.6,87.8,80.3,27.51,128.8,187.2,-2.7,82.6,already_rising,0.828,-2.612,3.441,above,123.64,up,127.62,up,bearish,17.8,8.07,5.52,green,just_flipped_green,Three White Soldiers,-31.65,-2.12,upper,Y,N,N,Y,rising,turning_up,25.3,N,N,Y,354
AYMSYNTEX,2026-01-30,80,163.56,160.41,14988,False,0.68,51.8,54.2,39.0,15.52,58.2,5.1,-17.8,63.2,already_rising,-2.391,-2.902,0.511,below,157.73,down/flat,163.04,down/flat,bearish,21.2,9.78,6.1,green,none_recent,Hammer;NR4,-42.57,-15.06,midband,N,N,N,Y,rising,turning_up,11.68,N,N,Y,352
VINDHYATEL,2026-04-15,34,1250.0,1380.65,375781,True,10.41,75.8,88.7,88.6,31.86,130.4,342.2,-14.2,76.6,already_rising,36.049,3.357,32.692,above,1129.57,up,1142.19,up,bearish,25.1,75.92,5.5,green,just_flipped_green,none,-26.91,3.39,upper,Y,N,Y,Y,rising,turning_up,12.67,N,N,Y,354
SGFIN,2026-02-12,72,394.7,414.45,661205,True,3.19,63.3,90.9,87.3,24.18,98.9,88.7,-9.5,70.0,already_rising,-0.738,-7.919,7.18,below,378.6,up,385.11,up,n/a(short),19.8,18.93,4.57,green,just_flipped_green,none,-8.47,,upper,Y,N,Y,Y,declining,turning_up,12.25,N,N,Y,203
NEPHROPLUS,2026-01-06,98,475.0,492.55,1282353,False,0.72,100.0,,,,,,-30.0,64.3,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,26.66,5.41,green,none_recent,Three White Soldiers,-3.89,,n/a,N,N,N,Y,rising,flat/down,7.06,Y,Y,N,112
ADANIGREEN,2026-04-06,40,857.0,921.1,13113062,True,3.29,57.2,66.0,43.4,11.22,115.8,54.3,-4.5,60.3,already_rising,-15.4,-22.413,7.013,below,869.44,down/flat,903.13,down/flat,bearish,26.2,39.36,4.27,red,none_recent,Bullish Marubozu;Three White Soldiers,-21.78,-4.54,upper,Y,Y,Y,Y,rising,turning_up,7.25,Y,N,Y,354
KSR,2026-01-05,97,26.2,26.21,1068375,True,4.74,55.2,100.0,79.2,71.64,110.0,,-0.0,90.6,already_rising,-1.321,,,below,20.28,up,,down/flat,n/a(short),,2.29,8.73,green,just_flipped_green,Dragonfly Doji;Hanging Man;Bullish Pin Bar;Outside Bar;Three White Soldiers,-25.01,,upper,Y,N,N,Y,rising,turning_up,37.35,N,N,Y,124
ATHERENERG,2025-08-19,194,417.2,435.95,2735287,True,2.11,73.3,83.8,80.8,38.2,90.0,125.7,-12.4,90.8,already_rising,23.457,19.231,4.227,above,387.96,up,358.49,up,n/a(short),44.4,19.14,4.39,green,none_recent,none,-3.12,,above_mid,Y,N,Y,Y,declining,flat/down,6.82,Y,N,N,269
KRN,2026-02-18,68,751.15,790.2,991754,True,3.98,66.2,93.3,88.7,33.18,99.7,111.4,-3.5,83.9,already_rising,14.921,0.752,14.169,above,709.17,up,719.06,up,bearish,18.9,34.3,4.34,green,none_recent,Three White Soldiers,-21.76,1.93,upper,Y,Y,Y,Y,rising,turning_up,5.82,Y,N,N,353
