symbol,pattern,date,timeframe,direction,context,confirmation
KIRLOSENG,Bearish Pin Bar,2026-06-11,1D,bearish,at S/R confluence,failed
KIRLOSENG,Three Black Crows,2026-06-11,1D,bearish,at S/R confluence,failed
KIRLOSENG,Morning Star,2026-06-12,1D,bullish,midair,confirmed
KIRLOSENG,Tweezer Bottom,2026-06-16,1D,bullish,midair,confirmed
KIRLOSENG,NR4,2026-06-16,1D,neutral,midair,neutral
KIRLOSENG,Bullish Engulfing,2026-06-17,1D,bullish,at resistance,failed
KIRLOSENG,Tweezer Bottom,2026-06-17,1D,bullish,at resistance,failed
KIRLOSENG,Long-legged Doji,2026-06-19,1D,neutral,at resistance,neutral
KIRLOSENG,Bullish Harami,2026-06-19,1D,bullish,at resistance,confirmed
KIRLOSENG,Bullish Marubozu,2026-06-22,1D,bullish,midair,confirmed
KIRLOSENG,Morning Star,2026-06-22,1D,bullish,midair,confirmed
KIRLOSENG,Doji,2026-06-23,1D,neutral,midair,neutral
KIRLOSENG,Shooting Star,2026-06-23,1D,bearish,midair,failed
KIRLOSENG,Bearish Pin Bar,2026-06-23,1D,bearish,midair,failed
KIRLOSENG,Three White Soldiers,2026-06-23,1D,bullish,midair,confirmed
KIRLOSENG,Three White Soldiers,2026-06-24,1D,bullish,at resistance,failed
KIRLOSENG,Bearish Harami,2026-06-25,1D,bearish,midair,failed
KIRLOSENG,Inside Bar,2026-06-25,1D,neutral,midair,neutral
KIRLOSENG,NR4,2026-06-25,1D,neutral,midair,neutral
KIRLOSENG,Doji,2026-06-26,1D,neutral,midair,neutral
KIRLOSENG,Inside Bar,2026-06-26,1D,neutral,midair,neutral
KIRLOSENG,Outside Bar,2026-06-29,1D,neutral,midair,neutral
KIRLOSENG,Shooting Star,2026-07-01,1D,bearish,midair,confirmed
KIRLOSENG,Tweezer Top,2026-07-01,1D,bearish,midair,confirmed
KIRLOSENG,Three Black Crows,2026-07-01,1D,bearish,midair,confirmed
KIRLOSENG,Shooting Star,2026-07-02,1D,bearish,midair,confirmed
KIRLOSENG,Three Black Crows,2026-07-02,1D,bearish,midair,confirmed
KIRLOSENG,Bearish Marubozu,2026-07-03,1D,bearish,midair,pending (last bar)
KIRLOSENG,Three Black Crows,2026-07-03,1D,bearish,midair,pending (last bar)
AEQUS,Inverted Hammer,2026-06-08,1D,bullish,midair,failed
AEQUS,NR7,2026-06-09,1D,neutral,midair,neutral
AEQUS,Inverted Hammer,2026-06-11,1D,bullish,at support,confirmed
AEQUS,Bearish Pin Bar,2026-06-11,1D,bearish,at support,failed
AEQUS,Morning Star,2026-06-12,1D,bullish,at support,confirmed
AEQUS,Three White Soldiers,2026-06-15,1D,bullish,midair,failed
AEQUS,Inside Bar,2026-06-16,1D,neutral,midair,neutral
AEQUS,Long-legged Doji,2026-06-17,1D,neutral,midair,neutral
AEQUS,Inside Bar,2026-06-17,1D,neutral,midair,neutral
AEQUS,NR7,2026-06-17,1D,neutral,midair,neutral
AEQUS,Shooting Star,2026-06-18,1D,bearish,midair,failed
AEQUS,Bearish Pin Bar,2026-06-18,1D,bearish,midair,failed
AEQUS,Morning Star,2026-06-18,1D,bullish,midair,confirmed
AEQUS,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
AEQUS,Three White Soldiers,2026-06-22,1D,bullish,midair,failed
AEQUS,Long-legged Doji,2026-06-24,1D,neutral,midair,neutral
AEQUS,NR4,2026-06-24,1D,neutral,midair,neutral
AEQUS,Shooting Star,2026-06-25,1D,bearish,at resistance,failed
AEQUS,Bearish Pin Bar,2026-06-25,1D,bearish,at resistance,failed
AEQUS,Three Black Crows,2026-06-25,1D,bearish,at resistance,failed
AEQUS,Doji,2026-06-26,1D,neutral,at resistance,neutral
AEQUS,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
AEQUS,Outside Bar,2026-06-29,1D,neutral,midair,neutral
AEQUS,Morning Star,2026-06-29,1D,bullish,midair,failed
AEQUS,Dark Cloud Cover,2026-06-30,1D,bearish,midair,failed
AEQUS,Hanging Man,2026-07-01,1D,bearish,midair,confirmed
AEQUS,Bullish Harami,2026-07-01,1D,bullish,midair,failed
AEQUS,Bearish Engulfing,2026-07-02,1D,bearish,midair,failed
AEQUS,Tweezer Top,2026-07-02,1D,bearish,midair,failed
AEQUS,Outside Bar,2026-07-02,1D,neutral,midair,neutral
AEQUS,Bullish Harami,2026-07-03,1D,bullish,midair,pending (last bar)
AEQUS,Tweezer Top,2026-07-03,1D,bearish,midair,pending (last bar)
AEQUS,Inside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
SKMEGGPROD,Doji,2026-06-08,1D,neutral,midair,neutral
SKMEGGPROD,Bearish Harami,2026-06-08,1D,bearish,midair,failed
SKMEGGPROD,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
SKMEGGPROD,NR4,2026-06-09,1D,neutral,at resistance,neutral
SKMEGGPROD,Bearish Engulfing,2026-06-10,1D,bearish,midair,confirmed
SKMEGGPROD,Outside Bar,2026-06-10,1D,neutral,midair,neutral
SKMEGGPROD,Tweezer Top,2026-06-12,1D,bearish,midair,confirmed
SKMEGGPROD,Inside Bar,2026-06-12,1D,neutral,midair,neutral
SKMEGGPROD,Dark Cloud Cover,2026-06-15,1D,bearish,at resistance,failed
SKMEGGPROD,Bullish Harami,2026-06-16,1D,bullish,midair,confirmed
SKMEGGPROD,Inside Bar,2026-06-16,1D,neutral,midair,neutral
SKMEGGPROD,NR7,2026-06-16,1D,neutral,midair,neutral
SKMEGGPROD,Hammer,2026-06-17,1D,bullish,midair,failed
SKMEGGPROD,NR7,2026-06-17,1D,neutral,midair,neutral
SKMEGGPROD,Outside Bar,2026-06-18,1D,neutral,midair,neutral
SKMEGGPROD,Evening Star,2026-06-18,1D,bearish,midair,confirmed
SKMEGGPROD,NR7,2026-06-19,1D,neutral,at resistance,neutral
SKMEGGPROD,Three Black Crows,2026-06-19,1D,bearish,at resistance,failed
SKMEGGPROD,Morning Star,2026-06-22,1D,bullish,at resistance,failed
SKMEGGPROD,Tweezer Top,2026-06-23,1D,bearish,at resistance,failed
SKMEGGPROD,Inside Bar,2026-06-23,1D,neutral,at resistance,neutral
SKMEGGPROD,Bullish Engulfing,2026-06-24,1D,bullish,midair,confirmed
SKMEGGPROD,Hanging Man,2026-06-25,1D,bearish,midair,failed
SKMEGGPROD,Bullish Pin Bar,2026-06-25,1D,bullish,midair,failed
SKMEGGPROD,Doji,2026-06-26,1D,neutral,midair,neutral
SKMEGGPROD,Inside Bar,2026-06-26,1D,neutral,midair,neutral
SKMEGGPROD,Outside Bar,2026-06-29,1D,neutral,midair,neutral
SKMEGGPROD,Bearish Harami,2026-06-30,1D,bearish,midair,failed
SKMEGGPROD,Tweezer Top,2026-06-30,1D,bearish,midair,failed
SKMEGGPROD,Inside Bar,2026-06-30,1D,neutral,midair,neutral
SKMEGGPROD,Bearish Harami,2026-07-02,1D,bearish,midair,failed
SKMEGGPROD,NR4,2026-07-02,1D,neutral,midair,neutral
SKMEGGPROD,Doji,2026-07-03,1D,neutral,midair,pending (last bar)
SKMEGGPROD,Hanging Man,2026-07-03,1D,bearish,midair,pending (last bar)
SKMEGGPROD,Bullish Pin Bar,2026-07-03,1D,bullish,midair,pending (last bar)
APOLLO,Shooting Star,2026-06-08,1D,bearish,at support,failed
APOLLO,Bearish Pin Bar,2026-06-08,1D,bearish,at support,failed
APOLLO,Evening Star,2026-06-08,1D,bearish,at support,failed
APOLLO,Long-legged Doji,2026-06-09,1D,neutral,midair,neutral
APOLLO,Inside Bar,2026-06-09,1D,neutral,midair,neutral
APOLLO,NR7,2026-06-09,1D,neutral,midair,neutral
APOLLO,Bearish Engulfing,2026-06-10,1D,bearish,at support,confirmed
APOLLO,NR4,2026-06-15,1D,neutral,midair,neutral
APOLLO,NR4,2026-06-16,1D,neutral,at resistance,neutral
APOLLO,Three White Soldiers,2026-06-16,1D,bullish,at resistance,confirmed
APOLLO,NR7,2026-06-17,1D,neutral,at resistance,neutral
APOLLO,Three White Soldiers,2026-06-17,1D,bullish,at resistance,failed
APOLLO,Bearish Engulfing,2026-06-18,1D,bearish,midair,failed
APOLLO,Evening Star,2026-06-18,1D,bearish,midair,failed
APOLLO,Bearish Engulfing,2026-06-22,1D,bearish,midair,confirmed
APOLLO,Three Black Crows,2026-06-24,1D,bearish,at support,confirmed
APOLLO,Three Black Crows,2026-06-25,1D,bearish,at support,failed
APOLLO,Doji,2026-06-26,1D,neutral,at support,neutral
APOLLO,Inside Bar,2026-06-26,1D,neutral,at support,neutral
APOLLO,Outside Bar,2026-06-29,1D,neutral,at support,neutral
APOLLO,Morning Star,2026-06-29,1D,bullish,at support,confirmed
APOLLO,Inside Bar,2026-07-01,1D,neutral,midair,neutral
APOLLO,Shooting Star,2026-07-03,1D,bearish,at resistance,pending (last bar)
APOLLO,Bearish Pin Bar,2026-07-03,1D,bearish,at resistance,pending (last bar)
532380,Shooting Star,2026-06-10,1D,bearish,midair,failed
532380,Inside Bar,2026-06-10,1D,neutral,midair,neutral
532380,NR4,2026-06-10,1D,neutral,midair,neutral
532380,Long-legged Doji,2026-06-11,1D,neutral,at resistance,neutral
532380,Outside Bar,2026-06-11,1D,neutral,at resistance,neutral
532380,Three White Soldiers,2026-06-12,1D,bullish,at resistance,confirmed
532380,Three White Soldiers,2026-06-15,1D,bullish,at resistance,failed
532380,Bearish Harami,2026-06-16,1D,bearish,at resistance,confirmed
532380,Evening Star,2026-06-17,1D,bearish,at S/R confluence,confirmed
532380,NR7,2026-06-18,1D,neutral,at S/R confluence,neutral
532380,Three Black Crows,2026-06-18,1D,bearish,at S/R confluence,failed
532380,Hanging Man,2026-06-19,1D,bearish,at resistance,failed
532380,Bullish Pin Bar,2026-06-19,1D,bullish,at resistance,confirmed
532380,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
532380,Hanging Man,2026-06-22,1D,bearish,at resistance,confirmed
532380,Gravestone Doji,2026-06-23,1D,bearish,at resistance,confirmed
532380,Bearish Pin Bar,2026-06-23,1D,bearish,at resistance,confirmed
532380,Inside Bar,2026-06-25,1D,neutral,at S/R confluence,neutral
532380,NR7,2026-06-25,1D,neutral,at S/R confluence,neutral
532380,Bullish Engulfing,2026-06-29,1D,bullish,midair,confirmed
532380,Outside Bar,2026-06-29,1D,neutral,midair,neutral
532380,Long-legged Doji,2026-07-02,1D,neutral,midair,neutral
532380,Bearish Pin Bar,2026-07-02,1D,bearish,midair,failed
532380,Bullish Harami,2026-07-02,1D,bullish,midair,failed
532380,Long-legged Doji,2026-07-03,1D,neutral,midair,pending (last bar)
SKYGOLD,Bullish Harami,2026-06-09,1D,bullish,midair,failed
SKYGOLD,Inside Bar,2026-06-09,1D,neutral,midair,neutral
SKYGOLD,NR4,2026-06-09,1D,neutral,midair,neutral
SKYGOLD,Tweezer Top,2026-06-10,1D,bearish,midair,confirmed
SKYGOLD,NR4,2026-06-10,1D,neutral,midair,neutral
SKYGOLD,NR7,2026-06-11,1D,neutral,at support,neutral
SKYGOLD,NR7,2026-06-12,1D,neutral,midair,neutral
SKYGOLD,Bearish Harami,2026-06-16,1D,bearish,at resistance,confirmed
SKYGOLD,Inverted Hammer,2026-06-17,1D,bullish,midair,failed
SKYGOLD,Evening Star,2026-06-17,1D,bearish,midair,confirmed
SKYGOLD,NR7,2026-06-18,1D,neutral,midair,neutral
SKYGOLD,Three Black Crows,2026-06-18,1D,bearish,midair,confirmed
SKYGOLD,Three Black Crows,2026-06-19,1D,bearish,midair,confirmed
SKYGOLD,Tweezer Top,2026-06-22,1D,bearish,midair,confirmed
SKYGOLD,Inside Bar,2026-06-22,1D,neutral,midair,neutral
SKYGOLD,NR7,2026-06-22,1D,neutral,midair,neutral
SKYGOLD,Three Black Crows,2026-06-22,1D,bearish,midair,confirmed
SKYGOLD,Three Black Crows,2026-06-23,1D,bearish,at support,failed
SKYGOLD,Inside Bar,2026-06-24,1D,neutral,midair,neutral
SKYGOLD,Inside Bar,2026-06-25,1D,neutral,at support,neutral
SKYGOLD,NR7,2026-06-25,1D,neutral,at support,neutral
SKYGOLD,Doji,2026-06-26,1D,neutral,at support,neutral
SKYGOLD,Inside Bar,2026-06-26,1D,neutral,at support,neutral
SKYGOLD,Outside Bar,2026-06-29,1D,neutral,midair,neutral
SKYGOLD,Morning Star,2026-06-29,1D,bullish,midair,confirmed
SKYGOLD,Inside Bar,2026-07-01,1D,neutral,midair,neutral
SKYGOLD,Bullish Engulfing,2026-07-02,1D,bullish,midair,failed
INOXINDIA,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
INOXINDIA,Shooting Star,2026-06-09,1D,bearish,midair,failed
INOXINDIA,Bearish Pin Bar,2026-06-09,1D,bearish,midair,failed
INOXINDIA,Three White Soldiers,2026-06-09,1D,bullish,midair,confirmed
INOXINDIA,Three White Soldiers,2026-06-10,1D,bullish,midair,failed
INOXINDIA,Long-legged Doji,2026-06-11,1D,neutral,midair,neutral
INOXINDIA,Inside Bar,2026-06-11,1D,neutral,midair,neutral
INOXINDIA,Bearish Engulfing,2026-06-12,1D,bearish,midair,confirmed
INOXINDIA,NR4,2026-06-15,1D,neutral,midair,neutral
INOXINDIA,Bearish Engulfing,2026-06-18,1D,bearish,midair,failed
INOXINDIA,Outside Bar,2026-06-18,1D,neutral,midair,neutral
INOXINDIA,Tweezer Top,2026-06-19,1D,bearish,midair,failed
INOXINDIA,Inside Bar,2026-06-19,1D,neutral,midair,neutral
INOXINDIA,Bearish Harami,2026-06-23,1D,bearish,midair,failed
INOXINDIA,Inside Bar,2026-06-24,1D,neutral,midair,neutral
INOXINDIA,NR7,2026-06-24,1D,neutral,midair,neutral
INOXINDIA,Bearish Marubozu,2026-06-25,1D,bearish,midair,failed
INOXINDIA,Bearish Engulfing,2026-06-25,1D,bearish,midair,failed
INOXINDIA,Tweezer Top,2026-06-25,1D,bearish,midair,failed
INOXINDIA,Doji,2026-06-26,1D,neutral,midair,neutral
INOXINDIA,Inside Bar,2026-06-26,1D,neutral,midair,neutral
INOXINDIA,Long-legged Doji,2026-06-29,1D,neutral,midair,neutral
INOXINDIA,Outside Bar,2026-06-29,1D,neutral,midair,neutral
INOXINDIA,Tweezer Top,2026-07-01,1D,bearish,midair,failed
INOXINDIA,Inside Bar,2026-07-01,1D,neutral,midair,neutral
INOXINDIA,Hammer,2026-07-02,1D,bullish,midair,failed
INOXINDIA,Bullish Pin Bar,2026-07-02,1D,bullish,midair,failed
INOXINDIA,Tweezer Bottom,2026-07-02,1D,bullish,midair,failed
INOXINDIA,NR4,2026-07-02,1D,neutral,midair,neutral
DIVGIITTS,Shooting Star,2026-06-08,1D,bearish,at S/R confluence,failed
DIVGIITTS,Bearish Pin Bar,2026-06-08,1D,bearish,at S/R confluence,failed
DIVGIITTS,Tweezer Top,2026-06-08,1D,bearish,at S/R confluence,failed
DIVGIITTS,NR4,2026-06-08,1D,neutral,at S/R confluence,neutral
DIVGIITTS,NR7,2026-06-09,1D,neutral,at resistance,neutral
DIVGIITTS,Bearish Engulfing,2026-06-10,1D,bearish,at S/R confluence,failed
DIVGIITTS,Bullish Engulfing,2026-06-11,1D,bullish,at resistance,confirmed
DIVGIITTS,Outside Bar,2026-06-11,1D,neutral,at resistance,neutral
DIVGIITTS,Long-legged Doji,2026-06-12,1D,neutral,at S/R confluence,neutral
DIVGIITTS,NR7,2026-06-12,1D,neutral,at S/R confluence,neutral
DIVGIITTS,Shooting Star,2026-06-17,1D,bearish,at resistance,failed
DIVGIITTS,Shooting Star,2026-06-18,1D,bearish,at resistance,failed
DIVGIITTS,Inside Bar,2026-06-18,1D,neutral,at resistance,neutral
DIVGIITTS,NR7,2026-06-18,1D,neutral,at resistance,neutral
DIVGIITTS,Hanging Man,2026-06-19,1D,bearish,at resistance,failed
DIVGIITTS,Bullish Pin Bar,2026-06-19,1D,bullish,at resistance,confirmed
DIVGIITTS,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
DIVGIITTS,NR7,2026-06-19,1D,neutral,at resistance,neutral
DIVGIITTS,Bearish Marubozu,2026-06-22,1D,bearish,at resistance,confirmed
DIVGIITTS,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
DIVGIITTS,Doji,2026-06-25,1D,neutral,at resistance,neutral
DIVGIITTS,Bearish Pin Bar,2026-06-25,1D,bearish,at resistance,failed
DIVGIITTS,NR4,2026-06-25,1D,neutral,at resistance,neutral
DIVGIITTS,Doji,2026-06-26,1D,neutral,at resistance,neutral
DIVGIITTS,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
DIVGIITTS,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
DIVGIITTS,Long-legged Doji,2026-07-02,1D,neutral,midair,neutral
DIVGIITTS,NR4,2026-07-02,1D,neutral,midair,neutral
DIVGIITTS,Morning Star,2026-07-03,1D,bullish,midair,pending (last bar)
539730,Inside Bar,2026-06-05,1D,neutral,at support,neutral
539730,NR4,2026-06-05,1D,neutral,at support,neutral
539730,Doji,2026-06-08,1D,neutral,at support,neutral
539730,Hammer,2026-06-08,1D,bullish,at support,confirmed
539730,Bullish Pin Bar,2026-06-08,1D,bullish,at support,confirmed
539730,NR7,2026-06-09,1D,neutral,at support,neutral
539730,Inverted Hammer,2026-06-10,1D,bullish,at support,failed
539730,Bullish Harami,2026-06-12,1D,bullish,at support,confirmed
539730,Inside Bar,2026-06-12,1D,neutral,at support,neutral
539730,NR7,2026-06-12,1D,neutral,at support,neutral
539730,Outside Bar,2026-06-15,1D,neutral,at support,neutral
539730,Hanging Man,2026-06-18,1D,bearish,at resistance,failed
539730,Bullish Pin Bar,2026-06-18,1D,bullish,at resistance,confirmed
539730,Tweezer Top,2026-06-18,1D,bearish,at resistance,failed
539730,Inside Bar,2026-06-19,1D,neutral,at resistance,neutral
539730,NR4,2026-06-19,1D,neutral,at resistance,neutral
539730,Outside Bar,2026-06-22,1D,neutral,at resistance,neutral
539730,Three Black Crows,2026-06-23,1D,bearish,at resistance,failed
539730,Bullish Engulfing,2026-06-24,1D,bullish,at resistance,confirmed
539730,Three White Soldiers,2026-06-29,1D,bullish,midair,confirmed
539730,NR7,2026-06-30,1D,neutral,midair,neutral
539730,Three White Soldiers,2026-06-30,1D,bullish,midair,failed
539730,Shooting Star,2026-07-01,1D,bearish,midair,confirmed
539730,Bearish Pin Bar,2026-07-01,1D,bearish,midair,confirmed
539730,Bearish Engulfing,2026-07-02,1D,bearish,midair,confirmed
539730,Evening Star,2026-07-02,1D,bearish,midair,confirmed
544023,NR4,2026-06-05,1D,neutral,at resistance,neutral
544023,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
544023,Inverted Hammer,2026-06-11,1D,bullish,at S/R confluence,confirmed
544023,Bearish Pin Bar,2026-06-11,1D,bearish,at S/R confluence,failed
544023,Inside Bar,2026-06-12,1D,neutral,at S/R confluence,neutral
544023,NR4,2026-06-12,1D,neutral,at S/R confluence,neutral
544023,Bullish Marubozu,2026-06-15,1D,bullish,at resistance,confirmed
544023,Bullish Engulfing,2026-06-15,1D,bullish,at resistance,confirmed
544023,Outside Bar,2026-06-15,1D,neutral,at resistance,neutral
544023,Bullish Marubozu,2026-06-16,1D,bullish,at S/R confluence,confirmed
544023,NR7,2026-06-16,1D,neutral,at S/R confluence,neutral
544023,Three White Soldiers,2026-06-17,1D,bullish,at resistance,failed
544023,Bearish Marubozu,2026-06-18,1D,bearish,at support,failed
544023,Bearish Engulfing,2026-06-18,1D,bearish,at support,failed
544023,Outside Bar,2026-06-18,1D,neutral,at support,neutral
544023,Doji,2026-06-19,1D,neutral,at S/R confluence,neutral
544023,Hanging Man,2026-06-19,1D,bearish,at S/R confluence,confirmed
544023,Bullish Pin Bar,2026-06-19,1D,bullish,at S/R confluence,failed
544023,Bearish Engulfing,2026-06-22,1D,bearish,at resistance,failed
544023,Inside Bar,2026-06-22,1D,neutral,at resistance,neutral
544023,Tweezer Top,2026-06-23,1D,bearish,at resistance,failed
544023,NR4,2026-06-23,1D,neutral,at resistance,neutral
544023,Dragonfly Doji,2026-06-24,1D,bullish,at S/R confluence,confirmed
544023,Bullish Pin Bar,2026-06-24,1D,bullish,at S/R confluence,confirmed
544023,NR7,2026-06-24,1D,neutral,at S/R confluence,neutral
544023,Hanging Man,2026-06-25,1D,bearish,at support,failed
544023,Bullish Marubozu,2026-06-29,1D,bullish,midair,confirmed
544023,Shooting Star,2026-07-01,1D,bearish,midair,failed
544023,Bearish Pin Bar,2026-07-01,1D,bearish,midair,failed
544023,Three White Soldiers,2026-07-01,1D,bullish,midair,confirmed
544023,Hanging Man,2026-07-02,1D,bearish,at resistance,failed
544023,Bullish Pin Bar,2026-07-02,1D,bullish,at resistance,confirmed
544023,Three White Soldiers,2026-07-02,1D,bullish,at resistance,confirmed
544023,Three White Soldiers,2026-07-03,1D,bullish,midair,pending (last bar)
JAYBARMARU,Bullish Engulfing,2026-06-08,1D,bullish,midair,failed
JAYBARMARU,Outside Bar,2026-06-08,1D,neutral,midair,neutral
JAYBARMARU,Shooting Star,2026-06-11,1D,bearish,midair,failed
JAYBARMARU,Inside Bar,2026-06-11,1D,neutral,midair,neutral
JAYBARMARU,NR4,2026-06-11,1D,neutral,midair,neutral
JAYBARMARU,Three Black Crows,2026-06-11,1D,bearish,midair,failed
JAYBARMARU,Bullish Marubozu,2026-06-12,1D,bullish,midair,confirmed
JAYBARMARU,Morning Star,2026-06-12,1D,bullish,midair,confirmed
JAYBARMARU,Hanging Man,2026-06-16,1D,bearish,midair,confirmed
JAYBARMARU,Three White Soldiers,2026-06-16,1D,bullish,midair,failed
JAYBARMARU,Bearish Engulfing,2026-06-17,1D,bearish,midair,failed
JAYBARMARU,NR7,2026-06-17,1D,neutral,midair,neutral
JAYBARMARU,Bullish Engulfing,2026-06-18,1D,bullish,at resistance,failed
JAYBARMARU,Outside Bar,2026-06-18,1D,neutral,at resistance,neutral
JAYBARMARU,Evening Star,2026-06-22,1D,bearish,midair,failed
JAYBARMARU,Shooting Star,2026-06-23,1D,bearish,midair,confirmed
JAYBARMARU,Bearish Engulfing,2026-06-24,1D,bearish,at support,failed
JAYBARMARU,Tweezer Top,2026-06-25,1D,bearish,midair,failed
JAYBARMARU,Inside Bar,2026-06-25,1D,neutral,midair,neutral
JAYBARMARU,Doji,2026-06-26,1D,neutral,midair,neutral
JAYBARMARU,Inside Bar,2026-06-26,1D,neutral,midair,neutral
JAYBARMARU,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
JAYBARMARU,Long-legged Doji,2026-06-30,1D,neutral,at resistance,neutral
JAYBARMARU,Long-legged Doji,2026-07-01,1D,neutral,at resistance,neutral
JAYBARMARU,Tweezer Top,2026-07-01,1D,bearish,at resistance,confirmed
JAYBARMARU,Shooting Star,2026-07-02,1D,bearish,at resistance,failed
JAYBARMARU,Tweezer Top,2026-07-02,1D,bearish,at resistance,failed
JAYBARMARU,NR4,2026-07-02,1D,neutral,at resistance,neutral
JAYBARMARU,Doji,2026-07-03,1D,neutral,at resistance,pending (last bar)
JAYBARMARU,Shooting Star,2026-07-03,1D,bearish,at resistance,pending (last bar)
JAYBARMARU,Bearish Pin Bar,2026-07-03,1D,bearish,at resistance,pending (last bar)
JAYBARMARU,Outside Bar,2026-07-03,1D,neutral,at resistance,pending (last bar)
DATAPATTNS,Long-legged Doji,2026-06-08,1D,neutral,at resistance,neutral
DATAPATTNS,Bullish Harami,2026-06-16,1D,bullish,midair,confirmed
DATAPATTNS,Inside Bar,2026-06-16,1D,neutral,midair,neutral
DATAPATTNS,NR7,2026-06-16,1D,neutral,midair,neutral
DATAPATTNS,Bullish Marubozu,2026-06-17,1D,bullish,midair,confirmed
DATAPATTNS,Morning Star,2026-06-17,1D,bullish,midair,confirmed
DATAPATTNS,Three White Soldiers,2026-06-18,1D,bullish,midair,confirmed
DATAPATTNS,Shooting Star,2026-06-19,1D,bearish,at resistance,failed
DATAPATTNS,Three White Soldiers,2026-06-19,1D,bullish,at resistance,confirmed
DATAPATTNS,Shooting Star,2026-06-22,1D,bearish,at resistance,confirmed
DATAPATTNS,Inside Bar,2026-06-22,1D,neutral,at resistance,neutral
DATAPATTNS,NR7,2026-06-22,1D,neutral,at resistance,neutral
DATAPATTNS,Three White Soldiers,2026-06-22,1D,bullish,at resistance,failed
DATAPATTNS,Bearish Engulfing,2026-06-23,1D,bearish,at resistance,confirmed
DATAPATTNS,Tweezer Top,2026-06-23,1D,bearish,at resistance,confirmed
DATAPATTNS,Three Black Crows,2026-06-25,1D,bearish,midair,failed
DATAPATTNS,Doji,2026-06-26,1D,neutral,midair,neutral
DATAPATTNS,Inside Bar,2026-06-26,1D,neutral,midair,neutral
DATAPATTNS,Hanging Man,2026-06-29,1D,bearish,midair,failed
DATAPATTNS,Outside Bar,2026-06-29,1D,neutral,midair,neutral
DATAPATTNS,Long-legged Doji,2026-06-30,1D,neutral,midair,neutral
DATAPATTNS,Bullish Harami,2026-06-30,1D,bullish,midair,confirmed
DATAPATTNS,Inside Bar,2026-06-30,1D,neutral,midair,neutral
DATAPATTNS,Inverted Hammer,2026-07-01,1D,bullish,at resistance,confirmed
DATAPATTNS,Bearish Pin Bar,2026-07-01,1D,bearish,at resistance,failed
DATAPATTNS,Morning Star,2026-07-01,1D,bullish,at resistance,confirmed
DATAPATTNS,Three White Soldiers,2026-07-02,1D,bullish,at resistance,failed
DATAPATTNS,Bearish Marubozu,2026-07-03,1D,bearish,midair,pending (last bar)
DATAPATTNS,Bearish Engulfing,2026-07-03,1D,bearish,midair,pending (last bar)
APOLLOPIPE,Bearish Harami,2026-06-10,1D,bearish,at resistance,confirmed
APOLLOPIPE,NR4,2026-06-10,1D,neutral,at resistance,neutral
APOLLOPIPE,NR7,2026-06-11,1D,neutral,at S/R confluence,neutral
APOLLOPIPE,Evening Star,2026-06-11,1D,bearish,at S/R confluence,failed
APOLLOPIPE,Inside Bar,2026-06-16,1D,neutral,at resistance,neutral
APOLLOPIPE,Outside Bar,2026-06-17,1D,neutral,at resistance,neutral
APOLLOPIPE,Three Black Crows,2026-06-18,1D,bearish,at resistance,failed
APOLLOPIPE,Tweezer Top,2026-06-19,1D,bearish,at resistance,confirmed
APOLLOPIPE,Outside Bar,2026-06-19,1D,neutral,at resistance,neutral
APOLLOPIPE,Inside Bar,2026-06-22,1D,neutral,at resistance,neutral
APOLLOPIPE,NR4,2026-06-22,1D,neutral,at resistance,neutral
APOLLOPIPE,Doji,2026-06-23,1D,neutral,at resistance,neutral
APOLLOPIPE,Inverted Hammer,2026-06-23,1D,bullish,at resistance,confirmed
APOLLOPIPE,Bearish Pin Bar,2026-06-23,1D,bearish,at resistance,failed
APOLLOPIPE,Outside Bar,2026-06-23,1D,neutral,at resistance,neutral
APOLLOPIPE,Inside Bar,2026-06-24,1D,neutral,at resistance,neutral
APOLLOPIPE,NR7,2026-06-24,1D,neutral,at resistance,neutral
APOLLOPIPE,Doji,2026-06-26,1D,neutral,at resistance,neutral
APOLLOPIPE,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
APOLLOPIPE,Bearish Marubozu,2026-06-29,1D,bearish,at S/R confluence,failed
APOLLOPIPE,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
APOLLOPIPE,Tweezer Bottom,2026-06-30,1D,bullish,at resistance,failed
APOLLOPIPE,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
APOLLOPIPE,Inverted Hammer,2026-07-02,1D,bullish,at resistance,failed
APOLLOPIPE,Bearish Pin Bar,2026-07-02,1D,bearish,at resistance,confirmed
APOLLOPIPE,Tweezer Bottom,2026-07-02,1D,bullish,at resistance,failed
APOLLOPIPE,NR4,2026-07-03,1D,neutral,at S/R confluence,pending (last bar)
