symbol,pattern,date,timeframe,direction,context,confirmation
DSSL,NR4,2026-05-13,1D,neutral,midair,neutral
DSSL,Bearish Harami,2026-05-14,1D,bearish,midair,confirmed
DSSL,Outside Bar,2026-05-15,1D,neutral,midair,neutral
DSSL,Evening Star,2026-05-15,1D,bearish,midair,failed
DSSL,Hanging Man,2026-05-18,1D,bearish,midair,failed
DSSL,Morning Star,2026-05-19,1D,bullish,midair,failed
DSSL,Three White Soldiers,2026-05-25,1D,bullish,at resistance,failed
DSSL,Bearish Marubozu,2026-05-26,1D,bearish,midair,failed
DSSL,Bearish Engulfing,2026-05-26,1D,bearish,midair,failed
DSSL,Inside Bar,2026-05-27,1D,neutral,midair,neutral
DSSL,NR4,2026-05-27,1D,neutral,midair,neutral
DSSL,Doji,2026-05-28,1D,neutral,midair,neutral
DSSL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
DSSL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
DSSL,Evening Star,2026-05-29,1D,bearish,midair,confirmed
DSSL,Shooting Star,2026-06-02,1D,bearish,midair,pending (last bar)
SKYGOLD,Three White Soldiers,2026-05-07,1D,bullish,midair,confirmed
SKYGOLD,Three White Soldiers,2026-05-08,1D,bullish,at resistance,failed
SKYGOLD,Doji,2026-05-11,1D,neutral,midair,neutral
SKYGOLD,Hanging Man,2026-05-11,1D,bearish,midair,confirmed
SKYGOLD,Bullish Pin Bar,2026-05-11,1D,bullish,midair,failed
SKYGOLD,Evening Star,2026-05-12,1D,bearish,midair,confirmed
SKYGOLD,Long-legged Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
SKYGOLD,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
SKYGOLD,NR7,2026-05-14,1D,neutral,at S/R confluence,neutral
SKYGOLD,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,failed
SKYGOLD,Bullish Engulfing,2026-05-15,1D,bullish,at resistance,failed
SKYGOLD,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
SKYGOLD,Doji,2026-05-18,1D,neutral,at resistance,neutral
SKYGOLD,Hammer,2026-05-18,1D,bullish,at resistance,confirmed
SKYGOLD,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,confirmed
SKYGOLD,Inside Bar,2026-05-18,1D,neutral,at resistance,neutral
SKYGOLD,NR7,2026-05-18,1D,neutral,at resistance,neutral
SKYGOLD,Three White Soldiers,2026-05-20,1D,bullish,midair,failed
SKYGOLD,NR7,2026-05-21,1D,neutral,midair,neutral
SKYGOLD,Inverted Hammer,2026-05-22,1D,bullish,midair,confirmed
SKYGOLD,Bullish Harami,2026-05-22,1D,bullish,midair,confirmed
SKYGOLD,Morning Star,2026-05-25,1D,bullish,midair,failed
SKYGOLD,Doji,2026-05-27,1D,neutral,midair,neutral
SKYGOLD,Hanging Man,2026-05-27,1D,bearish,midair,failed
SKYGOLD,Bullish Pin Bar,2026-05-27,1D,bullish,midair,failed
SKYGOLD,Bullish Harami,2026-05-27,1D,bullish,midair,failed
SKYGOLD,Doji,2026-05-28,1D,neutral,midair,neutral
SKYGOLD,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SKYGOLD,Long-legged Doji,2026-05-29,1D,neutral,midair,neutral
SKYGOLD,Inside Bar,2026-06-01,1D,neutral,midair,neutral
SKYGOLD,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,pending (last bar)
SKYGOLD,Outside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
WELCORP,Morning Star,2026-05-06,1D,bullish,midair,confirmed
WELCORP,NR4,2026-05-07,1D,neutral,midair,neutral
WELCORP,Three White Soldiers,2026-05-07,1D,bullish,midair,failed
WELCORP,Bearish Harami,2026-05-08,1D,bearish,midair,failed
WELCORP,Bullish Engulfing,2026-05-11,1D,bullish,midair,failed
WELCORP,Outside Bar,2026-05-11,1D,neutral,midair,neutral
WELCORP,Bullish Engulfing,2026-05-13,1D,bullish,at resistance,confirmed
WELCORP,Hanging Man,2026-05-14,1D,bearish,at resistance,confirmed
WELCORP,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,failed
WELCORP,NR4,2026-05-14,1D,neutral,at resistance,neutral
WELCORP,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
WELCORP,Outside Bar,2026-05-15,1D,neutral,midair,neutral
WELCORP,Evening Star,2026-05-15,1D,bearish,midair,confirmed
WELCORP,Three Black Crows,2026-05-19,1D,bearish,at support,failed
WELCORP,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
WELCORP,Inverted Hammer,2026-05-21,1D,bullish,midair,failed
WELCORP,Bearish Pin Bar,2026-05-21,1D,bearish,midair,confirmed
WELCORP,Long-legged Doji,2026-05-22,1D,neutral,at support,neutral
WELCORP,Evening Star,2026-05-22,1D,bearish,at support,failed
WELCORP,NR7,2026-05-25,1D,neutral,midair,neutral
WELCORP,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
WELCORP,Doji,2026-05-28,1D,neutral,at resistance,neutral
WELCORP,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
WELCORP,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
WELCORP,Long-legged Doji,2026-06-01,1D,neutral,at resistance,neutral
WELCORP,Tweezer Top,2026-06-01,1D,bearish,at resistance,failed
WELCORP,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,pending (last bar)
UNIVPHOTO,Dragonfly Doji,2026-05-05,1D,bullish,at resistance,failed
UNIVPHOTO,Bullish Pin Bar,2026-05-05,1D,bullish,at resistance,failed
UNIVPHOTO,Tweezer Top,2026-05-05,1D,bearish,at resistance,confirmed
UNIVPHOTO,Inside Bar,2026-05-05,1D,neutral,at resistance,neutral
UNIVPHOTO,Gravestone Doji,2026-05-06,1D,bearish,at resistance,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-05-06,1D,bearish,at resistance,confirmed
UNIVPHOTO,Gravestone Doji,2026-05-07,1D,bearish,midair,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-05-07,1D,bearish,midair,confirmed
UNIVPHOTO,NR4,2026-05-07,1D,neutral,midair,neutral
UNIVPHOTO,Doji,2026-05-08,1D,neutral,midair,neutral
UNIVPHOTO,Doji,2026-05-11,1D,neutral,midair,neutral
UNIVPHOTO,Doji,2026-05-12,1D,neutral,midair,neutral
UNIVPHOTO,Doji,2026-05-13,1D,neutral,midair,neutral
UNIVPHOTO,Dragonfly Doji,2026-05-14,1D,bullish,midair,failed
UNIVPHOTO,Bullish Pin Bar,2026-05-14,1D,bullish,midair,failed
UNIVPHOTO,Outside Bar,2026-05-14,1D,neutral,midair,neutral
UNIVPHOTO,Dragonfly Doji,2026-05-15,1D,bullish,midair,failed
UNIVPHOTO,Bullish Pin Bar,2026-05-15,1D,bullish,midair,failed
UNIVPHOTO,Doji,2026-05-18,1D,neutral,midair,neutral
UNIVPHOTO,Tweezer Bottom,2026-05-18,1D,bullish,midair,failed
UNIVPHOTO,Gravestone Doji,2026-05-19,1D,bearish,midair,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-05-19,1D,bearish,midair,confirmed
UNIVPHOTO,Gravestone Doji,2026-05-20,1D,bearish,at support,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-05-20,1D,bearish,at support,confirmed
UNIVPHOTO,Doji,2026-05-21,1D,neutral,at support,neutral
UNIVPHOTO,Dragonfly Doji,2026-05-22,1D,bullish,at support,confirmed
UNIVPHOTO,Bullish Pin Bar,2026-05-22,1D,bullish,at support,confirmed
UNIVPHOTO,Tweezer Bottom,2026-05-22,1D,bullish,at support,confirmed
UNIVPHOTO,Dragonfly Doji,2026-05-25,1D,bullish,midair,confirmed
UNIVPHOTO,Bullish Pin Bar,2026-05-25,1D,bullish,midair,confirmed
UNIVPHOTO,Doji,2026-05-26,1D,neutral,midair,neutral
UNIVPHOTO,Bullish Pin Bar,2026-05-26,1D,bullish,midair,failed
UNIVPHOTO,Gravestone Doji,2026-05-27,1D,bearish,midair,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-05-27,1D,bearish,midair,confirmed
UNIVPHOTO,NR4,2026-05-27,1D,neutral,midair,neutral
UNIVPHOTO,Gravestone Doji,2026-05-29,1D,bearish,at support,confirmed
UNIVPHOTO,Bearish Pin Bar,2026-05-29,1D,bearish,at support,confirmed
UNIVPHOTO,Doji,2026-06-01,1D,neutral,at support,neutral
UNIVPHOTO,Bearish Marubozu,2026-06-02,1D,bearish,midair,pending (last bar)
SBCL,Inside Bar,2026-05-05,1D,neutral,at resistance,neutral
SBCL,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
SBCL,Evening Star,2026-05-06,1D,bearish,at resistance,failed
SBCL,Tweezer Top,2026-05-07,1D,bearish,midair,failed
SBCL,Inside Bar,2026-05-07,1D,neutral,midair,neutral
SBCL,Doji,2026-05-08,1D,neutral,midair,neutral
SBCL,Hanging Man,2026-05-08,1D,bearish,midair,confirmed
SBCL,Bullish Pin Bar,2026-05-08,1D,bullish,midair,failed
SBCL,Outside Bar,2026-05-08,1D,neutral,midair,neutral
SBCL,Inside Bar,2026-05-11,1D,neutral,at resistance,neutral
SBCL,Evening Star,2026-05-11,1D,bearish,at resistance,confirmed
SBCL,NR4,2026-05-12,1D,neutral,at resistance,neutral
SBCL,Three Black Crows,2026-05-12,1D,bearish,at resistance,confirmed
SBCL,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
SBCL,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
SBCL,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
SBCL,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,failed
SBCL,Morning Star,2026-05-14,1D,bullish,at resistance,failed
SBCL,NR7,2026-05-15,1D,neutral,at resistance,neutral
SBCL,Three White Soldiers,2026-05-20,1D,bullish,at resistance,confirmed
SBCL,NR7,2026-05-21,1D,neutral,midair,neutral
SBCL,Three White Soldiers,2026-05-21,1D,bullish,midair,failed
SBCL,Bearish Engulfing,2026-05-22,1D,bearish,midair,failed
SBCL,Outside Bar,2026-05-22,1D,neutral,midair,neutral
SBCL,Shooting Star,2026-05-25,1D,bearish,midair,failed
SBCL,Doji,2026-05-27,1D,neutral,midair,neutral
SBCL,Shooting Star,2026-05-27,1D,bearish,midair,confirmed
SBCL,Bearish Pin Bar,2026-05-27,1D,bearish,midair,confirmed
SBCL,Inside Bar,2026-05-27,1D,neutral,midair,neutral
SBCL,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
SBCL,NR4,2026-05-29,1D,neutral,midair,neutral
SBCL,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
SBCL,NR7,2026-06-02,1D,neutral,midair,pending (last bar)
ADANIPOWER,Doji,2026-05-07,1D,neutral,at resistance,neutral
ADANIPOWER,Shooting Star,2026-05-07,1D,bearish,at resistance,confirmed
ADANIPOWER,Bearish Pin Bar,2026-05-07,1D,bearish,at resistance,confirmed
ADANIPOWER,Bullish Harami,2026-05-07,1D,bullish,at resistance,failed
ADANIPOWER,NR4,2026-05-07,1D,neutral,at resistance,neutral
ADANIPOWER,Bearish Engulfing,2026-05-08,1D,bearish,midair,confirmed
ADANIPOWER,Tweezer Top,2026-05-12,1D,bearish,at support,failed
ADANIPOWER,Three Black Crows,2026-05-12,1D,bearish,at support,failed
ADANIPOWER,Inside Bar,2026-05-13,1D,neutral,midair,neutral
ADANIPOWER,Morning Star,2026-05-14,1D,bullish,midair,failed
ADANIPOWER,Outside Bar,2026-05-15,1D,neutral,midair,neutral
ADANIPOWER,Inside Bar,2026-05-18,1D,neutral,midair,neutral
ADANIPOWER,NR7,2026-05-18,1D,neutral,midair,neutral
ADANIPOWER,Tweezer Bottom,2026-05-19,1D,bullish,midair,confirmed
ADANIPOWER,Three Black Crows,2026-05-19,1D,bearish,midair,failed
ADANIPOWER,Hammer,2026-05-20,1D,bullish,midair,failed
ADANIPOWER,NR7,2026-05-20,1D,neutral,midair,neutral
ADANIPOWER,Dark Cloud Cover,2026-05-21,1D,bearish,midair,confirmed
ADANIPOWER,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
ADANIPOWER,Inside Bar,2026-05-22,1D,neutral,midair,neutral
ADANIPOWER,NR7,2026-05-22,1D,neutral,midair,neutral
ADANIPOWER,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
ADANIPOWER,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
ADANIPOWER,Doji,2026-05-28,1D,neutral,midair,neutral
ADANIPOWER,Inside Bar,2026-05-28,1D,neutral,midair,neutral
ADANIPOWER,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ADANIPOWER,Evening Star,2026-05-29,1D,bearish,midair,confirmed
ADANIPOWER,Bearish Marubozu,2026-06-01,1D,bearish,at resistance,failed
LOKESHMACH,Bullish Engulfing,2026-05-05,1D,bullish,at support,confirmed
LOKESHMACH,Outside Bar,2026-05-05,1D,neutral,at support,neutral
LOKESHMACH,Three White Soldiers,2026-05-07,1D,bullish,at resistance,confirmed
LOKESHMACH,Hammer,2026-05-08,1D,bullish,at resistance,failed
LOKESHMACH,Bullish Pin Bar,2026-05-08,1D,bullish,at resistance,failed
LOKESHMACH,NR4,2026-05-08,1D,neutral,at resistance,neutral
LOKESHMACH,Three White Soldiers,2026-05-08,1D,bullish,at resistance,failed
LOKESHMACH,Hanging Man,2026-05-13,1D,bearish,at S/R confluence,failed
LOKESHMACH,Bullish Pin Bar,2026-05-13,1D,bullish,at S/R confluence,confirmed
LOKESHMACH,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Three Black Crows,2026-05-18,1D,bearish,at support,confirmed
LOKESHMACH,Doji,2026-05-19,1D,neutral,at support,neutral
LOKESHMACH,Bearish Pin Bar,2026-05-19,1D,bearish,at support,failed
LOKESHMACH,Inside Bar,2026-05-19,1D,neutral,at support,neutral
LOKESHMACH,Three Black Crows,2026-05-19,1D,bearish,at support,failed
LOKESHMACH,Bullish Engulfing,2026-05-20,1D,bullish,at support,confirmed
LOKESHMACH,Inside Bar,2026-05-20,1D,neutral,at support,neutral
LOKESHMACH,NR7,2026-05-20,1D,neutral,at support,neutral
LOKESHMACH,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
LOKESHMACH,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
LOKESHMACH,Long-legged Doji,2026-05-26,1D,neutral,at resistance,neutral
LOKESHMACH,Bullish Harami,2026-05-26,1D,bullish,at resistance,failed
LOKESHMACH,Tweezer Top,2026-05-26,1D,bearish,at resistance,confirmed
LOKESHMACH,Bearish Engulfing,2026-05-27,1D,bearish,at S/R confluence,confirmed
LOKESHMACH,Outside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
LOKESHMACH,NR4,2026-05-29,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Long-legged Doji,2026-06-01,1D,neutral,at S/R confluence,neutral
LOKESHMACH,NR7,2026-06-01,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Bearish Engulfing,2026-06-02,1D,bearish,at support,pending (last bar)
LOKESHMACH,Outside Bar,2026-06-02,1D,neutral,at support,pending (last bar)
APOLLO,Shooting Star,2026-05-06,1D,bearish,at resistance,failed
APOLLO,Dragonfly Doji,2026-05-07,1D,bullish,at resistance,confirmed
APOLLO,Hanging Man,2026-05-07,1D,bearish,at resistance,failed
APOLLO,Bullish Pin Bar,2026-05-07,1D,bullish,at resistance,confirmed
APOLLO,NR4,2026-05-07,1D,neutral,at resistance,neutral
APOLLO,Bullish Engulfing,2026-05-08,1D,bullish,at support,failed
APOLLO,Inside Bar,2026-05-11,1D,neutral,at S/R confluence,neutral
APOLLO,Bullish Harami,2026-05-13,1D,bullish,midair,confirmed
APOLLO,Inside Bar,2026-05-13,1D,neutral,midair,neutral
APOLLO,Hanging Man,2026-05-14,1D,bearish,midair,confirmed
APOLLO,Bullish Pin Bar,2026-05-14,1D,bullish,midair,failed
APOLLO,Tweezer Top,2026-05-14,1D,bearish,midair,confirmed
APOLLO,Evening Star,2026-05-15,1D,bearish,at S/R confluence,failed
APOLLO,Bullish Engulfing,2026-05-18,1D,bullish,at resistance,confirmed
APOLLO,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
APOLLO,Three White Soldiers,2026-05-20,1D,bullish,midair,confirmed
APOLLO,Shooting Star,2026-05-21,1D,bearish,midair,confirmed
APOLLO,NR4,2026-05-21,1D,neutral,midair,neutral
APOLLO,Hanging Man,2026-05-22,1D,bearish,midair,failed
APOLLO,NR4,2026-05-22,1D,neutral,midair,neutral
APOLLO,Shooting Star,2026-05-26,1D,bearish,midair,failed
APOLLO,Shooting Star,2026-05-27,1D,bearish,midair,failed
APOLLO,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
APOLLO,Doji,2026-05-28,1D,neutral,midair,neutral
APOLLO,Inside Bar,2026-05-28,1D,neutral,midair,neutral
APOLLO,Outside Bar,2026-05-29,1D,neutral,midair,neutral
APOLLO,Evening Star,2026-05-29,1D,bearish,midair,confirmed
APOLLO,Shooting Star,2026-06-01,1D,bearish,midair,failed
APOLLO,Outside Bar,2026-06-01,1D,neutral,midair,neutral
APOLLO,Bullish Engulfing,2026-06-02,1D,bullish,midair,pending (last bar)
APEX,Morning Star,2026-05-06,1D,bullish,at resistance,confirmed
APEX,Bearish Engulfing,2026-05-12,1D,bearish,at S/R confluence,failed
APEX,Outside Bar,2026-05-12,1D,neutral,at S/R confluence,neutral
APEX,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
APEX,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
APEX,Bullish Harami,2026-05-13,1D,bullish,at S/R confluence,confirmed
APEX,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
APEX,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
APEX,Shooting Star,2026-05-15,1D,bearish,at S/R confluence,confirmed
APEX,Doji,2026-05-19,1D,neutral,midair,neutral
APEX,Inverted Hammer,2026-05-19,1D,bullish,midair,confirmed
APEX,Bearish Pin Bar,2026-05-19,1D,bearish,midair,failed
APEX,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
APEX,Inside Bar,2026-05-19,1D,neutral,midair,neutral
APEX,NR7,2026-05-19,1D,neutral,midair,neutral
APEX,Outside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
APEX,Inverted Hammer,2026-05-21,1D,bullish,at S/R confluence,confirmed
APEX,Long-legged Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
APEX,Tweezer Bottom,2026-05-22,1D,bullish,at S/R confluence,confirmed
APEX,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
APEX,Inverted Hammer,2026-05-25,1D,bullish,at S/R confluence,failed
APEX,Morning Star,2026-05-25,1D,bullish,at S/R confluence,failed
APEX,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
APEX,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
APEX,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
APEX,Tweezer Bottom,2026-06-02,1D,bullish,at S/R confluence,pending (last bar)
SEAMECLTD,Three Black Crows,2026-05-06,1D,bearish,at resistance,failed
SEAMECLTD,Bullish Harami,2026-05-07,1D,bullish,at resistance,failed
SEAMECLTD,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
SEAMECLTD,NR7,2026-05-07,1D,neutral,at resistance,neutral
SEAMECLTD,Bearish Engulfing,2026-05-08,1D,bearish,midair,failed
SEAMECLTD,Tweezer Top,2026-05-08,1D,bearish,midair,failed
SEAMECLTD,Inside Bar,2026-05-11,1D,neutral,midair,neutral
SEAMECLTD,NR7,2026-05-11,1D,neutral,midair,neutral
SEAMECLTD,Outside Bar,2026-05-12,1D,neutral,at support,neutral
SEAMECLTD,Bullish Engulfing,2026-05-13,1D,bullish,midair,failed
SEAMECLTD,Inside Bar,2026-05-13,1D,neutral,midair,neutral
SEAMECLTD,Bullish Harami,2026-05-15,1D,bullish,midair,failed
SEAMECLTD,Outside Bar,2026-05-15,1D,neutral,midair,neutral
SEAMECLTD,Bearish Engulfing,2026-05-18,1D,bearish,midair,failed
SEAMECLTD,Tweezer Bottom,2026-05-18,1D,bullish,midair,confirmed
SEAMECLTD,Inverted Hammer,2026-05-19,1D,bullish,at resistance,confirmed
SEAMECLTD,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,failed
SEAMECLTD,Bearish Harami,2026-05-21,1D,bearish,at resistance,failed
SEAMECLTD,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
SEAMECLTD,NR4,2026-05-21,1D,neutral,at resistance,neutral
SEAMECLTD,Long-legged Doji,2026-05-22,1D,neutral,at resistance,neutral
SEAMECLTD,Bullish Harami,2026-05-22,1D,bullish,at resistance,confirmed
SEAMECLTD,Tweezer Top,2026-05-22,1D,bearish,at resistance,failed
SEAMECLTD,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
SEAMECLTD,NR7,2026-05-22,1D,neutral,at resistance,neutral
SEAMECLTD,Shooting Star,2026-05-25,1D,bearish,at resistance,confirmed
SEAMECLTD,NR7,2026-05-26,1D,neutral,at resistance,neutral
SEAMECLTD,Tweezer Top,2026-05-27,1D,bearish,at resistance,confirmed
SEAMECLTD,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
SEAMECLTD,Dark Cloud Cover,2026-05-29,1D,bearish,at resistance,failed
SEAMECLTD,Tweezer Top,2026-05-29,1D,bearish,at resistance,failed
SEAMECLTD,Inside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
SEAMECLTD,NR7,2026-06-02,1D,neutral,at resistance,pending (last bar)
SEAMECLTD,Morning Star,2026-06-02,1D,bullish,at resistance,pending (last bar)
KIRLOSENG,Bearish Engulfing,2026-05-06,1D,bearish,at resistance,failed
KIRLOSENG,Tweezer Top,2026-05-06,1D,bearish,at resistance,failed
KIRLOSENG,Outside Bar,2026-05-06,1D,neutral,at resistance,neutral
KIRLOSENG,Evening Star,2026-05-06,1D,bearish,at resistance,failed
KIRLOSENG,Shooting Star,2026-05-07,1D,bearish,at resistance,failed
KIRLOSENG,Bearish Pin Bar,2026-05-07,1D,bearish,at resistance,failed
KIRLOSENG,Bullish Harami,2026-05-07,1D,bullish,at resistance,confirmed
KIRLOSENG,Doji,2026-05-08,1D,neutral,at resistance,neutral
KIRLOSENG,Shooting Star,2026-05-08,1D,bearish,at resistance,confirmed
KIRLOSENG,Bearish Pin Bar,2026-05-08,1D,bearish,at resistance,confirmed
KIRLOSENG,Inside Bar,2026-05-08,1D,neutral,at resistance,neutral
KIRLOSENG,NR4,2026-05-08,1D,neutral,at resistance,neutral
KIRLOSENG,Evening Star,2026-05-11,1D,bearish,midair,confirmed
KIRLOSENG,Three Black Crows,2026-05-12,1D,bearish,at S/R confluence,failed
KIRLOSENG,Bullish Harami,2026-05-13,1D,bullish,at support,failed
KIRLOSENG,Inside Bar,2026-05-13,1D,neutral,at support,neutral
KIRLOSENG,NR4,2026-05-14,1D,neutral,at support,neutral
KIRLOSENG,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
KIRLOSENG,Bearish Harami,2026-05-18,1D,bearish,midair,confirmed
KIRLOSENG,Inside Bar,2026-05-18,1D,neutral,midair,neutral
KIRLOSENG,NR4,2026-05-18,1D,neutral,midair,neutral
KIRLOSENG,Evening Star,2026-05-19,1D,bearish,midair,failed
KIRLOSENG,Tweezer Bottom,2026-05-20,1D,bullish,midair,confirmed
KIRLOSENG,NR7,2026-05-20,1D,neutral,midair,neutral
KIRLOSENG,NR7,2026-05-21,1D,neutral,midair,neutral
KIRLOSENG,Long-legged Doji,2026-05-22,1D,neutral,midair,neutral
KIRLOSENG,Tweezer Top,2026-05-22,1D,bearish,midair,failed
KIRLOSENG,Outside Bar,2026-05-22,1D,neutral,midair,neutral
KIRLOSENG,Bullish Engulfing,2026-05-25,1D,bullish,midair,confirmed
KIRLOSENG,Morning Star,2026-05-25,1D,bullish,midair,confirmed
KIRLOSENG,Bullish Marubozu,2026-05-27,1D,bullish,midair,failed
KIRLOSENG,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
KIRLOSENG,Doji,2026-05-28,1D,neutral,midair,neutral
KIRLOSENG,Inside Bar,2026-05-28,1D,neutral,midair,neutral
KIRLOSENG,Outside Bar,2026-05-29,1D,neutral,midair,neutral
KIRLOSENG,Evening Star,2026-06-02,1D,bearish,midair,pending (last bar)
KOTYARK,Doji,2026-05-05,1D,neutral,at resistance,neutral
KOTYARK,Shooting Star,2026-05-05,1D,bearish,at resistance,confirmed
KOTYARK,Bearish Pin Bar,2026-05-05,1D,bearish,at resistance,confirmed
KOTYARK,Tweezer Top,2026-05-05,1D,bearish,at resistance,confirmed
KOTYARK,Bearish Engulfing,2026-05-06,1D,bearish,at support,failed
KOTYARK,NR7,2026-05-06,1D,neutral,at support,neutral
KOTYARK,Inside Bar,2026-05-07,1D,neutral,at support,neutral
KOTYARK,NR7,2026-05-07,1D,neutral,at support,neutral
KOTYARK,Long-legged Doji,2026-05-08,1D,neutral,at support,neutral
KOTYARK,Bullish Harami,2026-05-08,1D,bullish,at support,confirmed
KOTYARK,Tweezer Bottom,2026-05-08,1D,bullish,at support,confirmed
KOTYARK,Inside Bar,2026-05-08,1D,neutral,at support,neutral
KOTYARK,NR7,2026-05-08,1D,neutral,at support,neutral
KOTYARK,NR7,2026-05-11,1D,neutral,at resistance,neutral
KOTYARK,Bullish Harami,2026-05-12,1D,bullish,at resistance,confirmed
KOTYARK,Outside Bar,2026-05-12,1D,neutral,at resistance,neutral
KOTYARK,NR7,2026-05-13,1D,neutral,at resistance,neutral
KOTYARK,Morning Star,2026-05-13,1D,bullish,at resistance,confirmed
KOTYARK,Three White Soldiers,2026-05-14,1D,bullish,at resistance,confirmed
KOTYARK,Doji,2026-05-15,1D,neutral,at resistance,neutral
KOTYARK,Hanging Man,2026-05-15,1D,bearish,at resistance,failed
KOTYARK,Bullish Pin Bar,2026-05-15,1D,bullish,at resistance,confirmed
KOTYARK,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
KOTYARK,Three White Soldiers,2026-05-15,1D,bullish,at resistance,confirmed
KOTYARK,Hanging Man,2026-05-18,1D,bearish,at resistance,confirmed
KOTYARK,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,failed
KOTYARK,Tweezer Top,2026-05-19,1D,bearish,at resistance,failed
KOTYARK,Doji,2026-05-20,1D,neutral,at resistance,neutral
KOTYARK,Bullish Pin Bar,2026-05-20,1D,bullish,at resistance,confirmed
KOTYARK,Bullish Harami,2026-05-20,1D,bullish,at resistance,confirmed
KOTYARK,Tweezer Top,2026-05-20,1D,bearish,at resistance,failed
KOTYARK,Inside Bar,2026-05-20,1D,neutral,at resistance,neutral
KOTYARK,Hanging Man,2026-05-21,1D,bearish,at resistance,confirmed
KOTYARK,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,failed
KOTYARK,Outside Bar,2026-05-21,1D,neutral,at resistance,neutral
KOTYARK,Tweezer Top,2026-05-22,1D,bearish,at resistance,confirmed
KOTYARK,NR4,2026-05-22,1D,neutral,at resistance,neutral
KOTYARK,Three Black Crows,2026-05-25,1D,bearish,at resistance,confirmed
KOTYARK,Three Black Crows,2026-05-26,1D,bearish,at resistance,confirmed
KOTYARK,NR7,2026-05-27,1D,neutral,at resistance,neutral
KOTYARK,Three Black Crows,2026-05-27,1D,bearish,at resistance,confirmed
KOTYARK,Three Black Crows,2026-05-29,1D,bearish,at resistance,failed
KOTYARK,Inverted Hammer,2026-06-01,1D,bullish,at resistance,failed
KOTYARK,Long-legged Doji,2026-06-02,1D,neutral,at resistance,pending (last bar)
