symbol,pattern,date,timeframe,direction,context,confirmation
LOKESHMACH,Bearish Pin Bar,2026-05-19,1D,bearish,at support,failed
LOKESHMACH,Inside Bar,2026-05-19,1D,neutral,at support,neutral
LOKESHMACH,Three Black Crows,2026-05-19,1D,bearish,at support,failed
LOKESHMACH,Bullish Engulfing,2026-05-20,1D,bullish,at support,confirmed
LOKESHMACH,Inside Bar,2026-05-20,1D,neutral,at support,neutral
LOKESHMACH,NR7,2026-05-20,1D,neutral,at support,neutral
LOKESHMACH,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
LOKESHMACH,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
LOKESHMACH,Long-legged Doji,2026-05-26,1D,neutral,at resistance,neutral
LOKESHMACH,Bullish Harami,2026-05-26,1D,bullish,at resistance,failed
LOKESHMACH,Tweezer Top,2026-05-26,1D,bearish,at resistance,confirmed
LOKESHMACH,Bearish Engulfing,2026-05-27,1D,bearish,at S/R confluence,failed
LOKESHMACH,Outside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Long-legged Doji,2026-06-01,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Bearish Engulfing,2026-06-02,1D,bearish,at support,failed
LOKESHMACH,Outside Bar,2026-06-02,1D,neutral,at support,neutral
LOKESHMACH,Inside Bar,2026-06-05,1D,neutral,at S/R confluence,neutral
LOKESHMACH,NR4,2026-06-05,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Long-legged Doji,2026-06-08,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
LOKESHMACH,Bullish Engulfing,2026-06-09,1D,bullish,at resistance,pending (last bar)
LOKESHMACH,Morning Star,2026-06-09,1D,bullish,at resistance,pending (last bar)
INDOTECH,Long-legged Doji,2026-05-13,1D,neutral,at resistance,neutral
INDOTECH,Three Black Crows,2026-05-13,1D,bearish,at resistance,failed
INDOTECH,Doji,2026-05-14,1D,neutral,at resistance,neutral
INDOTECH,Hammer,2026-05-14,1D,bullish,at resistance,failed
INDOTECH,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,failed
INDOTECH,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
INDOTECH,Morning Star,2026-05-14,1D,bullish,at resistance,failed
INDOTECH,Bearish Marubozu,2026-05-15,1D,bearish,at resistance,confirmed
INDOTECH,Bearish Engulfing,2026-05-15,1D,bearish,at resistance,confirmed
INDOTECH,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
INDOTECH,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
INDOTECH,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
INDOTECH,Three Black Crows,2026-05-19,1D,bearish,at S/R confluence,failed
INDOTECH,Bullish Marubozu,2026-05-20,1D,bullish,at S/R confluence,failed
INDOTECH,Bullish Engulfing,2026-05-20,1D,bullish,at S/R confluence,failed
INDOTECH,Outside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
INDOTECH,Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
INDOTECH,Bullish Marubozu,2026-05-25,1D,bullish,at S/R confluence,confirmed
INDOTECH,Bullish Engulfing,2026-05-25,1D,bullish,at S/R confluence,confirmed
INDOTECH,Inside Bar,2026-05-25,1D,neutral,at S/R confluence,neutral
INDOTECH,NR4,2026-05-25,1D,neutral,at S/R confluence,neutral
INDOTECH,Doji,2026-05-26,1D,neutral,at resistance,neutral
INDOTECH,Outside Bar,2026-05-27,1D,neutral,at S/R confluence,neutral
INDOTECH,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
INDOTECH,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
INDOTECH,Long-legged Doji,2026-05-29,1D,neutral,at S/R confluence,neutral
INDOTECH,Outside Bar,2026-05-29,1D,neutral,at S/R confluence,neutral
INDOTECH,Hanging Man,2026-06-01,1D,bearish,at resistance,failed
INDOTECH,Tweezer Top,2026-06-01,1D,bearish,at resistance,failed
INDOTECH,Hanging Man,2026-06-03,1D,bearish,at resistance,confirmed
INDOTECH,Bullish Pin Bar,2026-06-03,1D,bullish,at resistance,failed
INDOTECH,NR4,2026-06-03,1D,neutral,at resistance,neutral
INDOTECH,Three White Soldiers,2026-06-03,1D,bullish,at resistance,failed
INDOTECH,Bearish Harami,2026-06-04,1D,bearish,at resistance,confirmed
INDOTECH,NR4,2026-06-04,1D,neutral,at resistance,neutral
INDOTECH,Bearish Marubozu,2026-06-05,1D,bearish,at resistance,confirmed
INDOTECH,Evening Star,2026-06-05,1D,bearish,at resistance,confirmed
INDOTECH,NR7,2026-06-08,1D,neutral,midair,neutral
INDOTECH,Three Black Crows,2026-06-08,1D,bearish,midair,failed
INDOTECH,Tweezer Top,2026-06-09,1D,bearish,at resistance,pending (last bar)
INDOTECH,Outside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
MENONBE,Morning Star,2026-05-13,1D,bullish,at resistance,confirmed
MENONBE,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
MENONBE,Three White Soldiers,2026-05-14,1D,bullish,at resistance,confirmed
MENONBE,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
MENONBE,NR7,2026-05-18,1D,neutral,at resistance,neutral
MENONBE,Bullish Engulfing,2026-05-19,1D,bullish,at resistance,confirmed
MENONBE,Shooting Star,2026-05-20,1D,bearish,midair,confirmed
MENONBE,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
MENONBE,Shooting Star,2026-05-22,1D,bearish,at resistance,failed
MENONBE,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
MENONBE,NR4,2026-05-22,1D,neutral,at resistance,neutral
MENONBE,Shooting Star,2026-05-25,1D,bearish,midair,confirmed
MENONBE,Bearish Pin Bar,2026-05-25,1D,bearish,midair,confirmed
MENONBE,Doji,2026-05-26,1D,neutral,at resistance,neutral
MENONBE,Shooting Star,2026-05-26,1D,bearish,at resistance,confirmed
MENONBE,Bearish Pin Bar,2026-05-26,1D,bearish,at resistance,confirmed
MENONBE,NR7,2026-05-26,1D,neutral,at resistance,neutral
MENONBE,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
MENONBE,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
MENONBE,Doji,2026-05-28,1D,neutral,at resistance,neutral
MENONBE,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
MENONBE,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
MENONBE,Inside Bar,2026-06-03,1D,neutral,at resistance,neutral
MENONBE,NR4,2026-06-03,1D,neutral,at resistance,neutral
MENONBE,Doji,2026-06-04,1D,neutral,at resistance,neutral
MENONBE,Inverted Hammer,2026-06-04,1D,bullish,at resistance,failed
MENONBE,Bearish Pin Bar,2026-06-04,1D,bearish,at resistance,confirmed
MENONBE,Tweezer Bottom,2026-06-04,1D,bullish,at resistance,failed
MENONBE,Outside Bar,2026-06-04,1D,neutral,at resistance,neutral
MENONBE,Three Black Crows,2026-06-05,1D,bearish,at resistance,failed
MENONBE,Outside Bar,2026-06-08,1D,neutral,at resistance,neutral
PAISALO,Inside Bar,2026-05-13,1D,neutral,at support,neutral
PAISALO,Three Black Crows,2026-05-13,1D,bearish,at support,failed
PAISALO,Tweezer Bottom,2026-05-14,1D,bullish,at resistance,confirmed
PAISALO,Inside Bar,2026-05-15,1D,neutral,at resistance,neutral
PAISALO,Doji,2026-05-18,1D,neutral,at resistance,neutral
PAISALO,NR7,2026-05-19,1D,neutral,at resistance,neutral
PAISALO,Three White Soldiers,2026-05-20,1D,bullish,at resistance,confirmed
PAISALO,Long-legged Doji,2026-05-21,1D,neutral,at resistance,neutral
PAISALO,Three White Soldiers,2026-05-21,1D,bullish,at resistance,confirmed
PAISALO,Shooting Star,2026-05-22,1D,bearish,at resistance,confirmed
PAISALO,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
PAISALO,Bearish Engulfing,2026-05-25,1D,bearish,midair,confirmed
PAISALO,Inside Bar,2026-05-25,1D,neutral,midair,neutral
PAISALO,NR7,2026-05-25,1D,neutral,midair,neutral
PAISALO,Doji,2026-05-27,1D,neutral,at resistance,neutral
PAISALO,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,failed
PAISALO,Bullish Harami,2026-05-27,1D,bullish,at resistance,failed
PAISALO,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
PAISALO,Doji,2026-05-28,1D,neutral,at resistance,neutral
PAISALO,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
PAISALO,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
PAISALO,Shooting Star,2026-06-01,1D,bearish,midair,confirmed
PAISALO,Bearish Pin Bar,2026-06-01,1D,bearish,midair,confirmed
PAISALO,Inside Bar,2026-06-02,1D,neutral,midair,neutral
PAISALO,Outside Bar,2026-06-03,1D,neutral,midair,neutral
PAISALO,Three White Soldiers,2026-06-05,1D,bullish,midair,confirmed
PAISALO,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
PAISALO,Long-legged Doji,2026-06-09,1D,neutral,midair,pending (last bar)
PAISALO,Three White Soldiers,2026-06-09,1D,bullish,midair,pending (last bar)
HONASA,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
HONASA,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
HONASA,Three Black Crows,2026-05-13,1D,bearish,at S/R confluence,failed
HONASA,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
HONASA,Morning Star,2026-05-14,1D,bullish,at resistance,confirmed
HONASA,Shooting Star,2026-05-15,1D,bearish,at resistance,confirmed
HONASA,Bearish Pin Bar,2026-05-15,1D,bearish,at resistance,confirmed
HONASA,Bearish Engulfing,2026-05-18,1D,bearish,at resistance,failed
HONASA,Evening Star,2026-05-18,1D,bearish,at resistance,failed
HONASA,Bullish Harami,2026-05-19,1D,bullish,at resistance,confirmed
HONASA,NR4,2026-05-19,1D,neutral,at resistance,neutral
HONASA,Tweezer Top,2026-05-20,1D,bearish,at resistance,failed
HONASA,NR4,2026-05-20,1D,neutral,at resistance,neutral
HONASA,Doji,2026-05-21,1D,neutral,at resistance,neutral
HONASA,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,confirmed
HONASA,Doji,2026-05-22,1D,neutral,midair,neutral
HONASA,Shooting Star,2026-05-22,1D,bearish,midair,failed
HONASA,Bearish Pin Bar,2026-05-22,1D,bearish,midair,failed
HONASA,Inside Bar,2026-05-25,1D,neutral,midair,neutral
HONASA,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
HONASA,Doji,2026-05-28,1D,neutral,at resistance,neutral
HONASA,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
HONASA,Shooting Star,2026-05-29,1D,bearish,midair,confirmed
HONASA,Outside Bar,2026-05-29,1D,neutral,midair,neutral
HONASA,Evening Star,2026-05-29,1D,bearish,midair,confirmed
HONASA,Doji,2026-06-03,1D,neutral,midair,neutral
HONASA,Bearish Pin Bar,2026-06-03,1D,bearish,midair,failed
HONASA,Tweezer Top,2026-06-03,1D,bearish,midair,failed
HONASA,Inside Bar,2026-06-03,1D,neutral,midair,neutral
HONASA,NR4,2026-06-03,1D,neutral,midair,neutral
HONASA,Tweezer Top,2026-06-08,1D,bearish,at resistance,confirmed
HONASA,Bearish Engulfing,2026-06-09,1D,bearish,midair,pending (last bar)
ASTRAMICRO,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
ASTRAMICRO,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
ASTRAMICRO,NR4,2026-05-14,1D,neutral,at S/R confluence,neutral
ASTRAMICRO,Inside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
ASTRAMICRO,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
ASTRAMICRO,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
ASTRAMICRO,Inverted Hammer,2026-05-19,1D,bullish,at S/R confluence,confirmed
ASTRAMICRO,Inside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
ASTRAMICRO,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
ASTRAMICRO,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
ASTRAMICRO,Morning Star,2026-05-20,1D,bullish,at resistance,confirmed
ASTRAMICRO,Three White Soldiers,2026-05-21,1D,bullish,at resistance,failed
ASTRAMICRO,Three White Soldiers,2026-05-27,1D,bullish,midair,failed
ASTRAMICRO,Doji,2026-05-28,1D,neutral,midair,neutral
ASTRAMICRO,Inside Bar,2026-05-28,1D,neutral,midair,neutral
ASTRAMICRO,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ASTRAMICRO,Bearish Engulfing,2026-06-01,1D,bearish,midair,failed
ASTRAMICRO,Shooting Star,2026-06-02,1D,bearish,midair,confirmed
ASTRAMICRO,Three White Soldiers,2026-06-05,1D,bullish,midair,failed
ASTRAMICRO,Doji,2026-06-08,1D,neutral,midair,neutral
ASTRAMICRO,Shooting Star,2026-06-08,1D,bearish,midair,failed
ASTRAMICRO,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
ASTRAMICRO,Bearish Harami,2026-06-08,1D,bearish,midair,failed
ASTRAMICRO,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
ASTRAMICRO,NR4,2026-06-09,1D,neutral,midair,pending (last bar)
RUBYMILLS,Inverted Hammer,2026-05-13,1D,bullish,at S/R confluence,failed
RUBYMILLS,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,confirmed
RUBYMILLS,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
RUBYMILLS,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Outside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
RUBYMILLS,NR7,2026-05-15,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Three Black Crows,2026-05-15,1D,bearish,at S/R confluence,confirmed
RUBYMILLS,Inverted Hammer,2026-05-18,1D,bullish,at S/R confluence,confirmed
RUBYMILLS,NR7,2026-05-18,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Three Black Crows,2026-05-18,1D,bearish,at S/R confluence,failed
RUBYMILLS,Hammer,2026-05-19,1D,bullish,at S/R confluence,failed
RUBYMILLS,Outside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Inverted Hammer,2026-05-20,1D,bullish,at S/R confluence,confirmed
RUBYMILLS,Bearish Pin Bar,2026-05-20,1D,bearish,at S/R confluence,failed
RUBYMILLS,Bearish Engulfing,2026-05-22,1D,bearish,at S/R confluence,failed
RUBYMILLS,Bullish Marubozu,2026-05-25,1D,bullish,at resistance,failed
RUBYMILLS,Long-legged Doji,2026-05-27,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
RUBYMILLS,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
RUBYMILLS,Bearish Engulfing,2026-06-01,1D,bearish,at S/R confluence,failed
RUBYMILLS,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,confirmed
RUBYMILLS,Inside Bar,2026-06-03,1D,neutral,midair,neutral
RUBYMILLS,Three White Soldiers,2026-06-04,1D,bullish,midair,confirmed
RUBYMILLS,Three White Soldiers,2026-06-05,1D,bullish,midair,failed
RUBYMILLS,Long-legged Doji,2026-06-08,1D,neutral,midair,neutral
RUBYMILLS,Inside Bar,2026-06-08,1D,neutral,midair,neutral
RUBYMILLS,NR7,2026-06-08,1D,neutral,midair,neutral
RUBYMILLS,Bullish Marubozu,2026-06-09,1D,bullish,midair,pending (last bar)
SKYGOLD,Long-legged Doji,2026-05-14,1D,neutral,at S/R confluence,neutral
SKYGOLD,Inside Bar,2026-05-14,1D,neutral,at S/R confluence,neutral
SKYGOLD,NR7,2026-05-14,1D,neutral,at S/R confluence,neutral
SKYGOLD,Three Black Crows,2026-05-14,1D,bearish,at S/R confluence,failed
SKYGOLD,Bullish Engulfing,2026-05-15,1D,bullish,at resistance,failed
SKYGOLD,Outside Bar,2026-05-15,1D,neutral,at resistance,neutral
SKYGOLD,Doji,2026-05-18,1D,neutral,at resistance,neutral
SKYGOLD,Hammer,2026-05-18,1D,bullish,at resistance,confirmed
SKYGOLD,Bullish Pin Bar,2026-05-18,1D,bullish,at resistance,confirmed
SKYGOLD,Inside Bar,2026-05-18,1D,neutral,at resistance,neutral
SKYGOLD,NR7,2026-05-18,1D,neutral,at resistance,neutral
SKYGOLD,Three White Soldiers,2026-05-20,1D,bullish,midair,failed
SKYGOLD,NR7,2026-05-21,1D,neutral,midair,neutral
SKYGOLD,Inverted Hammer,2026-05-22,1D,bullish,midair,confirmed
SKYGOLD,Bullish Harami,2026-05-22,1D,bullish,midair,confirmed
SKYGOLD,Morning Star,2026-05-25,1D,bullish,midair,failed
SKYGOLD,Doji,2026-05-27,1D,neutral,midair,neutral
SKYGOLD,Hanging Man,2026-05-27,1D,bearish,midair,failed
SKYGOLD,Bullish Pin Bar,2026-05-27,1D,bullish,midair,failed
SKYGOLD,Bullish Harami,2026-05-27,1D,bullish,midair,failed
SKYGOLD,Doji,2026-05-28,1D,neutral,midair,neutral
SKYGOLD,Inside Bar,2026-05-28,1D,neutral,midair,neutral
SKYGOLD,Long-legged Doji,2026-05-29,1D,neutral,midair,neutral
SKYGOLD,Inside Bar,2026-06-01,1D,neutral,midair,neutral
SKYGOLD,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,confirmed
SKYGOLD,Outside Bar,2026-06-02,1D,neutral,at resistance,neutral
SKYGOLD,Shooting Star,2026-06-04,1D,bearish,midair,confirmed
SKYGOLD,Bearish Engulfing,2026-06-05,1D,bearish,midair,confirmed
SKYGOLD,Bullish Harami,2026-06-09,1D,bullish,midair,pending (last bar)
SKYGOLD,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
SKYGOLD,NR4,2026-06-09,1D,neutral,midair,pending (last bar)
CEIGALL,Shooting Star,2026-05-13,1D,bearish,midair,failed
CEIGALL,Bearish Pin Bar,2026-05-13,1D,bearish,midair,failed
CEIGALL,NR4,2026-05-13,1D,neutral,midair,neutral
CEIGALL,Doji,2026-05-14,1D,neutral,midair,neutral
CEIGALL,Bearish Pin Bar,2026-05-14,1D,bearish,midair,confirmed
CEIGALL,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
CEIGALL,Tweezer Top,2026-05-15,1D,bearish,midair,confirmed
CEIGALL,Evening Star,2026-05-15,1D,bearish,midair,confirmed
CEIGALL,NR7,2026-05-19,1D,neutral,midair,neutral
CEIGALL,Three Black Crows,2026-05-19,1D,bearish,midair,confirmed
CEIGALL,NR7,2026-05-20,1D,neutral,at support,neutral
CEIGALL,Three Black Crows,2026-05-20,1D,bearish,at support,failed
CEIGALL,Bullish Engulfing,2026-05-26,1D,bullish,midair,failed
CEIGALL,Tweezer Bottom,2026-05-26,1D,bullish,midair,failed
CEIGALL,Outside Bar,2026-05-26,1D,neutral,midair,neutral
CEIGALL,Bearish Harami,2026-05-27,1D,bearish,midair,failed
CEIGALL,Inside Bar,2026-05-27,1D,neutral,midair,neutral
CEIGALL,NR7,2026-05-27,1D,neutral,midair,neutral
CEIGALL,Doji,2026-05-28,1D,neutral,midair,neutral
CEIGALL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
CEIGALL,Long-legged Doji,2026-05-29,1D,neutral,midair,neutral
CEIGALL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
CEIGALL,Bullish Engulfing,2026-06-02,1D,bullish,midair,confirmed
CEIGALL,Long-legged Doji,2026-06-04,1D,neutral,midair,neutral
CEIGALL,Bearish Harami,2026-06-04,1D,bearish,midair,failed
CEIGALL,Tweezer Top,2026-06-04,1D,bearish,midair,failed
CEIGALL,Inside Bar,2026-06-05,1D,neutral,midair,neutral
CEIGALL,NR4,2026-06-05,1D,neutral,midair,neutral
CEIGALL,Bullish Engulfing,2026-06-09,1D,bullish,midair,pending (last bar)
ONELIFECAP,NR7,2026-05-13,1D,neutral,at resistance,neutral
ONELIFECAP,Morning Star,2026-05-13,1D,bullish,at resistance,confirmed
ONELIFECAP,Dragonfly Doji,2026-05-14,1D,bullish,at resistance,confirmed
ONELIFECAP,Hanging Man,2026-05-14,1D,bearish,at resistance,failed
ONELIFECAP,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,confirmed
ONELIFECAP,Bullish Engulfing,2026-05-19,1D,bullish,midair,confirmed
ONELIFECAP,Tweezer Top,2026-05-19,1D,bearish,midair,failed
ONELIFECAP,Dragonfly Doji,2026-05-20,1D,bullish,midair,confirmed
ONELIFECAP,Hanging Man,2026-05-20,1D,bearish,midair,failed
ONELIFECAP,Bullish Pin Bar,2026-05-20,1D,bullish,midair,confirmed
ONELIFECAP,Doji,2026-05-21,1D,neutral,midair,neutral
ONELIFECAP,Hanging Man,2026-05-22,1D,bearish,midair,failed
ONELIFECAP,Bullish Pin Bar,2026-05-22,1D,bullish,midair,confirmed
ONELIFECAP,Outside Bar,2026-05-22,1D,neutral,midair,neutral
ONELIFECAP,Bullish Marubozu,2026-05-25,1D,bullish,at support,confirmed
ONELIFECAP,Bullish Marubozu,2026-05-26,1D,bullish,midair,confirmed
ONELIFECAP,Outside Bar,2026-05-26,1D,neutral,midair,neutral
ONELIFECAP,Three White Soldiers,2026-05-26,1D,bullish,midair,confirmed
ONELIFECAP,NR4,2026-05-27,1D,neutral,at resistance,neutral
ONELIFECAP,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
ONELIFECAP,Doji,2026-05-28,1D,neutral,at resistance,neutral
ONELIFECAP,Tweezer Top,2026-05-28,1D,bearish,at resistance,confirmed
ONELIFECAP,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ONELIFECAP,Evening Star,2026-05-29,1D,bearish,midair,confirmed
ONELIFECAP,Doji,2026-06-01,1D,neutral,at support,neutral
ONELIFECAP,Bullish Marubozu,2026-06-02,1D,bullish,midair,failed
ONELIFECAP,Outside Bar,2026-06-02,1D,neutral,midair,neutral
ONELIFECAP,Bearish Marubozu,2026-06-03,1D,bearish,at support,failed
ONELIFECAP,Shooting Star,2026-06-05,1D,bearish,at support,confirmed
ONELIFECAP,Inside Bar,2026-06-09,1D,neutral,at support,pending (last bar)
ONELIFECAP,NR4,2026-06-09,1D,neutral,at support,pending (last bar)
APEX,Shooting Star,2026-05-13,1D,bearish,at S/R confluence,failed
APEX,Bearish Pin Bar,2026-05-13,1D,bearish,at S/R confluence,failed
APEX,Bullish Harami,2026-05-13,1D,bullish,at S/R confluence,confirmed
APEX,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
APEX,NR7,2026-05-13,1D,neutral,at S/R confluence,neutral
APEX,Shooting Star,2026-05-15,1D,bearish,at S/R confluence,confirmed
APEX,Doji,2026-05-19,1D,neutral,midair,neutral
APEX,Inverted Hammer,2026-05-19,1D,bullish,midair,confirmed
APEX,Bearish Pin Bar,2026-05-19,1D,bearish,midair,failed
APEX,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
APEX,Inside Bar,2026-05-19,1D,neutral,midair,neutral
APEX,NR7,2026-05-19,1D,neutral,midair,neutral
APEX,Outside Bar,2026-05-20,1D,neutral,at S/R confluence,neutral
APEX,Inverted Hammer,2026-05-21,1D,bullish,at S/R confluence,confirmed
APEX,Long-legged Doji,2026-05-22,1D,neutral,at S/R confluence,neutral
APEX,Tweezer Bottom,2026-05-22,1D,bullish,at S/R confluence,confirmed
APEX,Inside Bar,2026-05-22,1D,neutral,at S/R confluence,neutral
APEX,Inverted Hammer,2026-05-25,1D,bullish,at S/R confluence,failed
APEX,Morning Star,2026-05-25,1D,bullish,at S/R confluence,failed
APEX,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
APEX,Doji,2026-05-28,1D,neutral,at S/R confluence,neutral
APEX,Inside Bar,2026-05-28,1D,neutral,at S/R confluence,neutral
APEX,Tweezer Bottom,2026-06-02,1D,bullish,at S/R confluence,failed
APEX,Bearish Engulfing,2026-06-03,1D,bearish,midair,confirmed
APEX,Inside Bar,2026-06-03,1D,neutral,midair,neutral
APEX,NR4,2026-06-03,1D,neutral,midair,neutral
APEX,NR4,2026-06-04,1D,neutral,at support,neutral
APEX,Three Black Crows,2026-06-05,1D,bearish,at S/R confluence,confirmed
APEX,Three Black Crows,2026-06-08,1D,bearish,midair,failed
APEX,Tweezer Bottom,2026-06-09,1D,bullish,at S/R confluence,pending (last bar)
SEAMECLTD,Bullish Engulfing,2026-05-13,1D,bullish,midair,failed
SEAMECLTD,Inside Bar,2026-05-13,1D,neutral,midair,neutral
SEAMECLTD,Bullish Harami,2026-05-15,1D,bullish,midair,failed
SEAMECLTD,Outside Bar,2026-05-15,1D,neutral,midair,neutral
SEAMECLTD,Bearish Engulfing,2026-05-18,1D,bearish,midair,failed
SEAMECLTD,Tweezer Bottom,2026-05-18,1D,bullish,midair,confirmed
SEAMECLTD,Inverted Hammer,2026-05-19,1D,bullish,at resistance,confirmed
SEAMECLTD,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,failed
SEAMECLTD,Bearish Harami,2026-05-21,1D,bearish,at resistance,failed
SEAMECLTD,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
SEAMECLTD,NR4,2026-05-21,1D,neutral,at resistance,neutral
SEAMECLTD,Long-legged Doji,2026-05-22,1D,neutral,at resistance,neutral
SEAMECLTD,Bullish Harami,2026-05-22,1D,bullish,at resistance,confirmed
SEAMECLTD,Tweezer Top,2026-05-22,1D,bearish,at resistance,failed
SEAMECLTD,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
SEAMECLTD,NR7,2026-05-22,1D,neutral,at resistance,neutral
SEAMECLTD,Shooting Star,2026-05-25,1D,bearish,at resistance,confirmed
SEAMECLTD,NR7,2026-05-26,1D,neutral,at resistance,neutral
SEAMECLTD,Tweezer Top,2026-05-27,1D,bearish,at resistance,failed
SEAMECLTD,Outside Bar,2026-05-27,1D,neutral,at resistance,neutral
SEAMECLTD,Doji,2026-05-28,1D,neutral,at resistance,neutral
SEAMECLTD,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
SEAMECLTD,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
SEAMECLTD,Evening Star,2026-05-29,1D,bearish,at resistance,failed
SEAMECLTD,Inside Bar,2026-06-02,1D,neutral,at resistance,neutral
SEAMECLTD,Morning Star,2026-06-02,1D,bullish,at resistance,failed
SEAMECLTD,Bearish Engulfing,2026-06-03,1D,bearish,at resistance,failed
SEAMECLTD,Outside Bar,2026-06-03,1D,neutral,at resistance,neutral
SEAMECLTD,Bearish Marubozu,2026-06-05,1D,bearish,at resistance,failed
SEAMECLTD,Bearish Engulfing,2026-06-05,1D,bearish,at resistance,failed
SEAMECLTD,NR4,2026-06-09,1D,neutral,at resistance,pending (last bar)
SCPL,Piercing Line,2026-05-13,1D,bullish,midair,failed
SCPL,NR4,2026-05-15,1D,neutral,midair,neutral
SCPL,NR7,2026-05-18,1D,neutral,midair,neutral
SCPL,Inverted Hammer,2026-05-19,1D,bullish,midair,confirmed
SCPL,Bearish Pin Bar,2026-05-19,1D,bearish,midair,failed
SCPL,NR7,2026-05-19,1D,neutral,midair,neutral
SCPL,Three White Soldiers,2026-05-19,1D,bullish,midair,confirmed
