symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
SPECTRUM,Spectrum Electrical Industries Limited,NSE,1189.6,2026-01-05,1853.2,55.78,2930.16,Small,,12768.0,18916574.0,False,INE01EO01010,SPECTRUM.NS,56.41,1860.7,1189.6,,,0.63,False
POWERICA,Powerica Limited,NSE,390.0,2026-04-02,567.3,45.46,7197.01,Mid,,531591.0,267532766.0,False,INE921L01032,POWERICA.NS,55.96,616.05,395.0,,,10.5,False
RRKABEL,R R Kabel Limited,NSE,1536.7,2026-01-05,2343.3,52.49,26479.7,Large,,409760.0,747599481.0,False,INE777K01022,RRKABEL.NS,55.76,2393.5,1536.7,,,3.27,False
ROSSTECH,Rossell Techsys Limited,NSE,629.25,2026-01-05,981.1,55.92,3688.41,Small,,211973.0,172616247.0,False,INE0OJW01016,ROSSTECH.NS,54.65,969.4,626.85,,,1.27,False
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,103.49,2026-01-05,165.2,59.63,18191.53,Mid,,4586454.0,567989381.0,False,INE168A01041,J&KBANK.NS,54.26,159.64,103.49,,,5.37,False
NARMADA,Narmada Agrobase Limited,NSE,23.62,2026-01-05,36.34,53.85,137.52,Micro,,503476.0,18501504.0,False,INE117Z01011,NARMADA.NS,54.19,36.42,23.62,,,0.34,False
HIRECT,Hind Rectifiers Limited,NSE,743.1,2026-01-05,1092.2,46.98,3757.06,Small,,141096.0,124481005.0,False,INE835D01023,HIRECT.NS,53.59,1141.3,743.1,,,6.61,False
TIMEX,Timex Group India Limited,NSE,344.55,2026-04-23,524.45,52.21,5302.4,Mid,,583838.0,258338990.0,False,INE064A01026,TIMEX.NS,53.39,524.45,341.9,,,1.18,False
JINDALSAW,Jindal Saw Limited,NSE,172.69,2026-01-05,260.95,51.11,16678.37,Mid,,5244047.0,1038540128.0,False,INE324A01032,JINDALSAW.NS,52.98,260.95,170.58,,,1.87,False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,867.5,2026-03-02,1256.7,44.86,14726.61,Mid,,433210.0,465239154.0,False,INE647U01026,CLEANMAX.NS,52.71,1309.5,857.5,,,7.85,False
TALBROAUTO,Talbros Automotive Components Limited,NSE,273.9,2026-01-05,412.1,50.46,2543.2,Small,,208455.0,68071088.0,False,INE187D01029,TALBROAUTO.NS,52.45,417.55,273.9,,,1.99,False
ADFFOODS,ADF Foods Limited,NSE,204.06,2026-01-05,320.4,57.01,3522.23,Small,,347558.0,91551799.0,False,INE982B01027,ADFFOODS.NS,52.2,310.7,204.14,,,4.81,False
ADANIPOWER,Adani Power Limited,NSE,146.2,2026-01-05,221.79,51.7,427638.11,Large,,29701252.0,5594966322.0,False,INE814H01029,ADANIPOWER.NS,52.19,224.55,147.55,,,0.49,False
XPROINDIA,Xpro India Limited,NSE,938.3,2026-01-05,1495.0,59.33,3512.34,Small,,55910.0,62728423.0,False,INE445C01015,XPROINDIA.NS,52.13,1427.4,938.3,,,7.2,False
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,1179.3,2026-01-05,1783.2,51.21,3697.31,Small,,78790.0,104144820.0,False,INE0JA001018,VENUSPIPES.NS,51.96,1782.8,1173.2,,,0.75,False
UTLSOLAR,Fujiyama Power Systems Limited,NSE,225.0,2026-01-05,342.75,52.33,10506.78,Mid,,683088.0,164291486.0,False,INE12UR01024,UTLSOLAR.NS,51.85,339.25,223.41,,,0.48,False
GRANDOAK,Grand Oak Canyons Distillery Limited,NSE,28.9,2026-04-20,48.01,66.12,2486.49,Small,,59291.0,2206260.0,False,INE926B01016,GRANDOAK.NS,51.11,43.67,28.9,,,15.01,False
SAIPARENT,Sai Parenterals Limited,NSE,405.7,2026-04-02,618.6,52.48,2738.45,Small,,347047.0,180392538.0,False,INE0H9F01037,SAIPARENT.NS,50.52,612.1,406.65,,,1.96,False
FAZE3Q,Faze Three Limited,NSE,403.65,2026-01-05,614.25,52.17,1493.55,Small,,73170.0,35344831.0,False,INE963C01033,FAZE3Q.NS,50.39,607.05,403.65,,,1.78,False
NRL,Nupur Recyclers Limited,NSE,56.82,2026-01-05,92.57,62.92,,,,75533.0,4767568.0,False,INE0JM501013,NRL.NS,50.12,85.3,56.82,,,12.8,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,56.75,2026-01-05,83.94,47.91,12272.05,Mid,,8847278.0,597660775.0,False,INE093R01011,LLOYDSENGG.NS,49.98,84.2,56.14,,,2.07,False
CGPOWER,CG Power and Industrial Solutions Limited,NSE,645.25,2026-01-05,892.55,38.33,140661.4,Large,,3680259.0,2767630460.0,False,INE067A01029,CGPOWER.NS,49.91,956.25,637.9,,,11.58,False
ADANIGREEN,Adani Green Energy Limited,NSE,1030.5,2026-01-05,1556.2,51.01,256407.68,Large,,3427289.0,3817004797.0,False,INE364U01010,ADANIGREEN.NS,49.62,1535.0,1025.9,,,1.39,False
PRADPME,Pradeep Metals Limited,NSE,370.6,2026-04-20,547.45,47.72,944.41,Small,,29832.0,14185628.0,False,INE770A01010,PRADPME.NS,49.01,560.5,376.15,,,1.29,False
544023,Kalyani Cast-Tech Ltd,BSE,464.65,2026-01-05,757.55,63.04,543.96,Small,,11183.0,6344528.0,False,INE0N6U01018,544023.BO,48.82,691.5,464.65,757.55,0.0,14.22,False
MANINDS,Man Industries (India) Limited,NSE,394.45,2026-01-05,582.55,47.69,4372.68,Small,,848389.0,392214501.0,False,INE993A01026,MANINDS.NS,48.72,582.55,391.7,,,1.03,False
VINDHYATEL,Vindhya Telelinks Limited,NSE,1392.7,2026-01-05,2032.9,45.97,2409.93,Small,,53196.0,93065128.0,False,INE707A01012,VINDHYATEL.NS,48.62,2069.9,1392.7,,,2.65,False
VTL,Vardhman Textiles Limited,NSE,435.15,2026-01-05,666.25,53.11,19315.27,Mid,,514902.0,275559853.0,False,INE825A01020,VTL.NS,48.5,646.2,435.15,,,4.61,False
543920,CFF Fluid Control Ltd,BSE,599.45,2026-01-05,879.4,46.7,1844.46,Small,,29366.0,19802570.0,False,INE0NJ001013,543920.BO,48.28,874.1,589.5,879.4,0.0,1.58,False
EXICOM,Exicom Tele-Systems Limited,NSE,115.41,2026-01-05,178.01,54.24,2481.18,Small,,2664345.0,394866722.0,False,INE777F01014,EXICOM.NS,48.02,170.83,115.41,,,6.22,False
AMAGI,Amagi Media Labs Limited,NSE,348.25,2026-01-21,532.6,52.94,11504.91,Mid,,753906.0,296814653.0,False,INE121R01077,AMAGI.NS,47.76,540.2,365.6,,,5.18,False
RAMCOSYS,Ramco Systems Limited,NSE,540.4,2026-01-05,799.6,47.96,3007.47,Small,,847524.0,577880306.0,False,INE246B01019,RAMCOSYS.NS,47.37,796.4,540.4,,,0.59,False
STYLAMIND,Stylam Industries Limited,NSE,2188.5,2026-01-05,3230.0,47.59,5470.33,Mid,,59221.0,138541606.0,False,INE239C01020,STYLAMIND.NS,47.13,3248.3,2207.8,,,0.46,False
BIRLACABLE,Birla Cable Limited,NSE,137.18,2026-01-05,192.35,40.22,576.15,Small,,75429.0,12434686.0,False,INE800A01015,BIRLACABLE.NS,47.04,199.49,135.67,,,6.82,False
MARKSANS,Marksans Pharma Limited,NSE,182.02,2026-01-05,264.45,45.29,11963.52,Mid,,1571290.0,346384137.0,False,INE750C01026,MARKSANS.NS,46.8,267.2,182.02,,,1.51,False
AMANTA,Amanta Healthcare Limited,NSE,110.45,2026-01-05,163.09,47.66,640.88,Small,,165151.0,21304844.0,False,INE084K01015,AMANTA.NS,46.71,161.0,109.74,,,0.95,False
CALSOFT,California Software Company Limited,NSE,15.1,2026-01-05,22.29,47.62,78.72,Micro,,116595.0,2244396.0,False,INE526B01014,CALSOFT.NS,46.7,22.9,15.61,,,0.92,False
AYMSYNTEX,AYM Syntex Limited,NSE,166.67,2026-01-05,262.64,57.58,1544.71,Small,,33169.0,6789330.0,False,INE193B01039,AYMSYNTEX.NS,46.55,247.93,169.18,,,11.03,False
DIACABS,Diamond Power Infrastructure Limited,NSE,143.13,2026-01-05,198.89,38.96,10463.01,Mid,,2931275.0,510059520.0,False,INE989C01038,DIACABS.NS,46.54,208.73,142.44,,,7.58,False
RUBYMILLS,The Ruby Mills Limited,NSE,220.06,2026-01-05,339.65,54.34,1133.28,Small,,60804.0,15571399.0,False,INE301D01026,RUBYMILLS.NS,46.48,325.45,222.18,,,7.86,False
543828,Sudarshan Pharma Industries Ltd,BSE,26.24,2026-01-05,39.49,50.5,950.36,Small,,203380.0,5666725.0,False,INE00TV01023,543828.BO,46.3,38.39,26.24,39.49,0.0,4.2,False
FINCABLES,Finolex Cables Limited,NSE,781.95,2026-01-05,1100.1,40.69,16825.62,Mid,,459377.0,437780549.0,False,INE235A01022,FINCABLES.NS,46.25,1144.5,782.55,,,5.56,False
RML,Rane (Madras) Limited,NSE,831.4,2026-01-05,1206.8,45.15,3325.16,Small,,44811.0,44170217.0,False,INE050H01012,RML.NS,46.18,1194.4,817.05,,,1.03,False
SOLARINDS,Solar Industries India Limited,NSE,12731.0,2026-01-05,18514.0,45.42,167604.77,Large,,161523.0,2394489760.0,False,INE343H01029,SOLARINDS.NS,46.18,18610.0,12731.0,,,0.76,False
SBC,SBC Exports Limited,NSE,28.75,2026-01-05,42.14,46.57,2007.62,Small,,12317032.0,400387307.0,False,INE04AK01028,SBC.NS,46.04,42.0,28.76,,,0.53,False
QPOWER,Quality Power Electrical Equipments Limited,NSE,834.65,2026-01-05,1132.1,35.64,8719.04,Mid,,891485.0,829164468.0,False,INE0SII01026,QPOWER.NS,46.02,1186.3,812.45,,,10.38,False
PANACEABIO,Panacea Biotec Limited,NSE,369.9,2026-01-05,551.2,49.01,3366.34,Small,,767074.0,350632777.0,False,INE922B01023,PANACEABIO.NS,45.96,551.2,377.65,,,3.05,False
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,164.68,2026-01-05,245.33,48.97,517.93,Small,,113721.0,22972965.0,False,INE545L01039,MANCREDIT.NS,45.68,241.42,165.72,,,3.29,False
PREMEXPLN,Premier Explosives Limited,NSE,543.7,2026-01-05,782.05,43.84,4203.05,Small,,588912.0,375527743.0,False,INE863B01029,PREMEXPLN.NS,45.63,789.6,542.2,,,1.79,False
ADANIENSOL,Adani Energy Solutions Limited,NSE,1044.9,2026-01-05,1568.8,50.14,188511.28,Large,,2235359.0,2741040091.0,False,INE931S01010,ADANIENSOL.NS,45.6,1521.4,1044.9,,,4.54,False
BHARATFORG,Bharat Forge Limited,NSE,1482.3,2026-01-05,2136.7,44.15,102220.13,Large,,1291620.0,2279428028.0,False,INE465A01025,BHARATFORG.NS,45.15,2144.1,1477.2,,,1.0,False
NDLVENTURE,NDL Ventures Limited,NSE,91.89,2026-01-05,133.37,45.14,447.83,Micro,,44744.0,5238987.0,False,INE353A01023,NDLVENTURE.NS,44.78,133.04,91.89,,,0.36,False
GALAPREC,Gala Precision Engineering Limited,NSE,768.2,2026-01-05,1183.4,54.05,1517.89,Small,,40267.0,38203671.0,False,INE0RE001014,GALAPREC.NS,44.65,1112.5,769.1,,,9.4,False
BSE,BSE Limited,NSE,2673.9,2026-01-05,3816.6,42.74,,,,4191758.0,13343907410.0,False,INE118H01025,BSE.NS,44.35,3859.9,2673.9,,,1.61,False
STEELCAS,Steelcast Limited,NSE,209.45,2026-01-05,310.55,48.27,3139.22,Small,,126537.0,34260578.0,False,INE124E01038,STEELCAS.NS,44.33,303.55,210.31,,,3.94,False
IFCI,IFCI Limited,NSE,53.11,2026-01-05,75.91,42.93,20457.93,Large,,39151370.0,2727417891.0,False,INE039A01010,IFCI.NS,44.32,76.59,53.07,,,1.39,False
GLAND,Gland Pharma Limited,NSE,1698.2,2026-01-05,2462.3,44.99,40588.33,Large,,327204.0,683773651.0,False,INE068V01023,GLAND.NS,44.13,2462.3,1708.4,,,0.86,False
SASKEN,Sasken Technologies Limited,NSE,1503.1,2026-01-05,2094.0,39.31,3180.05,Small,,113984.0,200644854.0,False,INE231F01020,SASKEN.NS,43.81,2161.6,1503.1,,,4.5,False
RISHABH,Rishabh Instruments Limited,NSE,407.0,2026-01-05,649.45,59.57,2513.74,Small,,136253.0,67713451.0,False,INE0N2P01017,RISHABH.NS,43.69,584.8,407.0,,,15.88,False
INDOBORAX,Indo Borax & Chemicals Limited,NSE,267.95,2026-01-05,392.25,46.39,1261.94,Small,,124645.0,38962360.0,False,INE803D01021,INDOBORAX.NS,43.61,384.8,267.95,,,2.78,False
AETHER,Aether Industries Limited,NSE,946.7,2026-01-05,1359.6,43.61,18059.53,Mid,,339927.0,369985913.0,False,INE0BWX01014,AETHER.NS,43.56,1359.1,946.7,,,0.05,False
MOREPENLAB,Morepen Laboratories Limited,NSE,41.26,2026-01-05,59.07,43.17,3232.38,Small,,6117854.0,287068439.0,False,INE083A01026,MOREPENLAB.NS,43.29,59.12,41.26,,,0.12,False
CEIGALL,Ceigall India Limited,NSE,274.15,2026-01-05,364.1,32.81,6336.7,Mid,,464128.0,148654760.0,False,INE0AG901020,CEIGALL.NS,43.12,391.85,273.8,,,10.31,False
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,80.26,2026-02-27,116.9,45.65,851.61,Small,,925239.0,90002594.0,False,INE0P8B01020,GAUDIUMIVF.NS,42.7,115.27,80.78,,,2.95,False
MAHABANK,Bank of Maharashtra,NSE,64.03,2026-01-05,88.53,38.26,68101.03,Large,,21438424.0,1508538704.0,False,INE457A01014,MAHABANK.NS,42.66,91.2,63.93,,,4.4,False
SUDEEPPHRM,Sudeep Pharma Limited,NSE,597.5,2026-01-05,868.05,45.28,9786.43,Mid,,637881.0,465186555.0,False,INE0QPI01025,SUDEEPPHRM.NS,42.17,848.5,596.8,,,3.11,False
LIKHITHA,Likhitha Infrastructure Limited,NSE,187.56,2026-01-05,262.3,39.85,1033.98,Small,,102172.0,19642460.0,False,INE060901027,LIKHITHA.NS,41.75,266.1,187.72,,,1.9,False
ANGELONE,Angel One Limited,NSE,240.2,2026-01-05,352.25,46.65,32149.9,Large,,8956938.0,2510681269.0,False,INE732I01021,ANGELONE.NS,41.72,340.4,240.2,,,4.93,False
540786,Sharika Enterprises Ltd,BSE,13.97,2026-01-05,18.88,35.15,81.75,Micro,,74417.0,1085842.0,False,INE669Y01022,540786.BO,41.68,19.75,13.94,18.88,0.0,6.53,False
OFSS,Oracle Financial Services Software Limited,NSE,7677.0,2026-01-05,11248.0,46.52,97921.76,Large,,219041.0,1891495589.0,False,INE881D01027,OFSS.NS,41.46,10874.5,7687.5,,,5.06,False
BLACKROSE,Black Rose Inds. Limited,NSE,83.25,2026-04-20,113.38,36.19,572.48,Small,,75811.0,8570079.0,False,INE761G01016,BLACKROSE.NS,41.32,117.72,83.3,,,5.13,False
MENONBE,Menon Bearings Limited,NSE,114.42,2026-01-05,158.77,38.76,889.64,Small,,124247.0,18336000.0,False,INE071D01033,MENONBE.NS,41.16,161.51,114.42,,,2.4,False
BOROSCI,Borosil Scientific Limited,NSE,118.68,2026-01-05,166.45,40.25,1478.3,Small,,158051.0,22268119.0,False,INE02L001032,BOROSCI.NS,40.98,168.58,119.58,,,0.73,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,862.6,2026-01-05,1253.2,45.28,,,,148194.0,157773148.0,False,INE0J5601015,KRISHNADEF.NS,40.7,1213.7,862.6,,,4.58,False
NEPHROPLUS,Nephrocare Health Services Limited,NSE,479.9,2026-01-05,671.95,40.02,6744.9,Mid,,357395.0,189492336.0,False,INE428V01029,NEPHROPLUS.NS,40.64,674.95,479.9,,,0.62,False
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,1606.9,2026-01-05,2339.8,45.61,12336.84,Mid,,14527.0,27443456.0,False,INE542F01020,SWANDEF.NS,40.36,2255.4,1606.9,,,5.25,False
DBOL,Dhampur Bio Organics Limited,NSE,79.81,2026-01-05,111.92,40.23,747.52,Small,,179220.0,18676377.0,False,INE0I3401014,DBOL.NS,40.23,111.92,79.81,,,0.0,False
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,447.35,2026-01-05,626.8,40.11,9856.01,Mid,,250661.0,127161932.0,False,INE09XN01023,AKUMS.NS,40.11,626.8,447.35,,,0.0,False
GOCLCORP,GOCL Corporation Limited,NSE,288.2,2026-01-05,403.5,40.01,1998.28,Small,,201439.0,61547235.0,False,INE077F01035,GOCLCORP.NS,39.86,403.35,288.4,,,0.15,False
AMBIKCO,Ambika Cotton Mills Limited,NSE,1246.8,2026-01-05,1735.6,39.2,994.43,Small,,11792.0,17562143.0,False,INE540G01014,AMBIKCO.NS,39.75,1739.1,1244.4,,,0.55,False
ENRIN,Siemens Energy India Limited,NSE,2564.5,2026-01-05,3281.5,27.96,117030.1,Large,,679496.0,2071374410.0,False,INE1NPP01017,ENRIN.NS,39.75,3583.9,2564.5,,,11.79,False
PANAMAPET,Panama Petrochem Limited,NSE,299.35,2026-01-05,425.55,42.16,2579.45,Small,,314326.0,124370110.0,False,INE305C01029,PANAMAPET.NS,39.65,420.55,301.15,,,2.51,False
HSCL,Himadri Speciality Chemical Limited,NSE,489.7,2026-01-05,680.65,38.99,34359.28,Large,,5629554.0,3353026956.0,False,INE019C01026,HSCL.NS,39.16,675.5,485.4,,,0.17,False
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,813.6,2026-01-05,1125.8,38.37,16757.74,Mid,,1830397.0,1821226725.0,False,INE178A01016,CHENNPETRO.NS,38.85,1134.1,816.8,,,0.48,False
APCOTEXIND,Apcotex Industries Limited,NSE,372.85,2026-01-05,525.55,40.95,2723.93,Small,,64140.0,30499726.0,False,INE116A01032,APCOTEXIND.NS,38.77,507.9,366.0,,,2.18,False
BANDHANBNK,Bandhan Bank Limited,NSE,147.19,2026-01-05,200.6,36.29,32310.17,Large,,10272014.0,1801599339.0,False,INE545U01014,BANDHANBNK.NS,38.72,204.18,147.19,,,2.43,False
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,1845.3,2026-01-05,2538.1,37.54,19271.63,Mid,,114663.0,228484216.0,False,INE475E01026,CAPLIPOINT.NS,38.62,2557.9,1845.3,,,1.08,False
RAYMOND,Raymond Limited,NSE,430.15,2026-01-05,607.9,41.32,4042.02,Small,,590632.0,277170154.0,False,INE301A01014,RAYMOND.NS,38.61,590.35,425.9,,,2.71,False
GOODLUCK,Goodluck India Limited,NSE,1100.3,2026-01-05,1490.2,35.44,4952.37,Small,,135732.0,171536642.0,False,INE127I01024,GOODLUCK.NS,38.39,1487.0,1074.5,,,2.95,False
VIYASH,Viyash Scientific Limited,NSE,206.94,2026-01-05,294.15,42.14,12852.88,Mid,,1554585.0,368168411.0,False,INE807F01027,VIYASH.NS,38.31,288.2,208.38,,,3.83,False
WELSPLSOL,Welspun Specialty Solutions Limited,NSE,38.05,2026-04-21,52.94,39.13,3511.18,Small,,1666597.0,87448514.0,False,INE731F01037,WELSPLSOL.NS,38.25,53.71,38.85,,,0.88,False
ADANIENT,Adani Enterprises Limited,NSE,2279.5,2026-01-05,3212.1,40.91,417876.71,Large,,1947073.0,4655626357.0,False,INE423A01024,ADANIENT.NS,38.23,3143.6,2274.1,,,2.68,False
BHEL,Bharat Heavy Electricals Limited,NSE,300.05,2026-01-05,383.6,27.85,133537.13,Large,,14177000.0,4505375407.0,False,INE257A01026,BHEL.NS,38.15,413.75,299.5,,,10.3,False
544141,Pune E - Stock Broking Ltd,BSE,204.0,2026-01-05,284.0,39.22,447.32,Micro,,23594.0,5615159.0,False,INE510U01018,544141.BO,37.91,283.0,205.2,284.0,0.0,1.31,False
HESTERBIO,Hester Biosciences Limited,NSE,1592.6,2026-01-05,2198.4,38.04,1879.04,Small,,8059.0,14478550.0,False,INE782E01017,HESTERBIO.NS,37.91,2198.4,1594.1,,,0.13,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,853.65,2026-01-05,1178.4,38.04,34076.85,Large,,440713.0,421589353.0,False,INE404A01024,ABSLAMC.NS,37.75,1170.8,849.95,,,0.29,False
TMB,Tamilnad Mercantile Bank Limited,NSE,535.1,2026-01-05,778.65,45.51,12311.03,Mid,,372139.0,245140316.0,False,INE668A01016,TMB.NS,37.72,736.95,535.1,,,7.79,False
SAREGAMA,Saregama India Limited,NSE,370.4,2026-01-05,485.75,31.14,9363.79,Mid,,1816201.0,733407929.0,False,INE979A01025,SAREGAMA.NS,37.67,492.8,357.95,,,6.53,False
REFEX,Refex Industries Limited,NSE,259.7,2026-01-05,358.4,38.01,4919.32,Small,,1848364.0,534493226.0,False,INE056I01025,REFEX.NS,37.6,357.35,259.7,,,0.41,False
ASHIANA,Ashiana Housing Limited,NSE,282.7,2026-01-05,389.9,37.92,3902.37,Small,,139454.0,46983420.0,False,INE365D01021,ASHIANA.NS,37.6,389.9,283.35,,,0.32,False
HARDWYN,Hardwyn India Limited,NSE,17.33,2026-01-05,24.75,42.82,1206.92,Small,,2760643.0,61401088.0,False,INE626Z01029,HARDWYN.NS,37.56,24.43,17.76,,,5.26,False
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,9.12,2026-01-05,12.74,39.69,1625.01,Small,,2621904.0,27967090.0,False,INE503B01021,STEELXIND.NS,37.39,12.53,9.12,,,2.3,False
AGIIL,Agi Infra Limited,NSE,259.1,2026-01-05,354.05,36.65,4427.41,Small,,2012299.0,666554591.0,False,INE976R01033,AGIIL.NS,37.15,360.35,262.75,,,0.5,False
MBAPL,Madhya Bharat Agro Products Limited,NSE,86.73,2026-01-05,125.15,44.3,,,,1067791.0,104748175.0,False,INE900L01028,MBAPL.NS,36.8,118.65,86.73,,,7.5,False
GRINDWELL,Grindwell Norton Limited,NSE,1581.5,2026-01-05,2088.5,32.06,23007.62,Large,,63612.0,109427496.0,False,INE536A01023,GRINDWELL.NS,36.7,2153.8,1575.6,,,4.64,False
LAURUSLABS,Laurus Labs Limited,NSE,1103.2,2026-01-05,1542.3,39.8,83292.98,Large,,1910536.0,2209057808.0,False,INE947Q01028,LAURUSLABS.NS,36.65,1517.4,1110.4,,,3.15,False
SUYOG,Suyog Telematics Limited,NSE,617.2,2026-01-05,876.85,42.07,1026.77,Small,,35656.0,24942266.0,False,INE442P01014,SUYOG.NS,36.58,838.15,613.65,,,5.49,False
MSTCLTD,Mstc Limited,NSE,529.7,2026-01-05,715.7,35.11,5038.53,Mid,,600548.0,346684829.0,False,INE255X01014,MSTCLTD.NS,36.5,709.4,519.7,,,1.39,False
CORONA,CORONA Remedies Limited,NSE,1467.1,2026-01-05,2037.9,38.91,12453.11,Mid,,190669.0,281479361.0,False,INE02ZQ01018,CORONA.NS,36.39,1968.8,1443.5,,,2.52,False
SIGNPOST,Signpost India Limited,NSE,218.34,2026-01-05,299.7,37.26,1596.02,Small,,261112.0,73290410.0,False,INE0KGZ01021,SIGNPOST.NS,36.32,297.65,218.34,,,0.94,False
JTLIND,JTL INDUSTRIES LIMITED,NSE,58.87,2026-01-05,82.29,39.78,3236.63,Small,,5026884.0,344690098.0,False,INE391J01032,JTLIND.NS,36.11,80.13,58.87,,,3.67,False
NETWEB,Netweb Technologies India Limited,NSE,3274.6,2026-01-05,4427.4,35.2,25197.68,Large,,1719096.0,6525824191.0,False,INE0NT901020,NETWEB.NS,36.04,4454.8,3274.6,,,0.84,False
AYE,Aye Finance Limited,NSE,128.91,2026-02-16,176.06,36.58,4344.64,Small,,1854761.0,255805536.0,False,INE501X01029,AYE.NS,35.76,176.06,129.68,,,0.82,False
CARBORUNIV,Carborundum Universal Limited,NSE,858.6,2026-01-05,1139.6,32.73,21716.26,Large,,286444.0,272054570.0,False,INE120A01034,CARBORUNIV.NS,35.56,1163.9,858.6,,,2.83,False
KDDL,KDDL Limited,NSE,2349.2,2026-01-05,3244.0,38.09,3991.05,Small,,29903.0,79259195.0,False,INE291D01011,KDDL.NS,35.26,3244.0,2398.3,,,2.83,False
MWL,Mangalam Worldwide Limited,NSE,271.4,2026-01-05,376.0,38.54,1117.04,Small,,83199.0,24468866.0,False,INE0JYY01011,MWL.NS,35.2,376.0,278.1,,,3.34,False
SOTL,Savita Oil Technologies Limited,NSE,380.1,2026-01-05,532.65,40.13,3626.85,Small,,199356.0,102739577.0,False,INE035D01020,SOTL.NS,35.1,513.5,380.1,,,5.03,False
LLOYDSME,Lloyds Metals And Energy Limited,NSE,1336.2,2026-01-05,1777.0,32.99,100009.72,Large,,592702.0,852171323.0,False,INE281B01032,LLOYDSME.NS,35.01,1805.9,1337.6,,,2.02,False
542669,BMW Industries Ltd,BSE,43.22,2026-01-05,55.65,28.76,1252.61,Small,,267790.0,13040787.0,False,INE374E01021,542669.BO,34.94,57.2,42.39,55.65,0.0,6.18,False
APEX,Apex Frozen Foods Limited,NSE,310.45,2026-01-05,403.95,30.12,1261.25,Small,,1284871.0,483432252.0,False,INE346W01013,APEX.NS,34.61,403.95,300.1,,,4.49,False
TEJASNET,Tejas Networks Limited,NSE,449.55,2026-01-05,593.6,32.04,10566.12,Mid,,8522778.0,4046525595.0,False,INE010J01012,TEJASNET.NS,34.26,603.55,449.55,,,2.22,False
540252,Viram Suvarn Ltd,BSE,7.8,2026-01-05,10.7,37.11,121.4,Micro,,435630.0,4716694.0,False,INE607V01028,540252.BO,34.25,10.7,7.97,10.7,0.0,2.86,False
WOCKPHARMA,Wockhardt Limited,NSE,1452.4,2026-01-05,1938.5,33.47,31496.2,Large,,1523042.0,2505540937.0,False,INE049B01025,WOCKPHARMA.NS,34.24,1949.7,1452.4,,,0.77,False
MACPOWER,Macpower CNC Machines Limited,NSE,1003.4,2026-01-05,1422.2,41.74,,,,33664.0,35600407.0,False,INE155Z01011,MACPOWER.NS,34.23,1346.9,1003.4,,,7.51,False
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,899.65,2026-01-05,1218.2,35.41,77811.9,Large,,959324.0,928631911.0,False,INE298J01013,NAM-INDIA.NS,34.08,1196.4,892.3,,,1.33,False
NAHARSPING,Nahar Spinning Mills Limited,NSE,194.61,2026-01-05,265.85,36.61,966.55,Small,,27915.0,5741371.0,False,INE290A01027,NAHARSPING.NS,34.03,260.0,193.99,,,2.58,False
KISSHT,OnEMI Technology Solutions Limited,NSE,208.63,2026-05-08,311.6,49.36,5240.66,Mid,,5789091.0,1404315920.0,False,INE12F801023,KISSHT.NS,33.97,279.5,208.63,,,15.39,False
PRIVISCL,Privi Speciality Chemicals Limited,NSE,2735.3,2026-01-05,3694.9,35.08,14433.87,Mid,,141461.0,421385199.0,False,INE959A01019,PRIVISCL.NS,33.94,3684.2,2750.6,,,1.14,False
NIBE,NIBE Limited,NSE,1296.8,2026-01-05,1648.0,27.08,2458.81,Small,,127786.0,169807169.0,False,INE149O01018,NIBE.NS,33.88,1655.9,1236.9,,,6.8,False
526873,Rajasthan Securities Ltd,BSE,39.09,2026-01-05,52.7,34.82,405.12,Micro,,108818.0,4636516.0,False,INE184D01026,526873.BO,33.79,52.3,39.09,52.7,0.0,1.03,False
539479,GTV Engineering Ltd,BSE,59.28,2026-01-05,75.2,26.86,352.37,Micro,,83992.0,5438239.0,False,INE910R01024,539479.BO,33.73,76.05,56.87,75.2,0.0,6.87,False
HCC,Hindustan Construction Company Limited,NSE,19.8,2026-01-05,24.83,25.4,6512.0,Mid,,37117196.0,773916261.0,False,INE549A01026,HCC.NS,33.73,25.65,19.18,,,8.33,False
INNOVACAP,Innova Captab Limited,NSE,733.2,2026-01-05,957.85,30.64,5473.56,Mid,,76324.0,57384117.0,False,INE0DUT01020,INNOVACAP.NS,33.7,978.45,731.8,,,3.06,False
