symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
WOCKPHARMA,Wockhardt Limited,NSE,1360.0,2025-12-05,1966.2,44.57,31987.72,Large,,1356621.0,2119258309.0,False,INE049B01025,WOCKPHARMA.NS,47.62,1966.2,1331.9,,,3.05,False
538668,Meghna Infracon Infrastructure Ltd,BSE,530.55,2025-12-05,774.1,45.91,1660.89,Small,,53388.0,34318778.0,False,INE898Q01015,538668.BO,47.47,782.4,530.55,764.55,1.25,1.56,False
ROSSTECH,Rossell Techsys Limited,NSE,717.15,2025-12-05,1080.5,50.67,4067.07,Small,,195866.0,150955468.0,False,INE0OJW01016,ROSSTECH.NS,47.35,1056.75,717.15,,,3.32,False
AVANTIFEED,Avanti Feeds Limited,NSE,819.6,2025-12-05,1158.6,41.36,15784.74,Mid,,1165067.0,1313454681.0,False,INE871C01038,AVANTIFEED.NS,47.1,1203.6,818.2,,,5.74,False
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,212.66,2025-12-05,310.75,46.13,21535.39,Large,,4364247.0,1038996845.0,False,INE1C6T01020,EMMVEE.NS,46.76,312.1,212.66,,,0.63,False
BANDHANBNK,Bandhan Bank Limited,NSE,140.08,2025-12-05,206.33,47.29,33235.3,Large,,10603016.0,1797907679.0,False,INE545U01014,BANDHANBNK.NS,46.33,206.33,141.0,,,0.96,False
DATAPATTNS,Data Patterns (India) Limited,NSE,2766.3,2025-12-05,4025.2,45.51,22489.32,Large,,867566.0,2864670421.0,False,INE0IX101010,DATAPATTNS.NS,46.16,4043.1,2766.3,,,0.65,False
ARVIND,Arvind Limited,NSE,331.8,2025-12-05,500.65,50.89,13129.26,Mid,,649058.0,249466056.0,False,INE034A01011,ARVIND.NS,46.14,484.9,331.8,,,4.75,False
RRKABEL,R R Kabel Limited,NSE,1368.2,2025-12-05,2023.8,47.92,22934.4,Large,,382725.0,613548841.0,False,INE777K01022,RRKABEL.NS,46.13,2023.8,1384.9,,,1.79,False
NLCINDIA,NLC India Limited,NSE,239.4,2025-12-05,349.1,45.82,48379.75,Large,,3326962.0,1013943402.0,False,INE589A01014,NLCINDIA.NS,45.93,349.1,239.23,,,0.11,False
ADVAIT,Advait Energy Transitions Limited,NSE,1391.8,2026-01-20,1972.4,41.72,2157.09,Small,,54825.0,100096301.0,False,INE0ALI01010,ADVAIT.NS,45.77,2036.4,1397.0,,,4.05,False
ADANIGREEN,Adani Green Energy Limited,NSE,1017.7,2025-12-05,1449.4,42.42,238766.42,Large,,3653106.0,3887980298.0,False,INE364U01010,ADANIGREEN.NS,45.7,1475.4,1012.6,,,3.28,False
MWL,Mangalam Worldwide Limited,NSE,260.41,2025-12-05,380.5,46.12,1131.89,Small,,80111.0,22959736.0,False,INE0JYY01011,MWL.NS,45.37,378.55,260.41,,,0.75,False
SBC,SBC Exports Limited,NSE,27.5,2025-12-05,36.81,33.85,1754.76,Small,,11848893.0,357019102.0,False,INE04AK01028,SBC.NS,45.09,39.32,27.1,,,11.24,False
MCX,Multi Commodity Exchange of India Limited,NSE,2068.6,2025-12-05,2878.7,39.16,73444.03,Large,,3289824.0,8076801580.0,False,INE745G01043,MCX.NS,45.07,2954.5,2036.6,,,5.91,False
KOPRAN,Kopran Limited,NSE,135.42,2025-12-05,195.92,44.68,942.05,Small,,514291.0,82497495.0,False,INE082A01010,KOPRAN.NS,44.68,195.92,135.42,,,0.0,False
542669,BMW Industries Ltd,BSE,37.89,2025-12-05,54.63,44.18,1212.99,Small,,209922.0,9260395.0,False,INE374E01021,542669.BO,44.68,54.63,37.76,53.89,1.37,0.5,False
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,80.26,2026-02-27,112.39,40.03,814.12,Small,,1238651.0,120160587.0,False,INE0P8B01020,GAUDIUMIVF.NS,44.58,116.79,80.78,,,4.55,False
VINDHYATEL,Vindhya Telelinks Limited,NSE,1471.3,2025-12-05,2117.9,43.95,2508.35,Small,,45347.0,72522246.0,False,INE707A01012,VINDHYATEL.NS,44.46,2125.5,1471.3,,,0.51,False
ZIMLAB,Zim Laboratories Limited,NSE,71.41,2025-12-05,103.91,45.51,544.86,Small,,123906.0,9644192.0,False,INE518E01015,ZIMLAB.NS,44.07,102.29,71.0,,,1.44,False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,52.64,2025-12-05,72.13,37.03,10569.83,Mid,,5547353.0,312426526.0,False,INE093R01011,LLOYDSENGG.NS,44.02,73.61,51.11,,,6.99,False
NIBE,NIBE Limited,NSE,998.5,2025-12-05,1541.0,54.33,2300.43,Small,,102273.0,124887000.0,False,INE149O01018,NIBE.NS,43.86,1442.9,1003.0,,,10.47,False
SYRMA,Syrma SGS Technology Limited,NSE,743.25,2025-12-05,1166.8,56.99,22490.78,Large,,1593114.0,1369097618.0,False,INE0DYJ01015,SYRMA.NS,43.74,1088.55,757.3,,,13.25,False
SOLARINDS,Solar Industries India Limited,NSE,12819.0,2025-12-05,18386.0,43.43,166403.97,Large,,153780.0,2197742937.0,False,INE343H01029,SOLARINDS.NS,43.43,18386.0,12819.0,,,0.0,False
SENORES,Senores Pharmaceuticals Limited,NSE,776.75,2025-12-05,1033.5,33.05,4773.68,Small,,322491.0,283226030.0,False,INE0RB801010,SENORES.NS,43.33,1113.35,776.75,,,10.28,False
SGFIN,SG Finserve Limited,NSE,396.7,2025-12-05,567.9,43.16,3178.19,Small,,272272.0,125301291.0,False,INE618R01015,SGFIN.NS,43.16,567.9,396.7,,,0.0,False
AYMSYNTEX,AYM Syntex Limited,NSE,155.16,2025-12-05,223.99,44.36,1317.94,Small,,29914.0,5734024.0,False,INE193B01039,AYMSYNTEX.NS,42.99,223.0,155.96,,,1.37,False
SIGNPOST,Signpost India Limited,NSE,205.94,2025-12-05,275.0,33.53,1468.54,Small,,66339.0,16390133.0,False,INE0KGZ01021,SIGNPOST.NS,42.47,296.55,208.15,,,8.94,False
AFIL,Akme Fintrade (India) Limited,NSE,7.05,2025-12-05,10.04,42.41,426.75,Micro,,1653831.0,12455820.0,False,INE916Y01027,AFIL.NS,42.41,10.04,7.05,,,0.0,False
519477,CIAN Agro Industries & Infrastructure Ltd,BSE,1119.45,2025-12-05,1492.55,33.33,4385.81,Small,,79443.0,106047072.0,False,INE052V01019,519477.BO,42.34,1597.35,1122.2,1567.15,4.76,9.01,False
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,783.05,2025-12-05,1104.6,41.06,6845.62,Mid,,896932.0,864543772.0,False,INE0Q3J01015,KRN.NS,42.13,1104.6,777.15,,,1.07,False
KSR,KSR Footwear Limited,NSE,23.7,2025-12-05,33.91,43.08,61.71,Micro,,104804.0,2634057.0,False,INE1SPP01016,KSR.NS,41.81,33.61,23.7,,,1.27,False
ATHERENERG,Ather Energy Limited,NSE,675.2,2025-12-05,960.6,42.27,36754.83,Large,,3532907.0,2732550305.0,False,INE0LEZ01016,ATHERENERG.NS,41.51,955.5,675.2,,,0.76,False
539519,Sattva Sukun Lifecare Ltd,BSE,0.56,2025-12-05,0.76,35.71,28.77,Micro,,2432521.0,1628609.0,True,INE280E01038,539519.BO,41.51,0.75,0.53,0.75,1.33,5.8,False
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,8.63,2025-12-05,12.14,40.67,1510.38,Small,,2076630.0,20488258.0,False,INE503B01021,STEELXIND.NS,41.49,12.14,8.58,,,0.82,False
ACMESOLAR,Acme Solar Holdings Limited,NSE,212.64,2025-12-05,334.75,57.43,20248.55,Large,,1447928.0,387119778.0,False,INE622W01025,ACMESOLAR.NS,41.44,307.2,217.19,,,15.99,False
542046,Vivid Mercantile Ltd,BSE,4.94,2025-12-05,7.07,43.12,70.18,Micro,,464724.0,3236744.0,True,INE647Z01025,542046.BO,41.4,7.07,5.0,7.0,1.0,1.72,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,726.5,2025-12-05,1027.2,41.39,29608.63,Large,,404581.0,369654192.0,False,INE404A01024,ABSLAMC.NS,41.39,1027.2,726.5,,,0.0,False
ABB,ABB India Limited,NSE,5173.5,2025-12-05,7146.0,38.13,151453.03,Large,,355712.0,2161522484.0,False,INE117A01022,ABB.NS,41.08,7219.0,5117.0,,,2.95,False
BODALCHEM,Bodal Chemicals Limited,NSE,52.02,2025-12-05,72.37,39.12,923.93,Small,,304318.0,18659456.0,False,INE338D01028,BODALCHEM.NS,41.0,73.35,52.02,,,1.88,False
543916,Hemant Surgical Industries Ltd,BSE,294.6,2025-12-05,386.6,31.23,502.63,Small,,26392.0,8533191.0,False,INE0GYI01028,543916.BO,40.71,410.6,291.8,385.5,0.29,9.48,False
HINDALCO,Hindalco Industries Limited,NSE,823.25,2025-12-05,1146.3,39.24,257554.63,Large,,6120977.0,5659203337.0,False,INE038A01020,HINDALCO.NS,40.43,1146.3,816.3,,,1.19,False
BIRLACABLE,Birla Cable Limited,NSE,138.38,2025-12-05,213.78,54.49,643.65,Small,,67483.0,10370071.0,False,INE800A01015,BIRLACABLE.NS,40.13,193.91,138.38,,,14.36,False
SPARC,Sun Pharma Advanced Research Company Limited,NSE,152.94,2025-12-05,204.24,33.54,6621.86,Mid,,4229222.0,715338341.0,False,INE232I01014,SPARC.NS,39.96,212.11,151.55,,,6.42,False
SHREEJISPG,Shreeji Shipping Global Limited,NSE,329.7,2025-12-05,465.65,41.23,7592.81,Mid,,1118487.0,401062662.0,False,INE1B6101010,SHREEJISPG.NS,39.71,466.7,334.05,,,1.52,False
POWERICA,Powerica Limited,NSE,390.0,2026-04-02,543.75,39.42,6900.24,Mid,,520560.0,242444608.0,False,INE921L01032,POWERICA.NS,39.61,551.45,395.0,,,0.19,False
EBGNG,GNG Electronics Limited,NSE,315.2,2025-12-05,441.4,40.04,5020.5,Mid,,297348.0,111122771.0,False,INE18JU01028,EBGNG.NS,39.56,439.9,315.2,,,0.48,False
RAMRAT,Ram Ratna Wires Limited,NSE,305.0,2025-12-05,395.9,29.8,3706.42,Small,,172171.0,65241868.0,False,INE207E01023,RAMRAT.NS,39.51,425.5,305.0,,,9.71,False
DBOL,Dhampur Bio Organics Limited,NSE,77.56,2025-12-05,112.72,45.33,747.19,Small,,183060.0,18790207.0,False,INE0I3401014,DBOL.NS,39.45,107.36,76.99,,,5.88,False
KINGFA,Kingfa Science & Technology (India) Limited,NSE,3927.2,2025-12-05,5340.0,35.97,7247.62,Mid,,6147.0,28347801.0,False,INE473D01015,KINGFA.NS,39.37,5473.4,3927.2,,,3.4,False
MAHABANK,Bank of Maharashtra,NSE,56.98,2025-12-05,78.91,38.49,60763.28,Large,,22319234.0,1488969935.0,False,INE457A01014,MAHABANK.NS,39.19,79.27,56.95,,,0.7,False
PAISALO,Paisalo Digital Limited,NSE,37.08,2025-12-05,52.69,42.1,4774.08,Small,,7372265.0,302843161.0,False,INE420C01059,PAISALO.NS,39.1,51.58,37.08,,,3.0,False
BHARATFORG,Bharat Forge Limited,NSE,1406.0,2025-12-05,1902.9,35.34,90910.94,Large,,1257721.0,2089276251.0,False,INE465A01025,BHARATFORG.NS,39.04,1938.6,1394.3,,,3.7,False
GRANULES,Granules India Limited,NSE,560.85,2025-12-05,777.55,38.64,19250.1,Mid,,1089235.0,686610063.0,False,INE101D01020,GRANULES.NS,38.9,779.0,560.85,,,0.26,False
VTL,Vardhman Textiles Limited,NSE,432.65,2025-12-05,613.85,41.88,17773.47,Mid,,594440.0,299414481.0,False,INE825A01020,VTL.NS,38.54,598.65,432.1,,,3.34,False
GESHIP,The Great Eastern Shipping Company Limited,NSE,1091.0,2025-12-05,1517.2,39.07,22291.88,Large,,753082.0,1080453249.0,False,INE017A01032,GESHIP.NS,38.52,1511.3,1091.0,,,0.55,False
INDOBORAX,Indo Borax & Chemicals Limited,NSE,251.69,2025-12-05,345.9,37.43,1108.87,Small,,94235.0,26332560.0,False,INE803D01021,INDOBORAX.NS,38.51,343.3,247.85,,,1.08,False
CGPOWER,CG Power and Industrial Solutions Limited,NSE,661.35,2025-12-05,907.7,37.25,142919.5,Large,,3333942.0,2376459429.0,False,INE067A01029,CGPOWER.NS,38.51,917.45,662.35,,,1.26,False
IFCI,IFCI Limited,NSE,49.38,2025-12-05,71.64,45.08,19315.54,Mid,,23743607.0,1414728354.0,False,INE039A01010,IFCI.NS,38.48,68.38,49.38,,,6.6,False
543542,Kesar India Ltd,BSE,900.0,2025-12-05,1240.2,37.8,3537.51,Small,,9649.0,11416911.0,False,INE0L1C01019,543542.BO,38.11,1242.95,900.0,1238.05,0.17,0.31,False
DECNGOLD,Deccan Gold Mines Limited,NSE,120.2,2026-04-20,165.8,37.94,3297.45,Small,,1729583.0,256218802.0,False,INE945F01025,DECNGOLD.NS,37.94,165.8,120.2,,,0.0,False
NDLVENTURE,NDL Ventures Limited,NSE,96.68,2025-12-05,133.54,38.13,446.99,Micro,,43952.0,5053039.0,False,INE353A01023,NDLVENTURE.NS,37.86,130.82,94.89,,,0.27,False
535916,Alacrity Securities Ltd,BSE,52.3,2025-12-05,69.91,33.67,336.09,Micro,,53146.0,3162805.0,False,INE030P01017,535916.BO,37.62,69.91,50.8,72.03,2.94,3.95,False
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,103.15,2025-12-05,141.92,37.59,15620.27,Mid,,4437763.0,521600543.0,False,INE168A01041,J&KBANK.NS,37.59,141.92,103.15,,,0.0,False
YASHO,Yasho Industries Limited,NSE,1578.6,2025-12-05,2168.0,37.34,2612.29,Small,,25060.0,38929130.0,False,INE616Z01012,YASHO.NS,37.34,2168.0,1578.6,,,0.0,False
TIRUPATIFL,Tirupati Forge Limited,NSE,32.87,2025-12-05,45.05,37.06,,,,462084.0,18197860.0,False,INE319Y01024,TIRUPATIFL.NS,37.24,45.11,32.87,,,0.18,False
KRISHANA,Krishana Phoschem Limited,NSE,497.3,2025-12-05,686.45,38.04,,,,167885.0,98876095.0,False,INE506W01012,KRISHANA.NS,37.09,679.75,495.85,,,0.95,False
526570,Midwest Gold Ltd,BSE,3240.65,2025-12-05,4616.9,42.47,5284.35,Mid,,5715.0,23826028.0,False,INE519N01014,526570.BO,37.02,4673.95,3411.2,4386.1,5.26,5.45,False
HAPPYFORGE,Happy Forgings Limited,NSE,1038.8,2025-12-05,1409.0,35.64,13296.34,Mid,,69727.0,85336133.0,False,INE330T01021,HAPPYFORGE.NS,36.4,1416.9,1038.8,,,0.76,False
500449,Hindustan Organic Chemicals Ltd,BSE,30.55,2025-12-05,41.26,35.06,271.38,Micro,,72500.0,2398620.0,False,INE048A01011,500449.BO,36.35,41.26,30.26,40.4,2.13,1.29,False
KPL,Kwality Pharmaceuticals Limited,NSE,1662.6,2026-04-20,2298.8,38.27,2380.2,Small,,46665.0,93165731.0,False,INE552U01010,KPL.NS,36.24,2236.8,1641.8,,,2.03,False
MENONBE,Menon Bearings Limited,NSE,106.54,2025-12-05,142.28,33.55,800.53,Small,,74207.0,9652434.0,False,INE071D01033,MENONBE.NS,36.12,145.17,106.65,,,2.57,False
LAURUSLABS,Laurus Labs Limited,NSE,1026.1,2025-12-05,1382.6,34.74,74672.96,Large,,1884183.0,2008157412.0,False,INE947Q01028,LAURUSLABS.NS,35.93,1381.7,1016.5,,,1.19,False
DIACABS,Diamond Power Infrastructure Limited,NSE,144.32,2025-12-05,194.65,34.87,10273.3,Mid,,2458372.0,401369833.0,False,INE989C01038,DIACABS.NS,35.92,194.65,143.21,,,1.05,False
COCKERILL,John Cockerill India Limited,NSE,5277.35,2026-04-22,7593.5,43.89,3749.97,Small,,11548.0,74360919.0,False,INE515A01019,COCKERILL.NS,35.72,7076.5,5213.95,,,8.17,False
JAYBARMARU,Jay Bharat Maruti Limited,NSE,84.46,2025-12-05,126.14,49.35,1367.74,Small,,584910.0,62670182.0,False,INE571B01036,JAYBARMARU.NS,35.7,114.68,84.51,,,13.65,False
BELRISE,Belrise Industries Limited,NSE,160.97,2025-12-05,217.89,35.36,19399.37,Mid,,6332717.0,1134754522.0,False,INE894V01022,BELRISE.NS,35.34,217.89,160.99,,,0.02,False
AGIIL,Agi Infra Limited,NSE,276.75,2025-12-05,381.6,37.89,4773.65,Small,,1877497.0,604661065.0,False,INE976R01033,AGIIL.NS,34.86,365.0,270.65,,,3.03,False
AMBIKCO,Ambika Cotton Mills Limited,NSE,1237.2,2025-12-05,1697.6,37.21,971.62,Small,,10179.0,14424835.0,False,INE540G01014,AMBIKCO.NS,34.59,1661.1,1234.2,,,2.62,False
GRAPHITE,Graphite India Limited,NSE,537.5,2025-12-05,721.35,34.2,14093.42,Mid,,1629787.0,1073683403.0,False,INE371A01025,GRAPHITE.NS,34.57,727.75,540.8,,,0.37,False
MCL,Madhav Copper Limited,NSE,45.82,2025-12-05,61.59,34.42,,,,133912.0,9012153.0,False,INE813V01022,MCL.NS,34.07,61.43,45.82,,,0.35,False
539132,Wardwizard Foods and Beverages Ltd,BSE,8.99,2025-12-05,11.8,31.26,308.83,Micro,,522861.0,5335884.0,False,INE761D01021,539132.BO,34.07,12.08,9.01,12.01,1.75,2.81,False
530883,Super Crop Safe Ltd,BSE,7.92,2025-12-05,9.94,25.51,40.01,Micro,,60269.0,542491.0,True,INE366G01022,530883.BO,33.96,10.61,7.92,9.95,0.1,8.45,False
544023,Kalyani Cast-Tech Ltd,BSE,474.05,2025-12-05,605.2,27.67,419.88,Micro,,10000.0,5530917.0,False,INE0N6U01018,544023.BO,33.95,635.0,474.05,584.75,3.5,6.28,False
ADANIENT,Adani Enterprises Limited,NSE,2265.4,2025-12-05,2968.1,31.02,383427.44,Large,,1866739.0,4275678964.0,False,INE423A01024,ADANIENT.NS,33.82,2968.1,2217.9,,,2.8,False
STYLAMIND,Stylam Industries Limited,NSE,2147.5,2025-12-05,2957.9,37.74,5016.63,Mid,,65437.0,145906971.0,False,INE239C01020,STYLAMIND.NS,33.56,2834.2,2122.0,,,4.18,False
MIDHANI,Mishra Dhatu Nigam Limited,NSE,311.95,2025-12-05,410.75,31.67,7695.93,Mid,,1155677.0,416641818.0,False,INE099Z01011,MIDHANI.NS,33.5,416.45,311.95,,,1.83,False
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,204.28,2025-12-05,265.0,29.72,786.02,Small,,270589.0,57797659.0,False,INE980Y01015,SOUTHWEST.NS,33.21,265.0,198.94,,,3.49,False
GHCLTEXTIL,GHCL Textiles Limited,NSE,73.12,2025-12-05,97.17,32.89,929.19,Small,,279875.0,23435264.0,False,INE0PA801013,GHCLTEXTIL.NS,33.13,97.17,72.99,,,0.24,False
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,814.0,2025-12-05,1089.9,33.89,69578.68,Large,,967058.0,901500142.0,False,INE298J01013,NAM-INDIA.NS,33.13,1089.9,818.7,,,0.76,False
540545,Guru Krupa Gems and Jewellery Ltd,BSE,28.96,2025-12-05,36.5,26.04,57.23,Micro,,130541.0,4633110.0,False,INE986W01016,540545.BO,33.13,38.58,28.98,38.05,4.07,7.09,False
JINDALPOLY,Jindal Poly Films Limited,NSE,509.6,2025-12-05,655.15,28.56,2869.1,Small,,228585.0,151580031.0,False,INE197D01010,JINDALPOLY.NS,33.11,678.35,509.6,,,4.55,False
NAHARSPING,Nahar Spinning Mills Limited,NSE,199.36,2025-12-05,275.0,37.94,979.17,Small,,28857.0,5838988.0,False,INE290A01027,NAHARSPING.NS,33.11,265.0,199.09,,,4.83,False
543828,Sudarshan Pharma Industries Ltd,BSE,26.43,2025-12-05,34.35,29.97,820.17,Small,,223605.0,5817994.0,False,INE00TV01023,543828.BO,33.02,35.05,26.35,34.08,0.79,3.05,False
ADFFOODS,ADF Foods Limited,NSE,201.5,2025-12-05,273.15,35.56,2999.83,Small,,229534.0,52795383.0,False,INE982B01027,ADFFOODS.NS,32.66,270.3,203.75,,,2.9,False
IDEA,Vodafone Idea Limited,NSE,10.8,2025-12-05,14.16,31.11,153413.74,Large,,511512159.0,5487755669.0,False,INE669E01016,IDEA.NS,32.58,14.16,10.68,,,1.47,False
SCI,Shipping Corporation Of India Limited,NSE,232.26,2025-12-05,302.7,30.33,14102.07,Mid,,8209022.0,2276113028.0,False,INE109A01011,SCI.NS,32.52,302.7,228.42,,,2.19,False
GLAND,Gland Pharma Limited,NSE,1751.6,2025-12-05,2277.0,30.0,37486.21,Large,,236179.0,465278022.0,False,INE068V01023,GLAND.NS,32.13,2292.4,1734.9,,,2.13,False
DHANBANK,Dhanlaxmi Bank Limited,NSE,25.52,2025-12-05,33.72,32.13,1329.74,Small,,1244824.0,35691732.0,False,INE680A01011,DHANBANK.NS,32.13,33.72,25.52,,,0.0,False
POLYCAB,Polycab India Limited,NSE,7257.0,2025-12-05,9531.5,31.34,143518.92,Large,,403254.0,3137912135.0,False,INE455K01017,POLYCAB.NS,31.89,9531.5,7227.0,,,0.55,False
TRITURBINE,Triveni Turbine Limited,NSE,545.4,2025-12-05,689.25,26.38,21906.14,Large,,1535016.0,905960309.0,False,INE152M01016,TRITURBINE.NS,31.88,719.15,545.3,,,5.5,False
DREDGECORP,Dredging Corporation of India Limited,NSE,880.55,2025-12-05,1223.3,38.92,3430.56,Small,,624090.0,619106763.0,False,INE506A01018,DREDGECORP.NS,31.86,1161.05,880.55,,,7.06,False
GAEL,Gujarat Ambuja Exports Limited,NSE,115.32,2025-12-05,155.62,34.95,7125.45,Mid,,988533.0,134416099.0,False,INE036B01030,GAEL.NS,31.81,155.62,118.06,,,3.14,False
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,600.75,2025-12-05,789.45,31.41,2414.22,Small,,32966.0,24062823.0,False,INE753U01022,DIVGIITTS.NS,31.76,791.55,600.75,,,0.35,False
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,2585.9,2025-12-19,3322.1,28.47,164051.82,Large,,821225.0,2324164339.0,False,INE346A01027,ICICIAMC.NS,31.72,3437.2,2609.5,,,3.25,False
CUMMINSIND,Cummins India Limited,NSE,4468.9,2025-12-05,5708.0,27.73,158232.69,Large,,633467.0,2937891140.0,False,INE298A01020,CUMMINSIND.NS,31.6,5881.0,4468.9,,,3.87,False
NRBBEARING,NRB Bearing Limited,NSE,281.2,2025-12-05,356.45,26.76,3458.2,Small,,332349.0,100504630.0,False,INE349A01021,NRBBEARING.NS,31.58,370.0,281.2,,,4.82,False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,516.8,2025-12-05,664.85,28.65,4884.66,Small,,1964119.0,1157024847.0,False,INE186A01019,GUJALKALI.NS,31.49,679.55,516.8,,,2.84,False
GKSL,Gujarat Kidney And Super Speciality Limited,NSE,104.54,2025-12-30,134.25,28.42,1057.68,Small,,1109747.0,123149909.0,False,INE0V0W01025,GKSL.NS,31.46,135.98,103.44,,,3.04,False
HSCL,Himadri Speciality Chemical Limited,NSE,476.75,2025-12-05,607.1,27.34,30706.4,Large,,3657898.0,1997088010.0,False,INE019C01026,HSCL.NS,31.34,607.1,462.25,,,4.0,False
540252,Viram Suvarn Ltd,BSE,8.78,2025-12-05,11.88,35.31,131.84,Micro,,397414.0,4281650.0,False,INE607V01028,540252.BO,31.24,11.3,8.61,11.62,2.24,4.07,False
TARIL,Transformers And Rectifiers (India) Limited,NSE,236.9,2025-12-05,312.35,31.85,9371.18,Mid,,6101180.0,1816086385.0,False,INE763I01026,TARIL.NS,31.16,320.55,244.4,,,0.69,False
STLNETWORK,STL Networks Limited,NSE,22.06,2025-12-05,28.58,29.56,1394.92,Small,,2723950.0,68523107.0,False,INE1VXE01018,STLNETWORK.NS,31.14,28.93,22.06,,,1.58,False
STEELCAS,Steelcast Limited,NSE,216.84,2025-12-05,273.5,26.13,2757.7,Small,,87397.0,20563380.0,False,INE124E01038,STEELCAS.NS,31.13,283.3,216.04,,,5.0,False
MARKSANS,Marksans Pharma Limited,NSE,183.97,2025-12-05,241.19,31.1,10916.71,Mid,,1378083.0,285523955.0,False,INE750C01026,MARKSANS.NS,31.09,246.19,187.8,,,0.01,False
NEPHROPLUS,Nephrocare Health Services Limited,NSE,471.25,2025-12-17,660.45,40.15,6613.96,Mid,,388507.0,198749537.0,False,INE428V01029,NEPHROPLUS.NS,31.06,605.1,461.7,,,9.09,False
MBAPL,Madhya Bharat Agro Products Limited,NSE,407.0,2025-12-05,543.25,33.48,,,,207633.0,98228839.0,False,INE900L01010,MBAPL.NS,31.0,528.45,403.4,,,2.48,False
MMWL,Media Matrix Worldwide Limited,NSE,10.35,2026-04-22,13.49,30.34,1534.87,Small,,205875.0,2970969.0,False,INE200D01020,MMWL.NS,30.97,13.49,10.3,,,0.63,False
AARTIIND,Aarti Industries Limited,NSE,363.05,2025-12-05,469.75,29.39,17022.0,Mid,,1096665.0,464940185.0,False,INE769A01020,AARTIIND.NS,30.84,475.0,363.05,,,1.45,False
544141,Pune E - Stock Broking Ltd,BSE,216.4,2025-12-05,276.4,27.73,445.75,Micro,,26015.0,5968793.0,False,INE510U01018,544141.BO,30.45,282.3,216.4,283.0,2.33,2.72,False
VIVIMEDLAB,Vivimed Labs Limited,NSE,4.95,2025-12-05,6.45,30.3,53.89,Micro,,197986.0,1617667.0,True,INE526G01021,VIVIMEDLAB.NS,30.3,6.45,4.95,,,0.0,False
GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,514.4,2025-12-05,668.4,29.94,21258.3,Large,,4856840.0,2941378301.0,False,INE131A01031,GMDCLTD.NS,30.25,670.0,514.4,,,0.31,False
530145,Kisan Mouldings Ltd,BSE,27.65,2025-12-05,34.77,25.75,405.58,Micro,,157682.0,4866973.0,False,INE017C01012,530145.BO,30.16,35.99,27.65,33.95,2.42,4.41,False
531626,Orosil Smiths India Ltd,BSE,4.61,2025-12-05,5.87,27.33,25.04,Micro,,57281.0,301005.0,True,INE628B01034,531626.BO,30.15,6.0,4.61,6.06,3.14,2.82,False
GOCLCORP,GOCL Corporation Limited,NSE,292.9,2025-12-05,400.8,36.84,1981.92,Small,,182138.0,52816288.0,False,INE077F01035,GOCLCORP.NS,30.04,381.6,293.45,,,6.8,False
BHARATWIRE,Bharat Wire Ropes Limited,NSE,171.78,2025-12-05,217.23,26.46,1491.72,Small,,706050.0,149201039.0,False,INE316L01019,BHARATWIRE.NS,29.85,223.06,171.78,,,3.39,False
SANSTAR,Sanstar Limited,NSE,88.66,2025-12-05,115.77,30.58,2114.03,Small,,369196.0,36312464.0,False,INE08NE01025,SANSTAR.NS,29.77,115.24,88.8,,,0.81,False
THANGAMAYL,Thangamayil Jewellery Limited,NSE,3223.3,2025-12-05,4590.7,42.42,14265.56,Mid,,166767.0,586276283.0,False,INE085J01014,THANGAMAYL.NS,29.73,4204.9,3241.2,,,12.69,False
SAILIFE,Sai Life Sciences Limited,NSE,875.9,2025-12-05,1128.3,28.82,23928.71,Large,,545305.0,532187509.0,False,INE570L01029,SAILIFE.NS,29.73,1131.2,871.95,,,0.91,False
TMB,Tamilnad Mercantile Bank Limited,NSE,534.25,2025-12-05,739.75,38.47,11690.3,Mid,,370313.0,234509629.0,False,INE668A01016,TMB.NS,29.63,692.55,534.25,,,8.84,False
NELCAST,Nelcast Limited,NSE,107.35,2025-12-05,139.87,30.29,1212.36,Small,,188276.0,23844050.0,False,INE189I01024,NELCAST.NS,29.62,139.87,107.91,,,0.67,False
SONAMLTD,SONAM LIMITED,NSE,44.27,2025-12-05,57.08,28.94,,,,65110.0,3102375.0,False,INE00LM01029,SONAMLTD.NS,29.61,57.08,44.04,,,0.67,False
