rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
52,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,Micro,45.03,130.03,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),25,12,20,5,62,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
53,KDDL,KDDL Limited,NSE,Consumer Cyclical,Small,30.64,3014.1,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),21,12,20,9,62,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
54,EQUITASBNK,Equitas Small Finance Bank Limited,NSE,Financial Services,Mid,26.57,74.98,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),29,17,7,9,62,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
55,AVALON,Avalon Technologies Limited,NSE,Technology,Mid,89.64,1639.5,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,12,20,9,62,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
56,AEQUS,Aequs Limited,NSE,Industrials,Mid,25.2,184.11,MILD BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),22,17,8,15,62,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
57,LOKESHMACH,Lokesh Machines Limited,NSE,Industrials,Small,59.83,265.15,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),25,8,20,9,62,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
58,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,Large,40.71,1424.4,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,17,20,5,62,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
59,ARVIND,Arvind Limited,NSE,Consumer Cyclical,Mid,55.31,500.1,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,17,20,5,62,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
60,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,Mid,77.92,1938.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,10,9,61,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
61,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,Mid,52.87,209.19,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),18,17,15,11,61,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
62,ADANIGREEN,Adani Green Energy Limited,NSE,Utilities,Large,49.24,1534.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,22,10,9,61,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
63,ADANIENT,Adani Enterprises Limited,NSE,Energy,Large,30.83,2979.9,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),17,17,18,9,61,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
64,MANAKALUCO,Manaksia Aluminium Company Limited,NSE,Basic Materials,Micro,66.06,40.12,BULLISH,No VCP,BROKEN OUT (fresh),Discount,ranging,4/8 (50%),25,14,7,15,61,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
65,RISHABH,Rishabh Instruments Limited,NSE,Technology,Small,31.38,525.2,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),19,17,16,9,61,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
66,GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,Energy,Small,27.84,159.34,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),26,20,0,15,61,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
67,AFIL,Akme Fintrade (India) Limited,NSE,Financial Services,Micro,44.03,10.01,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,12,15,9,61,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
68,NINSYS,NINtec Systems Limited,NSE,Technology,Small,76.48,718.9,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,12,20,9,61,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
69,TMB,Tamilnad Mercantile Bank Limited,NSE,Financial Services,Mid,53.7,780.55,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,14,16,5,60,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
70,SPORTKING,Sportking India Limited,NSE,Consumer Cyclical,Small,100.29,177.84,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),21,22,8,9,60,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
71,CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,Utilities,Mid,43.72,1232.4,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),26,17,8,9,60,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
72,SASKEN,Sasken Technologies Limited,NSE,Technology,Small,91.11,2314.4,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),19,12,20,9,60,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
73,SURYODAY,Suryoday Small Finance Bank Limited,NSE,Financial Services,Small,28.92,174.97,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),22,17,15,5,59,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
74,CEMPRO,Cemindia Projects Limited,NSE,Industrials,Large,46.11,1203.8,BULLISH,Moderate VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),21,17,16,5,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
75,JINDALSAW,Jindal Saw Limited,NSE,Basic Materials,Mid,48.77,239.81,BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),7/8 (exhaustion),25,25,0,9,59,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
76,BBOX,Black Box Limited,NSE,Technology,Mid,87.93,970.1,BULLISH,No VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),25,17,8,9,59,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
77,SANGHVIMOV,Sanghvi Movers Limited,NSE,Industrials,Small,27.94,391.7,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),21,9,20,9,59,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
78,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,Mid,44.76,202.47,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),28,12,10,9,59,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
79,RML,Rane (Madras) Limited,NSE,Consumer Cyclical,Small,25.7,927.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),25,7,12,15,59,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
80,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,Mid,58.58,407.95,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),13,17,20,9,59,TIER 3,A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
81,SHAILY,Shaily Engineering Plastics Limited,NSE,Basic Materials,Mid,28.01,3132.6,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),17,17,20,5,59,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
82,CEIGALL,Ceigall India Limited,NSE,Industrials,Mid,58.33,366.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),30,12,7,9,58,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
83,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,Micro,56.98,445.55,BULLISH,No VCP,forming / still basing,Premium,bearish (LH/LL),8/8 (52w high),32,17,0,9,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
84,543828,Sudarshan Pharma Industries Ltd,BSE,,Small,38.99,34.4,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,7/8 (exhaustion),21,12,16,9,58,TIER 3,A_rsi_45_65:5;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
85,500449,Hindustan Organic Chemicals Ltd,BSE,,Micro,27.8,38.71,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),18,17,8,15,58,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
86,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,Industrials,Large,62.95,1851.3,BULLISH,Moderate VCP,forming / still basing,Premium,ranging,8/8 (52w high),18,22,13,5,58,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
87,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,Small,69.05,161.87,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,17,13,5,58,TIER 3,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5
88,QPOWER,Quality Power Electrical Equipments Limited,NSE,Industrials,Mid,62.61,1133.7,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),6/8 (75%),24,4,15,15,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
89,ROSSTECH,Rossell Techsys Limited,NSE,Industrials,Small,55.74,1050.3,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),19,14,20,5,58,TIER 3,A_rsi_45_65:5;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
90,ZENTEC,Zen Technologies Limited,NSE,Industrials,Mid,30.24,1782.5,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),5/8,21,22,7,8,58,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_room_to_run:3
91,CUPID,Cupid Limited,NSE,Consumer Defensive,Mid,84.91,145.86,BULLISH,No VCP,extended past pivot,Premium,bullish (HH/HL),8/8 (52w high),29,17,3,9,58,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
92,HCC,Hindustan Construction Company Limited,NSE,Industrials,Mid,30.55,23.42,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),4/8 (50%),24,12,7,15,58,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
93,ATGL,Adani Total Gas Limited,NSE,Utilities,Large,27.72,752.15,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),18,22,3,15,58,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
94,540492,Starlineps Enterprises Ltd,BSE,,Micro,250.92,11.44,MILD BEARISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),7/8 (exhaustion),23,14,12,9,58,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_macd_bull:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
95,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,Mid,73.79,569.15,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,17,10,9,57,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
96,SAIL,Steel Authority of India Limited,NSE,Basic Materials,Large,43.42,185.99,MILD BEARISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),15,22,5,15,57,TIER 3,A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
97,TDPOWERSYS,TD Power Systems Limited,NSE,Industrials,Mid,79.16,1231.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),26,17,5,9,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
98,BALAMINES,Balaji Amines Limited,NSE,Basic Materials,Mid,99.09,2242.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,17,10,9,57,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
99,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,Small,31.58,33.08,MILD BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),23,12,13,9,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
100,AZAD,Azad Engineering Limited,NSE,Industrials,Mid,39.45,2230.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),31,14,7,5,57,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_3rd_leg:7;D_above_1x1:5
101,GHCLTEXTIL,GHCL Textiles Limited,NSE,Consumer Cyclical,Small,31.33,96.88,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),22,22,3,9,56,TIER 3,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
102,538668,Meghna Infracon Infrastructure Ltd,BSE,,Small,37.23,783.9,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,14,15,5,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
103,INOXINDIA,INOX India Limited,NSE,Industrials,Mid,47.79,1686.7,BULLISH,No VCP,extended past pivot,Premium,ranging,8/8 (52w high),25,22,0,9,56,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;D_above_1x1:5;D_time_cycle:4
104,IDEAFORGE,Ideaforge Technology Limited,NSE,Technology,Small,127.36,964.9,BULLISH,Moderate VCP,extended past pivot,Premium,ranging,8/8 (52w high),22,12,13,9,56,TIER 3,A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
105,BHAGYANGR,Bhagyanagar India Limited,NSE,Basic Materials,Small,132.09,307.8,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,17,5,9,56,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;D_above_1x1:5;D_time_cycle:4
106,BELRISE,Belrise Industries Limited,NSE,Consumer Cyclical,Large,46.96,234.73,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),28,12,7,9,56,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
