symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker
AGIIL,Agi Infra Limited,NSE,263.95,2025-12-12,373.3,41.43,4678.03,Small,,1870075.0,609373225.0,False,INE976R01033,AGIIL.NS
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,751.95,2025-12-12,1062.4,41.29,30730.63,Large,,410833.0,377524593.0,False,INE404A01024,ABSLAMC.NS
SAIL,Steel Authority of India Limited,NSE,131.9,2025-12-12,185.99,41.01,76778.41,Large,,24220377.0,3889499268.0,False,INE114A01011,SAIL.NS
WOCKPHARMA,Wockhardt Limited,NSE,1341.2,2025-12-12,1887.6,40.74,30661.84,Large,,1472027.0,2356435066.0,False,INE049B01025,WOCKPHARMA.NS
LAURUSLABS,Laurus Labs Limited,NSE,1012.3,2025-12-12,1424.4,40.71,76899.87,Large,,1894795.0,2046589417.0,False,INE947Q01028,LAURUSLABS.NS
KPL,Kwality Pharmaceuticals Limited,NSE,1662.6,2026-04-20,2338.6,40.66,2424.19,Small,,43051.0,87004356.0,False,INE552U01010,KPL.NS
PASUPTAC,Pasupati Acrylon Limited,NSE,52.25,2025-12-12,73.37,40.42,653.61,Small,,302952.0,17864483.0,False,INE818B01023,PASUPTAC.NS
KOPRAN,Kopran Limited,NSE,130.85,2025-12-12,183.65,40.35,885.8,Small,,516895.0,83018713.0,False,INE082A01010,KOPRAN.NS
NIBE,NIBE Limited,NSE,1099.5,2025-12-12,1541.3,40.18,2301.18,Small,,110306.0,137348879.0,False,INE149O01018,NIBE.NS
MWL,Mangalam Worldwide Limited,NSE,269.76,2025-12-12,377.5,39.94,1112.14,Small,,80403.0,23211930.0,False,INE0JYY01011,MWL.NS
MCLEODRUSS,Mcleod Russel India Limited,NSE,48.67,2025-12-12,68.11,39.94,710.19,Small,,492539.0,24752427.0,False,INE942G01012,MCLEODRUSS.NS
GANESHBE,Ganesh Benzoplast Limited,NSE,79.23,2025-12-12,110.61,39.61,796.2,Small,,237040.0,22326490.0,False,INE388A01029,GANESHBE.NS
FINCABLES,Finolex Cables Limited,NSE,740.15,2025-12-12,1032.1,39.44,15789.46,Mid,,445249.0,408259579.0,False,INE235A01022,FINCABLES.NS
STYLAMIND,Stylam Industries Limited,NSE,2227.6,2025-12-12,3103.5,39.32,5245.26,Mid,,65532.0,148162841.0,False,INE239C01020,STYLAMIND.NS
SENORES,Senores Pharmaceuticals Limited,NSE,786.1,2025-12-12,1094.5,39.23,5037.11,Mid,,323636.0,286996406.0,False,INE0RB801010,SENORES.NS
HALDYNGL,Haldyn Glass Limited,NSE,89.05,2026-04-20,123.89,39.12,664.91,Small,,130164.0,14587738.0,False,INE506D01020,HALDYNGL.NS
SHREEJISPG,Shreeji Shipping Global Limited,NSE,332.05,2025-12-12,461.9,39.11,7541.49,Mid,,1151787.0,417291854.0,False,INE1B6101010,SHREEJISPG.NS
VTL,Vardhman Textiles Limited,NSE,446.3,2025-12-12,620.85,39.11,17955.72,Mid,,596350.0,301885394.0,False,INE825A01020,VTL.NS
BHEL,Bharat Heavy Electricals Limited,NSE,285.15,2025-12-12,396.55,39.07,138011.58,Large,,14551635.0,4405006130.0,False,INE257A01026,BHEL.NS
MCX,Multi Commodity Exchange of India Limited,NSE,2032.4,2025-12-12,2824.8,38.99,72027.55,Large,,3316547.0,8245339251.0,False,INE745G01043,MCX.NS
RSWM,RSWM Limited,NSE,153.62,2025-12-12,213.4,38.91,1002.56,Small,,83918.0,14690099.0,False,INE611A01016,RSWM.NS
DECNGOLD,Deccan Gold Mines Limited,NSE,120.2,2026-04-20,166.75,38.73,3317.33,Small,,1808022.0,275139716.0,False,INE945F01025,DECNGOLD.NS
AZAD,Azad Engineering Limited,NSE,1607.9,2025-12-12,2230.0,38.69,14456.3,Mid,,277759.0,512684179.0,False,INE02IJ01035,AZAD.NS
SPECTRUM,Spectrum Electrical Industries Limited,NSE,1214.2,2025-12-12,1683.3,38.63,2659.65,Small,,11362.0,16223250.0,False,INE01EO01010,SPECTRUM.NS
BANDHANBNK,Bandhan Bank Limited,NSE,149.57,2025-12-12,206.94,38.36,33380.29,Large,,10626912.0,1811500158.0,False,INE545U01014,BANDHANBNK.NS
NETWEB,Netweb Technologies India Limited,NSE,3200.8,2025-12-12,4428.2,38.35,25212.2,Large,,1772253.0,6505479351.0,False,INE0NT901020,NETWEB.NS
HARDWYN,Hardwyn India Limited,NSE,17.9,2025-12-12,24.73,38.16,1210.34,Small,,2536133.0,53116965.0,False,INE626Z01029,HARDWYN.NS
SAIPARENT,Sai Parenterals Limited,NSE,405.7,2026-04-02,560.05,38.05,2478.01,Small,,320387.0,153061494.0,False,INE0H9F01037,SAIPARENT.NS
544141,Pune E - Stock Broking Ltd,BSE,205.65,2025-12-12,283.9,38.05,441.02,Micro,,26065.0,6027014.0,False,INE510U01018,544141.BO
NATIONALUM,National Aluminium Company Limited,NSE,278.15,2025-12-12,383.9,38.02,70526.66,Large,,14093920.0,4979097564.0,False,INE139A01034,NATIONALUM.NS
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,52.09,2025-12-12,71.78,37.8,10530.38,Mid,,5752057.0,327592768.0,False,INE093R01011,LLOYDSENGG.NS
544191,Purple Finance Ltd,BSE,47.34,2025-12-12,65.19,37.71,393.79,Micro,,85681.0,4869800.0,False,INE0CYK01015,544191.BO
DBOL,Dhampur Bio Organics Limited,NSE,79.88,2025-12-12,109.72,37.36,736.57,Small,,181413.0,18667897.0,False,INE0I3401014,DBOL.NS
CGPOWER,CG Power and Industrial Solutions Limited,NSE,665.9,2025-12-12,911.2,36.84,143447.11,Large,,3438089.0,2481665093.0,False,INE067A01029,CGPOWER.NS
SAILIFE,Sai Life Sciences Limited,NSE,899.4,2025-12-12,1229.7,36.72,26076.38,Large,,555696.0,546675107.0,False,INE570L01029,SAILIFE.NS
VETO,Veto Switchgears And Cables Limited,NSE,108.62,2025-12-12,148.45,36.67,284.53,Micro,,59165.0,7115694.0,False,INE918N01018,VETO.NS
UNIVCABLES,Universal Cables Limited,NSE,895.25,2025-12-12,1223.4,36.65,4249.32,Small,,191112.0,183265153.0,False,INE279A01012,UNIVCABLES.NS
GAEL,Gujarat Ambuja Exports Limited,NSE,117.52,2025-12-12,160.27,36.38,7336.44,Mid,,983424.0,134990139.0,False,INE036B01030,GAEL.NS
STEELCAS,Steelcast Limited,NSE,211.66,2025-12-12,288.6,36.35,2915.57,Small,,86732.0,20521516.0,False,INE124E01038,STEELCAS.NS
GLAND,Gland Pharma Limited,NSE,1678.6,2025-12-12,2288.5,36.33,37694.62,Large,,246906.0,490140135.0,False,INE068V01023,GLAND.NS
KISSHT,OnEMI Technology Solutions Limited,NSE,208.63,2026-05-08,284.1,36.17,4796.71,Small,,8115819.0,1859662081.0,False,INE12F801023,KISSHT.NS
HINDCOPPER,Hindustan Copper Limited,NSE,382.3,2025-12-12,519.6,35.91,50294.92,Large,,19795587.0,10397232030.0,False,INE531E01026,HINDCOPPER.NS
ADFFOODS,ADF Foods Limited,NSE,210.78,2025-12-12,286.45,35.9,3149.79,Small,,238085.0,55573892.0,False,INE982B01027,ADFFOODS.NS
MBAPL,Madhya Bharat Agro Products Limited,NSE,408.6,2025-12-12,553.9,35.56,,n/a,,206735.0,98471760.0,False,INE900L01010,MBAPL.NS
JINDALPOLY,Jindal Poly Films Limited,NSE,494.55,2025-12-12,669.9,35.46,2931.5,Small,,226986.0,150634999.0,False,INE197D01010,JINDALPOLY.NS
AYMSYNTEX,AYM Syntex Limited,NSE,161.31,2025-12-12,218.49,35.45,1280.72,Small,,29943.0,5759256.0,False,INE193B01039,AYMSYNTEX.NS
NAHARSPING,Nahar Spinning Mills Limited,NSE,199.47,2025-12-12,269.9,35.31,998.29,Small,,28570.0,5809119.0,False,INE290A01027,NAHARSPING.NS
BHARATFORG,Bharat Forge Limited,NSE,1426.6,2025-12-12,1925.4,34.96,92058.36,Large,,1261075.0,2110673968.0,False,INE465A01025,BHARATFORG.NS
LINCOLN,Lincoln Pharmaceuticals Limited,NSE,472.85,2025-12-12,637.8,34.88,1276.59,Small,,86095.0,54454332.0,False,INE405C01035,LINCOLN.NS
KINGFA,Kingfa Science & Technology (India) Limited,NSE,3853.3,2025-12-12,5196.0,34.85,7043.13,Mid,,6154.0,28471205.0,False,INE473D01015,KINGFA.NS
GROWW,Billionbrains Garage Ventures Limited,NSE,145.13,2025-12-12,195.25,34.53,122491.97,Large,,62110762.0,10631222854.0,False,INE0HOQ01053,GROWW.NS
NLCINDIA,NLC India Limited,NSE,243.9,2025-12-12,327.75,34.38,45460.88,Large,,3532314.0,1084227216.0,False,INE589A01014,NLCINDIA.NS
TIRUPATIFL,Tirupati Forge Limited,NSE,32.81,2025-12-12,43.99,34.07,,n/a,,464096.0,18318390.0,False,INE319Y01024,TIRUPATIFL.NS
GHCLTEXTIL,GHCL Textiles Limited,NSE,72.27,2025-12-12,96.88,34.05,924.03,Small,,291363.0,24617316.0,False,INE0PA801013,GHCLTEXTIL.NS
KTKBANK,The Karnataka Bank Limited,NSE,202.2,2025-12-12,270.6,33.83,10237.61,Mid,,4651476.0,1001200106.0,False,INE614B01018,KTKBANK.NS
DSSL,Dynacons Systems & Solutions Limited,NSE,978.8,2025-12-12,1309.3,33.77,1665.76,Small,,173179.0,197864169.0,False,INE417B01040,DSSL.NS
BUILDPRO,Shankara Buildpro Limited,NSE,812.55,2026-01-09,1086.7,33.74,2635.17,Small,,77120.0,76682472.0,False,INE24OJ01011,BUILDPRO.NS
511523,Veerhealth Care Ltd,BSE,18.15,2025-12-12,24.25,33.61,48.92,Micro,,80259.0,1627359.0,False,INE882C01035,511523.BO
TIMEX,Timex Group India Limited,NSE,344.55,2026-04-23,460.3,33.59,4646.22,Small,,594427.0,245042487.0,False,INE064A01026,TIMEX.NS
543542,Kesar India Ltd,BSE,925.0,2025-12-12,1233.25,33.32,3504.08,Small,,10028.0,11904881.0,False,INE0L1C01019,543542.BO
LLOYDSME,Lloyds Metals And Energy Limited,NSE,1288.3,2025-12-12,1717.2,33.29,93585.67,Large,,579515.0,811446618.0,False,INE281B01032,LLOYDSME.NS
GRANULES,Granules India Limited,NSE,574.5,2025-12-12,765.05,33.17,18955.23,Mid,,1083939.0,687741379.0,False,INE101D01020,GRANULES.NS
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,195.53,2025-12-12,260.15,33.05,775.13,Small,,282371.0,61015572.0,False,INE980Y01015,SOUTHWEST.NS
538668,Meghna Infracon Infrastructure Ltd,BSE,589.55,2025-12-12,783.9,32.97,1684.03,Small,,54898.0,35796148.0,False,INE898Q01015,538668.BO
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,593.5,2025-12-12,788.75,32.9,2390.97,Small,,33895.0,24830995.0,False,INE753U01022,DIVGIITTS.NS
EXICOM,Exicom Tele-Systems Limited,NSE,111.22,2025-12-12,147.37,32.5,2051.43,Small,,1770037.0,247013160.0,False,INE777F01014,EXICOM.NS
540252,Viram Suvarn Ltd,BSE,8.34,2025-12-12,11.05,32.49,116.75,Micro,,407587.0,4401164.0,False,INE607V01028,540252.BO
KESORAMIND,Kesoram Industries Limited,NSE,8.19,2025-12-12,10.85,32.48,341.7,Micro,,2445819.0,23178531.0,False,INE087A01019,KESORAMIND.NS
SBC,SBC Exports Limited,NSE,27.96,2025-12-12,37.04,32.47,1767.62,Small,,11984484.0,365710353.0,False,INE04AK01028,SBC.NS
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,927.4,2025-12-12,1226.4,32.24,18266.96,Mid,,2670148.0,2573450339.0,False,INE178A01016,CHENNPETRO.NS
POLYCAB,Polycab India Limited,NSE,7276.5,2025-12-12,9615.5,32.14,144832.16,Large,,394920.0,3089434447.0,False,INE455K01017,POLYCAB.NS
ARFIN,Arfin India Limited,NSE,64.88,2025-12-12,85.71,32.11,1443.25,Small,,1184713.0,100196326.0,False,INE784R01023,ARFIN.NS
BLUSPRING,Bluspring Enterprises Limited,NSE,68.14,2025-12-12,90.01,32.1,1342.13,Small,,357349.0,24185700.0,False,INE0U4101014,BLUSPRING.NS
GOCLCORP,GOCL Corporation Limited,NSE,302.5,2025-12-12,398.85,31.85,1979.69,Small,,187646.0,55165843.0,False,INE077F01035,GOCLCORP.NS
DCMSIL,DCM Shriram International Limited,NSE,52.21,2026-02-17,68.83,31.83,595.9,Small,,170641.0,13303966.0,False,INE0OU201013,DCMSIL.NS
SCI,Shipping Corporation Of India Limited,NSE,225.42,2025-12-12,297.15,31.82,13831.9,Mid,,8399646.0,2337744647.0,False,INE109A01011,SCI.NS
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,80.26,2026-02-27,105.75,31.76,766.45,Small,,1135383.0,110200714.0,False,INE0P8B01020,GAUDIUMIVF.NS
ABB,ABB India Limited,NSE,5278.0,2025-12-12,6931.0,31.32,146751.85,Large,,357490.0,2187109969.0,False,INE117A01022,ABB.NS
NELCAST,Nelcast Limited,NSE,109.44,2025-12-12,143.63,31.24,1248.03,Small,,185294.0,23601186.0,False,INE189I01024,NELCAST.NS
AETHER,Aether Industries Limited,NSE,864.8,2025-12-12,1135.0,31.24,15068.43,Mid,,343755.0,349473073.0,False,INE0BWX01014,AETHER.NS
PIRAMALFIN,Piramal Finance Limited,NSE,1520.4,2025-12-12,1993.7,31.13,45193.87,Large,,416541.0,749725712.0,False,INE202B01038,PIRAMALFIN.NS
RISHABH,Rishabh Instruments Limited,NSE,400.65,2025-12-12,525.2,31.09,2025.53,Small,,114930.0,53888706.0,False,INE0N2P01017,RISHABH.NS
AEROENTER,Aeroflex Enterprises Limited,NSE,80.15,2025-12-12,105.05,31.07,1188.07,Small,,344212.0,29925483.0,False,INE065D01027,AEROENTER.NS
531911,Galaxy Agrico Exports Ltd,BSE,48.99,2025-12-12,64.2,31.05,105.51,Micro,,112689.0,5097218.0,False,INE803L01016,531911.BO
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,990.45,2025-12-12,1296.2,30.87,13346.02,Mid,,214822.0,236843847.0,False,INE043W01024,VIJAYA.NS
DHANBANK,Dhanlaxmi Bank Limited,NSE,25.28,2025-12-12,33.08,30.85,1302.11,Small,,1256577.0,36365981.0,False,INE680A01011,DHANBANK.NS
UNIPARTS,Uniparts India Limited,NSE,489.4,2025-12-12,640.3,30.83,2890.74,Small,,152695.0,80212084.0,False,INE244O01017,UNIPARTS.NS
INDOBORAX,Indo Borax & Chemicals Limited,NSE,274.67,2025-12-12,359.1,30.74,1152.19,Small,,98536.0,27942852.0,False,INE803D01021,INDOBORAX.NS
TRUALT,TruAlt Bioenergy Limited,NSE,407.15,2025-12-12,531.95,30.65,4562.9,Small,,345305.0,155713650.0,False,INE0MWH01014,TRUALT.NS
KDDL,KDDL Limited,NSE,2307.1,2025-12-12,3014.1,30.64,3717.76,Small,,26723.0,68191064.0,False,INE291D01011,KDDL.NS
ADANIENT,Adani Enterprises Limited,NSE,2282.4,2025-12-12,2979.9,30.56,384758.32,Large,,1923603.0,4456107813.0,False,INE423A01024,ADANIENT.NS
BODALCHEM,Bodal Chemicals Limited,NSE,52.43,2025-12-12,68.45,30.56,871.53,Small,,301404.0,18512611.0,False,INE338D01028,BODALCHEM.NS
HCC,Hindustan Construction Company Limited,NSE,17.94,2025-12-12,23.42,30.55,6137.41,Mid,,32679267.0,657101141.0,False,INE549A01026,HCC.NS
MARKSANS,Marksans Pharma Limited,NSE,193.86,2025-12-12,252.75,30.38,11446.92,Mid,,1453644.0,305607244.0,False,INE750C01026,MARKSANS.NS
PREMIERPOL,Premier Polyfilm Limited,NSE,42.67,2025-12-12,55.51,30.09,584.78,Small,,200807.0,10566634.0,False,INE309M01020,PREMIERPOL.NS
CRAFTSMAN,Craftsman Automation Limited,NSE,7016.0,2025-12-12,9126.5,30.08,21776.81,Large,,80415.0,646929611.0,False,INE00LO01017,CRAFTSMAN.NS
ANGELONE,Angel One Limited,NSE,259.53,2025-12-12,337.55,30.06,30820.98,Large,,9222151.0,2520734105.0,False,INE732I01021,ANGELONE.NS
GESHIP,The Great Eastern Shipping Company Limited,NSE,1109.4,2025-12-12,1442.2,30.0,21186.69,Large,,764128.0,1098676601.0,False,INE017A01032,GESHIP.NS
SONAMLTD,SONAM LIMITED,NSE,43.48,2025-12-12,56.49,29.92,,n/a,,64395.0,3126172.0,False,INE00LM01029,SONAMLTD.NS
KEI,KEI Industries Limited,NSE,4067.1,2025-12-12,5281.0,29.85,50511.53,Large,,326806.0,1489327074.0,False,INE878B01027,KEI.NS
SIS,SIS LIMITED,NSE,324.85,2025-12-12,421.2,29.66,5949.94,Mid,,132816.0,46453645.0,False,INE285J01028,SIS.NS
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,423.05,2025-12-12,548.25,29.59,8634.63,Mid,,223494.0,107170599.0,False,INE09XN01023,AKUMS.NS
ASIANENE,Asian Energy Services Limited,NSE,296.7,2025-12-12,383.8,29.36,1726.46,Small,,237639.0,76518745.0,False,INE276G01015,ASIANENE.NS
SUPRIYA,Supriya Lifescience Limited,NSE,744.45,2025-12-12,962.9,29.34,7743.65,Mid,,302181.0,243891994.0,False,INE07RO01027,SUPRIYA.NS
IBULLSLTD,Indiabulls Limited,NSE,18.94,2025-12-12,24.47,29.2,5685.44,Mid,,6941636.0,107400939.0,False,INE126M01010,IBULLSLTD.NS
535916,Alacrity Securities Ltd,BSE,56.59,2025-12-12,73.11,29.19,316.68,Micro,,53407.0,3190658.0,False,INE030P01017,535916.BO
OLAELEC,Ola Electric Mobility Limited,NSE,36.69,2025-12-12,47.34,29.03,21901.63,Large,,98556854.0,3555963326.0,False,INE0LXG01040,OLAELEC.NS
543920,CFF Fluid Control Ltd,BSE,565.4,2025-12-12,729.25,28.98,1484.86,Small,,29358.0,19069905.0,False,INE0NJ001013,543920.BO
KRISHANA,Krishana Phoschem Limited,NSE,526.4,2025-12-12,677.65,28.73,,n/a,,166074.0,98363039.0,False,INE506W01012,KRISHANA.NS
543619,Concord Control Systems Ltd,BSE,2286.6,2025-12-12,2938.05,28.49,2986.32,Small,,10364.0,25000656.0,False,INE0N0J01014,543619.BO
ZENTEC,Zen Technologies Limited,NSE,1389.1,2025-12-12,1782.5,28.32,16086.58,Mid,,619427.0,932578372.0,False,INE251B01027,ZENTEC.NS
AMANTA,Amanta Healthcare Limited,NSE,105.6,2025-12-12,135.46,28.28,523.81,Small,,113858.0,13292363.0,False,INE084K01015,AMANTA.NS
TALBROAUTO,Talbros Automotive Components Limited,NSE,280.75,2025-12-12,360.05,28.25,2232.4,Small,,168694.0,51185332.0,False,INE187D01029,TALBROAUTO.NS
QUADFUTURE,Quadrant Future Tek Limited,NSE,267.7,2025-12-12,343.05,28.15,1369.8,Small,,1308718.0,426467321.0,False,INE0LRY01011,QUADFUTURE.NS
HMVL,Hindustan Media Ventures Limited,NSE,66.23,2025-12-12,84.86,28.13,617.74,Small,,64746.0,4597236.0,False,INE871K01015,HMVL.NS
SHAILY,Shaily Engineering Plastics Limited,NSE,2447.2,2025-12-12,3132.6,28.01,14443.0,Mid,,345163.0,806066607.0,False,INE151G01028,SHAILY.NS
SANGHVIMOV,Sanghvi Movers Limited,NSE,306.15,2025-12-12,391.7,27.94,3392.05,Small,,363124.0,118099319.0,False,INE989A01032,SANGHVIMOV.NS
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,124.64,2025-12-12,159.34,27.84,1558.24,Small,,971454.0,156098699.0,False,INE717W01049,GANDHAR.NS
500449,Hindustan Organic Chemicals Ltd,BSE,30.29,2025-12-12,38.71,27.8,259.76,Micro,,72614.0,2417483.0,False,INE048A01011,500449.BO
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,58.7,2025-12-12,74.98,27.73,8550.38,Mid,,3900987.0,253944859.0,False,INE063P01018,EQUITASBNK.NS
CALSOFT,California Software Company Limited,NSE,15.94,2025-12-12,20.36,27.73,48.64,Micro,,110417.0,2044473.0,False,INE526B01014,CALSOFT.NS
530145,Kisan Mouldings Ltd-$,BSE,27.71,2025-12-12,35.37,27.64,407.13,Micro,,158263.0,4892567.0,False,INE017C01012,530145.BO
SURYODAY,Suryoday Small Finance Bank Limited,NSE,137.08,2025-12-12,174.97,27.64,1860.07,Small,,396670.0,59280805.0,False,INE428Q01011,SURYODAY.NS
539479,GTV Engineering Ltd,BSE,57.96,2025-12-12,73.92,27.54,360.25,Micro,,78741.0,4979590.0,False,INE910R01024,539479.BO
ASTERDM,Aster DM Healthcare Limited,NSE,620.35,2025-12-12,790.35,27.4,40944.51,Large,,758383.0,504311557.0,False,INE914M01019,ASTERDM.NS
MMWL,Media Matrix Worldwide Limited,NSE,10.35,2026-04-22,13.18,27.34,1502.02,Small,,172913.0,2492905.0,False,INE200D01020,MMWL.NS
WABAG,VA Tech Wabag Limited,NSE,1245.8,2025-12-12,1586.3,27.33,9899.78,Mid,,328771.0,435094703.0,False,INE956G01038,WABAG.NS
PANAMAPET,Panama Petrochem Limited,NSE,276.5,2025-12-12,351.85,27.25,2130.28,Small,,116822.0,35588782.0,False,INE305C01029,PANAMAPET.NS
AVANTIFEED,Avanti Feeds Limited,NSE,807.1,2025-12-12,1027.0,27.25,13994.47,Mid,,1171994.0,1324645131.0,False,INE871C01038,AVANTIFEED.NS
HAPPYFORGE,Happy Forgings Limited,NSE,1072.1,2025-12-12,1363.0,27.13,12845.82,Mid,,68124.0,84625878.0,False,INE330T01021,HAPPYFORGE.NS
540545,Guru Krupa Gems and Jewellery Ltd,BSE,28.43,2025-12-12,36.05,26.8,54.67,Micro,,128223.0,4579396.0,False,INE986W01016,540545.BO
INNOVACAP,Innova Captab Limited,NSE,721.4,2025-12-12,914.7,26.8,5254.39,Mid,,70397.0,51173666.0,False,INE0DUT01020,INNOVACAP.NS
ATGL,Adani Total Gas Limited,NSE,593.7,2025-12-12,752.15,26.69,82727.71,Large,,4037277.0,2586931497.0,False,INE399L01023,ATGL.NS
PFC,Power Finance Corporation Limited,NSE,344.2,2025-12-12,435.6,26.55,143702.93,Large,,7502473.0,3031308000.0,False,INE134E01011,PFC.NS
AMBIKCO,Ambika Cotton Mills Limited,NSE,1274.6,2025-12-12,1611.8,26.46,928.8,Small,,10358.0,14767599.0,False,INE540G01014,AMBIKCO.NS
HINDALCO,Hindalco Industries Limited,NSE,852.1,2025-12-12,1076.7,26.36,242149.89,Large,,6156951.0,5736666058.0,False,INE038A01020,HINDALCO.NS
SANDHAR,Sandhar Technologies Limited,NSE,561.1,2025-12-12,708.9,26.34,4268.73,Small,,349686.0,207422308.0,False,INE278H01035,SANDHAR.NS
TRITURBINE,Triveni Turbine Limited,NSE,532.9,2025-12-12,673.2,26.33,21392.74,Large,,1550617.0,917918079.0,False,INE152M01016,TRITURBINE.NS
NRL,Nupur Recyclers Limited,NSE,60.37,2025-12-12,76.19,26.21,,n/a,,67402.0,4009539.0,False,INE0JM501013,NRL.NS
THYROCARE,Thyrocare Technologies Limited,NSE,435.75,2025-12-12,547.95,25.75,8721.46,Mid,,749997.0,338643290.0,False,INE594H01019,THYROCARE.NS
MMFL,MM Forgings Limited,NSE,359.4,2025-12-12,451.9,25.74,2177.74,Small,,180632.0,72132205.0,False,INE227C01017,MMFL.NS
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,2585.9,2025-12-19,3248.0,25.6,160517.87,Large,,799303.0,2268089114.0,False,INE346A01027,ICICIAMC.NS
PRADPME,Pradeep Metals Limited,NSE,370.6,2026-04-20,465.35,25.57,802.8,Small,,20948.0,8791037.0,False,INE770A01010,PRADPME.NS
AEQUS,Aequs Limited,NSE,147.05,2025-12-12,184.11,25.2,12370.43,Mid,,5119050.0,817205233.0,False,INE947N01017,AEQUS.NS
RML,Rane (Madras) Limited,NSE,741.05,2025-12-12,927.5,25.16,2561.55,Small,,23524.0,19917723.0,False,INE050H01012,RML.NS
SERVOTECH,Servotech Renewable Power System Limited,NSE,82.75,2025-12-12,103.51,25.09,,n/a,,1286300.0,114287490.0,False,INE782X01033,SERVOTECH.NS
