symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
UNIVASTU,Univastu India Limited,NSE,UNIVASTU.NS,INE562X01013,68.61,2026-01-05,88.41,28.86,109034.0,8170405.0,156.0,ok
URBANCO,Urban Company Limited,NSE,URBANCO.NS,INE0CAZ01013,138.26,2026-01-05,131.9,-4.6,6164844.0,778040052.0,158.0,ok
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,INE279A01012,940.15,2026-01-05,1170.9,24.54,192501.0,195662004.0,158.0,ok
UPL,UPL Limited,NSE,UPL.NS,INE628A01036,805.1,2026-01-05,607.4,-24.56,2682298.0,1827929883.0,158.0,ok
UNOMINDA,UNO Minda Limited,NSE,UNOMINDA.NS,INE405E01023,1336.6,2026-01-05,1126.1,-15.75,853411.0,979931115.0,158.0,ok
UNIECOM,Unicommerce Esolutions Limited,NSE,UNIECOM.NS,INE00U401027,117.16,2026-01-05,91.03,-22.3,1019332.0,104369348.0,158.0,ok
UGARSUGAR,The Ugar Sugar Works Limited,NSE,UGARSUGAR.NS,INE071E01023,41.72,2026-01-05,40.56,-2.78,187198.0,7606561.0,157.0,ok
UNIENTER,Uniphos Enterprises Limited,NSE,UNIENTER.NS,INE037A01022,148.36,2026-01-05,107.71,-27.4,9058.0,1032294.0,156.0,ok
UEL,Ujaas Energy Limited,NSE,UEL.NS,INE899L01030,128.44,2026-01-05,130.29,1.44,10118.0,1601472.0,156.0,ok
UDS,Updater Services Limited,NSE,UDS.NS,INE851I01011,187.51,2026-01-05,194.32,3.63,260940.0,44554415.0,157.0,ok
UFBL,United Foodbrands Limited,NSE,UFBL.NS,INE382M01027,222.02,2026-01-05,706.45,218.19,255791.0,98276411.0,156.0,ok
UCOBANK,UCO Bank,NSE,UCOBANK.NS,INE691A01018,29.92,2026-01-05,26.96,-9.89,7978716.0,221838691.0,158.0,ok
UFO,UFO Moviez India Limited,NSE,UFO.NS,INE527H01019,80.59,2026-01-05,72.08,-10.56,147611.0,11627323.0,156.0,ok
UFLEX,UFLEX Limited,NSE,UFLEX.NS,INE516A01017,490.05,2026-01-05,438.3,-10.56,78739.0,33889079.0,157.0,ok
UGROCAP,Ugro Capital Limited,NSE,UGROCAP.NS,INE583D01011,171.19,2026-01-05,97.82,-42.86,596654.0,72261703.0,157.0,ok
UMAEXPORTS,Uma Exports Limited,NSE,UMAEXPORTS.NS,INE0GIU01018,38.09,2026-01-05,21.98,-42.29,84851.0,2504176.0,155.0,ok
ULTRAMAR,Ultramarine & Pigments Limited,NSE,ULTRAMAR.NS,INE405A01021,410.55,2026-04-22,386.85,-5.77,18922.0,7407399.0,52.0,ok
UMIYA-MRO,UMIYA BUILDCON LIMITED,NSE,UMIYA-MRO.NS,INE398B01018,87.11,2026-01-05,90.04,3.36,16466.0,1408194.0,156.0,ok
TOLINS,Tolins Tyres Limited,NSE,TOLINS.NS,INE0RWQ01014,135.77,2026-01-05,108.37,-20.18,115085.0,13552001.0,157.0,ok
TCPLPACK,TCPL Packaging Limited,NSE,TCPLPACK.NS,INE822C01015,2996.2,2026-01-05,2957.3,-1.3,5168.0,14392562.0,156.0,ok
TEAMGTY,Team India Guaranty Limited,NSE,TEAMGTY.NS,INE289C01025,293.9,2026-01-05,232.69,-20.83,3645.0,1026456.0,155.0,ok
TDPOWERSYS,TD Power Systems Limited,NSE,TDPOWERSYS.NS,INE419M01027,694.3,2026-01-05,1091.8,57.25,1123541.0,1109022985.0,158.0,ok
TECILCHEM,TECIL Chemicals and Hydro Power Limited,NSE,TECILCHEM.NS,INE014B01011,18.24,2026-01-05,10.3,-43.53,8623.0,113706.0,155.0,ok
UMESLTD,Usha Martin Education & Solutions Limited,NSE,UMESLTD.NS,INE240C01028,5.09,2026-01-05,6.04,18.66,65070.0,365187.0,155.0,ok
UNICHEMLAB,Unichem Laboratories Limited,NSE,UNICHEMLAB.NS,INE351A01035,433.85,2026-01-05,473.0,9.02,244832.0,109561631.0,158.0,ok
TCS,Tata Consultancy Services Limited,NSE,TCS.NS,INE467B01029,3216.1,2026-01-05,2093.5,-34.91,3949279.0,10293370620.0,158.0,ok
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,UJJIVANSFB.NS,INE551W01018,58.44,2026-01-05,59.6,1.98,13951183.0,807367376.0,158.0,ok
RVTH,Revathi Equipment India Limited,NSE,RVTH.NS,INE0DAB01012,720.35,2026-01-05,757.85,5.21,1644.0,1094599.0,156.0,ok
ULTRACEMCO,UltraTech Cement Limited,NSE,ULTRACEMCO.NS,INE481G01011,12087.0,2026-01-05,11723.0,-3.01,296876.0,3465437535.0,158.0,ok
TECHNVISN,TechNVision Ventures Limited,NSE,TECHNVISN.NS,INE314H01012,5900.0,2026-04-22,3991.7,-32.34,174.0,886122.0,50.0,ok
TEAMLEASE,Teamlease Services Limited,NSE,TEAMLEASE.NS,INE985S01024,1586.4,2026-01-05,1421.3,-10.41,60026.0,90725196.0,157.0,ok
UNIDT,United Drilling Tools Limited,NSE,UNIDT.NS,INE961D01019,200.71,2026-01-05,214.3,6.77,17582.0,3600129.0,155.0,ok
TECHNOE,Techno Electric & Engineering Company Limited,NSE,TECHNOE.NS,INE285K01026,1095.5,2026-01-05,1081.8,-1.25,272326.0,307538448.0,158.0,ok
TNTELE,Tamilnadu Telecommunication Limited,NSE,TNTELE.NS,INE141D01018,9.99,2026-01-05,9.12,-8.71,32466.0,319050.0,155.0,ok
TEXRAIL,Texmaco Rail & Engineering Limited,NSE,TEXRAIL.NS,INE621L01012,136.35,2026-01-05,113.2,-16.98,3450689.0,396282857.0,158.0,ok
TENNIND,Tenneco Clean Air India Limited,NSE,TENNIND.NS,INE19RI01016,544.05,2026-01-05,607.0,11.57,2015476.0,1047925570.0,156.0,ok
TEMBO,Tembo Global Industries Limited,NSE,TEMBO.NS,INE869Y01010,624.8,2026-01-05,577.05,-7.64,146915.0,87367394.0,156.0,ok
TECHM,Tech Mahindra Limited,NSE,TECHM.NS,INE669C01036,1596.9,2026-01-05,1410.1,-11.7,2280460.0,3398589280.0,158.0,ok
TEJASNET,Tejas Networks Limited,NSE,TEJASNET.NS,INE010J01012,449.55,2026-01-05,593.6,32.04,8522778.0,4046525595.0,158.0,ok
TERASOFT,Tera Software Limited,NSE,TERASOFT.NS,INE482B01010,439.75,2026-01-05,404.45,-8.03,22542.0,9006396.0,157.0,ok
TEXINFRA,Texmaco Infrastructure & Holdings Limited,NSE,TEXINFRA.NS,INE435C01024,99.24,2026-01-05,112.6,13.46,138350.0,13901330.0,157.0,ok
TCIFINANCE,TCI Finance Limited,NSE,TCIFINANCE.NS,INE911B01018,31.65,2026-01-05,17.52,-44.64,76443.0,1489572.0,155.0,ok
TATAELXSI,Tata Elxsi Limited,NSE,TATAELXSI.NS,INE670A01012,5363.5,2026-01-05,3678.9,-31.41,344251.0,1634072438.0,158.0,ok
TCI,Transport Corporation of India Limited,NSE,TCI.NS,INE688A01022,1079.5,2026-01-05,930.85,-13.77,36702.0,36308753.0,156.0,ok
TARSONS,Tarsons Products Limited,NSE,TARSONS.NS,INE144Z01023,230.51,2026-01-05,266.6,15.66,469747.0,112837720.0,157.0,ok
TCIEXP,TCI Express Limited,NSE,TCIEXP.NS,INE586V01016,582.55,2026-01-05,507.9,-12.81,57532.0,32779148.0,156.0,ok
TEGA,Tega Industries Limited,NSE,TEGA.NS,INE011K01018,1906.4,2026-01-05,1643.8,-13.77,114028.0,203080661.0,156.0,ok
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS,INE151A01013,1803.0,2026-01-05,1906.7,5.75,466124.0,820043657.0,158.0,ok
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,NSE,TATACONSUM.NS,INE192A01025,1182.1,2026-01-05,1116.7,-5.53,1598097.0,1842566609.0,158.0,ok
TATACAP,Tata Capital Limited,NSE,TATACAP.NS,INE976I01016,359.6,2026-01-05,349.4,-2.84,2920051.0,991724353.0,158.0,ok
TATAPOWER,Tata Power Company Limited,NSE,TATAPOWER.NS,INE245A01021,388.85,2026-01-05,375.2,-3.51,5876802.0,2338434690.0,158.0,ok
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,INE760L01018,164.19,2026-01-05,192.63,17.32,833226.0,142780530.0,158.0,ok
TATASTEEL,Tata Steel Limited,NSE,TATASTEEL.NS,INE081A01020,185.72,2026-01-05,189.8,2.2,29792094.0,5821488178.0,158.0,ok
TNPL,Tamil Nadu Newsprint & Papers Limited,NSE,TNPL.NS,INE107A01015,144.77,2026-01-05,147.31,1.75,106136.0,15155011.0,157.0,ok
TIMEX,Timex Group India Limited,NSE,TIMEX.NS,INE064A01026,344.55,2026-04-23,524.45,52.21,583838.0,258338990.0,51.0,ok
TBOTEK,TBO Tek Limited,NSE,TBOTEK.NS,INE673O01025,1647.6,2026-01-05,1522.1,-7.62,164915.0,236411962.0,158.0,ok
TEXMOPIPES,Texmo Pipes and Products Limited,NSE,TEXMOPIPES.NS,INE141K01013,49.01,2026-01-05,43.93,-10.37,45794.0,2100709.0,155.0,ok
TATVA,Tatva Chintan Pharma Chem Limited,NSE,TATVA.NS,INE0GK401011,1339.7,2026-01-05,1249.6,-6.73,72652.0,94397441.0,157.0,ok
TATAINVEST,Tata Investment Corporation Limited,NSE,TATAINVEST.NS,INE672A01026,697.75,2026-01-05,667.3,-4.36,938668.0,649001035.0,158.0,ok
TIL,TIL Limited,NSE,TIL.NS,INE806C01018,271.0,2026-01-05,205.42,-24.2,90114.0,18837256.0,156.0,ok
TFL,Transwarranty Finance Limited,NSE,TFL.NS,INE804H01012,16.05,2026-01-05,11.99,-25.3,54987.0,790637.0,156.0,ok
TIMETECHNO,Time Technoplast Limited,NSE,TIMETECHNO.NS,INE508G01029,188.05,2026-01-05,181.04,-3.73,2525833.0,460502699.0,158.0,ok
TCC,TCC Concept Limited,NSE,TCC.NS,INE887D01016,466.25,2026-02-25,331.7,-28.86,19580.0,7797022.0,85.0,ok
TFCILTD,Tourism Finance Corporation of India Limited,NSE,TFCILTD.NS,INE305A01023,66.28,2026-01-05,79.24,19.55,8074398.0,555731122.0,158.0,ok
TIRUPATIFL,Tirupati Forge Limited,NSE,TIRUPATIFL.NS,INE319Y01024,38.11,2026-01-05,66.82,75.33,574724.0,26403752.0,156.0,ok
TIRUMALCHM,Thirumalai Chemicals Limited,NSE,TIRUMALCHM.NS,INE338A01024,229.39,2026-01-05,184.05,-19.77,404840.0,77136588.0,157.0,ok
TIMKEN,Timken India Limited,NSE,TIMKEN.NS,INE325A01013,3086.7,2026-01-05,3401.2,10.19,56669.0,193236974.0,157.0,ok
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,INE716B01029,545.45,2026-01-05,684.65,25.52,352129.0,208654871.0,158.0,ok
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE,TITAGARH.NS,INE615H01020,883.35,2026-01-05,877.25,-0.69,1230501.0,973893078.0,158.0,ok
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,INE015C01016,767.35,2026-01-05,946.6,23.36,42353.0,33042919.0,156.0,ok
TATACHEM,Tata Chemicals Limited,NSE,TATACHEM.NS,INE092A01019,746.45,2026-01-05,693.1,-7.15,1024762.0,759926896.0,158.0,ok
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,INE668A01016,535.1,2026-01-05,778.65,45.51,372139.0,245140316.0,157.0,ok
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,INE488B01017,7770.5,2026-01-05,8674.0,11.63,3148.0,24831478.0,156.0,ok
TIPSFILMS,Tips Films Limited,NSE,TIPSFILMS.NS,INE0LQS01015,422.65,2026-01-05,329.2,-22.11,8968.0,3574247.0,155.0,ok
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS,INE142M01025,651.05,2026-01-05,715.4,9.88,1293700.0,832553805.0,158.0,ok
TMCV,Tata Motors Limited,NSE,TMCV.NS,INE1TAE01010,426.45,2026-01-05,432.0,1.3,11253567.0,4663500938.0,158.0,ok
TIJARIA,Tijaria Polypipes Limited,NSE,TIJARIA.NS,INE440L01017,4.41,2026-01-05,4.28,-2.95,70088.0,366570.0,156.0,ok
TMPV,Tata Motors Passenger Vehicles Limited,NSE,TMPV.NS,INE155A01022,373.55,2026-01-05,344.1,-7.88,11632290.0,4147426241.0,158.0,ok
TNPETRO,Tamilnadu PetroProducts Limited,NSE,TNPETRO.NS,INE148A01019,105.36,2026-01-05,97.07,-7.87,191847.0,18203928.0,157.0,ok
TIINDIA,Tube Investments of India Limited,NSE,TIINDIA.NS,INE974X01010,2530.0,2026-01-05,2975.8,17.62,434910.0,1172845367.0,158.0,ok
TGBHOTELS,TGB Banquets And Hotels Limited,NSE,TGBHOTELS.NS,INE797H01018,9.59,2026-01-05,8.81,-8.13,26083.0,243981.0,155.0,ok
THEINVEST,The Investment Trust Of India Limited,NSE,THEINVEST.NS,INE924D01017,112.14,2026-01-05,98.69,-11.99,21224.0,2283639.0,155.0,ok
TIIL,Technocraft Industries (India) Limited,NSE,TIIL.NS,INE545H01011,2270.8,2026-01-05,2509.8,10.52,13893.0,32623019.0,155.0,ok
THAKDEV,Thakkers Developers Limited,NSE,THAKDEV.NS,INE403F01017,135.6,2026-04-22,122.46,-9.69,152.0,20869.0,39.0,ok
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,INE085J01014,3337.0,2026-01-05,6159.5,84.58,163080.0,682416287.0,158.0,ok
THACKER,Thacker & Company Limited,NSE,THACKER.NS,INE077P01034,1033.45,2026-04-20,1138.9,10.2,387.0,549745.0,50.0,ok
TITAN,Titan Company Limited,NSE,TITAN.NS,INE280A01028,4079.7,2026-01-05,4461.1,9.35,978881.0,4088355862.0,158.0,ok
THEJO,Thejo Engineering Limited,NSE,THEJO.NS,INE121N01019,1695.6,2026-01-05,1917.9,13.11,9484.0,16163606.0,156.0,ok
TIGERLOGS,Tiger Logistics (India) Limited,NSE,TIGERLOGS.NS,INE906O01029,36.14,2026-01-05,34.41,-4.79,121202.0,4272722.0,157.0,ok
THELEELA,Leela Palaces Hotels & Resorts Limited,NSE,THELEELA.NS,INE0AQ201015,433.15,2026-01-05,475.7,9.82,348537.0,150842800.0,157.0,ok
THOMASCOOK,Thomas Cook  (India)  Limited,NSE,THOMASCOOK.NS,INE332A01027,144.12,2026-01-05,104.17,-27.72,1885755.0,205509526.0,158.0,ok
USK,Udayshivakumar Infra Limited,NSE,USK.NS,INE0N0Y01013,23.34,2026-01-05,22.81,-2.27,61501.0,1499121.0,155.0,ok
TI,Tilaknagar Industries Limited,NSE,TI.NS,INE133E01013,459.5,2026-01-05,451.75,-1.69,625252.0,281489073.0,157.0,ok
THEMISMED,Themis Medicare Limited,NSE,THEMISMED.NS,INE083B01024,100.23,2026-01-05,118.59,18.32,171778.0,18243637.0,158.0,ok
TICL,Twamev Construction and Infrastructure Limited,NSE,TICL.NS,INE388G01026,25.38,2026-01-05,13.69,-46.06,826193.0,18452077.0,157.0,ok
WELINV,Welspun Investments and Commercials Limited,NSE,WELINV.NS,INE389K01018,1276.4,2026-01-05,1790.0,40.24,3098.0,4497959.0,155.0,ok
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,INE228A01035,456.2,2026-01-05,514.1,12.69,644457.0,290216224.0,158.0,ok
URJA,Urja Global Limited,NSE,URJA.NS,INE550C01020,11.15,2026-01-05,9.82,-11.93,1629099.0,17380386.0,158.0,ok
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,INE191B01025,802.7,2026-01-05,1439.3,79.31,682959.0,723788134.0,158.0,ok
THERMAX,Thermax Limited,NSE,THERMAX.NS,INE152A01029,3070.6,2026-01-05,4607.5,50.05,208983.0,836190567.0,157.0,ok
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,INE625G01013,503.7,2026-01-05,603.25,19.76,216145.0,112191616.0,158.0,ok
WELSPLSOL,Welspun Specialty Solutions Limited,NSE,WELSPLSOL.NS,INE731F01037,38.05,2026-04-21,52.94,39.13,1666597.0,87448514.0,51.0,ok
WIPRO,Wipro Limited,NSE,WIPRO.NS,INE075A01022,263.3,2026-01-05,176.08,-33.13,19014753.0,3940561067.0,158.0,ok
WEL,Wonder Electricals Limited,NSE,WEL.NS,INE02WG01024,156.8,2026-01-05,104.95,-33.07,1081613.0,99535793.0,157.0,ok
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,INE594H01019,461.9,2026-01-05,555.6,20.29,506337.0,233446599.0,158.0,ok
THOMASCOTT,Thomas Scott (India) Limited,NSE,THOMASCOTT.NS,INE480M01011,342.3,2026-01-05,331.15,-3.26,36696.0,10995207.0,157.0,ok
WESTLIFE,WESTLIFE FOODWORLD LIMITED,NSE,WESTLIFE.NS,INE274F01020,547.65,2026-01-05,507.8,-7.28,227283.0,116639252.0,156.0,ok
WILLAMAGOR,Williamson Magor & Company Limited,NSE,WILLAMAGOR.NS,INE210A01017,31.25,2026-01-05,27.79,-11.07,11450.0,315355.0,155.0,ok
WEWIN,WE WIN LIMITED,NSE,WEWIN.NS,INE082W01014,46.75,2026-01-05,48.88,4.56,12666.0,732989.0,156.0,ok
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,INE085001019,610.85,2026-01-05,739.65,21.09,264185.0,154261472.0,156.0,ok
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,INE192B01031,131.72,2026-01-05,170.93,29.77,3605563.0,509044928.0,158.0,ok
WHEELS,Wheels India Limited,NSE,WHEELS.NS,INE715A01015,869.25,2026-01-05,1491.6,71.6,135013.0,177182242.0,157.0,ok
WENDT,Wendt (India) Limited,NSE,WENDT.NS,INE274C01019,7792.0,2026-01-05,8060.0,3.44,9665.0,70765447.0,157.0,ok
WINDMACHIN,Windsor Machines Limited,NSE,WINDMACHIN.NS,INE052A01021,268.65,2026-01-05,308.0,14.65,96366.0,27471239.0,156.0,ok
VRAJ,Vraj Iron and Steel Limited,NSE,VRAJ.NS,INE0S2V01010,136.71,2026-01-05,115.08,-15.82,25133.0,3095319.0,157.0,ok
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,INE0H5O01029,796.45,2026-01-05,871.9,9.47,45443.0,36632954.0,156.0,ok
VSTTILLERS,V.S.T Tillers Tractors Limited,NSE,VSTTILLERS.NS,INE764D01017,6183.5,2026-01-05,4546.1,-26.48,16261.0,87947614.0,156.0,ok
WEIZMANIND,Weizmann Limited,NSE,WEIZMANIND.NS,INE080A01014,97.2,2026-01-05,81.06,-16.6,3820.0,329296.0,157.0,ok
WEBELSOLAR,Websol Energy System Limited,NSE,WEBELSOLAR.NS,INE855C01023,87.04,2026-01-05,106.81,22.71,6624735.0,587837813.0,158.0,ok
VTL,Vardhman Textiles Limited,NSE,VTL.NS,INE825A01020,435.15,2026-01-05,666.25,53.11,514902.0,275559853.0,158.0,ok
WAAREEENER,Waaree Energies Limited,NSE,WAAREEENER.NS,INE377N01017,2714.3,2026-01-05,2859.2,5.34,1534626.0,4579832157.0,158.0,ok
WEALTH,Wealth First Portfolio Managers Limited,NSE,WEALTH.NS,INE658T01017,921.6,2026-01-05,992.4,7.68,3970.0,3716963.0,158.0,ok
VSSL,Vardhman Special Steels Limited,NSE,VSSL.NS,INE050M01012,282.7,2026-01-05,274.35,-2.95,76705.0,21330454.0,156.0,ok
VSTL,Vibhor Steel Tubes Limited,NSE,VSTL.NS,INE0QTF01015,135.07,2026-01-05,113.9,-15.67,20710.0,2471060.0,156.0,ok
WAAREEINDO,Indosolar Limited,NSE,WAAREEINDO.NS,INE866K01023,487.0,2026-01-05,393.45,-19.21,80097.0,35423894.0,158.0,ok
WCIL,Western Carriers (India) Limited,NSE,WCIL.NS,INE0CJF01024,120.09,2026-01-05,98.78,-17.75,134894.0,14599743.0,157.0,ok
WHIRLPOOL,Whirlpool of India Limited,NSE,WHIRLPOOL.NS,INE716A01013,915.55,2026-01-05,808.15,-11.73,473079.0,437296214.0,158.0,ok
VRLLOG,VRL Logistics Limited,NSE,VRLLOG.NS,INE366I01010,266.25,2026-01-05,237.3,-10.87,176815.0,46264754.0,156.0,ok
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,INE956G01038,1284.2,2026-01-05,2080.9,62.04,435272.0,655818832.0,158.0,ok
VSTIND,VST Industries Limited,NSE,VSTIND.NS,INE710A01016,249.9,2026-01-05,268.4,7.4,379395.0,95376162.0,158.0,ok
WAAREERTL,Waaree Renewable Technologies Limited,NSE,WAAREERTL.NS,INE299N01021,953.8,2026-01-05,1020.3,6.97,477673.0,476496726.0,158.0,ok
WOCKPHARMA,Wockhardt Limited,NSE,WOCKPHARMA.NS,INE049B01025,1452.4,2026-01-05,1938.5,33.47,1523042.0,2505540937.0,158.0,ok
ZFSTEERING,ZF Steering Gear (India) Limited,NSE,ZFSTEERING.NS,INE116C01012,839.75,2026-04-21,696.05,-17.11,3186.0,2232301.0,53.0,ok
WANBURY,Wanbury Limited,NSE,WANBURY.NS,INE107F01022,226.58,2026-01-05,286.45,26.42,101015.0,25094344.0,157.0,ok
WONDERLA,Wonderla Holidays Limited,NSE,WONDERLA.NS,INE066O01014,524.85,2026-01-05,499.25,-4.88,81763.0,42653593.0,156.0,ok
WALCHANNAG,Walchandnagar Industries Limited,NSE,WALCHANNAG.NS,INE711A01022,187.24,2026-01-05,243.55,30.07,2077787.0,446038506.0,158.0,ok
UTIAMC,UTI Asset Management Company Limited,NSE,UTIAMC.NS,INE094J01016,1138.7,2026-01-05,976.35,-14.26,139306.0,140125662.0,158.0,ok
ZENITHSTL,Zenith Steel Pipes & Industries Limited,NSE,ZENITHSTL.NS,INE318D01020,7.23,2026-01-05,5.61,-22.41,155663.0,897718.0,156.0,ok
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,NSE,ZFCVINDIA.NS,INE342J01019,2519.83,2026-01-05,2416.4,-4.1,149966.0,368726027.0,158.0,ok
ZENSARTECH,Zensar Technologies Limited,NSE,ZENSARTECH.NS,INE520A01027,709.5,2026-01-05,516.1,-27.26,1140396.0,608180171.0,158.0,ok
ZIMLAB,Zim Laboratories Limited,NSE,ZIMLAB.NS,INE518E01015,70.33,2026-01-05,122.01,73.48,75809.0,6555474.0,156.0,ok
WIPL,The Western India Plywoods Limited,NSE,WIPL.NS,INE215F01023,148.0,2026-01-05,176.01,18.93,3356.0,518156.0,155.0,ok
WAKEFIT,Wakefit Innovations Limited,NSE,WAKEFIT.NS,INE0E7301029,175.86,2026-01-05,125.99,-28.36,1469831.0,246855837.0,137.0,ok
ZENTEC,Zen Technologies Limited,NSE,ZENTEC.NS,INE251B01027,1369.7,2026-01-05,1746.7,27.52,652559.0,1021170168.0,158.0,ok
ZUARI,Zuari Agro Chemicals Limited,NSE,ZUARI.NS,INE840M01016,324.05,2026-01-05,241.2,-25.57,374812.0,101018226.0,158.0,ok
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,INE358U01012,1533.2,2026-01-05,1444.9,-5.76,58897.0,79986727.0,157.0,ok
ZSARACOM,Saraswati Commercial India Limited,NSE,ZSARACOM.NS,INE967G01019,9809.0,2026-04-20,9837.0,0.29,30.0,294272.0,52.0,ok
ZODIACLOTH,Zodiac Clothing Company Limited,NSE,ZODIACLOTH.NS,INE206B01013,85.06,2026-01-05,77.4,-9.01,9064.0,716539.0,156.0,ok
ZUARIIND,ZUARI INDUSTRIES LIMITED,NSE,ZUARIIND.NS,INE217A01012,314.25,2026-01-05,264.4,-15.86,94070.0,26833797.0,157.0,ok
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,INE768C01028,482.7,2026-01-05,598.3,23.95,1377249.0,651834675.0,158.0,ok
21STCENMGM,21st Century Management Services Limited,NSE,21STCENMGM.NS,INE253B01015,49.37,2026-01-05,31.45,-36.3,4655.0,180146.0,155.0,ok
ZYDUSLIFE,Zydus Lifesciences Limited,NSE,ZYDUSLIFE.NS,INE010B01027,921.95,2026-01-05,1140.6,23.72,1009981.0,991933583.0,158.0,ok
ZEEMEDIA,Zee Media Corporation Limited,NSE,ZEEMEDIA.NS,INE966H01019,8.97,2026-01-05,8.52,-5.02,1745358.0,15181783.0,157.0,ok
WPIL,WPIL Limited,NSE,WPIL.NS,INE765D01022,428.4,2026-04-20,475.15,10.91,57586.0,26153423.0,52.0,ok
ZEELEARN,Zee Learn Limited,NSE,ZEELEARN.NS,INE565L01011,7.14,2026-01-05,8.82,23.53,936920.0,6341555.0,157.0,ok
WORTHPERI,Worth Peripherals Limited,NSE,WORTHPERI.NS,INE196Y01018,138.98,2026-01-05,135.52,-2.49,11676.0,1582826.0,156.0,ok
WSI,W S Industries (I) Limited,NSE,WSI.NS,INE100D01014,90.15,2026-01-05,66.2,-26.57,100031.0,7723954.0,155.0,ok
ZODIAC,Zodiac Energy Limited,NSE,ZODIAC.NS,INE761Y01019,300.9,2026-01-05,265.0,-11.93,31662.0,9751518.0,154.0,ok
ZENITHEXPO,Zenith Exports Limited,NSE,ZENITHEXPO.NS,INE058B01018,210.09,2026-01-05,202.5,-3.61,569.0,124477.0,155.0,ok
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,INE445C01015,938.3,2026-01-05,1495.0,59.33,55910.0,62728423.0,158.0,ok
XCHANGING,Xchanging Solutions Limited,NSE,XCHANGING.NS,INE692G01013,81.35,2026-01-05,64.56,-20.64,98408.0,6626512.0,157.0,ok
XTGLOBAL,Xtglobal Infotech Limited,NSE,XTGLOBAL.NS,INE547B01028,33.72,2026-01-05,29.1,-13.7,66406.0,2223404.0,156.0,ok
YATRA,Yatra Online Limited,NSE,YATRA.NS,INE0JR601024,174.56,2026-01-05,116.91,-33.03,2708734.0,355646495.0,158.0,ok
XELPMOC,Xelpmoc Design And Tech Limited,NSE,XELPMOC.NS,INE01P501012,128.12,2026-01-05,86.22,-32.7,25105.0,2800022.0,155.0,ok
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,INE976A01021,413.1,2026-01-05,529.4,28.15,98078.0,46429493.0,157.0,ok
YASHO,Yasho Industries Limited,NSE,YASHO.NS,INE616Z01012,1387.0,2026-01-05,2972.9,114.34,29773.0,54266770.0,155.0,ok
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,INE0JO301016,697.25,2026-01-05,865.55,24.14,529170.0,382276884.0,158.0,ok
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,INE256A01028,91.18,2026-01-05,105.09,15.26,19210764.0,1872174294.0,158.0,ok
ZAGGLE,Zaggle Prepaid Ocean Services Limited,NSE,ZAGGLE.NS,INE07K301024,345.1,2026-01-05,212.95,-38.29,1463290.0,364165719.0,158.0,ok
VPRPL,Vishnu Prakash R Punglia Limited,NSE,VPRPL.NS,INE0AE001013,50.56,2026-01-05,28.45,-43.73,2248037.0,110960329.0,157.0,ok
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,INE528G01035,22.83,2026-01-05,24.39,6.83,106169645.0,2308852530.0,158.0,ok
VOLTAS,Voltas Limited,NSE,VOLTAS.NS,INE226A01021,1476.8,2026-01-05,1280.2,-13.31,986561.0,1346319257.0,158.0,ok
VOLTAMP,Voltamp Transformers Limited,NSE,VOLTAMP.NS,INE540H01012,7790.0,2026-01-05,9702.0,24.54,51446.0,474995067.0,157.0,ok
VOGL,Vedanta Oil and Gas Limited,NSE,VOGL.NS,INE704J01044,36.1,2026-06-15,42.79,18.53,106225381.0,4050560090.0,15.0,ok
