symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,INE956G01038,1123.9,2026-01-20,1991.1,77.16,487566.0,773374113.0,158.0,ok
ZIMLAB,Zim Laboratories Limited,NSE,ZIMLAB.NS,INE518E01015,76.22,2026-01-20,121.0,58.75,73892.0,6466392.0,157.0,ok
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,NSE,ZFCVINDIA.NS,INE342J01019,2289.67,2026-01-20,2410.3,5.27,151651.0,374425239.0,158.0,ok
ZENSARTECH,Zensar Technologies Limited,NSE,ZENSARTECH.NS,INE520A01027,702.75,2026-01-20,518.15,-26.27,1918610.0,1004598687.0,158.0,ok
ZUARI,Zuari Agro Chemicals Limited,NSE,ZUARI.NS,INE840M01016,264.15,2026-01-20,232.58,-11.95,377103.0,101212327.0,158.0,ok
ZSARACOM,Saraswati Commercial India Limited,NSE,ZSARACOM.NS,INE967G01019,9809.0,2026-04-20,12735.0,29.83,97.0,1167013.0,62.0,ok
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,INE358U01012,1265.1,2026-01-20,1349.7,6.69,56610.0,75521902.0,157.0,ok
ZODIACLOTH,Zodiac Clothing Company Limited,NSE,ZODIACLOTH.NS,INE206B01013,78.77,2026-01-20,79.15,0.48,11158.0,881749.0,156.0,ok
ZUARIIND,ZUARI INDUSTRIES LIMITED,NSE,ZUARIIND.NS,INE217A01012,271.9,2026-01-20,262.95,-3.29,90407.0,25526232.0,157.0,ok
21STCENMGM,21st Century Management Services Limited,NSE,21STCENMGM.NS,INE253B01015,42.04,2026-01-20,33.72,-19.79,4372.0,167524.0,156.0,ok
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,INE768C01028,416.7,2026-01-20,586.45,40.74,1399332.0,665842197.0,158.0,ok
ZEEMEDIA,Zee Media Corporation Limited,NSE,ZEEMEDIA.NS,INE966H01019,7.88,2026-01-20,8.17,3.68,1651121.0,14231516.0,157.0,ok
ZFSTEERING,ZF Steering Gear (India) Limited,NSE,ZFSTEERING.NS,INE116C01012,839.75,2026-04-21,686.7,-18.23,3472.0,2413996.0,63.0,ok
ZYDUSLIFE,Zydus Lifesciences Limited,NSE,ZYDUSLIFE.NS,INE010B01027,873.4,2026-01-20,1143.7,30.95,1029586.0,1030465842.0,158.0,ok
WPIL,WPIL Limited,NSE,WPIL.NS,INE765D01022,428.4,2026-04-20,462.1,7.87,53614.0,24423296.0,62.0,ok
WSI,W S Industries (I) Limited,NSE,WSI.NS,INE100D01014,78.83,2026-01-20,62.44,-20.79,98383.0,7546081.0,156.0,ok
XELPMOC,Xelpmoc Design And Tech Limited,NSE,XELPMOC.NS,INE01P501012,126.72,2026-01-20,81.22,-35.91,22546.0,2432668.0,156.0,ok
XCHANGING,Xchanging Solutions Limited,NSE,XCHANGING.NS,INE692G01013,71.23,2026-01-20,65.65,-7.83,99003.0,6557469.0,157.0,ok
XTGLOBAL,Xtglobal Infotech Limited,NSE,XTGLOBAL.NS,INE547B01028,28.61,2026-01-20,28.49,-0.42,67112.0,2226529.0,157.0,ok
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,INE976A01021,395.5,2026-01-20,520.4,31.58,108498.0,52294640.0,157.0,ok
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,INE0JO301016,593.55,2026-01-20,844.0,42.2,427185.0,311223752.0,158.0,ok
ZENITHEXPO,Zenith Exports Limited,NSE,ZENITHEXPO.NS,INE058B01018,193.61,2026-01-20,198.0,2.27,527.0,114396.0,156.0,ok
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,INE528G01035,21.7,2026-01-20,23.61,8.8,104394837.0,2272234683.0,158.0,ok
ZEELEARN,Zee Learn Limited,NSE,ZEELEARN.NS,INE565L01011,6.52,2026-01-20,8.59,31.75,946239.0,6447352.0,157.0,ok
ZAGGLE,Zaggle Prepaid Ocean Services Limited,NSE,ZAGGLE.NS,INE07K301024,287.1,2026-01-20,209.61,-26.99,1459577.0,354871840.0,158.0,ok
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,INE256A01028,83.84,2026-01-20,107.4,28.1,20384038.0,1993600702.0,158.0,ok
YASHO,Yasho Industries Limited,NSE,YASHO.NS,INE616Z01012,1270.5,2026-01-20,3010.7,136.97,30372.0,56759148.0,156.0,ok
VPRPL,Vishnu Prakash R Punglia Limited,NSE,VPRPL.NS,INE0AE001013,46.2,2026-01-20,25.4,-45.02,2184700.0,105681557.0,158.0,ok
WORTHPERI,Worth Peripherals Limited,NSE,WORTHPERI.NS,INE196Y01018,141.28,2026-01-20,145.38,2.9,12503.0,1692895.0,156.0,ok
YUKEN,Yuken India Limited,NSE,YUKEN.NS,INE384C01016,774.3,2026-01-20,739.45,-4.5,8942.0,6434248.0,157.0,ok
VOGL,Vedanta Oil and Gas Limited,NSE,VOGL.NS,INE704J01044,36.1,2026-06-15,35.66,-1.22,93154040.0,3532628698.0,25.0,ok
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,INE445C01015,1024.65,2026-01-20,1397.3,36.37,57041.0,64776220.0,158.0,ok
VCL,Vaxtex Cotfab Limited,NSE,VCL.NS,INE098201036,2.11,2026-01-20,1.17,-44.55,955113.0,1858905.0,157.0,ok
VOLTAMP,Voltamp Transformers Limited,NSE,VOLTAMP.NS,INE540H01012,6911.0,2026-01-20,9522.0,37.78,49347.0,459491338.0,158.0,ok
VELJAN,Veljan Denison Limited,NSE,VELJAN.NS,INE232E01013,990.0,2026-04-20,1754.3,77.2,2385.0,4006804.0,62.0,ok
VEDPOWER,Vedanta Power Limited,NSE,VEDPOWER.NS,INE694L01019,40.94,2026-06-15,37.9,-7.43,62474287.0,2678864101.0,25.0,ok
VOLTAS,Voltas Limited,NSE,VOLTAS.NS,INE226A01021,1324.3,2026-01-20,1342.4,1.37,981125.0,1334867580.0,158.0,ok
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,INE0JA001018,1018.3,2026-01-20,1708.8,67.81,83799.0,114480022.0,157.0,ok
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS,INE411B01019,726.25,2026-01-20,1770.0,143.72,61844.0,74165445.0,156.0,ok
VENKEYS,Venky's (India) Limited,NSE,VENKEYS.NS,INE398A01010,1471.5,2026-01-20,1450.9,-1.4,107938.0,161604529.0,157.0,ok
VEEDOL,Veedol Corporation Limited,NSE,VEEDOL.NS,INE484C01030,1432.0,2026-01-20,1408.7,-1.63,10647.0,15290530.0,158.0,ok
VENTIVE,Ventive Hospitality Limited,NSE,VENTIVE.NS,INE781S01027,730.4,2026-01-20,622.15,-14.82,75466.0,51736218.0,158.0,ok
YATRA,Yatra Online Limited,NSE,YATRA.NS,INE0JR601024,145.23,2026-01-20,108.84,-25.06,2611471.0,333602247.0,158.0,ok
VEDL,Vedanta Limited,NSE,VEDL.NS,INE205A01025,671.8,2026-01-20,253.05,-62.33,21301420.0,10381948062.0,158.0,ok
VERANDA,Veranda Learning Solutions Limited,NSE,VERANDA.NS,INE0IQ001011,193.78,2026-01-20,224.77,15.99,354943.0,72618735.0,158.0,ok
VERTOZ,Vertoz Limited,NSE,VERTOZ.NS,INE188Y01031,67.52,2026-01-20,36.97,-45.25,167060.0,8870491.0,157.0,ok
VGL,VARVEE GLOBAL LIMITED,NSE,VGL.NS,INE273D01027,65.61,2026-01-20,60.87,-7.22,134857.0,8999636.0,158.0,ok
VESUVIUS,Vesuvius India Limited,NSE,VESUVIUS.NS,INE386A01023,444.95,2026-01-20,465.9,4.71,188753.0,97257232.0,157.0,ok
VGUARD,V-Guard Industries Limited,NSE,VGUARD.NS,INE951I01027,310.25,2026-01-20,300.15,-3.26,281905.0,90433720.0,157.0,ok
VASWANI,Vaswani Industries Limited,NSE,VASWANI.NS,INE590L01019,53.03,2026-01-20,53.07,0.08,76691.0,4411073.0,156.0,ok
VBL,Varun Beverages Limited,NSE,VBL.NS,INE200M01039,489.1,2026-01-20,463.35,-5.26,5855706.0,2794596244.0,158.0,ok
VETO,Veto Switchgears And Cables Limited,NSE,VETO.NS,INE918N01018,102.5,2026-01-20,130.41,27.23,63329.0,7838179.0,158.0,ok
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,INE12UR01024,209.07,2026-01-20,365.15,74.65,524368.0,137976798.0,158.0,ok
UTKARSHBNK,Utkarsh Small Finance Bank Limited,NSE,UTKARSHBNK.NS,INE735W01017,13.91,2026-01-20,14.99,7.76,8744211.0,122910291.0,158.0,ok
UTTAMSUGAR,Uttam Sugar Mills Limited,NSE,UTTAMSUGAR.NS,INE786F01031,216.15,2026-01-20,236.46,9.4,141079.0,33759995.0,158.0,ok
VASCONEQ,Vascon Engineers Limited,NSE,VASCONEQ.NS,INE893I01013,40.59,2026-01-20,34.4,-15.25,896039.0,35398754.0,158.0,ok
UYFINCORP,U. Y. Fincorp Limited,NSE,UYFINCORP.NS,INE152C01025,13.24,2026-01-20,16.75,26.51,114305.0,1681511.0,156.0,ok
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,INE884A01027,207.64,2026-01-20,262.07,26.21,473171.0,110186230.0,157.0,ok
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS,INE945H01021,190.57,2026-01-20,221.13,16.04,1212328.0,261896328.0,158.0,ok
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,INE665L01035,532.65,2026-01-20,648.2,21.69,159445.0,91896674.0,157.0,ok
VALIANTLAB,Valiant Laboratories Limited,NSE,VALIANTLAB.NS,INE0JWS01017,59.51,2026-01-20,63.44,6.6,74004.0,4853788.0,157.0,ok
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,INE694D01016,4185.2,2026-01-20,6716.0,60.47,18911.0,97095459.0,156.0,ok
VAISHALI,Vaishali Pharma Limited,NSE,VAISHALI.NS,INE972X01022,8.74,2026-01-20,7.84,-10.3,221927.0,1729419.0,156.0,ok
VAML,Vedanta Aluminium Metal Limited,NSE,VAML.NS,INE1CDF01017,495.9,2026-06-15,442.0,-10.87,16654355.0,7654460055.0,25.0,ok
VARDHACRLC,Vardhman Acrylics Limited,NSE,VARDHACRLC.NS,INE116G01013,36.74,2026-01-20,42.93,16.85,49714.0,1983844.0,158.0,ok
VALIANTORG,Valiant Organics Limited,NSE,VALIANTORG.NS,INE565V01010,233.95,2026-01-20,271.95,16.24,73251.0,19603243.0,156.0,ok
VHL,Vardhman Holdings Limited,NSE,VHL.NS,INE701A01023,3230.2,2026-01-20,3508.2,8.61,636.0,2161828.0,157.0,ok
VHLTD,Viceroy Hotels Limited,NSE,VHLTD.NS,INE048C01025,134.19,2026-01-20,130.36,-2.85,26962.0,3762586.0,156.0,ok
VIDHIING,Vidhi Specialty Food Ingredients Limited,NSE,VIDHIING.NS,INE632C01026,317.9,2026-01-20,306.7,-3.52,22051.0,6816790.0,156.0,ok
VIVIMEDLAB,Vivimed Labs Limited,NSE,VIVIMEDLAB.NS,INE526G01021,7.76,2026-01-20,5.23,-32.6,210594.0,1682970.0,157.0,ok
VARDMNPOLY,Vardhman Polytex Limited,NSE,VARDMNPOLY.NS,INE835A01029,5.79,2026-01-20,6.39,10.36,746217.0,5375442.0,157.0,ok
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,INE270I01022,512.8,2026-01-20,605.75,18.13,100787.0,56792139.0,158.0,ok
VISHWARAJ,Vishwaraj Sugar Industries Limited,NSE,VISHWARAJ.NS,INE430N01022,6.26,2026-01-20,5.28,-15.65,380699.0,2165784.0,156.0,ok
VISL,Vedanta Iron and Steel Limited,NSE,VISL.NS,INE1CLE01013,21.06,2026-06-15,33.87,60.83,87638903.0,2837925559.0,25.0,ok
VIVIANA,Viviana Power Tech Limited,NSE,VIVIANA.NS,INE0MEG01014,647.6,2026-01-20,730.4,12.79,23209.0,18242314.0,156.0,ok
VITAL,Vital Chemtech Limited,NSE,VITAL.NS,INE0L4K01016,51.85,2026-01-20,50.77,-2.08,8199.0,422585.0,156.0,ok
VIVIDHA,Visagar Polytex Limited,NSE,VIVIDHA.NS,INE370E01029,0.57,2026-01-20,0.51,-10.53,358260.0,205624.0,157.0,ok
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,INE807F01027,199.43,2026-01-20,268.65,34.71,1413882.0,337811979.0,158.0,ok
VLEGOV,VL E-Governance & IT Solutions Limited,NSE,VLEGOV.NS,INE03HW01020,16.05,2026-01-20,11.58,-27.85,449276.0,6518731.0,158.0,ok
VMSTMT,VMS TMT Limited,NSE,VMSTMT.NS,INE0SJA01013,45.41,2026-01-20,45.12,-0.64,112731.0,5464252.0,157.0,ok
VMM,Vishal Mega Mart Limited,NSE,VMM.NS,INE01EA01019,123.84,2026-01-20,110.33,-10.91,15819342.0,1877497883.0,158.0,ok
VLSFINANCE,VLS Finance Limited,NSE,VLSFINANCE.NS,INE709A01018,271.3,2026-01-20,257.15,-5.22,37919.0,11034744.0,156.0,ok
VOEPL,Virtuoso Optoelectronics Limited,NSE,VOEPL.NS,INE0I0T01010,435.4,2026-07-01,509.1,16.93,94904.0,44192197.0,13.0,ok
VAKRANGEE,Vakrangee Limited,NSE,VAKRANGEE.NS,INE051B01021,6.72,2026-01-20,5.95,-11.46,2382089.0,15708957.0,158.0,ok
VMART,V-Mart Retail Limited,NSE,VMART.NS,INE665J01013,598.2,2026-01-20,746.2,24.74,844969.0,521264189.0,157.0,ok
VISAKAIND,Visaka Industries Limited,NSE,VISAKAIND.NS,INE392A01021,62.1,2026-01-20,80.95,30.35,111756.0,7875057.0,157.0,ok
VIDYAWIRES,Vidya Wires Limited,NSE,VIDYAWIRES.NS,INE14UN01029,45.95,2026-01-20,94.82,106.35,5260124.0,377825497.0,151.0,ok
VIPULLTD,Vipul Limited,NSE,VIPULLTD.NS,INE946H01037,12.4,2026-01-20,15.64,26.13,648850.0,8128581.0,157.0,ok
VIKASLIFE,Vikas Lifecare Limited,NSE,VIKASLIFE.NS,INE161L01027,1.75,2026-01-20,1.34,-23.43,3001656.0,4632274.0,158.0,ok
VIJIFIN,Viji Finance Limited,NSE,VIJIFIN.NS,INE159N01027,2.66,2026-01-20,8.42,216.54,374454.0,1218165.0,156.0,ok
VIKRAN,Vikran Engineering Limited,NSE,VIKRAN.NS,INE01R501028,90.23,2026-01-20,72.13,-20.06,4458030.0,362374280.0,158.0,ok
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,INE043W01024,964.2,2026-01-20,1341.3,39.11,249317.0,290722871.0,157.0,ok
VIKRAMSOLR,Vikram Solar Limited,NSE,VIKRAMSOLR.NS,INE078V01014,214.88,2026-01-20,192.22,-10.55,2458597.0,497465432.0,158.0,ok
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,INE498Q01014,146.25,2026-01-20,159.05,8.75,2197449.0,330075260.0,158.0,ok
VIMTALABS,Vimta Labs Limited,NSE,VIMTALABS.NS,INE579C01029,528.45,2026-01-20,559.2,5.82,237552.0,120544254.0,158.0,ok
VIRINCHI,Virinchi Limited,NSE,VIRINCHI.NS,INE539B01017,20.13,2026-01-20,15.39,-23.55,106540.0,1945099.0,158.0,ok
VINEETLAB,Vineet Laboratories Limited,NSE,VINEETLAB.NS,INE505Y01010,33.66,2026-01-20,36.98,9.86,84623.0,2921316.0,157.0,ok
VIPIND,VIP Industries Limited,NSE,VIPIND.NS,INE054A01027,351.4,2026-01-20,297.45,-15.35,789358.0,280970423.0,157.0,ok
VINNY,Vinny Overseas Limited,NSE,VINNY.NS,INE01KI01027,1.17,2026-01-20,1.06,-9.4,565456.0,661411.0,157.0,ok
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS,INE707A01012,1205.0,2026-01-20,1806.5,49.92,53648.0,94433608.0,158.0,ok
VINATIORGA,Vinati Organics Limited,NSE,VINATIORGA.NS,INE410B01037,1539.5,2026-01-20,1320.8,-14.21,58238.0,78821827.0,158.0,ok
VINYLINDIA,Vinyl Chemicals (India) Limited,NSE,VINYLINDIA.NS,INE250B01029,212.33,2026-01-20,246.15,15.93,21137.0,5207868.0,156.0,ok
TARMAT,Tarmat Limited,NSE,TARMAT.NS,INE924H01018,48.97,2026-01-20,48.3,-1.37,27854.0,1656546.0,157.0,ok
VIPCLOTHNG,VIP Clothing Limited,NSE,VIPCLOTHNG.NS,INE450G01024,28.14,2026-01-20,22.07,-21.57,225956.0,5439751.0,157.0,ok
RVHL,Ravinder Heights Limited,NSE,RVHL.NS,INE09E501017,45.46,2026-01-20,45.15,-0.68,31960.0,1367508.0,156.0,ok
TARC,TARC Limited,NSE,TARC.NS,INE0EK901012,157.81,2026-01-20,118.38,-24.99,1151759.0,161453755.0,157.0,ok
VIKASECO,Vikas EcoTech Limited,NSE,VIKASECO.NS,INE806A01020,1.51,2026-01-20,1.15,-23.84,2105881.0,2969775.0,158.0,ok
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,INE151G01028,2035.6,2026-01-20,2760.6,35.62,342538.0,818240174.0,158.0,ok
SHALBY,Shalby Limited,NSE,SHALBY.NS,INE597J01018,171.32,2026-01-20,163.99,-4.28,123260.0,20636989.0,158.0,ok
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE,SHAKTIPUMP.NS,INE908D01010,660.0,2026-01-20,546.65,-17.17,2217895.0,1414176971.0,158.0,ok
SHALPAINTS,Shalimar Paints Limited,NSE,SHALPAINTS.NS,INE849C01026,67.22,2026-01-20,48.99,-27.12,81945.0,4649999.0,158.0,ok
SHANKARA,Shankara Building Products Limited,NSE,SHANKARA.NS,INE274V01019,104.02,2026-01-20,139.65,34.25,167607.0,19899127.0,156.0,ok
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS,INE06ZD01017,191.73,2026-01-20,212.62,10.9,1009112.0,217144161.0,158.0,ok
SHANTI,Shanti Overseas (India) Limited,NSE,SHANTI.NS,INE933X01016,7.73,2026-01-20,7.06,-8.67,41805.0,302269.0,156.0,ok
SHARDUL,Shardul Securities Limited,NSE,SHARDUL.NS,INE037B01020,28.9,2026-04-22,51.32,77.58,8022.0,308015.0,62.0,ok
SHARDACROP,Sharda Cropchem Limited,NSE,SHARDACROP.NS,INE221J01015,787.2,2026-01-20,899.1,14.21,438645.0,446050974.0,157.0,ok
SHARDAMOTR,Sharda Motor Industries Limited,NSE,SHARDAMOTR.NS,INE597I01028,843.15,2026-01-20,870.55,3.25,52994.0,45545362.0,157.0,ok
SHANTIGEAR,Shanthi Gears Limited,NSE,SHANTIGEAR.NS,INE631A01022,418.5,2026-01-20,423.6,1.22,19710.0,8970668.0,157.0,ok
SHEKHAWATI,Shekhawati Industries Limited,NSE,SHEKHAWATI.NS,INE268L01046,16.51,2026-01-20,12.63,-23.5,52902.0,824843.0,157.0,ok
SHEMAROO,Shemaroo Entertainment Limited,NSE,SHEMAROO.NS,INE363M01019,99.17,2026-01-20,121.65,22.67,17532.0,1875094.0,156.0,ok
SHAREINDIA,Share India Securities Limited,NSE,SHAREINDIA.NS,INE932X01026,143.02,2026-01-20,177.24,23.93,1640406.0,265858903.0,158.0,ok
SHADOWFAX,Shadowfax Technologies Limited,NSE,SHADOWFAX.NS,INE12UN01015,109.98,2026-01-28,223.25,102.99,2827099.0,453487196.0,118.0,ok
SHAHALLOYS,Shah Alloys Limited,NSE,SHAHALLOYS.NS,INE640C01011,64.1,2026-01-20,68.93,7.54,14023.0,951658.0,157.0,ok
SHBAJRG,Shri Bajrang Alliance Limited,NSE,SHBAJRG.NS,INE402H01015,174.0,2026-04-21,179.81,3.34,5352.0,1024982.0,61.0,ok
SELMC,SEL Manufacturing Company Limited,NSE,SELMC.NS,INE105I01020,29.58,2026-01-20,28.69,-3.01,11839.0,368845.0,156.0,ok
SESHAPAPER,Seshasayee Paper and Boards Limited,NSE,SESHAPAPER.NS,INE630A01024,226.2,2026-01-20,222.34,-1.71,26647.0,6388746.0,157.0,ok
SENORES,Senores Pharmaceuticals Limited,NSE,SENORES.NS,INE0RB801010,784.55,2026-01-20,1405.1,79.1,323382.0,320487668.0,158.0,ok
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,INE790G01031,279.2,2026-01-20,620.25,122.15,747123.0,338541699.0,158.0,ok
SEPC,SEPC Limited,NSE,SEPC.NS,INE964H01014,8.28,2026-01-20,6.12,-26.09,26941467.0,201463914.0,158.0,ok
SEMAC,Semac Construction Limited,NSE,SEMAC.NS,INE617A01013,257.15,2026-01-20,309.0,20.16,2091.0,598831.0,156.0,ok
SENCO,Senco Gold Limited,NSE,SENCO.NS,INE602W01027,309.05,2026-01-20,364.55,17.96,1570585.0,531169459.0,158.0,ok
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS,INE782X01033,65.85,2026-01-20,99.8,51.56,1342700.0,119733831.0,158.0,ok
SGMART,SG Mart Limited,NSE,SGMART.NS,INE385F01024,323.45,2026-01-20,635.85,96.58,365845.0,190802146.0,157.0,ok
SETCO,Setco Automotive Limited,NSE,SETCO.NS,INE878E01021,13.03,2026-01-20,18.01,38.22,161900.0,3283468.0,156.0,ok
SHAH,Shah Metacorp Limited,NSE,SHAH.NS,INE482J01021,5.24,2026-01-20,4.53,-13.55,3845259.0,18783101.0,156.0,ok
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,INE0M4D01010,130.03,2026-01-20,281.1,116.18,556371.0,107366931.0,157.0,ok
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,INE618R01015,374.5,2026-01-20,631.15,68.53,347657.0,183943459.0,158.0,ok
SHILCTECH,Shilchar Technologies Limited,NSE,SHILCTECH.NS,INE024F01011,3004.9,2026-01-20,4413.9,46.89,34859.0,141486379.0,158.0,ok
SGL,STL Global Limited,NSE,SGL.NS,INE353H01010,11.58,2026-01-20,10.08,-12.95,26597.0,312905.0,156.0,ok
SEYAIND,Seya Industries Limited,NSE,SEYAIND.NS,INE573R01012,16.8,2026-01-20,12.89,-23.27,9651.0,123204.0,156.0,ok
SGIL,Synergy Green Industries Limited,NSE,SGIL.NS,INE00QT01015,493.8,2026-01-20,595.4,20.58,26487.0,13736991.0,156.0,ok
SEIL,Shanti Educational Initiatives Limited,NSE,SEIL.NS,INE440T01028,181.0,2026-04-21,204.83,13.17,516525.0,107016775.0,61.0,ok
SHINDL,Sharat Industries Limited,NSE,SHINDL.NS,INE220Z01013,148.8,2026-04-20,161.19,8.33,137827.0,21016779.0,62.0,ok
SFL,Sheela Foam Limited,NSE,SFL.NS,INE916U01025,524.65,2026-01-20,761.1,45.07,235919.0,146711094.0,158.0,ok
SHYAMCENT,Shyam Century Ferrous Limited,NSE,SHYAMCENT.NS,INE979R01011,5.88,2026-01-20,5.36,-8.84,149334.0,851319.0,156.0,ok
SICAGEN,Sicagen India Limited,NSE,SICAGEN.NS,INE176J01011,24.35,2026-04-15,52.08,113.88,14160.0,774042.0,67.0,ok
SHYAMTEL,Shyam Telecom Limited,NSE,SHYAMTEL.NS,INE635A01023,11.43,2026-01-20,15.86,38.76,16828.0,247838.0,157.0,ok
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,INE810G01011,801.0,2026-01-20,1022.5,27.65,395219.0,356500649.0,158.0,ok
SICALLOG,Sical Logistics Limited,NSE,SICALLOG.NS,INE075B01020,92.81,2026-01-20,92.04,-0.83,32652.0,2635388.0,156.0,ok
SIGACHI,Sigachi Industries Limited,NSE,SIGACHI.NS,INE0D0K01022,24.18,2026-01-20,25.02,3.47,3619013.0,91448524.0,157.0,ok
SIGNATURE,Signatureglobal (India) Limited,NSE,SIGNATURE.NS,INE903U01023,886.1,2026-01-20,809.7,-8.62,476553.0,425868777.0,156.0,ok
SIGIND,Signet Industries Limited,NSE,SIGIND.NS,INE529F01035,46.73,2026-01-20,46.23,-1.07,21120.0,1041820.0,156.0,ok
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,INE933B01012,173.45,2026-01-20,557.8,221.59,269179.0,93832390.0,157.0,ok
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS,INE0KGZ01021,201.51,2026-01-20,326.9,62.23,281121.0,79761145.0,156.0,ok
SIKKO,Sikko Industries Limited,NSE,SIKKO.NS,INE112X01025,4.29,2026-01-20,4.1,-4.43,484505.0,2286392.0,157.0,ok
SHRIRAMPPS,Shriram Properties Limited,NSE,SHRIRAMPPS.NS,INE217L01019,74.81,2026-01-20,87.18,16.54,751579.0,63189699.0,158.0,ok
SHIVALIK,Shivalik Rasayan Limited,NSE,SHIVALIK.NS,INE788J01021,317.9,2026-01-20,219.52,-30.95,45708.0,12371989.0,158.0,ok
SIKA,Sika Interplant Systems Limited,NSE,SIKA.NS,INE438E01032,963.9,2026-04-20,1128.3,17.06,101010.0,116519203.0,62.0,ok
SHRIPISTON,SPR Auto Technologies Limited,NSE,SHRIPISTON.NS,INE526E01018,2738.7,2026-01-20,4169.9,52.26,121025.0,387097273.0,157.0,ok
SIL,Standard Industries Limited,NSE,SIL.NS,INE173A01025,14.32,2026-01-20,16.19,13.06,29918.0,459216.0,156.0,ok
SHRADHA,Shradha Realty Limited,NSE,SHRADHA.NS,INE715Y01031,38.53,2026-01-20,37.14,-3.61,53676.0,2033903.0,156.0,ok
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS,INE721A01047,987.5,2026-01-20,1034.9,4.8,7071882.0,6854183077.0,158.0,ok
SHIVAUM,Shiv Aum Steels Limited,NSE,SHIVAUM.NS,INE719F01016,284.8,2026-01-20,416.65,46.3,4365.0,1768770.0,156.0,ok
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,NSE,SHREDIGCEM.NS,INE232A01011,77.56,2026-01-20,73.32,-5.47,204681.0,15779667.0,158.0,ok
SHK,S H Kelkar and Company Limited,NSE,SHK.NS,INE500L01026,154.47,2026-01-20,128.07,-17.09,358579.0,51291793.0,158.0,ok
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS,INE1B6101010,336.5,2026-01-20,596.3,77.21,1114953.0,450155858.0,158.0,ok
SIEMENS,Siemens Limited,NSE,SIEMENS.NS,INE003A01024,2848.6,2026-01-20,3658.8,28.44,429973.0,1470319225.0,157.0,ok
SHIVAMAUTO,Shivam Autotech Limited,NSE,SHIVAMAUTO.NS,INE637H01024,20.61,2026-01-20,17.42,-15.48,63519.0,1279758.0,157.0,ok
SHIVATEX,Shiva Texyarn Limited,NSE,SHIVATEX.NS,INE705C01020,166.31,2026-01-20,148.28,-10.84,5606.0,910216.0,156.0,ok
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS,INE070A01015,27225.0,2026-01-20,26515.0,-2.61,30716.0,782152871.0,158.0,ok
SHOPERSTOP,Shoppers Stop Limited,NSE,SHOPERSTOP.NS,INE498B01024,364.45,2026-01-20,390.75,7.22,152789.0,53559526.0,158.0,ok
SHRIKRISH,Shri Krishna Devcon Limited,NSE,SHRIKRISH.NS,INE997I01012,43.8,2026-04-20,40.76,-6.94,6981.0,298503.0,60.0,ok
SHREERAMA,Shree Rama Multi-Tech Limited,NSE,SHREERAMA.NS,INE879A01019,58.4,2026-01-20,42.04,-28.01,173096.0,9403781.0,157.0,ok
SIGMA,Sigma Solve Limited,NSE,SIGMA.NS,INE0A0S01028,50.21,2026-01-20,37.37,-25.57,96644.0,4463197.0,157.0,ok
