symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
SOMATEX,Soma Textiles & Industries Limited,NSE,SOMATEX.NS,INE314C01013,106.33,2025-12-12,100.25,-5.72,16887.0,2032481.0,154.0,ok
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,INE01IU01018,323.05,2025-12-12,513.05,58.81,1081275.0,435421964.0,156.0,ok
SOLEX,Solex Energy Limited,NSE,SOLEX.NS,INE880Y01017,1510.1,2025-12-12,1066.9,-29.35,64711.0,82682246.0,155.0,ok
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,INE343H01029,12304.0,2025-12-12,18267.0,48.46,156700.0,2259085720.0,155.0,ok
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS,INE411D01023,218.8,2025-12-12,247.57,13.15,481424.0,95615302.0,156.0,ok
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,INE355A01028,419.5,2025-12-12,498.3,18.78,88398.0,40416433.0,154.0,ok
SKIPPER,Skipper Limited,NSE,SKIPPER.NS,INE439E01022,437.8,2025-12-12,544.55,24.38,545731.0,249069487.0,155.0,ok
SOLARA,Solara Active Pharma Sciences Limited,NSE,SOLARA.NS,INE624Z01016,590.5,2025-12-12,580.0,-1.78,188086.0,104422048.0,156.0,ok
SILLYMONKS,Silly Monks Entertainment Limited,NSE,SILLYMONKS.NS,INE203Y01012,23.54,2025-12-12,16.6,-29.48,37077.0,817612.0,154.0,ok
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,INE625X01026,798.8,2025-12-12,185.98,-76.72,753968.0,145493568.0,156.0,ok
SILINV,SIL Investments Limited,NSE,SILINV.NS,INE923A01015,515.8,2025-12-12,410.8,-20.36,3646.0,1890402.0,155.0,ok
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS,INE059B01024,272.0,2025-12-12,267.3,-1.73,154734.0,35883990.0,154.0,ok
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS,INE2J8701016,2551.6,2025-12-12,2379.2,-6.76,32454.0,77857413.0,123.0,ok
SIRCA,Sirca Paints India Limited,NSE,SIRCA.NS,INE792Z01011,474.15,2025-12-12,418.65,-11.71,346031.0,159309798.0,156.0,ok
SINGERIND,Singer India Limited,NSE,SINGERIND.NS,INE638A01035,70.42,2026-03-19,68.98,-2.04,49917.0,3497454.0,53.0,ok
SIS,SIS LIMITED,NSE,SIS.NS,INE285J01028,324.85,2025-12-12,421.2,29.66,132816.0,46453645.0,155.0,ok
SJVN,SJVN Limited,NSE,SJVN.NS,INE002L01015,72.3,2025-12-12,72.79,0.68,6027634.0,467658282.0,156.0,ok
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS,INE076B01028,650.05,2025-12-12,628.85,-3.26,111874.0,71406823.0,156.0,ok
SINCLAIR,Sinclairs Hotels Limited,NSE,SINCLAIR.NS,INE985A01022,83.27,2025-12-12,76.67,-7.93,52917.0,4200819.0,155.0,ok
SKFINDIA,SKF India Limited,NSE,SKFINDIA.NS,INE640A01023,1821.4,2025-12-12,1593.1,-12.53,56557.0,101033673.0,156.0,ok
SOMICONVEY,Somi Conveyor Beltings Limited,NSE,SOMICONVEY.NS,INE323J01019,132.29,2025-12-12,97.2,-26.53,19175.0,2183910.0,155.0,ok
SINDHUTRAD,Sindhu Trade Links Limited,NSE,SINDHUTRAD.NS,INE325D01025,21.48,2025-12-12,25.06,16.67,1959800.0,46928351.0,155.0,ok
SINTERCOM,Sintercom India Limited,NSE,SINTERCOM.NS,INE129Z01016,105.77,2025-12-12,72.2,-31.74,44598.0,3935493.0,154.0,ok
SONAL,Sonal Mercantile Limited,NSE,SONAL.NS,INE321M01017,99.8,2026-04-22,88.05,-11.77,97.0,9133.0,23.0,ok
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,INE073K01018,492.5,2025-12-12,601.85,22.2,2039101.0,1073191078.0,156.0,ok
SRM,SRM Contractors Limited,NSE,SRM.NS,INE0R6Z01013,562.8,2025-12-12,487.6,-13.36,173873.0,85907456.0,155.0,ok
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,INE802C01033,188.57,2025-12-12,234.6,24.41,302514.0,62942257.0,155.0,ok
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,NSE,SRHHYPOLTD.NS,INE917H01012,491.0,2025-12-12,500.3,1.89,12172.0,5939154.0,155.0,ok
SRF,SRF Limited,NSE,SRF.NS,INE647A01010,3023.6,2025-12-12,2689.6,-11.05,526649.0,1441146796.0,156.0,ok
SRTL,Shree Ram Twistex Limited,NSE,SRTL.NS,INE19GK01015,71.4,2026-03-02,41.99,-41.19,251736.0,14348428.0,67.0,ok
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS,INE284S01014,1667.3,2025-12-12,2078.2,24.64,148064.0,258878156.0,155.0,ok
SSDL,Saraswati Saree Depot Limited,NSE,SSDL.NS,INE0PQ101010,80.81,2025-12-12,54.23,-32.89,29265.0,1996006.0,155.0,ok
SRGHFL,SRG Housing Finance Limited,NSE,SRGHFL.NS,INE559N01010,268.15,2025-12-12,282.85,5.48,4559.0,1239215.0,154.0,ok
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS,INE0RYC01010,227.92,2025-12-12,186.84,-18.02,1150001.0,187438412.0,156.0,ok
SRD,Shankar Lal Rampal Dye-Chem Limited,NSE,SRD.NS,INE01NE01012,60.03,2025-12-12,38.26,-36.27,36324.0,1981909.0,154.0,ok
STANLEY,Stanley Lifestyles Limited,NSE,STANLEY.NS,INE01A001028,224.52,2025-12-12,143.17,-36.23,305977.0,53499411.0,155.0,ok
STAR,Strides Pharma Science Limited,NSE,STAR.NS,INE939A01011,882.55,2025-12-12,1017.0,15.23,432754.0,412146867.0,156.0,ok
STARCEMENT,Star Cement Limited,NSE,STARCEMENT.NS,INE460H01021,221.57,2025-12-12,207.51,-6.35,285259.0,63306929.0,155.0,ok
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS,INE575P01011,464.6,2025-12-12,521.4,12.23,606740.0,293462331.0,156.0,ok
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS,INE885H01029,89.75,2025-12-12,177.84,98.15,297872.0,41490042.0,155.0,ok
STARTECK,Starteck Finance Limited,NSE,STARTECK.NS,INE992I01013,270.0,2025-12-12,265.95,-1.5,11358.0,3122265.0,155.0,ok
SONAMLTD,SONAM LIMITED,NSE,SONAMLTD.NS,INE00LM01029,43.48,2025-12-12,56.49,29.92,64395.0,3126172.0,154.0,ok
SREEL,Sreeleathers Limited,NSE,SREEL.NS,INE099F01013,218.68,2025-12-12,196.96,-9.93,8792.0,1765184.0,154.0,ok
SPARC,Sun Pharma Advanced Research Company Limited,NSE,SPARC.NS,INE232I01014,136.84,2025-12-12,209.19,52.87,4334402.0,737799095.0,156.0,ok
STARPAPER,Star Paper Mills Limited,NSE,STARPAPER.NS,INE733A01018,160.74,2025-12-12,134.75,-16.17,10763.0,1547368.0,156.0,ok
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS,INE035D01020,372.75,2025-12-12,568.05,52.39,171828.0,86571480.0,156.0,ok
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,SOUTHWEST.NS,INE980Y01015,195.53,2025-12-12,260.15,33.05,282371.0,61015572.0,156.0,ok
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS,INE683A01023,39.96,2025-12-12,45.74,14.46,25345694.0,1010969901.0,156.0,ok
SPAL,S. P. Apparels Limited,NSE,SPAL.NS,INE212I01016,726.75,2025-12-12,824.95,13.51,55371.0,41394178.0,155.0,ok
SPCENET,Spacenet Enterprises India Limited,NSE,SPCENET.NS,INE970N01027,6.85,2025-12-12,3.37,-50.8,950735.0,5110892.0,155.0,ok
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,INE572J01011,271.05,2025-12-12,240.55,-11.25,340325.0,86179711.0,156.0,ok
SONATSOFTW,Sonata Software Limited,NSE,SONATSOFTW.NS,INE269A01021,350.05,2025-12-12,263.05,-24.85,1267393.0,381768562.0,156.0,ok
SPENCERS,Spencer's Retail Limited,NSE,SPENCERS.NS,INE020801028,41.77,2025-12-12,35.57,-14.84,113080.0,4201963.0,156.0,ok
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS,INE01EO01010,1214.2,2025-12-12,1683.3,38.63,11362.0,16223250.0,154.0,ok
SPMLINFRA,SPML Infra Limited,NSE,SPMLINFRA.NS,INE937A01023,174.11,2025-12-12,193.65,11.22,825303.0,154528780.0,156.0,ok
SPLIL,SPL Industries Limited,NSE,SPLIL.NS,INE978G01016,36.75,2025-12-12,30.15,-17.96,17564.0,619168.0,154.0,ok
SPECIALITY,Speciality Restaurants Limited,NSE,SPECIALITY.NS,INE247M01014,116.72,2025-12-12,108.22,-7.28,51413.0,5664003.0,155.0,ok
SPLPETRO,Supreme Petrochem Limited,NSE,SPLPETRO.NS,INE663A01033,654.25,2025-12-12,676.7,3.43,123164.0,84889383.0,156.0,ok
KWIL,Kwality Wall's (India) Limited,NSE,KWIL.NS,INE2KCE01013,29.42,2026-02-16,32.81,11.52,17036176.0,482065092.0,77.0,ok
VPRPL,Vishnu Prakash R Punglia Limited,NSE,VPRPL.NS,INE0AE001013,72.82,2025-12-12,27.9,-61.69,2268028.0,116433324.0,156.0,ok
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,INE475E01026,1963.9,2025-12-12,2255.2,14.83,99184.0,186943815.0,155.0,ok
CAPTRUST,Capital Trust Limited,NSE,CAPTRUST.NS,INE707C01018,11.68,2025-12-12,13.78,17.98,90755.0,1309920.0,154.0,ok
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS,INE614B01018,202.2,2025-12-12,270.6,33.83,4651476.0,1001200106.0,156.0,ok
SPIC,Southern Petrochemicals Industries Corporation  Limited,NSE,SPIC.NS,INE147A01011,80.62,2025-12-12,68.88,-14.56,616088.0,45081797.0,155.0,ok
CARERATING,CARE Ratings Limited,NSE,CARERATING.NS,INE752H01013,1541.0,2025-12-12,1625.0,5.45,55858.0,90193515.0,155.0,ok
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,INE290S01011,2673.4,2025-12-12,2187.6,-18.17,544515.0,1233383449.0,156.0,ok
CARRARO,Carraro India Limited,NSE,CARRARO.NS,INE0V7W01012,543.1,2025-12-12,520.4,-4.18,174945.0,96128811.0,154.0,ok
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS,INE120A01034,874.6,2025-12-12,1040.1,18.92,244512.0,219299205.0,155.0,ok
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS,INE482D01024,927.7,2025-12-12,1123.6,21.12,122478.0,117119868.0,156.0,ok
CCCL,Consolidated Construction Consortium Limited,NSE,CCCL.NS,INE429I01024,18.0,2025-12-12,15.07,-16.28,342697.0,5976293.0,154.0,ok
CCAVENUE,AvenuesAI Limited,NSE,CCAVENUE.NS,INE483S01020,17.04,2025-12-12,13.7,-19.6,10717139.0,176090352.0,156.0,ok
CASTROLIND,Castrol India Limited,NSE,CASTROLIND.NS,INE172A01027,183.98,2025-12-12,182.51,-0.8,1919596.0,358831604.0,156.0,ok
CCHHL,Country Club Hospitality & Holidays Limited,NSE,CCHHL.NS,INE652F01027,15.57,2025-12-12,12.88,-17.28,34408.0,474867.0,154.0,ok
CELEBRITY,Celebrity Fashions Limited,NSE,CELEBRITY.NS,INE185H01016,8.52,2025-12-12,7.5,-11.97,40954.0,336768.0,155.0,ok
CCL,CCL Products (India) Limited,NSE,CCL.NS,INE421D01022,1025.3,2025-12-12,1149.1,12.07,425671.0,443611254.0,156.0,ok
CEATLTD,CEAT Limited,NSE,CEATLTD.NS,INE482A01020,3730.5,2025-12-12,3137.3,-15.9,162130.0,603374976.0,156.0,ok
CEIGALL,Ceigall India Limited,NSE,CEIGALL.NS,INE0AG901020,234.71,2025-12-12,366.4,56.11,401748.0,123192542.0,155.0,ok
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS,INE736A01011,1526.5,2025-12-12,1212.3,-20.58,1815971.0,2472034782.0,156.0,ok
CAPITALSFB,Capital Small Finance Bank Limited,NSE,CAPITALSFB.NS,INE646H01017,262.7,2025-12-12,273.05,3.94,42119.0,11078455.0,154.0,ok
CAPACITE,Capacit'e Infraprojects Limited,NSE,CAPACITE.NS,INE264T01014,257.45,2025-12-12,220.52,-14.34,497258.0,115537410.0,156.0,ok
CAPILLARY,Capillary Technologies India Limited,NSE,CAPILLARY.NS,INE0ILV01024,719.35,2025-12-12,500.05,-30.49,1809534.0,1221056889.0,136.0,ok
BTTL,Bhilwara Technical Textiles Limited,NSE,BTTL.NS,INE274K01012,34.7,2026-04-22,34.62,-0.23,17956.0,646822.0,34.0,ok
BUILDPRO,Shankara Buildpro Limited,NSE,BUILDPRO.NS,INE24OJ01011,812.55,2026-01-09,1086.7,33.74,77120.0,76682472.0,101.0,ok
BTML,Bodhi Tree Multimedia Limited,NSE,BTML.NS,INE0EEJ01023,8.25,2025-12-12,6.51,-21.09,424445.0,3115971.0,154.0,ok
BYKE,The Byke Hospitality Ltd,NSE,BYKE.NS,INE319B01014,52.21,2025-12-12,34.71,-33.52,100960.0,4426608.0,154.0,ok
BSOFT,BIRLASOFT LIMITED,NSE,BSOFT.NS,INE836A01035,429.7,2025-12-12,319.35,-25.68,1798225.0,698137603.0,156.0,ok
BVCL,Barak Valley Cements Limited,NSE,BVCL.NS,INE139I01011,41.45,2025-12-12,41.03,-1.01,27706.0,1218683.0,154.0,ok
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,BUTTERFLY.NS,INE295F01017,688.8,2025-12-12,648.05,-5.92,103781.0,70450654.0,155.0,ok
CALSOFT,California Software Company Limited,NSE,CALSOFT.NS,INE526B01014,15.94,2025-12-12,20.36,27.73,110417.0,2044473.0,155.0,ok
CAMLINFINE,Camlin Fine Sciences Limited,NSE,CAMLINFINE.NS,INE052I01032,163.84,2025-12-12,133.05,-18.79,1223227.0,165619972.0,155.0,ok
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS,INE068L01024,259.62,2025-12-12,215.57,-16.97,218851.0,56766596.0,154.0,ok
CAMPUS,Campus Activewear Limited,NSE,CAMPUS.NS,INE278Y01022,263.35,2025-12-12,237.2,-9.93,334402.0,86071877.0,156.0,ok
CAMS,Computer Age Management Services Limited,NSE,CAMS.NS,INE596I01020,755.2,2025-12-12,749.7,-0.73,1485348.0,1101831103.0,156.0,ok
CEINSYS,Ceinsys Tech Limited,NSE,CEINSYS.NS,INE016Q01014,1010.8,2026-02-19,940.55,-6.95,96776.0,96689582.0,74.0,ok
CANBK,Canara Bank,NSE,CANBK.NS,INE476A01022,146.63,2025-12-12,137.51,-6.22,27035471.0,3843868367.0,156.0,ok
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,NSE,ECOSMOBLTY.NS,INE06HJ01020,229.82,2025-12-12,126.14,-45.11,411895.0,72904596.0,156.0,ok
CHEVIOT,Cheviot Company Limited,NSE,CHEVIOT.NS,INE974B01016,1059.5,2025-12-12,1085.7,2.47,2384.0,2687621.0,156.0,ok
CEMPRO,Cemindia Projects Limited,NSE,CEMPRO.NS,INE686A01026,830.45,2025-12-12,1203.8,44.96,750330.0,635381486.0,156.0,ok
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS,INE178A01016,927.4,2025-12-12,1226.4,32.24,2670148.0,2573450339.0,156.0,ok
CANFINHOME,Can Fin Homes Limited,NSE,CANFINHOME.NS,INE477A01020,915.4,2025-12-12,827.0,-9.66,212050.0,187235006.0,156.0,ok
CANHLIFE,Canara HSBC Life Insurance Company Limited,NSE,CANHLIFE.NS,INE01TY01017,121.84,2025-12-12,140.33,15.18,1595588.0,219339156.0,156.0,ok
CELLO,Cello World Limited,NSE,CELLO.NS,INE0LMW01024,570.9,2025-12-12,381.25,-33.22,266117.0,127103923.0,154.0,ok
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS,INE121A01024,1735.6,2025-12-12,1495.4,-13.84,1738256.0,2820326915.0,156.0,ok
CIEINDIA,CIE Automotive India Limited,NSE,CIEINDIA.NS,INE536H01010,400.2,2025-12-12,440.4,10.04,360499.0,166112961.0,154.0,ok
CIFL,Capital India Finance Limited,NSE,CIFL.NS,INE345H01024,35.04,2025-12-12,23.36,-33.33,570565.0,18747845.0,154.0,ok
CINELINE,Cineline India Limited,NSE,CINELINE.NS,INE704H01022,84.88,2025-12-12,78.55,-7.46,21144.0,1814138.0,155.0,ok
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS,INE102B01014,747.7,2025-12-12,652.85,-12.69,599349.0,438830613.0,155.0,ok
CINEVISTA,Cinevista Limited,NSE,CINEVISTA.NS,INE039B01026,14.75,2025-12-12,16.2,9.83,32412.0,523258.0,155.0,ok
CLEAN,Clean Science and Technology Limited,NSE,CLEAN.NS,INE227W01023,907.3,2025-12-12,767.5,-15.41,355513.0,295887549.0,156.0,ok
CHEMPLASTS,Chemplast Sanmar Limited,NSE,CHEMPLASTS.NS,INE488A01050,261.4,2025-12-12,197.48,-24.45,329991.0,85155175.0,156.0,ok
CIPLA,Cipla Limited,NSE,CIPLA.NS,INE059A01026,1517.4,2025-12-12,1376.5,-9.29,1707855.0,2359736053.0,156.0,ok
CLSEL,Chaman Lal Setia Exports Limited,NSE,CLSEL.NS,INE419D01026,256.65,2025-12-12,272.25,6.08,156687.0,43626388.0,154.0,ok
CMPDI,Central Mine Planning & Design Institute Limited,NSE,CMPDI.NS,INE05HV01027,154.06,2026-03-30,244.18,58.5,5676634.0,1205963080.0,49.0,ok
CHEMFAB,Chemfab Alkalis Limited,NSE,CHEMFAB.NS,INE783X01023,462.2,2025-12-12,405.0,-12.38,14470.0,6357997.0,154.0,ok
CHEMCON,Chemcon Speciality Chemicals Limited,NSE,CHEMCON.NS,INE03YM01018,201.58,2025-12-12,205.94,2.16,78059.0,15327212.0,154.0,ok
CERA,Cera Sanitaryware Limited,NSE,CERA.NS,INE739E01017,5258.5,2025-12-12,5835.0,10.96,20927.0,112458612.0,155.0,ok
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE,CHOLAHLDNG.NS,INE149A01033,1936.7,2025-12-12,1458.1,-24.71,252409.0,423875426.0,156.0,ok
CENTEXT,Century Extrusions Limited,NSE,CENTEXT.NS,INE281A01026,21.23,2025-12-12,19.54,-7.96,116545.0,2534443.0,155.0,ok
CENTRALBK,Central Bank of India,NSE,CENTRALBK.NS,INE483A01010,36.42,2025-12-12,31.08,-14.66,9090890.0,325648146.0,156.0,ok
CENTRUM,Centrum Capital Limited,NSE,CENTRUM.NS,INE660C01027,29.55,2025-12-12,21.77,-26.33,419574.0,11268023.0,156.0,ok
CLEDUCATE,CL Educate Limited,NSE,CLEDUCATE.NS,INE201M01029,82.58,2025-12-12,56.08,-32.09,70977.0,3887331.0,154.0,ok
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS,INE485A01015,449.55,2025-12-12,507.85,12.97,32514.0,15662232.0,155.0,ok
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,CLEANMAX.NS,INE647U01026,867.5,2026-03-02,1232.4,42.06,403505.0,391273747.0,66.0,ok
CEWATER,Concord Enviro Systems Limited,NSE,CEWATER.NS,INE037Z01029,419.45,2025-12-12,258.1,-38.47,77802.0,24885978.0,155.0,ok
CHEMBONDCH,Chembond Chemicals Limited,NSE,CHEMBONDCH.NS,INE0TGX01019,160.31,2025-12-12,170.7,6.48,16469.0,2602044.0,155.0,ok
CESC,CESC Limited,NSE,CESC.NS,INE486A01021,170.07,2025-12-12,171.68,0.95,2415198.0,414546421.0,156.0,ok
CHALET,Chalet Hotels Limited,NSE,CHALET.NS,INE427F01016,900.2,2025-12-12,759.6,-15.62,147883.0,124014118.0,156.0,ok
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS,INE067A01029,665.9,2025-12-12,911.2,36.84,3438089.0,2481665093.0,156.0,ok
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS,INE320B01020,2302.8,2025-12-12,3355.2,45.7,69313.0,189318911.0,154.0,ok
CHEMBOND,Chembond Material Technologies Limited,NSE,CHEMBOND.NS,INE995D01025,164.39,2025-12-12,155.71,-5.28,13138.0,2109765.0,155.0,ok
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS,INE085A01013,433.5,2025-12-12,454.75,4.9,961795.0,433803513.0,156.0,ok
BSHSL,Bombay Super Hybrid Seeds Limited,NSE,BSHSL.NS,INE032Z01020,98.37,2025-12-12,96.0,-2.41,66109.0,6753498.0,154.0,ok
BROOKS,Brooks Laboratories Limited,NSE,BROOKS.NS,INE650L01011,98.04,2025-12-12,68.23,-30.41,94157.0,6464106.0,155.0,ok
CENTURYPLY,Century Plyboards (India) Limited,NSE,CENTURYPLY.NS,INE348B01021,844.0,2025-12-12,749.7,-11.17,97778.0,75970665.0,155.0,ok
BHARTIARTL,Bharti Airtel Limited,NSE,BHARTIARTL.NS,INE397D01024,2083.4,2025-12-12,1799.0,-13.65,8519924.0,16547947551.0,156.0,ok
BHARTIHEXA,Bharti Hexacom Limited,NSE,BHARTIHEXA.NS,INE343G01021,1683.4,2025-12-12,1475.8,-12.33,171568.0,283931555.0,156.0,ok
BSE,BSE Limited,NSE,BSE.NS,INE118H01025,2735.0,2025-12-12,3996.3,46.12,4511325.0,13729926645.0,156.0,ok
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,INE180C01042,184.13,2025-12-12,203.2,10.36,1918857.0,357734303.0,156.0,ok
BI,Bilcare Limited,NSE,BI.NS,INE986A01012,63.7,2026-04-20,62.78,-1.44,7843.0,516549.0,35.0,ok
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS,INE257A01026,285.15,2025-12-12,396.55,39.07,14551635.0,4405006130.0,156.0,ok
BIGBLOC,Bigbloc Construction Limited,NSE,BIGBLOC.NS,INE412U01025,66.37,2025-12-12,49.88,-24.85,234431.0,14696897.0,156.0,ok
BIKAJI,Bikaji Foods International Limited,NSE,BIKAJI.NS,INE00E101023,729.2,2025-12-12,652.85,-10.47,167579.0,113797196.0,155.0,ok
BILVYAPAR,BIL VYAPAR LIMITED,NSE,BILVYAPAR.NS,INE071A01013,7.45,2025-12-12,4.1,-44.97,9904.0,68695.0,155.0,ok
BIMETAL,Bimetal Bearings Limited,NSE,BIMETAL.NS,INE469A01019,470.9,2026-04-15,641.25,36.18,791.0,503611.0,39.0,ok
BHARATWIRE,Bharat Wire Ropes Limited,NSE,BHARATWIRE.NS,INE316L01019,178.11,2025-12-12,212.44,19.27,701408.0,148580584.0,156.0,ok
BIL,Bhartiya International Limited,NSE,BIL.NS,INE828A01016,759.25,2025-12-12,692.65,-8.77,7795.0,6277880.0,155.0,ok
BIOCON,Biocon Limited,NSE,BIOCON.NS,INE376G01013,386.35,2025-12-12,416.35,7.76,3707032.0,1438153174.0,156.0,ok
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,NSE,BIOFILCHEM.NS,INE829A01014,33.66,2025-12-12,36.21,7.58,40259.0,1480623.0,155.0,ok
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS,INE800A01015,133.68,2025-12-12,203.7,52.38,73100.0,11674980.0,155.0,ok
BSL,BSL Limited,NSE,BSL.NS,INE594B01012,162.31,2025-12-12,125.06,-22.95,10398.0,1567818.0,154.0,ok
BIRLAMONEY,Aditya Birla Money Limited,NSE,BIRLAMONEY.NS,INE865C01022,148.43,2025-12-12,130.91,-11.8,69506.0,9623419.0,155.0,ok
BHARATSE,Bharat Seats Limited,NSE,BHARATSE.NS,INE415D01024,178.02,2025-12-12,186.54,4.79,445327.0,88261546.0,156.0,ok
BIRLACORPN,Birla Corporation Limited,NSE,BIRLACORPN.NS,INE340A01012,1070.4,2025-12-12,954.6,-10.82,89953.0,90063120.0,155.0,ok
BFINVEST,BF Investment Limited,NSE,BFINVEST.NS,INE878K01010,410.1,2025-12-12,432.45,5.45,25302.0,10498533.0,155.0,ok
BHARATRAS,Bharat Rasayan Limited,NSE,BHARATRAS.NS,INE838B01021,2657.0,2025-12-12,1408.1,-47.0,29423.0,60229680.0,155.0,ok
BHARATGEAR,Bharat Gears Limited,NSE,BHARATGEAR.NS,INE561C01019,104.36,2025-12-12,111.66,7.0,38313.0,4218687.0,156.0,ok
BETA,Beta Drugs Limited,NSE,BETA.NS,INE351Y01019,1642.9,2025-12-12,1522.9,-7.3,12458.0,16982098.0,155.0,ok
BERGEPAINT,Berger Paints (I) Limited,NSE,BERGEPAINT.NS,INE463A01038,541.25,2025-12-12,501.9,-7.27,453642.0,226410382.0,156.0,ok
BEML,BEML Limited,NSE,BEML.NS,INE258A01024,1690.4,2025-12-12,1764.2,4.37,315046.0,569717913.0,156.0,ok
BESTAGRO,Best Agrolife Limited,NSE,BESTAGRO.NS,INE052T01021,24.3,2025-12-12,16.07,-33.87,3320448.0,86539069.0,156.0,ok
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS,INE922A01025,89.71,2025-12-12,97.22,8.37,404927.0,37036271.0,156.0,ok
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS,INE243D01012,604.7,2025-12-12,612.05,1.22,36017.0,20544326.0,156.0,ok
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS,INE414D01027,229.21,2025-12-12,257.89,12.51,147526.0,32958834.0,154.0,ok
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS,INE465A01025,1426.6,2025-12-12,1925.4,34.96,1261075.0,2110673968.0,155.0,ok
BENGALASM,Bengal & Assam Company Limited,NSE,BENGALASM.NS,INE083K01017,5880.45,2026-04-20,6621.5,12.6,314.0,2110566.0,35.0,ok
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS,INE661I01014,343.5,2025-12-12,349.45,1.73,133823.0,47512037.0,154.0,ok
BHAGERIA,Bhageria Industries Limited,NSE,BHAGERIA.NS,INE354C01027,177.35,2025-12-12,216.4,22.02,218600.0,46470861.0,155.0,ok
BHARATCOAL,Bharat Coking Coal Limited,NSE,BHARATCOAL.NS,INE05XR01022,40.58,2026-01-19,40.4,-0.44,40217094.0,1539335326.0,96.0,ok
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS,INE458B01036,132.62,2025-12-12,307.8,132.09,314108.0,56825046.0,156.0,ok
BIRLAPREC,Birla Precision Technologies Limited,NSE,BIRLAPREC.NS,INE372E01025,35.05,2026-04-20,36.64,4.54,121024.0,5050851.0,35.0,ok
BIRLANU,BirlaNu Limited,NSE,BIRLANU.NS,INE557A01011,1564.6,2025-12-12,1274.2,-18.56,25255.0,40715620.0,154.0,ok
BLACKBUCK,BLACKBUCK LIMITED,NSE,BLACKBUCK.NS,INE0UIZ01018,653.7,2025-12-12,509.35,-22.08,820009.0,504137197.0,156.0,ok
BONLON,Bonlon Industries Limited,NSE,BONLON.NS,INE0B9A01018,45.68,2026-02-23,42.16,-7.71,18402.0,882218.0,71.0,ok
BHANDARI,Bhandari Hosiery Exports Limited,NSE,BHANDARI.NS,INE474E01029,4.09,2025-12-12,3.06,-25.18,458067.0,1566084.0,156.0,ok
