symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,465.95,59.5,28.1,0.979,1.06,-9.99,9.84,3.2,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,64.2,True,True,True,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,14.93,507.0,480.13,410.35,5.3,529.77,553.03,633.75,4.72,372,7,12
ASAHIINDIA,Asahi India Glass Limited,NSE,ASAHIINDIA.NS,881.9,53.5,20.9,0.103,1.0,-17.89,10.94,3.24,6,True,011010111,No VCP,AT PIVOT (actionable),ranging,Discount,36.3,True,True,False,True,False,Inside Bar;NR7,28.61,950.35,898.86,793.95,5.42,981.43,1013.01,1187.94,4.61,194,6,12
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1603.2,57.4,25.3,1.879,1.48,-6.03,3.04,3.42,8,True,111011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,77.4,True,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;NR7;Shooting Star,54.87,1706.0,1607.24,1464.0,5.79,1747.55,1789.61,2132.5,4.32,101,7,12
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,496.05,56.0,23.1,-0.413,2.11,-5.96,35.36,3.48,8,True,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.7,True,True,False,True,False,Bullish Harami;Inside Bar;NR7,17.26,527.5,496.43,455.0,5.89,550.72,574.43,659.38,4.24,321,4,12
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,535.55,55.1,35.3,-2.508,0.43,-10.74,25.9,3.71,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,65.7,True,True,False,True,False,Hammer;NR7,19.87,600.0,564.23,495.7,5.96,624.74,649.99,750.0,4.19,279,6,12
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS,548.25,58.1,18.4,1.988,1.71,-8.17,11.96,3.48,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,85.0,False,True,True,True,True,Bearish Pin Bar;Evening Star;NR7;Shooting Star,19.08,572.7,538.36,500.05,6.0,596.88,621.56,715.88,4.17,291,6,12
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,540.6,62.4,19.3,2.534,2.31,-6.79,14.97,3.42,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,87.8,False,True,True,True,True,Bearish Pin Bar;Doji,18.51,548.8,515.49,447.25,6.07,572.48,596.65,686.0,4.12,300,6,12
AGI,AGI Greenpac Limited,NSE,AGI.NS,618.5,60.1,26.4,1.133,0.38,-38.7,43.43,3.45,6,True,111011100,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,49.6,True,True,False,True,False,Long-legged Doji;Morning Star,21.32,630.0,591.62,562.05,6.09,655.35,681.2,787.5,4.1,260,6,12
GPTHEALTH,GPT Healthcare Limited,NSE,GPTHEALTH.NS,149.98,63.7,35.2,0.511,2.05,-18.93,2.01,3.53,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,85.3,True,True,True,True,True,Bullish Engulfing;Inside Bar;NR4;Tweezer Top,5.3,156.0,146.47,137.5,6.11,168.74,181.98,195.0,4.09,1049,7,12
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,839.1,59.6,19.6,-2.846,0.84,-5.71,36.66,3.64,6,True,101010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,85.6,False,True,False,True,False,Bullish Engulfing;Bullish Marubozu;Outside Bar,30.58,889.9,834.86,776.35,6.18,919.98,950.56,1112.38,4.04,181,6,12
BBL,Bharat Bijlee Limited,NSE,BBL.NS,2851.5,57.2,14.0,7.172,0.64,-16.4,16.51,3.49,6,True,110001111,No VCP,AT PIVOT (actionable),ranging,Premium,65.6,False,True,True,True,False,Bearish Harami;Bullish Engulfing;NR4,99.5,2879.3,2700.2,2461.9,6.22,2933.21,2987.62,3599.12,4.02,55,6,12
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS,1229.7,70.1,20.3,4.2,1.09,-0.38,74.26,3.49,7,False,111011110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.0,False,True,False,True,False,Three White Soldiers,42.96,1229.7,1152.37,949.3,6.29,1265.02,1300.83,1537.12,3.98,129,5,12
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,103.0,56.8,12.0,0.529,2.92,-39.05,2.12,3.72,6,True,110111100,No VCP,AT PIVOT (actionable),bearish (LH/LL),Equilibrium,50.1,False,True,True,True,False,Inside Bar;NR7,3.83,105.95,99.06,94.4,6.5,116.49,127.54,132.44,3.84,1451,6,12
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,174.97,68.1,40.1,0.108,0.79,-8.29,9.19,3.97,7,False,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,79.0,True,True,False,True,False,none,6.95,190.78,178.27,156.8,6.56,204.84,219.4,238.47,3.81,799,5,12
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,243.41,66.6,22.8,2.435,2.12,-35.43,18.15,3.78,8,True,111111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,46.5,True,True,True,True,True,Morning Star;Tweezer Top,9.2,246.59,230.04,206.8,6.71,262.54,279.0,308.24,3.73,604,7,12
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,606.15,65.9,40.7,-1.29,1.02,-6.75,21.77,3.79,6,False,100011111,Strong VCP,BROKEN OUT (fresh),ranging,Premium,86.6,False,True,True,True,False,Outside Bar,22.99,606.15,564.77,544.05,6.83,631.02,656.39,757.69,3.66,241,6,12
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS,525.05,54.2,20.3,-0.138,11.72,-27.18,45.32,4.11,6,True,001101111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,75.2,True,True,False,True,False,Inside Bar;NR7;Outside Bar,21.57,569.0,530.17,485.45,6.82,593.1,617.71,711.25,3.66,257,6,12
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS,532.85,58.2,19.2,-1.237,0.91,-24.36,46.95,3.94,7,True,101011111,No VCP,AT PIVOT (actionable),ranging,Premium,79.7,False,True,False,True,False,Bearish Harami;Hammer;Inside Bar;NR7,21.01,550.0,512.19,469.65,6.87,573.7,597.9,687.5,3.64,264,5,12
JBMA,JBM Auto Limited,NSE,JBMA.NS,676.75,58.6,20.4,2.068,7.93,-14.34,131.34,4.14,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.7,False,True,False,True,False,NR4,27.99,718.6,668.22,607.65,7.01,745.66,773.21,898.25,3.57,198,3,12
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,KIRLPNU.NS,1645.0,63.3,32.0,-11.002,1.17,-3.52,28.57,4.07,6,False,100011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.3,False,True,True,True,False,Bullish Engulfing,66.98,1705.0,1584.43,1444.2,7.07,1746.54,1788.58,2131.25,3.54,82,6,12
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,239.81,52.5,16.5,0.001,3.54,-10.35,70.06,4.37,7,True,010111111,No VCP,forming / still basing,bearish (LH/LL),Premium,75.6,True,True,True,True,False,Inside Bar;NR7,10.48,267.5,248.63,214.01,7.05,284.11,301.21,334.38,3.54,529,5,12
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,128.47,61.6,22.0,0.907,7.79,-12.61,5.06,4.07,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,81.7,False,True,True,True,True,Inside Bar;NR4;Outside Bar;Tweezer Top,5.22,130.39,120.99,109.0,7.21,142.06,154.23,162.99,3.47,1063,6,12
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,1211.2,51.1,24.5,9.482,3.16,-30.39,5.81,4.36,6,True,011111001,No VCP,AT PIVOT (actionable),ranging,Discount,26.9,True,True,False,True,False,Bearish Harami;Inside Bar;NR4,52.76,1299.6,1204.62,1100.0,7.31,1335.9,1372.7,1624.5,3.42,105,6,12
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,234.6,67.1,20.2,2.485,4.67,-16.21,8.48,4.1,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,95.1,False,True,True,True,True,Evening Star;Tweezer Top,9.62,234.6,217.29,194.76,7.38,250.17,266.23,293.25,3.39,577,6,12
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,159.34,55.6,26.8,-0.882,2.3,-10.96,11.11,4.59,8,True,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,69.3,False,True,True,True,False,Bullish Harami;NR4;Tweezer Bottom,7.32,174.8,161.62,138.44,7.54,188.27,202.24,218.5,3.32,758,4,12
BAJAJCON,Bajaj Consumer Care Limited,NSE,BAJAJCON.NS,582.2,65.8,54.7,-2.432,1.51,-2.12,74.65,4.33,6,False,100111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.4,False,True,True,True,False,Inside Bar;Long-legged Doji,25.23,594.8,549.39,501.35,7.63,619.44,644.58,743.5,3.27,220,6,12
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS,391.7,70.2,34.4,1.16,0.83,-4.9,17.0,4.42,7,False,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.9,False,True,False,True,False,Three White Soldiers,17.31,398.8,367.63,294.95,7.82,419.02,439.74,498.5,3.2,320,5,12
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS,238.89,55.6,25.7,-0.633,2.68,-7.85,33.85,4.72,8,True,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.7,True,True,False,True,False,Bullish Harami;Inside Bar;NR4,11.28,259.25,238.94,214.36,7.83,275.6,292.45,324.06,3.19,492,4,12
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,1149.75,68.9,25.0,15.686,2.46,-17.7,11.97,4.41,9,True,111111111,No VCP,extended past pivot,ranging,Premium,100.0,False,True,False,True,False,Bullish Marubozu;Long-legged Doji;Morning Star,50.68,1149.75,1058.52,908.7,7.93,1183.91,1218.57,1437.19,3.15,109,3,12
IFCI,IFCI Limited,NSE,IFCI.NS,77.07,64.8,40.3,1.03,8.86,-7.63,252.08,4.79,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.9,True,True,True,True,False,Bullish Harami;Inside Bar;NR7,3.69,83.44,76.79,60.6,7.97,92.82,102.71,104.3,3.14,1503,4,12
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,133.58,63.2,18.6,1.775,16.29,-6.19,34.19,4.8,9,False,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,79.6,True,True,True,True,True,Bearish Harami;Bearish Pin Bar;Doji;Inside Bar;NR4,6.41,138.9,127.36,108.3,8.31,150.94,163.47,173.62,3.01,866,6,12
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,343.05,69.5,34.4,5.666,2.16,-35.4,22.07,4.73,7,True,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,78.0,True,False,True,False,False,Inside Bar;Long-legged Doji;NR4;Three White Soldiers,16.24,351.9,322.66,277.25,8.31,370.91,390.42,439.88,3.01,341,5,12
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,917.7,64.9,25.5,4.955,6.26,-10.89,10.08,4.88,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.2,True,True,False,True,True,Evening Star;Morning Star,44.75,960.0,879.45,746.55,8.39,991.23,1022.97,1200.0,2.98,124,6,12
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,3132.6,71.6,33.3,12.961,0.58,-2.05,109.03,4.77,6,False,110011110,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.4,False,True,True,True,False,Morning Star;NR7,149.31,3198.0,2929.24,2376.0,8.4,3254.8,3312.1,3997.5,2.97,37,6,12
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS,110.61,65.2,23.2,1.233,11.58,-6.26,4.88,5.06,9,False,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,85.1,True,True,True,True,True,Bearish Harami;Inside Bar;NR4;Shooting Star;Tweezer Top,5.59,118.0,107.94,88.5,8.53,129.11,140.73,147.5,2.93,994,6,12
SOLARA,Solara Active Pharma Sciences Limited,NSE,SOLARA.NS,580.0,62.6,42.6,-1.861,10.14,-21.02,14.12,5.06,7,True,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,85.7,False,False,True,True,False,none,29.34,606.4,553.59,492.2,8.71,631.28,656.65,758.0,2.87,189,5,12
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,5469.5,79.0,33.3,177.674,6.77,-5.11,81.76,5.17,7,False,010111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,88.9,False,True,True,True,False,Bullish Engulfing;Inside Bar;NR4,282.99,5764.2,5254.82,3433.3,8.84,5840.37,5917.04,7205.25,2.83,19,5,12
AMANTA,Amanta Healthcare Limited,NSE,AMANTA.NS,135.46,57.2,23.5,0.286,3.65,-12.27,2.12,5.66,7,False,111101101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,79.3,True,False,True,True,False,NR7,7.67,146.78,132.97,114.05,9.41,159.15,172.01,183.47,2.66,724,5,12
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1639.5,72.0,29.0,4.547,1.46,-2.9,71.59,5.37,7,False,111011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.6,False,True,False,True,False,NR4,88.05,1688.5,1530.01,1234.5,9.39,1729.84,1771.68,2110.62,2.66,63,5,12
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,721.95,69.9,29.5,1.909,1.72,-7.38,58.65,5.66,9,False,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,85.7,False,True,True,True,False,Inside Bar,40.83,779.5,706.0,494.95,9.43,807.67,836.34,974.38,2.65,136,3,12
INFOBEAN,InfoBeans Technologies Limited,NSE,INFOBEAN.NS,174.56,57.9,25.8,2.638,1.52,-32.21,25.66,5.88,8,True,111111011,No VCP,forming / still basing,ranging,Discount,39.5,True,True,True,False,False,Bearish Harami;NR7,10.27,185.9,167.41,143.5,9.95,199.78,214.17,232.38,2.51,540,4,12
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS,600.6,66.9,25.6,8.225,15.26,-26.57,7.12,6.14,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,91.8,False,True,True,True,True,Outside Bar;Shooting Star;Three Black Crows,36.89,600.6,534.2,430.55,11.06,625.36,650.61,750.75,2.26,150,6,12
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS,8524.0,69.2,17.9,5.126,1.87,-0.17,346.49,1.97,6,True,110110110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.2,False,True,False,True,False,Outside Bar;Three White Soldiers,167.99,8524.0,8221.61,7814.5,3.55,8616.58,8709.65,10655.0,7.05,33,5,11
IIFLCAPS,IIFL Capital Services Limited,NSE,IIFLCAPS.NS,344.85,60.4,41.6,-1.52,1.55,-16.16,24.43,2.16,6,True,100110111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,61.1,False,False,True,True,False,Bearish Harami;Inside Bar;Inverted Hammer;Tweezer Bottom,7.43,356.25,342.87,336.6,3.76,375.37,395.0,445.31,6.66,747,5,11
SBIN,State Bank of India,NSE,SBIN.NS,1002.7,54.7,23.4,7.947,1.58,-18.79,1805.15,2.27,6,True,011101011,No VCP,BROKEN OUT (fresh),ranging,Discount,22.9,False,True,False,False,False,Bullish Engulfing,22.72,1002.7,961.8,933.9,4.08,1034.62,1067.03,1253.38,6.13,244,5,11
ANTHEM,Anthem Biosciences Limited,NSE,ANTHEM.NS,778.25,57.2,20.4,-1.613,1.64,-10.9,32.46,2.95,7,True,101101111,No VCP,forming / still basing,ranging,Premium,80.8,False,True,True,True,False,Inside Bar,22.95,825.65,784.34,736.15,5.0,854.63,884.12,1032.06,5.0,242,4,11
CANBK,Canara Bank,NSE,CANBK.NS,137.51,57.8,12.1,0.899,2.24,-15.58,343.66,2.92,6,True,110101011,No VCP,BROKEN OUT (fresh),ranging,Discount,38.2,True,True,False,False,False,Bullish Engulfing;Bullish Marubozu;Outside Bar;Tweezer Botto,4.01,137.51,130.29,123.67,5.25,149.49,161.96,171.89,4.76,1385,5,11
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,203.2,65.2,35.1,0.818,1.46,-5.05,45.82,3.01,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.9,True,True,True,True,True,Bearish Pin Bar;Bullish Engulfing;Doji;Evening Star;Shooting,6.12,208.4,197.38,180.73,5.29,223.09,238.27,260.5,4.73,907,7,11
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,37820.0,58.0,13.8,52.474,0.99,-9.83,168.65,2.98,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,83.8,False,False,False,True,False,NR4,1127.7,38350.0,36320.13,34825.0,5.29,38546.08,38742.66,47937.5,4.72,4,4,11
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,392.95,61.3,26.6,1.258,1.28,-8.83,138.05,3.13,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,86.3,True,True,False,True,True,NR7;Tweezer Top,12.29,409.8,387.68,333.5,5.4,430.29,451.29,512.25,4.63,452,6,11
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,102.61,61.1,14.1,0.488,2.39,-7.02,179.34,3.09,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.4,True,True,False,True,True,Tweezer Top,3.17,104.14,98.43,92.3,5.48,114.59,125.55,130.18,4.56,1751,6,11
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,1586.3,64.7,20.9,6.7,1.14,-5.13,55.44,3.12,8,True,111011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,95.9,False,True,False,True,True,Bullish Harami;Long-legged Doji;Tweezer Top,49.54,1609.9,1520.73,1326.3,5.54,1650.27,1691.15,2012.38,4.51,112,6,11
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS,278.55,52.5,18.1,-2.258,0.7,-23.32,99.13,3.48,6,True,001011111,No VCP,AT PIVOT (actionable),ranging,Premium,63.9,True,False,False,True,False,Outside Bar;Tweezer Bottom,9.7,314.0,296.53,259.2,5.56,331.97,350.44,392.5,4.49,572,5,11
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS,745.1,66.1,50.6,3.91,1.92,-6.51,125.77,3.26,8,True,110111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,85.9,False,True,False,True,True,Bearish Engulfing;NR4;Outside Bar;Three White Soldiers,24.32,781.5,737.72,609.0,5.6,809.71,838.41,976.88,4.46,228,6,11
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS,282.8,57.6,10.7,0.076,1.93,-18.97,52.76,3.16,7,True,110110111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,79.2,False,False,False,True,False,NR4,8.94,286.95,270.85,256.0,5.61,304.14,321.83,358.69,4.46,621,4,11
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS,1040.1,56.3,44.7,-6.277,1.09,-10.83,28.19,3.57,6,True,100011111,No VCP,forming / still basing,ranging,Premium,70.7,True,True,True,True,False,Bullish Engulfing,37.18,1166.4,1099.48,990.1,5.74,1200.8,1235.71,1458.0,4.36,149,5,11
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS,1634.0,59.9,27.1,5.764,3.26,-2.64,44.07,3.3,7,True,111101110,No VCP,AT PIVOT (actionable),ranging,Premium,86.0,True,True,True,True,True,Outside Bar;Three White Soldiers;Tweezer Top,53.93,1678.3,1581.23,1470.0,5.78,1719.52,1761.23,2097.88,4.32,103,7,11
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,74.98,67.0,23.3,0.373,3.43,-2.53,30.04,3.29,8,True,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,92.4,False,True,True,True,True,Bearish Pin Bar;Doji;Outside Bar;Shooting Star;Three White S,2.46,76.26,71.82,65.75,5.82,85.24,94.73,95.33,4.3,2252,6,11
TIINDIA,Tube Investments of India Limited,NSE,TIINDIA.NS,3105.5,56.6,12.6,-5.608,2.16,-9.19,105.31,3.39,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.7,False,True,False,True,False,none,105.28,3250.0,3060.49,2729.3,5.83,3307.26,3365.02,4062.5,4.29,52,5,11
AURUM,Aurum PropTech Limited,NSE,AURUM.NS,185.92,58.2,12.8,0.856,2.62,-17.63,2.2,3.39,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,58.8,True,True,False,True,True,Evening Star;Inside Bar;NR4,6.31,194.4,183.04,171.6,5.84,208.59,223.29,243.0,4.28,880,6,11
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,580.05,55.1,22.7,-1.224,1.38,-16.5,7.64,3.4,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,60.3,False,True,False,True,False,Bullish Harami;Inside Bar;NR4;NR7,19.72,606.55,571.06,541.0,5.85,631.43,656.81,758.19,4.27,281,5,11
RTNINDIA,RattanIndia Enterprises Limited,NSE,RTNINDIA.NS,37.37,57.8,18.4,0.229,7.61,-46.38,12.67,4.85,7,True,111111100,No VCP,BROKEN OUT (fresh),ranging,Premium,69.5,True,True,True,True,True,Bullish Harami;Evening Star;Inside Bar;NR7,1.81,41.34,38.08,32.8,7.89,48.02,55.2,55.2,4.25,3067,7,11
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS,781.6,58.3,23.7,-0.35,3.73,-3.63,42.25,3.54,8,True,101111111,No VCP,AT PIVOT (actionable),ranging,Premium,87.5,False,True,True,True,True,Bearish Engulfing;NR4;Three White Soldiers,27.66,811.0,761.21,714.0,6.14,839.73,868.96,1013.75,4.07,200,6,11
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,895.6,63.7,33.1,5.962,1.08,-18.57,4.24,3.77,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,73.2,True,True,True,True,True,Bearish Pin Bar;Hanging Man;Inside Bar;NR7;Shooting Star,33.78,976.4,915.59,743.0,6.23,1007.9,1039.89,1220.5,4.01,164,7,11
KIRLOSBROS,Kirloskar Brothers Limited,NSE,KIRLOSBROS.NS,1716.8,59.7,19.2,9.837,5.4,-30.63,16.71,3.54,8,True,111101111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,71.4,True,False,True,True,True,Hanging Man;Inside Bar;NR7;Tweezer Top,60.85,1757.0,1647.47,1550.1,6.23,1799.17,1841.83,2196.25,4.01,91,6,11
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,677.65,54.5,28.7,-4.58,0.77,-5.69,20.81,3.82,6,False,001011111,Strong VCP,AT PIVOT (actionable),ranging,Premium,84.4,False,True,False,True,False,Bullish Pin Bar;Doji;Hammer;Morning Star;NR7;Tweezer Bottom,25.88,718.5,671.92,648.05,6.48,745.55,773.11,898.12,3.86,214,5,11
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,73.89,55.2,20.0,-0.343,1.68,-22.05,3.41,3.78,8,True,101111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,72.6,True,True,False,True,True,Bearish Marubozu;Bullish Harami;Inside Bar;NR7,2.8,77.5,72.47,69.07,6.49,86.55,96.11,96.88,3.85,1988,6,11
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,18692.0,63.7,22.8,190.694,2.33,-5.84,41.71,3.84,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.3,False,True,True,False,True,NR7;Three Black Crows,717.96,19851.0,18558.68,15700.0,6.51,19992.14,20133.79,24813.75,3.84,7,5,11
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1132.3,60.6,35.7,6.437,2.0,-7.45,9.22,3.87,8,True,110111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,75.0,True,True,True,True,True,Bearish Pin Bar;Bullish Harami;Inside Bar;NR7;Shooting Star,43.83,1212.5,1133.61,965.0,6.51,1247.57,1283.14,1515.62,3.84,126,6,11
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS,3198.7,64.4,52.2,11.622,2.0,-7.13,141.77,3.94,8,False,110111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,86.9,False,True,False,True,False,none,125.91,3444.3,3217.66,2702.8,6.58,3503.24,3562.68,4305.38,3.8,44,3,11
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS,681.45,65.5,20.4,3.227,2.48,-22.54,14.39,3.68,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,80.7,False,True,False,True,True,Evening Star,25.1,685.0,639.82,565.2,6.6,711.42,738.35,856.25,3.79,221,5,11
SPAL,S. P. Apparels Limited,NSE,SPAL.NS,824.95,58.6,18.7,4.665,1.68,-8.85,2.32,3.86,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.2,False,True,False,True,True,NR7;Tweezer Top,31.82,849.5,792.23,732.4,6.74,878.9,908.79,1061.88,3.71,174,5,11
SGMART,SG Mart Limited,NSE,SGMART.NS,619.4,64.2,22.0,-3.147,1.93,-2.93,18.75,3.88,6,False,101111100,No VCP,AT PIVOT (actionable),ranging,Premium,94.2,True,False,True,True,False,none,24.05,638.1,594.81,560.25,6.78,663.61,689.62,797.62,3.68,231,5,11
IIFL,IIFL Finance Limited,NSE,IIFL.NS,508.05,59.7,20.0,3.769,2.14,-24.73,159.18,3.99,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Discount,37.2,True,True,True,True,True,Evening Star;Inside Bar;NR4;Tweezer Top,20.25,534.9,498.44,445.65,6.82,558.28,582.16,668.62,3.67,274,5,11
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS,288.68,68.7,29.8,2.937,0.78,-17.98,41.33,3.88,8,True,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,94.9,False,True,True,True,True,Inside Bar;NR7;Shooting Star,11.21,294.0,273.83,243.61,6.86,311.4,329.29,367.5,3.64,495,6,11
APARINDS,Apar Industries Limited,NSE,APARINDS.NS,13609.0,60.2,29.3,10.304,1.85,-3.99,150.55,4.06,9,False,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.3,True,True,False,True,True,Bearish Pin Bar;Evening Star;Shooting Star,552.86,14174.0,13178.85,11864.0,7.02,14293.3,14413.11,17717.5,3.56,10,5,11
