symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS,518.05,61.9,29.3,0.392,2.15,-16.98,8.67,5.42,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.4,True,True,False,True,False,Inside Bar,28.08,552.45,501.9,434.55,9.15,576.2,600.46,690.56,2.73,197,4,13
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS,336.05,62.6,23.2,5.262,4.65,-63.47,21.59,5.65,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Discount,37.5,False,True,True,False,False,Bullish Engulfing;Inside Bar;Morning Star;Outside Bar,18.98,358.25,324.09,249.5,9.54,377.43,397.1,447.81,2.62,292,6,13
ASTEC,Astec LifeSciences Limited,NSE,ASTEC.NS,787.9,61.1,35.4,2.569,1.73,-21.08,23.02,6.22,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,81.6,False,False,True,True,False,Bullish Engulfing;Outside Bar,49.02,850.0,761.76,647.95,10.38,879.4,909.31,1062.5,2.41,113,5,13
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS,159.72,72.5,40.7,2.776,7.9,-26.4,36.04,6.68,8,False,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,86.4,False,True,True,True,False,Inside Bar,10.66,173.0,153.81,107.98,11.09,186.4,200.31,216.25,2.25,521,5,13
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,STEELXIND.NS,12.14,66.9,29.4,0.181,6.45,-9.34,4.03,5.12,9,False,111111111,No VCP,extended past pivot,bullish (HH/HL),Premium,80.4,False,True,True,True,False,Inside Bar,0.62,13.39,12.27,8.01,8.36,17.3,21.71,21.71,7.43,8928,3,12
JSWSTEEL,JSW Steel Limited,NSE,JSWSTEEL.NS,1310.8,60.3,15.0,-0.596,1.53,-1.3,252.59,1.96,6,True,100111110,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.2,False,True,False,True,False,Bullish Harami;Inside Bar,25.74,1328.0,1281.68,1246.2,3.49,1364.69,1401.88,1660.0,7.17,215,6,12
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS,8089.5,53.1,21.9,-25.217,2.39,-4.19,339.96,2.04,6,True,001110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.8,True,True,False,True,False,none,165.03,8443.0,8145.95,7742.5,3.52,8535.14,8627.77,10553.75,7.11,33,6,12
KELLTONTEC,Kellton Tech Solutions Limited,NSE,KELLTONTEC.NS,16.82,59.6,21.5,0.136,7.37,-49.26,6.17,4.92,6,True,111111000,No VCP,AT PIVOT (actionable),bearish (LH/LL),Discount,42.4,False,True,False,True,False,Outside Bar,0.83,17.45,15.96,14.49,8.54,21.88,26.8,26.8,6.28,6711,6,12
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS,3539.3,50.0,20.1,-16.817,8.08,-5.24,121.7,2.34,6,True,001110111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,81.0,False,False,True,True,False,Bullish Harami;Doji;Hammer;Inside Bar;Morning Star;Outside B,82.86,3699.0,3549.86,3430.7,4.03,3760.07,3821.64,4623.75,6.2,67,6,12
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS,293.05,57.8,11.5,0.279,18.56,-2.96,367.34,2.33,7,True,110111110,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,85.0,False,True,False,True,False,Bullish Engulfing;Inside Bar;Outside Bar,6.83,298.45,286.16,277.1,4.12,315.98,334.0,373.06,6.07,813,5,12
HCC,Hindustan Construction Company Limited,NSE,HCC.NS,23.42,62.0,26.5,0.002,2.6,-37.36,80.29,4.73,7,True,111101110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.8,False,True,False,True,False,Bullish Engulfing;Outside Bar,1.11,24.65,22.66,20.35,8.07,29.86,35.58,35.58,5.49,5025,5,12
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS,23.18,73.2,36.2,0.154,1.14,0.0,21.65,4.7,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,100.0,False,True,True,True,False,Bullish Pin Bar;Doji;Dragonfly Doji,1.09,23.18,21.22,16.82,8.46,28.24,33.81,33.81,5.42,5102,6,12
GRANULES,Granules India Limited,NSE,GRANULES.NS,777.55,67.7,52.8,-1.008,8.36,-3.33,101.07,2.86,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.2,False,True,True,True,False,Inside Bar;Long-legged Doji,22.22,804.3,764.31,710.0,4.97,832.91,862.02,1005.38,5.03,250,5,12
SBFC,SBFC Finance Limited,NSE,SBFC.NS,92.22,49.3,22.3,0.017,2.4,-25.02,16.26,3.08,6,True,011111001,No VCP,AT PIVOT (actionable),ranging,Discount,41.9,False,True,False,True,False,none,2.84,101.19,96.09,89.06,5.04,111.5,122.31,126.49,4.96,1960,6,12
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,611.35,59.7,15.1,0.601,0.77,-1.68,140.73,2.87,6,True,110011110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,94.3,False,True,False,True,False,Bullish Engulfing;Outside Bar,17.55,621.8,590.21,555.55,5.08,646.99,672.67,777.25,4.92,316,6,12
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS,2273.4,56.1,11.2,3.679,1.65,-11.03,10.49,3.01,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,58.9,False,True,False,False,False,Bullish Engulfing;Inside Bar,68.36,2325.0,2201.95,2080.0,5.29,2373.47,2422.44,2906.25,4.72,81,4,12
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,10344.5,69.9,37.8,13.177,2.1,-2.27,286.4,3.07,7,False,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.5,False,True,True,True,False,Bullish Harami;Inside Bar;Morning Star,317.23,10584.5,10013.49,8646.5,5.39,10687.63,10791.26,13230.62,4.63,17,5,12
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,1074.4,67.9,23.9,5.565,2.05,-5.46,220.72,3.06,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,97.9,False,True,True,True,True,Bearish Engulfing;Inside Bar;Outside Bar;Piercing Line,32.88,1081.2,1022.02,943.1,5.47,1114.33,1147.96,1351.5,4.57,168,6,12
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,537.4,55.8,18.6,-2.117,0.91,-14.4,46.18,3.27,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.7,True,True,False,True,False,none,17.58,563.4,531.75,510.15,5.62,587.39,611.87,704.25,4.45,315,6,12
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS,1624.0,47.1,18.0,-11.657,1.86,-16.68,47.63,3.61,6,True,001111101,No VCP,AT PIVOT (actionable),ranging,Premium,55.2,False,True,True,True,False,Bullish Harami;Inside Bar;NR7;Tweezer Bottom,58.7,1846.3,1740.65,1593.0,5.72,1889.52,1933.24,2307.88,4.37,94,6,12
MMTC,MMTC Limited,NSE,MMTC.NS,64.81,51.7,20.9,-0.136,0.56,-23.21,34.14,3.49,6,True,001011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,65.1,True,False,True,True,False,none,2.26,69.34,65.27,60.31,5.87,77.92,86.99,86.99,4.34,2457,6,12
BERGEPAINT,Berger Paints (I) Limited,NSE,BERGEPAINT.NS,508.25,53.9,28.2,-2.239,1.12,-15.99,28.99,3.42,6,True,001011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,65.8,True,True,False,True,False,Bearish Harami;Bullish Harami;Inside Bar,17.37,540.35,509.08,470.3,5.79,563.85,587.84,675.44,4.32,319,6,12
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,143.65,62.5,21.1,0.024,3.25,-6.02,26.22,3.34,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.9,True,True,False,True,True,Bearish Harami;Tweezer Top,4.79,146.0,137.37,127.3,5.91,158.33,171.17,182.5,4.23,1158,6,12
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,1050.7,65.4,15.0,7.557,3.32,-16.88,4.37,3.31,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,68.0,True,True,True,True,True,NR4;Three White Soldiers;Tweezer Top,34.8,1057.0,994.36,927.8,5.93,1089.76,1123.02,1321.25,4.22,159,7,12
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS,540.25,59.3,30.9,-0.166,1.48,-7.63,3.11,3.4,6,True,100011111,No VCP,AT PIVOT (actionable),ranging,Premium,88.2,False,True,True,True,False,Bullish Engulfing;Long-legged Doji;Morning Star,18.37,553.45,520.39,503.6,5.97,577.23,601.5,691.81,4.19,302,6,12
AJAXENGG,Ajax Engineering Limited,NSE,AJAXENGG.NS,590.4,70.0,35.3,2.176,1.8,-19.13,5.59,3.41,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,80.6,True,True,True,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Tweezer Top,20.15,605.95,569.67,511.25,5.99,630.82,656.18,757.44,4.18,275,7,12
KPITTECH,KPIT Technologies Limited,NSE,KPITTECH.NS,809.25,69.8,22.1,6.5,1.78,-43.59,159.69,3.38,6,True,111111000,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,29.0,False,True,False,True,False,none,27.32,809.25,760.08,690.45,6.08,837.95,867.14,1011.56,4.11,203,6,12
JBMA,JBM Auto Limited,NSE,JBMA.NS,647.35,55.4,20.6,-1.742,0.96,-18.06,158.74,3.81,7,True,101011111,No VCP,AT PIVOT (actionable),ranging,Premium,72.7,False,True,False,True,False,Inside Bar,24.67,711.2,666.79,607.65,6.24,738.12,765.54,889.0,4.0,225,5,12
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,541.5,59.4,34.8,-0.414,0.87,-9.75,27.18,3.88,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.8,True,True,False,True,False,Inside Bar;Long-legged Doji,21.0,600.0,562.19,495.7,6.3,624.74,649.99,750.0,3.97,264,6,12
GUJGASLTD,Gujarat Gas Limited,NSE,GUJGASLTD.NS,396.95,61.0,23.8,2.06,2.0,-21.97,48.63,3.67,8,True,111111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,67.1,True,True,True,True,True,Bearish Harami;Bearish Pin Bar;Bullish Pin Bar;Doji;Hanging ,14.58,410.0,383.76,359.5,6.4,430.5,451.5,512.5,3.91,381,7,12
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1608.9,60.8,20.0,1.748,2.32,-5.69,3.01,3.83,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,78.6,True,True,False,True,True,Bearish Pin Bar;Doji;Inside Bar;Outside Bar;Tweezer Top,61.67,1706.0,1595.0,1464.0,6.51,1747.55,1789.61,2132.5,3.84,90,6,12
VTL,Vardhman Textiles Limited,NSE,VTL.NS,613.85,56.4,18.0,-2.897,1.9,-5.12,35.15,3.82,7,True,100111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,87.1,False,False,False,True,False,Inverted Hammer;Morning Star,23.47,647.0,604.76,562.3,6.53,672.69,698.87,808.75,3.83,236,5,12
UNIPARTS,Uniparts India Limited,NSE,UNIPARTS.NS,599.2,67.2,33.0,3.057,2.44,-8.38,10.59,3.98,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.4,False,True,False,True,False,Bullish Harami,23.83,654.0,611.11,520.05,6.56,679.82,706.15,817.5,3.81,233,4,12
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS,977.0,57.2,29.3,-3.973,4.21,-27.41,13.7,3.88,6,True,101110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,49.0,True,True,False,True,False,Outside Bar,37.88,1037.55,969.37,863.85,6.57,1070.01,1102.97,1296.94,3.8,146,6,12
PDSL,PDS Limited,NSE,PDSL.NS,301.8,57.7,16.0,1.431,0.83,-31.17,11.82,3.88,6,True,110011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,35.1,True,False,True,True,False,none,11.7,315.9,294.84,274.3,6.67,333.92,352.45,394.88,3.75,474,6,12
ASAL,Automotive Stampings and Assemblies Limited,NSE,ASAL.NS,531.7,62.3,20.7,1.258,1.04,-18.78,2.38,4.0,7,True,111001111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,78.7,False,True,False,True,False,none,21.27,574.2,535.91,460.0,6.67,598.41,623.12,717.75,3.75,261,5,12
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS,1409.0,55.2,27.4,-2.482,2.09,-5.44,12.48,4.03,7,True,101110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.5,False,True,False,True,False,Inside Bar,56.71,1490.0,1387.91,1324.7,6.85,1528.85,1568.2,1862.5,3.65,97,5,12
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS,1697.6,70.7,39.4,5.564,2.65,-2.99,2.39,3.93,7,True,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.9,False,True,False,True,False,none,66.71,1750.0,1629.92,1511.0,6.86,1792.08,1834.67,2187.5,3.64,83,5,12
TEGA,Tega Industries Limited,NSE,TEGA.NS,1827.1,71.2,22.6,30.188,14.99,-14.02,28.09,3.96,8,True,111111011,No VCP,extended past pivot,bearish (LH/LL),Premium,62.5,False,True,True,True,False,Three White Soldiers,72.29,1867.4,1737.28,1522.2,6.97,1910.86,1954.83,2334.25,3.59,76,4,12
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS,1856.9,63.7,25.9,17.167,2.56,-6.73,71.08,4.16,9,False,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,85.6,True,True,True,True,True,Evening Star,77.33,1990.8,1851.6,1536.1,6.99,2035.67,2081.04,2488.5,3.58,71,6,12
AFCONS,Afcons Infrastructure Limited,NSE,AFCONS.NS,327.15,52.6,20.2,0.937,1.54,-31.76,64.9,4.35,6,True,011101101,No VCP,AT PIVOT (actionable),ranging,Discount,42.9,True,True,False,True,False,Inside Bar,14.22,359.05,333.46,289.8,7.13,378.25,397.95,448.81,3.51,390,6,12
MOLDTKPAC,Mold-Tek Packaging Limited,NSE,MOLDTKPAC.NS,707.05,66.4,37.9,-0.751,0.9,-20.81,11.22,4.08,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.2,False,True,True,True,False,none,28.87,724.7,672.73,557.6,7.17,751.87,779.54,905.88,3.49,192,6,12
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS,171.79,58.1,21.8,-0.68,0.8,-8.08,24.09,4.2,7,True,101011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.6,True,False,False,True,False,Bullish Harami;Morning Star,7.21,176.8,163.82,153.1,7.34,190.35,204.39,221.0,3.41,770,5,12
AVANTEL,Avantel Limited,NSE,AVANTEL.NS,176.14,64.6,29.1,1.381,2.59,-18.07,43.22,4.4,9,True,111111111,No VCP,forming / still basing,ranging,Premium,82.9,False,True,False,True,False,Piercing Line,7.75,188.3,174.35,144.16,7.41,202.27,216.74,235.38,3.37,716,3,12
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,410.75,55.9,31.7,-1.933,3.68,-12.42,44.14,4.61,7,True,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,79.5,False,True,False,True,False,Inside Bar,18.92,447.85,413.8,378.0,7.6,469.26,491.17,559.81,3.29,293,5,12
SEAMECLTD,Seamec Limited,NSE,SEAMECLTD.NS,1643.3,61.0,21.9,5.622,1.03,-3.86,16.41,4.47,8,False,111011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,91.3,False,False,False,True,False,Inside Bar;Morning Star;NR7,73.48,1709.2,1576.94,1454.5,7.74,1750.79,1792.88,2136.5,3.23,75,4,12
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,MAYURUNIQ.NS,745.25,67.4,50.0,6.238,1.86,-7.51,17.75,4.66,8,False,110111111,Moderate VCP,forming / still basing,bullish (HH/HL),Premium,81.9,False,True,True,True,False,none,34.71,805.75,743.28,561.0,7.75,834.39,863.52,1007.19,3.22,160,4,12
FSL,Firstsource Solutions Limited,NSE,FSL.NS,270.75,61.1,31.7,0.979,0.42,-32.95,155.17,4.58,6,True,110011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,44.1,False,True,False,True,False,Bullish Engulfing,12.41,282.05,259.71,216.16,7.92,299.09,316.64,352.56,3.16,447,6,12
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS,400.8,73.9,26.9,7.597,0.79,-4.0,12.88,4.43,8,False,111011111,Moderate VCP,extended past pivot,bearish (LH/LL),Premium,97.3,False,True,True,True,False,none,17.75,400.8,368.86,285.9,7.97,421.07,441.84,501.0,3.14,313,4,12
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,241.19,67.5,45.9,1.827,5.63,-10.9,58.75,4.91,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.8,True,True,True,True,False,Bullish Harami;Inside Bar,11.85,264.4,243.07,188.3,8.07,280.91,297.92,330.5,3.1,468,4,12
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,178.84,78.4,23.9,4.878,11.1,-17.94,8.87,4.47,8,True,011111111,No VCP,extended past pivot,ranging,Premium,82.5,False,True,True,True,False,Bullish Engulfing,8.0,178.84,164.44,126.36,8.05,192.46,206.59,223.55,3.1,694,4,12
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1778.7,60.5,32.3,-13.235,6.63,-27.07,47.01,4.86,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.7,False,True,False,True,False,Bullish Engulfing;Outside Bar,86.49,1889.0,1733.33,1531.0,8.24,1932.71,1976.93,2361.25,3.03,64,5,12
NDTV,New Delhi Television Limited,NSE,NDTV.NS,82.24,55.8,19.9,0.563,14.76,-53.78,4.14,5.09,7,True,111111100,No VCP,forming / still basing,ranging,Equilibrium,51.4,True,True,True,True,False,Bullish Harami;Long-legged Doji,4.18,91.0,83.47,73.01,8.27,100.79,111.08,113.75,3.02,1328,5,12
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS,162.1,71.3,18.6,3.203,5.57,-6.44,18.91,4.96,9,False,111111111,No VCP,extended past pivot,ranging,Premium,87.0,False,True,True,True,False,Inside Bar,8.04,173.25,158.78,129.31,8.35,186.66,200.57,216.56,2.99,691,3,12
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS,2015.4,67.1,64.0,13.95,9.79,-14.24,2.56,5.18,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,77.7,True,True,True,True,False,Inside Bar;NR4,104.43,2238.7,2050.73,1613.6,8.4,2286.26,2334.33,2798.38,2.98,53,4,12
INDOAMIN,Indo Amines Limited,NSE,INDOAMIN.NS,134.83,61.0,27.5,-0.072,6.34,-23.5,2.5,5.18,8,True,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,78.9,True,True,False,True,False,Bullish Engulfing,6.99,149.0,136.42,114.57,8.44,161.46,174.41,186.25,2.96,794,4,12
ATGL,Adani Total Gas Limited,NSE,ATGL.NS,738.15,62.7,43.7,10.063,7.22,-14.15,526.73,5.49,8,False,110111111,No VCP,forming / still basing,bearish (LH/LL),Premium,69.3,True,True,True,True,False,none,40.53,859.85,786.9,588.1,8.48,889.42,919.5,1074.81,2.95,137,4,12
GANESHCP,Ganesh Consumer Products Limited,NSE,GANESHCP.NS,216.77,63.3,30.7,0.568,1.7,-30.06,2.83,4.94,7,False,110111101,No VCP,BROKEN OUT (fresh),ranging,Premium,65.1,False,True,True,True,False,Three White Soldiers,10.7,227.0,207.73,186.56,8.49,242.32,258.13,283.75,2.94,518,5,12
TEJASNET,Tejas Networks Limited,NSE,TEJASNET.NS,537.3,70.0,29.7,5.938,2.36,-28.36,285.5,4.9,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.2,False,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star;Three White Soldiers,26.35,554.95,507.51,425.95,8.55,578.76,603.06,693.69,2.92,210,6,12
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,147.63,57.0,19.9,0.328,3.86,-41.88,6.56,5.08,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Discount,39.2,True,False,False,True,False,Bullish Engulfing,7.5,155.0,141.49,129.31,8.72,167.7,180.9,193.75,2.87,740,5,12
NIBE,NIBE Limited,NSE,NIBE.NS,1541.0,81.9,44.3,33.746,3.81,-22.99,25.73,5.17,7,False,010111111,No VCP,BROKEN OUT (fresh),ranging,Premium,94.3,False,True,True,True,False,Inside Bar;Long-legged Doji;Morning Star,79.69,1584.8,1441.35,976.1,9.05,1624.86,1665.42,1981.0,2.76,69,5,12
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,1876.9,66.6,36.9,8.033,2.33,-4.25,17.88,5.32,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.6,False,False,True,True,False,Bullish Harami,99.78,1960.3,1780.69,1547.0,9.16,2004.83,2049.85,2450.38,2.73,55,4,12
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS,115.77,63.7,44.9,0.195,3.74,-5.1,6.49,5.38,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.0,False,True,False,True,False,none,6.23,121.99,110.78,89.94,9.19,133.28,145.08,152.49,2.72,892,4,12
KDDL,KDDL Limited,NSE,KDDL.NS,2831.6,64.1,26.5,32.677,2.45,-8.06,12.31,5.35,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,87.4,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Tweezer Top,151.53,2952.8,2680.04,2165.0,9.24,3007.39,3062.48,3691.0,2.71,36,6,12
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS,190.64,74.1,39.1,3.041,8.77,-3.96,9.19,5.48,8,False,110111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,93.5,False,True,True,True,False,Inside Bar,10.46,198.5,179.68,136.5,9.48,212.84,227.68,248.12,2.64,531,4,12
SPARC,Sun Pharma Advanced Research Company Limited,NSE,SPARC.NS,204.24,59.8,39.5,0.247,1.62,-17.89,128.03,6.68,8,False,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.4,True,True,True,True,False,Bullish Harami,13.64,248.75,224.19,139.6,9.87,264.77,281.29,310.94,2.53,407,4,12
HIRECT,Hind Rectifiers Limited,NSE,HIRECT.NS,1109.5,65.9,32.5,11.661,4.0,-8.46,23.3,6.04,8,False,110111111,No VCP,forming / still basing,bearish (LH/LL),Premium,84.1,True,True,True,True,False,none,67.04,1212.1,1091.43,797.55,9.96,1247.17,1282.73,1515.12,2.51,82,4,12
AEROFLEX,Aeroflex Industries Limited,NSE,AEROFLEX.NS,419.45,64.4,40.5,-1.873,1.32,-8.56,112.98,6.24,6,False,100011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.9,True,True,True,True,False,Bullish Engulfing,26.15,458.7,411.62,320.0,10.26,480.37,502.53,573.38,2.44,212,6,12
INFOBEAN,InfoBeans Technologies Limited,NSE,INFOBEAN.NS,178.35,62.9,18.5,1.886,11.31,-30.74,25.06,5.97,8,True,111111011,No VCP,extended past pivot,ranging,Discount,42.3,False,True,True,False,False,Bullish Engulfing,10.64,178.91,159.75,143.5,10.71,192.54,206.66,223.64,2.33,521,4,12
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,1239.2,70.4,43.5,5.127,4.08,-3.25,28.62,6.27,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.1,False,True,False,True,False,none,77.7,1239.2,1099.34,928.0,11.29,1274.65,1310.6,1549.0,2.22,71,4,12
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,504.15,70.7,30.0,4.867,3.29,-6.42,35.95,6.89,8,False,111111101,No VCP,extended past pivot,bullish (HH/HL),Premium,90.5,True,True,True,True,False,Inside Bar;Long-legged Doji,34.73,538.75,476.23,381.8,11.6,562.21,586.17,673.44,2.15,159,4,12
BCG,Brightcom Group Limited,NSE,BCG.NS,10.52,59.9,22.4,0.05,2.57,-52.18,3.86,3.92,7,True,111111100,No VCP,forming / still basing,ranging,Discount,35.8,False,True,True,False,False,Bullish Engulfing;Outside Bar,0.41,11.08,10.34,8.79,6.68,14.66,18.74,18.74,10.35,13513,4,11
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,22.83,64.2,30.2,0.003,2.57,-6.05,252.09,2.67,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,82.9,False,True,True,True,True,Hanging Man,0.61,23.77,22.67,20.81,4.63,28.9,34.52,34.52,9.77,9090,6,11
IRB,IRB Infrastructure Developers Limited,NSE,IRB.NS,21.56,51.4,20.1,0.05,1.29,-20.56,58.33,3.4,6,True,011011101,No VCP,forming / still basing,ranging,Equilibrium,50.2,True,True,True,True,False,Bearish Harami;Inside Bar;Outside Bar,0.73,23.95,22.63,19.72,5.51,29.09,34.74,34.74,8.17,7575,5,11
MARICO,Marico Limited,NSE,MARICO.NS,810.95,48.3,29.6,-4.961,3.75,-4.46,152.32,2.05,6,True,001110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,73.1,False,False,True,True,False,Bullish Marubozu;Piercing Line,16.59,848.8,818.93,794.85,3.52,878.18,908.07,1061.0,7.1,334,5,11
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1454.6,53.0,18.3,-3.575,4.33,-7.64,143.98,2.1,7,True,001111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,73.5,True,True,True,True,True,Bearish Engulfing,30.5,1515.0,1460.09,1373.0,3.62,1554.17,1593.85,1893.75,6.9,182,7,11
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS,42.08,61.6,17.8,0.136,1.21,-10.16,60.51,2.84,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,64.6,True,True,True,True,True,Bearish Engulfing;Bullish Engulfing,1.19,43.38,41.23,37.78,4.96,50.22,57.55,57.55,6.59,4651,7,11
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS,912.5,53.1,18.4,-2.185,1.11,-5.82,243.26,2.43,6,True,001011111,No VCP,AT PIVOT (actionable),ranging,Premium,74.2,False,True,False,True,False,Piercing Line,22.16,957.9,918.02,870.2,4.16,989.1,1020.8,1197.38,6.01,250,5,11
