symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS,589.9,74.5,50.9,2.514,1.36,-2.62,44.01,2.81,6,False,110011110,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.6,False,True,True,True,False,Doji;Inside Bar;NR4,16.55,605.8,576.01,513.0,4.92,630.66,656.03,757.25,5.08,335,6,12
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,500.6,58.2,15.2,0.684,1.49,-5.1,40.05,2.9,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,81.8,False,False,False,True,False,none,14.5,527.5,501.4,460.0,4.95,550.72,574.43,659.38,5.05,383,5,12
KAMDHENU,Kamdhenu Limited,NSE,KAMDHENU.NS,31.36,69.2,20.9,0.07,0.97,-9.76,4.46,4.36,8,False,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,97.8,False,True,False,True,False,Bullish Pin Bar;Hammer;Long-legged Doji;NR7;Three White Sold,1.37,31.7,29.24,24.0,7.76,37.58,43.96,43.96,4.98,4065,4,12
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,19002.0,75.8,32.6,124.035,1.17,-3.77,100.58,2.84,6,False,010011111,Strong VCP,BROKEN OUT (fresh),ranging,Premium,97.9,False,True,True,True,False,Inside Bar;Long-legged Doji;NR4;Three White Soldiers,539.29,19163.0,18192.28,16401.0,5.07,19301.68,19440.86,23953.75,4.94,10,6,12
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE,SHRINGARMS.NS,230.54,70.9,12.1,1.681,1.53,-13.49,19.27,2.82,7,False,110111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,64.2,False,True,True,True,False,Bullish Marubozu;Outside Bar,6.5,230.54,218.84,199.0,5.08,245.97,261.91,288.18,4.93,854,5,12
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,2175.8,66.4,24.0,9.326,0.91,-1.99,116.96,2.88,6,False,111011100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.6,True,True,True,True,False,Inside Bar;NR4;Three White Soldiers,62.65,2220.0,2107.23,1912.0,5.08,2267.37,2315.23,2775.0,4.92,88,6,12
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1213.3,66.2,29.8,3.018,1.34,-1.64,116.74,2.85,6,False,111010110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.4,False,True,True,True,False,Bullish Engulfing;Tweezer Bottom,34.59,1213.3,1151.04,1037.9,5.13,1248.38,1283.96,1516.62,4.87,160,6,12
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,1213.8,69.3,16.4,14.194,2.9,-12.16,305.63,2.86,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,66.9,True,True,True,True,True,NR4;Shooting Star;Three White Soldiers,34.68,1213.8,1151.37,1014.0,5.14,1248.89,1284.48,1517.25,4.86,160,7,12
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,418.15,68.3,21.6,0.46,4.35,-2.98,144.7,2.86,8,True,111111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,96.6,True,True,False,True,True,Bullish Pin Bar;Hanging Man;Inside Bar;Morning Star;Three Wh,11.96,418.15,396.63,377.7,5.15,438.85,460.05,522.69,4.86,464,7,12
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS,507.55,70.7,25.8,5.108,5.1,-1.14,166.12,2.89,8,True,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,95.8,True,True,True,True,True,Bullish Marubozu;Hanging Man;Three White Soldiers,14.64,510.0,483.64,428.1,5.17,532.83,556.17,637.5,4.84,379,7,12
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS,78.94,60.5,19.5,-0.177,0.92,-9.47,3.08,3.02,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.2,False,True,False,True,False,Inside Bar;Morning Star;NR4;Three White Soldiers;Tweezer Bot,2.38,81.0,76.71,71.09,5.3,90.25,100.0,101.25,4.72,2331,5,12
AAVAS,Aavas Financiers Limited,NSE,AAVAS.NS,1511.7,68.3,19.3,8.235,1.39,-26.22,20.5,3.01,7,True,111010111,No VCP,BROKEN OUT (fresh),ranging,Premium,93.9,False,True,False,True,False,Bearish Harami;Inside Bar;Long-legged Doji;NR4,45.46,1540.8,1458.98,1247.6,5.31,1580.3,1620.31,1926.0,4.71,122,5,12
CCL,CCL Products (India) Limited,NSE,CCL.NS,1174.3,60.1,39.3,3.021,0.7,-5.01,50.11,3.18,7,True,110011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,81.4,True,True,True,True,True,Inside Bar;NR4;Shooting Star,37.39,1236.2,1168.89,1061.2,5.44,1271.61,1307.52,1545.25,4.59,148,8,12
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,3204.0,70.7,30.8,8.177,0.96,-2.05,87.04,3.1,6,False,110011110,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.9,False,True,True,True,False,Bullish Harami;Inside Bar;NR4;Outside Bar,99.39,3271.0,3092.1,2817.0,5.47,3328.44,3386.39,4088.75,4.57,55,6,12
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS,329.5,67.8,33.2,1.75,2.14,-5.59,107.4,3.19,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.3,True,True,True,True,True,Tweezer Top,10.51,343.45,324.53,267.05,5.51,362.23,381.51,429.31,4.54,528,7,12
JUBLINGREA,Jubilant Ingrevia Limited,NSE,JUBLINGREA.NS,658.9,55.6,17.0,3.644,2.33,-22.65,17.56,3.06,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Equilibrium,52.4,True,False,True,True,False,Bullish Marubozu;Morning Star,20.18,659.9,623.58,600.0,5.5,685.84,712.28,824.88,4.54,275,6,12
CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE,CREDITACC.NS,1524.2,69.6,27.8,14.494,0.87,-2.79,84.84,3.08,7,True,111011110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,90.4,True,True,True,True,True,NR4;Shooting Star;Three White Soldiers,47.01,1524.2,1439.58,1229.1,5.55,1563.49,1603.28,1905.25,4.5,118,8,12
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS,791.8,57.4,19.7,-2.065,1.08,-5.34,71.31,3.26,6,True,101010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,85.9,False,True,False,True,False,Inside Bar;NR4;Tweezer Bottom,25.81,836.5,790.04,738.9,5.55,865.67,895.34,1045.62,4.5,215,6,12
AJANTPHARM,Ajanta Pharma Limited,NSE,AJANTPHARM.NS,3295.7,60.4,30.4,21.761,6.59,-6.02,43.68,3.33,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,75.2,True,True,True,True,True,Bearish Marubozu;NR4,109.75,3506.9,3309.36,2900.0,5.63,3566.37,3626.34,4383.62,4.44,50,7,12
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1541.3,59.8,20.6,-5.299,2.33,-4.55,476.17,3.31,7,False,101110111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,90.9,False,True,False,True,False,Bullish Engulfing;Morning Star;Outside Bar;Tweezer Bottom,51.06,1614.8,1522.88,1460.8,5.69,1655.23,1696.17,2018.5,4.39,108,5,12
TMCV,Tata Motors Limited,NSE,TMCV.NS,442.5,68.8,28.2,4.639,1.34,-13.06,368.59,3.17,7,False,111011101,No VCP,BROKEN OUT (fresh),ranging,Premium,56.2,False,True,True,True,False,Morning Star,14.02,442.5,417.27,357.05,5.7,463.79,485.57,553.12,4.38,396,5,12
JKCEMENT,JK Cement Limited,NSE,JKCEMENT.NS,5485.0,56.4,16.1,29.43,3.75,-27.5,41.46,3.25,6,True,110110101,No VCP,AT PIVOT (actionable),ranging,Premium,56.7,False,True,True,True,False,Bearish Harami;Inside Bar;Long-legged Doji,178.31,5628.0,5307.05,4671.5,5.7,5703.27,5779.04,7035.0,4.38,31,6,12
BLSE,BLS E-Services Limited,NSE,BLSE.NS,254.97,79.2,50.1,1.577,10.11,-1.82,8.0,3.27,6,False,010111110,No VCP,BROKEN OUT (fresh),ranging,Premium,96.5,True,True,True,True,False,Bullish Engulfing;Inside Bar,8.34,259.7,244.69,220.1,5.78,276.07,292.93,324.62,4.33,666,6,12
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS,632.15,55.8,23.3,-0.843,2.26,-25.52,6.73,3.47,8,True,101111111,No VCP,forming / still basing,bullish (HH/HL),Premium,84.7,True,True,False,True,False,NR7,21.94,668.1,628.61,572.3,5.91,694.2,720.8,835.12,4.23,253,4,12
SMLMAH,SML Mahindra Limited,NSE,SMLMAH.NS,3974.4,51.5,16.4,-4.507,1.67,-25.68,23.57,3.49,6,True,000111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,30.9,False,True,True,False,False,Inside Bar;NR4,138.6,4189.0,3939.52,3680.0,5.96,4253.97,4319.44,5236.25,4.2,40,6,12
VMART,V-Mart Retail Limited,NSE,VMART.NS,788.5,66.5,33.6,0.147,0.97,-11.2,18.05,3.41,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.2,False,True,True,True,False,Three White Soldiers,26.91,804.85,756.41,641.05,6.02,833.47,862.59,1006.06,4.15,206,6,12
SUBROS,Subros Limited,NSE,SUBROS.NS,835.1,62.3,26.1,6.804,0.62,-31.19,25.44,3.6,8,True,111011111,No VCP,forming / still basing,ranging,Premium,77.2,False,True,True,True,False,NR4,30.05,897.9,843.82,695.1,6.02,928.11,958.83,1122.38,4.15,184,4,12
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS,1751.0,62.0,41.4,4.9,1.28,-3.6,3.22,3.5,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.9,True,True,True,True,True,Bearish Harami;Inside Bar;NR4;Tweezer Top,61.31,1816.3,1705.95,1556.1,6.08,1859.17,1902.54,2270.38,4.11,90,8,12
HOMEFIRST,Home First Finance Company India Limited,NSE,HOMEFIRST.NS,1200.7,61.7,21.1,8.04,3.44,-20.95,24.72,3.58,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,72.4,False,True,True,True,True,Hanging Man;Inside Bar;NR7;Tweezer Top,42.97,1241.2,1163.85,1018.5,6.23,1276.68,1312.66,1551.5,4.01,129,6,12
VIMTALABS,Vimta Labs Limited,NSE,VIMTALABS.NS,582.95,66.8,53.1,0.451,1.56,-35.42,18.14,3.76,7,True,110111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.4,False,True,False,True,False,Inside Bar;Long-legged Doji;NR7,21.94,610.0,570.51,505.2,6.47,634.95,660.4,762.5,3.86,253,5,12
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS,1478.1,63.3,19.5,10.079,7.2,-3.08,31.16,3.72,9,False,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,True,True,True,True,True,NR4;NR7;Tweezer Top,55.03,1525.0,1425.95,1270.7,6.5,1564.3,1604.1,1906.25,3.85,100,6,12
MUTHOOTMF,Muthoot Microfin Limited,NSE,MUTHOOTMF.NS,217.26,66.4,31.9,1.444,1.83,-2.53,8.32,3.76,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,93.1,False,True,False,True,False,Inside Bar;NR4,8.17,222.9,208.19,178.0,6.6,238.08,253.76,278.62,3.79,679,5,12
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,385.95,57.0,22.4,0.925,1.87,-4.94,3.17,3.89,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.0,True,True,False,True,True,Evening Star,15.03,406.0,378.95,350.35,6.66,426.4,447.3,507.5,3.75,369,6,12
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS,130.13,61.5,31.5,1.044,0.72,-13.25,5.13,4.26,7,True,110011111,No VCP,forming / still basing,ranging,Premium,63.1,True,True,True,True,False,Inside Bar;Three White Soldiers,5.55,150.0,140.01,110.3,6.66,162.5,175.49,187.5,3.75,1001,5,12
CLSEL,Chaman Lal Setia Exports Limited,NSE,CLSEL.NS,293.0,55.0,27.1,-0.558,0.33,-22.15,13.35,4.01,6,True,101010111,No VCP,AT PIVOT (actionable),ranging,Premium,76.1,True,False,True,True,False,Bullish Engulfing;Inside Bar;Morning Star;NR4,11.74,313.0,291.87,264.0,6.75,330.94,349.38,391.25,3.7,473,6,12
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,291.0,70.4,28.6,3.478,2.91,-24.42,9.3,4.03,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,60.3,False,True,True,True,True,Long-legged Doji;NR4;Tweezer Top,11.72,310.9,289.8,245.0,6.79,328.78,347.16,388.62,3.68,473,6,12
ALLTIME,All Time Plastics Limited,NSE,ALLTIME.NS,251.74,60.5,19.4,0.747,1.49,-24.83,2.71,4.05,7,True,111010111,No VCP,forming / still basing,ranging,Premium,72.9,True,True,True,True,False,Three White Soldiers,10.2,270.0,251.64,214.81,6.8,286.68,303.86,337.5,3.68,544,5,12
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,673.15,74.9,38.1,7.061,10.57,-4.09,18.99,3.94,8,False,110111111,Moderate VCP,extended past pivot,ranging,Premium,92.4,False,True,True,True,False,Inside Bar;Three White Soldiers,26.55,701.85,654.07,561.1,6.81,728.59,755.83,877.31,3.67,209,4,12
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,311.45,64.2,35.1,0.782,1.49,-3.19,23.74,3.81,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,91.1,False,True,False,True,False,Three White Soldiers,11.86,312.0,290.66,275.95,6.84,329.91,348.33,390.0,3.66,468,5,12
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1165.2,58.2,39.2,-1.131,3.17,-4.87,51.83,4.01,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.7,True,True,False,True,False,NR4;Piercing Line,46.78,1224.9,1140.7,1024.1,6.87,1260.15,1295.9,1531.12,3.64,118,5,12
MMFL,MM Forgings Limited,NSE,MMFL.NS,487.5,63.6,11.7,2.223,8.35,-7.49,4.32,3.84,7,True,110101111,No VCP,BROKEN OUT (fresh),ranging,Premium,76.1,False,True,False,True,False,Morning Star;Outside Bar,18.71,487.5,453.82,431.1,6.91,509.83,532.66,609.38,3.62,296,5,12
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,199.0,57.5,39.4,0.475,0.6,-29.91,7.49,4.25,7,True,110011111,No VCP,forming / still basing,ranging,Premium,77.2,True,True,True,True,False,Inside Bar;NR4,8.45,219.45,204.24,178.0,6.93,234.51,250.08,274.31,3.61,657,5,12
PDSL,PDS Limited,NSE,PDSL.NS,370.5,71.8,37.3,2.614,2.24,-14.61,6.4,3.99,8,True,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,89.6,False,True,True,True,False,Inside Bar;NR7,14.77,373.75,347.16,296.0,7.11,393.33,413.42,467.19,3.51,376,4,12
INDIQUBE,Indiqube Spaces Limited,NSE,INDIQUBE.NS,168.93,54.6,22.9,0.495,1.66,-30.71,2.49,4.27,6,True,011110101,No VCP,AT PIVOT (actionable),ranging,Discount,44.3,False,True,False,True,False,Bullish Engulfing,7.21,182.0,169.03,148.95,7.13,195.74,209.98,227.5,3.51,771,6,12
JTEKTINDIA,Jtekt India Limited,NSE,JTEKTINDIA.NS,153.67,76.5,27.4,2.196,32.71,-18.48,12.73,4.14,8,True,011111111,No VCP,extended past pivot,ranging,Premium,76.7,False,True,True,True,False,Inside Bar,6.36,159.5,148.06,119.1,7.17,172.38,185.76,199.38,3.49,874,4,12
FINCABLES,Finolex Cables Limited,NSE,FINCABLES.NS,1136.7,55.3,23.3,2.169,2.0,-5.58,67.19,4.33,9,False,111111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.6,True,True,False,True,True,Evening Star;Inside Bar;NR7;Three Black Crows;Tweezer Top,49.19,1203.9,1115.36,975.5,7.35,1238.85,1274.29,1504.88,3.4,112,6,12
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,102.9,63.2,20.3,0.528,2.12,-0.45,5.39,4.12,8,False,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,98.8,False,True,False,True,False,Bearish Harami;Bullish Engulfing;Bullish Marubozu;Inside Bar,4.24,102.9,95.27,89.72,7.41,113.29,124.19,128.62,3.37,1310,4,12
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS,260.08,69.4,31.3,1.123,1.21,-0.31,27.99,4.14,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.3,False,True,True,True,False,NR4;Three White Soldiers,10.77,260.08,240.7,216.36,7.45,276.46,293.33,325.1,3.36,515,6,12
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,632.15,72.3,30.8,2.322,4.39,-2.6,12.57,4.14,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.9,False,True,False,True,False,none,26.19,632.15,585.0,501.05,7.46,657.54,683.44,790.19,3.35,212,5,12
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS,209.19,58.5,48.6,-0.655,0.97,-4.48,114.59,4.39,6,False,100011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.5,False,True,True,True,False,Inside Bar;NR7,9.17,219.0,202.49,187.64,7.54,234.05,249.6,273.75,3.32,605,6,12
NELCAST,Nelcast Limited,NSE,NELCAST.NS,152.03,66.2,26.4,0.647,4.74,-15.96,3.51,4.3,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,75.7,True,True,False,True,True,Bearish Pin Bar;Bullish Marubozu;Inverted Hammer;Morning Sta,6.53,152.03,140.27,131.51,7.74,164.61,177.69,190.04,3.23,850,6,12
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,587.75,61.4,59.9,-1.302,2.93,-4.43,63.09,4.63,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.3,False,True,True,True,False,Bullish Harami,27.21,615.0,566.03,524.05,7.96,640.05,665.6,768.75,3.14,204,5,12
506854,TANFAC Industries Ltd-$,BSE,506854.BO,2469.75,71.9,29.3,45.015,3.85,-4.46,3.23,4.53,9,True,111111111,No VCP,extended past pivot,bearish (LH/LL),Premium,87.9,False,True,False,True,False,Bearish Harami;Bullish Pin Bar;Doji;NR7;Outside Bar,111.92,2510.0,2308.55,1776.95,8.03,2560.35,2611.2,3137.5,3.11,49,3,12
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1496.1,77.0,47.1,10.899,1.53,-1.45,9.79,4.54,6,False,010111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.0,False,True,True,True,False,Inside Bar;Three White Soldiers,67.9,1496.1,1373.88,1140.0,8.17,1535.03,1574.46,1870.12,3.06,81,6,12
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,129.0,57.4,26.6,-1.323,0.11,-19.08,3.31,5.12,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.0,False,True,True,True,False,Bearish Harami;Bullish Engulfing;Long-legged Doji;NR7,6.61,144.0,132.11,110.44,8.26,156.25,169.0,180.0,3.03,841,6,12
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS,432.55,60.0,29.4,-2.561,1.11,-3.21,874.11,4.72,7,False,101011111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,94.6,False,False,True,True,False,Inside Bar,20.42,444.4,407.65,377.25,8.27,465.73,487.56,555.5,3.02,272,5,12
AEROENTER,Aeroflex Enterprises Limited,NSE,AEROENTER.NS,137.89,67.8,46.3,0.779,1.64,-7.8,14.3,5.09,8,False,110111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,86.7,True,True,True,True,True,Evening Star;Outside Bar;Three Black Crows,7.02,149.55,136.92,95.25,8.45,162.03,175.01,186.94,2.96,791,7,12
RHIM,RHI MAGNESITA INDIA LIMITED,NSE,RHIM.NS,412.05,61.7,14.8,3.032,23.24,-23.37,66.53,4.76,6,True,110111001,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,50.4,True,True,False,True,False,Outside Bar,19.63,412.05,376.71,353.0,8.58,432.6,453.65,515.06,2.91,282,6,12
AUTOIND,Autoline Industries Limited,NSE,AUTOIND.NS,84.6,58.4,14.0,0.347,1.06,-9.17,2.39,5.01,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,80.9,False,True,False,True,False,Bullish Harami;Inside Bar;Morning Star;NR7,4.24,88.53,80.9,69.99,8.62,98.19,108.35,110.66,2.9,1310,5,12
TARSONS,Tarsons Products Limited,NSE,TARSONS.NS,263.1,62.7,38.5,1.376,0.38,-33.47,18.87,5.22,7,True,110011111,No VCP,forming / still basing,bullish (HH/HL),Premium,82.2,True,True,True,True,False,Bearish Harami;Bullish Harami;Inside Bar;NR4;NR7;Tweezer Bot,13.72,284.4,259.7,199.41,8.68,301.51,319.13,355.5,2.88,404,5,12
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,1177.5,58.5,26.0,-4.23,2.36,-11.13,14.11,5.2,7,True,101110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.7,True,False,False,True,False,Inside Bar;Tweezer Bottom,61.21,1239.15,1128.97,1026.05,8.89,1274.6,1310.55,1548.94,2.81,90,5,12
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,768.55,73.3,53.3,19.053,14.22,-11.53,151.05,5.84,8,False,110111111,No VCP,extended past pivot,bullish (HH/HL),Premium,81.0,True,True,True,True,False,NR4,44.88,868.7,787.92,478.05,9.3,898.42,928.65,1085.88,2.69,123,4,12
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,542.8,65.4,37.6,3.121,2.42,-8.02,29.9,5.74,7,False,110111101,No VCP,BROKEN OUT (fresh),ranging,Premium,88.6,False,True,True,True,False,Three White Soldiers,31.15,590.1,534.03,445.0,9.5,614.64,639.68,737.62,2.63,178,5,12
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS,178.99,62.5,30.1,5.397,19.17,-29.53,126.2,6.44,8,True,110111111,No VCP,extended past pivot,ranging,Premium,65.1,False,True,True,True,False,NR4;Outside Bar,11.52,217.33,196.59,135.2,9.54,232.32,247.81,271.66,2.62,482,4,12
TRIDENT,Trident Limited,NSE,TRIDENT.NS,26.73,63.7,25.1,0.131,1.15,-20.59,16.73,2.64,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,53.0,True,True,False,True,True,Bearish Pin Bar;Morning Star;Shooting Star;Three White Soldi,0.7,27.31,26.04,23.51,4.65,32.79,38.76,38.76,9.02,7874,6,11
590106,Nippon India ETF Nifty Bank BeES,BSE,590106.BO,601.45,66.5,21.1,1.008,0.99,-5.73,2.65,1.61,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,70.0,False,True,True,True,True,Bullish Marubozu;Inside Bar;Tweezer Top,9.67,609.0,591.6,539.23,2.86,633.93,659.36,761.25,8.75,574,6,11
AXISBANK,Axis Bank Limited,NSE,AXISBANK.NS,1363.4,58.6,21.6,-1.197,1.84,-3.87,888.88,1.8,7,True,101110111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.5,True,True,False,True,True,Bullish Engulfing;Inside Bar;NR4;Tweezer Top,24.53,1400.1,1355.95,1252.1,3.15,1437.77,1475.94,1750.12,7.93,226,7,11
MARICO,Marico Limited,NSE,MARICO.NS,855.4,68.5,27.1,3.834,3.73,-0.38,158.42,1.84,8,True,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.8,False,True,True,True,True,Bullish Engulfing;Hanging Man,15.78,855.4,827.0,796.0,3.32,884.9,914.89,1069.25,7.53,352,6,11
DRREDDY,Dr. Reddy's Laboratories Limited,NSE,DRREDDY.NS,1349.9,62.0,27.0,7.401,4.15,-4.59,280.08,2.08,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.6,False,True,False,True,True,NR4;Three Black Crows,28.02,1414.9,1364.47,1260.9,3.56,1452.77,1491.13,1768.62,7.01,198,5,11
UNITDSPR,United Spirits Limited,NSE,UNITDSPR.NS,1372.8,62.0,15.4,5.069,2.06,-7.74,118.57,2.1,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,73.5,True,True,False,True,True,Bearish Pin Bar;Gravestone Doji;Inside Bar;NR4;Shooting Star,28.84,1395.9,1343.98,1229.2,3.72,1433.51,1471.62,1744.88,6.72,192,6,11
UNIONBANK,Union Bank of India,NSE,UNIONBANK.NS,174.15,55.6,12.7,0.037,1.19,-15.25,226.74,2.12,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,36.4,True,True,False,False,False,Bullish Harami;NR4,3.69,177.6,170.96,162.92,3.74,191.18,205.25,222.0,6.69,1506,5,11
IREDA,Indian Renewable Energy Development Agency Limited,NSE,IREDA.NS,128.42,53.9,19.0,0.398,0.91,-25.03,87.11,2.22,6,True,011011101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,51.7,False,True,False,True,False,Bullish Harami;Inside Bar;NR4;Tweezer Bottom,2.85,133.19,128.07,117.75,3.84,144.98,157.27,166.49,6.5,1953,5,11
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS,148.79,62.8,24.9,0.767,0.97,-15.46,21.69,2.19,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,58.7,True,True,False,True,True,Bearish Engulfing;Evening Star;Long-legged Doji;Outside Bar;,3.26,150.93,145.07,136.1,3.88,163.47,176.5,188.66,6.44,1706,6,11
BAJFINANCE,Bajaj Finance Limited,NSE,BAJFINANCE.NS,1013.2,70.6,32.0,6.837,2.21,-8.1,836.67,2.3,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,87.3,True,True,False,True,True,Outside Bar;Three White Soldiers;Tweezer Top,23.29,1025.4,983.48,866.5,4.09,1057.67,1090.44,1281.75,6.12,238,6,11
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS,1788.8,68.4,33.8,11.72,2.55,-2.33,286.7,2.39,7,True,110111110,Strong VCP,AT PIVOT (actionable),ranging,Premium,93.3,False,True,True,True,True,Bearish Engulfing;Morning Star;Tweezer Top,42.84,1823.9,1746.79,1449.3,4.23,1866.86,1910.31,2279.88,5.91,129,7,11
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS,40995.0,70.3,33.1,72.699,4.29,-2.26,154.51,2.4,6,True,110110110,No VCP,BROKEN OUT (fresh),ranging,Premium,96.5,False,True,False,True,False,Morning Star;NR4,982.88,41385.0,39615.82,36335.0,4.27,41588.68,41792.87,51731.25,5.85,5,5,11
