symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
TRIDENT,Trident Limited,NSE,TRIDENT.NS,26.73,63.2,25.8,0.126,1.5,-20.59,17.05,2.62,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,53.0,True,True,False,True,True,Three White Soldiers;Tweezer Top,0.7,27.31,26.05,23.51,4.61,32.79,38.76,38.76,9.09,7936,6,12
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1598.0,67.4,41.6,-1.173,1.59,-1.69,143.83,1.78,6,True,100111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.5,False,True,True,True,False,none,28.37,1620.7,1569.63,1447.5,3.15,1661.21,1702.22,2025.88,7.93,195,6,12
MARICO,Marico Limited,NSE,MARICO.NS,838.55,57.1,29.4,2.985,3.6,-3.95,164.24,2.07,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,79.1,False,True,True,True,True,Bearish Engulfing;Bearish Marubozu;Evening Star;Outside Bar,17.36,858.7,827.46,796.0,3.64,888.25,918.31,1073.38,6.87,320,6,12
RECLTD,REC Limited,NSE,RECLTD.NS,365.15,58.0,25.2,0.743,1.82,-10.56,206.48,2.07,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,73.3,True,True,False,True,True,Evening Star;NR4;Outside Bar;Tweezer Top,7.54,371.3,357.72,335.7,3.66,390.82,410.84,464.12,6.84,736,6,12
MRF,MRF Limited,NSE,MRF.NS,134655.0,63.9,21.2,577.386,2.42,-17.69,92.1,2.06,6,True,111101001,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,41.6,False,True,False,True,False,Bullish Marubozu;NR4;Three White Soldiers,2778.13,134655.0,129654.36,122050.0,3.71,135022.2,135389.91,168318.75,6.73,1,6,12
INDIGO,InterGlobe Aviation Limited,NSE,INDIGO.NS,5426.5,72.2,33.7,31.397,2.35,-12.93,571.63,2.22,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,96.8,True,True,True,True,True,NR4;Outside Bar;Three White Soldiers;Tweezer Top,120.37,5464.9,5248.23,4350.0,3.96,5539.07,5613.75,6831.12,6.31,46,7,12
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS,481.55,56.6,12.5,-0.889,0.72,-17.07,47.63,2.31,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.4,True,True,False,True,False,Morning Star;Three White Soldiers,11.14,497.8,477.75,445.15,4.03,520.36,543.42,622.25,6.21,498,6,12
SINDHUTRAD,Sindhu Trade Links Limited,NSE,SINDHUTRAD.NS,27.66,69.3,19.0,0.166,2.9,-29.6,8.28,3.91,8,True,111110111,No VCP,extended past pivot,ranging,Premium,91.1,False,True,True,True,False,Three White Soldiers,1.08,27.66,25.71,24.12,7.05,33.17,39.18,39.18,5.91,5128,4,12
590103,Nippon India ETF Nifty 50 BeES,BSE,590103.BO,274.33,60.9,14.4,0.401,1.42,-8.18,8.81,2.43,6,True,110011101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,49.1,True,True,False,True,False,Bullish Marubozu;Inside Bar,6.66,279.84,267.85,253.0,4.28,296.82,314.3,349.8,5.83,834,6,12
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,1440.0,62.8,27.7,-3.858,1.0,-12.5,18.62,2.5,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.6,False,True,True,True,False,Bullish Pin Bar;Hammer;NR4;Tweezer Bottom,36.04,1495.0,1430.13,1313.5,4.34,1533.92,1573.33,1868.75,5.76,154,6,12
NAVNETEDUL,Navneet Education Limited,NSE,NAVNETEDUL.NS,150.09,66.4,27.2,1.12,4.02,-10.93,2.47,2.46,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,64.4,True,True,False,True,True,Bullish Engulfing;Inside Bar;Tweezer Top,3.69,150.09,143.45,137.0,4.42,162.59,175.59,187.61,5.65,1506,6,12
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,1064.4,63.2,21.6,5.442,1.69,-4.67,91.87,2.52,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.2,False,True,False,True,True,Bearish Pin Bar;Inside Bar;Long-legged Doji;NR4;Shooting Sta,26.86,1079.9,1031.55,950.0,4.48,1113.01,1146.62,1349.88,5.58,206,6,12
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,361.1,50.8,19.6,-2.774,2.18,-5.4,192.0,2.64,6,True,001110111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.2,False,True,True,False,False,Bullish Harami;Inside Bar;Tweezer Bottom,9.54,381.7,364.53,343.3,4.5,401.49,421.77,477.12,5.56,582,6,12
MAXHEALTH,Max Healthcare Institute Limited,NSE,MAXHEALTH.NS,1153.4,70.0,34.5,8.685,1.55,-12.24,273.25,2.51,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,97.4,True,True,True,True,True,Bearish Engulfing;Outside Bar;Tweezer Top,29.0,1159.0,1106.81,960.0,4.5,1193.29,1228.09,1448.75,5.55,191,7,12
ITCHOTELS,ITC Hotels Limited,NSE,ITCHOTELS.NS,178.62,68.2,42.1,1.037,1.2,-31.73,58.06,2.63,6,True,110011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,70.8,False,True,True,True,False,NR4,4.69,184.2,175.76,148.45,4.58,198.02,212.34,230.25,5.46,1184,6,12
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS,1996.4,74.2,24.3,22.858,1.37,-17.09,133.41,2.54,8,True,111011111,No VCP,extended past pivot,bearish (LH/LL),Premium,85.7,False,True,True,True,False,NR4;Three White Soldiers,50.76,1996.4,1905.03,1610.1,4.58,2041.33,2086.76,2495.5,5.46,109,4,12
CIEINDIA,CIE Automotive India Limited,NSE,CIEINDIA.NS,471.05,55.9,13.4,1.055,1.13,-10.45,22.16,2.75,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,59.3,False,True,True,True,False,NR4;Tweezer Bottom,12.96,483.5,460.17,426.25,4.83,505.74,528.48,604.38,5.18,428,6,12
DIXON,Dixon Technologies (India) Limited,NSE,DIXON.NS,12456.0,61.0,15.9,-8.912,0.94,-32.56,675.01,2.8,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.8,False,True,True,True,False,Long-legged Doji;NR4,348.65,12930.0,12302.44,11235.0,4.85,13043.96,13158.42,16162.5,5.15,15,6,12
DCBBANK,DCB Bank Limited,NSE,DCBBANK.NS,189.27,58.2,20.3,0.661,2.11,-8.08,22.63,2.77,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,65.3,True,True,False,True,True,Morning Star;Tweezer Top,5.24,194.1,184.66,171.5,4.86,208.28,222.96,242.62,5.14,1059,6,12
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,480.95,61.6,26.2,-0.432,0.68,-7.09,10.25,2.85,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,76.8,False,False,True,True,False,NR4;Three White Soldiers;Tweezer Bottom,13.71,498.0,473.32,446.0,4.96,520.57,543.63,622.5,5.04,405,5,12
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,233.87,77.4,54.8,0.843,5.32,-0.62,71.67,2.78,6,False,010111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.3,True,True,True,True,False,Bullish Harami;Inside Bar;Morning Star;NR4,6.5,233.87,222.17,198.0,5.0,249.41,265.46,292.34,5.0,854,6,12
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,647.35,75.9,21.2,7.183,4.99,-19.63,10.59,2.79,8,True,011111111,No VCP,extended past pivot,ranging,Premium,72.7,False,True,True,True,False,Three White Soldiers,18.03,647.35,614.89,558.15,5.01,673.04,699.24,809.19,4.99,308,4,12
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS,580.3,66.2,50.3,1.278,1.35,-4.21,44.32,2.91,7,True,110011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.5,True,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Bullish Harami;Inside Bar;,16.89,605.8,575.41,513.0,5.02,630.66,656.03,757.25,4.98,329,8,12
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE,SHRINGARMS.NS,231.36,71.6,14.0,1.842,1.65,-13.19,19.47,2.8,7,False,110111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,65.0,False,True,True,True,False,Outside Bar;Three White Soldiers,6.48,231.36,219.69,199.0,5.04,246.82,262.78,289.2,4.96,856,5,12
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,1221.4,70.2,17.7,15.494,2.85,-11.61,311.95,2.82,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,68.7,True,True,True,True,True,Bullish Pin Bar;Hanging Man;NR4;Outside Bar;Shooting Star;Th,34.46,1227.7,1165.67,1014.0,5.05,1262.99,1298.78,1534.62,4.95,161,7,12
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS,507.45,69.9,28.0,5.501,4.91,-1.47,173.64,2.85,8,True,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,94.6,True,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man,14.47,513.4,487.36,428.1,5.07,536.31,559.72,641.75,4.93,384,7,12
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS,621.7,69.3,26.2,6.091,2.32,-10.44,48.56,2.87,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,67.5,True,True,False,True,True,Bullish Pin Bar;Hanging Man;NR4;Tweezer Top,17.87,623.8,591.63,532.6,5.16,649.03,674.75,779.75,4.85,310,6,12
CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE,CREDITACC.NS,1557.4,72.5,27.7,14.853,0.95,-1.99,86.19,2.88,7,True,111011110,Strong VCP,extended past pivot,bullish (HH/HL),Premium,93.4,False,True,True,True,False,Three White Soldiers,44.86,1557.4,1476.65,1229.1,5.18,1597.11,1637.33,1946.75,4.82,123,5,12
KPIL,Kalpataru Projects International Limited,NSE,KPIL.NS,1384.0,58.1,35.0,-4.162,2.31,-6.46,35.21,3.09,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.8,False,True,True,True,False,Bullish Harami;Bullish Pin Bar;Doji;Inside Bar;NR4;Tweezer B,42.8,1479.6,1402.55,1241.0,5.21,1518.32,1557.53,1849.5,4.8,129,6,12
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS,36.52,57.5,21.2,-0.17,1.08,-25.92,5.28,4.33,7,True,101011111,No VCP,forming / still basing,bullish (HH/HL),Premium,76.1,True,True,True,True,False,Inside Bar;NR7;Three White Soldiers,1.58,39.98,37.13,32.22,7.13,46.55,53.63,53.63,4.79,3508,5,12
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,460.95,72.1,22.5,5.11,1.3,-19.19,80.18,2.91,8,True,111011111,No VCP,extended past pivot,bearish (LH/LL),Premium,70.3,False,True,True,True,False,Three White Soldiers,13.42,460.95,436.79,370.05,5.24,482.67,504.89,576.19,4.77,413,4,12
AARTIIND,Aarti Industries Limited,NSE,AARTIIND.NS,487.7,57.9,15.5,1.28,0.76,-6.77,66.41,3.02,6,True,110010111,Strong VCP,AT PIVOT (actionable),ranging,Premium,80.9,False,False,True,True,False,Hammer;Three White Soldiers,14.71,504.9,478.42,424.0,5.24,527.62,550.84,631.12,4.77,377,6,12
APTUS,Aptus Value Housing Finance India Limited,NSE,APTUS.NS,287.85,68.5,25.0,2.219,2.28,-20.92,40.05,2.99,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.0,False,True,True,True,True,Bearish Engulfing;Inside Bar;Long-legged Doji;NR4;Three Whit,8.6,295.0,279.52,248.0,5.25,312.43,330.35,368.75,4.76,645,6,12
LODHA,Lodha Developers Limited,NSE,LODHA.NS,1057.0,74.9,27.5,11.955,3.23,-27.68,225.11,2.96,9,True,111111111,No VCP,extended past pivot,ranging,Premium,87.8,False,True,False,True,False,NR4;Three White Soldiers,31.27,1057.0,1000.71,848.0,5.33,1089.76,1123.02,1321.25,4.69,177,3,12
CCL,CCL Products (India) Limited,NSE,CCL.NS,1173.0,59.0,40.3,2.547,0.71,-5.11,49.73,3.12,7,True,110011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,81.0,True,True,True,True,True,Hanging Man;Inside Bar;NR4,36.6,1236.2,1170.33,1061.2,5.33,1271.61,1307.52,1545.25,4.69,151,8,12
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,603.25,69.7,40.7,2.959,2.95,-4.81,19.58,3.14,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.3,True,True,True,True,True,Evening Star;Inside Bar;NR4,18.96,633.7,599.57,528.0,5.39,659.12,685.05,792.12,4.64,292,7,12
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS,793.2,57.8,19.5,-1.217,1.09,-5.18,70.57,3.18,6,True,101010111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,86.4,False,True,False,True,False,Inside Bar;Long-legged Doji;NR4,25.26,836.5,791.04,742.25,5.43,865.67,895.34,1045.62,4.6,219,6,12
FDC,FDC Limited,NSE,FDC.NS,433.8,70.9,33.2,3.472,1.36,-17.81,14.47,3.09,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,95.5,False,True,False,True,False,Bullish Pin Bar;Doji;NR4;Outside Bar;Three White Soldiers,13.4,435.65,411.54,373.25,5.53,456.77,478.39,544.56,4.52,414,5,12
ADOR,Ador Welding Limited,NSE,ADOR.NS,1317.8,74.1,35.6,6.347,2.07,-3.1,3.77,3.12,8,False,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.8,False,True,False,True,False,Outside Bar,41.06,1317.8,1243.89,1092.6,5.61,1354.35,1391.4,1647.25,4.46,135,4,12
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,871.9,65.3,32.2,3.29,1.56,-20.58,4.36,3.21,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,69.1,True,True,True,True,True,Bullish Pin Bar;Hanging Man;Long-legged Doji;Three White Sol,27.97,895.8,845.45,793.5,5.62,925.98,956.66,1119.75,4.45,198,7,12
AJANTPHARM,Ajanta Pharma Limited,NSE,AJANTPHARM.NS,3326.3,62.9,32.7,19.633,6.51,-5.15,44.32,3.3,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,78.8,True,True,True,True,True,Bullish Pin Bar;Hanging Man;NR4;Three Black Crows,109.83,3506.9,3309.21,2945.0,5.64,3566.37,3626.34,4383.62,4.43,50,7,12
TEXRAIL,Texmaco Rail & Engineering Limited,NSE,TEXRAIL.NS,113.2,59.7,18.5,0.442,1.11,-36.07,70.54,3.31,6,True,111011100,No VCP,AT PIVOT (actionable),ranging,Premium,66.3,False,True,True,True,False,Inside Bar;Long-legged Doji;Tweezer Bottom,3.75,116.49,109.75,100.46,5.79,127.53,139.08,145.61,4.32,1483,6,12
RITES,RITES Limited,NSE,RITES.NS,218.17,55.7,28.0,1.64,34.75,-26.79,63.26,3.57,8,True,111111101,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,65.1,True,True,True,True,True,Bearish Harami;Evening Star;Inside Bar,7.79,241.3,227.29,199.09,5.81,257.08,273.37,301.62,4.31,713,7,12
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS,316.0,72.9,39.0,0.426,0.56,-10.21,42.16,3.25,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.2,False,True,False,True,False,Inside Bar;NR4;Three White Soldiers,10.27,316.65,298.17,276.95,5.84,334.69,353.24,395.81,4.28,541,5,12
GALAXYSURF,Galaxy Surfactants Limited,NSE,GALAXYSURF.NS,2049.9,71.2,35.1,17.191,1.4,-25.46,3.04,3.26,7,True,110011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,97.6,False,True,False,True,False,Inside Bar;Three White Soldiers,66.79,2049.9,1929.68,1642.6,5.86,2095.43,2141.45,2562.38,4.26,83,5,12
INTELLECT,Intellect Design Arena Limited,NSE,INTELLECT.NS,787.0,63.4,15.7,0.69,2.31,-36.77,48.0,3.32,6,True,110111100,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,50.8,False,True,True,True,False,Morning Star;Three White Soldiers,26.15,790.95,743.89,707.1,5.95,819.32,848.2,988.69,4.2,212,6,12
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,252.37,73.0,31.9,1.572,4.76,-2.73,12.63,3.42,7,True,110111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,97.7,True,True,True,True,True,Bullish Pin Bar;Hanging Man,8.63,252.37,236.83,221.32,6.16,268.51,285.14,315.46,4.06,643,8,12
SURYODAY,Suryoday Small Finance Bank Limited,NSE,SURYODAY.NS,182.15,66.1,37.4,0.557,1.78,-4.52,10.76,3.58,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.5,False,True,False,True,False,Three White Soldiers,6.51,188.5,176.78,164.1,6.22,202.48,216.96,235.62,4.02,853,4,12
SGMART,SG Mart Limited,NSE,SGMART.NS,600.95,55.3,25.8,0.57,1.57,-5.82,15.42,3.69,8,False,111111101,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,88.6,True,False,False,True,False,Inside Bar;Long-legged Doji;NR4,22.15,633.0,593.13,564.35,6.3,658.41,684.32,791.25,3.97,250,4,12
YATRA,Yatra Online Limited,NSE,YATRA.NS,116.91,69.1,30.1,0.811,1.89,-42.12,18.39,3.59,6,True,110111100,No VCP,AT PIVOT (actionable),bullish (HH/HL),Discount,31.6,True,True,True,False,False,Inside Bar;Long-legged Doji;NR4;Outside Bar;Three White Sold,4.2,118.41,110.86,95.1,6.38,129.54,141.17,148.01,3.92,1324,6,12
ONIDA,Onida Electronics Limited,NSE,ONIDA.NS,44.36,65.1,20.0,0.397,0.32,-9.89,9.52,4.66,8,False,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,81.7,False,True,False,True,False,NR4;Three White Soldiers,2.07,44.36,40.64,35.0,8.39,51.27,58.68,58.68,3.85,2688,4,12
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS,389.9,58.9,22.3,0.581,1.85,-3.97,3.21,3.83,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.0,True,True,False,True,True,Bullish Harami;Evening Star,14.95,406.0,379.09,350.35,6.63,426.4,447.3,507.5,3.77,371,6,12
SRM,SRM Contractors Limited,NSE,SRM.NS,509.75,52.7,22.7,1.143,2.48,-21.57,9.69,3.94,8,True,011111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,71.7,True,True,True,True,True,Bearish Engulfing;Bullish Harami;Shooting Star,20.08,541.0,504.86,458.05,6.68,564.51,588.52,676.25,3.74,276,7,12
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS,2825.8,71.1,52.6,11.5,4.44,-5.43,9.62,3.99,7,False,110111101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.7,False,True,True,True,False,NR4,112.8,2988.0,2784.96,2344.7,6.8,3042.91,3098.33,3735.0,3.68,49,5,12
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1827.0,56.4,19.6,-5.794,0.53,-25.09,44.66,3.93,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.7,True,False,False,True,False,NR4;Three White Soldiers,71.71,1898.0,1768.92,1661.3,6.8,1941.82,1986.13,2372.5,3.68,77,5,12
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,151.85,68.0,25.0,0.727,2.24,-0.3,22.71,3.78,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.3,False,True,False,True,False,Three White Soldiers,5.74,151.85,141.52,129.94,6.8,164.42,177.5,189.81,3.67,968,4,12
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1490.0,62.1,28.5,3.07,1.52,-13.08,138.59,3.96,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,90.4,False,True,True,True,True,Bearish Engulfing;Outside Bar;Three White Soldiers,58.97,1556.0,1449.86,1235.0,6.82,1595.7,1635.89,1945.0,3.66,94,6,12
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS,186.73,69.7,46.0,1.139,0.9,-1.14,18.8,3.84,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,97.1,False,True,True,True,False,Bullish Pin Bar;Long-legged Doji;Morning Star;NR4,7.17,188.89,175.98,153.5,6.83,202.88,217.38,236.11,3.66,774,6,12
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,BUTTERFLY.NS,712.7,66.4,23.7,3.815,3.45,-13.49,12.26,3.85,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,72.7,True,True,False,True,True,Bearish Pin Bar;Inverted Hammer;Morning Star;Outside Bar;Thr,27.41,712.7,663.35,618.2,6.92,739.65,767.09,890.88,3.61,202,6,12
INDIQUBE,Indiqube Spaces Limited,NSE,INDIQUBE.NS,170.13,56.0,22.5,0.432,1.75,-30.22,2.37,4.12,7,True,111110101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,45.7,False,True,False,True,False,Hammer,7.01,182.0,169.38,148.95,6.93,195.74,209.98,227.5,3.61,792,5,12
SCODATUBES,Scoda Tubes Limited,NSE,SCODATUBES.NS,150.35,65.3,28.3,1.166,1.12,-34.87,5.87,3.96,6,True,111010101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,73.4,False,True,True,True,False,Three White Soldiers;Tweezer Bottom,5.96,152.7,141.97,118.0,7.03,165.31,178.41,190.88,3.56,931,6,12
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1178.4,59.0,39.3,-0.015,3.32,-3.8,49.78,4.06,7,False,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.4,True,True,False,True,False,Bullish Engulfing;NR4;Outside Bar,47.82,1224.9,1138.83,1025.1,7.03,1260.15,1295.9,1531.12,3.56,116,5,12
GANECOS,Ganesha Ecosphere Limited,NSE,GANECOS.NS,1027.75,69.3,30.4,11.038,6.44,-34.99,21.02,3.91,7,True,110111011,No VCP,BROKEN OUT (fresh),ranging,Premium,71.2,False,True,True,False,False,NR4,40.14,1027.75,955.5,869.35,7.03,1060.06,1092.87,1284.69,3.56,138,5,12
AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,AEGISVOPAK.NS,257.43,74.1,26.1,0.905,6.84,-14.76,23.55,3.91,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.2,False,True,True,True,True,Bearish Engulfing;Bullish Marubozu;Hammer,10.06,257.43,239.32,182.5,7.03,273.72,290.52,321.79,3.55,552,6,12
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,MAYURUNIQ.NS,882.15,71.7,42.9,2.153,1.39,-2.74,24.41,4.0,6,False,110011110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,94.3,False,True,True,True,False,NR4,35.27,894.0,830.51,717.0,7.1,924.15,954.8,1117.5,3.52,157,6,12
IRMENERGY,IRM Energy Limited,NSE,IRMENERGY.NS,271.65,51.5,18.5,0.817,0.06,-30.88,143.93,4.35,7,True,011011111,No VCP,forming / still basing,ranging,Equilibrium,52.7,True,True,True,True,False,Bearish Harami;Tweezer Bottom,11.81,299.0,277.74,242.0,7.11,316.54,334.58,373.75,3.52,470,5,12
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,106.75,67.3,23.0,1.031,2.69,-0.42,5.92,3.97,8,False,111111110,No VCP,extended past pivot,ranging,Premium,98.9,True,True,True,True,False,Bullish Engulfing;Bullish Marubozu;NR4,4.24,106.75,99.12,89.72,7.15,117.33,128.41,133.44,3.5,1310,4,12
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS,282.45,67.1,42.4,1.157,1.56,-21.54,4.5,4.04,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.5,True,True,True,True,True,Bearish Pin Bar;Doji;Shooting Star,11.42,285.49,264.94,243.93,7.2,302.64,320.28,356.86,3.47,486,7,12
AVALON,Avalon Technologies Limited,NSE,AVALON.NS,1788.3,68.2,29.2,-9.076,1.06,-3.49,84.8,4.18,7,False,101011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.0,False,True,False,True,False,Inside Bar;Long-legged Doji;Outside Bar,74.71,1853.0,1718.52,1509.8,7.26,1896.3,1940.09,2316.25,3.44,74,5,12
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS,680.65,57.0,20.8,-4.02,1.5,-5.2,795.61,4.35,7,False,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.4,False,True,True,True,False,Bullish Harami;Inside Bar;Morning Star;NR4,29.64,718.0,664.65,630.05,7.43,745.05,772.59,897.5,3.36,187,5,12
LANDMARK,Landmark Cars Limited,NSE,LANDMARK.NS,449.4,61.5,44.9,-0.358,1.94,-32.2,6.48,4.31,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.2,False,True,False,True,False,Inside Bar,19.36,464.95,430.11,405.8,7.49,486.76,509.08,581.19,3.34,287,5,12
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,256.65,60.8,31.4,-0.141,1.24,-28.61,3.74,4.37,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.0,False,True,True,True,False,Inside Bar,11.21,268.2,248.03,228.98,7.52,284.83,301.95,335.25,3.32,495,6,12
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,649.45,74.8,33.2,5.503,5.46,-4.21,13.69,4.24,8,False,110111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,92.1,False,True,True,True,False,Long-legged Doji,27.53,653.25,603.7,501.05,7.59,679.06,705.37,816.56,3.3,201,4,12
ADVANCE,Advance Agrolife Limited,NSE,ADVANCE.NS,113.8,64.0,29.8,1.224,3.67,-26.1,2.44,4.35,7,False,111110101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Equilibrium,50.0,False,True,True,True,False,none,4.95,117.0,108.08,93.77,7.62,128.07,139.63,146.25,3.28,1121,5,12
MAPMYINDIA,C.E. Info Systems Limited,NSE,MAPMYINDIA.NS,938.35,62.4,18.0,8.415,5.73,-53.04,48.56,4.29,6,True,111111000,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,15.9,True,True,True,False,False,Three White Soldiers,40.22,938.35,865.95,808.0,7.72,969.23,1000.61,1172.94,3.24,138,6,12
