symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
DIFFNKG,Uptrend (HH/HL),Rounding Bottom (saucer),425.35,no,,low
PASUPTAC,Uptrend (HH/HL),Rounding Bottom (saucer),74.34,no,,low
SANSTAR,Uptrend (HH/HL),Double Bottom,117.65,no,123.46,medium
CCL,Sideways / range-bound,Double Top,1114.6,no,1035.8,medium
526433,Uptrend (HH/HL),Bull Flag / Pennant,4132.15,no,5191.52,medium
SIS,Uptrend (HH/HL),Double Top,421.15,no,413.65,medium
GKSL,Sideways / range-bound,Double Bottom,129.2,no,130.47,medium
SURYODAY,Uptrend (HH/HL),Double Top,164.85,weak,154.73,medium
IPCALAB,Sideways / range-bound,Double Top,1490.4,yes,1324.6,medium
KAPSTON,Uptrend (HH/HL),Inverse Head & Shoulders,349.65,weak,383.0,medium
NEULANDLAB,Sideways / range-bound,Double Bottom,17198.0,yes,17585.0,medium
AAREYDRUGS,Uptrend (HH/HL),Double Bottom,80.24,no,84.88,medium
TIPSMUSIC,Downtrend (LH/LL),Double Bottom,653.0,no,670.9,medium
SMSPHARMA,Sideways / range-bound,Double Top,374.15,no,364.85,medium
539598,Sideways / range-bound,Double Top,26.49,no,22.98,medium
543916,Sideways / range-bound,Double Top,365.85,no,351.7,medium
INGERRAND,Sideways / range-bound,Inverse Head & Shoulders,4714.1,no,5699.5,medium
ATGL,Downtrend (LH/LL),Double Top,702.65,no,643.05,medium
KAMDHENU,Uptrend (HH/HL),Double Bottom,29.08,no,29.33,medium
