symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
KERNEX,354,2378.8,81.3,overbought,rising,none,93.6,90.0,none,overbought,none,above_upper,27.82,True,expanding,above,bullish,above,none,95.6,above0,-9.0,overbought,rising,none,82.2,overbought,165.649,146.918,18.73,above_signal,expanding_pos,bull,above,2055.8,1780.91,1374.01,bullish,rising,above,above,above,49.5,trending,+DI>-DI,falling,green_buy,none,99.02,4.16,expanding,2060.2,above,15.46,2386.7,2419.4,2346.1,2107.13,1927.13,above_R2
AEGISLOG,352,1325.4,93.2,overbought,rising,none,95.2,95.2,bear,overbought,none,above_mid,60.45,False,expanding,above,bullish,above,none,97.0,above0,-5.6,overbought,rising,none,97.2,overbought,130.851,107.143,23.708,above_signal,expanding_pos,none,above,1076.04,912.16,773.93,bullish,rising,above,above,above,63.8,trending,+DI>-DI,rising,green_buy,none,59.03,4.45,expanding,990.25,above,33.84,1305.83,1366.37,1264.87,1193.82,1048.32,above_R2
WELCORP,354,1439.3,54.4,neutral,flat,none,60.3,74.9,bear,neutral,none,above_mid,13.37,True,expanding,above,bullish,above,none,43.1,above0,-59.0,neutral,rising,none,70.8,neutral,40.736,41.133,-0.397,below_signal,expanding_neg,bear,above,1430.69,1331.03,1054.17,bullish,rising,above,above,above,30.9,trending,+DI>-DI,rising,green_buy,none,48.38,3.36,expanding,1433.06,above,0.44,1449.6,1490.7,1398.2,1478.4,1412.9,mid_range
GAYAPROJ,353,21.89,52.3,neutral,falling,none,24.2,22.0,bull,neutral,none,below_mid,23.18,True,contracting,above,bullish,above,none,-20.4,below0,-78.4,neutral,falling,none,74.5,neutral,0.606,0.933,-0.326,below_signal,expanding_neg,none,above,21.94,20.25,15.22,bullish,rising,below,above,above,27.2,trending,+DI>-DI,falling,red_sell,sell_flip,1.28,5.86,expanding,22.91,below,-4.46,21.8,22.68,21.02,23.74,20.93,mid_range
CEMPRO,354,1449.0,77.9,overbought,rising,bearish,97.3,94.7,none,overbought,bearish,above_upper,28.78,True,expanding,above,bullish,above,none,103.0,strong_up,-8.1,overbought,rising,bearish,84.1,overbought,98.891,86.154,12.737,above_signal,expanding_pos,bull,above,1238.27,1070.67,830.2,bullish,rising,above,above,above,53.7,trending,+DI>-DI,rising,green_buy,none,58.15,4.01,expanding,1245.85,above,16.31,1441.43,1482.57,1407.87,1268.33,1181.73,above_R2
SBCL,353,794.05,66.3,neutral,flat,none,77.7,73.2,bull,neutral,none,above_mid,14.43,True,expanding,above,bullish,above,none,126.5,strong_up,-6.6,overbought,falling,none,68.8,neutral,23.87,24.548,-0.678,below_signal,contracting_neg,none,above,743.21,685.16,559.55,bullish,rising,above,above,above,32.9,trending,+DI>-DI,falling,green_buy,none,33.38,4.2,contracting,744.05,above,6.72,782.87,810.23,766.68,783.72,730.42,above_R1
MAYURUNIQ,352,882.15,71.7,overbought,rising,bearish,82.1,78.7,none,overbought,none,above_mid,17.66,True,contracting,above,bullish,above,none,97.3,above0,-19.4,overbought,rising,none,75.4,neutral,39.137,36.984,2.153,above_signal,expanding_pos,bull,above,811.46,737.4,608.39,bullish,rising,above,above,above,42.9,trending,+DI>-DI,rising,green_buy,none,35.27,4.0,expanding,811.77,above,8.67,885.92,903.23,864.83,823.53,767.63,above_R2
THANGAMAYL,354,6159.5,65.8,neutral,flat,none,67.0,72.0,bear,neutral,bearish,above_mid,21.6,True,contracting,above,bullish,above,none,55.2,above0,-32.4,neutral,rising,bullish,70.3,neutral,408.828,384.853,23.976,above_signal,contracting_pos,bull,above,5593.78,4950.66,3757.81,bullish,rising,above,above,above,52.7,trending,+DI>-DI,rising,green_buy,none,345.16,5.6,expanding,5796.02,above,6.27,6235.83,6388.67,6006.67,5729.13,5379.63,above_R2
ARVIND,354,569.05,68.1,neutral,flat,none,71.4,75.2,bear,neutral,bearish,above_mid,23.36,False,expanding,above,bullish,above,none,111.7,strong_up,-25.9,neutral,rising,bullish,77.2,neutral,25.852,22.977,2.875,above_signal,contracting_pos,none,above,531.99,487.62,398.88,bullish,rising,above,above,above,50.7,trending,+DI>-DI,rising,green_buy,none,21.68,3.81,expanding,539.78,above,5.42,568.9,575.15,562.8,576.43,511.63,mid_range
BBOX,354,994.95,55.6,neutral,flat,none,43.2,33.9,none,neutral,bearish,above_mid,11.46,True,contracting,above,bearish,above,none,-31.9,below0,-49.7,neutral,falling,bullish,40.2,neutral,11.559,22.113,-10.554,below_signal,contracting_neg,none,above,978.55,900.19,675.91,bullish,rising,above,above,above,29.5,trending,+DI>-DI,falling,red_sell,sell_flip,47.92,4.82,contracting,1002.77,below,-0.78,981.32,1013.38,962.88,1018.93,925.93,mid_range
NITINSPIN,352,563.55,58.7,neutral,falling,bearish,53.3,64.9,bear,neutral,bullish,above_mid,9.89,True,contracting,above,bullish,above,none,30.6,above0,-43.5,neutral,rising,bullish,55.8,neutral,15.312,17.305,-1.993,below_signal,contracting_neg,none,above,548.1,511.26,419.7,bullish,rising,above,above,above,55.2,trending,+DI>-DI,falling,green_buy,none,22.04,3.91,contracting,550.1,above,2.44,563.2,570.25,556.5,568.55,537.6,mid_range
TIRUPATIFL,352,66.82,79.6,overbought,rising,none,84.9,88.2,bear,overbought,bearish,above_mid,64.15,False,expanding,above,bullish,above,bull,209.2,strong_up,-21.0,neutral,rising,none,87.9,overbought,5.423,3.228,2.195,above_signal,contracting_pos,none,above,53.79,48.34,42.21,bullish,rising,above,above,above,39.3,trending,+DI>-DI,rising,green_buy,none,3.76,5.62,expanding,60.62,above,10.23,67.69,70.38,64.13,50.13,46.93,above_R2
CMPDI,67,277.5,68.8,neutral,rising,none,87.8,77.6,bull,overbought,none,above_upper,20.05,True,expanding,n/a,n/a,n/a,n/a,182.8,strong_up,-13.9,overbought,rising,none,73.1,neutral,9.545,8.193,1.352,above_signal,expanding_pos,bull,above,251.26,231.83,,n/a (short),n/a,above,above,n/a,30.5,trending,+DI>-DI,falling,green_buy,none,12.74,4.59,contracting,253.77,above,9.35,276.38,284.81,269.08,264.8,236.05,above_R1
SPARC,354,239.37,65.1,neutral,rising,none,61.1,62.2,bear,neutral,none,above_mid,21.99,True,contracting,above,bullish,above,none,55.2,above0,-41.7,neutral,flat,none,57.9,neutral,10.221,11.43,-1.209,below_signal,contracting_neg,none,above,227.38,204.12,163.33,bullish,rising,above,above,above,37.9,trending,+DI>-DI,rising,green_buy,none,10.7,4.47,contracting,227.95,above,5.01,239.61,242.76,236.22,240.91,215.96,mid_range
SCPL,351,561.35,70.7,overbought,rising,none,83.6,75.1,bull,overbought,none,above_upper,26.33,False,expanding,above,bullish,above,none,184.6,strong_up,-24.3,neutral,rising,none,85.6,overbought,26.402,20.348,6.054,above_signal,expanding_pos,bull,above,491.09,447.58,357.52,bullish,rising,above,above,above,35.0,trending,+DI>-DI,rising,green_buy,none,32.47,5.78,expanding,519.92,above,7.97,569.1,587.1,543.35,511.77,453.77,above_R2
IOLCP,354,142.96,61.9,neutral,rising,none,87.4,91.7,bear,overbought,none,above_mid,21.45,True,expanding,above,bullish,above,none,116.7,strong_up,-29.4,neutral,rising,none,82.8,overbought,6.644,5.894,0.749,above_signal,contracting_pos,bull,above,135.48,122.32,98.47,bullish,rising,above,above,above,41.8,trending,+DI>-DI,rising,green_buy,none,7.04,4.93,expanding,137.23,above,4.18,144.71,149.14,138.52,138.7,128.92,above_R1
IDEAFORGE,354,821.6,46.7,neutral,falling,none,34.2,30.7,none,neutral,none,below_mid,21.38,True,expanding,above,bearish,below,none,-55.1,below0,-78.0,neutral,falling,none,46.0,neutral,3.398,15.936,-12.539,below_signal,contracting_neg,none,above,849.26,788.07,599.5,bullish,rising,below,above,above,23.5,transitional,-DI>+DI,falling,green_buy,none,45.9,5.59,contracting,895.98,below,-8.3,832.03,847.47,806.17,912.73,761.03,mid_range
SATIN,352,254.8,64.8,neutral,rising,none,87.7,87.5,none,overbought,none,above_mid,15.69,True,expanding,above,bullish,above,none,152.6,strong_up,-20.5,neutral,rising,none,77.8,neutral,8.767,7.516,1.251,above_signal,expanding_pos,bull,above,238.24,219.99,179.47,bullish,rising,above,above,above,32.0,trending,+DI>-DI,rising,green_buy,none,10.7,4.2,expanding,241.05,above,5.71,256.38,260.44,250.73,240.48,225.56,above_R2
KIRLPNU,353,1825.9,53.1,neutral,falling,none,48.7,56.0,bear,neutral,none,above_mid,34.46,False,contracting,above,bullish,above,none,15.2,above0,-64.9,neutral,flat,none,78.7,neutral,85.775,95.861,-10.086,below_signal,expanding_neg,bear,above,1826.81,1662.86,1360.31,bullish,rising,below,above,above,35.1,trending,+DI>-DI,rising,green_buy,none,93.39,5.11,expanding,1905.83,below,-4.19,1848.03,1883.97,1789.97,2108.7,1778.1,mid_range
ZIMLAB,352,122.01,61.1,neutral,falling,none,59.8,61.5,none,neutral,none,above_mid,23.28,True,contracting,above,bullish,above,none,46.6,above0,-43.9,neutral,rising,none,84.2,overbought,5.874,6.115,-0.241,below_signal,expanding_neg,bear,above,117.64,106.33,88.66,bullish,rising,above,above,above,40.1,trending,+DI>-DI,rising,green_buy,none,5.78,4.73,contracting,117.95,above,3.44,122.84,123.67,121.18,134.53,114.63,mid_range
LOKESHMACH,353,314.9,71.5,overbought,flat,none,89.1,68.0,bull,overbought,none,above_upper,21.28,True,expanding,above,bullish,above,none,182.7,strong_up,-0.0,overbought,flat,none,67.1,neutral,10.175,7.488,2.687,above_signal,expanding_pos,bull,above,278.19,262.3,224.1,bullish,rising,above,above,above,34.6,trending,+DI>-DI,rising,green_buy,none,12.44,3.95,expanding,276.9,above,13.73,314.9,314.9,314.9,291.53,261.83,above_R2
DJML,353,121.87,66.9,neutral,falling,bearish,80.4,75.2,bull,overbought,bearish,above_mid,14.63,True,contracting,above,bullish,above,none,88.0,above0,-14.3,overbought,falling,none,61.6,neutral,4.08,4.108,-0.028,below_signal,contracting_neg,bear,above,113.55,105.85,96.17,bullish,rising,above,above,above,15.6,choppy,+DI>-DI,falling,green_buy,none,5.48,4.5,expanding,113.54,above,7.34,121.68,124.99,118.56,121.13,111.26,above_R1
511523,350,32.57,95.4,overbought,rising,none,99.0,99.2,bear,overbought,none,above_mid,43.9,False,expanding,above,bullish,above,none,91.0,above0,-0.3,overbought,rising,none,,neutral,2.363,2.055,0.308,above_signal,contracting_pos,none,above,29.2,25.95,21.44,bullish,rising,above,above,above,49.0,trending,+DI>-DI,rising,green_buy,none,0.94,2.89,contracting,28.71,above,13.44,32.45,32.7,32.33,31.48,29.18,above_R2
NEOGEN,354,1968.3,56.8,neutral,rising,none,56.8,57.9,bear,neutral,bearish,above_mid,12.34,True,contracting,above,bullish,above,none,13.2,above0,-49.7,neutral,rising,none,64.9,neutral,41.021,48.927,-7.906,below_signal,contracting_neg,none,above,1932.61,1815.22,1566.17,bullish,rising,above,above,above,25.8,trending,+DI>-DI,falling,green_buy,none,80.76,4.1,contracting,1984.1,below,-0.8,1978.77,2001.53,1945.53,1934.2,1838.9,above_R1
APARINDS,354,14174.0,43.4,neutral,falling,none,15.3,29.2,none,oversold,none,below_mid,25.82,False,contracting,above,bullish,above,none,-46.7,below0,-93.4,oversold,falling,none,30.5,neutral,416.546,709.856,-293.31,below_signal,expanding_neg,bear,above,15132.63,13952.05,10990.89,bullish,rising,below,above,above,34.8,trending,-DI>+DI,falling,red_sell,sell_flip,734.56,5.18,expanding,15361.74,below,-7.73,14439.67,14904.33,13709.33,16811.33,15578.33,below_S1
SANSERA,354,3251.5,73.0,overbought,rising,none,87.0,82.4,none,overbought,none,above_mid,18.03,True,expanding,above,bullish,above,none,104.1,strong_up,-4.3,overbought,rising,none,80.8,overbought,122.143,112.218,9.925,above_signal,expanding_pos,none,above,3051.37,2828.29,2205.81,bullish,rising,above,above,above,31.7,trending,+DI>-DI,rising,green_buy,none,100.05,3.08,contracting,3039.54,above,6.97,3232.47,3287.03,3196.93,3306.33,2950.73,mid_range
WHEELS,353,1491.6,44.4,neutral,falling,none,34.1,57.7,bear,neutral,none,below_mid,20.26,True,expanding,above,bullish,below,none,-85.1,below0,-90.1,oversold,rising,none,50.7,neutral,38.369,52.519,-14.151,below_signal,expanding_neg,bear,above,1596.26,1473.11,1116.1,bullish,rising,below,above,above,26.6,trending,-DI>+DI,falling,green_buy,none,106.07,7.11,expanding,1633.43,below,-8.68,1531.93,1599.57,1423.97,1735.8,1567.5,below_S1
KIRLOSENG,353,2230.8,56.5,neutral,falling,none,49.6,56.6,none,neutral,none,above_mid,49.7,False,expanding,above,bullish,above,none,29.6,above0,-60.4,neutral,rising,none,63.2,neutral,147.292,155.943,-8.651,below_signal,expanding_neg,bear,above,2200.13,1963.09,1481.15,bullish,rising,above,above,above,43.8,trending,+DI>-DI,falling,green_buy,none,113.64,5.09,expanding,2439.18,below,-8.54,2264.93,2309.87,2185.87,2736.2,2216.2,mid_range
AEQUS,141,236.54,64.4,neutral,falling,bearish,80.2,83.1,bear,overbought,bearish,above_mid,42.32,False,expanding,above,bullish,above,none,67.6,above0,-19.8,overbought,falling,bearish,79.6,neutral,12.265,10.689,1.576,above_signal,contracting_pos,none,above,219.42,200.83,,n/a (short),n/a,above,above,n/a,41.8,trending,+DI>-DI,rising,green_buy,none,13.1,5.54,contracting,215.63,above,9.69,235.11,241.73,229.93,241.11,219.93,mid_range
SKMEGGPROD,354,314.6,75.7,overbought,rising,none,91.4,89.9,bull,overbought,none,above_mid,44.49,False,expanding,above,bullish,above,none,94.3,above0,-10.7,overbought,rising,none,90.1,overbought,26.318,21.412,4.906,above_signal,contracting_pos,none,above,268.46,232.87,190.41,bullish,rising,above,above,above,63.7,trending,+DI>-DI,rising,green_buy,none,18.0,5.72,expanding,273.66,above,14.96,307.13,327.47,294.27,290.52,249.97,above_R2
APOLLO,354,450.05,63.9,neutral,rising,bearish,77.7,70.1,none,neutral,bearish,above_mid,18.56,True,expanding,above,bullish,above,none,129.7,strong_up,-19.2,overbought,rising,none,67.9,neutral,14.089,14.249,-0.159,below_signal,contracting_neg,none,above,412.91,375.43,289.86,bullish,rising,above,above,above,30.5,trending,+DI>-DI,falling,green_buy,none,21.24,4.72,expanding,418.92,above,7.43,452.82,463.73,439.13,422.67,363.97,above_R1
532380,350,15.08,57.3,neutral,rising,none,48.4,54.1,bear,neutral,none,above_mid,21.81,True,contracting,above,bullish,above,bull,52.6,above0,-53.0,neutral,rising,none,78.8,neutral,0.399,0.361,0.038,above_signal,contracting_pos,bull,above,14.55,13.97,11.74,bullish,rising,above,above,above,20.3,transitional,+DI>-DI,rising,green_buy,none,1.16,7.69,expanding,15.18,below,-0.63,15.12,15.85,14.34,15.24,13.28,mid_range
SKYGOLD,354,560.0,63.8,neutral,rising,none,79.4,75.2,none,neutral,none,above_upper,15.82,True,contracting,above,bearish,above,none,198.1,strong_up,-28.0,neutral,rising,none,60.5,neutral,13.572,10.246,3.326,above_signal,expanding_pos,bull,above,520.79,490.12,402.86,bullish,rising,above,above,above,23.9,transitional,+DI>-DI,rising,green_buy,none,24.76,4.42,expanding,516.34,above,8.46,568.67,580.33,548.33,517.57,483.12,above_R2
INOXINDIA,353,1871.0,55.9,neutral,falling,none,39.4,45.7,none,neutral,none,below_mid,19.07,True,contracting,above,bullish,above,none,-0.4,below0,-69.5,neutral,falling,none,63.6,neutral,85.834,101.361,-15.526,below_signal,expanding_neg,bear,above,1837.25,1673.18,1366.16,bullish,rising,above,above,above,40.9,trending,+DI>-DI,falling,green_buy,none,97.93,5.23,contracting,1850.85,above,1.09,1868.23,1921.77,1817.47,2025.9,1793.0,mid_range
DIVGIITTS,352,1021.5,79.0,overbought,rising,none,72.4,76.0,bear,neutral,none,above_upper,32.22,False,expanding,above,bullish,above,none,151.9,strong_up,-18.0,overbought,rising,none,96.7,overbought,55.517,40.908,14.609,above_signal,expanding_pos,bull,above,883.64,812.9,704.53,bullish,rising,above,above,above,36.9,trending,+DI>-DI,rising,green_buy,none,46.47,4.55,expanding,967.89,above,5.54,1019.17,1059.28,981.38,889.17,822.17,above_R2
539730,350,2588.8,53.6,neutral,flat,none,72.4,84.1,bear,neutral,none,above_mid,29.07,False,expanding,above,bullish,above,none,48.1,above0,-48.7,neutral,flat,none,58.2,neutral,104.956,95.153,9.803,above_signal,contracting_pos,none,above,2575.98,2389.28,1854.55,bullish,rising,above,above,above,15.7,choppy,+DI>-DI,rising,green_buy,none,149.47,5.77,expanding,2530.69,above,2.3,2640.62,2729.18,2500.23,2782.03,2513.03,mid_range
544023,350,757.55,74.7,overbought,rising,none,95.1,94.4,bull,overbought,none,above_upper,39.53,False,expanding,above,bullish,above,bull,175.3,strong_up,-1.2,overbought,rising,none,74.5,neutral,28.397,9.812,18.585,above_signal,expanding_pos,none,above,644.46,620.37,556.41,bullish,rising,above,above,above,22.1,transitional,+DI>-DI,rising,green_buy,none,30.21,3.99,expanding,626.39,above,20.94,751.35,766.7,742.2,671.53,602.73,above_R2
JAYBARMARU,353,171.55,70.5,overbought,rising,none,74.3,79.5,bear,neutral,none,above_mid,33.92,True,contracting,above,bullish,above,none,37.1,above0,-33.6,neutral,rising,none,92.2,overbought,13.366,14.399,-1.033,below_signal,expanding_neg,bear,above,158.13,135.45,105.18,bullish,rising,above,above,above,55.8,trending,+DI>-DI,rising,green_buy,none,8.46,4.93,contracting,155.75,above,10.14,172.98,176.37,168.17,173.2,158.76,mid_range
DATAPATTNS,354,4507.0,52.6,neutral,falling,bearish,38.1,41.1,bear,neutral,none,below_mid,16.89,True,contracting,above,bullish,above,none,-0.5,below0,-77.3,neutral,falling,none,64.5,neutral,108.679,143.201,-34.522,below_signal,expanding_neg,none,above,4499.71,4223.7,3412.63,bullish,rising,above,above,above,19.3,choppy,+DI>-DI,falling,green_buy,none,194.37,4.31,contracting,4547.69,below,-0.89,4557.33,4625.67,4438.67,4799.27,4351.97,mid_range
APOLLOPIPE,354,479.4,46.5,neutral,falling,none,27.7,29.8,bear,neutral,none,below_mid,7.33,True,contracting,inside,bearish,below,none,-77.3,below0,-76.5,neutral,falling,none,39.1,neutral,-2.062,-0.446,-1.616,below_signal,contracting_neg,none,below,486.78,476.93,412.96,bullish,rising,below,above,above,17.7,choppy,+DI>-DI,falling,green_buy,none,17.5,3.65,contracting,489.53,below,-2.07,480.48,484.67,475.22,501.45,469.65,mid_range
POWERINDIA,354,31040.0,33.4,neutral,falling,none,17.2,28.3,bear,oversold,none,below_lower,15.41,True,expanding,inside,bearish,below,bear,-226.1,strong_down,-90.8,oversold,falling,none,44.1,neutral,-321.468,116.594,-438.062,below_signal,expanding_neg,none,below,34471.87,33483.73,26415.36,bullish,rising,below,below,above,16.9,choppy,-DI>+DI,falling,red_sell,none,1471.69,4.74,expanding,34053.43,below,-8.85,31175.0,31950.0,30265.0,36306.67,32651.67,below_S1
KRN,354,1214.8,51.9,neutral,rising,none,50.3,56.5,bear,neutral,bearish,below_mid,8.47,True,contracting,above,bullish,above,bear,-1.5,below0,-51.6,neutral,rising,none,46.2,neutral,14.486,16.355,-1.869,below_signal,expanding_neg,bear,above,1210.9,1168.55,987.09,bullish,rising,above,above,above,9.3,choppy,+DI>-DI,falling,green_buy,none,52.7,4.34,contracting,1230.57,below,-1.28,1221.93,1232.97,1203.77,1252.63,1137.73,mid_range
NRL,352,92.57,84.8,overbought,rising,none,97.0,94.2,bull,overbought,none,above_upper,26.57,False,contracting,above,bullish,above,none,79.0,above0,-0.3,overbought,rising,none,76.9,neutral,6.331,5.918,0.413,above_signal,expanding_pos,none,above,79.97,70.37,63.96,bullish,rising,above,above,above,46.3,trending,+DI>-DI,falling,green_buy,none,3.73,4.03,contracting,79.33,above,16.69,91.7,93.49,90.77,85.66,79.68,above_R2
ATHERENERG,292,1130.0,68.2,neutral,rising,none,81.5,85.9,bear,overbought,none,above_mid,22.44,False,expanding,above,bullish,above,none,136.5,strong_up,-20.5,neutral,rising,none,68.0,neutral,42.751,29.874,12.876,above_signal,contracting_pos,bull,above,1042.47,976.02,771.94,bullish,rising,above,above,above,45.9,trending,+DI>-DI,rising,green_buy,none,46.25,4.09,expanding,1050.35,above,7.58,1138.6,1161.0,1107.6,1023.83,963.83,above_R2
SGFIN,227,673.8,75.1,overbought,rising,none,70.9,70.7,none,neutral,none,above_upper,19.31,True,expanding,above,bullish,above,none,226.4,strong_up,-22.2,neutral,rising,none,89.4,overbought,20.9,12.971,7.929,above_signal,expanding_pos,bull,above,608.34,573.35,476.93,bullish,rising,above,above,above,39.9,trending,+DI>-DI,rising,green_buy,none,27.02,4.01,expanding,631.63,above,6.68,670.02,686.03,657.78,606.35,571.6,above_R2
PREMIERPOL,352,68.3,71.1,overbought,flat,none,90.7,93.8,bear,overbought,none,above_mid,32.4,False,expanding,above,bullish,above,bull,125.5,strong_up,-11.1,overbought,rising,none,83.8,overbought,3.238,2.424,0.814,above_signal,contracting_pos,none,above,62.48,58.97,54.14,bullish,rising,above,above,above,29.8,trending,+DI>-DI,rising,green_buy,none,2.67,3.91,expanding,60.9,above,12.14,68.39,69.56,67.12,66.29,59.3,above_R1
ACMESOLAR,354,383.25,69.6,neutral,rising,none,89.0,91.8,bear,overbought,none,above_mid,22.1,False,expanding,above,bullish,above,none,86.4,above0,-20.9,neutral,rising,bullish,74.4,neutral,18.545,15.751,2.794,above_signal,contracting_pos,none,above,357.4,328.67,279.26,bullish,rising,above,above,above,48.7,trending,+DI>-DI,rising,green_buy,none,14.94,3.9,expanding,357.18,above,7.3,387.13,394.27,376.12,369.33,342.03,above_R2
UNIVPHOTO,352,357.95,38.1,neutral,rising,none,58.7,62.5,bear,neutral,none,below_mid,7.33,True,contracting,below,bearish,below,bear,-15.0,below0,-47.5,neutral,falling,none,31.1,neutral,-12.683,-14.997,2.314,above_signal,contracting_pos,none,below,370.27,388.27,340.81,mixed,rising,below,below,above,27.7,trending,-DI>+DI,falling,red_sell,none,13.72,3.83,expanding,360.52,below,-0.71,355.53,362.37,351.12,377.27,347.47,mid_range
SENORES,353,1381.9,72.9,overbought,flat,bearish,83.7,85.1,bear,overbought,none,above_mid,33.04,False,contracting,above,bullish,above,none,77.1,above0,-16.4,overbought,falling,none,69.3,neutral,72.924,71.069,1.855,above_signal,expanding_pos,bull,above,1256.91,1130.63,894.71,bullish,rising,above,above,above,46.1,trending,+DI>-DI,rising,green_buy,none,55.6,4.02,contracting,1245.57,above,10.94,1373.97,1415.93,1339.93,1321.17,1235.97,above_R2
WABAG,354,2080.9,66.8,neutral,falling,none,85.9,82.4,bull,overbought,none,above_mid,49.27,False,expanding,above,bullish,above,none,69.2,above0,-23.4,neutral,rising,none,80.2,overbought,153.105,143.751,9.353,above_signal,contracting_pos,none,above,1919.84,1704.33,1465.22,bullish,rising,above,above,above,45.2,trending,+DI>-DI,rising,green_buy,none,86.99,4.18,expanding,1944.52,above,7.01,2118.63,2179.27,2020.27,2208.33,1992.93,mid_range
CENTUM,351,3627.0,56.2,neutral,falling,bearish,53.5,66.9,bear,neutral,none,above_mid,15.41,True,expanding,above,bullish,above,none,33.7,above0,-64.8,neutral,rising,none,54.6,neutral,115.444,126.428,-10.984,below_signal,expanding_neg,bear,above,3571.05,3336.33,2792.64,bullish,rising,above,above,above,31.6,trending,+DI>-DI,falling,green_buy,none,168.28,4.64,contracting,3563.51,above,1.78,3654.0,3713.0,3568.0,3712.57,3449.27,mid_range
FCL,354,39.12,49.7,neutral,falling,bearish,19.4,17.7,bull,oversold,bearish,below_mid,24.33,True,expanding,above,bullish,above,none,-38.8,below0,-79.7,neutral,falling,bearish,48.7,neutral,0.88,1.772,-0.892,below_signal,contracting_neg,none,above,39.97,36.14,28.87,bullish,rising,below,above,above,25.3,trending,-DI>+DI,falling,green_buy,none,2.46,6.28,contracting,41.2,below,-5.05,39.57,40.14,38.55,45.19,38.61,mid_range
SPAL,353,1118.6,67.9,neutral,falling,bearish,81.4,82.2,bear,overbought,none,above_mid,53.71,False,expanding,above,bullish,above,none,95.2,above0,-18.5,overbought,rising,none,84.9,overbought,84.027,70.828,13.199,above_signal,contracting_pos,none,above,997.85,895.18,790.71,bullish,rising,above,above,above,46.4,trending,+DI>-DI,rising,green_buy,none,67.78,6.06,expanding,969.22,above,15.41,1132.2,1163.4,1087.4,1181.45,986.6,mid_range
SGMART,199,600.95,55.3,neutral,rising,none,54.8,47.0,bull,neutral,none,above_mid,6.98,True,contracting,above,bullish,below,none,75.0,above0,-51.7,neutral,rising,none,57.7,neutral,4.511,3.942,0.57,above_signal,expanding_pos,bull,above,593.22,574.98,,n/a (short),n/a,above,above,n/a,25.8,trending,+DI>-DI,rising,green_buy,none,22.15,3.69,contracting,599.23,above,0.29,602.8,610.6,593.15,606.47,575.47,mid_range
J&KBANK,354,165.2,67.1,neutral,falling,none,68.9,50.4,bull,neutral,none,above_mid,10.58,True,contracting,above,bullish,above,none,41.6,above0,-11.8,overbought,rising,none,54.4,neutral,4.534,5.076,-0.542,below_signal,contracting_neg,none,above,157.29,147.4,124.14,bullish,rising,above,above,above,32.3,trending,+DI>-DI,falling,green_buy,none,5.14,3.11,expanding,158.72,above,4.08,164.63,167.17,162.67,163.73,155.34,above_R1
MEGASTAR,353,366.7,68.7,neutral,rising,none,92.6,93.8,bear,overbought,none,above_mid,28.1,False,expanding,above,bullish,above,none,92.0,above0,-12.5,overbought,rising,none,87.0,overbought,17.567,14.53,3.037,above_signal,contracting_pos,none,above,341.17,316.34,272.85,bullish,rising,above,above,above,34.9,trending,+DI>-DI,rising,green_buy,none,16.14,4.4,contracting,335.07,above,9.44,367.48,372.02,362.17,362.15,334.4,above_R1
XPROINDIA,354,1495.0,75.8,overbought,rising,none,83.8,79.0,none,overbought,none,above_mid,30.72,False,expanding,above,bullish,above,none,116.4,strong_up,-21.8,neutral,rising,none,93.8,overbought,79.729,66.94,12.788,above_signal,expanding_pos,none,above,1337.27,1223.86,1104.22,bullish,rising,above,above,above,49.0,trending,+DI>-DI,rising,green_buy,none,70.04,4.68,expanding,1363.75,above,9.62,1518.27,1551.53,1461.73,1385.13,1309.63,above_R2
AFIL,352,10.07,48.2,neutral,falling,none,49.7,62.5,bear,neutral,none,below_mid,11.9,True,contracting,above,bullish,above,none,-32.6,below0,-70.1,neutral,flat,none,70.7,neutral,0.196,0.264,-0.068,below_signal,expanding_neg,none,above,10.28,9.74,8.31,bullish,rising,below,above,above,20.5,transitional,-DI>+DI,falling,green_buy,none,0.52,5.21,contracting,10.34,below,-2.6,10.16,10.4,9.82,10.88,10.11,below_S1
TDPOWERSYS,354,1091.8,35.5,neutral,falling,none,14.7,27.6,none,oversold,none,below_lower,19.95,True,expanding,inside,bearish,below,none,-134.5,strong_down,-94.4,oversold,falling,bullish,41.0,neutral,-11.141,6.129,-17.27,below_signal,expanding_neg,none,below,1225.38,1188.45,920.97,bullish,rising,below,below,above,19.0,choppy,-DI>+DI,falling,red_sell,none,66.95,6.13,expanding,1219.41,below,-10.47,1123.5,1172.0,1043.3,1338.03,1208.13,below_S1
