symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
WELCORP,355,1490.3,64.0,neutral,rising,bearish,77.6,86.2,bear,neutral,none,above_mid,13.34,True,expanding,above,bullish,above,none,113.3,strong_up,-28.8,neutral,rising,none,74.8,neutral,44.751,41.097,3.655,above_signal,contracting_pos,bull,above,1428.97,1326.27,1050.1,bullish,rising,above,above,above,32.5,trending,+DI>-DI,rising,green_buy,none,44.99,3.02,expanding,1429.43,above,4.26,1492.6,1513.2,1469.7,1478.4,1412.9,above_R1
SHILPAMED,355,587.85,61.4,neutral,flat,bearish,67.7,68.2,bear,neutral,bearish,above_mid,13.75,True,contracting,above,bullish,above,none,41.8,above0,-29.9,neutral,rising,none,69.6,neutral,23.491,24.786,-1.295,below_signal,contracting_neg,none,above,557.92,508.75,416.37,bullish,rising,above,above,above,59.9,trending,+DI>-DI,rising,green_buy,none,27.21,4.63,expanding,566.45,above,3.78,583.75,600.55,571.05,599.13,543.83,mid_range
POWERINDIA,355,33915.0,45.0,neutral,falling,none,29.9,35.3,bear,neutral,none,below_mid,12.97,True,contracting,inside,bearish,below,none,-78.7,below0,-81.1,oversold,flat,none,62.6,neutral,-19.142,228.343,-247.484,below_signal,expanding_neg,none,below,34846.45,33588.96,26292.63,bullish,rising,below,above,above,15.6,choppy,-DI>+DI,falling,red_sell,none,1325.29,3.91,expanding,34844.24,below,-2.67,33841.67,34558.33,33198.33,36306.67,32651.67,mid_range
KIRLPNU,354,1898.0,58.9,neutral,falling,none,59.6,59.1,bull,neutral,none,above_mid,36.77,False,expanding,above,bullish,above,none,62.8,above0,-51.8,neutral,rising,none,83.5,overbought,100.468,98.932,1.536,above_signal,contracting_pos,none,above,1830.19,1657.56,1353.03,bullish,rising,above,above,above,36.8,trending,+DI>-DI,rising,green_buy,none,90.27,4.76,contracting,1904.3,below,-0.33,1938.0,1988.0,1848.0,2108.7,1778.1,mid_range
SATIN,353,260.15,69.4,neutral,rising,none,92.6,82.1,none,overbought,none,above_upper,14.49,True,expanding,above,bullish,above,none,174.3,strong_up,-1.9,overbought,rising,none,86.0,overbought,8.338,7.21,1.128,above_signal,expanding_pos,bull,above,236.54,218.59,178.7,bullish,rising,above,above,above,31.3,trending,+DI>-DI,falling,green_buy,none,10.77,4.14,expanding,239.42,above,8.66,257.98,263.07,255.05,240.48,225.56,above_R2
DATAPATTNS,355,4677.0,59.3,neutral,falling,bearish,45.8,42.7,bull,neutral,none,above_mid,18.22,True,contracting,above,bullish,above,none,21.4,above0,-44.9,neutral,falling,none,70.5,neutral,123.883,152.155,-28.273,below_signal,contracting_neg,bear,above,4500.87,4212.93,3399.98,bullish,rising,above,above,above,19.7,choppy,+DI>-DI,falling,green_buy,none,194.93,4.17,contracting,4532.94,above,3.18,4633.17,4756.23,4553.93,4799.27,4351.97,mid_range
ASTRAMICRO,354,1769.7,79.9,overbought,falling,bearish,93.9,93.9,none,overbought,bearish,above_mid,35.77,False,expanding,above,bullish,above,none,70.5,above0,-5.0,overbought,rising,none,82.0,overbought,127.063,119.089,7.974,above_signal,contracting_pos,none,above,1595.18,1399.43,1121.43,bullish,rising,above,above,above,46.9,trending,+DI>-DI,rising,green_buy,none,63.55,3.59,contracting,1570.33,above,12.7,1766.7,1786.0,1750.4,1761.0,1646.2,above_R1
CEMPRO,355,1431.4,77.1,overbought,rising,bearish,97.2,87.6,none,overbought,bearish,above_upper,25.71,True,contracting,above,bullish,above,none,99.5,above0,-0.0,overbought,rising,bearish,82.0,overbought,91.387,82.97,8.417,above_signal,expanding_pos,bull,above,1216.08,1055.23,823.33,bullish,rising,above,above,above,52.1,trending,+DI>-DI,rising,green_buy,none,56.88,3.97,contracting,1221.39,above,17.19,1414.27,1448.53,1397.13,1268.33,1181.73,above_R2
WHEELS,354,1614.0,52.9,neutral,rising,none,61.0,76.8,bear,neutral,none,above_mid,19.71,True,expanding,above,bullish,above,none,10.3,above0,-55.2,neutral,rising,none,58.6,neutral,53.093,55.894,-2.802,below_signal,expanding_neg,bear,above,1606.31,1471.96,1111.53,bullish,rising,above,above,above,27.4,trending,-DI>+DI,falling,green_buy,none,100.72,6.24,expanding,1641.4,below,-1.67,1604.03,1644.97,1573.07,1735.8,1567.5,mid_range
BBOX,355,986.9,54.3,neutral,falling,none,34.1,24.7,bull,neutral,bearish,below_mid,13.48,True,expanding,above,bearish,below,none,-39.7,below0,-54.1,neutral,falling,bullish,45.2,neutral,10.842,24.726,-13.884,below_signal,contracting_neg,none,above,976.67,896.26,674.33,bullish,rising,above,above,above,31.4,trending,+DI>-DI,falling,red_sell,sell_flip,47.16,4.78,contracting,1008.3,below,-2.12,979.3,995.6,970.6,1018.93,925.93,mid_range
APARINDS,354,14901.0,50.8,neutral,falling,none,35.7,50.6,none,neutral,none,below_mid,28.02,False,contracting,above,bullish,above,none,-31.4,below0,-70.6,neutral,falling,none,47.0,neutral,596.51,805.088,-208.577,below_signal,expanding_neg,bear,above,15156.59,13854.48,10898.73,bullish,rising,below,above,above,36.4,trending,-DI>+DI,falling,red_sell,sell_flip,719.45,4.83,expanding,15328.1,below,-2.79,14613.0,15263.0,14251.0,16811.33,15578.33,below_S1
SBCL,354,756.9,59.2,neutral,falling,none,70.1,70.5,bear,neutral,none,above_mid,13.12,True,expanding,above,bullish,below,none,57.3,above0,-32.4,neutral,falling,none,63.3,neutral,21.414,24.617,-3.203,below_signal,expanding_neg,none,above,737.26,680.47,557.14,bullish,rising,above,above,above,33.3,trending,+DI>-DI,falling,green_buy,none,32.42,4.28,contracting,736.66,above,2.75,756.73,763.07,750.57,783.72,730.42,mid_range
AEGISLOG,353,1290.2,92.6,overbought,rising,none,95.0,95.4,bear,overbought,none,above_mid,59.93,False,expanding,above,bullish,above,none,101.5,strong_up,-3.8,overbought,rising,none,97.2,overbought,121.889,100.71,21.179,above_signal,expanding_pos,none,above,1046.77,894.05,766.35,bullish,rising,above,above,above,62.8,trending,+DI>-DI,rising,green_buy,none,53.62,4.16,expanding,971.18,above,32.85,1272.13,1323.07,1239.27,1193.82,1048.32,above_R2
IOLCP,355,147.24,70.9,overbought,rising,none,92.3,89.5,none,overbought,none,above_upper,19.73,True,expanding,above,bullish,above,none,146.9,strong_up,-10.0,overbought,rising,none,85.7,overbought,6.564,5.658,0.905,above_signal,expanding_pos,bull,above,134.4,121.36,97.99,bullish,rising,above,above,above,40.8,trending,+DI>-DI,rising,green_buy,none,6.68,4.53,contracting,136.23,above,8.08,146.72,150.42,143.53,138.7,128.92,above_R2
NEOGEN,355,1975.8,57.7,neutral,rising,none,65.2,49.7,bull,neutral,none,above_mid,12.64,True,contracting,above,bullish,above,none,25.1,above0,-46.6,neutral,rising,none,69.6,neutral,43.121,50.985,-7.863,below_signal,contracting_neg,none,above,1929.33,1809.18,1557.67,bullish,rising,above,above,above,26.7,trending,+DI>-DI,falling,green_buy,none,81.08,4.1,contracting,1980.68,below,-0.25,1992.37,2012.13,1956.03,1934.2,1838.9,above_R1
MAYURUNIQ,353,881.1,71.9,overbought,rising,bearish,82.6,72.3,bull,overbought,none,above_upper,17.99,True,contracting,above,bullish,above,none,93.4,above0,-11.2,overbought,rising,none,73.3,neutral,37.152,36.403,0.749,above_signal,expanding_pos,bull,above,803.76,731.39,605.04,bullish,rising,above,above,above,42.3,trending,+DI>-DI,falling,green_buy,none,35.03,3.98,expanding,806.3,above,9.28,874.07,901.03,854.13,823.53,767.63,above_R2
SPARC,354,237.37,63.5,neutral,falling,none,66.6,61.8,bull,neutral,none,above_mid,22.95,True,contracting,above,bullish,above,none,51.8,above0,-33.4,neutral,falling,none,69.0,neutral,10.96,12.434,-1.474,below_signal,contracting_neg,none,above,225.67,201.63,162.04,bullish,rising,above,above,above,34.8,trending,+DI>-DI,falling,green_buy,none,11.71,4.93,contracting,225.99,above,5.04,238.07,240.6,234.84,240.91,215.96,mid_range
ZIMLAB,353,120.05,59.3,neutral,falling,none,56.8,62.4,none,neutral,none,above_mid,23.59,True,expanding,above,bullish,above,none,37.1,above0,-51.1,neutral,rising,none,85.2,overbought,5.888,6.104,-0.216,below_signal,expanding_neg,bear,above,116.76,105.52,88.19,bullish,rising,above,above,above,40.1,trending,+DI>-DI,rising,green_buy,none,5.89,4.9,contracting,117.56,above,2.12,120.66,121.28,119.44,134.53,114.63,mid_range
SANSERA,355,3200.9,70.6,overbought,rising,none,81.6,78.1,bull,overbought,none,above_mid,16.71,True,expanding,above,bullish,above,none,90.3,above0,-15.4,overbought,rising,none,80.3,overbought,117.414,109.435,7.979,above_signal,contracting_pos,none,above,3028.5,2810.27,2193.68,bullish,rising,above,above,above,30.8,trending,+DI>-DI,rising,green_buy,none,99.39,3.1,contracting,3027.36,above,5.73,3190.43,3220.47,3170.87,3306.33,2950.73,mid_range
SCPL,352,549.15,69.0,neutral,rising,none,73.4,64.8,bull,neutral,none,above_upper,22.48,True,expanding,above,bullish,above,none,188.2,strong_up,-20.2,neutral,rising,none,79.5,neutral,22.568,18.743,3.825,above_signal,expanding_pos,bull,above,483.15,442.71,355.05,bullish,rising,above,above,above,33.1,trending,+DI>-DI,rising,green_buy,none,31.6,5.75,expanding,501.19,above,9.57,555.73,568.42,536.47,511.77,453.77,above_R2
BLUSPRING,263,112.82,68.7,neutral,falling,none,77.3,75.7,bull,neutral,none,above_mid,43.95,False,contracting,above,bullish,above,none,54.8,above0,-19.4,overbought,rising,none,91.5,overbought,9.418,9.354,0.063,above_signal,contracting_pos,none,above,101.2,86.77,74.2,bullish,rising,above,above,above,54.1,trending,+DI>-DI,rising,green_buy,none,7.45,6.61,expanding,102.11,above,10.49,114.19,117.39,109.63,115.05,103.04,mid_range
ARVIND,355,558.6,65.4,neutral,flat,none,73.8,77.3,bear,neutral,bearish,above_mid,22.29,False,expanding,above,bullish,above,none,92.0,above0,-34.6,neutral,rising,bullish,80.2,overbought,24.988,22.109,2.879,above_signal,contracting_pos,none,above,527.2,483.93,396.82,bullish,rising,above,above,above,49.7,trending,+DI>-DI,rising,green_buy,none,21.7,3.88,expanding,537.28,above,3.97,555.5,564.3,549.8,576.43,511.63,mid_range
LOKESHMACH,354,299.95,66.6,neutral,falling,none,68.4,51.7,bull,neutral,none,above_upper,18.74,True,expanding,above,bullish,above,none,146.9,strong_up,-0.1,overbought,flat,none,68.8,neutral,7.912,6.816,1.096,above_signal,expanding_pos,bull,above,274.32,260.15,222.34,bullish,rising,above,above,above,33.0,trending,+DI>-DI,rising,green_buy,none,12.25,4.08,contracting,274.41,above,9.31,299.95,299.95,299.95,291.53,261.83,above_R1
KOTYARK,354,37.05,44.0,neutral,flat,none,38.3,58.2,none,neutral,bullish,below_mid,28.24,False,expanding,inside,bearish,below,none,-47.6,below0,-80.7,oversold,rising,none,69.2,neutral,0.686,0.686,0.001,above_signal,contracting_pos,none,above,39.33,37.68,32.53,bullish,rising,below,below,above,19.7,choppy,-DI>+DI,rising,red_sell,sell_flip,1.9,5.13,expanding,38.82,below,-4.57,37.05,37.05,37.05,48.48,39.39,below_S1
TDPOWERSYS,354,1192.5,45.0,neutral,falling,none,34.1,41.5,none,neutral,none,below_mid,19.14,True,contracting,inside,bullish,below,none,-66.2,below0,-75.4,neutral,falling,bullish,56.7,neutral,1.708,11.297,-9.589,below_signal,expanding_neg,bear,above,1239.44,1190.15,915.66,bullish,rising,below,above,above,18.1,choppy,-DI>+DI,falling,red_sell,none,65.74,5.51,contracting,1240.09,below,-3.84,1189.23,1216.47,1165.27,1338.03,1208.13,below_S1
SUVEN,354,293.05,65.0,neutral,rising,none,76.9,77.7,bear,neutral,none,above_upper,19.34,True,expanding,above,bullish,above,none,218.1,strong_up,-13.5,overbought,rising,none,59.7,neutral,8.412,7.508,0.903,above_signal,expanding_pos,bull,above,267.5,246.5,202.76,bullish,rising,above,above,above,25.7,trending,+DI>-DI,falling,red_sell,none,16.2,5.53,expanding,265.3,above,10.46,288.75,303.65,278.15,278.72,254.22,above_R2
NITINSPIN,353,559.75,57.6,neutral,falling,bearish,67.3,72.5,bear,neutral,bullish,above_mid,9.83,True,contracting,above,bullish,above,none,23.2,above0,-51.2,neutral,rising,bullish,61.6,neutral,15.933,17.829,-1.896,below_signal,expanding_neg,none,above,546.63,509.19,418.08,bullish,rising,above,above,above,55.5,trending,+DI>-DI,falling,green_buy,none,22.27,3.98,contracting,546.76,above,2.38,559.3,563.4,555.65,568.55,537.6,mid_range
JAYBARMARU,354,172.18,71.5,overbought,falling,none,81.9,82.4,bear,overbought,none,above_mid,38.11,False,contracting,above,bullish,above,none,43.2,above0,-21.7,neutral,rising,none,92.9,overbought,13.978,14.683,-0.705,below_signal,expanding_neg,bear,above,156.87,134.04,104.49,bullish,rising,above,above,above,55.3,trending,+DI>-DI,rising,green_buy,none,8.36,4.86,contracting,154.27,above,11.61,173.26,174.92,170.52,173.2,158.76,mid_range
AEQUS,140,233.46,63.9,neutral,falling,bearish,82.9,85.2,bear,overbought,bearish,above_mid,43.13,False,expanding,above,bullish,above,none,78.8,above0,-21.5,neutral,falling,bearish,84.3,overbought,12.528,10.343,2.185,above_signal,contracting_pos,none,above,217.9,199.49,,n/a (short),n/a,above,above,n/a,40.7,trending,+DI>-DI,rising,green_buy,none,12.84,5.5,contracting,213.32,above,9.44,235.83,238.2,231.09,241.11,219.93,mid_range
511523,350,32.48,95.5,overbought,rising,none,99.5,99.6,bear,overbought,none,above_mid,44.45,False,expanding,above,bullish,above,none,121.5,strong_up,-1.2,overbought,rising,none,98.0,overbought,2.331,1.882,0.449,above_signal,contracting_pos,none,above,28.46,25.4,21.2,bullish,rising,above,above,above,45.9,trending,+DI>-DI,rising,green_buy,none,1.04,3.19,expanding,28.34,above,14.6,32.36,32.7,32.13,31.48,29.18,above_R2
INOXINDIA,354,1873.6,56.4,neutral,falling,bearish,45.7,48.3,none,neutral,none,above_mid,23.53,True,contracting,above,bullish,above,none,11.2,above0,-65.6,neutral,falling,none,66.6,neutral,91.464,104.709,-13.246,below_signal,expanding_neg,bear,above,1830.51,1663.8,1360.62,bullish,rising,above,above,above,42.1,trending,+DI>-DI,falling,green_buy,none,97.44,5.2,contracting,1840.03,above,1.82,1887.9,1907.8,1853.7,2025.9,1793.0,mid_range
KRN,355,1215.0,52.0,neutral,rising,none,55.4,57.8,bear,neutral,none,below_mid,8.48,True,contracting,above,bullish,above,bear,1.7,above0,-56.6,neutral,rising,none,55.6,neutral,15.611,16.734,-1.123,below_signal,expanding_neg,bear,above,1209.96,1166.44,984.06,bullish,rising,above,above,above,9.7,choppy,+DI>-DI,falling,green_buy,none,54.51,4.49,contracting,1230.89,below,-1.29,1224.9,1238.8,1201.1,1252.63,1137.73,mid_range
SKYGOLD,355,559.75,65.4,neutral,rising,none,79.5,64.2,none,neutral,none,above_upper,13.09,True,contracting,above,bearish,above,none,143.4,strong_up,-11.6,overbought,rising,none,56.9,neutral,10.745,9.269,1.476,above_signal,expanding_pos,bull,above,515.8,486.91,400.68,bullish,rising,above,above,above,22.2,transitional,+DI>-DI,falling,green_buy,none,23.88,4.27,contracting,514.97,above,8.7,552.72,576.53,535.93,517.57,483.12,above_R2
APOLLOPIPE,355,483.15,48.1,neutral,falling,none,35.5,28.0,bull,neutral,none,below_mid,7.3,True,contracting,inside,bearish,below,none,-16.9,below0,-69.8,neutral,falling,none,47.6,neutral,-1.617,-0.03,-1.587,below_signal,contracting_neg,none,below,487.64,476.86,412.0,bullish,rising,below,above,above,18.3,choppy,+DI>-DI,falling,green_buy,none,17.87,3.7,contracting,490.42,below,-1.48,488.03,493.57,477.62,501.45,469.65,mid_range
IBULLSLTD,355,28.1,72.8,overbought,falling,none,86.9,79.2,bull,overbought,none,above_mid,25.77,True,contracting,above,bullish,above,none,65.0,above0,-9.9,overbought,rising,none,86.6,overbought,1.734,1.682,0.052,above_signal,expanding_pos,bull,above,25.48,22.25,17.52,bullish,rising,above,above,above,39.8,trending,+DI>-DI,rising,green_buy,none,1.24,4.43,contracting,25.63,above,9.63,27.97,28.43,27.64,27.87,24.42,above_R1
532380,350,14.99,56.6,neutral,rising,none,59.7,53.3,bull,neutral,none,above_mid,23.33,False,expanding,above,bullish,above,bull,73.8,above0,-50.4,neutral,rising,none,83.8,overbought,0.401,0.339,0.063,above_signal,contracting_pos,bull,above,14.43,13.88,11.68,bullish,rising,above,above,above,19.4,choppy,+DI>-DI,falling,green_buy,none,1.12,7.44,expanding,15.12,below,-0.86,15.11,15.58,14.53,15.24,13.28,mid_range
524520,350,140.65,79.9,overbought,rising,bearish,91.8,83.5,none,overbought,bearish,above_upper,26.73,False,expanding,above,bullish,above,none,112.2,strong_up,-7.5,overbought,rising,none,86.3,overbought,8.39,6.754,1.635,above_signal,expanding_pos,bull,above,120.95,108.62,88.57,bullish,rising,above,above,above,37.0,trending,+DI>-DI,rising,green_buy,none,6.01,4.27,expanding,124.9,above,12.61,140.35,143.15,137.85,137.17,117.77,above_R1
SGFIN,226,674.2,75.1,overbought,rising,none,75.5,67.8,none,neutral,none,above_upper,17.74,True,expanding,above,bullish,above,none,298.5,strong_up,-21.8,neutral,rising,none,89.1,overbought,18.325,11.198,7.128,above_signal,expanding_pos,bull,above,602.7,569.77,475.09,bullish,rising,above,above,above,38.1,trending,+DI>-DI,rising,green_buy,none,26.55,3.94,expanding,629.29,above,7.14,673.4,685.3,662.3,606.35,571.6,above_R2
ACMESOLAR,355,390.0,76.7,overbought,rising,none,92.2,90.7,none,overbought,none,above_upper,20.57,True,expanding,above,bullish,above,none,90.5,above0,-9.0,overbought,rising,bullish,75.5,neutral,18.305,15.001,3.304,above_signal,expanding_pos,none,above,354.37,326.32,277.12,bullish,rising,above,above,above,47.2,trending,+DI>-DI,rising,green_buy,none,14.69,3.77,expanding,355.27,above,9.78,388.1,396.9,381.2,369.33,342.03,above_R2
CMPDI,66,264.62,63.4,neutral,flat,none,75.5,65.8,bull,neutral,none,above_mid,17.35,True,expanding,n/a,n/a,n/a,n/a,149.7,strong_up,-25.4,neutral,rising,none,70.1,neutral,7.974,7.808,0.165,above_signal,expanding_pos,bull,above,248.22,229.85,,n/a (short),n/a,above,above,n/a,29.8,trending,+DI>-DI,falling,green_buy,none,12.48,4.72,contracting,250.42,above,5.67,266.61,271.71,259.51,264.8,236.05,mid_range
543787,352,1188.5,57.3,neutral,rising,none,67.2,47.8,bull,neutral,none,above_mid,22.48,False,expanding,above,bearish,above,none,58.5,above0,-21.3,neutral,rising,none,41.6,neutral,11.73,14.0,-2.27,below_signal,contracting_neg,none,above,1128.63,1071.0,895.43,bullish,rising,above,above,above,18.0,choppy,+DI>-DI,falling,red_sell,sell_flip,73.78,6.21,expanding,1129.75,above,5.2,1202.15,1225.3,1165.35,1154.33,988.58,above_R1
AFIL,353,10.35,53.5,neutral,falling,bearish,66.5,68.8,bear,neutral,bearish,above_mid,11.65,True,contracting,above,bullish,above,none,9.5,above0,-51.0,neutral,flat,none,74.4,neutral,0.242,0.281,-0.038,below_signal,expanding_neg,bear,above,10.3,9.73,8.29,bullish,rising,above,above,above,21.4,transitional,+DI>-DI,falling,green_buy,none,0.52,5.03,contracting,10.33,above,0.17,10.42,10.53,10.23,10.88,10.11,mid_range
PREMIERPOL,353,68.5,73.4,overbought,flat,none,95.7,93.3,none,overbought,none,above_mid,31.86,False,expanding,above,bullish,above,bull,152.2,strong_up,-8.9,overbought,rising,none,86.3,overbought,3.191,2.234,0.957,above_signal,contracting_pos,none,above,61.95,58.63,54.0,bullish,rising,above,above,above,28.3,trending,+DI>-DI,rising,green_buy,none,2.69,3.92,expanding,60.31,above,13.58,68.64,69.76,67.38,66.29,59.3,above_R1
ADVAIT,111,2270.5,51.8,neutral,falling,bearish,31.2,35.1,none,neutral,bearish,below_mid,14.83,True,contracting,above,bullish,above,none,-11.5,below0,-83.0,oversold,falling,bearish,64.7,neutral,56.492,78.641,-22.149,below_signal,expanding_neg,bear,above,2279.42,2141.85,,n/a (short),n/a,below,above,n/a,31.9,trending,+DI>-DI,falling,green_buy,none,102.71,4.52,contracting,2292.75,below,-0.97,2291.27,2319.53,2242.23,2408.47,2203.47,mid_range
DJML,354,116.32,60.5,neutral,falling,bearish,71.1,72.6,bear,neutral,bearish,above_mid,12.71,True,contracting,above,bullish,above,none,25.8,above0,-19.8,overbought,falling,none,56.7,neutral,3.598,4.075,-0.477,below_signal,contracting_neg,bear,above,112.43,105.1,95.86,bullish,rising,above,above,above,16.5,choppy,-DI>+DI,falling,green_buy,none,5.23,4.5,contracting,112.43,above,3.46,115.26,118.03,113.56,121.13,111.26,mid_range
NRBBEARING,354,432.3,62.6,neutral,falling,bearish,48.1,49.9,none,neutral,bearish,above_mid,10.42,True,contracting,above,bullish,above,none,5.4,above0,-53.4,neutral,rising,none,58.2,neutral,16.751,20.024,-3.273,below_signal,expanding_neg,none,above,418.73,379.81,310.72,bullish,rising,above,above,above,38.0,trending,+DI>-DI,falling,green_buy,none,19.81,4.58,expanding,427.21,above,1.19,430.8,436.5,426.6,441.32,419.22,mid_range
PRECWIRE,354,405.65,48.0,neutral,falling,none,26.6,28.4,none,neutral,bullish,below_mid,13.94,True,contracting,inside,bearish,below,none,-44.3,below0,-70.0,neutral,flat,none,66.3,neutral,0.129,2.666,-2.538,below_signal,contracting_neg,bear,above,412.41,399.35,313.0,bullish,rising,below,above,above,11.6,choppy,+DI>-DI,falling,green_buy,none,19.79,4.88,contracting,415.5,below,-2.37,406.03,409.57,402.12,442.82,404.17,mid_range
CENTUM,352,3656.4,58.0,neutral,flat,bearish,66.0,73.6,bear,neutral,bearish,above_mid,15.33,True,contracting,above,bullish,above,none,45.1,above0,-51.9,neutral,rising,bearish,63.6,neutral,122.527,128.574,-6.047,below_signal,expanding_neg,bear,above,3561.58,3323.0,2783.26,bullish,rising,above,above,above,32.4,trending,+DI>-DI,falling,green_buy,none,168.22,4.6,contracting,3558.55,above,2.75,3684.07,3716.13,3624.33,3712.57,3449.27,mid_range
APOLLO,355,432.5,60.0,neutral,flat,bearish,70.6,57.0,none,neutral,bearish,above_mid,16.59,True,expanding,above,bearish,above,none,50.2,above0,-18.7,overbought,rising,none,65.1,neutral,11.612,14.176,-2.564,below_signal,contracting_neg,none,above,408.33,372.11,287.83,bullish,rising,above,above,above,29.4,trending,+DI>-DI,falling,green_buy,none,20.42,4.72,contracting,415.27,above,4.15,428.9,440.3,421.1,422.67,363.97,above_R1
DIVGIITTS,353,972.15,73.3,overbought,rising,none,73.6,78.2,bear,neutral,none,above_mid,28.99,False,expanding,above,bullish,above,none,130.1,strong_up,-38.4,neutral,rising,none,97.5,overbought,48.875,37.118,11.758,above_signal,expanding_pos,bull,above,868.3,804.05,700.57,bullish,rising,above,above,above,34.5,trending,+DI>-DI,rising,green_buy,none,43.63,4.49,expanding,965.67,above,0.67,973.95,983.8,962.3,889.17,822.17,above_R2
HONASA,353,469.95,79.5,overbought,rising,bearish,92.0,87.2,none,overbought,bearish,above_upper,19.04,False,expanding,above,bullish,above,none,156.3,strong_up,-4.5,overbought,rising,bullish,75.1,neutral,19.011,14.746,4.265,above_signal,expanding_pos,bull,above,424.78,393.21,328.49,bullish,rising,above,above,above,37.0,trending,+DI>-DI,rising,green_buy,none,16.21,3.45,expanding,425.57,above,10.43,468.78,473.57,465.17,434.47,401.62,above_R2
SPAL,354,1110.2,67.7,neutral,falling,none,84.2,82.8,bull,overbought,bearish,above_mid,54.32,False,expanding,above,bullish,above,none,96.2,above0,-19.2,overbought,rising,none,89.7,overbought,84.373,67.612,16.761,above_signal,contracting_pos,none,above,985.64,886.27,787.08,bullish,rising,above,above,above,45.6,trending,+DI>-DI,rising,green_buy,none,67.15,6.05,expanding,964.6,above,15.09,1108.43,1126.87,1091.77,1181.45,986.6,mid_range
SGMART,198,613.45,61.2,neutral,rising,none,54.6,40.6,bull,neutral,none,above_mid,7.78,True,contracting,above,bullish,above,none,156.3,strong_up,-27.8,neutral,rising,none,70.2,neutral,5.145,3.964,1.182,above_signal,expanding_pos,bull,above,593.39,574.33,,n/a (short),n/a,above,above,n/a,25.5,trending,+DI>-DI,rising,green_buy,none,22.14,3.61,contracting,598.2,above,2.55,613.55,619.9,607.1,606.47,575.47,above_R1
AEROENTER,354,138.0,67.9,neutral,falling,none,78.3,80.4,bear,neutral,none,above_mid,53.33,False,contracting,above,bullish,above,none,65.7,above0,-26.5,neutral,rising,none,82.2,overbought,10.81,10.024,0.786,above_signal,contracting_pos,none,above,126.97,111.71,94.35,bullish,rising,above,above,above,46.3,trending,+DI>-DI,rising,green_buy,none,7.02,5.08,contracting,129.94,above,6.2,139.84,142.06,135.78,147.73,129.29,mid_range
ADFFOODS,354,325.5,67.6,neutral,falling,none,76.6,75.3,bull,neutral,none,above_upper,18.58,True,expanding,above,bullish,above,none,134.6,strong_up,-29.4,neutral,rising,none,95.1,overbought,11.773,10.976,0.797,above_signal,expanding_pos,bull,above,298.84,276.28,239.19,bullish,rising,above,above,above,44.6,trending,+DI>-DI,rising,green_buy,none,15.98,4.91,expanding,321.39,above,1.28,329.25,343.2,311.55,314.67,291.67,above_R1
MEGASTAR,354,367.0,72.6,overbought,rising,none,92.4,93.3,bear,overbought,none,above_mid,27.11,False,expanding,above,bullish,above,none,107.7,strong_up,-11.0,overbought,rising,none,89.5,overbought,16.926,13.655,3.271,above_signal,contracting_pos,none,above,337.78,313.99,271.33,bullish,rising,above,above,above,33.0,trending,+DI>-DI,rising,green_buy,none,16.45,4.48,contracting,331.76,above,10.62,367.68,373.32,361.37,362.15,334.4,above_R1
J&KBANK,355,160.92,62.5,neutral,falling,none,39.0,39.0,none,neutral,none,above_mid,11.28,True,contracting,above,bullish,above,none,19.5,above0,-37.8,neutral,falling,none,53.4,neutral,4.041,5.151,-1.111,below_signal,contracting_neg,none,above,156.1,146.53,123.59,bullish,rising,above,above,above,32.2,trending,+DI>-DI,falling,green_buy,none,5.05,3.14,expanding,157.74,above,2.01,160.74,163.83,157.83,163.73,155.34,mid_range
WABAG,355,2049.2,70.3,overbought,falling,none,77.8,77.5,bull,neutral,none,above_mid,48.89,False,expanding,above,bullish,above,none,65.9,above0,-24.1,neutral,rising,none,81.5,overbought,147.33,139.161,8.168,above_signal,contracting_pos,none,above,1889.45,1683.43,1454.23,bullish,rising,above,above,above,43.9,trending,+DI>-DI,rising,green_buy,none,73.58,3.59,expanding,1913.98,above,7.06,2066.23,2086.17,2029.27,2208.33,1992.93,mid_range
XPROINDIA,355,1498.6,77.2,overbought,rising,none,81.9,72.2,none,overbought,none,above_mid,29.96,False,expanding,above,bullish,above,none,113.2,strong_up,-6.0,overbought,rising,none,93.5,overbought,74.722,63.663,11.059,above_signal,expanding_pos,none,above,1320.19,1212.6,1097.38,bullish,rising,above,above,above,47.1,trending,+DI>-DI,rising,green_buy,none,67.9,4.53,contracting,1353.5,above,10.72,1483.23,1533.47,1448.37,1385.13,1309.63,above_R2
