symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
INDSWFTLAB,353,162.1,71.3,overbought,rising,bullish,75.3,64.4,none,neutral,bullish,above_upper,25.94,False,expanding,above,bullish,above,bull,292.9,strong_up,-25.4,neutral,rising,none,89.2,overbought,3.778,0.574,3.203,above_signal,expanding_pos,bull,above,142.08,138.47,121.52,bullish,rising,above,above,above,18.6,choppy,+DI>-DI,rising,green_buy,none,8.04,4.96,expanding,150.26,above,7.88,163.55,166.29,159.35,165.57,134.07,mid_range
KERNEX,354,1804.7,78.1,overbought,rising,none,87.3,77.2,none,overbought,bearish,above_upper,38.66,False,expanding,above,bullish,above,none,197.2,strong_up,-19.3,overbought,rising,none,95.6,overbought,112.565,77.354,35.211,above_signal,expanding_pos,bull,above,1495.16,1347.85,1202.53,bullish,rising,above,above,above,44.4,trending,+DI>-DI,rising,green_buy,buy_flip,93.24,5.17,expanding,1604.71,above,12.46,1830.57,1892.53,1742.73,1836.3,1454.2,mid_range
CUPID,354,128.35,62.9,neutral,rising,none,84.9,82.8,none,overbought,bearish,above_mid,16.03,True,contracting,above,bullish,above,none,25.8,above0,-15.9,overbought,rising,bullish,72.6,neutral,4.729,5.083,-0.354,below_signal,expanding_neg,none,above,123.43,112.67,80.65,bullish,rising,above,above,above,21.1,transitional,+DI>-DI,falling,red_sell,none,4.63,3.6,contracting,124.24,above,3.31,127.68,130.67,125.37,132.77,123.18,mid_range
THERMAX,352,4969.7,72.2,overbought,rising,none,87.5,74.4,bull,overbought,none,above_mid,21.8,False,expanding,above,bullish,above,none,100.8,strong_up,-14.1,overbought,rising,none,74.8,neutral,229.403,201.822,27.581,above_signal,expanding_pos,bull,above,4523.79,4119.35,3537.74,bullish,rising,above,above,above,56.5,trending,+DI>-DI,rising,green_buy,none,199.55,4.02,expanding,4623.49,above,7.49,4924.93,5049.77,4844.87,5244.1,4552.2,mid_range
INDOTECH,352,2722.8,63.4,neutral,rising,bearish,66.1,51.8,none,neutral,bearish,above_mid,20.83,True,contracting,above,bearish,above,none,25.6,above0,-2.8,overbought,flat,bearish,65.3,neutral,107.818,129.984,-22.166,below_signal,contracting_neg,none,above,2495.55,2207.51,1882.66,bullish,rising,above,above,above,33.8,trending,+DI>-DI,falling,red_sell,none,163.2,5.99,expanding,2635.49,above,3.31,2660.2,2785.4,2597.6,2679.2,2335.2,above_R1
ROLLT,351,2.14,59.5,neutral,falling,bearish,45.9,25.7,bull,neutral,bearish,above_mid,22.42,True,contracting,above,bearish,above,none,-5.6,below0,-29.4,neutral,falling,none,42.8,neutral,0.077,0.112,-0.035,below_signal,contracting_neg,none,above,2.0,1.79,1.54,bullish,rising,above,above,above,21.3,transitional,+DI>-DI,falling,red_sell,sell_flip,0.12,5.72,expanding,2.13,above,0.33,2.08,2.2,2.03,2.15,1.77,mid_range
RPTECH,354,554.2,66.9,neutral,falling,bearish,73.9,64.6,bull,neutral,none,above_mid,12.45,True,contracting,above,bullish,above,none,49.3,above0,-26.6,neutral,rising,none,68.1,neutral,22.529,24.856,-2.327,below_signal,contracting_neg,none,above,525.22,478.4,391.99,bullish,rising,above,above,above,43.3,trending,+DI>-DI,falling,green_buy,none,23.48,4.24,contracting,532.16,above,4.14,557.33,567.07,544.47,561.03,521.23,mid_range
SGMART,176,578.2,49.6,neutral,falling,bearish,21.3,35.7,none,neutral,none,below_mid,16.11,True,contracting,above,bullish,above,none,-42.3,below0,-78.2,neutral,falling,none,69.3,neutral,12.213,18.671,-6.459,below_signal,expanding_neg,bear,above,587.16,549.07,,n/a (short),n/a,below,above,n/a,28.4,trending,+DI>-DI,falling,green_buy,none,24.9,4.31,contracting,591.84,below,-2.31,574.63,587.72,565.12,615.0,575.5,mid_range
FCL,354,42.36,80.5,overbought,rising,none,91.1,88.3,bull,overbought,none,above_mid,69.78,False,expanding,above,bullish,above,bull,100.8,strong_up,-5.8,overbought,rising,none,92.8,overbought,4.408,3.528,0.88,above_signal,contracting_pos,none,above,34.07,29.0,25.76,bullish,rising,above,above,above,47.2,trending,+DI>-DI,rising,green_buy,none,2.32,5.47,expanding,34.21,above,23.82,41.88,43.9,40.35,42.96,35.32,mid_range
AVALON,354,1511.9,67.2,neutral,falling,bearish,78.6,80.0,bear,neutral,none,above_mid,30.04,False,contracting,above,bullish,above,none,40.3,above0,-17.3,overbought,flat,none,82.6,overbought,99.627,99.891,-0.264,below_signal,expanding_neg,bear,above,1388.28,1235.0,1041.6,bullish,rising,above,above,above,29.3,trending,+DI>-DI,falling,green_buy,none,85.17,5.63,expanding,1379.66,above,9.59,1489.3,1542.5,1458.7,1617.73,1364.13,mid_range
GVT&D,354,4781.0,55.8,neutral,falling,none,66.5,78.9,bear,neutral,bearish,above_mid,22.62,False,expanding,above,bullish,above,none,19.6,above0,-45.3,neutral,rising,bullish,75.4,neutral,175.292,171.529,3.763,above_signal,contracting_pos,none,above,4704.88,4378.06,3503.75,bullish,rising,above,above,above,37.8,trending,+DI>-DI,falling,green_buy,none,222.1,4.65,expanding,4740.79,above,0.85,4739.33,4897.67,4622.67,5336.93,4845.43,below_S1
DSSL,353,1502.9,52.0,neutral,falling,none,48.7,63.7,none,neutral,none,below_mid,47.7,False,contracting,above,bullish,above,none,-6.5,below0,-68.1,neutral,rising,none,66.2,neutral,139.541,156.115,-16.574,below_signal,expanding_neg,bear,above,1532.82,1312.02,1092.22,bullish,rising,below,above,above,50.0,trending,-DI>+DI,falling,green_buy,none,121.06,8.05,expanding,1566.99,below,-4.09,1512.4,1610.5,1404.8,1890.0,1636.6,below_S1
SKYGOLD,354,559.7,75.3,overbought,rising,none,87.0,78.3,none,overbought,none,above_upper,27.05,False,expanding,above,bullish,above,none,145.9,strong_up,-5.1,overbought,rising,none,78.1,neutral,25.017,19.529,5.489,above_signal,expanding_pos,bull,above,482.6,441.44,374.66,bullish,rising,above,above,above,42.1,trending,+DI>-DI,rising,green_buy,buy_flip,27.4,4.9,expanding,488.74,above,14.52,544.35,582.35,521.7,556.2,471.55,above_R1
WELCORP,354,1386.8,70.1,overbought,rising,none,88.3,89.8,bear,overbought,none,above_mid,10.82,True,contracting,above,bullish,above,none,47.0,above0,-8.2,overbought,rising,none,43.1,neutral,59.026,64.134,-5.107,below_signal,contracting_neg,none,above,1313.02,1181.36,961.58,bullish,rising,above,above,above,40.0,trending,+DI>-DI,falling,green_buy,none,43.73,3.15,contracting,1323.72,above,4.77,1376.13,1402.27,1360.67,1419.5,1309.6,mid_range
UNIVPHOTO,352,403.95,36.8,neutral,falling,none,3.6,12.6,bear,oversold,none,below_mid,23.52,True,contracting,above,bearish,below,none,-85.9,below0,-100.0,oversold,rising,none,45.9,neutral,-6.32,-0.771,-5.548,below_signal,expanding_neg,none,below,432.37,421.97,334.87,bullish,rising,below,below,above,22.2,transitional,-DI>+DI,falling,red_sell,none,12.38,3.07,contracting,467.04,below,-13.51,403.97,403.98,403.93,433.73,413.68,below_S1
SBCL,352,734.55,69.5,neutral,rising,none,75.9,79.3,none,neutral,none,above_mid,36.75,False,expanding,above,bullish,above,none,91.2,above0,-24.4,neutral,rising,bullish,80.4,overbought,51.093,45.31,5.782,above_signal,contracting_pos,none,above,666.47,590.38,512.22,bullish,rising,above,above,above,50.6,trending,+DI>-DI,rising,green_buy,none,36.47,4.97,contracting,683.28,above,7.5,734.65,742.8,726.4,790.67,687.67,mid_range
ADANIPOWER,354,235.93,60.3,neutral,rising,none,61.0,73.6,bear,neutral,none,above_mid,19.62,True,expanding,above,bullish,above,none,35.5,above0,-45.2,neutral,rising,none,56.1,neutral,9.822,10.23,-0.408,below_signal,expanding_neg,bear,above,228.4,207.42,164.16,bullish,rising,above,above,above,33.1,trending,+DI>-DI,rising,green_buy,none,8.79,3.72,expanding,230.17,above,2.5,233.34,239.26,230.0,258.28,224.39,mid_range
LOKESHMACH,352,248.95,48.6,neutral,flat,none,36.9,45.8,none,neutral,none,below_mid,10.86,True,contracting,above,bullish,below,none,-36.7,below0,-65.8,neutral,flat,none,42.4,neutral,2.034,3.53,-1.496,below_signal,expanding_neg,none,above,252.5,240.65,211.86,bullish,rising,below,above,above,12.9,choppy,+DI>-DI,falling,green_buy,none,12.77,5.13,contracting,253.89,below,-1.95,249.63,254.27,244.32,264.81,241.81,mid_range
APOLLO,354,437.0,78.9,overbought,rising,none,86.9,86.3,bull,overbought,none,above_mid,54.18,False,expanding,above,bullish,above,none,109.2,strong_up,-3.1,overbought,rising,bullish,85.9,overbought,38.118,32.431,5.687,above_signal,expanding_pos,none,above,365.25,313.84,256.71,bullish,rising,above,above,above,45.1,trending,+DI>-DI,rising,green_buy,none,23.41,5.36,expanding,372.62,above,17.28,426.82,452.18,411.63,441.87,368.07,mid_range
APEX,354,441.2,47.5,neutral,falling,none,26.3,25.4,bull,neutral,none,below_mid,18.26,True,expanding,inside,bearish,below,none,-76.4,below0,-60.2,neutral,rising,none,49.3,neutral,-2.298,1.736,-4.034,below_signal,contracting_neg,none,below,448.71,434.57,348.97,bullish,rising,below,above,above,18.3,choppy,-DI>+DI,falling,green_buy,none,21.92,4.97,contracting,463.1,below,-4.73,435.95,450.25,426.9,459.55,407.4,mid_range
SEAMECLTD,351,1643.3,61.0,neutral,flat,bearish,67.4,65.6,bull,neutral,bearish,above_mid,13.8,False,expanding,above,bullish,above,none,107.7,strong_up,-27.2,neutral,rising,none,82.9,overbought,33.92,28.298,5.622,above_signal,expanding_pos,none,above,1579.24,1508.85,1246.27,bullish,rising,above,above,above,21.9,transitional,+DI>-DI,falling,green_buy,none,73.48,4.47,contracting,1595.21,above,3.01,1643.77,1664.33,1622.73,1679.37,1568.37,mid_range
KIRLOSENG,353,1856.9,63.7,neutral,rising,bearish,83.6,91.2,bear,overbought,bearish,above_mid,23.02,False,expanding,above,bullish,above,none,143.3,strong_up,-29.4,neutral,rising,bullish,76.2,neutral,70.52,53.353,17.167,above_signal,contracting_pos,bull,above,1749.58,1633.86,1315.16,bullish,rising,above,above,above,25.9,trending,+DI>-DI,rising,green_buy,buy_flip,77.33,4.16,expanding,1740.12,above,6.71,1880.23,1917.77,1819.37,2029.03,1741.63,mid_range
KOTYARK,351,420.45,50.6,neutral,falling,none,25.2,30.7,none,neutral,none,below_mid,17.11,True,contracting,above,bullish,above,none,-27.1,below0,-80.7,oversold,rising,none,82.3,overbought,9.017,14.421,-5.403,below_signal,expanding_neg,none,above,425.42,393.64,350.32,bullish,rising,below,above,above,22.0,transitional,-DI>+DI,falling,green_buy,none,19.97,4.75,contracting,430.25,below,-2.28,421.32,427.63,414.13,446.67,402.07,mid_range
JNKINDIA,353,361.4,51.6,neutral,falling,none,50.6,57.9,none,neutral,none,below_mid,20.84,True,expanding,above,bullish,below,none,-20.8,below0,-50.7,neutral,falling,none,47.8,neutral,10.754,14.643,-3.889,below_signal,expanding_neg,none,above,363.6,333.4,306.54,bullish,rising,below,above,above,25.8,trending,-DI>+DI,falling,green_buy,none,21.39,5.92,contracting,376.48,below,-4.0,360.17,370.23,351.33,391.42,355.77,mid_range
APOLLOPIPE,353,478.85,47.7,neutral,falling,none,29.7,43.4,none,neutral,none,below_mid,19.54,True,contracting,above,bullish,above,none,-48.2,below0,-82.6,oversold,falling,none,58.9,neutral,12.906,18.237,-5.331,below_signal,expanding_neg,bear,above,493.73,459.26,393.67,bullish,rising,below,above,above,43.1,trending,+DI>-DI,falling,green_buy,none,24.6,5.14,contracting,504.75,below,-5.13,477.08,487.52,468.42,524.68,498.33,below_S1
NARMADA,351,36.54,55.2,neutral,rising,bearish,43.8,50.1,none,neutral,bearish,above_mid,9.12,True,contracting,above,bullish,above,none,-10.4,below0,-59.7,neutral,rising,none,56.7,neutral,0.605,0.666,-0.061,below_signal,expanding_neg,bear,above,36.16,34.72,28.88,bullish,rising,above,above,above,29.0,trending,+DI>-DI,rising,green_buy,none,1.71,4.69,expanding,36.7,below,-0.44,36.39,37.54,35.4,39.04,35.98,mid_range
MCLEODRUSS,351,75.32,71.2,overbought,flat,bearish,93.4,97.1,bear,overbought,none,above_mid,45.73,False,expanding,above,bullish,above,none,66.4,above0,-13.3,overbought,rising,bearish,87.9,overbought,6.709,6.299,0.41,above_signal,contracting_pos,none,above,68.13,58.28,48.13,bullish,rising,above,above,above,47.6,trending,+DI>-DI,rising,green_buy,none,2.36,3.14,contracting,67.58,above,11.46,75.32,75.32,75.32,79.91,75.41,below_S1
CENTUM,351,3600.0,74.8,overbought,rising,none,87.2,86.4,none,overbought,none,above_upper,28.24,False,expanding,above,bullish,above,none,176.8,strong_up,-11.0,overbought,rising,none,69.2,neutral,156.206,102.466,53.74,above_signal,expanding_pos,none,above,3165.17,2968.39,2606.63,bullish,rising,above,above,above,22.2,transitional,+DI>-DI,rising,green_buy,none,187.06,5.2,expanding,3147.66,above,14.37,3560.53,3668.47,3492.07,3644.07,3229.67,mid_range
SUVEN,354,275.2,71.8,overbought,falling,bearish,78.4,76.4,bull,neutral,bearish,above_mid,44.36,False,expanding,above,bullish,above,none,73.0,above0,-23.8,neutral,rising,none,90.4,overbought,20.221,19.685,0.536,above_signal,contracting_pos,none,above,251.67,219.26,188.4,bullish,rising,above,above,above,48.6,trending,+DI>-DI,rising,green_buy,none,15.5,5.63,expanding,257.16,above,7.02,277.12,287.38,264.93,294.79,263.98,mid_range
SATIN,353,231.12,70.8,overbought,falling,none,59.1,47.2,bull,neutral,none,above_mid,15.04,True,contracting,above,bullish,above,none,25.7,above0,-9.7,overbought,rising,none,60.6,neutral,11.046,12.331,-1.286,below_signal,contracting_neg,none,above,213.73,193.17,165.08,bullish,rising,above,above,above,51.8,trending,+DI>-DI,falling,green_buy,none,10.38,4.49,expanding,226.95,above,1.84,227.09,236.14,222.07,227.22,210.1,above_R1
GRWRHITECH,354,5894.5,65.6,neutral,falling,bearish,80.1,85.6,bear,overbought,none,above_mid,20.6,True,contracting,above,bullish,above,none,28.3,above0,-27.6,neutral,rising,none,66.4,neutral,398.751,399.345,-0.594,below_signal,expanding_neg,bear,above,5424.77,4807.8,4043.95,bullish,rising,above,above,above,39.3,trending,+DI>-DI,rising,green_buy,none,291.32,4.94,expanding,5307.18,above,11.07,5799.17,6024.33,5669.33,6401.8,5598.2,mid_range
ADANIENSOL,354,1530.6,70.7,overbought,rising,none,80.8,84.8,bear,overbought,none,above_mid,24.09,False,expanding,above,bullish,above,none,118.3,strong_up,-14.5,overbought,rising,none,72.0,neutral,66.703,56.498,10.205,above_signal,contracting_pos,bull,above,1415.18,1298.01,1072.24,bullish,rising,above,above,above,25.9,trending,+DI>-DI,rising,green_buy,none,60.49,3.95,contracting,1389.7,above,10.14,1514.3,1553.1,1491.8,1608.67,1387.77,mid_range
NATIONALUM,354,434.4,60.9,neutral,rising,none,77.4,79.9,bear,neutral,none,above_mid,12.95,True,expanding,above,bullish,below,none,114.2,strong_up,-19.0,overbought,falling,none,33.6,neutral,5.933,2.805,3.128,above_signal,expanding_pos,none,above,417.26,406.18,332.99,bullish,rising,above,above,above,11.9,choppy,+DI>-DI,rising,red_sell,none,13.37,3.08,expanding,418.59,above,3.78,436.77,442.13,429.03,443.88,402.63,mid_range
NITINSPIN,352,507.3,62.6,neutral,falling,bearish,35.3,33.3,bull,neutral,bearish,above_mid,6.21,True,contracting,above,bullish,above,none,7.5,above0,-57.9,neutral,falling,bearish,65.8,neutral,16.014,19.834,-3.82,below_signal,contracting_neg,none,above,490.28,452.6,387.97,bullish,rising,above,above,above,40.2,trending,+DI>-DI,falling,green_buy,none,21.53,4.24,contracting,504.04,above,0.65,504.57,513.63,498.23,506.02,476.67,above_R1
SCHNEIDER,354,1181.3,42.7,neutral,falling,bearish,28.6,52.7,none,neutral,bearish,below_lower,16.91,True,expanding,above,bullish,below,none,-93.8,below0,-97.4,oversold,rising,none,69.9,neutral,34.568,56.531,-21.963,below_signal,expanding_neg,none,above,1276.24,1166.94,933.9,bullish,rising,below,above,above,26.1,trending,-DI>+DI,falling,red_sell,sell_flip,61.84,5.24,contracting,1307.88,below,-9.68,1181.3,1181.3,1181.3,1381.47,1272.47,below_S1
UTLSOLAR,132,319.8,66.5,neutral,rising,none,75.6,84.6,bear,neutral,none,above_mid,27.04,True,expanding,above,bullish,above,none,117.1,strong_up,-20.3,neutral,rising,none,68.5,neutral,13.623,10.575,3.049,above_signal,expanding_pos,bull,above,289.82,266.13,,n/a (short),n/a,above,above,n/a,24.7,transitional,+DI>-DI,rising,green_buy,buy_flip,14.98,4.68,expanding,287.85,above,11.1,312.4,327.2,305.0,341.93,284.43,mid_range
543787,351,1150.0,66.3,neutral,flat,none,81.5,81.5,bull,overbought,none,above_mid,32.7,False,contracting,above,bullish,above,bull,49.2,above0,-18.6,overbought,rising,none,71.9,neutral,68.286,65.401,2.885,above_signal,contracting_pos,none,above,1067.09,967.79,837.67,bullish,rising,above,above,above,30.2,trending,+DI>-DI,rising,green_buy,none,58.03,5.05,contracting,1001.48,above,14.83,1140.33,1168.67,1121.67,1175.8,1103.85,mid_range
KRISHNADEF,352,1148.8,54.8,neutral,falling,none,33.1,33.6,bear,neutral,none,above_mid,17.33,True,contracting,above,bullish,above,bull,-6.0,below0,-54.2,neutral,falling,none,55.9,neutral,18.887,27.091,-8.205,below_signal,contracting_neg,none,above,1119.17,1071.24,940.99,bullish,rising,above,above,above,22.5,transitional,+DI>-DI,falling,green_buy,none,79.29,6.9,contracting,1160.49,below,-1.01,1135.57,1191.13,1093.23,1171.77,1047.17,mid_range
SAIL,354,205.85,66.0,neutral,rising,bearish,82.9,85.4,bear,overbought,none,above_mid,17.83,False,expanding,above,bullish,above,none,60.3,above0,-17.9,overbought,rising,none,66.5,neutral,7.35,7.431,-0.081,below_signal,expanding_neg,bear,above,196.84,183.65,155.69,bullish,rising,above,above,above,35.3,trending,+DI>-DI,rising,green_buy,none,5.88,2.86,contracting,195.78,above,5.14,205.02,207.43,203.45,209.84,197.5,mid_range
544191,349,66.18,46.7,neutral,falling,none,37.2,40.2,bear,neutral,none,below_mid,11.67,True,expanding,above,bearish,below,none,-73.9,below0,-74.3,neutral,falling,none,44.4,neutral,0.631,1.303,-0.672,below_signal,expanding_neg,none,above,67.79,64.96,55.73,bullish,rising,below,above,above,24.4,transitional,-DI>+DI,falling,green_buy,none,3.17,4.8,expanding,69.5,below,-4.77,66.02,68.03,64.16,70.15,63.8,mid_range
VIJIFIN,351,3.83,50.4,neutral,falling,none,26.2,26.4,bear,neutral,none,below_mid,21.08,True,contracting,above,bearish,above,none,-40.9,below0,-72.6,neutral,falling,none,47.8,neutral,0.067,0.118,-0.052,below_signal,contracting_neg,none,above,3.87,3.59,3.09,bullish,rising,below,above,above,29.2,trending,+DI>-DI,falling,green_buy,none,0.24,6.21,contracting,4.1,below,-6.67,3.85,3.9,3.79,4.13,3.76,mid_range
SHILPAMED,354,517.35,73.5,overbought,falling,none,74.7,68.8,bull,neutral,none,above_mid,21.72,False,contracting,above,bullish,above,none,69.6,above0,-12.8,overbought,rising,bullish,84.1,overbought,24.698,23.904,0.795,above_signal,expanding_pos,none,above,475.79,433.27,383.01,bullish,rising,above,above,above,60.2,trending,+DI>-DI,rising,green_buy,none,22.75,4.4,contracting,487.43,above,6.14,512.65,531.25,498.75,524.72,478.27,mid_range
SYRMA,354,1166.8,74.8,overbought,rising,none,82.9,64.8,none,overbought,none,above_upper,17.45,True,expanding,above,bullish,above,none,119.4,strong_up,-3.3,overbought,rising,none,66.0,neutral,38.304,32.348,5.955,above_signal,expanding_pos,bull,above,1049.7,978.06,827.69,bullish,rising,above,above,above,40.3,trending,+DI>-DI,rising,green_buy,buy_flip,43.18,3.7,contracting,1074.89,above,8.55,1145.93,1194.87,1117.87,1115.38,1048.93,above_R2
ACMESOLAR,354,334.75,75.7,overbought,rising,bearish,86.0,87.1,bear,overbought,bearish,above_upper,19.47,False,expanding,above,bullish,above,none,154.4,strong_up,-4.5,overbought,rising,bearish,93.3,overbought,8.064,4.508,3.557,above_signal,expanding_pos,none,above,298.91,285.14,260.51,bullish,rising,above,above,above,30.1,trending,+DI>-DI,rising,green_buy,none,13.44,4.01,expanding,301.64,above,10.98,322.85,349.8,307.8,320.08,293.48,above_R2
521113,349,91.01,44.4,neutral,flat,none,25.1,26.0,bear,neutral,none,below_mid,18.59,True,expanding,above,bearish,below,none,-69.4,below0,-81.4,oversold,falling,none,19.8,oversold,-0.377,0.689,-1.066,below_signal,contracting_neg,none,below,94.04,90.71,75.17,bullish,rising,below,above,above,14.3,choppy,-DI>+DI,falling,green_buy,none,6.27,6.89,contracting,97.03,below,-6.2,91.21,94.29,87.92,96.15,87.8,mid_range
NETWEB,354,4782.8,74.3,overbought,rising,bearish,85.4,73.6,none,overbought,bearish,above_upper,30.89,False,expanding,above,bullish,above,none,148.9,strong_up,-11.4,overbought,rising,none,86.9,overbought,176.161,98.224,77.937,above_signal,expanding_pos,bull,above,4126.07,3875.95,3331.87,bullish,rising,above,above,above,23.1,transitional,+DI>-DI,rising,green_buy,buy_flip,224.38,4.69,expanding,4333.48,above,10.37,4719.87,4887.43,4615.23,5022.83,4055.73,mid_range
NIBE,324,1541.0,81.9,overbought,rising,none,86.3,80.4,bull,overbought,none,above_mid,66.21,False,expanding,above,bullish,above,none,133.0,strong_up,-7.4,overbought,rising,none,91.8,overbought,125.617,91.871,33.746,above_signal,contracting_pos,none,above,1288.87,1159.08,1172.07,mixed,rising,above,above,above,44.3,trending,+DI>-DI,rising,green_buy,none,79.69,5.17,expanding,1366.39,above,12.78,1532.47,1562.43,1511.03,1564.13,1342.33,mid_range
524520,349,115.0,84.4,overbought,rising,none,84.5,83.5,bull,overbought,none,above_upper,25.42,False,expanding,above,bullish,above,none,271.5,strong_up,-9.1,overbought,rising,none,82.0,overbought,4.019,2.672,1.347,above_signal,expanding_pos,none,above,95.76,90.63,80.98,bullish,rising,above,above,above,30.7,trending,+DI>-DI,rising,green_buy,none,4.32,3.76,expanding,99.73,above,15.31,112.18,120.22,106.97,104.65,95.63,above_R2
APARINDS,354,13270.0,60.6,neutral,flat,none,69.9,75.9,bear,neutral,bearish,above_mid,10.74,True,expanding,above,bullish,above,none,47.3,above0,-18.1,overbought,falling,none,46.5,neutral,364.535,378.61,-14.075,below_signal,contracting_neg,bear,above,12704.87,11891.25,9989.39,bullish,rising,above,above,above,32.4,trending,+DI>-DI,falling,green_buy,none,540.85,4.08,expanding,12794.51,above,3.72,13035.33,13559.67,12745.67,13661.33,12493.33,mid_range
ROSSTECH,352,1080.5,63.1,neutral,rising,none,78.7,80.3,bear,neutral,none,above_mid,30.46,False,expanding,above,bullish,above,none,105.0,strong_up,-11.2,overbought,rising,none,82.6,overbought,39.486,27.724,11.761,above_signal,expanding_pos,bull,above,970.13,901.14,732.83,bullish,rising,above,above,above,23.9,transitional,+DI>-DI,rising,green_buy,buy_flip,71.91,6.66,expanding,972.74,above,11.08,1053.03,1115.47,1018.07,1129.23,954.43,mid_range
ARFIN,212,90.85,47.2,neutral,falling,none,33.7,35.5,none,neutral,none,below_mid,12.05,True,expanding,above,bearish,below,none,-87.1,below0,-54.3,neutral,rising,bullish,51.0,neutral,0.22,0.93,-0.71,below_signal,expanding_neg,none,above,92.63,89.34,71.3,bullish,flat,below,above,above,21.3,transitional,-DI>+DI,falling,green_buy,none,4.58,5.04,contracting,95.47,below,-4.84,90.46,92.39,88.92,96.46,89.91,mid_range
KIRLPNU,353,1578.5,57.0,neutral,falling,bearish,47.7,57.2,none,neutral,bearish,above_mid,13.74,True,contracting,above,bullish,above,none,-15.5,below0,-48.5,neutral,falling,none,66.7,neutral,57.63,73.066,-15.435,below_signal,expanding_neg,bear,above,1558.77,1430.29,1261.79,bullish,rising,above,above,above,42.9,trending,+DI>-DI,falling,green_buy,none,64.52,4.09,expanding,1569.5,above,0.57,1554.83,1609.67,1523.67,1671.03,1511.53,mid_range
ARVIND,354,500.65,72.0,overbought,falling,bearish,74.5,71.8,bull,neutral,none,above_mid,23.21,False,contracting,above,bullish,above,none,47.3,above0,-3.0,overbought,rising,none,87.8,overbought,23.199,23.994,-0.794,below_signal,contracting_neg,bear,above,464.02,425.5,368.95,bullish,rising,above,above,above,48.4,trending,+DI>-DI,rising,green_buy,none,18.46,3.69,expanding,456.41,above,9.69,494.03,509.42,485.27,494.18,459.28,above_R1
LLOYDSME,353,1821.7,63.3,neutral,rising,none,70.4,76.1,bear,neutral,none,above_mid,12.69,True,expanding,above,bearish,above,none,69.5,above0,-26.5,neutral,rising,none,64.8,neutral,54.619,55.526,-0.906,below_signal,expanding_neg,bear,above,1754.48,1627.99,1412.71,bullish,rising,above,above,above,36.4,trending,+DI>-DI,falling,green_buy,buy_flip,54.54,2.99,contracting,1770.18,above,2.91,1823.5,1845.0,1800.2,1877.93,1736.93,mid_range
HINDCOPPER,354,546.2,47.3,neutral,falling,none,15.1,15.4,bear,oversold,none,below_mid,12.35,True,contracting,above,bearish,below,bull,-70.3,below0,-79.8,neutral,falling,bullish,57.7,neutral,-0.92,2.88,-3.8,below_signal,contracting_neg,none,below,553.37,546.99,461.79,bullish,rising,below,below,above,14.6,choppy,-DI>+DI,falling,red_sell,sell_flip,19.19,3.51,contracting,571.72,below,-4.46,546.28,551.57,540.92,559.7,522.85,mid_range
IOLCP,354,131.42,70.2,overbought,falling,none,71.1,74.1,none,neutral,none,above_mid,42.87,False,expanding,above,bullish,above,none,62.2,above0,-21.3,neutral,rising,none,79.8,neutral,10.194,9.564,0.631,above_signal,contracting_pos,none,above,117.45,102.65,89.58,bullish,rising,above,above,above,59.2,trending,+DI>-DI,rising,green_buy,none,6.93,5.27,expanding,117.54,above,11.81,129.13,134.29,126.26,138.85,119.16,mid_range
CEIGALL,352,347.8,56.0,neutral,rising,none,49.6,49.0,bull,neutral,none,above_mid,15.29,True,contracting,above,bearish,above,none,-14.6,below0,-46.8,neutral,rising,none,67.9,neutral,5.949,7.42,-1.471,below_signal,contracting_neg,none,above,341.36,324.75,290.32,bullish,rising,above,above,above,38.5,trending,+DI>-DI,rising,red_sell,none,14.68,4.22,contracting,356.79,below,-2.52,344.63,352.57,339.87,369.4,331.5,mid_range
BIRLACABLE,352,213.78,74.7,overbought,rising,none,100.0,93.0,none,overbought,none,above_upper,39.05,False,expanding,above,bullish,above,none,165.7,strong_up,-0.0,overbought,rising,bullish,71.0,neutral,11.936,7.757,4.179,above_signal,expanding_pos,bull,above,174.29,159.34,152.56,bullish,rising,above,above,above,25.4,trending,+DI>-DI,rising,green_buy,buy_flip,9.52,4.45,expanding,181.8,above,17.59,207.19,220.37,200.59,202.71,176.32,above_R2
JAYBARMARU,352,126.14,74.1,overbought,rising,none,81.9,76.4,bull,overbought,none,above_mid,54.77,False,expanding,above,bullish,above,bull,128.0,strong_up,-0.0,overbought,rising,none,94.1,overbought,7.454,5.046,2.409,above_signal,expanding_pos,none,above,105.7,98.58,91.91,bullish,rising,above,above,above,28.1,trending,+DI>-DI,rising,green_buy,none,6.45,5.12,expanding,115.51,above,9.2,121.83,130.45,117.51,121.02,106.12,above_R1
