symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
EMMVEE,139,335.2,70.3,overbought,falling,none,90.0,90.1,bear,overbought,none,above_mid,41.37,False,expanding,above,bullish,above,none,107.5,strong_up,-9.2,overbought,rising,none,80.1,overbought,19.837,16.503,3.335,above_signal,contracting_pos,none,above,303.05,274.77,,n/a (short),n/a,above,above,n/a,37.3,trending,+DI>-DI,rising,green_buy,none,15.51,4.63,expanding,301.5,above,11.18,335.08,343.62,326.67,350.27,309.52,mid_range
PANACEABIO,354,607.75,86.0,overbought,rising,bearish,83.8,87.2,bear,overbought,none,above_upper,55.0,False,expanding,above,bullish,above,none,261.6,strong_up,-15.3,overbought,rising,none,96.2,overbought,44.323,26.712,17.61,above_signal,expanding_pos,bull,above,456.36,408.89,389.74,bullish,rising,above,above,above,41.9,trending,+DI>-DI,rising,green_buy,none,34.38,5.66,expanding,560.62,above,8.41,610.2,644.55,573.4,614.9,428.25,mid_range
PRECWIRE,354,410.85,50.2,neutral,falling,none,34.8,48.3,bear,neutral,none,below_mid,24.82,True,expanding,above,bullish,below,none,-23.3,below0,-74.1,neutral,falling,none,81.8,overbought,8.188,12.635,-4.447,below_signal,expanding_neg,bear,above,415.56,388.43,296.13,bullish,rising,below,above,above,21.9,transitional,-DI>+DI,falling,green_buy,none,22.3,5.43,expanding,427.4,below,-3.87,406.95,417.9,399.9,441.18,401.73,mid_range
SYRMA,354,1256.8,77.3,overbought,rising,none,94.7,94.5,bull,overbought,none,above_mid,31.88,False,expanding,above,bullish,above,none,178.1,strong_up,-1.4,overbought,rising,none,89.3,overbought,64.111,49.347,14.764,above_signal,expanding_pos,none,above,1117.7,1022.14,847.29,bullish,rising,above,above,above,46.6,trending,+DI>-DI,rising,green_buy,none,44.64,3.55,expanding,1090.08,above,15.29,1237.4,1279.8,1214.4,1278.57,1130.47,mid_range
KRISHNADEF,353,1240.8,62.6,neutral,rising,none,52.9,49.7,bull,neutral,none,above_upper,13.06,True,contracting,above,bearish,above,none,164.2,strong_up,-24.7,neutral,flat,bullish,66.2,neutral,26.59,23.064,3.526,above_signal,expanding_pos,bull,above,1144.53,1092.94,955.12,bullish,rising,above,above,above,22.1,transitional,+DI>-DI,rising,green_buy,none,74.37,5.99,contracting,1154.54,above,7.47,1219.0,1279.7,1180.1,1238.53,1082.23,above_R1
GRWRHITECH,354,6225.0,68.3,neutral,falling,none,76.2,69.4,bull,neutral,bearish,above_upper,17.18,True,contracting,above,bullish,above,none,54.2,above0,-5.4,overbought,rising,none,61.1,neutral,346.275,365.685,-19.41,below_signal,contracting_neg,none,above,5622.72,5008.57,4129.94,bullish,rising,above,above,above,38.2,trending,+DI>-DI,falling,green_buy,none,295.44,4.75,expanding,5659.42,above,9.99,6124.33,6380.67,5968.67,6212.33,5526.83,above_R1
SHILPAMED,354,569.15,80.3,overbought,rising,none,85.4,86.5,bear,overbought,none,above_upper,24.09,False,expanding,above,bullish,above,none,101.3,strong_up,-8.7,overbought,rising,bullish,90.0,overbought,29.737,26.171,3.567,above_signal,expanding_pos,none,above,500.48,452.09,390.91,bullish,rising,above,above,above,64.3,trending,+DI>-DI,rising,green_buy,none,24.86,4.37,expanding,505.42,above,12.61,560.32,587.63,541.83,556.23,506.63,above_R1
THANGAMAYL,354,5469.5,79.0,overbought,rising,none,86.3,89.5,none,overbought,none,above_mid,64.95,False,expanding,above,bullish,above,none,182.7,strong_up,-14.6,overbought,rising,none,78.9,neutral,398.55,220.876,177.674,above_signal,contracting_pos,none,above,4518.9,4135.48,3383.77,bullish,rising,above,above,above,33.3,trending,+DI>-DI,rising,green_buy,none,282.99,5.17,expanding,4561.75,above,19.9,5464.37,5588.73,5345.13,5956.6,4439.6,mid_range
SANSERA,354,2961.4,66.8,neutral,falling,bearish,88.7,89.7,bear,overbought,bearish,above_mid,33.5,False,contracting,above,bullish,above,none,59.5,above0,-13.2,overbought,rising,none,85.8,overbought,128.819,126.288,2.531,above_signal,contracting_pos,none,above,2794.4,2579.4,2045.75,bullish,rising,above,above,above,30.5,trending,+DI>-DI,rising,green_buy,none,107.9,3.64,contracting,2824.31,above,4.85,2955.47,3000.93,2915.93,3026.17,2829.87,mid_range
SALSTEEL,352,59.52,53.2,neutral,rising,bearish,65.5,74.8,bear,neutral,none,below_mid,15.11,True,expanding,above,bullish,above,none,44.3,above0,-45.0,neutral,rising,bullish,51.2,neutral,1.678,1.766,-0.088,below_signal,expanding_neg,bear,above,59.25,55.25,42.72,bullish,rising,above,above,above,17.4,choppy,+DI>-DI,falling,green_buy,none,3.72,6.24,expanding,59.68,below,-0.28,60.79,62.23,58.07,65.31,56.43,mid_range
INDSWFTLAB,353,161.87,67.3,neutral,rising,none,67.1,64.6,bull,neutral,none,above_mid,33.53,False,expanding,above,bullish,above,bull,125.9,strong_up,-26.0,neutral,rising,none,83.8,overbought,5.968,3.816,2.152,above_signal,contracting_pos,none,above,148.46,142.04,123.41,bullish,rising,above,above,above,24.4,transitional,+DI>-DI,rising,green_buy,none,8.04,4.97,expanding,153.22,above,5.65,161.49,166.28,157.09,169.9,149.45,mid_range
ADVAIT,95,2346.2,66.7,neutral,rising,bearish,78.2,77.6,none,neutral,none,above_upper,22.02,False,expanding,above,bullish,above,none,191.9,strong_up,-6.3,overbought,rising,none,58.9,neutral,66.025,42.913,23.113,above_signal,expanding_pos,bull,above,2079.73,1968.47,,n/a (short),n/a,above,above,n/a,30.2,trending,+DI>-DI,rising,green_buy,none,122.95,5.24,expanding,2104.5,above,11.49,2289.73,2431.47,2204.47,2340.5,1969.4,above_R1
543787,352,1231.35,64.8,neutral,flat,none,73.6,76.7,bear,neutral,none,above_mid,25.79,False,contracting,above,bullish,above,none,51.3,above0,-38.0,neutral,rising,none,62.3,neutral,72.32,68.475,3.845,above_signal,contracting_pos,bull,above,1131.36,1018.62,859.41,bullish,rising,above,above,above,30.3,trending,+DI>-DI,rising,green_buy,none,63.45,5.15,expanding,1127.21,above,9.24,1226.45,1251.85,1205.95,1326.57,1123.57,mid_range
APOLLOPIPE,354,501.75,54.0,neutral,falling,none,28.1,24.1,bull,neutral,none,below_mid,15.72,True,contracting,above,bearish,above,none,-20.2,below0,-59.8,neutral,falling,none,52.8,neutral,5.326,10.183,-4.857,below_signal,contracting_neg,none,above,492.51,466.2,398.85,bullish,rising,above,above,above,32.9,trending,+DI>-DI,falling,green_buy,none,24.27,4.84,expanding,510.59,below,-1.73,493.92,512.83,482.83,522.18,470.08,mid_range
SWANDEF,352,1996.8,55.0,neutral,falling,none,48.2,46.9,bull,neutral,none,above_mid,12.9,True,expanding,inside,bullish,above,bull,63.1,above0,-53.3,neutral,rising,none,68.1,neutral,34.149,33.533,0.616,above_signal,contracting_pos,none,above,1967.06,1913.31,1466.05,bullish,rising,above,above,above,13.1,choppy,+DI>-DI,falling,green_buy,none,89.97,4.51,expanding,1988.63,above,0.41,2007.27,2029.53,1974.53,2116.53,1873.33,mid_range
MANAKALUCO,354,40.12,65.4,neutral,falling,bearish,52.1,45.8,bull,neutral,none,above_upper,18.37,True,expanding,above,bullish,above,none,197.7,strong_up,-10.6,overbought,flat,bearish,74.7,neutral,0.9,0.824,0.076,above_signal,expanding_pos,bull,above,35.52,33.86,31.5,bullish,rising,above,above,above,14.8,choppy,+DI>-DI,falling,green_buy,buy_flip,2.12,5.28,expanding,36.11,above,11.11,38.46,42.61,35.98,36.72,34.27,above_R2
NITINSPIN,353,539.0,67.3,neutral,rising,none,62.4,68.4,bear,neutral,none,above_upper,11.78,True,expanding,above,bullish,above,none,86.1,above0,-30.6,neutral,rising,none,64.5,neutral,18.424,17.804,0.62,above_signal,expanding_pos,bull,above,506.5,468.02,395.1,bullish,rising,above,above,above,48.9,trending,+DI>-DI,rising,green_buy,none,22.89,4.25,expanding,514.69,above,4.72,536.17,546.33,528.83,568.5,499.3,mid_range
SATIN,353,242.1,72.2,overbought,rising,none,83.8,86.0,bear,overbought,none,above_mid,15.92,True,contracting,above,bullish,above,none,60.0,above0,-11.8,overbought,rising,none,77.9,neutral,12.505,12.319,0.187,above_signal,expanding_pos,bull,above,223.98,201.6,168.75,bullish,rising,above,above,above,52.6,trending,+DI>-DI,rising,green_buy,none,10.58,4.37,expanding,227.85,above,6.26,241.21,244.69,238.61,254.54,220.7,mid_range
542669,350,61.19,71.1,overbought,rising,none,73.8,70.8,bull,neutral,none,above_upper,19.2,True,contracting,above,bullish,above,none,105.4,strong_up,-31.2,neutral,rising,none,80.5,overbought,3.34,3.137,0.203,above_signal,expanding_pos,bull,above,54.49,48.61,43.84,bullish,rising,above,above,above,34.7,trending,+DI>-DI,rising,green_buy,none,3.51,5.74,expanding,56.82,above,7.69,61.94,64.44,58.7,65.5,53.96,mid_range
THERMAX,353,4739.9,58.2,neutral,falling,none,56.0,62.2,none,neutral,none,above_mid,17.19,True,contracting,above,bullish,above,none,29.4,above0,-48.4,neutral,rising,none,70.6,neutral,176.756,196.944,-20.188,below_signal,expanding_neg,bear,above,4634.46,4256.32,3615.55,bullish,rising,above,above,above,56.4,trending,+DI>-DI,falling,green_buy,none,190.21,4.01,expanding,4726.55,above,0.28,4745.17,4791.53,4693.53,4991.43,4697.43,mid_range
MAYURUNIQ,352,798.85,71.5,overbought,falling,none,68.7,64.9,bull,neutral,none,above_mid,34.54,False,contracting,above,bullish,above,none,62.9,above0,-10.2,overbought,falling,none,79.2,neutral,41.932,42.517,-0.585,below_signal,contracting_neg,bear,above,710.01,645.21,567.74,bullish,rising,above,above,above,48.4,trending,+DI>-DI,falling,green_buy,none,38.19,4.78,expanding,703.08,above,13.62,777.42,834.83,741.43,768.57,710.17,above_R1
QPOWER,318,1133.7,53.3,neutral,rising,none,66.9,51.3,none,neutral,none,above_mid,16.78,True,contracting,inside,bearish,below,none,28.9,above0,-25.6,neutral,falling,none,46.2,neutral,-18.885,-22.507,3.622,above_signal,expanding_pos,bull,below,1103.37,1086.44,898.94,bullish,rising,above,above,above,29.2,trending,-DI>+DI,falling,red_sell,none,66.18,5.84,contracting,1105.93,above,2.51,1139.13,1172.57,1100.27,1109.6,1019.7,above_R1
FCL,354,39.86,63.8,neutral,falling,bearish,64.8,72.5,none,neutral,none,above_mid,60.75,False,contracting,above,bullish,above,bull,34.0,above0,-33.2,neutral,rising,none,76.6,neutral,3.79,3.951,-0.161,below_signal,expanding_neg,bear,above,36.59,31.1,26.48,bullish,rising,above,above,above,45.5,trending,+DI>-DI,falling,green_buy,none,2.55,6.39,expanding,35.66,above,11.78,39.52,40.54,38.84,43.56,38.77,mid_range
SBCL,353,731.3,65.0,neutral,falling,none,56.4,61.7,none,neutral,none,above_mid,33.59,False,contracting,above,bullish,above,none,41.7,above0,-49.3,neutral,falling,bullish,71.3,neutral,39.952,44.42,-4.468,below_signal,expanding_neg,bear,above,694.87,620.25,525.56,bullish,rising,above,above,above,48.1,trending,+DI>-DI,falling,green_buy,none,36.43,4.98,expanding,705.06,above,3.72,729.47,748.83,711.93,748.35,690.05,mid_range
KIRLOSENG,353,1851.3,58.0,neutral,falling,bearish,66.7,74.9,bear,neutral,bearish,above_mid,25.29,False,expanding,above,bullish,above,none,58.0,above0,-40.6,neutral,flat,bullish,72.7,neutral,69.626,67.589,2.037,above_signal,contracting_pos,none,above,1804.09,1680.33,1342.87,bullish,rising,above,above,above,29.5,trending,+DI>-DI,rising,green_buy,none,75.9,4.1,expanding,1774.33,above,4.34,1853.47,1875.53,1829.23,1988.5,1840.4,mid_range
JAYBARMARU,353,138.82,77.5,overbought,rising,none,91.4,91.2,bull,overbought,none,above_mid,62.08,False,expanding,above,bullish,above,bull,110.0,strong_up,-16.1,overbought,rising,none,94.0,overbought,10.679,8.161,2.519,above_signal,expanding_pos,none,above,117.01,105.26,94.12,bullish,rising,above,above,above,37.9,trending,+DI>-DI,rising,green_buy,none,7.51,5.41,expanding,119.58,above,16.09,139.11,144.21,133.72,136.63,115.18,above_R1
YASHO,351,2543.6,79.6,overbought,rising,none,87.6,88.4,bear,overbought,none,above_mid,52.75,False,contracting,above,bullish,above,none,89.3,above0,-7.7,overbought,rising,none,79.0,neutral,223.193,188.897,34.296,above_signal,expanding_pos,none,above,2137.81,1851.48,1663.97,bullish,rising,above,above,above,41.8,trending,+DI>-DI,rising,green_buy,none,132.2,5.2,expanding,2072.25,above,22.75,2531.53,2587.07,2488.07,2689.0,2156.7,mid_range
KRN,354,1232.0,58.3,neutral,rising,none,75.2,79.3,bear,neutral,none,above_mid,19.92,True,contracting,above,bearish,above,none,51.4,above0,-17.0,overbought,flat,none,59.6,neutral,11.619,-0.262,11.88,above_signal,expanding_pos,bull,above,1155.74,1111.52,939.23,bullish,rising,above,above,above,18.5,choppy,-DI>+DI,falling,red_sell,none,69.0,5.6,expanding,1144.1,above,7.68,1200.0,1264.0,1168.0,1328.5,1055.1,mid_range
RPTECH,354,552.65,63.6,neutral,flat,bearish,53.2,52.7,bull,neutral,bearish,above_mid,10.73,True,contracting,above,bullish,above,none,35.4,above0,-38.7,neutral,flat,none,68.9,neutral,17.595,20.719,-3.124,below_signal,contracting_neg,none,above,533.26,490.53,399.03,bullish,rising,above,above,above,42.6,trending,+DI>-DI,falling,green_buy,none,23.0,4.16,contracting,538.28,above,2.67,551.07,558.08,545.63,569.97,527.57,mid_range
IOLCP,354,132.84,64.4,neutral,falling,bearish,69.1,74.8,bear,neutral,bearish,above_mid,32.58,False,contracting,above,bullish,above,none,36.5,above0,-28.0,neutral,falling,bearish,72.0,neutral,8.852,9.481,-0.629,below_signal,expanding_neg,bear,above,123.02,107.91,91.71,bullish,rising,above,above,above,54.9,trending,+DI>-DI,falling,green_buy,none,7.26,5.47,expanding,123.07,above,7.94,131.45,134.89,129.39,140.6,122.16,mid_range
IFCI,354,77.07,64.8,neutral,flat,none,71.0,79.7,bear,neutral,none,above_mid,39.87,False,expanding,above,bullish,above,none,108.7,strong_up,-27.9,neutral,rising,none,83.0,overbought,4.542,3.511,1.03,above_signal,contracting_pos,none,above,69.92,64.44,58.35,bullish,rising,above,above,above,40.3,trending,+DI>-DI,rising,green_buy,none,3.69,4.79,expanding,73.56,above,4.78,76.05,78.41,74.71,86.49,69.66,mid_range
GVT&D,354,4931.0,56.3,neutral,falling,none,59.4,70.0,bear,neutral,none,above_mid,22.51,False,contracting,above,bullish,above,none,36.1,above0,-45.4,neutral,rising,none,64.6,neutral,150.685,168.2,-17.516,below_signal,expanding_neg,bear,above,4801.51,4482.71,3572.11,bullish,rising,above,above,above,30.2,trending,-DI>+DI,falling,green_buy,none,229.23,4.65,expanding,4822.27,above,2.25,4892.83,5004.17,4819.67,5283.33,4715.83,mid_range
ATHERENERG,274,1032.8,63.4,neutral,rising,none,79.8,78.6,bull,neutral,bearish,above_mid,18.19,False,expanding,above,bullish,above,none,130.0,strong_up,-18.6,overbought,rising,none,78.7,neutral,32.289,25.762,6.527,above_signal,expanding_pos,bull,above,963.53,904.57,719.59,bullish,rising,above,above,above,38.6,trending,+DI>-DI,rising,green_buy,none,46.88,4.54,expanding,965.89,above,6.93,1023.53,1045.92,1010.42,1077.87,958.47,mid_range
LOKESHMACH,353,265.15,61.6,neutral,rising,none,52.2,42.9,bull,neutral,none,above_upper,9.49,True,contracting,above,bullish,above,none,68.3,above0,-17.4,overbought,falling,none,62.6,neutral,1.926,2.027,-0.101,below_signal,contracting_neg,none,above,253.45,243.59,214.26,bullish,rising,above,above,above,11.5,choppy,+DI>-DI,falling,green_buy,none,12.15,4.58,expanding,254.03,above,4.38,258.82,271.48,252.48,256.12,243.17,above_R2
INDOTECH,353,2595.5,54.3,neutral,flat,none,56.3,68.2,bear,neutral,none,above_mid,20.58,True,contracting,above,bullish,below,none,19.8,above0,-48.4,neutral,rising,none,74.3,neutral,95.423,113.135,-17.712,below_signal,expanding_neg,bear,above,2570.17,2304.73,1942.2,bullish,rising,above,above,above,27.5,trending,+DI>-DI,falling,red_sell,none,150.64,5.8,contracting,2586.76,above,0.34,2598.5,2647.0,2547.0,2901.03,2407.13,mid_range
MENONBE,353,169.81,77.5,overbought,falling,none,43.0,20.9,bull,neutral,bearish,above_upper,17.25,True,expanding,above,bullish,above,none,91.6,above0,-3.1,overbought,rising,none,85.7,overbought,4.637,4.472,0.165,above_signal,expanding_pos,bull,above,144.56,135.98,124.07,bullish,rising,above,above,above,42.7,trending,+DI>-DI,falling,green_buy,none,7.97,4.69,expanding,152.68,above,11.22,160.95,179.76,151.01,143.6,135.72,above_R2
PAISALO,354,60.18,83.9,overbought,rising,bearish,93.9,93.1,none,overbought,bearish,above_upper,33.32,False,expanding,above,bullish,above,none,195.6,strong_up,-6.6,overbought,rising,none,87.6,overbought,3.304,2.471,0.832,above_signal,expanding_pos,none,above,52.47,47.49,40.12,bullish,rising,above,above,above,48.4,trending,+DI>-DI,rising,green_buy,none,2.38,3.96,expanding,52.18,above,15.33,59.95,61.23,58.89,60.37,53.26,mid_range
HONASA,353,407.95,65.1,neutral,falling,none,83.9,85.5,bear,overbought,none,above_mid,27.76,False,expanding,above,bullish,above,none,59.4,above0,-23.5,neutral,falling,none,92.7,overbought,18.192,17.951,0.241,above_signal,contracting_pos,none,above,392.16,362.33,312.41,bullish,rising,above,above,above,38.7,trending,+DI>-DI,falling,green_buy,none,14.13,3.46,expanding,390.48,above,4.47,410.8,417.15,401.6,426.97,400.67,mid_range
ASTRAMICRO,354,1457.7,75.0,overbought,falling,none,88.7,85.2,none,overbought,none,above_mid,40.22,False,expanding,above,bullish,above,none,103.1,strong_up,-6.4,overbought,rising,none,90.9,overbought,83.718,72.681,11.037,above_signal,expanding_pos,none,above,1301.09,1183.74,1036.8,bullish,rising,above,above,above,33.9,trending,+DI>-DI,rising,green_buy,none,61.91,4.25,expanding,1337.9,above,8.95,1441.47,1479.93,1419.23,1490.17,1322.57,mid_range
RUBYMILLS,352,344.7,77.9,overbought,rising,none,93.3,93.4,bear,overbought,bearish,above_upper,61.33,False,expanding,above,bullish,above,none,193.0,strong_up,-0.3,overbought,rising,none,94.9,overbought,26.244,16.297,9.947,above_signal,expanding_pos,none,above,277.85,249.79,227.34,bullish,rising,above,above,above,66.7,trending,+DI>-DI,rising,green_buy,none,18.42,5.34,expanding,288.05,above,19.67,336.8,352.6,328.9,372.62,275.47,mid_range
SKYGOLD,354,513.05,55.4,neutral,falling,bearish,43.4,60.6,bear,neutral,bearish,above_mid,33.04,False,expanding,above,bullish,above,none,46.5,above0,-58.0,neutral,rising,none,69.3,neutral,23.446,24.528,-1.082,below_signal,expanding_neg,bear,above,501.31,457.9,381.63,bullish,rising,above,above,above,39.5,trending,+DI>-DI,falling,green_buy,none,30.12,5.87,expanding,499.15,above,2.78,510.72,524.23,499.53,576.85,493.2,mid_range
CEIGALL,352,366.4,62.3,neutral,rising,none,70.1,69.6,bull,neutral,none,above_mid,13.38,True,contracting,above,bullish,above,none,104.1,strong_up,-18.0,overbought,falling,bearish,77.6,neutral,7.77,7.367,0.403,above_signal,expanding_pos,bull,above,348.29,330.95,293.67,bullish,rising,above,above,above,40.4,trending,+DI>-DI,rising,green_buy,buy_flip,15.89,4.34,expanding,350.0,above,4.69,360.87,375.53,351.73,373.23,340.23,mid_range
ONELIFECAP,353,26.49,64.1,neutral,falling,none,55.2,59.6,none,neutral,none,above_mid,45.5,False,contracting,above,bullish,above,none,26.4,above0,-51.9,neutral,rising,none,60.8,neutral,2.055,2.32,-0.265,below_signal,expanding_neg,bear,above,24.96,21.52,16.87,bullish,rising,above,above,above,48.7,trending,+DI>-DI,falling,green_buy,none,1.64,6.2,expanding,24.37,above,8.7,26.5,27.49,25.51,28.68,24.7,mid_range
APEX,354,409.8,41.2,neutral,falling,none,13.4,12.2,bull,oversold,bullish,below_mid,18.38,True,expanding,below,bearish,below,bear,-104.4,strong_down,-72.1,neutral,falling,bullish,51.7,neutral,-10.725,-4.775,-5.95,below_signal,contracting_neg,none,below,433.94,430.49,352.24,bullish,rising,below,below,above,19.1,choppy,-DI>+DI,rising,red_sell,sell_flip,22.34,5.45,expanding,440.77,below,-7.03,405.17,424.33,390.63,435.27,395.27,mid_range
SEAMECLTD,352,1612.8,54.8,neutral,falling,none,41.7,49.5,bear,neutral,none,above_mid,12.17,False,contracting,above,bullish,above,none,20.2,above0,-60.0,neutral,falling,none,55.9,neutral,23.935,27.996,-4.061,below_signal,expanding_neg,bear,above,1594.15,1531.14,1266.17,bullish,rising,above,above,above,15.0,choppy,-DI>+DI,falling,green_buy,none,65.59,4.07,contracting,1602.48,above,0.64,1609.63,1633.17,1589.27,1643.93,1554.33,mid_range
SCPL,352,445.55,56.1,neutral,rising,bearish,79.2,82.5,bear,neutral,none,above_mid,17.25,True,contracting,above,bullish,above,none,27.6,above0,-36.5,neutral,rising,bearish,50.6,neutral,17.437,18.672,-1.235,below_signal,expanding_neg,none,above,436.27,400.36,332.68,bullish,rising,above,above,above,27.8,trending,+DI>-DI,rising,green_buy,none,23.21,5.21,expanding,440.77,above,1.08,451.83,464.72,432.67,481.2,443.2,mid_range
PARAS,354,1039.15,78.0,overbought,rising,none,90.6,87.0,none,overbought,none,above_upper,35.63,False,expanding,above,bullish,above,none,233.7,strong_up,-3.1,overbought,rising,none,93.2,overbought,48.1,29.597,18.503,above_signal,expanding_pos,none,above,866.47,804.13,718.54,bullish,rising,above,above,above,25.4,trending,+DI>-DI,rising,green_buy,none,49.0,4.71,expanding,891.17,above,16.61,1016.03,1071.07,984.12,1034.2,845.9,above_R1
MIRCELECTR,354,38.09,46.4,neutral,falling,none,27.1,38.3,bear,neutral,none,below_mid,20.2,True,contracting,above,bullish,above,none,-70.9,below0,-77.1,neutral,falling,none,43.5,neutral,0.776,1.544,-0.769,below_signal,expanding_neg,none,above,39.75,36.85,29.96,bullish,rising,below,above,above,32.9,trending,+DI>-DI,falling,green_buy,none,2.43,6.37,contracting,42.99,below,-11.4,38.08,38.75,37.42,41.43,38.21,below_S1
ADANIENSOL,354,1579.2,70.3,overbought,falling,none,89.5,87.1,none,overbought,none,above_mid,27.66,False,expanding,above,bullish,above,none,107.9,strong_up,-12.6,overbought,falling,none,80.6,overbought,71.32,64.717,6.603,above_signal,contracting_pos,none,above,1469.31,1343.72,1093.82,bullish,rising,above,above,above,30.2,trending,+DI>-DI,rising,green_buy,none,61.5,3.89,contracting,1443.79,above,9.38,1578.73,1599.47,1558.47,1631.93,1485.53,mid_range
ADANIPOWER,354,226.14,51.0,neutral,falling,none,30.0,35.7,none,neutral,none,below_mid,17.94,True,contracting,above,bullish,below,none,-31.5,below0,-78.6,neutral,falling,none,53.2,neutral,5.361,7.937,-2.576,below_signal,expanding_neg,none,above,228.67,211.39,167.11,bullish,rising,below,above,above,25.0,transitional,+DI>-DI,falling,green_buy,none,8.34,3.69,contracting,231.55,below,-2.34,226.67,229.35,223.47,243.06,224.78,mid_range
SGFIN,209,606.15,65.9,neutral,rising,bearish,59.0,56.2,bull,neutral,bearish,above_upper,7.74,True,contracting,above,bearish,above,none,158.7,strong_up,-9.9,overbought,rising,none,61.2,neutral,10.966,12.257,-1.29,below_signal,contracting_neg,none,above,571.59,536.71,451.74,bullish,flat,above,above,above,40.7,trending,+DI>-DI,falling,green_buy,none,22.99,3.79,expanding,576.53,above,5.14,596.2,621.95,580.4,589.2,552.25,above_R1
KIRLPNU,353,1645.0,63.3,neutral,falling,bearish,50.5,45.5,bull,neutral,bearish,above_mid,12.63,True,contracting,above,bullish,above,none,65.5,above0,-29.3,neutral,rising,none,51.7,neutral,43.434,54.435,-11.002,below_signal,contracting_neg,none,above,1575.14,1460.83,1276.97,bullish,rising,above,above,above,32.0,trending,+DI>-DI,falling,green_buy,none,66.98,4.07,expanding,1582.52,above,3.95,1641.67,1683.33,1603.33,1632.47,1504.57,above_R1
GULPOLY,353,214.95,70.5,overbought,rising,none,83.2,65.5,none,overbought,none,above_upper,22.67,False,expanding,above,bearish,above,none,193.2,strong_up,-14.2,overbought,rising,none,73.1,neutral,5.692,3.085,2.606,above_signal,expanding_pos,bull,above,191.19,181.52,165.46,bullish,rising,above,above,above,36.2,trending,+DI>-DI,rising,green_buy,buy_flip,10.06,4.68,expanding,199.71,above,7.63,216.07,220.63,210.38,213.09,182.1,above_R1
SUVEN,354,264.45,58.0,neutral,falling,none,19.4,30.5,none,oversold,none,above_mid,35.97,False,contracting,above,bullish,above,none,-4.5,below0,-49.7,neutral,falling,none,51.6,neutral,11.108,15.845,-4.736,below_signal,contracting_neg,bear,above,252.76,225.74,191.55,bullish,rising,above,above,above,41.3,trending,+DI>-DI,falling,red_sell,sell_flip,17.87,6.76,expanding,258.23,above,2.41,256.0,276.1,244.35,278.5,215.65,mid_range
ZIMLAB,353,113.05,73.0,overbought,rising,none,84.9,82.8,bull,overbought,none,above_upper,14.81,True,contracting,above,bullish,above,none,100.6,strong_up,-0.0,overbought,rising,none,90.5,overbought,4.913,4.842,0.072,above_signal,expanding_pos,bull,above,102.68,93.25,83.1,bullish,rising,above,above,above,37.0,trending,+DI>-DI,falling,green_buy,none,6.12,5.42,expanding,103.1,above,9.65,110.2,115.9,107.35,110.39,99.45,above_R1
KOTYARK,352,407.2,44.2,neutral,falling,none,8.1,6.3,bull,oversold,none,below_mid,16.12,True,contracting,above,bearish,below,none,-76.6,below0,-85.5,oversold,falling,none,58.8,neutral,0.639,6.226,-5.587,below_signal,contracting_neg,none,above,419.38,397.71,352.17,bullish,rising,below,above,above,18.1,choppy,-DI>+DI,falling,green_buy,none,16.57,4.07,contracting,441.34,below,-7.74,408.18,413.37,402.02,428.02,404.07,mid_range
NRBBEARING,353,438.95,82.8,overbought,flat,none,83.8,73.8,bull,overbought,none,above_upper,26.75,False,contracting,above,bullish,above,none,109.7,strong_up,-11.9,overbought,rising,none,94.3,overbought,25.679,22.292,3.387,above_signal,expanding_pos,bull,above,370.25,331.72,289.8,bullish,rising,above,above,above,49.7,trending,+DI>-DI,falling,green_buy,none,19.77,4.5,expanding,401.12,above,9.43,433.82,452.43,420.33,401.75,359.5,above_R2
ARVIND,354,500.1,65.4,neutral,falling,bearish,60.4,64.8,bear,neutral,bearish,above_mid,14.46,True,contracting,above,bullish,above,none,31.5,above0,-30.2,neutral,rising,bullish,66.1,neutral,20.249,22.04,-1.791,below_signal,contracting_neg,none,above,476.21,438.05,375.07,bullish,rising,above,above,above,46.8,trending,+DI>-DI,falling,green_buy,none,18.72,3.74,expanding,478.65,above,4.48,499.23,503.47,495.87,513.67,474.92,mid_range
ROSSTECH,353,1050.3,57.4,neutral,falling,bearish,62.6,68.7,bear,neutral,bearish,above_mid,29.77,False,contracting,above,bullish,above,none,47.2,above0,-33.8,neutral,falling,bearish,79.8,neutral,37.113,37.01,0.103,above_signal,contracting_pos,none,above,1004.1,932.25,751.59,bullish,rising,above,above,above,26.6,trending,+DI>-DI,rising,green_buy,none,64.76,6.17,contracting,994.46,above,5.62,1037.1,1068.2,1019.2,1119.4,987.6,mid_range
