expiry,strike,side,tf,status,legs,tightening,pivot,pct,bars,depths,vwap_pos,vwap,ema_sig,ema_cross,smc_struct,smc_zone,smc_sd,smc_liq,smc_trend
28-Jul-2026,24150,PE,1h,insufficient data,0,False,,,5,,below,290.09,—,,—,—,—,—,—
28-Jul-2026,24200,CE,1m,Contracting,3,False,320.0,-1.56,228,-2.1% / -3.4% / -2.1%,above,310.86,bear,,bear,Premium,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
28-Jul-2026,24200,CE,3m,VCP forming,3,True,325.1,-3.11,76,-14.7% / -6.5% / -3.4%,above,310.69,bull,,range,Premium,supply above,SSL below,uptrend line swept (SSL)
28-Jul-2026,24200,CE,5m,VCP forming,2,True,325.1,-3.11,46,-12.9% / -6.9%,above,310.74,bull,,bear,Premium,supply above,—,—
28-Jul-2026,24200,CE,15m,No VCP,0,False,321.3,-1.96,16,,above,309.91,—,,range,Premium,—,—,—
28-Jul-2026,24200,CE,1h,insufficient data,0,False,,,5,,above,309.17,—,,—,—,—,—,—
28-Jul-2026,24200,PE,1m,Contracting,3,False,304.0,-1.81,228,-3.1% / -3.7% / -2.1%,below,311.62,bull,,range,Discount,at supply,BSL above,uptrend line swept (SSL)
28-Jul-2026,24200,PE,3m,At pivot,2,False,299.35,-0.28,76,-4.0% / -13.9%,below,311.67,bear,,range,Discount,at demand,—,downtrend line broken (BSL)
28-Jul-2026,24200,PE,5m,No VCP,2,False,336.4,-11.27,46,-6.8% / -14.6%,below,311.49,bear,,range,Discount,—,—,—
28-Jul-2026,24200,PE,15m,No VCP,1,False,338.7,-11.87,16,-13.9%,below,312.19,—,,range,Discount,—,—,—
28-Jul-2026,24200,PE,1h,insufficient data,0,False,,,5,,below,313.41,—,,—,—,—,—,—
28-Jul-2026,24250,CE,1m,Contracting,3,False,292.45,-2.09,228,-1.1% / -2.2% / -3.1%,above,285.69,bear,,bear,Premium,at demand,BSL above,—
28-Jul-2026,24250,CE,3m,VCP forming,2,True,297.3,-3.68,76,-15.2% / -3.5%,above,285.51,bull,,range,Equilibrium,at supply,SSL below,—
28-Jul-2026,24250,CE,5m,VCP forming,2,True,297.3,-3.68,46,-12.9% / -7.5%,above,285.57,bull,,bear,Equilibrium,—,—,—
28-Jul-2026,24250,CE,15m,No VCP,0,False,294.55,-2.78,16,,above,284.69,—,,range,Equilibrium,—,—,—
28-Jul-2026,24250,CE,1h,insufficient data,0,False,,,5,,above,284.0,—,,—,—,—,—,—
28-Jul-2026,24250,PE,1m,At pivot,3,False,323.55,-1.21,228,-5.3% / -2.5% / -3.5%,below,334.5,bull,,range,Discount,at supply,buy-side swept (bearish stop-hunt),—
28-Jul-2026,24250,PE,3m,No VCP,2,False,362.55,-11.83,76,-7.5% / -8.7%,below,334.58,bear,,range,Discount,demand below,BSL above,—
28-Jul-2026,24250,PE,5m,No VCP,2,False,360.6,-11.36,46,-6.2% / -13.8%,below,334.48,bear,,range,Discount,supply above,sell-side swept (bullish stop-hunt),—
28-Jul-2026,24250,PE,15m,No VCP,0,False,362.55,-11.83,16,,below,334.84,—,,range,Discount,—,BSL above,—
28-Jul-2026,24250,PE,1h,insufficient data,0,False,,,5,,below,335.85,—,,—,—,—,—,—
